geo,year,beans_green_gross_production_value_current_million_slc_vop
215,1997,730.751116
215,1998,916.783826
215,1999,784.3674599999999
215,2000,628.0
215,2001,1111.5
215,2002,376.8
215,2003,413.0
215,2004,384.213912
215,2005,383.794371
215,2006,799.7
215,2007,1435.0
215,2008,3174.5
215,2009,3213.0
215,2010,3360.0
215,2011,3525.6889060000003
215,2012,4797.35445
215,2013,6178.51125
231,1991,16.83
231,1992,17.26928
231,1993,19.24875
231,1994,22.4448
231,1995,27.509120000000003
231,1996,68.35734000000001
231,1997,74.8192
231,1998,68.97366
231,1999,68.05008000000001
231,2000,57.68168000000001
231,2001,70.93108000000001
231,2002,56.368080000000006
231,2003,53.17066
231,2004,46.442479999999996
231,2005,45.045120000000004
231,2006,26.2752
231,2007,21.82101
231,2008,24.56909
231,2009,24.92204
231,2010,29.41045
231,2011,22.418301
231,2012,31.9923
231,2013,28.318620000000003
231,2014,29.21508
234,1991,2.4579
234,1992,3.40847
234,1993,6.864763000000001
234,1994,8.914
234,1995,9.86229
234,1996,13.997698000000002
234,1997,16.422928
234,1998,16.405269
234,1999,21.758054
234,2000,20.383
234,2001,21.34975
234,2002,22.5936
234,2003,26.429
234,2004,21.829663
234,2005,41.436904999999996
234,2006,38.774746
234,2007,78.72098100000001
234,2008,59.961718999999995
234,2009,66.877872
234,2010,61.976364000000004
234,2011,50.413553
234,2012,60.799655
234,2013,73.606388
234,2014,89.342232
249,1991,1843.869396
249,1992,1953.978235
249,1993,1473.4204
249,1994,1254.725911
249,1995,1008.6270710000001
249,1996,1055.063883
249,1997,1150.834258
249,1998,1193.868417
249,1999,1277.991
249,2000,1205.172
249,2001,1325.025
249,2002,1463.742
249,2003,1601.235
249,2004,711.666
249,2005,396.225
249,2006,587.898
249,2007,681.3
249,2008,1022.337
249,2009,1354.166316
249,2010,1537.1052630000001
249,2011,1401.882353
249,2012,1521.882353
249,2013,1612.0848119999998
249,2014,1676.779065
181,1991,0.005553
181,1992,0.00405
181,1993,0.002475
181,1994,0.011981
181,1995,0.008204000000000001
181,1996,0.012383
181,1997,0.015588
181,1998,0.018597
181,1999,0.031452999999999995
181,2000,0.06189600000000001
181,2001,0.168192
181,2002,0.504007
181,2003,1.87759
181,2004,6.583885
181,2005,18.692819
181,2006,276.82079100000004
181,2007,702.981138
