geo,year,chickens_manure_applied_to_soils_that_leaches_n_content_ele2
3,2000,646363.013963
3,2001,698941.360687
3,2002,716001.868575
3,2003,772549.11945
3,2004,770921.098087
3,2005,771441.294262
3,2006,753051.39615
3,2007,775785.89565
3,2008,830001.897
3,2009,860423.739975
3,2010,911258.466187
3,2011,1054341.3141
3,2012,1413326.767815
3,2013,1331706.061305
3,2014,1394025.5630700001
3,2015,1289495.031682
3,2016,1187318.86965
4,1961,195210.4023
4,1962,209641.37445
4,1963,221962.09545
4,1964,237441.6396
4,1965,256042.5579
4,1966,271572.6582
4,1967,288134.10396
4,1968,302544.85365
4,1969,315944.48034
4,1970,330345.1188
4,1971,343437.2892
4,1972,356722.32195
4,1973,367930.80765
4,1974,371102.73795
4,1975,381363.76395
4,1976,394493.38335
4,1977,403440.1513
4,1978,413998.695
4,1979,421921.2328
4,1980,590757.975
4,1981,708909.57
4,1982,945212.76
4,1983,1181515.95
4,1984,1387485.45
4,1985,1488710.097
4,1986,1559601.054
4,1987,1609895.061
4,1988,1654122.33
4,1989,1654122.33
4,1990,1787066.28
4,1991,1827885.69
4,1992,1838371.41
4,1993,1885632.048
4,1994,2106131.76
4,1995,2313224.73
4,1996,1734588.9963
4,1997,1953901.575
4,1998,2756620.89
4,1999,2314348.2
4,2000,2397110.49
4,2001,2397110.49
4,2002,2653636.14
4,2003,2756620.89
4,2004,2766732.12
4,2005,2766732.12
4,2006,2766732.12
4,2007,2771787.735
4,2008,2766732.12
4,2009,2771787.735
4,2010,2794093.48287
4,2011,2824589.3270400004
4,2012,2880601.0473599997
4,2013,2940495.48
4,2014,2943528.849
4,2015,2983637.858887
4,2016,3055868.373514
5,1961,8670.33045
5,1962,8644.520204999999
5,1963,8647.101239
5,1964,8649.682249
5,1965,8652.263284
5,1966,7722.04293
5,1967,6670.514429999999
5,1968,5644.796175
5,1969,4751.952885
5,1970,4777.763129999999
5,1971,4882.91598
5,1972,5013.879075
5,1973,5119.031925
5,1974,4619.077920000001
5,1975,4303.61937
5,1976,4106.218793
5,1977,3895.9130920000002
5,1978,3588.197596
5,1979,3277.9011149999997
5,1980,2967.604634
5,1981,3077.919503
5,1982,3198.5585100000003
5,1983,3252.09087
5,1984,3357.2437200000004
5,1985,3462.3965700000003
5,1986,3567.5494200000003
5,1987,3672.70227
5,1988,3777.85512
5,1989,3883.00797
5,1990,3988.1608200000005
5,1991,4093.3136700000005
5,1992,4227.2078280000005
5,1993,4303.61937
5,1994,4408.772220000001
5,1995,4438.551771
5,1996,4408.772220000001
5,1997,4408.772220000001
5,1998,4440.029098
5,1999,4440.522641
5,2000,4441.016701
5,2001,4441.511329
5,2002,4442.006524
5,2003,4408.772220000001
5,2004,4408.772220000001
5,2005,4408.772220000001
5,2006,4722.3189
5,2007,4722.3189
5,2008,4654.876059
5,2009,4722.3189
5,2010,4655.8737280000005
5,2011,4656.373414
5,2012,4656.873668
5,2013,4657.37449
5,2014,4657.875829
5,2015,4660.772204999999
5,2016,4706.771753
7,1961,83780.9028
7,1962,86245.047
7,1963,88709.1912
7,1964,91173.3354
7,1965,93637.4796
7,1966,95606.17353
7,1967,97736.64714
7,1968,99867.12075
7,1969,102159.37404
7,1970,104441.5161
7,1971,108864.243
7,1972,111176.71875
7,1973,113489.1945
7,1974,115801.67025
7,1975,118114.146
7,1976,120426.62175
7,1977,122739.0975
7,1978,125051.57325
7,1979,127364.049
7,1980,129676.52475
7,1981,131989.0005
7,1982,134301.47625
7,1983,136613.952
7,1984,138926.42775
7,1985,140209.056
7,1986,141238.9035
7,1987,142268.751
7,1988,143298.5985
7,1989,144328.446
7,1990,133224.8175
7,1991,134313.086877
7,1992,137344.2075
7,1993,139606.1271
7,1994,139606.1271
7,1995,140635.9746
7,1996,141868.0467
7,1997,141747.474356
7,1998,143927.7417
7,1999,143873.35744700002
7,2000,148249.3563
7,2001,148964.6322
7,2002,151016.8374
7,2003,152245.1646
7,2004,153683.2062
7,2005,151226.5518
7,2006,177950.1582
7,2007,212098.02885
7,2008,252941.7807
7,2009,302205.9402
7,2010,361193.73255
7,2011,420211.4841
7,2012,488994.0624
7,2013,569229.3069869999
7,2014,662851.0449
7,2015,758315.9746689999
7,2016,737085.943261
8,1961,3228.34032
8,1962,3322.08108
8,1963,3384.9559799999997
8,1964,3478.69674
8,1965,3415.82184
8,1966,3478.69674
8,1967,3478.69674
8,1968,3635.3124
8,1969,3761.0622
8,1970,3761.0622
8,1971,4074.29352
8,1972,4200.043320000001
8,1973,4387.52484
8,1974,4544.1405
8,1975,4607.0154
8,1976,4669.8903
8,1977,4544.1405
8,1978,4857.37182
8,1979,4920.24672
8,1980,4983.12162
8,1981,5139.737279999999
8,1982,5327.2188
8,1983,5327.2188
8,1984,5829.074820000001
8,1985,5891.9497200000005
8,1986,6079.43124
8,1987,6079.43124
8,1988,6079.43124
8,1989,6079.43124
8,1990,6831.64368
8,1991,6831.64368
8,1992,6831.64368
8,1993,6831.64368
8,1994,6831.64368
8,1995,6893.3754
8,1996,6955.107120000001
8,1997,7645.58784
8,1998,7676.4537
8,1999,8336.06856
8,2000,8366.93442
8,2001,9026.54928
8,2002,9088.281
8,2003,9778.76172
8,2004,9840.49344
8,2005,10469.24244
8,2006,10808.7669
8,2007,11437.5159
8,2008,11437.5159
8,2009,11437.5159
8,2010,12054.8331
8,2011,12683.5821
8,2012,12683.5821
8,2013,11209.999448
8,2014,11211.975666
8,2015,11371.758414
8,2016,11822.645897
9,1961,3635598.195
9,1962,3264293.331
9,1963,2636287.398
9,1964,2900361.978
9,1965,3022116.6663849996
9,1966,2863094.31
9,1967,2596161.78
9,1968,2721911.58
9,1969,2721911.58
9,1970,2784214.89
9,1971,2771639.91
9,1972,2815652.34
9,1973,2672183.25
9,1974,2957978.25
9,1975,2863894.536
9,1976,2642117.616
9,1977,2509680.213
9,1978,2619436.9248
9,1979,2894017.329
9,1980,4666803.714
9,1981,4859658.18
9,1982,4783293.756
9,1983,5059486.044
9,1984,5059486.044
9,1985,4891667.22
9,1986,5255427.096
9,1987,5707897.74
9,1988,4625877.87
9,1989,4993524.558
9,1990,4953398.94
9,1991,4971918.456
9,1992,5300925.66
9,1993,5490693.54
9,1994,6039991.53
9,1995,6276058.2
9,1996,6427091.5032440005
9,1997,6566822.93807
9,1998,7329814.2859809995
9,1999,7361907.723
9,2000,7501547.16
9,2001,7885833.019788001
9,2002,6224159.913678
9,2003,6711281.80681
9,2004,6850981.237289
9,2005,6791060.79
9,2006,6960823.02
9,2007,6923271.064726
9,2008,6924256.839735
9,2009,6925243.709957001
9,2010,7334642.88
9,2011,7552990.26
9,2012,7876624.518
9,2013,8023980.42
9,2014,8180596.08
9,2015,8253051.906339
9,2016,8308029.558413001
1,1992,314814.6243
1,1993,112788.99675
1,1994,113763.5577
1,1995,114612.36885
1,1996,114863.86845
1,1997,114235.11945
1,1998,114203.682
1,1999,125178.21
1,2000,172105.749
1,2001,161159.8005
1,2002,160356.71655
1,2003,174449.268
1,2004,199942.182
1,2005,193683.2715
1,2006,196324.0173
1,2007,163331.8425
1,2008,159367.86585
1,2009,164303.5455
1,2010,163813.573408
1,2011,138505.442451
1,2012,158185.95434
1,2013,161747.39502
1,2014,167282.10099
1,2015,172471.280805
1,2016,166114.34262
22,1990,10912.066473
22,1991,0.0
22,1992,0.0
10,1961,2809014.9975
10,1962,2861400.2355
10,1963,2878702.659
10,1964,2929558.401
10,1965,3024769.527
10,1966,3032512.6005
10,1967,3116061.3195
10,1968,3224078.1507599996
10,1969,3405604.977531
10,1970,3825853.1222309996
10,1971,4125206.079351
10,1972,5120046.446388
10,1973,5193116.8875
10,1974,5522381.468705
10,1975,5133006.706263
10,1976,5333878.199626001
10,1977,5382455.861531
10,1978,5297625.608422
10,1979,5379757.30769
10,1980,5682140.615468
10,1981,5679993.070783
10,1982,5499838.1916
10,1983,5915562.85188
10,1984,5749499.73555
10,1985,5996530.54638
10,1986,6165000.70704
10,1987,6586692.31359
10,1988,7484265.56997
10,1989,6243720.04242
10,1990,6979946.765760001
10,1991,6428316.82653
10,1992,6870782.8125
10,1993,7808153.5548
10,1994,7956898.95267
10,1995,7515973.93392
10,1996,8657083.102769999
10,1997,9288539.35011
10,1998,10139931.38664
10,1999,10368547.06563
10,2000,9550693.052639998
10,2001,10303004.338289998
10,2002,9601938.81612
10,2003,9481118.191469999
10,2004,9424148.289210001
10,2005,8661516.7293
10,2006,10747370.72304
10,2007,11028711.95289
10,2008,10081510.37505
10,2009,10683152.921610001
10,2010,9335925.04806
10,2011,10218786.46479
10,2012,11310647.77431
10,2013,11128232.433869999
10,2014,11043848.22768
10,2015,10225999.9503
10,2016,10275949.46592
11,1961,1730149.81869
11,1962,1736951.66102
11,1963,1773866.409715
11,1964,1763396.059091
11,1965,1757613.253998
11,1966,1728297.920307
11,1967,1770135.221731
11,1968,1777910.592032
11,1969,1835184.533844
11,1970,1851929.573577
11,1971,1877171.8675509999
11,1972,1898590.9884060002
11,1973,1964644.203034
11,1974,1838059.837281
11,1975,1866941.739666
11,1976,1946514.842286
11,1977,2002417.445831
11,1978,2096169.2446680001
11,1979,2149954.896392
11,1980,2131237.327672
11,1981,2148899.914466
11,1982,2277041.2302599996
11,1983,2243549.0420709997
11,1984,2208402.308295
11,1985,2181269.261137
11,1986,2111929.037662
11,1987,2088339.104452
11,1988,2121475.6008
11,1989,1993025.678625
11,1990,2036038.195687
11,1991,1897681.426357
11,1992,1928338.320937
11,1993,1868124.6503549998
11,1994,1955872.1118150002
11,1995,1906083.5579099997
11,1996,1865305.957747
11,1997,1773701.337982
11,1998,1954155.464438
11,1999,1875557.6757
11,2000,1874064.5200119999
11,2001,1586126.3038879998
11,2002,1682792.23977
11,2003,1724785.55766
11,2004,1725789.3436119999
11,2005,1776277.272375
11,2006,2028056.07438
11,2007,1897615.920172
11,2008,1925602.474388
11,2009,1965108.4839
11,2010,2110520.654685
11,2011,2186078.185777
11,2012,2149130.7707849997
11,2013,2235799.306845
11,2014,2260863.1292169997
11,2015,2275379.017405
11,2016,2295193.409086
52,1992,961743.04425
52,1993,758911.4748
52,1994,615122.2944
52,1995,521782.79058000003
52,1996,477037.5822
52,1997,460987.335
52,1998,503336.76962200005
52,1999,476141.32908
52,2000,495951.4953
52,2001,502433.3259
52,2002,556900.137
52,2003,577420.218
52,2004,596558.76597
52,2005,612195.7536
52,2006,676093.7997
52,2007,654613.4475
52,2008,727076.76975
52,2009,870779.06847
52,2010,864820.2427200001
52,2011,847978.34337
52,2012,888272.5804200001
52,2013,948725.082
52,2014,1135132.0128
52,2015,1095872.35365
52,2016,1118198.65905
12,1961,35291.10978
12,1962,37177.35678
12,1963,38465.72064
12,1964,39754.0845
12,1965,48082.1508
12,1966,60244.442820000004
12,1967,62130.68982000001
12,1968,54523.9701
12,1969,44907.539939999995
12,1970,39754.0845
12,1971,44907.539939999995
12,1972,43619.176080000005
12,1973,60873.19182000001
12,1974,62161.55568
12,1975,57698.58096
12,1976,102297.4623
12,1977,114995.90574000002
12,1978,86578.7373
12,1979,64047.80267999999
12,1980,73849.428
12,1981,102235.73057999999
12,1982,92711.898
12,1983,87743.63772
12,1984,92804.49557999999
12,1985,92804.49557999999
12,1986,92866.2273
12,1987,99246.31487999999
12,1988,102451.7916
12,1989,115026.7716
12,1990,121406.85918
12,1991,96009.9723
12,1992,108893.6109
12,1993,108893.6109
12,1994,89876.8116
12,1995,172848.816
12,1996,236341.0332
12,1997,192791.5911
12,1998,300141.909
12,1999,149396.4783
12,2000,151398.18648
12,2001,157747.4082
12,2002,160983.75078
12,2003,190911.06
12,2004,192575.53008
12,2005,192575.53008
12,2006,192637.2618
12,2007,192106.73445999998
12,2008,192110.60303199998
12,2009,192114.475895
12,2010,192118.353049
12,2011,192945.9204
12,2012,192126.120319
12,2013,192130.010405
12,2014,192133.904843
12,2015,198268.499358
12,2016,197383.499521
13,1961,2607.59358
13,1962,2607.59358
13,1963,2607.59358
13,1964,2607.59358
13,1965,2623.02651
13,1966,3251.77551
13,1967,3264.121857
13,1968,3267.20844
13,1969,3267.20844
13,1970,3581.58294
13,1971,3943.799529
13,1972,4586.666808
13,1973,5384.94939
13,1974,5588.4354299999995
13,1975,12054.8331
13,1976,13318.047
13,1977,15661.566
13,1978,14552.6814
13,1979,16101.6903
13,1980,16080.541469999998
13,1981,14689.863
13,1982,15221.4417
13,1983,16133.12775
13,1984,18815.02803
13,1985,18197.13924
13,1986,20285.7291
13,1987,19048.23675
13,1988,18776.7315
13,1989,20039.9454
13,1990,22086.2376
13,1991,23100.80985
13,1992,23492.349
13,1993,24355.4499
13,1994,25064.2215
13,1995,25532.9253
13,1996,25853.0157
13,1997,26713.25865
13,1998,18205.71309
13,1999,18092.774031
13,2000,19108.2537
13,2001,18016.5168
13,2002,17396.34165
13,2003,18325.1754
13,2004,18788.1633
13,2005,18170.8461
13,2006,19328.31585
13,2007,19621.54152
13,2008,20745.85905
13,2009,20949.34509
13,2010,20824.312
13,2011,21185.311157
13,2012,21546.049388
13,2013,21550.77722
13,2014,21555.510315
13,2015,21357.431789
13,2016,21149.987998
16,1961,1090678.31532
16,1962,1363347.89415
16,1963,1703463.37821
16,1964,2046464.82018
16,1965,2521472.1147
16,1966,3066811.27236
16,1967,3406926.75642
16,1968,3749928.19839
16,1969,4090043.68245
16,1970,4511425.603509
16,1971,4133333.0511
16,1972,3839392.8936
16,1973,3586454.7158879996
16,1974,3586454.7158879996
16,1975,3586454.7158879996
16,1976,3586368.137151
16,1977,3024851.582095
16,1978,4699369.871341
16,1979,4934337.08226
16,1980,3663938.410278
16,1981,3883784.270622
16,1982,4116816.820868
16,1983,4363799.236553
16,1984,4235394.41815
16,1985,4734184.143595
16,1986,5029577.9687830005
16,1987,5343404.51403
16,1988,5676836.333345
16,1989,5790621.10275
16,1990,6407437.955728
16,1991,6657321.293548
16,1992,7071767.295763001
16,1993,7683345.600698
16,1994,8149624.47585
16,1995,8725854.07188
16,1996,8058235.8087
16,1997,8769570.98985
16,1998,9100387.2762
16,1999,9287440.1037
16,2000,9936780.63345
16,2001,10667783.08332
16,2002,11431813.71816
16,2003,12204609.114060001
16,2004,12803659.155044999
16,2005,13930358.500575
16,2006,14483340.10233
16,2007,15222359.10195
16,2008,15838404.228404999
16,2009,15785837.039510999
16,2010,16811159.096903
16,2011,17375315.769008998
16,2012,18577691.344179
16,2013,19804672.382714998
16,2014,20203955.348297
16,2015,21911207.882354997
16,2016,22848893.01788
14,1961,22174.360193
14,1962,22599.427800999998
14,1963,23024.495409
14,1964,23520.407616999997
14,1965,23378.718415
14,1966,23378.718415
14,1967,23520.407616999997
14,1968,23732.941421
14,1969,23945.475225
14,1970,24087.164427
14,1971,28337.840502999996
14,1972,42506.760754
14,1973,63760.141131
14,1974,67302.371194
14,1975,70844.601257
14,1976,77929.06138300001
14,1977,85013.521508
14,1978,95640.211697
14,1979,116893.592074
14,1980,120435.822137
14,1981,127520.28226300002
14,1982,134604.742388
14,1983,127520.28226300002
14,1984,141689.202514
14,1985,134604.742388
14,1986,177111.503142
14,1987,191280.423394
14,1988,219618.26389699997
14,1989,262833.470663
14,1990,205449.34364500002
14,1991,204740.897633
14,1992,182523.269972
14,1993,182547.227219
14,1994,201452.178343
14,1995,223661.516266
14,1996,248485.758071
14,1997,241149.72964
14,1998,243187.400228
14,1999,247902.849565
14,2000,243244.40487199998
14,2001,206344.508997
14,2002,200982.674926
14,2003,197975.42299300001
14,2004,237326.805146
14,2005,239366.359292
14,2006,242746.08379200002
14,2007,252821.399409
14,2008,252850.80972800002
14,2009,252880.25270300003
14,2010,252909.72839499998
14,2011,252939.23683600003
14,2012,252968.77808800002
14,2013,252998.35211900002
14,2014,253027.95902199997
14,2015,254401.645754
14,2016,257977.843374
57,1992,6127343.2935
57,1993,6072912.119001
57,1994,4161125.925
57,1995,3992319.8271
57,1996,3495345.777
57,1997,3584031.9075
57,1998,3604774.1202
57,1999,3645263.3877
57,2000,3541884.0435
57,2001,3527132.2911
57,2002,3388532.1624
57,2003,3240117.045
57,2004,3079525.878
57,2005,3127917.87
57,2006,3566372.733
57,2007,3598178.76
57,2008,3662571.33
57,2009,3855553.911
57,2010,4224542.85
57,2011,4646997.135
57,2012,4925055.96
57,2013,5176382.112
57,2014,5868972.9846
57,2015,5951288.15325
57,2016,5988043.750971
255,2000,4965648.187612
255,2001,4933116.66015
255,2002,4858530.161918
255,2003,4179487.26825
255,2004,4687308.554242
255,2005,4812989.876775
255,2006,4462053.977205
255,2007,4177920.8997669998
255,2008,4133704.2248919997
255,2009,4227158.431057
255,2010,4348772.590162001
255,2011,4475224.573694999
255,2012,4484437.82595
255,2013,4553257.85325
255,2014,4287277.695668
255,2015,4785502.073166001
255,2016,4677154.65131
15,1961,4630714.666817
15,1962,4528087.176803
15,1963,4385202.366611
15,1964,4467779.389246
15,1965,4463769.6612559995
15,1966,4044216.996225
15,1967,4093940.226014
15,1968,4441916.605275
15,1969,4811247.294728
15,1970,5069877.630032
15,1971,5050513.653407
15,1972,4827355.928388
15,1973,4761253.187231
15,1974,4632689.143649
15,1975,4577020.296998001
15,1976,4499336.629732
15,1977,4509169.375906
15,1978,4407930.455175
15,1979,4180431.327975
15,1980,3909855.215993
15,1981,3766673.0703370003
15,1982,4387261.3271550005
15,1983,4212404.126212
15,1984,4126165.23366
15,1985,4039928.2677599997
15,1986,4019692.6365529997
15,1987,4103182.195987
15,1988,3860830.5046650004
15,1989,3944102.3523669997
15,1990,4205574.1431
15,1991,4399493.643877
15,1992,4644692.927595
15,1993,5106698.417138
15,1994,5685276.016191999
15,1995,6005136.93759
15,1996,6163939.34325
15,1997,6008839.963695
15,1998,6606716.840842
15,1999,6105829.577197
23,1961,11802.882518999999
23,1962,11236.560043000001
23,1963,11802.882518999999
23,1964,12309.277499
23,1965,12734.768048
23,1966,16854.840064
23,1967,17229.392066
23,1968,17978.496068
23,1969,18353.048069999997
23,1970,18727.600071
23,1971,19476.704074
23,1972,20225.808077
23,1973,20974.912080000002
23,1974,21724.016083000002
23,1975,22473.120085
23,1976,23222.224088
23,1977,23971.328091
23,1978,24720.432094
23,1979,26218.6401
23,1980,29215.056111
23,1981,31462.36812
23,1982,35207.888134
23,1983,41200.720156999996
23,1984,44946.240171
23,1985,43822.584167
23,1986,45320.792172
23,1987,63673.840242
23,1988,59928.320228
23,1989,53186.384202
23,1990,82401.440313
23,1991,86146.960328
23,1992,103977.9369
23,1993,100834.1919
23,1994,103506.724673
23,1995,94083.714
23,1996,100371.204
23,1997,68051.801084
23,1998,65951.724327
23,1999,75801.19613200001
23,2000,72310.119091
23,2001,103627.529945
23,2002,121534.322067
23,2003,107112.19222699999
23,2004,113328.7942
23,2005,106457.891357
23,2006,109233.71606600001
23,2007,112007.175092
23,2008,110647.920376
23,2009,110666.069317
23,2010,112750.64814100001
23,2011,113457.555302
23,2012,114164.442121
23,2013,114871.309928
23,2014,117641.75172300001
23,2015,118283.87521400001
23,2016,124587.132325
53,1961,123207.21
53,1962,123207.21
53,1963,123207.21
53,1964,125266.905
53,1965,128337.723
53,1966,130397.418
53,1967,135527.931
53,1968,141164.0055
53,1969,144309.7215
53,1970,153559.6245
53,1971,156907.5651
53,1972,163389.987
53,1973,167294.04525
53,1974,176291.1675
53,1975,184024.386
53,1976,190240.92
53,1977,200539.395
53,1978,211343.4315
53,1979,230790.6972
53,1980,245515.644
53,1981,253409.8932
53,1982,288791.7084
53,1983,355435.9488
53,1984,399865.4424
53,1985,466509.6828
53,1986,377650.6956
53,1987,333221.202
53,1988,288791.7084
53,1989,244362.2148
53,1990,212869.47825
53,1991,236565.333
53,1992,242190.1728
53,1993,249960.8403
53,1994,257049.936
53,1995,264097.8378
53,1996,277336.0593
53,1997,279596.10645
53,1998,287076.5442
53,1999,295959.447
53,2000,348346.8531
53,2001,678268.0492199999
53,2002,704308.21137
53,2003,801393.6204
53,2004,763612.07328
53,2005,814823.5807800001
53,2006,760888.782
53,2007,785118.65949
53,2008,446158.02375
53,2009,460157.58342
53,2010,474620.76171000005
53,2011,490372.93458
53,2012,506449.924347
53,2013,523074.15036
53,2014,540238.15053
53,2015,568149.114921
53,2016,589532.044539
17,1961,7250.321529000001
17,1962,7561.639008
17,1963,9836.507092
17,1964,10877.3577
17,1965,11393.094487
17,1966,12118.876803000001
17,1967,12325.171518000001
17,1968,12480.830258
17,1969,12636.488997
17,1970,13206.612573
17,1971,14549.403627000002
17,1972,12415.19103
17,1973,10080.309938
17,1974,8279.919698
17,1975,7764.1829099999995
17,1976,6676.44714
17,1977,7344.091854
17,1978,7295.331284999999
17,1979,6473.903238
17,1980,6479.529457
17,1981,6788.97153
17,1982,6995.266245000001
17,1983,8079.2512019999995
17,1984,8079.2512019999995
17,1985,8594.987990000001
17,1986,9163.236159
17,1987,9163.236159
17,1988,9215.747540999999
17,1989,10247.221115999999
17,1990,10089.68697
17,1991,8594.987990000001
17,1992,8383.795035
17,1993,7353.468887000001
17,1994,6627.686571
17,1995,6627.686571
17,1996,6111.949783
17,1997,6153.713976
17,1998,6155.39392
17,1999,6157.075702
17,2000,6158.759375
17,2001,6111.949783
17,2002,6111.949783
17,2003,6111.949783
17,2004,6111.949783
17,2005,6111.949783
17,2006,6111.949783
17,2007,6170.597541
17,2008,6732.709335
17,2009,6890.243481
17,2010,6732.709335
17,2011,6732.709335
17,2012,6744.253384999999
17,2013,6746.016401999999
17,2014,6747.781414
17,2015,6742.9244739999995
17,2016,6800.694812000001
18,1961,5755.668981
18,1962,5936.896484000001
18,1963,6101.609842
18,1964,6202.137323
18,1965,6309.131523
18,1966,6407.895433
18,1967,6583.190654999999
18,1968,6700.766718
18,1969,6847.202359999999
18,1970,7022.4975810000005
18,1971,7140.073644
18,1972,7257.649707
18,1973,7375.22577
18,1974,7492.8018329999995
18,1975,8486.854002
18,1976,9426.393633
18,1977,10423.652422
18,1978,10600.016516
18,1979,10746.452158
18,1980,10945.904005
18,1981,11389.913885
18,1982,12464.131551
18,1983,13077.664825
18,1984,13372.673856
18,1985,14044.995162000001
18,1986,16156.019929
18,1987,17417.290423
18,1988,17973.10454
18,1989,17144.727732
18,1990,17492.111554
18,1991,15343.676222
18,1992,10763.554131
18,1993,11992.758426
18,1994,12607.360574
18,1995,14216.01489
18,1996,13484.905553
18,1997,14333.590953
18,1998,18705.28275
18,1999,22478.405499
18,2000,17760.53887
18,2001,18138.779900999998
18,2002,16841.167715
18,2003,16396.516422
18,2004,17711.148528
18,2005,17715.803519999998
18,2006,17720.463707
18,2007,17725.12906
18,2008,15541.227159
18,2009,19203.901456
18,2010,25726.466747
18,2011,31375.09988
18,2012,36603.566158999995
18,2013,39042.849648
18,2014,38966.849775999995
18,2015,44647.952158
18,2016,70127.07448200001
19,1961,378032.4783
19,1962,377569.4904
19,1963,399302.48538
19,1964,399302.48538
19,1965,406114.695
19,1966,533293.47
19,1967,546988.7664
19,1968,598523.3208
19,1969,649440.558
19,1970,706142.286
19,1971,797139.414
19,1972,853498.188
19,1973,875675.88
19,1974,891108.81
19,1975,1162051.159711
19,1976,1229654.592059
19,1977,1374976.776839
19,1978,1300070.0232
19,1979,1270700.5858200002
19,1980,1261099.017
19,1981,1153445.7564
19,1982,975121.1082
19,1983,930691.4175
19,1984,910388.5407
19,1985,869016.8565
19,1986,870468.6951
19,1987,885638.6937
19,1988,1053097.416
19,1989,1295424.13968
19,1990,1775419.1285400002
19,1991,2213237.63448
19,1992,2289341.4134400003
19,1993,2931799.428
19,1994,3586275.6939
19,1995,3886446.1824
19,1996,4080009.42
19,1997,4532400.0414
19,1998,5164241.3433
19,1999,5653025.1
19,2000,5160594.5991
19,2001,5117203.420244
19,2002,5208059.4327
19,2003,5475849.3477
19,2004,6108685.2162
19,2005,7523473.3524
19,2006,8647973.7912
19,2007,9724752.1809
19,2008,10382457.9303
19,2009,10633609.031877
19,2010,12798625.44771
19,2011,12777749.151822
19,2012,12297842.148068
19,2013,12500483.798172
19,2014,12649413.634466
19,2015,12982596.253833
19,2016,13299065.927486999
80,1992,981244.11825
80,1993,748504.49625
80,1994,603042.2325
80,1995,573949.77975
80,1996,452185.34175
80,1997,658529.8245
80,1998,1002437.29575
80,1999,1138251.395672
80,2000,1236455.932908
80,2001,1280645.91675
80,2002,1405107.66825
80,2003,1238066.8965
80,2004,1222042.927658
80,2005,1362262.769955
80,2006,1670030.09361
80,2007,1875430.5166349998
80,2008,1993420.6423880002
80,2009,2282354.937855
80,2010,2528240.1098619998
80,2011,2252522.650545
80,2012,2370734.341335
80,2013,2895128.692132
80,2014,2490088.537058
80,2015,2641587.0030900002
80,2016,2424297.207488
20,1961,5467.587684
20,1962,6269.486732
20,1963,7069.847068000001
20,1964,7872.772045000001
20,1965,8673.13238
20,1966,9476.057357
20,1967,10276.417693000001
20,1968,10868.684709000001
20,1969,8837.514818000001
20,1970,11037.066698
20,1971,6114.238415
20,1972,12621.369217
20,1973,12189.6495
20,1974,13339.3338
20,1975,15391.539
20,1976,16674.16725
20,1977,17956.7955
20,1978,20009.0007
20,1979,18982.8981
20,1980,21403.97595
20,1981,26802.2493
20,1982,29367.5058
20,1983,24647.05935
20,1984,18396.82125
20,1985,23587.25265
20,1986,27266.6169
20,1987,29661.48045
20,1988,41830.533
20,1989,46517.27535
20,1990,49249.1799
20,1991,48814.7715
20,1992,34838.8047
20,1993,25014.05955
20,1994,46350.6273
20,1995,73214.66745
20,1996,31447.79775
20,1997,46249.515
20,1998,58064.6745
20,1999,69374.2725
20,2000,78156.063
