geo,year,all_animals_amount_excreted_in_manure_n_content_ele2
196,1976,369846.2218
193,1963,358732.31274699996
196,1977,319379.43611300003
196,1979,380814.5448
200,1999,2575548.466132
200,2000,2041073.852841
200,2001,2016176.1695
200,2002,2907684.042562
200,2003,3020472.252338
200,2004,2968364.627299
200,2005,2937862.583357
200,2006,3047102.256891
200,2007,3204153.246992
200,2008,3190242.697432
200,1998,2284603.0697810003
200,2009,3307824.098861
200,2011,3359218.466374
200,2012,3443803.8357089995
200,2013,3439721.5807379996
200,2014,3431512.869705
200,2015,3524702.814481
200,2016,3617917.849775
199,1993,110401700.39825
199,1994,96571577.8126
199,1995,89017491.6985
199,1996,92505557.89725
200,2010,3395632.7982900003
199,1997,88980507.87275
200,1997,2324786.513301
200,1995,2392474.959053
200,1973,8769516.69061
200,1974,8426384.746333
200,1975,8020375.223203999
200,1976,8503593.297996001
200,1977,9436701.688965
200,1978,9047780.474849
200,1979,9012283.820231
200,1980,8423899.006227
200,1981,7527840.851608
200,1982,6316897.825419
200,1996,2574346.60406
200,1983,6521272.16085
200,1985,5533221.9085
200,1986,4935415.827237001
200,1987,4356080.145834
200,1988,3099183.2974610003
200,1989,3210297.287098
200,1990,2888066.452965
200,1991,2423902.028988
200,1992,2114355.009418
200,1993,1985903.886398
200,1994,2201964.721421
200,1984,6306466.0084069995
200,1972,7743037.067027001
199,1998,82270870.28995
199,2000,69673151.3265
198,2002,42702915.63465
198,2003,43873741.76395
198,2004,41202389.015240006
198,2005,40295108.20572
198,2006,39930234.55558
198,2007,39965849.79704
198,2008,41682198.0001
198,2009,39691368.41734
198,2010,39810242.4364
198,2011,38920137.26617
198,2001,43787857.347535
198,2012,37686285.7189
198,2014,36938380.773475
198,2015,37495096.186408
198,2016,38627156.702286
25,1961,565739.896605
25,1962,577852.290506
25,1963,646722.118513
25,1964,659863.7465189999
25,1965,766715.4738520001
25,1966,777544.461135
25,1967,868186.619264
198,2013,37309564.11693
199,1999,72196873.1698
198,2000,42226304.178635
198,1998,44667228.222545
199,2001,68325245.0895
199,2002,67821606.3949
199,2003,66467530.09205
199,2004,64116216.34185
199,2005,57332636.9313
199,2006,56337406.32695
199,2007,54788259.4022
199,2008,52659787.17115
199,2009,49103719.8226
199,2010,48971554.83735
198,1999,42091776.776145004
199,2011,48041976.9509
199,2013,47242003.3849
199,2014,46483029.9623
199,2015,46915084.0685
199,2016,46417659.67775
198,1992,47290108.59494
198,1993,49044073.849475
198,1994,46790298.26051
198,1995,46376910.741584994
198,1996,47124371.701009996
198,1997,46029079.63166
199,2012,45859429.07195
200,1971,8002815.748213001
200,1970,7538159.996883
200,1969,7175708.324828
196,2006,404455.4415
196,2007,419880.03125
196,2008,375999.932
196,2009,320008.5159
196,2010,297708.3372
196,2011,322773.3325
196,2012,246302.57271100002
196,2013,229049.777527
196,2014,246022.566248
196,2015,247685.93519299998
196,2005,408916.8365
196,2016,225076.077163
197,1962,14491390.6
197,1963,15297235.775
197,1964,15893425.315
197,1965,16549467.555
197,1966,17036055.625
197,1967,17491419.04
197,1968,17855254.325
197,1969,18126335.81
197,1970,18434151.625
197,1971,18702665.309035
197,1961,13723868.6
197,1972,19086605.55
196,2004,416361.68675
196,2002,456785.71853
196,1980,412012.34675
196,1981,445250.19924499997
196,1982,410407.86158200004
196,1983,435789.779
196,1984,460702.927
196,1985,500594.58
196,1986,525166.891
196,1987,519780.221
196,1988,518984.9955
196,1989,574765.0255
196,2003,484079.6075
196,1990,597498.941
196,1992,577898.441
196,1993,607216.3725
196,1994,654970.162
196,1995,698894.554
196,1996,648390.9275
196,1997,714433.2975
196,1998,668495.3465
196,1999,657442.169348
196,2000,588178.628058
196,2001,462647.162074
196,1991,615592.4655
197,1973,19518810.81
197,1974,19931105.32
197,1975,20353895.77
197,2003,30335177.85388
197,2004,33467826.26842
197,2005,37460572.51042
197,2006,44196475.72974
197,2007,45621591.993383005
197,2008,51532845.61004
197,2009,60900847.15168001
197,2010,65438314.292440005
197,2011,70406465.636
197,2012,74388150.7501
197,2002,28353340.665159997
197,2013,77694656.61866899
197,2015,80360700.712948
197,2016,91331304.773441
200,1961,5603913.253533
200,1962,6032637.179819
200,1963,5903437.638379
200,1964,5168298.57355
200,1965,6413601.062346
200,1966,6791964.023705999
200,1967,6990235.340686
200,1968,6940418.3719460005
197,2014,78622744.7
197,2001,27431015.236
197,2000,31988263.47
197,1999,32852448.829035
197,1976,20814558.62
197,1977,21286268.925
197,1978,21801485.04
197,1979,22366127.995
197,1980,22974449.04
197,1981,23828351.575
197,1982,24839528.96
197,1983,24015694.833
197,1984,22926349.34
197,1985,23092189.645
197,1986,23093887.99
197,1987,23424743.335
197,1988,23264245.9
197,1989,23424230.875
197,1990,33620585.664
197,1991,33654938.712927
197,1992,35429841.535
197,1993,36610440.24
197,1994,39304665.475
197,1995,39213448.325
197,1996,36476638.175
197,1997,34200760.975
197,1998,35074972.475
196,1978,352060.1952
25,1968,963482.527014
193,1962,377099.660118
244,2016,5194821.421992
187,1989,109173.601535
187,1990,107554.79601600001
187,1991,97396.928344
187,1992,97447.04914
187,1993,97411.504511
187,1994,81575.427086
187,1995,83898.41411900001
187,1996,83855.327199
187,1997,76320.641705
187,1998,77404.403388
187,1988,107616.38533499998
187,1999,76736.08836699999
187,2001,75601.371692
187,2002,76759.056087
187,2003,76599.957861
187,2004,76699.108488
187,2005,76964.83292
187,2006,76892.45229500001
187,2007,76513.429183
187,2008,78779.087111
187,2009,78118.463909
187,2010,77972.52923500001
187,2000,75590.868335
187,2011,77988.283918
187,1987,104866.154338
187,1985,103456.51871599999
187,1963,117451.674248
187,1964,124107.831784
187,1965,130895.768947
187,1966,86729.923951
187,1967,92265.156564
187,1968,91585.968618
187,1969,93851.056123
187,1970,92212.401205
187,1971,96330.46795800001
187,1972,100718.939091
187,1986,103370.312862
187,1973,92136.364412
187,1975,102639.47909400001
187,1976,108813.52065699999
187,1977,111778.361953
187,1978,120992.243672
187,1979,127651.99898599999
187,1980,128713.967793
187,1981,122693.00945499999
187,1982,124694.821565
187,1983,122842.56654500001
187,1984,103667.843117
187,1974,94819.192635
187,1962,110763.699452
187,2012,77948.46116
187,2014,77771.480771
188,1985,607083.200113
188,1986,605205.569866
188,1987,601847.363916
188,1988,591687.636563
188,1989,574100.809342
188,1990,559132.664825
188,1991,556185.4231479999
188,1992,554338.021131
188,1993,544259.912012
188,1994,552409.963597
188,1984,606237.763462
188,1995,548915.509196
188,1997,597778.578864
188,1998,613557.274462
188,1999,638419.178825
188,2000,682885.046094
188,2001,678800.53491
188,2002,679802.065145
188,2003,679226.221152
188,2004,679339.7357140001
188,2005,714642.868246
188,2006,590041.403285
188,1996,593424.139621
187,2013,77863.357126
188,1983,609283.775884
188,1981,605272.00017
187,2015,74683.026256
187,2016,71227.361815
188,1961,646720.1358
188,1962,632054.303188
188,1963,627053.788058
188,1964,629295.814095
188,1965,627337.118944
188,1966,626552.432139
188,1967,619763.843889
188,1968,619771.7847739999
188,1982,606928.983321
188,1969,618940.698762
188,1971,614423.5362689999
188,1972,616810.9063439999
188,1973,613929.606318
188,1974,615801.2498100001
188,1975,612618.496159
188,1976,613647.6071850001
188,1977,610221.942223
188,1978,610712.309776
188,1979,606897.596135
188,1980,608426.628823
188,1970,618977.663949
187,1961,111165.595039
184,2016,125168909.111401
184,2015,114882593.258424
185,1996,3324858370.845983
185,1997,2913334742.419917
185,1998,2613010552.463648
185,1999,2384524173.005147
185,2000,2345713069.520411
185,2001,2276397486.80815
185,2002,2277929055.34385
185,2003,2267278463.110101
185,2004,2164885400.6701922
185,2005,2031101702.562909
185,1995,3696798507.977999
185,2006,1962285447.5915308
185,2008,2030443148.549585
185,2009,2011787044.058488
185,2010,2014968998.1575422
185,2011,1977995862.89738
185,2012,2012029527.2797
185,2013,2047297545.00137
185,2014,2031004081.815693
185,2015,2036477474.53435
185,2016,2054406457.6461601
184,1961,29186004.44
185,2007,2005909134.8335488
184,1962,30050468.25
185,1994,4228306198.0944967
185,1992,4832921382.815655
183,1995,556155993.615
183,1996,555432584.42
183,1997,542555932.285
183,1998,504485570.52
183,1999,493394271.72
183,2000,468037215.83
183,2001,439444156.81
183,2002,425281730.49
183,2003,442832915.63375
183,2004,448387944.53
185,1993,4595160876.105855
183,2005,461932208.31
183,2007,476404262.67
183,2008,481707024.134
183,2009,474618218.39
183,2010,462022705.4975
183,2011,414370448.6826
183,2012,413193967.893
183,2013,416924500.1863
183,2014,421402106.9095
183,2015,427133644.197624
183,2016,432109418.72345096
183,2006,470133797.0
184,1963,31337409.180129997
184,1964,31266167.217554998
184,1965,30849477.34
184,1993,49202725.255
184,1994,47805437.63145
184,1995,33644547.940701
184,1996,38430376.96
184,1997,39917813.7545
184,1998,44303650.53593
184,1999,51310656.7205
184,2000,50903639.733137
184,2001,55106700.814566
184,2002,58166271.823680006
184,1992,50377953.35
184,2003,66897866.71703
184,2005,82398129.281
184,2006,92992983.942516
184,2007,101633962.848389
184,2008,110036867.19003701
184,2009,114201589.107601
184,2010,121022204.513615
184,2011,118124697.23676999
184,2012,117439623.98301001
184,2013,118111872.32443301
184,2014,114135669.361543
184,2004,75452119.62101999
184,1991,51411248.64
184,1990,49212674.187020004
184,1989,49851178.72671
184,1966,33757941.4347
184,1967,38561780.51906
184,1968,35210229.295275
184,1969,37861960.91605
184,1970,40713252.233504
184,1971,42526438.361209005
184,1972,42272682.522637
184,1973,44566382.295869
184,1974,41900146.275318
184,1975,42999696.46785
184,1976,41787665.436986
184,1977,42565541.203646004
184,1978,44461937.03818
184,1979,44987493.32213
184,1980,46941417.17235
184,1981,47612741.43383
184,1982,48712931.57469
184,1983,49234563.621
184,1984,47388003.02209
184,1985,50152264.01617
184,1986,48699380.605859995
184,1987,47771821.084
184,1988,48363076.2547
188,2007,632254.708322
193,1961,364464.83408
188,2008,683107.377925
188,2010,684310.857864
191,1998,774886.824
191,1999,776123.794974
191,2000,767089.84
191,2001,760261.42
191,2002,739484.89
191,2003,698320.044
191,2004,695435.380505
191,2005,707811.504
191,2006,715814.494
191,2007,747905.7028
191,1997,774286.764
191,2008,760315.002
191,2010,757480.014255
191,2011,750333.128
191,2012,706259.486927
191,2013,649727.98528
191,2014,635698.835645
191,2015,631728.184282
191,2016,641821.789316
244,1961,1601206.861975
244,1962,1605338.62
244,1963,1794585.77275
191,2009,782134.326705
244,1964,1807168.801
191,1996,774273.624
191,1994,761080.918
191,1972,557194.764858
191,1973,583858.014734
191,1974,605486.381858
191,1975,631593.153
191,1976,656285.256858
191,1977,681096.643
191,1978,691742.889858
191,1979,701894.27
191,1980,714289.816
191,1981,738868.77
191,1995,774860.544
191,1982,766761.34
191,1984,850319.4395
191,1985,838731.05158
191,1986,832647.49
191,1987,811995.06
191,1988,872817.857
191,1989,827922.638
191,1990,790016.439
191,1991,742415.477151
191,1992,743547.486
191,1993,752350.1172859999
191,1983,809248.07
191,1971,541681.169734
244,1965,1801018.77
244,1967,1895851.975
244,1994,3845687.45
244,1995,3750811.974082
244,1996,3753384.819704
244,1997,3753192.6886400003
244,1998,3816469.2
244,1999,3836394.5573
244,2000,3877040.22
244,2001,4224442.654666
244,2002,4238889.367151001
244,2003,4301179.468855999
244,1993,3776766.3014470004
244,2004,4365987.870277
244,2006,4348129.010605
244,2007,4157310.90099
244,2008,4080531.840233
244,2009,4303171.360305999
244,2010,4596302.626178
244,2011,4796709.33991
244,2012,4828715.8224599995
244,2013,4935066.732330999
244,2014,5039968.297902999
244,2015,5624972.6157410005
244,2005,4373575.778512999
244,1966,1798402.45
244,1992,3681867.1748010004
244,1990,3789417.225
244,1968,1977606.552925
244,1969,1999966.770475
244,1970,2045205.337675
244,1971,2051957.9125
244,1972,2067964.075
244,1973,2103622.981775
244,1974,2239056.0
244,1975,2411436.375
244,1976,2480162.955
244,1977,2473025.745
244,1991,3796279.555289
244,1978,2546188.17
244,1980,2709480.41
244,1981,2787025.025
244,1982,2882054.6
244,1983,2896612.625
244,1984,2968559.6
244,1985,3177868.12
244,1986,3564818.855
244,1987,3890265.880025
244,1988,3890964.490025
244,1989,3837800.269025
244,1979,2648547.31
191,1970,539834.781266
191,1969,536474.5543579999
191,1968,556283.608058
189,1981,1060561.282757
189,1982,1105296.698932
189,1983,1152532.1672399999
189,1984,1205826.48008
189,1985,1207194.503
189,1986,1215685.206
189,1987,1223558.402
189,1988,1231037.398
189,1989,1222183.228
189,1990,1224290.3
189,1980,1020333.6286389999
189,1991,1222339.1471129998
189,1993,1222021.556938
189,1994,1221670.074803
189,1995,1216721.195732
189,1996,1212328.45868
189,1997,1212139.596
189,1998,1204870.09209
189,1999,1202012.13442
189,2000,1102662.81
189,2001,1103399.964
189,2002,1123465.912
189,1992,1224219.49
189,2003,1162383.146925
189,1979,977732.1546649999
189,1977,897601.5661559999
188,2011,679738.367402
188,2012,427938.378493
188,2013,401716.391744
188,2014,363403.51026999997
188,2015,364525.086456
188,2016,377379.924706
189,1961,864120.71
189,1962,890090.46
189,1963,927116.06
189,1964,965925.05
189,1978,936623.3365409999
189,1965,982912.15
189,1967,1011356.6
189,1968,983815.89
189,1969,942463.58
189,1970,866908.58
189,1971,844771.33
189,1972,829812.17
189,1973,834173.341855
189,1974,825117.394
189,1975,826146.445815
189,1976,860319.467155
189,1966,990504.88
189,2004,1200496.321141
189,2005,1225432.135033
189,2006,1169164.8111049999
190,2002,15155.441966
190,2003,17490.011732
190,2004,17300.290080000002
190,2005,16364.412494999999
190,2006,19240.492433000003
190,2007,19376.30495
190,2008,20185.303855000002
190,2009,20280.073711
190,2010,19990.046816
190,2011,20003.734531000002
190,2001,13540.984612999999
190,2012,20004.282061
190,2014,20010.099388
190,2015,20014.613063
190,2016,20794.477962
191,1961,533257.554325
191,1962,562435.479125
191,1963,576747.45
191,1964,578787.8
191,1965,586852.256
191,1966,622990.03
191,1967,592909.679324
190,2013,20068.59663
190,2000,11734.447361
190,1999,4548.1701
190,1998,4194.25515
189,2007,1251513.066892
189,2008,1276221.96346
189,2009,1286280.881846
189,2010,1285314.061182
189,2011,1286616.9605100001
189,2012,1287820.74
189,2013,1601290.98608
189,2014,1740355.7154
189,2015,1881710.2208580002
189,2016,1569211.140909
190,1985,19206.493989
190,1986,18963.866201
190,1987,17497.144548
190,1988,16266.886778
190,1989,9877.795847
190,1990,9264.880628
190,1991,4439.778063000001
190,1992,4437.617863
190,1993,2756.2902
190,1994,2873.11321
190,1995,3125.622421
190,1996,3413.398036
190,1997,3769.815608
188,2009,681991.6646970001
25,1969,1069899.987986
25,1970,1152725.6707360002
25,1971,1271429.028865
211,2013,142348845.248405
211,2014,142583607.46278998
211,2015,140554541.77395502
211,2016,139683337.85023
212,1961,75628261.237468
212,1962,82000754.775361
212,1963,94018080.43854201
212,1964,105945668.72913
212,1965,117200352.78281102
212,1966,122325549.81984599
211,2012,143689015.60788
212,1967,119336827.17268
212,1969,125288180.523988
212,1970,126106338.895341
212,1971,117455075.85658
212,1972,112436908.593791
212,1973,107544901.25384599
212,1974,116221718.662585
212,1975,127558538.061024
212,1976,137992921.327413
212,1977,150176152.851403
212,1978,158763071.941304
212,1968,122204513.08513999
212,1979,173985881.222503
211,2011,144716212.40488002
211,2009,145570474.23748502
211,1987,170230967.4895
211,1988,169713082.20943502
211,1989,169745441.7885
211,1990,169843111.81
211,1991,167068986.469
211,1992,163803777.1705
211,1993,161310218.650165
211,1994,161575980.9314
211,1995,157806411.18146002
211,1996,156750774.82181
211,2010,145673255.198495
211,1997,151956045.2749
211,1999,147998011.337725
211,2000,146772470.05607
211,2001,148412733.20576498
211,2002,147413821.082205
211,2003,145254664.442145
211,2004,143273442.3204
211,2005,144949531.60308
211,2006,145662360.4
211,2007,145202978.9847
211,2008,147399417.182835
211,1998,151153317.286184
211,1986,174232056.2445
212,1980,188208642.411923
212,1982,217235043.4855
212,2009,324657507.458527
212,2010,295005212.72053796
212,2011,336513378.904698
212,2012,335821131.662909
212,2013,332354136.11637
212,2014,327877538.21923596
212,2015,326745212.952314
212,2016,335202841.11336297
208,1992,115398265.899
208,1993,104855776.513487
212,2008,337173097.43395096
208,1994,103030551.2658
208,1996,92096931.619
208,1997,88635372.067
208,1998,85360611.996
208,1999,86099602.092
208,2000,85452057.344
208,2001,87859899.637
208,2002,90491751.555
208,2003,95027263.236
208,2004,101625730.26344
208,2005,108723666.91752
208,1995,97783901.354
212,1981,205656544.84265
212,2007,385206885.46719503
212,2005,335912862.91227204
212,1983,237811082.9421
212,1984,225999497.6097
212,1985,204859440.9249
212,1986,210075660.9254
212,1987,220545659.1271
212,1988,237880327.2308
212,1989,243065707.3374
212,1990,248192012.0407
212,1991,254760933.60075
212,1992,249131110.0433
212,2006,364292153.0253
212,1993,192503486.54425
212,1995,222093865.5381
212,1996,237200339.93595
212,1997,248595502.37475
212,1998,273564288.05475
212,1999,258615526.47405
212,2000,253225180.4167
212,2001,228468588.32255
212,2002,246011851.9735
212,2003,272634506.229595
212,2004,307746227.50802404
212,1994,207741202.47005
211,1985,175982322.604
211,1984,178236646.8095
211,1983,179888176.13679498
210,1964,209320074.889344
210,1965,201428514.52385402
210,1966,194847230.14540902
210,1967,187015456.086223
210,1968,185597736.043922
210,1969,183304323.609151
210,1970,174031688.831149
210,1971,170935344.926653
210,1972,171699683.099485
210,1973,174997678.89438
210,1963,219897018.1195
210,1974,176107759.85590202
210,1976,173419878.777137
210,1977,174745964.10314
210,1978,176067831.529614
210,1979,177516335.94893
210,1980,179445479.305188
210,1981,179730787.293952
210,1982,180751478.87248
210,1983,178276805.0439
210,1984,176908876.38515
210,1985,172225583.15229
210,1975,174545029.747553
210,1986,161821541.95512
210,1962,232959261.653953
209,2016,33601748.749781
209,1994,35517495.9346
209,1995,36261242.88945
209,1996,36714989.4384
209,1997,35785658.67885
209,1998,34646275.147671
209,1999,33641111.1397
209,2000,34660877.793759994
209,2001,31122745.348326
209,2002,31239021.181
209,2003,33392267.0242
210,1961,237118059.512291
209,2004,33631016.622976
209,2006,32353758.41
209,2007,32715844.25
209,2008,32694946.175
209,2009,32751083.175
209,2010,34150946.078578
209,2011,34365588.755952
209,2012,34588694.566906
209,2013,34228405.672017
209,2014,34140997.686071
209,2015,33789018.96855301
209,2005,33938175.23
210,1987,155033039.06066498
210,1988,155172486.15288502
210,1989,156819248.75465
211,1961,167312650.394793
211,1962,167328290.4625
211,1963,162837486.135
211,1964,161957114.53
211,1965,169962257.4825
211,1966,169324025.15386
211,1967,172363577.60765502
211,1968,176477576.662994
211,1969,175411805.750428
211,1970,176025602.032167
210,2016,125397362.31940801
211,1971,171332229.565937
211,1973,180916755.91143
211,1974,183689069.84363502
211,1975,181642811.347333
211,1976,184564785.58236498
211,1977,184809144.249
211,1978,186696877.674131
211,1979,186413620.874707
211,1980,187103788.88183302
211,1981,180318244.32763502
211,1982,179394536.638
211,1972,173005582.29623002
210,2015,125050418.309023
210,2014,127165468.772777
210,2013,127608898.582875
210,1990,158768771.462245
210,1991,154556132.109045
210,1992,159120157.659395
210,1993,160579002.892105
210,1994,161982531.19185
210,1995,157427668.720855
210,1996,157653872.497
210,1997,156891596.69893998
210,1998,152157413.674325
210,1999,149265752.047295
210,2000,144499499.77958
210,2001,142401004.86128998
210,2002,140426280.973245
210,2003,138860167.54654
210,2004,139677028.155455
210,2005,137853979.76994
210,2006,135458641.0644
210,2007,133214543.628555
210,2008,132730769.33151
210,2009,130462955.361475
210,2010,130633385.33525
210,2011,130101288.772155
210,2012,128097471.86926001
208,2006,117363788.49292
209,1993,34651816.31471
208,2007,122483931.5261
208,2009,154018227.71632
176,2004,15622335.822929
176,2005,16553901.113735002
176,2006,16837041.675606
176,2007,17225054.589804
176,2008,17572273.43618
176,2009,17910332.937431
176,2010,17662000.969029002
176,2011,18291462.436392
176,2012,18890720.91525
176,2013,19538618.557458
176,2003,16024494.506795999
176,2014,19696540.671657
176,2016,22200867.075257
217,1961,19949298.671964
217,1962,21207631.322501
217,1963,22985377.93205
217,1964,24847899.275634
217,1965,26695959.572235998
217,1966,27115745.04863
217,1967,27279333.57592
217,1968,28152003.000559997
217,1969,26805439.388320003
176,2015,21786164.865149
217,1970,27644862.97995
176,2002,16550996.975622
176,2000,14017122.404349
176,1978,10410509.142467
176,1979,7906908.109228999
176,1980,6510653.021168
176,1981,6380333.348227
176,1982,6647306.439652
176,1983,6837863.584016
176,1984,6629878.46662
176,1985,6985747.297356
176,1986,7213855.120458
176,1987,7386138.173439999
176,2001,16456245.369307
176,1988,7461394.076302
176,1990,8998043.558562
176,1991,9810107.877536999
176,1992,10662364.061356
176,1993,11451905.260201
176,1994,14419701.5706
176,1995,14356840.425018
176,1996,15043317.750197
176,1997,15638641.478425
176,1998,16881877.880335
176,1999,14124655.257217001
176,1989,8493470.450091
176,1977,12007629.037912
217,1971,25100942.88418
217,1973,30845023.904263
217,2000,61719706.9375
217,2001,63123121.6956
217,2002,65324229.6165
217,2003,67338322.33775
217,2004,67676732.89075
217,2005,73480704.22255
217,2006,75969541.5449
217,2007,77589161.63305
217,2008,78016576.3885
217,2009,82037724.923
217,1999,58365111.1976
217,2010,84179408.81085
217,2012,97471103.79854
217,2013,101543458.367
217,2014,105987986.63388
217,2015,111778084.769305
217,2016,117288689.34146398
218,1961,3995.5455159999997
218,1962,4085.5544950000003
218,1963,3357.5656280000003
218,1964,10450.422703
218,1965,10302.104903
217,2011,85513567.6404
217,1972,30597790.735170003
217,1998,54554351.5904
217,1996,43560741.70065
217,1974,32596465.9703
217,1975,35093893.2136
217,1976,35269972.269015
217,1977,34193604.3616
217,1978,35680269.9184
217,1979,32902263.7368
217,1980,27524380.0314
217,1981,27962605.1415
217,1982,33144855.74467
217,1983,30223179.94061
217,1997,51110201.25725
217,1984,33329097.771409996
217,1986,43002649.4408
217,1987,46163274.25635
217,1988,57539223.42
217,1989,56217188.675
217,1990,63887621.408
217,1991,55504801.02
217,1992,46300413.155
217,1993,43494060.942
217,1994,41322153.758671
217,1995,34344812.4006
217,1985,36747286.045109995
176,1976,14520727.008334
176,1975,16292408.344942002
176,1974,18187111.03704
216,1980,454825619.81855994
216,1981,503325212.81846
216,1982,523713330.61324006
216,1983,537348404.39012
216,1984,534021462.73214006
216,1985,534889629.0598
216,1986,537559660.96476
216,1987,532383762.73326
216,1988,527735895.72734004
216,1989,530074805.17592
216,1979,487471020.23947996
216,1990,540102170.77718
216,1992,606464059.6937599
216,1993,621119739.14728
216,1994,624338737.85
216,1995,565383116.7241
216,1996,524911856.57355994
216,1997,491794206.361979
216,1998,443273761.71322
216,1999,415234161.99858
216,2000,409464705.13247997
216,2001,408402022.125745
216,1991,581042720.35124
216,2002,418472313.24118
216,1978,499145322.85082
216,1976,479600290.03348
208,2010,156429632.40202
208,2011,162519989.4688
208,2012,171238644.69386002
208,2013,178694850.65304
208,2014,181791273.09644
208,2015,189149077.453908
208,2016,193453244.761343
216,1961,403031715.4336
216,1962,412297925.2174
216,1963,416397579.4776
216,1977,478203670.75048
216,1964,425992441.919
216,1966,447386918.6564
