geo,year,all_animals_amount_excreted_in_manure_n_content_ele2
196,1977,319379.43611
196,1979,380814.5448
200,1999,2575548.46613
200,2000,2041073.85284
200,2001,2016176.1695
200,2002,2907684.04256
200,2003,3020472.25234
200,2004,2968364.6273
200,2005,2937862.58336
200,2006,3047102.25689
200,2007,3204153.24699
200,2008,3190242.69743
200,1998,2284603.06978
200,2009,3307824.09886
200,2011,3359218.46637
200,2012,3443803.83571
200,2013,3439721.58074
200,2014,3431512.8697
200,2015,3524702.81448
200,2016,3617917.84978
199,1993,110401700.39825
199,1994,96571577.8126
199,1995,89017491.6985
199,1996,92505557.89725
200,2010,3395632.79829
199,1997,88980507.87275
200,1997,2324786.5133
200,1995,2392474.95905
200,1973,8769516.69061
200,1974,8426384.74633
200,1975,8020375.2232
200,1976,8503593.298
200,1977,9436701.68897
200,1978,9047780.47485
200,1979,9012283.82023
200,1980,8423899.00623
200,1981,7527840.85161
200,1982,6316897.82542
200,1996,2574346.60406
200,1983,6521272.16085
200,1985,5533221.9085
200,1986,4935415.82724
200,1987,4356080.14583
200,1988,3099183.29746
200,1989,3210297.2871
200,1990,2888066.45297
200,1991,2423902.02899
200,1992,2114355.00942
200,1993,1985903.8864
200,1994,2201964.72142
200,1984,6306466.00841
200,1972,7743037.06703
199,1998,82270870.28995
199,2000,69673151.3265
198,2002,42702915.63465
198,2003,43873741.76395
198,2004,41202389.01524
198,2005,40295108.20572
198,2006,39930234.55558
198,2007,39965849.79704
198,2008,41682198.0001
198,2009,39691368.41734
198,2010,39810242.4364
198,2011,38920137.26617
198,2001,43787857.34753
198,2012,37686285.7189
198,2014,36938380.77347
198,2015,37495096.18641
198,2016,38627156.70229
25,1961,565739.89661
25,1962,577852.29051
25,1963,646722.11851
25,1964,659863.74652
25,1965,766715.47385
25,1966,777544.46113
25,1967,868186.61926
198,2013,37309564.11693
199,1999,72196873.1698
198,2000,42226304.17864
198,1998,44667228.22254
199,2001,68325245.0895
199,2002,67821606.3949
199,2003,66467530.09205
199,2004,64116216.34185
199,2005,57332636.9313
199,2006,56337406.32695
199,2007,54788259.4022
199,2008,52659787.17115
199,2009,49103719.8226
199,2010,48971554.83735
198,1999,42091776.77615
199,2011,48041976.9509
199,2013,47242003.3849
199,2014,46483029.9623
199,2015,46915084.0685
199,2016,46417659.67775
198,1992,47290108.59494
198,1993,49044073.84947
198,1994,46790298.26051
198,1995,46376910.74158
198,1996,47124371.70101
198,1997,46029079.63166
199,2012,45859429.07195
200,1971,8002815.74821
200,1970,7538159.99688
200,1969,7175708.32483
196,2006,404455.4415
196,2007,419880.03125
196,2008,375999.932
196,2009,320008.5159
196,2010,297708.3372
196,2011,322773.3325
196,2012,246302.57271
196,2013,229049.77753
196,2014,246022.56625
196,2015,247685.93519
196,2005,408916.8365
196,2016,225076.07716
197,1962,14491390.6
197,1963,15297235.775
197,1964,15893425.315
197,1965,16549467.555
197,1966,17036055.625
197,1967,17491419.04
197,1968,17855254.325
197,1969,18126335.81
197,1970,18434151.625
197,1971,18702665.30903
197,1961,13723868.6
197,1972,19086605.55
196,2004,416361.68675
196,2002,456785.71853
196,1980,412012.34675
196,1981,445250.19924
196,1982,410407.86158
196,1983,435789.779
196,1984,460702.927
196,1985,500594.58
196,1986,525166.891
196,1987,519780.221
196,1988,518984.9955
196,1989,574765.0255
196,2003,484079.6075
196,1990,597498.941
196,1992,577898.441
196,1993,607216.3725
196,1994,654970.162
196,1995,698894.554
196,1996,648390.9275
196,1997,714433.2975
196,1998,668495.3465
196,1999,657442.16935
196,2000,588178.62806
196,2001,462647.16207
196,1991,615592.4655
197,1973,19518810.81
197,1974,19931105.32
197,1975,20353895.77
197,2003,30335177.85388
197,2004,33467826.26842
197,2005,37460572.51042
197,2006,44196475.72974
197,2007,45621591.99338
197,2008,51532845.61004
197,2009,60900847.15168
197,2010,65438314.29244
197,2011,70406465.636
197,2012,74388150.7501
197,2002,28353340.66516
197,2013,77694656.61867
197,2015,80360700.71295
197,2016,91331304.77344
200,1961,5603913.25353
200,1962,6032637.17982
200,1963,5903437.63838
200,1964,5168298.57355
200,1965,6413601.06235
200,1966,6791964.02371
200,1967,6990235.34069
200,1968,6940418.37195
197,2014,78622744.7
197,2001,27431015.236
197,2000,31988263.47
197,1999,32852448.82903
197,1976,20814558.62
197,1977,21286268.925
197,1978,21801485.04
197,1979,22366127.995
197,1980,22974449.04
197,1981,23828351.575
197,1982,24839528.96
197,1983,24015694.833
197,1984,22926349.34
197,1985,23092189.645
197,1986,23093887.99
197,1987,23424743.335
197,1988,23264245.9
197,1989,23424230.875
197,1990,33620585.664
197,1991,33654938.71293
197,1992,35429841.535
197,1993,36610440.24
197,1994,39304665.475
197,1995,39213448.325
197,1996,36476638.175
197,1997,34200760.975
197,1998,35074972.475
196,1978,352060.1952
25,1968,963482.52701
193,1962,377099.66012
244,2016,5194821.42199
187,1989,109173.60153
187,1990,107554.79602
187,1991,97396.92834
187,1992,97447.04914
187,1993,97411.50451
187,1994,81575.42709
187,1995,83898.41412
187,1996,83855.3272
187,1997,76320.64171
187,1998,77404.40339
187,1988,107616.38533
187,1999,76736.08837
187,2001,75601.37169
187,2002,76759.05609
187,2003,76599.95786
187,2004,76699.10849
187,2005,76964.83292
187,2006,76892.4523
187,2007,76513.42918
187,2008,78779.08711
187,2009,78118.46391
187,2010,77972.52924
187,2000,75590.86834
187,2011,77988.28392
187,1987,104866.15434
187,1985,103456.51872
187,1963,117451.67425
187,1964,124107.83178
187,1965,130895.76895
187,1966,86729.92395
187,1967,92265.15656
187,1968,91585.96862
187,1969,93851.05612
187,1970,92212.40121
187,1971,96330.46796
187,1972,100718.93909
187,1986,103370.31286
187,1973,92136.36441
187,1975,102639.47909
187,1976,108813.52066
187,1977,111778.36195
187,1978,120992.24367
187,1979,127651.99899
187,1980,128713.96779
187,1981,122693.00945
187,1982,124694.82157
187,1983,122842.56655
187,1984,103667.84312
187,1974,94819.19263
187,1962,110763.69945
187,2012,77948.46116
187,2014,77771.48077
188,1985,607083.20011
188,1986,605205.56987
188,1987,601847.36392
188,1988,591687.63656
188,1989,574100.80934
188,1990,559132.66482
188,1991,556185.42315
188,1992,554338.02113
188,1993,544259.91201
188,1994,552409.9636
188,1984,606237.76346
188,1995,548915.5092
188,1997,597778.57886
188,1998,613557.27446
188,1999,638419.17882
188,2000,682885.04609
188,2001,678800.53491
188,2002,679802.06515
188,2003,679226.22115
188,2004,679339.73571
188,2005,714642.86825
188,2006,590041.40329
188,1996,593424.13962
187,2013,77863.35713
188,1983,609283.77588
188,1981,605272.00017
187,2015,74683.02626
187,2016,71227.36181
188,1961,646720.1358
188,1962,632054.30319
188,1963,627053.78806
188,1964,629295.8141
188,1965,627337.11894
188,1966,626552.43214
188,1967,619763.84389
188,1968,619771.78477
188,1982,606928.98332
188,1969,618940.69876
188,1971,614423.53627
188,1972,616810.90634
188,1973,613929.60632
188,1974,615801.24981
188,1975,612618.49616
188,1976,613647.60719
188,1977,610221.94222
188,1978,610712.30978
188,1979,606897.59613
188,1980,608426.62882
188,1970,618977.66395
187,1961,111165.59504
184,2016,125168909.1114
184,2015,114882593.25842
185,1996,3324858370.84598
185,1997,2913334742.41992
185,1998,2613010552.46365
185,1999,2384524173.00515
185,2000,2345713069.52041
185,2001,2276397486.80815
185,2002,2277929055.34385
185,2003,2267278463.1101
185,2004,2164885400.67019
185,2005,2031101702.56291
185,1995,3696798507.978
185,2006,1962285447.59153
185,2008,2030443148.54959
185,2009,2011787044.05849
185,2010,2014968998.15754
185,2011,1977995862.89738
185,2012,2012029527.2797
185,2013,2047297545.00137
185,2014,2031004081.81569
185,2015,2036477474.53435
185,2016,2054406457.64616
184,1961,29186004.44
185,2007,2005909134.83355
184,1962,30050468.25
185,1994,4228306198.0945
185,1992,4832921382.81565
183,1995,556155993.615
183,1996,555432584.42
183,1997,542555932.285
183,1998,504485570.52
183,1999,493394271.72
183,2000,468037215.83
183,2001,439444156.81
183,2002,425281730.49
183,2003,442832915.63375
183,2004,448387944.53
185,1993,4595160876.10585
183,2005,461932208.31
183,2007,476404262.67
183,2008,481707024.134
183,2009,474618218.39
183,2010,462022705.4975
183,2011,414370448.6826
183,2012,413193967.893
183,2013,416924500.1863
183,2014,421402106.9095
183,2015,427133644.19762
183,2016,432109418.72345
183,2006,470133797
184,1963,31337409.18013
184,1964,31266167.21755
184,1965,30849477.34
184,1993,49202725.255
184,1994,47805437.63145
184,1995,33644547.9407
184,1996,38430376.96
184,1997,39917813.7545
184,1998,44303650.53593
184,1999,51310656.7205
184,2000,50903639.73314
184,2001,55106700.81457
184,2002,58166271.82368
184,1992,50377953.35
184,2003,66897866.71703
184,2005,82398129.281
184,2006,92992983.94252
184,2007,101633962.84839
184,2008,110036867.19004
184,2009,114201589.1076
184,2010,121022204.51361
184,2011,118124697.23677
184,2012,117439623.98301
184,2013,118111872.32443
184,2014,114135669.36154
184,2004,75452119.62102
184,1991,51411248.64
184,1990,49212674.18702
184,1989,49851178.72671
184,1966,33757941.4347
184,1967,38561780.51906
184,1968,35210229.29528
184,1969,37861960.91605
184,1970,40713252.2335
184,1971,42526438.36121
184,1972,42272682.52264
184,1973,44566382.29587
184,1974,41900146.27532
184,1975,42999696.46785
184,1976,41787665.43699
184,1977,42565541.20365
184,1978,44461937.03818
184,1979,44987493.32213
184,1980,46941417.17235
184,1981,47612741.43383
184,1982,48712931.57469
184,1983,49234563.621
184,1984,47388003.02209
184,1985,50152264.01617
184,1986,48699380.60586
184,1987,47771821.084
184,1988,48363076.2547
188,2007,632254.70832
193,1961,364464.83408
188,2008,683107.37793
188,2010,684310.85786
191,1998,774886.824
191,1999,776123.79497
191,2000,767089.84
191,2001,760261.42
191,2002,739484.89
191,2003,698320.044
191,2004,695435.38051
191,2005,707811.504
191,2006,715814.494
191,2007,747905.7028
191,1997,774286.764
191,2008,760315.002
191,2010,757480.01426
191,2011,750333.128
191,2012,706259.48693
191,2013,649727.98528
191,2014,635698.83564
191,2015,631728.18428
191,2016,641821.78932
244,1961,1601206.86198
244,1962,1605338.62
244,1963,1794585.77275
191,2009,782134.32671
244,1964,1807168.801
191,1996,774273.624
191,1994,761080.918
191,1972,557194.76486
191,1973,583858.01473
191,1974,605486.38186
191,1975,631593.153
191,1976,656285.25686
191,1977,681096.643
191,1978,691742.88986
191,1979,701894.27
191,1980,714289.816
191,1981,738868.77
191,1995,774860.544
191,1982,766761.34
191,1984,850319.4395
191,1985,838731.05158
191,1986,832647.49
191,1987,811995.06
191,1988,872817.857
191,1989,827922.638
191,1990,790016.439
191,1991,742415.47715
191,1992,743547.486
191,1993,752350.11729
191,1983,809248.07
191,1971,541681.16973
244,1965,1801018.77
244,1967,1895851.975
244,1994,3845687.45
244,1995,3750811.97408
244,1996,3753384.8197
244,1997,3753192.68864
244,1998,3816469.2
244,1999,3836394.5573
244,2000,3877040.22
244,2001,4224442.65467
244,2002,4238889.36715
244,2003,4301179.46886
244,1993,3776766.30145
244,2004,4365987.87028
244,2006,4348129.0106
244,2007,4157310.90099
244,2008,4080531.84023
244,2009,4303171.36031
244,2010,4596302.62618
244,2011,4796709.33991
244,2012,4828715.82246
244,2013,4935066.73233
244,2014,5039968.2979
244,2015,5624972.61574
244,2005,4373575.77851
244,1966,1798402.45
244,1992,3681867.1748
244,1990,3789417.225
244,1968,1977606.55292
244,1969,1999966.77047
244,1970,2045205.33768
244,1971,2051957.9125
244,1972,2067964.075
244,1973,2103622.98178
244,1974,2239056
244,1975,2411436.375
244,1976,2480162.955
244,1977,2473025.745
244,1991,3796279.55529
244,1978,2546188.17
244,1980,2709480.41
244,1981,2787025.025
244,1982,2882054.6
244,1983,2896612.625
244,1984,2968559.6
244,1985,3177868.12
244,1986,3564818.855
244,1987,3890265.88002
244,1988,3890964.49003
244,1989,3837800.26902
244,1979,2648547.31
191,1970,539834.78127
191,1969,536474.55436
191,1968,556283.60806
189,1981,1060561.28276
189,1982,1105296.69893
189,1983,1152532.16724
189,1984,1205826.48008
189,1985,1207194.503
189,1986,1215685.206
189,1987,1223558.402
189,1988,1231037.398
189,1989,1222183.228
189,1990,1224290.3
189,1980,1020333.62864
189,1991,1222339.14711
189,1993,1222021.55694
189,1994,1221670.0748
189,1995,1216721.19573
189,1996,1212328.45868
189,1997,1212139.596
189,1998,1204870.09209
189,1999,1202012.13442
189,2000,1102662.81
189,2001,1103399.964
189,2002,1123465.912
189,1992,1224219.49
189,2003,1162383.14693
189,1979,977732.15466
189,1977,897601.56616
188,2011,679738.3674
188,2012,427938.37849
188,2013,401716.39174
188,2014,363403.51027
188,2015,364525.08646
188,2016,377379.92471
189,1961,864120.71
189,1962,890090.46
189,1963,927116.06
189,1964,965925.05
189,1978,936623.33654
189,1965,982912.15
189,1967,1011356.6
189,1968,983815.89
189,1969,942463.58
189,1970,866908.58
189,1971,844771.33
189,1972,829812.17
189,1973,834173.34186
189,1974,825117.394
189,1975,826146.44581
189,1976,860319.46715
189,1966,990504.88
189,2004,1200496.32114
189,2005,1225432.13503
189,2006,1169164.8111
190,2002,15155.44197
190,2003,17490.01173
190,2004,17300.29008
190,2005,16364.41249
190,2006,19240.49243
190,2007,19376.30495
190,2008,20185.30386
190,2009,20280.07371
190,2010,19990.04682
190,2011,20003.73453
190,2001,13540.98461
190,2012,20004.28206
190,2014,20010.09939
190,2015,20014.61306
190,2016,20794.47796
191,1961,533257.55433
191,1962,562435.47912
191,1963,576747.45
191,1964,578787.8
191,1965,586852.256
191,1966,622990.03
191,1967,592909.67932
190,2013,20068.59663
190,2000,11734.44736
190,1999,4548.1701
190,1998,4194.25515
189,2007,1251513.06689
189,2008,1276221.96346
189,2009,1286280.88185
189,2010,1285314.06118
189,2011,1286616.96051
189,2012,1287820.74
189,2013,1601290.98608
189,2014,1740355.7154
189,2015,1881710.22086
189,2016,1569211.14091
190,1985,19206.49399
190,1986,18963.8662
190,1987,17497.14455
190,1988,16266.88678
190,1989,9877.79585
190,1990,9264.88063
190,1991,4439.77806
190,1992,4437.61786
190,1993,2756.2902
190,1994,2873.11321
190,1995,3125.62242
190,1996,3413.39804
190,1997,3769.81561
188,2009,681991.6647
25,1969,1069899.98799
25,1970,1152725.67074
25,1971,1271429.02887
211,2013,142348845.24841
211,2014,142583607.46279
211,2015,140554541.77396
211,2016,139683337.85023
212,1961,75628261.23747
212,1962,82000754.77536
212,1963,94018080.43854
212,1964,105945668.72913
212,1965,117200352.78281
212,1966,122325549.81985
211,2012,143689015.60788
212,1967,119336827.17268
212,1969,125288180.52399
212,1970,126106338.89534
212,1971,117455075.85658
212,1972,112436908.59379
212,1973,107544901.25385
212,1974,116221718.66259
212,1975,127558538.06102
212,1976,137992921.32741
212,1977,150176152.8514
212,1978,158763071.9413
212,1968,122204513.08514
212,1979,173985881.2225
211,2011,144716212.40488
211,2009,145570474.23749
211,1987,170230967.4895
211,1988,169713082.20944
211,1989,169745441.7885
211,1990,169843111.81
211,1991,167068986.469
211,1992,163803777.1705
211,1993,161310218.65016
211,1994,161575980.9314
211,1995,157806411.18146
211,1996,156750774.82181
211,2010,145673255.1985
211,1997,151956045.2749
211,1999,147998011.33773
211,2000,146772470.05607
211,2001,148412733.20576
211,2002,147413821.0822
211,2003,145254664.44214
211,2004,143273442.3204
211,2005,144949531.60308
211,2006,145662360.4
211,2007,145202978.9847
211,2008,147399417.18284
211,1998,151153317.28618
211,1986,174232056.2445
212,1980,188208642.41192
212,1982,217235043.4855
212,2009,324657507.45853
212,2010,295005212.72054
212,2011,336513378.9047
212,2012,335821131.66291
212,2013,332354136.11637
212,2014,327877538.21924
212,2015,326745212.95231
212,2016,335202841.11336
208,1992,115398265.899
208,1993,104855776.51349
212,2008,337173097.43395
208,1994,103030551.2658
208,1996,92096931.619
208,1997,88635372.067
208,1998,85360611.996
208,1999,86099602.092
208,2000,85452057.344
208,2001,87859899.637
208,2002,90491751.555
208,2003,95027263.236
208,2004,101625730.26344
208,2005,108723666.91752
208,1995,97783901.354
212,1981,205656544.84265
212,2007,385206885.4672
212,2005,335912862.91227
212,1983,237811082.9421
212,1984,225999497.6097
212,1985,204859440.9249
212,1986,210075660.9254
212,1987,220545659.1271
212,1988,237880327.2308
212,1989,243065707.3374
212,1990,248192012.0407
212,1991,254760933.60075
212,1992,249131110.0433
212,2006,364292153.0253
212,1993,192503486.54425
212,1995,222093865.5381
212,1996,237200339.93595
212,1997,248595502.37475
212,1998,273564288.05475
212,1999,258615526.47405
212,2000,253225180.4167
212,2001,228468588.32255
212,2002,246011851.9735
212,2003,272634506.2296
212,2004,307746227.50802
212,1994,207741202.47005
211,1985,175982322.604
211,1984,178236646.8095
211,1983,179888176.13679
210,1964,209320074.88934
210,1965,201428514.52385
210,1966,194847230.14541
210,1967,187015456.08622
210,1968,185597736.04392
210,1969,183304323.60915
210,1970,174031688.83115
210,1971,170935344.92665
210,1972,171699683.09949
210,1973,174997678.89438
210,1963,219897018.1195
210,1974,176107759.8559
210,1976,173419878.77714
210,1977,174745964.10314
210,1978,176067831.52961
210,1979,177516335.94893
210,1980,179445479.30519
210,1981,179730787.29395
210,1982,180751478.87248
210,1983,178276805.0439
210,1984,176908876.38515
210,1985,172225583.15229
210,1975,174545029.74755
210,1986,161821541.95512
210,1962,232959261.65395
209,2016,33601748.74978
209,1994,35517495.9346
209,1995,36261242.88945
209,1996,36714989.4384
209,1997,35785658.67885
209,1998,34646275.14767
209,1999,33641111.1397
209,2000,34660877.79376
209,2001,31122745.34833
209,2002,31239021.181
209,2003,33392267.0242
210,1961,237118059.51229
209,2004,33631016.62298
209,2006,32353758.41
209,2007,32715844.25
209,2008,32694946.175
209,2009,32751083.175
209,2010,34150946.07858
209,2011,34365588.75595
209,2012,34588694.56691
209,2013,34228405.67202
209,2014,34140997.68607
209,2015,33789018.96855
209,2005,33938175.23
210,1987,155033039.06066
210,1988,155172486.15289
210,1989,156819248.75465
211,1961,167312650.39479
211,1962,167328290.4625
211,1963,162837486.135
211,1964,161957114.53
211,1965,169962257.4825
211,1966,169324025.15386
211,1967,172363577.60766
211,1968,176477576.66299
211,1969,175411805.75043
211,1970,176025602.03217
210,2016,125397362.31941
211,1971,171332229.56594
211,1973,180916755.91143
211,1974,183689069.84364
211,1975,181642811.34733
211,1976,184564785.58236
211,1977,184809144.249
211,1978,186696877.67413
211,1979,186413620.87471
211,1980,187103788.88183
211,1981,180318244.32764
211,1982,179394536.638
211,1972,173005582.29623
210,2015,125050418.30902
210,2014,127165468.77278
210,2013,127608898.58287
210,1990,158768771.46224
210,1991,154556132.10904
210,1992,159120157.6594
210,1993,160579002.89211
210,1994,161982531.19185
210,1995,157427668.72085
210,1996,157653872.497
210,1997,156891596.69894
210,1998,152157413.67432
210,1999,149265752.0473
210,2000,144499499.77958
210,2001,142401004.86129
210,2002,140426280.97324
210,2003,138860167.54654
210,2004,139677028.15545
210,2005,137853979.76994
210,2006,135458641.0644
210,2007,133214543.62855
210,2008,132730769.33151
210,2009,130462955.36148
210,2010,130633385.33525
210,2011,130101288.77216
210,2012,128097471.86926
208,2006,117363788.49292
209,1993,34651816.31471
208,2007,122483931.5261
208,2009,154018227.71632
176,2004,15622335.82293
176,2005,16553901.11374
176,2006,16837041.67561
176,2007,17225054.5898
176,2008,17572273.43618
176,2009,17910332.93743
176,2010,17662000.96903
176,2011,18291462.43639
176,2012,18890720.91525
176,2013,19538618.55746
176,2003,16024494.5068
176,2014,19696540.67166
176,2016,22200867.07526
217,1961,19949298.67196
217,1962,21207631.3225
217,1963,22985377.93205
217,1964,24847899.27563
217,1965,26695959.57224
217,1966,27115745.04863
217,1967,27279333.57592
217,1968,28152003.00056
217,1969,26805439.38832
176,2015,21786164.86515
217,1970,27644862.97995
176,2002,16550996.97562
176,2000,14017122.40435
176,1978,10410509.14247
176,1979,7906908.10923
176,1980,6510653.02117
176,1981,6380333.34823
176,1982,6647306.43965
176,1983,6837863.58402
176,1984,6629878.46662
176,1985,6985747.29736
176,1986,7213855.12046
176,1987,7386138.17344
176,2001,16456245.36931
176,1988,7461394.0763
176,1990,8998043.55856
176,1991,9810107.87754
176,1992,10662364.06136
176,1993,11451905.2602
176,1994,14419701.5706
176,1995,14356840.42502
176,1996,15043317.7502
176,1997,15638641.47842
176,1998,16881877.88033
176,1999,14124655.25722
176,1989,8493470.45009
176,1977,12007629.03791
217,1971,25100942.88418
217,1973,30845023.90426
217,2000,61719706.9375
217,2001,63123121.6956
217,2002,65324229.6165
217,2003,67338322.33775
217,2004,67676732.89075
217,2005,73480704.22255
217,2006,75969541.5449
217,2007,77589161.63305
217,2008,78016576.3885
217,2009,82037724.923
217,1999,58365111.1976
217,2010,84179408.81085
217,2012,97471103.79854
217,2013,101543458.367
217,2014,105987986.63388
217,2015,111778084.76931
217,2016,117288689.34146
218,1961,3995.54552
218,1962,4085.5545
218,1963,3357.56563
218,1964,10450.4227
218,1965,10302.1049
217,2011,85513567.6404
217,1972,30597790.73517
217,1998,54554351.5904
217,1996,43560741.70065
217,1974,32596465.9703
217,1975,35093893.2136
217,1976,35269972.26901
217,1977,34193604.3616
217,1978,35680269.9184
217,1979,32902263.7368
217,1980,27524380.0314
217,1981,27962605.1415
217,1982,33144855.74467
217,1983,30223179.94061
217,1997,51110201.25725
217,1984,33329097.77141
217,1986,43002649.4408
217,1987,46163274.25635
217,1988,57539223.42
217,1989,56217188.675
217,1990,63887621.408
217,1991,55504801.02
217,1992,46300413.155
217,1993,43494060.942
217,1994,41322153.75867
217,1995,34344812.4006
217,1985,36747286.04511
176,1976,14520727.00833
176,1975,16292408.34494
176,1974,18187111.03704
216,1980,454825619.81856
216,1981,503325212.81846
216,1982,523713330.61324
216,1983,537348404.39012
216,1984,534021462.73214
216,1985,534889629.0598
216,1986,537559660.96476
216,1987,532383762.73326
216,1988,527735895.72734
216,1989,530074805.17592
216,1979,487471020.23948
216,1990,540102170.77718
216,1992,606464059.69376
216,1993,621119739.14728
216,1994,624338737.85
216,1995,565383116.7241
216,1996,524911856.57356
216,1997,491794206.36198
216,1998,443273761.71322
216,1999,415234161.99858
216,2000,409464705.13248
216,2001,408402022.12574
216,1991,581042720.35124
216,2002,418472313.24118
216,1978,499145322.85082
216,1976,479600290.03348
208,2010,156429632.40202
208,2011,162519989.4688
208,2012,171238644.69386
208,2013,178694850.65304
208,2014,181791273.09644
208,2015,189149077.45391
208,2016,193453244.76134
216,1961,403031715.4336
216,1962,412297925.2174
216,1963,416397579.4776
216,1977,478203670.75048
216,1964,425992441.919
216,1966,447386918.6564
216,1967,458928362.30288
216,1968,469771285.1174
216,1969,482515642.17604
216,1970,497538457.55846
216,1971,474353934.3438
216,1972,464917621.90472
216,1973,463982647.96558
216,1974,463865153.55162
216,1975,462033109.41662
216,1965,436585090.932
216,2003,434461251.76495
216,2004,440494153.52618
216,2005,440997749.5917
154,2008,39596591.62236
154,2009,36519635.36845
154,2010,37292698.53638
154,2011,37710372.57807
154,2012,35237511.46085
154,2013,35127788.06698
154,2014,35434566.46328
154,2015,36336137.56773
154,2016,36887023.62687
