geo,year,bovine_meat_export_value_tcl
1,2013,376.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,254.0
22,1987,170.0
22,1988,29.0
22,1989,9.0
22,1990,46.0
22,1991,82.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,5000.0
22,2000,5769.0
22,2001,4619.0
22,2002,3558.0
22,2003,196.0
22,2004,123.0
22,2005,140.0
22,2006,106.0
22,2007,140.0
22,2008,114.0
22,2009,16.0
22,2010,69.0
22,2011,184.0
22,2012,184.0
22,2013,184.0
10,1961,99657.0
10,1962,143808.0
10,1963,186228.0
10,1964,205417.0
10,1965,237534.0
10,1966,231740.0
10,1967,231585.0
10,1968,229198.0
10,1969,242623.0
10,1970,334652.0
10,1971,353444.0
10,1972,476257.0
10,1973,869949.0
10,1974,969584.0
10,1975,462994.0
10,1976,642181.0
10,1977,750680.0
10,1978,966597.0
10,1979,1597861.0
10,1980,1523247.0
10,1981,1329167.0
10,1982,1182107.0
10,1983,1243409.0
10,1984,1045015.0
10,1985,861769.0
10,1986,951702.0
10,1987,1196548.0
10,1988,1518000.0
10,1989,1484313.0
10,1990,1849722.0
10,1991,2082680.0
10,1992,2151808.0
10,1993,2117380.0
10,1994,2235890.0
10,1995,2141453.0
10,1996,1647338.0
10,1997,1872848.0
10,1998,1822564.0
10,1999,1976008.0
10,2000,2111437.0
10,2001,2344042.0
10,2002,2273788.0
10,2003,2396206.0
10,2004,3456905.0
10,2005,3627786.0
10,2006,3727926.0
10,2007,3802865.0
10,2008,4304272.0
10,2009,3458342.0
10,2010,4073177.0
10,2011,4415172.0
10,2012,4976348.0
10,2013,5570624.0
11,1961,677.0
11,1962,558.0
11,1963,2624.0
11,1964,765.0
11,1965,2702.0
11,1966,6599.0
11,1967,5717.0
11,1968,2936.0
11,1969,3767.0
11,1970,4627.0
11,1971,7401.0
11,1972,11614.0
11,1973,15421.0
11,1974,9180.0
11,1975,7579.0
11,1976,11525.0
11,1977,11501.0
11,1978,30222.0
11,1979,43179.0
11,1980,58093.0
11,1981,54365.0
11,1982,63671.0
11,1983,70614.0
11,1984,89917.0
11,1985,105585.0
11,1986,120670.0
11,1987,145763.0
11,1988,144711.0
11,1989,141238.0
11,1990,173015.0
11,1991,142663.0
11,1992,150529.0
11,1993,118092.0
11,1994,108810.0
11,1995,182504.0
11,1996,175449.0
11,1997,148384.0
11,1998,137384.0
11,1999,190470.0
11,2000,142714.0
11,2001,138889.0
11,2002,157037.0
11,2003,211842.0
11,2004,260521.0
11,2005,283340.0
11,2006,330406.0
11,2007,379296.0
11,2008,492891.0
11,2009,487968.0
11,2010,480518.0
11,2011,557534.0
11,2012,559953.0
11,2013,594867.0
52,1992,
52,1993,300.0
52,1994,0.0
52,1995,0.0
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,485.0
52,2005,1078.0
52,2006,1769.0
52,2007,2885.0
52,2008,4001.0
52,2009,7600.0
52,2010,6780.0
52,2011,7005.0
52,2012,12394.0
52,2013,10374.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,77.0
12,1983,5.0
12,1984,27.0
12,1985,77.0
12,1986,21.0
12,1987,2.0
12,1988,5.0
12,1989,6.0
12,1990,40.0
12,1991,9.0
12,1992,6.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,33.0
12,2001,52.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,10.0
12,2008,56.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,10.0
13,1972,36.0
13,1973,10.0
13,1974,8.0
13,1975,92.0
13,1976,175.0
13,1977,63.0
13,1978,0.0
13,1979,62.0
13,1980,19.0
13,1981,77.0
13,1982,8.0
13,1983,226.0
13,1984,500.0
13,1985,0.0
13,1986,0.0
13,1987,112.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,100.0
13,1995,160.0
13,1996,200.0
13,1997,215.0
13,1998,235.0
13,1999,105.0
13,2000,281.0
13,2001,28.0
13,2002,418.0
13,2003,273.0
13,2004,69.0
13,2005,94.0
13,2006,154.0
13,2007,559.0
13,2008,110.0
13,2009,316.0
13,2010,742.0
13,2011,1025.0
13,2012,943.0
13,2013,939.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,7.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,8.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,24.0
16,1992,9.0
16,1993,0.0
16,1994,1.0
16,1995,0.0
16,1996,0.0
16,1997,67.0
16,1998,21.0
16,1999,21.0
16,2000,21.0
16,2001,21.0
16,2002,0.0
16,2003,0.0
16,2004,3.0
16,2005,2.0
16,2006,2.0
16,2007,38.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,234.0
14,1961,16.0
14,1962,23.0
14,1963,22.0
14,1964,76.0
14,1965,371.0
14,1966,939.0
14,1967,251.0
14,1968,73.0
14,1969,37.0
14,1970,51.0
14,1971,122.0
14,1972,75.0
14,1973,46.0
14,1974,36.0
14,1975,26.0
14,1976,288.0
14,1977,380.0
14,1978,1011.0
14,1979,719.0
14,1980,1235.0
14,1981,120.0
14,1982,127.0
14,1983,223.0
14,1984,131.0
14,1985,84.0
14,1986,72.0
14,1987,15.0
14,1988,34.0
14,1989,17.0
14,1990,0.0
14,1991,19.0
14,1992,75.0
14,1993,16.0
14,1994,22.0
14,1995,43.0
14,1996,181.0
14,1997,103.0
14,1998,148.0
14,1999,84.0
14,2000,81.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,293.0
14,2006,48.0
14,2007,181.0
14,2008,129.0
14,2009,63.0
14,2010,22.0
14,2011,245.0
14,2012,483.0
14,2013,16.0
57,1992,97000.0
57,1993,55000.0
57,1994,57000.0
57,1995,33067.0
57,1996,26815.0
57,1997,55527.0
57,1998,21364.0
57,1999,14084.0
57,2000,12580.0
57,2001,40258.0
57,2002,49901.0
57,2003,63328.0
57,2004,111243.0
57,2005,130845.0
57,2006,193941.0
57,2007,179385.0
57,2008,250281.0
57,2009,386482.0
57,2010,483074.0
57,2011,525171.0
57,2012,552430.0
57,2013,662402.0
255,2000,341818.0
255,2001,305198.0
255,2002,402831.0
255,2003,470841.0
255,2004,545367.0
255,2005,571453.0
255,2006,640946.0
255,2007,760362.0
255,2008,868445.0
255,2009,792406.0
255,2010,828525.0
255,2011,1021752.0
255,2012,963410.0
255,2013,931092.0
15,1961,395.0
15,1962,1183.0
15,1963,7919.0
15,1964,3355.0
15,1965,2448.0
15,1966,8007.0
15,1967,24735.0
15,1968,27694.0
15,1969,17503.0
15,1970,20472.0
15,1971,29860.0
15,1972,51335.0
15,1973,67245.0
15,1974,57544.0
15,1975,68059.0
15,1976,76231.0
15,1977,85580.0
15,1978,116846.0
15,1979,139058.0
15,1980,187893.0
15,1981,202218.0
15,1982,143955.0
15,1983,149121.0
15,1984,174980.0
15,1985,194254.0
15,1986,282815.0
15,1987,371279.0
15,1988,442363.0
15,1989,489806.0
15,1990,619411.0
15,1991,647178.0
15,1992,706793.0
15,1993,621006.0
15,1994,571541.0
15,1995,568312.0
15,1996,454675.0
15,1997,448247.0
15,1998,419485.0
15,1999,350441.0
23,1961,15.0
23,1962,15.0
23,1963,10.0
23,1964,23.0
23,1965,21.0
23,1966,34.0
23,1967,46.0
23,1968,82.0
23,1969,81.0
23,1970,99.0
23,1971,76.0
23,1972,109.0
23,1973,702.0
23,1974,184.0
23,1975,192.0
23,1976,351.0
23,1977,1196.0
23,1978,1046.0
23,1979,588.0
23,1980,614.0
23,1981,431.0
23,1982,183.0
23,1983,80.0
23,1984,231.0
23,1985,852.0
23,1986,428.0
23,1987,1046.0
23,1988,1527.0
23,1989,1305.0
23,1990,1117.0
23,1991,151.0
23,1992,317.0
23,1993,259.0
23,1994,127.0
23,1995,15.0
23,1996,63.0
23,1997,74.0
23,1998,43.0
23,1999,43.0
23,2000,3.0
23,2001,0.0
23,2002,111.0
23,2003,52.0
23,2004,0.0
23,2005,3.0
23,2006,3.0
23,2007,31.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,24.0
53,1993,0.0
53,1994,65.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,285.0
53,2006,285.0
53,2007,285.0
53,2008,285.0
53,2009,285.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,1.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,
18,2011,
18,2012,10.0
18,2013,10.0
19,1961,1.0
19,1962,25.0
19,1963,65.0
19,1964,133.0
19,1965,143.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,4.0
19,1971,1927.0
19,1972,1726.0
19,1973,2397.0
19,1974,85.0
19,1975,0.0
19,1976,0.0
19,1977,182.0
19,1978,37.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,587.0
19,1983,122.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,224.0
19,1992,0.0
19,1993,62.0
19,1994,1242.0
19,1995,1098.0
19,1996,924.0
19,1997,167.0
19,1998,981.0
19,1999,475.0
19,2000,796.0
19,2001,1155.0
19,2002,732.0
19,2003,294.0
19,2004,1321.0
19,2005,2164.0
19,2006,2882.0
19,2007,3668.0
19,2008,2093.0
19,2009,875.0
19,2010,1088.0
19,2011,3288.0
19,2012,5654.0
19,2013,13009.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,15.0
80,1997,90.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,0.0
80,2003,151.0
80,2004,177.0
80,2005,186.0
80,2006,303.0
80,2007,399.0
80,2008,717.0
80,2009,1437.0
80,2010,1973.0
80,2011,1913.0
80,2012,3350.0
80,2013,3302.0
20,1961,1500.0
20,1962,2500.0
20,1963,4000.0
20,1964,7815.0
20,1965,9173.0
20,1966,10614.0
20,1967,5777.0
20,1968,2800.0
20,1969,2100.0
20,1970,6500.0
20,1971,8000.0
20,1972,10000.0
20,1973,33000.0
20,1974,43266.0
20,1975,47975.0
20,1976,47423.0
20,1977,46682.0
20,1978,31962.0
20,1979,84389.0
20,1980,40429.0
20,1981,77889.0
20,1982,80355.0
20,1983,73325.0
20,1984,50507.0
20,1985,54534.0
20,1986,70795.0
20,1987,57195.0
20,1988,60047.0
20,1989,63844.0
20,1990,56944.0
20,1991,58289.0
20,1992,57540.0
20,1993,63651.0
20,1994,63788.0
20,1995,77645.0
20,1996,73280.0
20,1997,77888.0
20,1998,92564.0
20,1999,59952.0
20,2000,71398.0
20,2001,92686.0
20,2002,41097.0
20,2003,42592.0
20,2004,46011.0
20,2005,42389.0
20,2006,37057.0
20,2007,112992.0
20,2008,89749.0
20,2009,113371.0
20,2010,158931.0
20,2011,47091.0
20,2012,65157.0
20,2013,116266.0
21,1961,22430.0
21,1962,16560.0
21,1963,11744.0
21,1964,21087.0
21,1965,44626.0
21,1966,27326.0
21,1967,15159.0
21,1968,41600.0
21,1969,63368.0
21,1970,89092.0
21,1971,156354.0
21,1972,231602.0
21,1973,230678.0
21,1974,129096.0
21,1975,86618.0
21,1976,145217.0
21,1977,163254.0
21,1978,121365.0
21,1979,148348.0
21,1980,267425.0
21,1981,442866.0
21,1982,462821.0
21,1983,540683.0
21,1984,544535.0
21,1985,544834.0
21,1986,404917.0
21,1987,461304.0
21,1988,660856.0
21,1989,342527.0
21,1990,246917.0
21,1991,430547.0
21,1992,638624.0
21,1993,601967.0
21,1994,577729.0
21,1995,492800.0
21,1996,439225.0
21,1997,436584.0
21,1998,593070.0
21,1999,808458.0
21,2000,783189.0
21,2001,1008676.0
21,2002,1089924.0
21,2003,1507644.0
21,2004,2428664.0
21,2005,2964680.0
21,2006,3816873.0
21,2007,4263829.0
21,2008,4991490.0
21,2009,3732074.0
21,2010,4399370.0
21,2011,4839509.0
21,2012,5186384.0
21,2013,6009665.0
26,1961,26.0
26,1962,0.0
26,1963,8.0
26,1964,0.0
26,1965,0.0
26,1966,38.0
26,1967,31.0
26,1968,51.0
26,1969,146.0
26,1970,225.0
26,1971,224.0
26,1972,244.0
26,1973,338.0
26,1974,365.0
26,1975,124.0
26,1976,0.0
26,1977,112.0
26,1978,184.0
26,1979,172.0
26,1980,132.0
26,1981,183.0
26,1982,368.0
26,1983,148.0
26,1984,80.0
26,1985,157.0
26,1986,164.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,770.0
26,1997,110.0
26,1998,25.0
26,1999,175.0
26,2000,150.0
26,2001,1060.0
26,2002,175.0
26,2003,115.0
26,2004,167.0
26,2005,79.0
26,2006,254.0
26,2007,430.0
26,2008,8.0
26,2009,8.0
26,2010,8.0
26,2011,8.0
26,2012,8.0
26,2013,90.0
27,1961,197.0
27,1962,1156.0
27,1963,655.0
27,1964,240.0
27,1965,1239.0
27,1966,4622.0
27,1967,4950.0
27,1968,9200.0
27,1969,5200.0
27,1970,9450.0
27,1971,8280.0
27,1972,10450.0
27,1973,14000.0
27,1974,1920.0
27,1975,4700.0
27,1976,2850.0
27,1977,8620.0
27,1978,11075.0
27,1979,20480.0
27,1980,41100.0
27,1981,25200.0
27,1982,28000.0
27,1983,35900.0
27,1984,25600.0
27,1985,17900.0
27,1986,27000.0
27,1987,25400.0
27,1988,15100.0
27,1989,19200.0
27,1990,7451.0
27,1991,583.0
27,1992,6500.0
27,1993,3038.0
27,1994,1240.0
27,1995,2842.0
27,1996,7089.0
27,1997,2900.0
27,1998,2695.0
27,1999,1930.0
27,2000,2522.0
27,2001,3280.0
27,2002,3829.0
27,2003,4669.0
27,2004,4416.0
27,2005,4785.0
27,2006,5534.0
27,2007,25110.0
27,2008,11499.0
27,2009,7175.0
27,2010,4412.0
27,2011,4219.0
27,2012,3731.0
27,2013,4238.0
233,1961,240.0
233,1962,245.0
233,1963,240.0
233,1964,235.0
233,1965,225.0
233,1966,680.0
233,1967,1024.0
233,1968,1180.0
233,1969,844.0
233,1970,736.0
233,1971,950.0
233,1972,765.0
233,1973,690.0
233,1974,619.0
233,1975,459.0
233,1976,110.0
233,1977,97.0
233,1978,106.0
233,1979,497.0
233,1980,641.0
233,1981,1208.0
233,1982,562.0
233,1983,128.0
233,1984,291.0
233,1985,177.0
233,1986,214.0
233,1987,51.0
233,1988,9.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,1.0
233,1996,4.0
233,1997,0.0
233,1998,61.0
233,1999,0.0
233,2000,0.0
233,2001,103.0
233,2002,51.0
233,2003,7.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,1.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,5.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,0.0
29,2005,0.0
29,2006,0.0
29,2007,
29,2008,
29,2009,
29,2010,
29,2011,
29,2012,
29,2013,1.0
35,1961,0.0
35,1962,0.0
35,1963,3.0
35,1964,9.0
35,1965,22.0
35,1966,24.0
35,1967,16.0
35,1968,20.0
35,1969,7.0
35,1970,9.0
35,1971,12.0
35,1972,3.0
35,1973,1.0
35,1974,5.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,3.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,57.0
35,2006,82.0
35,2007,76.0
35,2008,73.0
35,2009,2.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,3.0
115,1962,1.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,52.0
115,2013,0.0
32,1961,500.0
32,1962,381.0
32,1963,380.0
32,1964,268.0
32,1965,214.0
32,1966,228.0
32,1967,360.0
32,1968,441.0
32,1969,677.0
32,1970,773.0
32,1971,760.0
32,1972,826.0
32,1973,1115.0
32,1974,1264.0
32,1975,1103.0
32,1976,1000.0
32,1977,655.0
32,1978,900.0
32,1979,1614.0
32,1980,5.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,25.0
32,1987,10.0
32,1988,10.0
32,1989,11.0
32,1990,7.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,3.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,5.0
32,2003,15.0
32,2004,3.0
32,2005,29.0
32,2006,239.0
32,2007,0.0
32,2008,0.0
32,2009,13.0
32,2010,1.0
32,2011,4.0
32,2012,0.0
32,2013,0.0
33,1961,10580.0
33,1962,8125.0
33,1963,7999.0
33,1964,12285.0
33,1965,28445.0
33,1966,25596.0
33,1967,14285.0
33,1968,23222.0
33,1969,30118.0
33,1970,58395.0
33,1971,47856.0
33,1972,43204.0
33,1973,65246.0
33,1974,37201.0
33,1975,21301.0
33,1976,61901.0
33,1977,52381.0
33,1978,60285.0
33,1979,94946.0
33,1980,108912.0
33,1981,123038.0
33,1982,131723.0
33,1983,125345.0
33,1984,151998.0
33,1985,164278.0
33,1986,145542.0
33,1987,152889.0
33,1988,149112.0
33,1989,205332.0
33,1990,213615.0
33,1991,209835.0
33,1992,312046.0
33,1993,386748.0
33,1994,412811.0
33,1995,410537.0
33,1996,506219.0
33,1997,682275.0
