geo,year,ammonia_anhydrous_export_quantity_ife2
21,2006,294.0
21,2005,262.0
9,2015,33884.83
21,2004,160.0
21,2003,78.24
21,2002,158.0
20,2014,2.54
255,2016,78322.81
255,2015,115479.27
255,2014,166345.81
21,2011,28539.0
59,2002,613.0
54,2015,51.3
68,2010,34274.4
68,2014,49470.63
68,2013,75509.18
68,2012,55338.4
68,2011,53637.55
59,2003,1600.0
68,2009,122478.39
68,2008,78405.77
68,2007,83877.1
68,2006,52910.2
100,2016,2795.63
68,2015,114096.33
101,2002,1060482.54
101,2004,871060.85
101,2005,1397306.19
101,2006,1428338.85
4,2006,260270.0
4,2007,244000.0
4,2008,270270.0
4,2009,257770.0
4,2010,62700.0
4,2011,288180.0
4,2012,256840.0
101,2003,1294024.32
100,2015,2278.64
68,2016,85064.55
73,2014,117.79
100,2014,2029.51
100,2013,1786.68
97,2016,4857.04
97,2015,5634.09
97,2014,4064.25
97,2013,6667.83
95,2016,13.0
89,2016,1526.96
89,2015,1055.64
89,2014,1325.12
73,2013,83.42
89,2013,880.72
84,2015,7.16
84,2014,3.81
84,2013,49.31
81,2013,10.65
79,2016,282206.45
79,2015,277073.84
79,2014,324548.51
79,2013,391500.52
73,2016,32.0
73,2015,80.1
84,2016,30.94
68,2005,101446.67
4,2013,575222.26
68,2003,44598.44
68,2004,111431.67
4,2004,160599.0
4,2003,15832.35
63,2016,192.36
63,2015,368.97
60,2016,108.0
60,2013,198.0
59,2016,4224.71
59,2015,17849.05
104,2015,42.75
59,2014,93594.32
59,2012,149170.73
59,2011,649817.74
59,2010,491984.71
59,2009,450299.52
59,2008,49660.19
59,2007,13564.14
59,2006,52746.81
59,2005,25.0
59,2004,8612.15
59,2013,243547.38
104,2014,40.65
104,2016,20.73
4,2005,204500.0
101,2009,1180811.87
104,2013,29.86
101,2008,1443901.53
101,2007,1137530.28
101,2012,959888.64
101,2013,793510.48
101,2014,683538.62
4,2014,957320.02
101,2015,1032346.69
68,2002,25309.3
101,2016,1114467.82
101,2011,1067926.76
101,2010,1162978.58
220,2016,4422284.38
220,2015,4228915.42
220,2014,3993539.17
220,2013,4341401.08
236,2011,359904.18
236,2012,355795.08
236,2013,282516.02
236,2009,367037.58
236,2008,334015.58
237,2016,389.35
236,2014,363440.53
236,2015,228850.61
236,2016,232992.08
236,2010,294792.01
236,2007,356620.57
225,2010,96936.81
236,2005,232821.33
225,2009,147209.48
229,2010,185218.18
229,2009,167895.99
229,2008,187063.91
229,2007,297706.93
229,2006,179814.32
229,2005,156167.39
225,2008,100653.66
229,2004,205769.94
229,2002,161464.97
225,2015,39224.6
225,2014,15416.13
220,2012,4655496.14
225,2013,24484.34
225,2012,58443.77
225,2011,77464.83
229,2003,220863.43
236,2006,441745.44
225,2007,115592.55
225,2005,91592.4
236,2004,418768.65
236,2003,326278.84
236,2002,672645.4
235,2016,22370.8
235,2015,13049.26
235,2014,13915.65
235,2013,17317.72
225,2006,81435.48
229,2016,195085.5
229,2014,219001.49
229,2013,253124.72
229,2012,244134.09
229,2011,114289.11
225,2002,71069.59
225,2003,112416.57
225,2004,94112.82
229,2015,230823.05
220,2011,4748543.83
105,2009,0.1
220,2009,4837149.63
162,2007,44.8
162,2008,101.19
162,2009,5.0
162,2010,18.63
162,2011,14.44
162,2012,27.84
162,2013,31.29
162,2014,41.0
162,2015,38.0
162,2016,18.38
67,2016,1.74
166,2013,86.21
166,2014,96.67
166,2015,14.13
67,2015,55.92
67,2014,0.44
67,2013,59.28
162,2005,47.09
67,2012,22.44
162,2004,26.39
162,2002,14.02
105,2012,13.2
105,2016,62.21
105,2002,86.12
102,2016,625248.13
102,2015,728527.71
102,2014,704533.87
102,2013,581357.38
114,2013,64.92
114,2014,66.22
114,2015,114.72
114,2016,80.09
124,2013,98299.59
124,2014,117237.32
124,2015,70124.23
124,2016,103520.43
159,2014,6532.71
159,2015,16123.2
162,2003,4001.5
220,2010,5458466.92
67,2011,15.35
67,2009,12073.65
194,2012,1566474.06
194,2013,1374026.83
194,2014,1464102.07
194,2015,1026007.89
105,2004,6000.0
276,2016,0.0
16,2016,28802.61
16,2015,34800.0
16,2014,16504.9
16,2013,14909.15
220,2002,3430790.33
220,2003,4112167.98
220,2004,4302737.69
220,2005,5071980.8
220,2006,4726257.69
220,2007,4967208.3
220,2008,4653719.86
194,2011,1577992.47
67,2010,8010.27
194,2010,999881.84
194,2008,835316.69
67,2008,17.07
67,2007,24011.38
67,2006,7.04
67,2005,47396.83
67,2004,63559.71
67,2003,18706.45
67,2002,40553.57
179,2013,608843.47
179,2014,576364.89
179,2015,508621.63
179,2016,444217.97
194,2002,323268.46
194,2003,427981.8
194,2004,293836.75
194,2005,420169.01
194,2006,604872.0
194,2007,871427.2
194,2009,882901.69
194,2016,1222290.74
