geo,year,flour_potatoes_export_quantity_tcl
150,2013,100413.0
150,2012,97608.0
150,1981,13154.0
150,1982,21638.0
150,1983,26142.0
150,1984,26406.0
150,1985,25826.0
150,1986,29210.0
150,1987,30127.0
150,1988,37188.0
150,1989,42240.0
150,1990,44218.0
150,1991,51438.0
150,1992,52166.0
150,1993,52294.0
150,1994,58563.0
150,1995,58044.0
150,1996,62879.0
150,1997,63091.0
150,2011,103721.0
150,2010,97955.0
150,2009,86640.0
150,2008,95805.0
150,2007,94064.0
150,2006,89139.0
156,1985,4.0
150,2005,74731.0
150,2003,92212.0
150,2002,88351.0
150,2001,73876.0
150,2000,80812.0
150,1999,77462.0
150,1998,64076.0
150,2004,86740.0
165,2010,115.0
156,1986,0.0
156,1988,1.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
157,1968,0.0
157,1983,0.0
157,1985,0.0
157,1986,0.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,48.0
157,2000,0.0
157,2001,0.0
157,2007,0.0
157,2014,21.0
157,2015,0.0
162,1961,0.0
157,1984,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
156,1989,0.0
156,1990,109.0
156,1991,208.0
156,1992,105.0
156,1993,30.0
156,1994,29.0
156,1995,10.0
156,1996,15.0
156,1998,12.0
156,1999,6.0
156,2000,0.0
156,2001,1.0
156,2002,1.0
156,2003,73.0
156,2004,7.0
156,2005,29.0
156,2006,10.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,1.0
156,2015,6.0
156,1987,1.0
156,2014,0.0
156,2012,1.0
156,2011,25.0
156,2010,4.0
156,2009,11.0
156,2008,1.0
156,2007,10.0
156,2013,5.0
165,2011,2.0
165,2012,416.0
165,2013,132.0
174,1964,2.0
174,1965,4.0
174,1966,1.0
174,1967,1.0
174,1968,4.0
174,1969,4.0
174,1970,4.0
174,1971,4.0
174,1972,3.0
174,1973,9.0
174,1974,2.0
174,1975,5.0
174,1976,6.0
174,1977,0.0
174,1963,1.0
174,1978,0.0
174,1980,4.0
174,1981,4.0
174,1982,1.0
174,1983,11.0
174,1984,20.0
174,1985,2.0
174,1986,26.0
174,1987,36.0
174,1988,14.0
174,1989,74.0
174,1990,18.0
174,1991,48.0
174,1992,19.0
174,1993,31.0
174,1979,1.0
174,1962,0.0
174,1961,1.0
173,2016,20093.0
171,2010,375.0
171,2011,382.0
171,2013,417.0
171,2014,924.0
171,2015,320.0
171,2016,180.0
173,1991,0.0
173,1992,11879.0
173,1993,8258.0
173,1994,16193.0
173,1995,5863.0
173,1996,8308.0
173,1997,10062.0
173,1998,6265.0
173,1999,6730.0
173,2000,3164.0
173,2001,7312.0
173,2015,20910.0
173,2014,16736.0
173,2013,16105.0
173,2012,17989.0
173,2011,9356.0
173,2010,9919.0
174,1994,25.0
173,2009,10483.0
173,2007,7460.0
173,2006,10131.0
173,2005,13411.0
173,2004,10954.0
173,2003,9504.0
173,2002,5236.0
173,2008,9714.0
171,2009,11.0
174,1995,34.0
174,1997,17.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,1.0
117,1964,0.0
117,1979,1.0
117,1981,1.0
117,1982,3.0
117,1983,1.0
117,1984,5.0
117,1985,3.0
117,1986,7.0
117,1987,59.0
117,1988,1.0
117,1989,4.0
117,1990,0.0
117,1991,0.0
117,1992,1.0
117,1995,3.0
117,1996,1.0
117,1980,4.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
174,1998,45.0
174,2000,31.0
174,2001,39.0
174,2002,42.0
174,2004,63.0
174,2005,104.0
174,2006,201.0
174,2007,92.0
174,2008,127.0
174,2009,155.0
174,2010,120.0
174,2011,106.0
174,2012,159.0
174,2013,148.0
174,2014,141.0
174,2015,65.0
174,2016,99.0
179,2016,80.0
179,2009,12.0
179,2008,17.0
179,2007,19.0
179,2006,162.0
179,2005,337.0
174,1996,42.0
179,2004,26.0
179,2002,234.0
179,2001,289.0
179,2000,450.0
179,1995,6.0
179,1993,4.0
179,1992,1.0
179,2003,186.0
150,1980,9722.0
171,2007,12.0
171,2004,2.0
166,1993,0.0
166,2000,0.0
166,2001,0.0
166,2014,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
166,1992,0.0
170,1972,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1973,0.0
166,1991,0.0
166,1990,0.0
166,1989,0.0
165,2014,54.0
165,2015,29.0
165,2016,1.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
170,1988,0.0
166,1982,0.0
166,1980,0.0
166,1979,10.0
166,1978,5.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1981,0.0
171,2006,10.0
170,1989,0.0
170,1991,6.0
171,1971,1.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,20.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1983,0.0
171,1984,0.0
171,1970,0.0
171,1985,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,0.0
171,1993,0.0
171,1997,240.0
171,1998,26.0
171,1999,92.0
171,2000,248.0
171,2001,346.0
171,2002,150.0
171,2003,100.0
171,1986,0.0
171,1969,0.0
171,1968,0.0
171,1967,0.0
170,1992,1.0
170,1993,26.0
170,1994,21.0
170,1995,23.0
170,1996,40.0
170,1997,5.0
170,1998,1.0
170,1999,2.0
170,2000,4.0
170,2001,2.0
170,2002,4.0
170,2003,10.0
170,2004,11.0
170,2005,8.0
170,2006,13.0
170,2007,19.0
170,2008,24.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,1990,0.0
170,2016,13.0
170,2014,15.0
170,2013,26.0
170,2012,29.0
170,2011,6.0
170,2010,12.0
170,2009,36.0
170,2015,11.0
117,1997,0.0
150,1979,8122.0
150,1977,13750.0
119,2009,21.0
119,2010,171.0
119,2011,346.0
119,2012,115.0
119,2013,58.0
119,2014,22.0
119,2015,18.0
119,2016,24.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
119,2008,36.0
121,1967,0.0
121,1969,0.0
121,1970,0.0
121,1971,13.0
121,1972,1.0
121,1973,12.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1968,0.0
121,1983,0.0
119,2007,51.0
119,2005,18.0
114,1995,1.0
114,1996,0.0
114,1997,46.0
114,1998,3.0
114,1999,53.0
114,2000,1.0
114,2001,27.0
114,2003,9.0
114,2004,8.0
114,2005,141.0
114,2006,21.0
114,2007,39.0
114,2008,23.0
114,2009,7.0
119,2006,26.0
114,2010,19.0
114,2016,0.0
118,2000,1.0
118,2009,1.0
118,2014,75.0
118,2015,33.0
118,2016,1.0
119,1994,18.0
119,1997,6.0
119,1998,2.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,14.0
114,2013,13.0
121,1984,0.0
121,1985,0.0
121,1986,0.0
123,1970,0.0
123,1971,0.0
123,1972,0.0
123,1973,0.0
123,1974,0.0
123,1975,0.0
123,1976,0.0
123,1977,0.0
123,1978,0.0
123,1979,0.0
123,1980,0.0
123,1981,0.0
123,1982,0.0
123,1983,0.0
123,1969,0.0
123,1984,5.0
123,1986,0.0
123,1987,0.0
123,1988,0.0
123,1989,0.0
123,1990,0.0
123,1991,0.0
123,1992,0.0
123,1993,0.0
126,1996,1.0
126,1997,1.0
126,2000,10.0
126,2001,0.0
126,2003,8.0
126,2004,1.0
123,1985,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1997,8.0
121,1998,11.0
121,1999,5.0
121,2000,8.0
121,2001,15.0
121,2002,24.0
121,2003,22.0
121,2004,78.0
121,2005,74.0
121,2006,5.0
123,1965,0.0
123,1964,0.0
123,1963,0.0
123,1962,0.0
123,1961,0.0
121,2016,6719.0
114,1994,9.0
121,2014,7337.0
121,2012,5654.0
121,2011,4817.0
121,2010,3363.0
121,2009,2725.0
121,2008,1330.0
121,2007,79.0
121,2013,6122.0
114,1991,4.0
114,1990,0.0
114,1989,0.0
110,1993,2.0
110,1994,1.0
110,1995,2.0
110,1996,18.0
110,1998,2.0
110,2001,32.0
110,2004,4.0
110,2006,6.0
110,2009,3.0
110,2010,3.0
110,2011,1.0
110,2014,1.0
110,2015,1.0
110,2016,0.0
110,1992,4.0
112,1961,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1962,0.0
110,1991,1.0
110,1990,0.0
110,1989,2.0
109,2013,3.0
109,2014,0.0
109,2015,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1988,0.0
110,1987,2.0
110,1986,4.0
110,1985,0.0
110,1984,1.0
110,1983,1.0
112,1977,0.0
110,1982,2.0
110,1980,0.0
110,1979,5.0
110,1978,5.0
110,1977,1.0
110,1976,1.0
110,1975,0.0
110,1981,3.0
126,2005,1.0
112,1978,0.0
112,1980,0.0
108,2000,0.0
108,2016,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,1.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,64.0
114,1969,20.0
114,1970,18.0
114,1971,72.0
114,1972,228.0
108,1997,14.0
114,1973,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1974,0.0
108,1996,16.0
108,1995,130.0
112,2016,40.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,10.0
112,1989,2.0
112,1990,10.0
112,1991,0.0
112,1992,143.0
112,1994,4.0
112,1995,2.0
112,1997,47.0
112,1998,331.0
112,1999,44.0
112,2015,43.0
112,2014,0.0
112,2012,57.0
112,2011,46.0
112,2010,23.0
112,2009,24.0
112,1979,0.0
112,2008,69.0
112,2006,145.0
112,2005,113.0
112,2004,2.0
112,2003,10.0
112,2001,20.0
112,2000,35.0
112,2007,11.0
126,2006,21.0
126,2007,5.0
126,2008,20.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1995,22.0
138,1996,45.0
138,1997,2.0
138,1998,97.0
138,1999,96.0
138,2000,61.0
138,2001,101.0
138,2002,184.0
138,2003,215.0
138,2004,164.0
138,1989,0.0
138,2005,331.0
138,2007,1027.0
138,2008,865.0
138,2009,650.0
138,2010,644.0
138,2011,645.0
138,2012,740.0
138,2013,717.0
138,2014,651.0
138,2015,751.0
138,2016,1201.0
273,2014,1.0
273,2016,0.0
143,1961,0.0
143,1962,0.0
138,2006,728.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
137,2011,1.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,19.0
143,1963,0.0
138,1979,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1978,0.0
137,2010,0.0
143,1964,0.0
143,1966,0.0
143,2016,0.0
144,2014,28.0
147,1998,28.0
147,1999,58.0
147,2014,18.0
147,2015,0.0
147,2016,0.0
149,2003,79.0
149,2009,63.0
149,2011,0.0
149,2012,45.0
149,2013,0.0
149,2014,19.0
149,2015,0.0
143,2013,17.0
150,1961,510.0
150,1963,344.0
150,1964,706.0
150,1965,86.0
150,1966,44.0
150,1967,2226.0
150,1968,1606.0
150,1969,1791.0
150,1970,3815.0
150,1971,5939.0
150,1972,1690.0
150,1973,6029.0
150,1974,9640.0
150,1975,9829.0
150,1976,16001.0
150,1962,380.0
143,2012,8.0
143,2010,2.0
143,2008,55.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,2003,2.0
143,2001,15.0
143,2000,25.0
143,1998,36.0
143,1993,0.0
143,1992,0.0
143,1965,0.0
143,1991,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1990,1.0
150,1978,7937.0
137,2009,1.0
137,2007,7.0
131,1968,0.0
131,1969,1.0
131,1970,1.0
131,1971,3.0
131,1972,0.0
131,1973,1.0
131,1974,0.0
131,1975,1.0
131,1976,10.0
131,1977,1.0
131,1978,55.0
131,1979,828.0
131,1980,408.0
131,1981,35.0
131,1967,0.0
131,1982,30.0
131,1984,4.0
131,1985,2.0
131,1986,10.0
131,1987,5.0
131,1988,3257.0
131,1989,140.0
131,1990,224.0
131,1991,24.0
131,1992,46.0
131,1993,18.0
131,1994,29.0
131,1995,33.0
131,1998,15.0
131,1999,48.0
131,1983,5.0
131,1966,0.0
131,1965,1.0
131,1964,0.0
126,2009,26.0
126,2010,33.0
126,2011,91.0
126,2012,78.0
126,2013,96.0
126,2014,121.0
126,2015,84.0
126,2016,33.0
256,2000,540.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,4.0
256,2007,2.0
256,2008,2.0
131,1963,8.0
131,1962,1.0
131,1961,3.0
130,2015,2.0
130,2014,10.0
130,2013,1.0
131,2000,71.0
129,2005,4.0
256,2015,0.0
256,2014,1.0
256,2012,1.0
256,2011,55.0
256,2010,31.0
256,2009,4.0
256,2016,0.0
137,2008,1.0
131,2002,56.0
131,2004,342.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,2.0
137,1984,0.0
137,1970,0.0
137,1985,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,4.0
137,1999,1.0
137,2000,0.0
137,2001,0.0
137,2002,0.0
137,2003,0.0
137,2004,0.0
137,2005,1.0
137,2006,25.0
137,1986,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
131,2005,120.0
131,2006,286.0
131,2007,208.0
131,2008,252.0
131,2009,233.0
131,2010,147.0
131,2011,172.0
131,2012,169.0
131,2013,247.0
131,2014,234.0
131,2015,306.0
131,2016,554.0
133,2002,35.0
133,2016,48.0
134,1995,1.0
134,1996,0.0
134,1998,11.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
131,2003,48.0
134,2015,0.0
134,2013,0.0
134,2009,0.0
134,2008,0.0
134,2001,0.0
134,2000,0.0
134,1999,7.0
134,2014,38.0
117,1998,4.0
117,1999,22.0
117,2000,6.0
223,1985,1.0
223,1986,2.0
223,1987,6.0
223,1988,0.0
223,1989,1.0
223,1990,10.0
223,1991,0.0
223,1992,0.0
223,1993,76.0
223,1994,24.0
223,1995,2.0
223,1996,146.0
223,1997,119.0
223,1998,26.0
223,1984,0.0
223,1999,4.0
223,2001,0.0
223,2003,18.0
223,2004,6.0
223,2005,7.0
223,2006,12.0
223,2007,7.0
223,2008,10.0
223,2009,11.0
223,2010,14.0
223,2011,8.0
223,2012,37.0
223,2013,8.0
223,2014,2.0
223,2015,6.0
223,2000,6.0
223,2016,90.0
223,1983,0.0
223,1981,0.0
220,2004,2.0
220,2006,1.0
220,2007,1.0
220,2009,4.0
220,2010,2.0
220,2015,1.0
222,1994,9.0
222,1995,6.0
222,2000,0.0
222,2001,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1982,0.0
223,1965,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1966,0.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,2002,9.0
226,2003,16.0
226,2004,30.0
226,2006,26.0
226,2007,10.0
226,2009,50.0
226,2010,4.0
226,2011,1.0
226,2012,11.0
226,2013,0.0
226,2015,6.0
230,1994,45.0
230,1995,306.0
230,1997,8.0
226,2001,0.0
230,1998,11.0
230,2001,1.0
230,2002,0.0
230,2004,0.0
230,2005,1.0
230,2006,0.0
230,2007,0.0
230,2008,0.0
230,2010,0.0
230,2012,1.0
230,2013,1.0
230,2014,1.0
225,2002,289.0
225,2003,111.0
225,2005,1111.0
230,2000,8.0
226,1997,251.0
226,1996,0.0
226,1995,236.0
226,1964,0.0
226,1965,0.0
226,1966,0.0
226,1967,0.0
226,1968,1.0
226,1969,0.0
226,1970,0.0
226,1971,0.0
226,1972,0.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1994,143.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
220,2003,1.0
226,1988,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1987,0.0
220,2002,0.0
220,2001,1.0
220,2000,1.0
154,1993,1.0
154,1994,0.0
154,1995,16.0
154,1996,2.0
154,1997,1.0
154,1999,14.0
154,2000,37.0
154,2001,13.0
154,2002,8.0
154,2003,17.0
154,2004,13.0
154,2005,14.0
154,2006,59.0
154,2008,7.0
154,1992,0.0
154,2009,11.0
154,2011,1.0
154,2012,0.0
154,2013,10.0
154,2014,10.0
154,2015,2.0
154,2016,2.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
154,2010,3.0
216,2016,446.0
216,2015,330.0
216,2014,652.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,8.0
216,1983,0.0
216,1984,2.0
216,1985,0.0
216,1986,2.0
216,1987,30.0
216,1988,204.0
216,1989,10.0
216,1990,433.0
216,1991,929.0
216,2013,574.0
216,2011,331.0
216,2008,294.0
216,2006,122.0
216,2005,182.0
216,2000,1551.0
217,1969,0.0
216,1999,457.0
216,1997,95.0
216,1996,30.0
216,1995,109.0
216,1994,6.0
216,1993,21.0
216,1992,30.0
216,1998,142.0
225,2007,148.0
217,1970,0.0
217,1972,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1966,0.0
220,1981,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,4.0
220,1987,1.0
220,1988,0.0
220,1989,0.0
220,1990,0.0
220,1991,0.0
220,1995,1.0
220,1996,1.0
220,1997,2.0
220,1998,2.0
220,1999,2.0
220,1982,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,88.0
217,1988,14.0
217,1989,0.0
220,1962,0.0
220,1961,0.0
217,2001,1.0
217,2000,1.0
217,1999,0.0
217,1998,0.0
217,1971,0.0
217,1997,0.0
217,1995,12.0
217,1994,6.0
217,1993,10.0
217,1992,14.0
217,1991,0.0
217,1990,0.0
217,1996,4.0
225,2008,341.0
225,2014,2121.0
225,2015,1188.0
234,2015,3.0
234,2016,4.0
236,1997,11.0
236,2000,84.0
236,2001,7.0
236,2002,0.0
236,2003,12.0
236,2006,0.0
236,2007,11.0
249,2006,0.0
249,2008,72.0
249,2014,0.0
248,1961,0.0
248,1962,0.0
234,2014,5.0
248,1963,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,22.0
248,1973,0.0
248,1974,0.0
248,1975,4.0
248,1976,2250.0
248,1977,0.0
248,1978,0.0
248,1964,0.0
234,2013,3.0
234,2010,0.0
234,2009,14.0
231,1992,33394.0
231,1993,30301.0
231,1994,35196.0
231,1995,49133.0
231,1996,39275.0
231,1997,41454.0
231,1998,35120.0
231,1999,124695.0
231,2000,49364.0
231,2001,42162.0
231,2002,31691.0
231,2003,48404.0
231,2004,61526.0
231,2005,56133.0
231,2006,59185.0
231,2007,63929.0
231,2008,54527.0
234,2008,0.0
234,2001,1.0
234,2000,9.0
234,1999,7.0
234,1998,10.0
234,1997,1.0
248,1979,8.0
231,2016,76180.0
231,2014,90565.0
231,2013,74892.0
231,2012,74395.0
231,2011,70083.0
231,2010,53338.0
231,2009,47907.0
231,2015,105444.0
231,1991,30316.0
248,1980,510.0
248,1982,214.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1971,0.0
181,1986,0.0
181,1988,7.0
181,1989,0.0
181,1990,0.0
181,1991,4.0
181,1993,1.0
181,1994,16.0
181,1995,13.0
181,1996,1.0
181,1997,30.0
181,2000,0.0
181,2002,22.0
181,2012,0.0
181,2013,0.0
181,2015,0.0
181,1987,1.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
248,1983,222.0
248,1984,201.0
248,1985,34.0
248,1986,26.0
248,1987,108.0
248,1988,27.0
248,1989,40.0
248,1990,0.0
248,1991,0.0
251,1993,0.0
251,1994,15.0
251,1995,0.0
251,1997,31.0
251,2002,8.0
251,2003,158.0
251,2005,6.0
251,2006,5.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
248,1981,102.0
181,1961,0.0
251,2014,943.0
251,2013,427.0
251,2011,38.0
251,2010,109.0
251,2008,49.0
251,2007,2.0
251,2015,1161.0
216,1974,0.0
231,1990,19877.0
231,1988,32442.0
229,1995,4128.0
229,1996,1598.0
229,1997,2635.0
229,1998,2160.0
229,1999,1242.0
229,2000,1819.0
229,2001,3797.0
229,2002,6866.0
229,2003,8352.0
229,2004,11670.0
229,2005,6047.0
229,2006,2388.0
229,2007,679.0
229,2008,1603.0
229,1994,3574.0
229,2009,1433.0
229,2011,2470.0
229,2012,5269.0
