geo,year,maize_and_products_domestic_supply_quantity_fea1
132,2014,0
138,2016,37366
138,2014,31444
132,2016,0
132,2017,0
133,2014,1746
133,2015,2278
133,2016,2694
133,2017,2485
134,2014,50
134,2015,60
138,2015,34127
134,2016,62
136,2014,13
136,2015,18
136,2016,17
136,2017,17
137,2014,93
137,2015,108
137,2016,98
137,2017,108
134,2017,54
183,2017,6972
185,2015,9708
113,2015,608
223,2016,6917
223,2017,7737
213,2014,53
213,2015,54
213,2016,54
213,2017,51
226,2014,2389
226,2015,2695
226,2016,2458
226,2017,2682
230,2014,10444
230,2015,4630
230,2016,9035
230,2017,5973
225,2014,411
225,2015,542
225,2016,528
223,2015,7548
223,2014,7173
222,2017,1232
222,2016,1143
216,2014,4302
216,2015,4444
216,2016,4616
216,2017,4435
176,2014,119
176,2015,130
176,2016,126
176,2017,129
225,2017,653
217,2014,803
217,2016,821
217,2017,845
220,2014,99
220,2015,100
220,2016,104
220,2017,106
222,2014,1020
222,2015,1119
217,2015,795
208,2017,215
229,2014,1694
229,2016,2072
236,2015,3521
236,2016,3201
236,2017,2791
237,2014,7739
237,2015,7430
237,2016,7921
237,2017,7784
249,2014,598
249,2015,629
249,2016,619
249,2017,685
251,2014,2628
251,2015,2734
251,2016,2751
251,2017,2957
181,2014,1614
181,2015,1660
236,2014,3955
155,2017,1
155,2016,1
155,2015,1
229,2017,1798
215,2014,4781
215,2015,5081
215,2016,5853
215,2017,5589
231,2014,299196
231,2015,301694
231,2016,343651
229,2015,1651
231,2017,345852
234,2015,576
234,2016,408
234,2017,477
235,2014,394
235,2015,429
235,2016,480
235,2017,445
155,2014,1
234,2014,602
185,2014,7887
208,2016,206
208,2014,186
193,2014,1
193,2015,2
193,2016,2
193,2017,1
194,2014,2595
194,2015,2305
194,2016,3060
194,2017,3393
195,2014,384
195,2015,474
195,2016,544
195,2017,563
272,2014,5152
272,2015,3325
272,2016,4845
272,2017,2898
197,2014,33
244,2017,0
244,2016,0
244,2015,0
244,2014,0
185,2016,9844
185,2017,8722
184,2014,804
184,2015,763
184,2016,378
184,2017,557
188,2014,0
188,2015,0
197,2015,25
188,2016,0
189,2014,0
189,2015,0
189,2016,0
189,2017,2
191,2014,8
191,2015,7
191,2016,7
191,2017,8
188,2017,0
208,2015,200
197,2016,22
199,2014,1195
38,2017,336
276,2014,95
276,2015,88
276,2016,97
276,2017,117
207,2014,25
207,2015,10
207,2016,11
207,2017,12
210,2014,65
210,2015,68
210,2016,70
210,2017,69
211,2014,382
211,2015,307
211,2016,376
211,2017,373
38,2016,286
38,2015,326
38,2014,231
203,2017,10312
199,2015,839
199,2016,1238
199,2017,755
198,2014,434
198,2015,375
198,2016,364
198,2017,338
25,2014,0
197,2017,20
25,2015,0
25,2017,0
202,2014,11168
202,2015,11702
202,2016,11188
202,2017,12229
203,2014,10011
203,2015,10246
203,2016,9736
25,2016,0
113,2014,575
118,2015,129
118,2016,177
37,2015,83
37,2016,89
37,2017,94
39,2014,449
39,2015,353
39,2016,384
39,2017,310
40,2014,2675
40,2015,3180
40,2016,2632
40,2017,2797
96,2014,38
96,2015,36
96,2016,38
96,2017,36
128,2014,0
128,2015,0
37,2014,104
33,2017,13637
33,2016,13181
33,2015,13622
27,2017,1313
233,2014,1429
233,2015,1447
233,2016,1511
233,2017,1613
35,2014,27
35,2015,29
35,2016,35
128,2016,0
35,2017,33
115,2015,523
115,2016,544
115,2017,684
32,2014,1972
32,2015,2056
32,2016,2230
32,2017,2270
33,2014,10910
115,2014,831
27,2016,1075
128,2017,0
41,2015,244105
98,2014,1770
98,2015,1248
98,2016,1705
98,2017,1175
49,2014,1227
49,2015,1240
49,2016,1263
49,2017,1409
50,2014,244
50,2015,235
50,2016,221
50,2017,246
167,2014,700
167,2015,377
167,2016,750
167,2017,424
116,2014,2431
107,2017,1023
107,2016,1023
107,2015,877
107,2014,672
41,2016,268178
41,2017,264062
214,2014,4446
214,2015,4454
214,2016,4473
214,2017,4718
44,2014,5571
44,2015,5956
41,2014,219960
44,2016,6020
46,2014,21
46,2015,23
46,2016,25
46,2017,18
48,2014,753
48,2015,790
48,2016,864
48,2017,882
44,2017,6027
116,2015,2639
27,2015,1228
21,2017,76213
9,2017,20709
1,2014,88
1,2015,75
1,2016,57
1,2017,58
10,2014,348
10,2015,451
10,2016,379
10,2017,371
11,2014,2199
11,2015,2197
11,2016,2253
11,2017,2261
52,2014,363
52,2015,394
52,2016,307
52,2017,331
9,2016,11218
9,2015,13025
9,2014,16128
8,2017,0
2,2015,345
2,2016,337
2,2017,208
3,2014,430
3,2015,445
3,2016,452
3,2017,441
4,2014,3742
12,2014,1
4,2015,4053
4,2017,3964
7,2014,2061
7,2015,2191
7,2016,2541
7,2017,2881
8,2014,0
8,2015,0
8,2016,0
4,2016,3963
27,2014,1204
12,2015,1
12,2017,2
53,2016,1380
53,2017,1417
19,2014,1422
19,2015,1288
19,2016,1347
19,2017,1460
80,2014,996
80,2015,1001
80,2016,1226
80,2017,1114
20,2014,110
20,2015,199
20,2016,211
20,2017,197
21,2014,65997
21,2015,57585
21,2016,37727
53,2015,1289
53,2014,1356
23,2017,68
23,2016,56
16,2014,2313
16,2015,2673
16,2016,3167
16,2017,3867
14,2014,32
14,2015,29
14,2016,32
14,2017,29
12,2016,2
57,2014,785
57,2016,761
57,2017,735
255,2014,2115
255,2015,1978
255,2016,1802
255,2017,2162
23,2014,59
23,2015,48
57,2015,382
116,2016,2570
116,2017,2441
54,2014,216
97,2016,3434
97,2017,3269
99,2014,23
99,2015,26
99,2016,27
99,2017,29
100,2014,19632
100,2015,20644
100,2016,23343
100,2017,26643
101,2014,22140
101,2015,22818
101,2016,24009
101,2017,26975
102,2014,7991
102,2015,6516
102,2016,7662
97,2015,3460
97,2014,4651
95,2017,1171
95,2016,1182
90,2014,687
90,2015,716
90,2016,740
90,2017,761
175,2014,8
175,2015,8
175,2016,8
175,2017,8
102,2017,8518
91,2014,33
91,2016,26
91,2017,39
93,2014,335
93,2015,323
93,2016,337
93,2017,309
95,2014,1075
95,2015,1158
91,2015,32
89,2017,2986
103,2014,705
103,2016,467
112,2015,662
112,2016,856
112,2017,938
108,2014,583
108,2015,667
108,2016,711
108,2017,825
114,2014,3862
114,2015,3983
114,2016,3801
114,2017,4034
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,222
181,2016,1689
112,2014,695
110,2017,14516
110,2016,15318
110,2015,14693
103,2017,540
104,2014,919
104,2015,890
104,2016,936
104,2017,1039
105,2014,1976
105,2015,1646
105,2016,1504
103,2015,305
105,2017,1911
106,2015,11101
106,2016,11610
106,2017,11775
109,2014,224
109,2015,154
109,2016,227
109,2017,286
110,2014,15035
106,2014,13261
89,2016,2904
89,2015,2771
89,2014,2612
59,2017,16720
60,2014,1143
60,2015,1263
60,2016,1540
60,2017,1385
63,2014,24
63,2015,20
63,2016,22
63,2017,23
209,2014,180
209,2015,182
209,2016,226
209,2017,211
238,2014,6384
238,2015,7022
238,2016,7911
238,2017,7747
59,2016,16363
59,2015,15978
59,2014,15499
58,2017,1417
54,2015,197
54,2016,224
54,2017,223
72,2014,1
72,2015,2
72,2016,2
72,2017,1
55,2014,0
66,2014,2
55,2015,0
55,2017,0
56,2014,1088
56,2015,1204
56,2016,1369
56,2017,1426
58,2014,1715
58,2015,1875
58,2016,1581
55,2016,0
66,2015,2
66,2016,3
66,2017,3
73,2016,300
73,2017,228
79,2014,6968
79,2015,6808
79,2016,5879
79,2017,6407
81,2014,1752
81,2015,1810
73,2015,267
81,2016,1846
84,2014,2237
84,2015,2167
84,2016,2052
84,2017,2218
86,2014,6
86,2015,5
86,2016,4
86,2017,4
81,2017,1927
118,2017,223
73,2014,322
75,2016,40
67,2014,18
67,2015,15
67,2016,15
67,2017,24
68,2014,12157
68,2015,9900
68,2016,9787
68,2017,11114
75,2017,41
70,2014,3
70,2016,3
70,2017,3
74,2014,56
74,2015,57
74,2016,59
74,2017,58
75,2014,33
75,2015,36
70,2015,3
181,2017,1712
