geo,year,oilcrops_other_processing_cce
7,1965,2447.0
7,1966,1588.0
7,1967,755.0
7,1968,1070.0
7,1969,1089.0
7,1970,186.0
7,1971,662.0
7,1972,298.0
7,1973,1423.0
7,1974,2005.0
7,1975,1330.0
7,1976,1330.0
7,1977,2205.0
7,1978,2230.0
7,1979,1830.0
7,1980,2825.0
7,1981,2730.0
7,1982,2630.0
7,1983,2825.0
7,1984,2730.0
7,1985,2635.0
7,1986,2730.0
7,1987,2820.0
7,1988,2910.0
7,1989,3010.0
7,1990,2900.0
7,1991,3168.0
7,1992,3285.0
7,1993,3100.0
7,1994,2905.0
7,1995,2997.0
7,1996,3075.0
7,1997,3175.0
7,1998,3211.0
7,1999,3000.0
7,2000,3183.0
7,2001,3480.0
7,2002,3445.0
7,2003,3424.0
7,2004,3596.0
7,2005,4022.0
7,2006,3426.0
7,2007,2794.0
7,2008,3279.0
7,2009,3111.0
7,2010,3640.0
7,2011,3640.0
7,2012,3640.0
7,2013,3640.0
9,1961,632254.0
9,1962,786814.0
9,1963,810960.0
9,1964,788805.0
9,1965,793740.0
9,1966,556481.0
9,1967,625928.0
9,1968,543545.0
9,1969,629624.0
9,1970,824260.0
9,1971,929048.0
9,1972,386516.0
9,1973,441041.0
9,1974,324257.0
9,1975,458622.0
9,1976,433711.0
9,1977,785873.0
9,1978,730275.0
9,1979,591783.0
9,1980,806007.0
9,1981,697910.0
9,1982,661970.0
9,1983,753214.0
9,1984,647403.0
9,1985,554818.0
9,1986,464729.0
9,1987,572588.0
9,1988,497405.0
9,1989,475735.0
9,1990,568569.0
9,1991,490444.0
9,1992,365082.0
9,1993,177419.0
9,1994,131854.0
9,1995,166578.0
9,1996,147406.0
9,1997,91606.0
9,1998,100388.0
9,1999,96047.0
9,2000,79688.0
9,2001,74764.0
9,2002,37787.0
9,2003,28986.0
9,2004,37109.0
9,2005,80890.0
9,2006,49769.0
9,2007,69596.0
9,2008,58744.0
9,2009,74011.0
9,2010,33283.0
9,2011,94242.0
9,2012,73119.0
9,2013,75386.0
10,1961,11627.0
10,1962,24263.0
10,1963,31088.0
10,1964,58349.0
10,1965,13668.0
10,1966,35629.0
10,1967,23850.0
10,1968,37367.0
10,1969,38376.0
10,1970,43065.0
10,1971,19226.0
10,1972,7088.0
10,1973,23004.0
10,1974,47981.0
10,1975,27484.0
10,1976,6561.0
10,1977,26144.0
10,1978,36896.0
10,1979,5168.0
10,1980,10174.0
10,1981,24430.0
10,1982,13821.0
10,1983,33153.0
10,1984,27414.0
10,1985,32837.0
10,1986,22788.0
10,1987,21230.0
10,1988,8436.0
10,1989,5952.0
10,1990,3406.0
10,1991,19447.0
10,1992,14147.0
10,1993,9942.0
10,1994,12610.0
10,1995,12649.0
10,1996,17849.0
10,1997,15928.0
10,1998,9660.0
10,1999,11386.0
10,2000,10812.0
10,2001,11801.0
10,2002,9498.0
10,2003,11264.0
10,2004,12543.0
10,2005,13255.0
10,2006,12436.0
10,2007,11775.0
10,2008,18348.0
10,2009,13642.0
10,2010,12304.0
10,2011,14133.0
10,2012,9297.0
10,2013,9489.0
11,1961,1534.0
11,1962,1551.0
11,1963,3032.0
11,1964,2484.0
11,1965,1960.0
11,1966,2262.0
11,1967,2562.0
11,1968,2498.0
11,1969,2134.0
11,1970,2234.0
11,1971,2270.0
11,1972,2307.0
11,1973,2878.0
11,1974,3093.0
11,1975,2926.0
11,1976,3187.0
11,1977,3384.0
11,1978,3733.0
11,1979,3793.0
11,1980,5257.0
11,1981,5368.0
11,1982,4831.0
11,1983,4040.0
11,1984,4965.0
11,1985,5494.0
11,1986,6655.0
11,1987,6151.0
11,1988,6786.0
11,1989,5653.0
11,1990,6458.0
11,1991,7370.0
11,1992,7663.0
11,1993,6494.0
11,1994,7717.0
11,1995,11457.0
11,1996,12355.0
11,1997,8094.0
11,1998,5539.0
11,1999,3160.0
11,2000,2898.0
11,2001,8089.0
11,2002,7562.0
11,2003,10738.0
11,2004,8896.0
11,2005,7887.0
11,2006,10919.0
11,2007,3889.0
11,2008,3607.0
11,2009,8464.0
11,2010,8665.0
11,2011,7209.0
11,2012,8541.0
11,2013,5438.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,5000.0
52,2001,5000.0
52,2002,3000.0
52,2003,4000.0
52,2004,11000.0
52,2005,14900.0
52,2006,14500.0
52,2007,8000.0
52,2008,24000.0
52,2009,9000.0
52,2010,7000.0
52,2011,6000.0
52,2012,9000.0
52,2013,8000.0
16,1961,10642.0
16,1962,10578.0
16,1963,12665.0
16,1964,10652.0
16,1965,10686.0
16,1966,10696.0
16,1967,11546.0
16,1968,8873.0
16,1969,8686.0
16,1970,8184.0
16,1971,8808.0
16,1972,9844.0
16,1973,37790.0
16,1974,49843.0
16,1975,21911.0
16,1976,49747.0
16,1977,26604.0
16,1978,29330.0
16,1979,31277.0
16,1980,32148.0
16,1981,33248.0
16,1982,33155.0
16,1983,37886.0
16,1984,39087.0
16,1985,35278.0
16,1986,35411.0
16,1987,47274.0
16,1988,43976.0
16,1989,44439.0
16,1990,45671.0
16,1991,52016.0
16,1992,47075.0
16,1993,46782.0
16,1994,46309.0
16,1995,46707.0
16,1996,44178.0
16,1997,48701.0
16,1998,49100.0
16,1999,45694.0
16,2000,3670.0
16,2001,4085.0
16,2002,4085.0
16,2003,3206.0
16,2004,4355.0
16,2005,4683.0
16,2006,9674.0
16,2007,9111.0
16,2008,8597.0
16,2009,7199.0
16,2010,7059.0
16,2011,6941.0
16,2012,6530.0
16,2013,6263.0
14,1961,8.0
14,1962,9.0
14,1963,5.0
14,1964,9.0
14,1965,9.0
14,1966,12.0
14,1967,9.0
14,1968,217.0
14,1969,11.0
14,1970,431.0
14,1971,394.0
14,1972,208.0
14,1973,293.0
14,1974,161.0
14,1975,12.0
14,1976,218.0
14,1977,15.0
14,1978,15.0
14,1979,17.0
14,1980,18.0
14,1981,21.0
14,1982,14.0
14,1983,28.0
14,1984,23.0
14,1985,25.0
14,1986,25.0
14,1987,20.0
14,1988,20.0
14,1989,23.0
14,1990,20.0
14,1991,19.0
14,1992,15.0
14,1993,19.0
14,1994,14.0
14,1995,21.0
14,1996,14.0
14,1997,13.0
14,1998,11.0
14,1999,17.0
14,2000,17.0
14,2001,13.0
14,2002,20.0
14,2003,13.0
14,2004,12.0
14,2005,11.0
14,2006,17.0
14,2007,8.0
14,2008,15.0
14,2009,14.0
14,2010,23.0
14,2011,10.0
14,2012,14.0
14,2013,24.0
57,1992,4250.0
57,1993,3350.0
57,1994,970.0
57,1995,2100.0
57,1996,3000.0
57,1997,3800.0
57,1998,3800.0
57,1999,180.0
57,2000,290.0
57,2001,850.0
57,2002,1400.0
57,2003,2300.0
57,2004,1720.0
57,2005,1350.0
57,2006,2400.0
57,2007,1500.0
57,2008,1800.0
57,2009,660.0
57,2010,1030.0
57,2011,1200.0
57,2012,1200.0
57,2013,1100.0
255,2000,279588.0
255,2001,349666.0
255,2002,305146.0
255,2003,318290.0
255,2004,344289.0
255,2005,301118.0
255,2006,339076.0
255,2007,382974.0
255,2008,268798.0
255,2009,277299.0
255,2010,321260.0
255,2011,308942.0
255,2012,358546.0
255,2013,315129.0
15,1961,27323.0
15,1962,40682.0
15,1963,17627.0
15,1964,32406.0
15,1965,7230.0
15,1966,41018.0
15,1967,21637.0
15,1968,34388.0
15,1969,36093.0
15,1970,39896.0
15,1971,57840.0
15,1972,56852.0
15,1973,17202.0
15,1974,21633.0
15,1975,16717.0
15,1976,10935.0
15,1977,15992.0
15,1978,50857.0
15,1979,17678.0
15,1980,18670.0
15,1981,12558.0
15,1982,17972.0
15,1983,18841.0
15,1984,14252.0
15,1985,27906.0
15,1986,59515.0
15,1987,92754.0
15,1988,77215.0
15,1989,53174.0
15,1990,50235.0
15,1991,86685.0
15,1992,114427.0
15,1993,125091.0
15,1994,171042.0
15,1995,209994.0
15,1996,240695.0
15,1997,257982.0
15,1998,215038.0
15,1999,271782.0
53,1961,359.0
53,1962,908.0
53,1963,547.0
53,1964,635.0
53,1965,536.0
53,1966,440.0
53,1967,753.0
53,1968,667.0
53,1969,788.0
53,1970,402.0
53,1971,701.0
53,1972,700.0
53,1973,2043.0
53,1974,973.0
53,1975,3385.0
53,1976,2931.0
53,1977,3370.0
53,1978,13961.0
53,1979,4008.0
53,1980,3870.0
53,1981,7362.0
53,1982,8659.0
53,1983,7057.0
53,1984,23956.0
53,1985,14606.0
53,1986,26657.0
53,1987,20000.0
53,1988,20000.0
53,1989,3000.0
53,1990,2536.0
53,1991,1825.0
53,1992,436.0
53,1993,3130.0
53,1994,234.0
53,1995,5496.0
53,1996,6509.0
53,1997,6497.0
53,1998,3505.0
53,1999,4095.0
53,2000,3838.0
53,2001,5888.0
53,2002,7342.0
53,2003,6369.0
53,2004,7336.0
53,2005,10528.0
53,2006,10217.0
53,2007,11548.0
53,2008,12048.0
53,2009,14408.0
53,2010,12800.0
53,2011,13000.0
53,2012,12035.0
53,2013,9670.0
21,1961,344504.0
21,1962,294839.0
21,1963,271640.0
21,1964,367491.0
21,1965,449827.0
21,1966,307663.0
21,1967,238282.0
21,1968,408355.0
21,1969,453310.0
21,1970,451837.0
21,1971,334061.0
21,1972,379576.0
21,1973,451672.0
21,1974,513787.0
21,1975,396167.0
21,1976,243874.0
21,1977,320353.0
21,1978,401436.0
21,1979,415461.0
21,1980,368592.0
21,1981,330348.0
21,1982,274622.0
21,1983,202331.0
21,1984,234306.0
21,1985,316706.0
21,1986,345555.0
21,1987,319507.0
21,1988,245028.0
21,1989,214850.0
21,1990,179663.0
21,1991,189970.0
21,1992,155717.0
21,1993,81447.0
21,1994,85462.0
21,1995,71832.0
21,1996,68611.0
21,1997,109949.0
21,1998,62653.0
21,1999,56841.0
21,2000,118710.0
21,2001,131644.0
21,2002,115904.0
21,2003,166852.0
21,2004,164439.0
21,2005,196048.0
21,2006,124150.0
21,2007,127543.0
21,2008,160925.0
21,2009,128169.0
21,2010,138822.0
21,2011,165672.0
21,2012,72202.0
21,2013,56977.0
27,1961,14297.0
27,1962,12243.0
27,1963,12526.0
27,1964,27226.0
27,1965,28531.0
27,1966,24559.0
27,1967,27930.0
27,1968,19274.0
27,1969,20416.0
27,1970,18556.0
27,1971,13659.0
27,1972,18416.0
27,1973,16586.0
27,1974,9234.0
27,1975,3295.0
27,1976,3172.0
27,1977,3309.0
27,1978,4136.0
27,1979,6209.0
27,1980,7300.0
27,1981,1840.0
27,1982,1564.0
27,1983,3845.0
27,1984,4128.0
27,1985,2229.0
27,1986,1196.0
27,1987,4249.0
27,1988,1635.0
27,1989,4121.0
27,1990,3230.0
27,1991,1227.0
27,1992,1051.0
27,1993,1765.0
27,1994,3235.0
27,1995,3214.0
27,1996,3057.0
27,1997,2991.0
27,1998,2250.0
27,1999,2683.0
27,2000,3711.0
27,2001,4208.0
27,2002,1912.0
27,2003,1974.0
27,2004,9098.0
27,2005,8304.0
27,2006,9991.0
27,2007,11689.0
27,2008,17113.0
27,2009,10738.0
27,2010,11159.0
27,2011,9228.0
27,2012,5136.0
27,2013,7824.0
233,1961,29409.0
233,1962,26328.0
233,1963,22304.0
233,1964,27319.0
233,1965,27110.0
233,1966,22389.0
233,1967,26384.0
233,1968,20616.0
233,1969,25058.0
233,1970,23120.0
233,1971,26333.0
233,1972,26752.0
233,1973,33544.0
233,1974,25238.0
233,1975,26653.0
233,1976,27511.0
233,1977,20387.0
233,1978,14511.0
233,1979,23053.0
233,1980,33300.0
233,1981,41378.0
233,1982,44457.0
233,1983,41949.0
233,1984,43921.0
233,1985,123995.0
233,1986,67966.0
233,1987,73933.0
233,1988,71885.0
233,1989,99656.0
233,1990,57725.0
233,1991,73186.0
233,1992,65380.0
233,1993,59770.0
233,1994,44928.0
233,1995,57082.0
233,1996,49496.0
233,1997,58924.0
233,1998,52022.0
233,1999,64866.0
233,2000,39762.0
233,2001,33445.0
233,2002,16822.0
233,2003,31496.0
233,2004,44932.0
233,2005,23415.0
233,2006,22614.0
233,2007,25324.0
233,2008,22781.0
233,2009,8819.0
233,2010,9471.0
233,2011,884.0
233,2012,39950.0
233,2013,38250.0
115,1961,4000.0
115,1962,4787.0
115,1963,4566.0
115,1964,3202.0
115,1965,296.0
115,1966,2206.0
115,1967,371.0
115,1968,433.0
115,1969,1523.0
115,1970,2494.0
115,1971,4398.0
115,1972,624.0
115,1973,3000.0
115,1974,2500.0
115,1975,2500.0
115,1976,2000.0
115,1977,1500.0
115,1978,1500.0
115,1979,1900.0
115,1980,2100.0
115,1981,2000.0
115,1982,2500.0
115,1983,2700.0
115,1984,3000.0
115,1985,3300.0
115,1986,3600.0
115,1987,3400.0
115,1988,3600.0
115,1989,3800.0
115,1990,3500.0
115,1991,3800.0
115,1992,3900.0
115,1993,4000.0
115,1994,3000.0
115,1995,2000.0
115,1996,603.0
115,1997,1028.0
115,1998,1004.0
115,1999,965.0
115,2000,7388.0
115,2001,5557.0
115,2002,2885.0
115,2003,724.0
115,2004,524.0
115,2005,502.0
115,2006,504.0
115,2007,505.0
115,2008,750.0
115,2009,825.0
115,2010,882.0
115,2011,726.0
115,2012,755.0
115,2013,1051.0
33,1961,73968.0
33,1962,59692.0
33,1963,61420.0
33,1964,77549.0
33,1965,72097.0
33,1966,62765.0
33,1967,60379.0
33,1968,50769.0
33,1969,51561.0
33,1970,72743.0
33,1971,75191.0
33,1972,81014.0
33,1973,40090.0
33,1974,20888.0
33,1975,26000.0
33,1976,43000.0
33,1977,52000.0
33,1978,48000.0
33,1979,45000.0
33,1980,43000.0
33,1981,32000.0
33,1982,24000.0
33,1983,40000.0
33,1984,42000.0
33,1985,37000.0
33,1986,31000.0
33,1987,30000.0
33,1988,37900.0
33,1989,23600.0
33,1990,16500.0
33,1991,14500.0
33,1992,16000.0
33,1993,25300.0
33,1994,71800.0
33,1995,64600.0
33,1996,123400.0
33,1997,131300.0
33,1998,85100.0
33,1999,98300.0
33,2000,111900.0
33,2001,77300.0
33,2002,76200.0
33,2003,72300.0
33,2004,60300.0
33,2005,71500.0
33,2006,92700.0
33,2007,88100.0
33,2008,63500.0
33,2009,49000.0
33,2010,35100.0
33,2011,36000.0
33,2012,30000.0
33,2013,30000.0
40,1961,5882.0
40,1962,5408.0
40,1963,4395.0
40,1964,3632.0
40,1965,3864.0
40,1966,1602.0
40,1967,1380.0
40,1968,980.0
40,1969,914.0
40,1970,1171.0
40,1971,1131.0
40,1972,1180.0
40,1973,1025.0
40,1974,1151.0
40,1975,1029.0
40,1976,1003.0
40,1977,826.0
40,1978,763.0
40,1979,766.0
40,1980,795.0
40,1981,766.0
40,1982,766.0
40,1983,853.0
40,1984,853.0
40,1985,863.0
40,1986,863.0
40,1987,863.0
40,1988,863.0
40,1989,863.0
40,1990,1057.0
40,1991,942.0
40,1992,808.0
40,1993,709.0
40,1994,863.0
40,1995,939.0
40,1996,915.0
40,1997,926.0
40,1998,1135.0
40,1999,1222.0
40,2000,1028.0
40,2001,1275.0
40,2002,1001.0
40,2003,1157.0
40,2004,1348.0
40,2005,2291.0
40,2006,3061.0
40,2007,1636.0
40,2008,1496.0
40,2009,1506.0
40,2010,1811.0
40,2011,2103.0
40,2012,2507.0
40,2013,1938.0
41,1961,1123112.0
41,1962,1042225.0
41,1963,1247626.0
41,1964,1235244.0
41,1965,1156210.0
41,1966,1299997.0
41,1967,1303388.0
41,1968,1419219.0
41,1969,1460250.0
41,1970,1434383.0
41,1971,1377500.0
41,1972,1457700.0
41,1973,1501500.0
41,1974,1559750.0
41,1975,1517000.0
41,1976,1361900.0
41,1977,1514550.0
41,1978,1664200.0
41,1979,1697250.0
41,1980,1652350.0
41,1981,1777650.0
41,1982,1738550.0
41,1983,1656780.0
41,1984,1750570.0
41,1985,1928920.0
41,1986,1673675.0
41,1987,1915948.0
41,1988,1966098.0
41,1989,2121304.0
41,1990,2132750.0
41,1991,2156802.0
41,1992,2183496.0
41,1993,2199344.0
41,1994,2219130.0
41,1995,2107515.0
41,1996,2188270.0
41,1997,2243617.0
41,1998,2315707.0
41,1999,2403975.0
41,2000,2385660.0
41,2001,2230990.0
41,2002,2247139.0
41,2003,2372993.0
41,2004,2418167.0
41,2005,2422977.0
41,2006,2458337.0
41,2007,2280585.0
41,2008,2415966.0
41,2009,2485887.0
41,2010,2591824.0
41,2011,2627402.0
41,2012,2651409.0
41,2013,2617695.0
214,1961,450.0
214,1962,450.0
214,1963,600.0
214,1964,675.0
214,1965,753.0
214,1966,1070.0
214,1967,2153.0
214,1968,1916.0
214,1969,2250.0
214,1970,3009.0
214,1971,4211.0
214,1972,4558.0
214,1973,4027.0
214,1974,3841.0
214,1975,4514.0
214,1976,6029.0
214,1977,4750.0
214,1978,9558.0
214,1979,6083.0
214,1980,5109.0
214,1981,5509.0
214,1982,5986.0
214,1983,6771.0
214,1984,8323.0
214,1985,8528.0
214,1986,11701.0
214,1987,8574.0
214,1988,8054.0
214,1989,4693.0
214,1990,4552.0
214,1991,5181.0
214,1992,4314.0
214,1993,4293.0
214,1994,4569.0
214,1995,5102.0
214,1996,4753.0
214,1997,4757.0
214,1998,4043.0
214,1999,4140.0
214,2000,4490.0
214,2001,3825.0
214,2002,4586.0
214,2003,4271.0
214,2004,4560.0
214,2005,3695.0
214,2006,4879.0
214,2007,4440.0
214,2008,4780.0
214,2009,4458.0
214,2010,4770.0
214,2011,5336.0
214,2012,6306.0
214,2013,6193.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,393.0
44,1970,645.0
44,1971,383.0
44,1972,863.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,265.0
44,1977,322.0
44,1978,0.0
44,1979,1.0
44,1980,1.0
44,1981,3.0
44,1982,0.0
44,1983,29.0
44,1984,33.0
44,1985,13.0
44,1986,26.0
44,1987,23.0
44,1988,36.0
44,1989,6.0
44,1990,12.0
44,1991,24.0
44,1992,81.0
44,1993,21.0
44,1994,5.0
44,1995,167.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,1.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
48,1961,31.0
48,1962,57.0
48,1963,43.0
48,1964,56.0
48,1965,39.0
48,1966,43.0
48,1967,129.0
48,1968,102.0
48,1969,65.0
48,1970,89.0
48,1971,234.0
48,1972,66.0
48,1973,66.0
48,1974,101.0
48,1975,46.0
48,1976,99.0
48,1977,99.0
48,1978,118.0
48,1979,97.0
48,1980,191.0
48,1981,51.0
48,1982,81.0
48,1983,62.0
48,1984,96.0
48,1985,91.0
48,1986,73.0
48,1987,150.0
48,1988,1585.0
48,1989,218.0
48,1990,509.0
48,1991,802.0
48,1992,404.0
48,1993,249.0
48,1994,372.0
48,1995,394.0
48,1996,422.0
48,1997,452.0
48,1998,476.0
48,1999,442.0
48,2000,759.0
48,2001,656.0
48,2002,740.0
48,2003,747.0
48,2004,1551.0
48,2005,1958.0
48,2006,2242.0
48,2007,1757.0
48,2008,1525.0
48,2009,3432.0
48,2010,1107.0
48,2011,1343.0
48,2012,13001.0
48,2013,13071.0
107,1961,2798.0
107,1962,3000.0
107,1963,2183.0
107,1964,742.0
107,1965,2204.0
107,1966,1582.0
107,1967,1350.0
107,1968,1628.0
107,1969,2423.0
107,1970,2006.0
107,1971,1457.0
107,1972,1500.0
107,1973,1499.0
107,1974,1434.0
107,1975,2054.0
107,1976,6317.0
107,1977,2002.0
107,1978,1864.0
107,1979,3835.0
107,1980,4562.0
107,1981,4806.0
107,1982,4976.0
107,1983,5367.0
107,1984,5537.0
107,1985,5739.0
107,1986,5911.0
107,1987,6100.0
107,1988,6295.0
107,1989,5991.0
107,1990,6699.0
107,1991,6933.0
107,1992,7176.0
107,1993,3427.0
107,1994,7622.0
107,1995,25050.0
107,1996,12378.0
107,1997,31706.0
107,1998,27975.0
107,1999,30346.0
107,2000,30889.0
107,2001,30564.0
107,2002,31572.0
107,2003,26078.0
107,2004,26194.0
107,2005,27058.0
107,2006,27951.0
107,2007,28874.0
107,2008,29100.0
107,2009,29820.0
107,2010,32631.0
107,2011,33216.0
107,2012,34000.0
107,2013,34000.0
98,1992,0.0
98,1993,73.0
98,1994,4.0
98,1995,34.0
98,1996,81.0
98,1997,24.0
98,1998,102.0
98,1999,86.0
98,2000,863.0
98,2001,1167.0
98,2002,1681.0
98,2003,915.0
98,2004,842.0
98,2005,1561.0
98,2006,2488.0
98,2007,2438.0
98,2008,1729.0
98,2009,3364.0
98,2010,4190.0
98,2011,2069.0
98,2012,1553.0
98,2013,2238.0
50,1961,17.0
50,1962,9.0
50,1963,7.0
50,1964,3.0
50,1965,19.0
50,1966,199.0
50,1967,35.0
50,1968,2.0
50,1969,1.0
50,1970,65.0
50,1971,112.0
50,1972,95.0
50,1973,210.0
50,1974,641.0
50,1975,117.0
50,1976,45.0
50,1977,44.0
50,1978,61.0
50,1979,80.0
50,1980,62.0
50,1981,124.0
50,1982,63.0
50,1983,171.0
50,1984,3.0
50,1985,39.0
50,1986,131.0
50,1987,153.0
50,1988,144.0
50,1989,60.0
50,1990,117.0
50,1991,143.0
50,1992,174.0
50,1993,167.0
50,1994,55.0
50,1995,186.0
50,1996,147.0
50,1997,25.0
50,1998,130.0
50,1999,194.0
50,2000,117.0
50,2001,148.0
50,2002,210.0
50,2003,131.0
50,2004,547.0
50,2005,150.0
50,2006,99.0
50,2007,236.0
50,2008,256.0
50,2009,68.0
50,2010,94.0
50,2011,202.0
50,2012,37.0
50,2013,90.0
167,1993,4150.0
167,1994,4950.0
167,1995,1450.0
167,1996,1450.0
167,1997,1400.0
167,1998,2200.0
167,1999,4000.0
167,2000,5700.0
167,2001,4700.0
167,2002,4000.0
167,2003,1800.0
167,2004,1350.0
167,2005,1800.0
167,2006,3750.0
167,2007,2000.0
167,2008,1400.0
167,2009,2400.0
167,2010,3500.0
167,2011,2500.0
167,2012,1600.0
167,2013,1900.0
51,1961,45148.0
51,1962,29677.0
51,1963,39561.0
51,1964,39075.0
51,1965,33996.0
51,1966,30387.0
51,1967,43420.0
51,1968,40926.0
51,1969,46995.0
51,1970,76172.0
51,1971,40905.0
51,1972,50755.0
51,1973,44109.0
51,1974,50723.0
51,1975,58072.0
51,1976,54945.0
51,1977,47560.0
51,1978,63050.0
51,1979,84183.0
51,1980,93832.0
51,1981,67881.0
51,1982,64985.0
51,1983,64844.0
51,1984,60888.0
51,1985,47787.0
51,1986,53142.0
51,1987,49367.0
51,1988,33642.0
51,1989,36797.0
51,1990,30665.0
51,1991,21508.0
51,1992,22755.0
54,1961,9131.0
54,1962,15917.0
54,1963,16828.0
54,1964,23834.0
54,1965,22833.0
54,1966,24790.0
54,1967,13124.0
54,1968,18761.0
54,1969,21737.0
54,1970,17167.0
54,1971,29822.0
54,1972,30726.0
54,1973,28129.0
54,1974,19084.0
54,1975,18786.0
54,1976,30349.0
54,1977,30431.0
54,1978,65054.0
54,1979,29627.0
54,1980,36244.0
54,1981,22613.0
54,1982,22356.0
54,1983,23155.0
54,1984,28638.0
54,1985,15400.0
54,1986,12209.0
54,1987,11235.0
54,1988,3396.0
54,1989,2724.0
54,1990,3860.0
54,1991,9875.0
54,1992,5057.0
54,1993,2906.0
54,1994,4632.0
54,1995,8490.0
54,1996,7407.0
54,1997,7062.0
54,1998,7640.0
54,1999,9321.0
54,2000,6953.0
54,2001,2574.0
54,2002,8872.0
54,2003,10340.0
54,2004,11371.0
54,2005,7918.0
54,2006,9401.0
54,2007,11726.0
54,2008,3716.0
54,2009,4431.0
54,2010,4169.0
54,2011,7600.0
54,2012,10662.0
54,2013,9306.0
55,1961,90.0
55,1962,90.0
55,1963,95.0
55,1964,95.0
55,1965,100.0
55,1966,100.0
55,1967,90.0
55,1968,80.0
55,1969,81.0
55,1970,55.0
55,1971,40.0
55,1972,30.0
55,1973,50.0
55,1974,10.0
55,1975,2.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,1.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,2.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,98.0
56,1962,101.0
56,1963,105.0
56,1964,105.0
56,1965,109.0
56,1966,124.0
56,1967,129.0
56,1968,134.0
56,1969,139.0
56,1970,145.0
56,1971,151.0
56,1972,157.0
56,1973,164.0
56,1974,170.0
56,1975,180.0
56,1976,190.0
56,1977,200.0
56,1978,200.0
56,1979,210.0
56,1980,183.0
56,1981,184.0
56,1982,230.0
56,1983,240.0
56,1984,250.0
56,1985,0.0
56,1986,0.0
56,1987,0.0
56,1988,0.0
56,1989,0.0
56,1990,0.0
56,1991,0.0
56,1992,0.0
56,1993,0.0
56,1994,0.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,0.0
56,2003,0.0
