geo,year,oil_cottonseed_import_value_tcl
156,1984,283.0
156,1973,342.0
156,1971,154.0
156,1970,41.0
156,1969,140.0
156,1968,36.0
156,1967,12.0
156,1966,81.0
156,1965,97.0
156,1964,47.0
156,1963,31.0
156,1962,20.0
156,1972,264.0
156,1985,0.0
156,1986,0.0
156,1987,1.0
156,2011,690.0
156,2010,726.0
156,2009,968.0
156,2008,1387.0
156,2007,1840.0
156,2006,1555.0
156,2005,1345.0
156,2004,1227.0
156,2003,1296.0
156,2002,1054.0
156,2001,656.0
156,2000,368.0
156,1999,2035.0
156,1998,1969.0
156,1997,1167.0
156,1996,297.0
156,1995,72.0
156,1993,5.0
156,1992,0.0
156,1991,100.0
156,1990,185.0
156,1989,614.0
156,1988,6.0
156,1961,6.0
153,2013,0.0
153,2011,1.0
153,2010,1.0
150,1995,1867.0
150,1994,918.0
150,1993,1397.0
150,1992,1797.0
150,1991,890.0
150,1990,1913.0
150,1989,762.0
150,1988,1287.0
150,1987,1055.0
150,1986,523.0
150,1985,564.0
150,1984,489.0
150,1983,187.0
150,1982,592.0
150,1981,506.0
150,1980,73.0
150,1979,127.0
150,1978,25.0
150,1977,183.0
150,1976,209.0
150,1975,285.0
150,1974,1756.0
150,1973,106.0
150,1996,2772.0
150,1971,1340.0
150,1997,15.0
150,1999,591.0
153,2009,3.0
153,2007,10.0
153,2006,23.0
153,2001,2.0
153,1998,0.0
153,1997,17.0
150,2016,99.0
150,2015,2.0
150,2014,20.0
150,2013,40.0
150,2012,208.0
150,2011,277.0
150,2010,459.0
150,2009,239.0
150,2008,801.0
150,2007,597.0
150,2006,799.0
150,2005,762.0
150,2004,1459.0
150,2003,1185.0
150,2002,1407.0
150,2001,776.0
150,2000,835.0
150,1998,1198.0
273,2010,278.0
273,2009,960.0
141,2016,2.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2016,0.0
136,1970,0.0
134,2015,0.0
134,2013,0.0
134,2010,26.0
134,2009,4.0
134,2008,4.0
134,2007,8.0
134,2006,4.0
134,2005,48.0
134,2004,14.0
134,2003,40.0
134,2002,4.0
134,2014,13.0
136,1971,0.0
136,1972,0.0
136,1973,0.0
137,1961,842.0
136,2008,205.0
136,2007,1172.0
136,1993,0.0
136,1992,0.0
136,1991,0.0
136,1990,0.0
136,1989,0.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,354.0
136,1982,1397.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,7.0
136,1976,0.0
136,1975,0.0
136,1974,0.0
134,2001,3.0
134,2000,6.0
134,1999,3.0
134,1998,1.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,38.0
134,1964,40.0
134,1963,0.0
134,1962,0.0
134,1961,6.0
133,2016,139.0
133,2012,1.0
133,2008,457.0
133,2007,4844.0
133,2006,6963.0
133,2005,1375.0
133,2004,926.0
133,2003,2997.0
133,2002,1014.0
133,2001,1912.0
133,2000,696.0
133,1999,0.0
133,1998,1168.0
134,1971,0.0
137,1962,287.0
134,1972,0.0
134,1974,0.0
134,1997,32.0
134,1996,63.0
134,1995,111.0
134,1994,289.0
134,1993,99.0
134,1992,34.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,0.0
134,1973,0.0
137,1963,141.0
137,1964,171.0
137,1965,99.0
138,1990,3762.0
138,1989,1098.0
138,1988,3108.0
138,1987,969.0
138,1986,5349.0
138,1985,171.0
138,1984,2.0
138,1983,3203.0
138,1982,15.0
138,1981,6.0
138,1980,6.0
138,1979,2.0
138,1978,3.0
138,1977,0.0
138,1976,1.0
138,1975,40.0
138,1974,2445.0
138,1973,11284.0
138,1972,0.0
138,1971,0.0
138,1970,2250.0
138,1969,9.0
138,1968,0.0
138,1991,1936.0
138,1967,0.0
138,1992,6391.0
138,1994,2893.0
141,2015,1.0
141,2014,1.0
138,2016,12363.0
138,2015,18740.0
138,2014,16029.0
138,2013,30735.0
138,2012,31147.0
138,2011,23405.0
138,2010,6200.0
138,2009,6932.0
138,2008,8169.0
138,2007,4892.0
138,2006,7594.0
138,2004,1516.0
138,2003,2636.0
138,2002,3371.0
138,2001,3070.0
138,2000,1988.0
138,1999,2984.0
138,1998,2791.0
138,1997,1255.0
138,1996,1461.0
138,1995,4055.0
138,1993,3856.0
156,2012,1064.0
138,1966,1705.0
138,1964,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,6.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,11.0
137,1979,0.0
137,1978,0.0
137,1977,4.0
137,1976,3.0
137,1975,3.0
137,1974,89.0
137,1973,0.0
137,1972,1.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1989,0.0
138,1965,6269.0
137,1990,4.0
137,1992,0.0
138,1963,7.0
138,1962,7.0
138,1961,5947.0
137,2016,62.0
137,2015,110.0
137,2014,708.0
137,2013,177.0
137,2012,11.0
137,2011,12.0
137,2010,58.0
137,2009,24.0
137,2008,2.0
137,2007,0.0
137,2005,0.0
137,2004,32.0
137,2003,5.0
137,2002,1.0
137,2001,0.0
137,2000,0.0
137,1998,3.0
137,1997,1.0
137,1995,0.0
137,1993,18.0
137,1991,9.0
156,2013,1173.0
156,2014,1278.0
156,2015,1330.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1976,0.0
168,1965,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2001,0.0
166,2000,0.0
166,1994,0.0
166,1993,0.0
166,1992,0.0
166,1991,0.0
166,1990,0.0
168,1964,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,119.0
169,1961,161.0
168,2001,2.0
168,2000,0.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1989,1.0
168,1988,3.0
168,1987,3.0
168,1986,1.0
168,1985,7.0
168,1984,8.0
168,1983,7.0
168,1982,8.0
168,1981,0.0
168,1980,1.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
165,2013,0.0
165,2011,4.0
165,2010,17.0
165,2009,4.0
165,2008,28.0
165,2007,1.0
165,2006,8.0
165,2005,18.0
165,2001,0.0
165,2000,97.0
165,1998,1.0
165,1997,862.0
165,1996,4690.0
165,1995,2298.0
165,1994,0.0
165,1993,4.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,2015,0.0
169,1969,0.0
165,2016,1.0
166,1962,45.0
166,1985,16.0
166,1984,61.0
166,1983,17.0
166,1982,3.0
166,1981,11.0
166,1980,23.0
166,1979,10.0
166,1978,21.0
166,1977,4.0
166,1976,26.0
166,1975,15.0
166,1974,452.0
166,1973,22.0
166,1972,26.0
166,1971,19.0
166,1970,38.0
166,1969,34.0
166,1968,58.0
166,1967,65.0
166,1966,58.0
166,1965,43.0
166,1964,51.0
166,1963,41.0
166,1961,4.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
170,2010,2.0
170,2009,4.0
170,2008,2.0
170,2007,5.0
170,2006,0.0
170,2005,1.0
170,2004,0.0
170,2003,1.0
170,2002,0.0
170,2001,2.0
170,2000,0.0
170,1994,12.0
170,1993,306.0
170,1992,0.0
170,1991,649.0
170,1990,14.0
170,1989,14.0
170,1988,5.0
170,1987,20.0
170,1986,409.0
170,1985,26.0
170,1984,4.0
170,1983,21.0
170,2011,5.0
170,1982,0.0
170,2012,7.0
170,2014,6.0
171,1981,18.0
171,1980,11.0
171,1979,8.0
171,1978,14.0
171,1977,26.0
171,1976,20.0
171,1975,18.0
171,1974,6.0
171,1973,14.0
171,1972,2.0
171,1971,8.0
171,1970,10.0
171,1969,5.0
171,1968,4.0
171,1967,170.0
171,1966,7.0
171,1965,323.0
171,1964,220.0
171,1963,63.0
171,1962,152.0
171,1961,227.0
170,2016,9.0
170,2015,10.0
170,2013,10.0
165,1985,0.0
170,1981,0.0
170,1979,10.0
169,1995,0.0
169,1994,0.0
169,1993,0.0
169,1992,0.0
169,1991,0.0
169,1990,0.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,5.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1996,0.0
170,1980,0.0
169,1997,0.0
169,1999,0.0
170,1978,2.0
170,1977,0.0
170,1976,0.0
170,1975,1.0
170,1974,1346.0
170,1973,4.0
170,1972,2403.0
170,1971,0.0
170,1970,0.0
170,1969,2.0
170,1968,3.0
170,1967,0.0
170,1966,3.0
170,1965,377.0
170,1964,188.0
170,1963,7.0
170,1962,7.0
170,1961,191.0
169,2014,6.0
169,2008,4.0
169,2002,4.0
169,2001,50.0
169,2000,0.0
169,1998,0.0
133,1997,1191.0
165,1984,3.0
165,1982,81.0
158,1987,0.0
158,1986,0.0
158,1985,0.0
158,1984,504.0
158,1983,0.0
158,1982,0.0
158,1981,10.0
158,1980,0.0
158,1979,10.0
158,1978,0.0
158,1988,0.0
158,1977,0.0
158,1975,0.0
158,1974,0.0
158,1973,0.0
158,1972,0.0
158,1971,0.0
158,1970,0.0
158,1969,0.0
158,1968,0.0
158,1967,0.0
158,1966,0.0
158,1976,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
159,1962,0.0
159,1961,0.0
158,2016,7.0
158,2014,9.0
158,2012,232.0
158,2011,50.0
158,2010,53.0
158,2008,3.0
158,2006,243.0
158,2005,290.0
158,2004,473.0
158,2003,3383.0
158,2002,3029.0
158,2001,3100.0
158,2000,1725.0
158,1999,176.0
158,1998,0.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
158,1993,0.0
158,1992,0.0
158,1965,0.0
158,1964,0.0
158,1963,0.0
158,1962,0.0
157,1982,7192.0
157,1981,7275.0
157,1980,10240.0
157,1979,8.0
157,1978,283.0
157,1977,4.0
157,1976,6.0
157,1975,3.0
157,1974,14.0
157,1973,32.0
157,1972,5.0
157,1971,26.0
157,1970,36.0
157,1969,34.0
157,1968,225.0
157,1967,57.0
157,1966,188.0
157,1965,483.0
157,1964,205.0
157,1963,115.0
157,1962,96.0
157,1961,93.0
156,2016,1271.0
157,1983,2133.0
159,1963,0.0
157,1984,109.0
157,1986,69.0
158,1961,0.0
157,2015,52.0
157,2014,26.0
157,2013,22.0
157,2012,0.0
157,2010,0.0
157,2009,61.0
157,2008,116.0
157,2007,577.0
157,2006,1.0
157,2005,76.0
157,2004,32.0
157,2003,88.0
157,2002,4670.0
157,2001,3046.0
157,2000,742.0
157,1999,1671.0
157,1998,1635.0
157,1997,3571.0
157,1996,6535.0
157,1995,11451.0
157,1994,6486.0
157,1993,3304.0
157,1985,230.0
159,1964,0.0
159,1965,0.0
159,1966,0.0
221,2009,774.0
221,2008,1948.0
221,2007,5260.0
221,2006,950.0
221,2005,1385.0
221,2004,621.0
221,2003,771.0
221,2002,153.0
162,2013,13.0
162,2004,0.0
162,2001,0.0
162,2000,0.0
162,1999,9.0
162,1998,11.0
162,1997,11.0
162,1996,3.0
162,1995,14.0
162,1994,6.0
162,1993,12.0
162,1991,2.0
162,1990,0.0
162,1989,8.0
162,1988,20.0
221,2010,331.0
162,1987,0.0
221,2011,507.0
221,2013,11.0
165,1981,0.0
165,1980,0.0
165,1979,5949.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,3370.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,2139.0
165,1969,1.0
165,1968,0.0
165,1967,1.0
165,1966,4419.0
165,1965,4357.0
165,1964,2209.0
165,1963,3949.0
165,1962,3500.0
165,1961,2784.0
221,2015,36.0
221,2014,13.0
221,2012,319.0
165,1983,251.0
162,1986,0.0
162,1984,0.0
159,1992,0.0
159,1991,1.0
159,1990,0.0
159,1989,0.0
159,1988,0.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
159,1984,0.0
159,1983,0.0
159,1981,0.0
159,1979,0.0
159,1977,0.0
159,1976,0.0
159,1975,0.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,0.0
159,1969,0.0
159,1968,0.0
159,1967,0.0
159,1993,2664.0
162,1985,0.0
159,1995,5.0
159,2002,721.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,41.0
162,1974,0.0
162,1973,0.0
162,1972,1.0
162,1971,1.0
162,1970,1.0
162,1969,1.0
162,1968,1.0
162,1967,1.0
162,1966,3.0
162,1965,2.0
162,1964,1.0
162,1963,1.0
162,1962,2.0
162,1961,1.0
159,2000,2050.0
171,1982,2.0
133,1996,85.0
133,1992,0.0
106,1998,356.0
106,1997,101.0
106,1996,48.0
106,1995,38.0
106,1994,150.0
106,1992,42.0
106,1991,147.0
106,1990,255.0
106,1989,294.0
106,1988,92.0
106,1999,188.0
106,1987,129.0
106,1985,39.0
106,1984,21.0
106,1983,0.0
106,1982,0.0
106,1981,0.0
106,1980,204.0
106,1979,44.0
106,1978,176.0
106,1977,551.0
106,1976,385.0
106,1986,92.0
106,2000,107.0
106,2001,87.0
106,2002,62.0
109,1969,0.0
109,1968,7.0
109,1967,0.0
109,1966,145.0
109,1965,252.0
109,1964,57.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2016,33.0
106,2015,46.0
106,2014,174.0
106,2013,181.0
106,2012,82.0
106,2011,49.0
106,2010,64.0
106,2009,319.0
106,2008,264.0
106,2007,196.0
106,2006,37.0
106,2005,37.0
106,2004,86.0
106,2003,48.0
106,1975,27.0
106,1974,62.0
106,1973,50.0
106,1972,2.0
105,2000,1276.0
105,1999,1956.0
105,1997,3272.0
105,1996,2754.0
105,1995,4350.0
105,1994,3476.0
105,1993,3018.0
105,1992,2428.0
105,1991,1412.0
105,1990,1357.0
105,1989,702.0
105,1988,5122.0
105,1987,280.0
105,1986,1.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,616.0
105,1981,348.0
105,1980,2.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,2001,1106.0
109,1970,0.0
105,2002,1523.0
105,2004,485.0
106,1971,1.0
106,1970,10.0
106,1969,1.0
106,1968,45.0
106,1967,1.0
106,1966,4.0
106,1965,31.0
106,1964,8.0
106,1963,6.0
106,1962,9.0
106,1961,60.0
105,2016,127.0
105,2015,231.0
105,2014,239.0
105,2013,339.0
105,2012,350.0
105,2011,608.0
105,2010,410.0
105,2009,640.0
105,2008,631.0
105,2007,480.0
105,2006,217.0
105,2005,1075.0
105,2003,1851.0
105,1976,0.0
109,1971,0.0
109,1973,11.0
110,2007,5454.0
110,2006,4166.0
110,2005,4557.0
110,2004,5788.0
110,2003,5553.0
110,2002,3042.0
110,2001,3900.0
110,2000,5341.0
110,1999,7902.0
110,1998,8846.0
110,2008,10437.0
110,1997,7839.0
110,1995,12078.0
110,1994,14245.0
110,1993,12131.0
110,1992,11348.0
110,1991,13507.0
110,1990,15681.0
110,1989,13178.0
110,1988,16508.0
110,1987,17865.0
110,1986,15612.0
110,1996,9628.0
110,2009,5086.0
110,2010,4186.0
110,2011,5883.0
112,1980,937.0
112,1979,323.0
112,1978,33.0
112,1977,0.0
112,1976,0.0
112,1975,440.0
112,1974,99.0
112,1973,0.0
112,1971,146.0
112,1970,123.0
112,1968,120.0
112,1967,320.0
112,1966,308.0
112,1965,102.0
112,1964,43.0
112,1963,612.0
112,1962,17.0
112,1961,583.0
110,2016,3096.0
110,2015,5172.0
110,2014,6949.0
110,2013,4938.0
110,2012,3453.0
110,1985,20551.0
110,1984,10379.0
110,1983,19767.0
110,1982,23264.0
109,2001,2.0
109,1997,7.0
109,1995,39.0
109,1993,6.0
109,1992,0.0
109,1991,0.0
109,1990,0.0
109,1989,38.0
109,1988,21.0
109,1987,369.0
109,1986,1073.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,194.0
109,1975,510.0
109,1974,447.0
109,2005,0.0
109,1972,16.0
109,2010,10.0
109,2013,2.0
110,1981,31330.0
110,1980,22935.0
110,1979,28181.0
110,1978,20112.0
110,1977,14474.0
110,1976,7650.0
110,1975,8418.0
110,1974,11254.0
110,1973,7043.0
110,1972,4689.0
110,1971,175.0
110,1970,1213.0
110,1969,401.0
110,1968,742.0
110,1967,851.0
110,1966,1428.0
110,1965,729.0
110,1964,3680.0
110,1963,2385.0
110,1962,1355.0
110,1961,825.0
109,2015,0.0
109,2014,1.0
109,2012,1.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
102,1969,6081.0
102,1968,1042.0
102,1967,999.0
102,1966,7744.0
102,1965,9191.0
102,1964,3091.0
102,1963,4915.0
102,1962,2140.0
102,1961,3161.0
101,2016,30.0
102,1970,501.0
101,2015,6.0
101,2013,51.0
101,2012,21.0
101,2011,3.0
101,2010,4.0
101,2008,14.0
101,2007,8.0
101,2004,2.0
101,2003,2.0
101,2001,0.0
101,2000,2.0
101,2014,2.0
102,1971,1067.0
102,1972,5817.0
102,1973,173.0
102,1999,71.0
102,1998,2.0
102,1997,1673.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1992,0.0
102,1989,0.0
102,1988,0.0
102,1987,28.0
102,1986,3.0
102,1985,1.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,44.0
102,1980,36.0
102,1979,18858.0
102,1978,7854.0
102,1977,17153.0
102,1976,15420.0
102,1975,22383.0
102,1974,7170.0
101,1999,1.0
101,1998,63.0
101,1997,11.0
101,1996,30.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2016,287.0
100,2015,497.0
100,2014,241.0
100,2013,85.0
100,2012,220.0
100,2011,73.0
100,2010,34.0
100,2009,4682.0
100,2008,100.0
100,2007,15.0
100,2006,14.0
100,2005,2.0
100,2001,4401.0
100,2000,10180.0
100,1999,21940.0
101,1969,0.0
102,2000,5.0
101,1970,0.0
101,1972,0.0
101,1995,1.0
101,1994,1.0
101,1993,7.0
101,1992,0.0
101,1991,0.0
101,1990,15.0
101,1989,0.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,4.0
101,1978,0.0
101,1977,6.0
101,1976,3.0
101,1975,0.0
101,1974,0.0
101,1973,3.0
101,1971,0.0
102,2001,1.0
102,2003,1496.0
102,2004,11080.0
104,2001,70.0
104,2000,158.0
104,1999,222.0
104,1998,60.0
104,1997,35.0
104,1996,19.0
104,1995,7.0
104,1994,17.0
104,1993,12.0
104,1992,427.0
104,1991,445.0
104,1990,331.0
104,1989,260.0
104,1988,530.0
104,1987,10.0
104,1986,11.0
104,1985,8.0
104,1984,65.0
104,1983,106.0
104,1982,111.0
104,1981,496.0
104,1980,1076.0
104,1979,715.0
104,2002,77.0
104,1978,1032.0
104,2003,40.0
104,2005,132.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,48.0
105,1967,0.0
105,1966,2.0
105,1965,18.0
105,1964,57.0
105,1963,1037.0
105,1962,754.0
105,1961,531.0
104,2016,62.0
104,2015,128.0
104,2014,60.0
104,2013,55.0
104,2012,77.0
104,2011,138.0
104,2010,113.0
104,2009,57.0
104,2008,961.0
104,2007,641.0
104,2006,47.0
104,2004,241.0
112,1981,859.0
104,1977,941.0
104,1975,571.0
103,1980,0.0
103,1979,0.0
103,1978,0.0
103,1977,0.0
103,1976,0.0
103,1975,0.0
103,1974,2.0
103,1973,0.0
103,1972,0.0
103,1971,0.0
103,1970,8.0
103,1969,3.0
103,1968,0.0
103,1967,0.0
103,1966,20.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2007,39.0
102,2006,3588.0
102,2005,14418.0
103,1981,0.0
104,1976,1156.0
103,1982,0.0
103,1984,0.0
104,1974,1500.0
104,1973,645.0
104,1972,444.0
104,1971,143.0
104,1970,98.0
104,1969,166.0
104,1968,181.0
104,1967,260.0
104,1966,629.0
104,1965,786.0
104,1964,421.0
104,1963,281.0
104,1962,187.0
104,1961,487.0
103,1993,0.0
103,1992,0.0
103,1991,0.0
103,1990,0.0
103,1989,0.0
103,1988,0.0
103,1987,0.0
103,1986,20.0
103,1985,0.0
103,1983,0.0
112,1982,635.0
112,1983,509.0
112,1984,1245.0
129,2013,134.0
129,2012,0.0
129,2011,2.0
129,2010,4.0
129,2009,2.0
129,2008,2.0
129,2007,4.0
129,2005,0.0
129,2001,0.0
129,2000,0.0
129,2014,5.0
129,1987,3783.0
129,1985,7262.0
129,1984,4202.0
129,1983,9555.0
129,1982,7655.0
129,1981,7880.0
129,1980,9131.0
129,1979,12270.0
129,1978,3409.0
129,1977,3896.0
129,1976,5640.0
129,1986,2558.0
129,2015,310.0
129,2016,0.0
130,1961,0.0
130,1984,0.0
130,1983,0.0
130,1982,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,210.0
130,1974,0.0
130,1973,201.0
130,1972,32.0
130,1971,81.0
130,1970,0.0
130,1969,30.0
130,1968,21.0
130,1967,0.0
130,1966,0.0
130,1965,0.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
129,1975,1378.0
129,1974,2484.0
129,1973,32.0
129,1972,47.0
256,2000,52.0
126,2016,1.0
126,2015,2.0
126,2014,0.0
126,2013,1.0
126,2012,0.0
126,2010,1.0
126,2009,24.0
126,2008,0.0
126,2007,0.0
126,2006,1.0
126,2001,0.0
126,2000,0.0
126,1996,134.0
126,1995,2.0
126,1994,58.0
124,2016,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
256,2001,37.0
130,1985,0.0
256,2002,3.0
256,2004,106.0
129,1971,237.0
129,1970,348.0
129,1969,191.0
129,1968,1.0
129,1967,86.0
129,1966,0.0
129,1965,121.0
129,1964,0.0
129,1963,2.0
129,1962,402.0
129,1961,430.0
256,2016,2.0
256,2015,2.0
256,2014,3.0
256,2013,2.0
256,2012,5.0
256,2011,11.0
256,2010,4.0
256,2009,4.0
256,2008,693.0
256,2007,516.0
256,2006,590.0
256,2005,169.0
256,2003,10.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
131,2016,9385.0
131,2015,12828.0
131,2014,13014.0
131,2013,5642.0
131,2012,5614.0
131,2011,13602.0
131,2010,6320.0
131,2009,4424.0
131,2008,4565.0
131,2007,5971.0
131,2006,1976.0
131,2005,1106.0
131,2004,429.0
131,2003,108.0
131,2002,161.0
131,2001,51.0
131,2000,94.0
131,1999,1643.0
131,1998,2.0
133,1965,0.0
131,1996,4.0
133,1966,0.0
133,1968,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,1.0
133,1982,39.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1967,0.0
124,1985,0.0
131,1995,6.0
131,1993,3.0
131,1965,12.0
131,1964,12.0
131,1963,20.0
131,1962,14.0
131,1961,0.0
130,2015,77.0
130,2014,190.0
130,2013,920.0
130,2011,136.0
130,2010,20.0
130,2009,18.0
130,2008,3.0
130,2007,1.0
130,2003,391.0
130,2002,141.0
130,2001,98.0
130,2000,0.0
130,1995,1.0
130,1993,2.0
130,1992,0.0
130,1991,1.0
130,1990,0.0
130,1989,1.0
131,1966,166.0
131,1994,29.0
131,1967,18.0
131,1969,102.0
131,1992,9.0
131,1991,0.0
131,1990,5.0
131,1989,2.0
131,1988,32.0
131,1987,0.0
131,1986,2.0
131,1985,2.0
131,1984,3.0
131,1983,0.0
131,1982,9.0
131,1981,3.0
131,1980,4.0
131,1979,0.0
131,1978,2.0
131,1977,4.0
131,1976,4.0
131,1975,6.0
131,1974,27.0
131,1973,21.0
131,1972,5.0
131,1971,19.0
131,1970,779.0
131,1968,575.0
133,1993,0.0
124,1984,0.0
124,1982,0.0
114,1995,48.0
114,1992,1.0
114,1991,2.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1996,0.0
114,1983,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
