geo,year,spinach_producer_price_slc_tonne_pea2
110,1991,365100
110,1992,331100
110,1993,358000
110,1994,317500
110,1995,331400
112,2013,116.6
110,1996,336300
110,1998,509800
110,1999,353200
110,2000,335700
110,2001,345500
110,2002,311500
110,2003,320200
110,2004,413000
110,2005,358600
110,2006,345300
110,2007,342000
110,2008,354100
110,2009,337000
110,1997,354000
183,1997,327.3
112,2014,152.6
114,2011,12349.9
126,2012,5096.4
126,2013,4099.4
126,2014,4347.9
126,2015,5126.7
126,2016,3925.9
126,2017,3599.6
131,2004,840
131,2005,860
131,2006,992
131,2007,1050
131,2008,1150
131,2009,1150
131,2010,1300
131,2011,1450
131,2012,1350
131,2013,1400
131,2014,1500
131,2015,1650
131,2016,1750
131,2017,1665
138,1991,834
138,1992,915
138,1993,889
138,1994,1047
138,1995,1393
126,2011,4131
126,2010,617.1
126,2009,522.8
126,2008,671.7
114,2015,14645.2
114,2016,15559.4
118,2014,180
118,2015,180
118,2016,190
118,2017,190
121,1995,568000
121,1996,550000
121,1997,261000
121,1998,264000
121,1999,269000
121,2000,195000
112,2016,283.6
121,2001,225000
121,2003,366000
121,2004,632000
121,2005,650000
121,2006,700000
121,2007,750000
121,2008,900000
121,2009,800000
121,2010,951000
121,2011,688000
121,2012,909000
121,2014,1238000
121,2015,1034400
121,2002,477000
183,1998,512.8
183,1999,626.7
183,2000,974.7
216,2016,32250
216,2017,23570
222,1991,222
222,1992,311
222,1993,329
222,1994,317
222,1995,295
222,2006,446
222,2007,442
222,2009,542
222,2010,504
222,2011,555
222,2012,702
222,2013,666
222,2014,676
222,2015,754
222,2016,712
223,1991,1.2
223,1992,2.8
223,1993,4
223,1994,7.4
223,1995,15.6
223,1996,21.7
223,1997,49.6
223,1998,99
216,2015,51410
216,2014,49440
216,2013,42940
216,2012,35890
211,2005,651
211,2006,539
211,2007,602
211,2008,619
211,2009,629
211,2010,610
211,2011,823
211,2012,882
211,2013,956
211,2014,1050
211,2015,1167
211,2016,1072
223,1999,135.8
211,2017,1107
216,2000,21770
216,2001,27930
216,2002,24930
216,2003,20310
216,2004,21140
216,2005,25900
216,2006,37190
216,2007,27020
216,2008,26660
216,2009,29290
216,2010,43000
216,2011,34170
216,1999,27170
211,2004,685
223,2000,208.4
223,2002,456.1
231,2011,891
231,2012,930
231,2013,952
231,2014,968
231,2015,1246
231,2016,1149
231,2017,1422
236,1995,8.9
236,1996,351
236,1997,692.4
236,1998,37
236,1999,116.5
236,2000,270.8
236,2001,292.5
236,2002,383.3
236,2003,358.8
236,2004,360.3
236,2005,783.8
236,2006,1109.2
236,2007,13062.7
236,2008,17450
236,2009,2740
236,2010,4830
236,2011,5620
236,2012,5580
231,2010,941
231,2009,871
231,2008,743
231,2007,712
223,2003,611.8
223,2004,738.4
223,2005,770
223,2006,860
223,2007,910
223,2008,1049.5
223,2009,1050
223,2010,1276
223,2011,1223
223,2012,1318
223,2013,1262
223,2014,1202.2
223,2001,297.9
223,2015,1497.6
223,2017,1505.8
231,1996,646
231,1997,438
231,1998,791
231,1999,708
231,2000,728
231,2001,714
231,2002,754
231,2003,814
231,2004,489
231,2005,503
231,2006,659
223,2016,1421.9
106,1995,474.6
211,2003,658
211,2001,829
200,2009,710
200,2010,890
200,2011,1050
199,1993,114.5
199,1994,132.8
199,1995,132.8
199,1996,132.8
199,1997,134.7
199,1998,134.9
199,1999,134.8
199,2000,137.2
199,2001,136.1
199,2008,137.3
198,2003,783.7
198,2004,627.5
198,2005,702
198,2006,1246.2
198,2007,574.1
198,2008,1255.4
198,2009,969.4
198,2010,1062.1
198,2011,1928
198,2012,1543.1
198,2013,2393.5
198,2014,2117.6
200,2008,970
200,2007,880
200,2006,700
200,2005,620
183,2001,1029.7
183,2002,1446.6
183,2003,2331.1
183,2004,2132.5
183,2005,2610
183,2006,3150
183,2007,2830
183,2008,3620
183,2009,3600
183,2010,4050
183,2011,4110
183,2012,4190
202,1996,1068
183,2013,5830
183,2015,5960
183,2016,5060
183,2017,5660
200,1996,580
200,1997,540
200,1998,560
200,1999,620
200,2000,550
200,2001,560
200,2002,630
200,2003,580
200,2004,560
183,2014,4700
211,2002,697
202,1997,1262
202,1999,1245
203,2003,649.9
203,2004,591.1
203,2005,618.9
203,2006,604.7
203,2007,674.6
203,2008,698.2
203,2009,735.5
203,2010,591.8
203,2011,508.7
203,2012,498.3
203,2013,507.2
203,2014,545.4
203,2015,604.6
203,2016,719.5
203,2017,797.8
211,1991,559
211,1992,640
211,1993,662
211,1994,620
211,1995,657
211,1996,626
211,1997,655
211,1998,674
211,1999,661
211,2000,696
203,2002,525.6
203,2001,525.6
203,2000,438.7
203,1999,406.5
202,2000,1513
202,2001,1494
202,2002,1738
202,2003,1831
202,2004,1955
202,2005,1957
202,2006,2099
202,2007,2400
202,2008,2690
202,2009,3057
202,2010,3363
202,2011,3676
202,1998,1228
202,2012,3490
202,2014,3910
202,2015,4140
202,2016,3855
202,2017,3937
203,1991,363.7
203,1992,335.2
203,1993,352.3
203,1994,348.2
203,1995,355
203,1996,350.6
203,1997,396.6
203,1998,418.4
202,2013,3193
106,1994,472.2
236,2014,7500
106,1992,486.7
11,2008,764
11,2007,768
11,2006,820
41,2001,1240
41,2002,1280
41,2003,1420
41,2004,1290
41,2005,1680
41,2006,1720
41,2007,2100
41,2008,2340
11,2009,682
41,2009,2130
41,2011,3120
41,2012,5160
41,2013,2866
41,2014,2879
41,2015,3232
41,2016,4191
44,1992,398000
44,1993,488000
44,1994,689000
44,1995,714000
44,1996,762000
41,2010,1930
44,1997,344000
11,2010,872
41,2000,1250
351,2008,2340
351,2009,2130
351,2010,1930
351,2011,3120
351,2012,5160
351,2013,2866
351,2014,2879
351,2015,3232
351,2016,4191
96,1996,3190
96,1997,2750
11,2011,731
96,1998,2940
96,2000,1950
96,2001,1760
96,2002,2200
96,2003,2380
96,2004,3180
96,2005,4250
96,2006,3240
96,2007,4140
96,2008,6360
41,1998,1160
41,1999,1320
96,1999,1990
44,1998,450000
44,1999,377000
44,2000,404666.3
50,1997,143.6
50,1998,150.4
50,1999,155.6
50,2000,159
50,2001,167.5
50,2002,153.8
50,2003,153.8
50,2004,153.8
50,2005,157.3
50,2006,637.6
50,2007,829.1
46,2010,704000
50,2008,1349
11,1999,702
50,2010,1672
50,2011,313
50,2012,1577
50,2013,1105
50,2014,773
50,2015,1045
50,2016,759
50,2017,1091
167,1993,2399
16,2001,4320
50,2009,2162
46,2009,700000
11,2000,641
11,2001,553
44,2001,448207.5
44,2002,562085.9
44,2003,595729.6
44,2004,612926.8
44,2005,717030.7
44,2006,1052484.3
44,2007,795852.4
44,2008,1036832.5
44,2009,691865
44,2010,2001188.3
44,2011,2126545.4
44,2012,2106130.6
44,2013,600521
46,1995,540967
46,1996,557559
46,1997,696696
46,1998,593333
46,1999,658694
46,2000,729897
11,2005,830
46,2002,618410
11,2004,843
11,2003,790
106,1993,471.5
11,2002,760
351,2007,2100
167,1995,2062
351,2006,1720
351,2004,1290
15,1997,18990
11,2012,800
18,2003,15000
18,2004,15000
18,2005,15000
18,2006,15000
18,2007,15000
18,2008,20000
18,2009,17500
18,2010,17436.6
18,2011,30555.6
15,1996,20790
18,2012,35000
18,2014,27030.2
26,1995,2300
26,1996,2660
26,1997,2480
26,1998,2420
26,1999,2370
26,2000,2280
26,2001,2490
26,2002,2340
26,2003,1930
26,2004,1720
18,2013,31015.1
26,2005,1940
15,1995,22090
11,2013,1055
16,2002,5810
16,2003,6000
16,2004,7000
16,2005,7500
16,1999,4790
16,2008,8060
16,2009,6580
16,2010,10080
16,2011,10910
16,2012,13380
16,2013,10400
15,1994,29100
16,2014,12460
16,2017,15367.5
15,1991,23350
15,1992,24570
15,1993,21000
16,1993,4400
16,1992,5400
16,1991,3350
11,2017,657
11,2016,644
11,2015,1826
11,2014,2008
16,2015,13080
26,2006,1670
33,1991,897
33,1992,1207
40,2000,238386.9
40,2001,212387
40,2002,254416
40,2003,241907.4
40,2004,289158.6
40,2005,304151
40,2006,295822.8
40,2007,337307.2
40,2008,351586
40,2009,330473.8
40,2010,343599.7
40,1999,236288.3
40,2011,310037.6
40,2013,494419.2
40,2014,502232.5
40,2015,562921.7
40,2016,629460.8
40,2017,724957.5
351,1998,1160
351,1999,1320
351,2000,1250
351,2001,1240
351,2002,1280
351,2003,1420
40,2012,506674.2
40,1998,215331
40,1997,283358
40,1996,222781.5
33,1993,1166
33,1994,1093
33,1995,1362
33,1996,1319
33,1997,1156
33,1998,1167
33,1999,1022
33,2000,1100
33,2001,1079
33,2002,1170
33,2003,1213
33,2004,950
33,2005,1366
33,2006,1223
33,2007,1101.5
33,2008,1338.8
33,2009,1415.4
33,2010,1464.5
33,2011,1663.4
33,2012,1685.1
33,2013,1800.7
33,2014,1849.3
33,2015,1946.2
33,2016,2139.6
33,2017,2149.9
351,2005,1680
167,1996,2850
167,1994,2000
167,1998,2758
11,1995,736.2
11,1994,864.8
101,2013,4661940
101,2014,4938350
11,1993,1035.6
101,2015,5213320
101,2016,5346690
101,2017,5716960
102,2009,1084040
102,2010,1580290
102,2011,3518070
102,2012,2678880
102,2013,4697800
102,2014,5635700
102,2015,5834400
102,2016,7325100
102,2017,6828100
103,1999,75000
103,2000,100000
103,2001,150000
103,2002,150000
103,2003,250000
103,2004,400000
11,1996,707.1
101,2012,4424190
101,2011,4157620
101,2010,4290889
97,2000,18200
97,2001,18140
167,1997,3055
97,2002,20611
97,2003,20265
97,2004,21000
97,2005,19520
97,2006,46251
97,2007,20862
97,2008,21919
97,2009,21804
103,2005,500000
97,2010,20347
97,2012,28420
97,2013,41184
97,2014,23787
97,2015,24208
97,2016,23060
97,2017,24323
101,2005,1405690
101,2006,1585959
101,2007,1750294
101,2008,2943907
101,2009,3363201
97,2011,25359
11,1992,1002.2
103,2006,800000
103,2007,700000
105,2011,11740
105,2012,11778
105,2013,18052
105,2014,10341
105,2015,13498.3
10,2009,3230
10,2008,3080
10,2007,2640
10,2006,2780
3,2017,67047.9
3,2016,61223.2
105,2010,12740
3,2015,66000
3,2013,95000
3,2012,48000
3,2011,54000
3,2010,61000
3,2009,65000
3,2008,35000
3,2007,27000
3,2006,53000
105,2016,13373.8
105,2017,8929.4
106,1991,446
3,2014,57166.7
97,1999,14800
105,2009,13446
105,2007,2880
103,2008,1000000
103,2009,1000000
10,2014,7485.9
103,2011,560000
103,2012,598000
103,2013,610000
103,2014,645000
103,2015,664000
103,2016,643000
103,2017,626000
105,1993,1754
105,2008,10516
105,1994,2797
105,1996,1397
105,1997,1426
105,1998,2100
105,1999,5275
105,2000,4132
105,2001,2881
105,2002,3272
105,2003,3239
105,2004,3237
105,2005,3270
105,2006,2410
105,1995,1848
97,1998,14000
11,1997,633
97,1996,10400
59,2005,288
59,2006,306
59,2007,354
59,2008,766
59,2009,787
59,2010,849
59,2011,1011
59,2012,1067
59,2013,1087
59,2014,1099
59,2015,1088
59,2016,1110
238,2006,1560
238,2007,2220
238,2008,2470
11,1998,755.8
238,2010,2320
238,2011,3420
238,2012,5230
238,2013,4520
97,1997,14100
238,2015,4770
238,2016,6280
59,2004,273
59,2003,268
59,2002,262
59,2001,259
167,1999,2990
167,2000,3233
167,2001,3147
167,2002,2758
167,2003,2990
167,2004,3233
167,2005,2836
167,2006,2887
167,2007,2451
167,2008,2450
167,2009,2462
238,2017,8070
167,2010,2492
167,2012,2604
59,1991,146
59,1992,157
59,1993,170
59,1994,191
59,1995,220
59,1996,230
59,1997,238
59,1998,250
59,1999,256
59,2000,256
167,2011,2505
79,1991,541.6
238,2014,5250
79,1993,561.6
84,1999,599.4
84,2000,514.9
79,1992,516.6
84,2002,730.5
84,2003,987.3
84,2004,765.5
84,2005,732.6
84,2006,981.2
84,2007,792.8
84,2008,861.8
84,2009,732.5
84,1998,541.2
84,2010,816
84,2012,743.8
84,2013,683.5
84,2014,702.5
84,2015,917.9
84,2016,661.5
84,2017,831.1
97,1991,4960
97,1992,6400
97,1993,6300
97,1994,7300
97,1995,9700
84,2011,782
84,1997,498.7
84,2001,624.1
84,1995,430.5
79,1994,587.1
79,1995,555.9
79,1996,591.2
79,1997,530.4
79,1998,594.7
79,1999,473.8
79,2000,515.1
79,2001,881.6
79,2002,575
79,2003,773
79,2004,669
79,2005,698
79,2006,773
79,2007,796
84,1996,462.1
79,2008,852
79,2009,761
79,2017,1599
79,2016,1440
79,2015,1477
79,2014,1488
79,2013,1298
16,2000,4370
79,2011,989
79,2010,935
79,2012,1294
10,2010,3348.7
16,1996,3287
10,2012,3495.2
16,1998,4945
10,2013,3559.5
16,1994,3436
16,1995,3489
16,1997,3675
10,2011,3695.3
46,2005,653377.1
16,2007,6437
114,2013,15004.5
114,2012,14324.3
112,2015,168.5
112,1995,72
103,2010,1211510
109,2014,39443.5
109,2013,40329.1
109,2012,40116.6
109,2010,36904.2
109,2009,35146.7
109,2008,40566
109,2007,33496.1
109,2006,32034
109,2005,36435.9
109,2004,29209
109,2003,24861
109,2002,26608
109,2001,20442
109,2000,23160
109,1999,17347
109,1998,20705
109,1997,17785
109,1996,12787
109,1995,15664
109,1994,12081
114,2014,16698.4
16,2006,6171
121,2013,1044608.3
109,2011,39182.3
222,2005,372.6
222,2004,358.3
222,2003,336
222,2002,340
222,2001,335
222,2000,345
222,1999,392
222,1998,387
222,1997,283
222,1996,271
238,2009,2395
199,2007,164.5
199,2006,157.5
199,2005,152.2
199,2004,147.4
199,2003,151.1
199,2002,144.1
46,2001,674153.5
46,2003,630065.7
46,2004,641721.4
46,2006,665032.9
46,2007,676688.6
46,2008,688344.3
222,2008,492
16,2016,13730.2
15,1998,26580
179,2004,1440
