geo,year,avocados_import_value_tcl
10,1996,5762.0
10,1997,6388.0
10,1998,7693.0
10,1999,10669.0
10,2000,6253.0
10,2001,8741.0
10,2002,10723.0
10,2003,13957.0
10,2004,19299.0
10,2005,26370.0
10,2006,26314.0
10,2007,27435.0
10,2008,32015.0
10,2009,29145.0
10,2010,35027.0
10,2011,60607.0
10,2012,41148.0
10,2013,49820.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,1013.0
11,1989,975.0
11,1990,1206.0
11,1991,1273.0
11,1992,1383.0
11,1993,1352.0
11,1994,1526.0
11,1995,1400.0
11,1996,1701.0
11,1997,1334.0
11,1998,1540.0
11,1999,1975.0
11,2000,1327.0
11,2001,1688.0
11,2002,1386.0
11,2003,2454.0
11,2004,2814.0
11,2005,2894.0
11,2006,3966.0
11,2007,3883.0
11,2008,5010.0
11,2009,5292.0
11,2010,6900.0
11,2011,9375.0
11,2012,8641.0
11,2013,11173.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,3.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,1.0
52,2010,3.0
52,2011,5.0
52,2012,3.0
52,2013,0.0
12,1961,4.0
12,1962,3.0
12,1963,5.0
12,1964,6.0
12,1965,10.0
12,1966,10.0
12,1967,16.0
12,1968,20.0
12,1969,30.0
12,1970,39.0
12,1971,31.0
12,1972,28.0
12,1973,22.0
12,1974,23.0
12,1975,23.0
12,1976,18.0
12,1977,17.0
12,1978,20.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,19.0
12,1983,23.0
12,1984,19.0
12,1985,28.0
12,1986,29.0
12,1987,46.0
12,1988,40.0
12,1989,30.0
12,1990,31.0
12,1991,25.0
12,1992,13.0
12,1993,25.0
12,1994,37.0
12,1995,65.0
12,1996,55.0
12,1997,25.0
12,1998,25.0
12,1999,1.0
12,2000,125.0
12,2001,134.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,206.0
12,2006,196.0
12,2007,262.0
12,2008,291.0
12,2009,256.0
12,2010,256.0
12,2011,256.0
12,2012,416.0
12,2013,529.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,2.0
13,2001,9.0
13,2002,5.0
13,2003,41.0
13,2004,32.0
13,2005,66.0
13,2006,26.0
13,2007,22.0
13,2008,178.0
13,2009,6.0
13,2010,34.0
13,2011,999.0
13,2012,1360.0
13,2013,1318.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,2.0
16,2006,2.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,2.0
14,1968,2.0
14,1969,5.0
14,1970,6.0
14,1971,6.0
14,1972,11.0
14,1973,9.0
14,1974,2.0
14,1975,3.0
14,1976,4.0
14,1977,9.0
14,1978,8.0
14,1979,7.0
14,1980,8.0
14,1981,8.0
14,1982,7.0
14,1983,0.0
14,1984,0.0
14,1985,4.0
14,1986,4.0
14,1987,5.0
14,1988,13.0
14,1989,7.0
14,1990,4.0
14,1991,30.0
14,1992,21.0
14,1993,45.0
14,1994,74.0
14,1995,98.0
14,1996,73.0
14,1997,24.0
14,1998,5.0
14,1999,46.0
14,2000,46.0
14,2001,34.0
14,2002,40.0
14,2003,37.0
14,2004,18.0
14,2005,32.0
14,2006,50.0
14,2007,36.0
14,2008,45.0
14,2009,38.0
14,2010,32.0
14,2011,55.0
14,2012,58.0
14,2013,88.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,3.0
57,1999,4.0
57,2000,5.0
57,2001,9.0
57,2002,15.0
57,2003,7.0
57,2004,40.0
57,2005,104.0
57,2006,134.0
57,2007,227.0
57,2008,273.0
57,2009,336.0
57,2010,386.0
57,2011,502.0
57,2012,532.0
57,2013,1002.0
255,2000,11056.0
255,2001,9084.0
255,2002,13538.0
255,2003,12216.0
255,2004,11917.0
255,2005,12265.0
255,2006,12007.0
255,2007,9000.0
255,2008,12941.0
255,2009,10370.0
255,2010,10252.0
255,2011,13189.0
255,2012,19906.0
255,2013,29815.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,357.0
15,1976,482.0
15,1977,837.0
15,1978,1050.0
15,1979,1212.0
15,1980,1438.0
15,1981,1299.0
15,1982,1716.0
15,1983,1811.0
15,1984,1439.0
15,1985,1434.0
15,1986,2422.0
15,1987,2941.0
15,1988,3454.0
15,1989,3182.0
15,1990,3530.0
15,1991,3852.0
15,1992,3830.0
15,1993,3857.0
15,1994,5036.0
15,1995,26695.0
15,1996,24531.0
15,1997,15435.0
15,1998,15443.0
15,1999,15628.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,
23,2007,
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,744.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,6.0
19,1986,3.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,1.0
19,1997,0.0
19,1998,2.0
19,1999,0.0
19,2000,10.0
19,2001,2.0
19,2002,1.0
19,2003,0.0
19,2004,0.0
19,2005,1.0
19,2006,1.0
19,2007,2.0
19,2008,14.0
19,2009,6.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,9.0
80,2004,15.0
80,2005,24.0
80,2006,29.0
80,2007,34.0
80,2008,37.0
80,2009,36.0
80,2010,45.0
80,2011,52.0
80,2012,55.0
80,2013,72.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,35.0
20,1990,44.0
20,1991,51.0
20,1992,60.0
20,1993,60.0
20,1994,57.0
20,1995,97.0
20,1996,72.0
20,1997,89.0
20,1998,110.0
20,1999,113.0
20,2000,108.0
20,2001,138.0
20,2002,92.0
20,2003,128.0
20,2004,140.0
20,2005,180.0
20,2006,200.0
20,2007,232.0
20,2008,246.0
20,2009,275.0
20,2010,315.0
20,2011,296.0
20,2012,276.0
20,2013,350.0
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1974,
21,1975,
21,1976,
21,1977,
21,1978,
21,1979,
21,1980,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,
21,1986,
21,1987,
21,1988,
21,1989,
21,1990,
21,1991,
21,1992,
21,1993,
21,1994,4.0
21,1995,128.0
21,1996,8.0
21,1997,2.0
21,1998,2.0
21,1999,1.0
21,2000,0.0
21,2001,13.0
21,2002,0.0
21,2003,0.0
21,2004,5.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,3.0
21,2011,0.0
21,2012,0.0
21,2013,23.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,65.0
26,1998,76.0
26,1999,13.0
26,2000,0.0
26,2001,7.0
26,2002,67.0
26,2003,64.0
26,2004,70.0
26,2005,80.0
26,2006,73.0
26,2007,71.0
26,2008,69.0
26,2009,74.0
26,2010,95.0
26,2011,106.0
26,2012,133.0
26,2013,382.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,2.0
27,1995,0.0
27,1996,2.0
27,1997,1.0
27,1998,3.0
27,1999,10.0
27,2000,10.0
27,2001,17.0
27,2002,31.0
27,2003,53.0
27,2004,78.0
27,2005,156.0
27,2006,187.0
27,2007,219.0
27,2008,270.0
27,2009,250.0
27,2010,366.0
27,2011,598.0
27,2012,669.0
27,2013,823.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,1.0
233,1996,3.0
233,1997,4.0
233,1998,
233,1999,31.0
233,2000,7.0
233,2001,16.0
233,2002,12.0
233,2003,21.0
233,2004,17.0
233,2005,17.0
233,2006,17.0
233,2007,17.0
233,2008,17.0
233,2009,28.0
233,2010,18.0
233,2011,34.0
233,2012,34.0
233,2013,28.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,2.0
35,1999,1.0
35,2000,1.0
35,2001,2.0
35,2002,0.0
35,2003,1.0
35,2004,0.0
35,2005,7.0
35,2006,13.0
35,2007,16.0
35,2008,22.0
35,2009,17.0
35,2010,10.0
35,2011,28.0
35,2012,21.0
35,2013,22.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,3.0
115,2001,1.0
115,2002,0.0
115,2003,1.0
115,2004,1.0
115,2005,2.0
115,2006,19.0
115,2007,1.0
115,2008,2.0
115,2009,2.0
115,2010,3.0
115,2011,7.0
115,2012,14.0
115,2013,11.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,4.0
32,1979,0.0
32,1980,6.0
32,1981,10.0
32,1982,13.0
32,1983,0.0
32,1984,2.0
32,1985,1.0
32,1986,15.0
32,1987,11.0
32,1988,19.0
32,1989,12.0
32,1990,15.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,6771.0
33,1989,7238.0
33,1990,7438.0
33,1991,7574.0
33,1992,7435.0
33,1993,6779.0
33,1994,7875.0
33,1995,8581.0
33,1996,8956.0
33,1997,9971.0
33,1998,9924.0
33,1999,11347.0
33,2000,12305.0
33,2001,15121.0
33,2002,15322.0
33,2003,19741.0
33,2004,24430.0
33,2005,30434.0
33,2006,37542.0
33,2007,49388.0
33,2008,63535.0
33,2009,65396.0
33,2010,80158.0
33,2011,109376.0
33,2012,122849.0
33,2013,145811.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,7.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,7.0
40,1962,52.0
40,1963,80.0
40,1964,96.0
40,1965,0.0
40,1966,2.0
40,1967,1.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,9.0
40,1975,163.0
40,1976,0.0
40,1977,0.0
40,1978,139.0
40,1979,440.0
40,1980,660.0
40,1981,277.0
40,1982,471.0
40,1983,152.0
40,1984,158.0
40,1985,119.0
40,1986,43.0
40,1987,12.0
40,1988,14.0
40,1989,40.0
40,1990,48.0
40,1991,5.0
40,1992,96.0
40,1993,22.0
40,1994,1.0
40,1995,1.0
40,1996,0.0
40,1997,0.0
40,1998,149.0
40,1999,186.0
40,2000,356.0
40,2001,89.0
40,2002,656.0
40,2003,140.0
40,2004,1505.0
40,2005,84.0
40,2006,480.0
40,2007,218.0
40,2008,154.0
40,2009,1101.0
40,2010,160.0
40,2011,2643.0
40,2012,1068.0
40,2013,7360.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,212.0
96,1979,247.0
96,1980,234.0
96,1981,377.0
96,1982,508.0
96,1983,365.0
96,1984,498.0
96,1985,602.0
96,1986,680.0
96,1987,1082.0
96,1988,639.0
96,1989,800.0
96,1990,728.0
96,1991,711.0
96,1992,748.0
96,1993,907.0
96,1994,1171.0
96,1995,1023.0
96,1996,1189.0
96,1997,1332.0
96,1998,968.0
96,1999,814.0
96,2000,980.0
96,2001,1049.0
96,2002,1382.0
96,2003,1211.0
96,2004,1535.0
96,2005,1612.0
96,2006,1704.0
96,2007,2283.0
96,2008,2393.0
96,2009,2679.0
96,2010,4347.0
96,2011,5482.0
96,2012,6249.0
96,2013,6071.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,3.0
128,1982,1.0
128,1983,0.0
128,1984,1.0
128,1985,1.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,9.0
128,1991,9.0
128,1992,9.0
128,1993,9.0
128,1994,14.0
128,1995,16.0
128,1996,4.0
128,1997,0.0
128,1998,5.0
128,1999,9.0
128,2000,11.0
128,2001,12.0
128,2002,8.0
128,2003,15.0
128,2004,5.0
128,2005,0.0
128,2006,2.0
128,2007,1.0
128,2008,1.0
128,2009,6.0
128,2010,0.0
128,2011,0.0
128,2012,81.0
128,2013,87.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,11.0
41,1993,11.0
41,1994,8.0
41,1995,1.0
41,1996,2.0
41,1997,12.0
41,1998,0.0
41,1999,4.0
41,2000,1.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,49.0
41,2006,1.0
41,2007,0.0
41,2008,10.0
41,2009,0.0
41,2010,10.0
41,2011,107.0
41,2012,355.0
41,2013,3392.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,5.0
214,1990,7.0
214,1991,10.0
214,1992,17.0
214,1993,17.0
214,1994,17.0
214,1995,18.0
214,1996,7.0
214,1997,28.0
214,1998,38.0
214,1999,40.0
214,2000,31.0
214,2001,27.0
214,2002,12.0
214,2003,63.0
214,2004,87.0
214,2005,141.0
214,2006,195.0
214,2007,102.0
214,2008,54.0
214,2009,146.0
214,2010,106.0
214,2011,287.0
214,2012,418.0
214,2013,636.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,3.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,75.0
44,1992,300.0
44,1993,219.0
44,1994,242.0
44,1995,1459.0
44,1996,1723.0
44,1997,1002.0
44,1998,149.0
44,1999,961.0
44,2000,966.0
44,2001,660.0
44,2002,972.0
44,2003,1112.0
44,2004,2081.0
44,2005,2129.0
44,2006,2170.0
44,2007,1169.0
44,2008,750.0
44,2009,1561.0
