geo,year,fruits_other_other_uses_fea
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,0.0
5104,1991,0.0
5104,1992,0.0
5104,1994,0.0
5200,1964,4.0
5200,1965,4.0
5200,1966,5.0
5200,1991,11.0
5200,1992,14.0
5200,1993,15.0
5200,1994,12.0
5200,1995,13.0
5200,1996,13.0
5200,1997,13.0
5200,1998,13.0
5200,1999,11.0
5200,2000,12.0
5200,2001,36.0
5200,2002,61.0
5200,2003,74.0
5200,2004,72.0
5200,2005,69.0
5200,2006,36.0
5200,2007,93.0
5200,2008,46.0
5200,2009,41.0
5200,1990,12.0
5200,1989,13.0
5200,1988,13.0
5200,1987,15.0
5200,1967,4.0
5200,1968,5.0
5200,1969,6.0
5200,1970,8.0
5200,1971,8.0
5200,1972,9.0
5200,1973,9.0
5200,1974,7.0
5200,1975,7.0
5104,1973,0.0
5200,1976,8.0
5200,1978,6.0
5200,1979,6.0
5200,1980,7.0
5200,1981,7.0
5200,1982,7.0
5200,1983,8.0
5200,1984,8.0
5200,1985,8.0
5200,1986,9.0
5200,1977,6.0
5200,2011,42.0
5104,1972,0.0
5104,1970,0.0
5101,2010,15.0
5101,2011,15.0
5101,2012,15.0
5101,2013,15.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5101,2009,15.0
5103,1976,0.0
5101,2008,14.0
5101,2006,14.0
5101,1987,12.0
5101,1988,13.0
5101,1989,13.0
5101,1990,13.0
5101,1991,14.0
5101,1992,13.0
5101,1993,13.0
5101,1994,13.0
5101,1995,13.0
5101,1996,13.0
5101,1997,14.0
5101,1998,15.0
5101,1999,14.0
5101,2000,14.0
5101,2001,14.0
5101,2002,16.0
5101,2003,15.0
5101,2004,16.0
5101,2005,15.0
5101,2007,14.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,2004,1.0
5103,2005,1.0
5103,2006,2.0
5103,2007,1.0
5103,2008,1.0
5103,2009,2.0
5103,2010,2.0
5103,2011,2.0
5103,2012,2.0
5103,2013,2.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,0.0
5104,1968,0.0
5104,1969,0.0
5103,2003,1.0
5103,2002,1.0
5103,2001,1.0
5103,2000,1.0
5103,1980,1.0
5103,1981,1.0
5103,1982,0.0
5103,1983,1.0
5103,1984,1.0
5103,1985,1.0
5103,1986,1.0
5103,1987,1.0
5103,1988,0.0
5104,1971,0.0
5103,1989,1.0
5103,1991,1.0
5103,1992,1.0
5103,1993,1.0
5103,1994,1.0
5103,1995,1.0
5103,1996,1.0
5103,1997,1.0
5103,1998,1.0
5103,1999,1.0
5103,1990,1.0
5304,2012,1.0
5303,1982,0.0
5305,1961,0.0
5801,1972,10.0
5801,1973,10.0
5801,1974,10.0
5801,1975,10.0
5801,1976,10.0
5801,1977,10.0
5801,1978,11.0
5801,1979,11.0
5801,1980,12.0
5801,1981,12.0
5801,1982,12.0
5801,1983,12.0
5801,1984,12.0
5801,1985,13.0
5801,1986,13.0
5801,1987,13.0
5801,1988,13.0
5801,1989,13.0
5801,1990,13.0
5801,1971,10.0
5801,1991,14.0
5801,1970,9.0
5801,1968,9.0
5706,2002,19.0
5706,2003,12.0
5706,2004,20.0
5706,2005,20.0
5706,2006,22.0
5706,2007,22.0
5706,2008,23.0
5706,2009,23.0
5706,2010,23.0
5706,2011,25.0
5706,2012,28.0
5706,2013,26.0
5801,1961,9.0
5801,1962,9.0
5801,1963,9.0
5801,1964,9.0
5801,1965,9.0
5801,1966,9.0
5801,1967,9.0
5801,1969,9.0
5801,1992,14.0
5801,1993,14.0
5801,1994,13.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1965,0.0
5802,1964,0.0
5802,1963,0.0
5802,1962,0.0
5801,1995,14.0
5801,1996,14.0
5801,1997,14.0
5801,1998,15.0
5801,1999,14.0
5801,2000,14.0
5801,2001,14.0
5801,2002,16.0
5801,2003,15.0
5706,2001,22.0
5801,2004,16.0
5801,2006,14.0
5801,2007,15.0
5801,2008,15.0
5801,2009,15.0
5801,2010,16.0
5801,2011,15.0
5801,2012,15.0
5801,2013,15.0
5802,1961,0.0
5801,2005,15.0
5802,1985,0.0
5706,2000,23.0
5706,1998,15.0
5504,1985,1.0
5504,1986,1.0
5504,1987,1.0
5504,1988,1.0
5504,1989,1.0
5504,1990,1.0
5504,1991,1.0
5504,1992,1.0
5504,1993,1.0
5504,1994,1.0
5504,1995,1.0
5504,1996,1.0
5504,1997,1.0
5504,1998,1.0
5504,1999,1.0
5504,2000,1.0
5504,2001,1.0
5504,2002,1.0
5504,2003,1.0
5504,1984,1.0
5504,2004,1.0
5504,1983,1.0
5504,1981,2.0
5504,1962,1.0
5504,1963,1.0
5504,1964,1.0
5504,1965,1.0
5504,1966,1.0
5504,1967,1.0
5504,1968,1.0
5504,1969,1.0
5504,1970,1.0
5504,1971,1.0
5504,1972,1.0
5504,1973,2.0
5504,1974,2.0
5504,1975,2.0
5504,1976,2.0
5504,1977,2.0
5504,1978,2.0
5504,1979,2.0
5504,1980,2.0
5504,1982,1.0
5504,2005,1.0
5504,2006,1.0
5504,2007,1.0
5706,1979,21.0
5706,1980,24.0
5706,1981,25.0
5706,1982,24.0
5706,1983,22.0
5706,1984,23.0
5706,1985,24.0
5706,1986,23.0
5706,1987,23.0
5706,1988,26.0
5706,1989,23.0
5304,2013,1.0
5706,1991,20.0
5706,1992,24.0
5706,1993,25.0
5706,1994,24.0
5706,1995,21.0
5706,1996,21.0
5706,1997,15.0
5706,1978,22.0
5706,1977,20.0
5706,1976,18.0
5706,1975,28.0
5504,2008,1.0
5504,2009,1.0
5504,2010,1.0
5504,2011,1.0
5504,2012,1.0
5504,2013,1.0
5706,1961,38.0
5706,1962,28.0
5706,1963,28.0
5706,1999,22.0
5706,1964,31.0
5706,1966,24.0
5706,1967,24.0
5706,1968,30.0
5706,1969,39.0
5706,1970,41.0
5706,1971,21.0
5706,1972,39.0
5706,1973,23.0
5706,1974,24.0
5706,1965,31.0
5504,1961,1.0
5802,1986,0.0
5802,1988,0.0
5815,1999,14.0
5815,2000,14.0
5815,2001,14.0
5815,2002,16.0
5815,2003,15.0
5815,2004,16.0
5815,2005,15.0
5815,2006,14.0
5815,2007,14.0
5815,2008,14.0
5815,2009,15.0
5815,2010,15.0
5815,2011,15.0
5815,2012,15.0
5815,2013,15.0
5817,1961,11.0
5817,1962,11.0
5817,1963,12.0
5817,1964,12.0
5815,1998,15.0
5817,1965,12.0
5815,1997,14.0
5815,1995,13.0
5815,1976,10.0
5815,1977,10.0
5815,1978,10.0
5815,1979,11.0
5815,1980,11.0
5815,1981,11.0
5815,1982,12.0
5815,1983,12.0
5815,1984,12.0
5815,1985,13.0
5815,1986,12.0
5815,1987,12.0
5815,1988,13.0
5815,1989,13.0
5815,1990,13.0
5815,1991,14.0
5815,1992,13.0
5815,1993,13.0
5815,1994,13.0
5815,1996,13.0
5817,1966,12.0
5817,1967,12.0
5817,1968,12.0
5817,1993,19.0
5817,1994,18.0
5817,1995,18.0
5817,1996,18.0
5817,1997,19.0
5817,1998,20.0
5817,1999,18.0
5817,2000,23.0
5817,2001,56.0
5817,2002,76.0
5817,2003,84.0
5817,2004,84.0
5817,2005,83.0
5817,2006,50.0
5817,2007,106.0
5817,2008,59.0
5817,2009,55.0
5817,2010,60.0
5817,2011,55.0
5817,1992,18.0
5817,1991,18.0
5817,1990,17.0
5817,1989,17.0
5817,1969,12.0
5817,1970,12.0
5817,1971,12.0
5817,1972,13.0
5817,1973,13.0
5817,1974,13.0
5817,1975,14.0
5817,1976,14.0
5817,1977,14.0
5815,1975,10.0
5817,1978,15.0
5817,1980,16.0
5817,1981,16.0
5817,1982,16.0
5817,1983,17.0
5817,1984,17.0
5817,1985,17.0
5817,1986,17.0
5817,1987,17.0
5817,1988,17.0
5817,1979,15.0
5802,1987,0.0
5815,1974,10.0
5815,1972,9.0
5802,2012,1.0
5802,2013,1.0
5803,1961,5.0
5803,1962,5.0
5803,1963,6.0
5803,1964,5.0
5803,1965,5.0
5803,1966,6.0
5803,1967,6.0
5803,1968,6.0
5803,1969,7.0
5803,1970,9.0
5803,1971,10.0
5803,1972,10.0
5803,1973,10.0
5803,1974,9.0
5803,1975,9.0
5803,1976,9.0
5803,1977,8.0
5802,2011,1.0
5803,1978,7.0
5802,2010,0.0
5802,2008,1.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,0.0
5802,2000,0.0
5802,2001,8.0
5802,2002,0.0
5802,2003,0.0
5802,2004,0.0
5802,2005,0.0
5802,2006,1.0
5802,2007,1.0
5802,2009,1.0
5803,1979,7.0
5803,1980,8.0
5803,1981,8.0
5803,2006,38.0
5803,2007,95.0
5803,2008,49.0
5803,2009,43.0
5803,2010,49.0
5803,2011,45.0
5803,2012,36.0
5803,2013,17.0
5815,1961,8.0
5815,1962,8.0
5815,1963,9.0
5815,1964,9.0
5815,1965,9.0
5815,1966,9.0
5815,1967,9.0
5815,1968,9.0
5815,1969,9.0
5815,1970,9.0
5815,1971,9.0
5803,2005,71.0
5803,2004,75.0
5803,2003,76.0
5803,2002,64.0
5803,1982,9.0
5803,1983,9.0
5803,1984,9.0
5803,1985,10.0
5803,1986,11.0
5803,1987,16.0
5803,1988,15.0
5803,1989,14.0
5803,1990,13.0
5815,1973,9.0
5803,1991,12.0
5803,1993,16.0
5803,1994,13.0
5803,1995,14.0
5803,1996,15.0
5803,1997,14.0
5803,1998,16.0
5803,1999,13.0
5803,2000,15.0
5803,2001,39.0
5803,1992,15.0
5503,2013,0.0
5706,1990,22.0
5503,2011,0.0
5401,1972,25.0
5401,1973,8.0
5401,1974,10.0
5401,1975,13.0
5401,1976,2.0
5401,1977,6.0
5401,1978,8.0
5401,1979,9.0
5401,1980,9.0
5401,1981,8.0
5401,1982,8.0
5401,1983,5.0
5401,1984,7.0
5401,1985,6.0
5401,1986,7.0
5401,1987,6.0
5401,1988,7.0
5401,1989,5.0
5401,1990,2.0
5401,1971,8.0
5401,1991,1.0
5401,1970,27.0
5401,1968,16.0
5400,2002,19.0
5400,2003,12.0
5400,2004,20.0
5400,2005,20.0
5400,2006,22.0
5400,2007,22.0
5503,2012,0.0
5400,2009,23.0
5400,2010,23.0
5400,2011,25.0
5400,2012,28.0
5400,2013,26.0
5401,1961,25.0
5401,1962,15.0
5401,1963,15.0
5401,1964,18.0
5401,1965,19.0
5401,1966,10.0
5401,1967,10.0
5401,1969,25.0
5400,2001,22.0
5401,1992,1.0
5401,1994,1.0
5403,1965,12.0
5403,1966,13.0
5403,1967,14.0
5403,1968,15.0
5403,1969,13.0
5403,1970,14.0
5403,1971,14.0
5403,1972,14.0
5403,1973,15.0
5403,1974,14.0
5403,1975,15.0
5403,1976,15.0
5403,1977,14.0
5403,1978,14.0
5403,1979,13.0
5403,1980,15.0
5403,1981,17.0
5403,1982,16.0
5403,1983,17.0
5403,1964,13.0
5401,1993,2.0
5403,1963,12.0
5403,1961,13.0
5401,1995,1.0
5401,1996,0.0
5401,1997,0.0
5401,1998,0.0
5401,1999,0.0
5401,2000,0.0
5401,2001,1.0
5401,2002,1.0
5401,2003,1.0
5401,2004,1.0
5401,2005,1.0
5401,2006,3.0
5401,2007,3.0
5401,2008,2.0
5401,2009,2.0
5401,2010,2.0
5401,2011,2.0
5401,2012,2.0
5401,2013,2.0
5403,1962,13.0
5400,2000,23.0
5400,1999,22.0
5400,1998,15.0
5305,1985,87.0
5305,1986,38.0
5305,1987,40.0
5305,1988,29.0
5305,1989,35.0
5305,1990,27.0
5305,1991,39.0
5305,1992,81.0
5305,1993,49.0
5305,1994,130.0
5305,1995,105.0
5305,1996,84.0
5305,1997,65.0
5305,1998,41.0
5305,1999,43.0
5305,2000,26.0
5305,2001,22.0
5305,2002,30.0
5305,2003,35.0
5305,1984,29.0
5305,2004,31.0
5305,1983,169.0
5305,1981,124.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,1.0
5305,1967,2.0
5305,1968,3.0
5305,1969,4.0
5305,1970,8.0
5305,1971,7.0
5305,1972,15.0
5305,1973,8.0
5305,1974,32.0
5305,1975,3.0
5305,1976,11.0
5305,1977,7.0
5305,1978,22.0
5305,1979,59.0
5305,1980,92.0
5305,1982,141.0
5305,2005,16.0
5305,2006,24.0
5305,2007,33.0
5400,1979,21.0
5400,1980,24.0
5400,1981,25.0
5400,1982,24.0
5400,1983,22.0
5400,1984,23.0
5400,1985,24.0
5400,1986,23.0
5400,1987,23.0
5400,1988,26.0
5400,1989,23.0
5400,1990,22.0
5400,1991,20.0
5400,1992,24.0
5400,1993,25.0
5400,1994,24.0
5400,1995,21.0
5400,1996,21.0
5400,1997,15.0
5400,1978,22.0
5400,1977,20.0
5400,1976,18.0
5400,1975,28.0
5305,2008,34.0
5305,2009,42.0
5305,2010,44.0
5305,2011,50.0
5305,2012,31.0
5305,2013,46.0
5400,1961,38.0
5400,1962,28.0
5400,1963,28.0
5403,1984,16.0
5400,1964,31.0
5400,1966,24.0
5400,1967,24.0
5400,1968,30.0
5400,1969,39.0
5400,1970,41.0
5400,1971,21.0
5400,1972,39.0
5400,1973,23.0
5400,1974,24.0
5400,1965,31.0
5403,1985,18.0
5400,2008,23.0
5403,1987,17.0
5502,1998,1.0
5502,1999,1.0
5502,2000,1.0
5502,2001,1.0
5502,2002,1.0
5502,2003,1.0
5502,2004,1.0
5502,2005,1.0
5502,2006,1.0
5502,2007,1.0
5502,2008,1.0
5502,2009,1.0
5502,2010,1.0
5502,2011,1.0
5502,2012,1.0
5502,2013,1.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5502,1997,1.0
5503,1964,0.0
5502,1996,1.0
5502,1994,1.0
5502,1975,0.0
5502,1976,0.0
5502,1977,0.0
5502,1978,0.0
5502,1979,0.0
5502,1980,1.0
5502,1981,1.0
5502,1982,1.0
5502,1983,1.0
5502,1984,1.0
5502,1985,1.0
5502,1986,1.0
5502,1987,1.0
5502,1988,1.0
5502,1989,1.0
5502,1990,1.0
5502,1991,1.0
5502,1992,1.0
5502,1993,1.0
5502,1995,1.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5403,1986,17.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,1991,0.0
5503,1990,0.0
5503,1989,0.0
5503,1988,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5502,1974,1.0
5503,1977,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1978,0.0
5502,1973,1.0
5503,2003,0.0
5502,1971,0.0
5403,2011,24.0
5403,2012,25.0
5403,2013,24.0
5500,1961,1.0
5500,1962,1.0
5500,1963,1.0
5500,1964,1.0
5500,1965,2.0
