geo,year,meat_bovine_fresh_import_quantity_tcl
193,1992,60.0
193,1993,25.0
193,1994,50.0
193,1995,20.0
193,1996,20.0
193,1997,10.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2002,0.0
195,2009,7182.0
195,2010,5966.0
195,2011,4518.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,2002,13.0
197,2003,5.0
197,2004,0.0
197,2005,220.0
197,2006,1005.0
197,1998,0.0
197,2007,811.0
197,2009,197.0
197,2010,263.0
197,2011,610.0
197,2012,688.0
197,2013,803.0
200,1961,2930.0
200,1962,2978.0
200,1963,4952.0
197,2008,366.0
197,1997,0.0
197,1996,0.0
197,1995,100.0
197,1976,0.0
197,1977,0.0
197,1978,1000.0
197,1979,2000.0
197,1980,0.0
197,1981,0.0
197,1982,1.0
197,1983,7.0
197,1984,1.0
197,1985,5.0
197,1986,15.0
197,1987,2.0
197,1988,14.0
197,1989,15.0
197,1990,50.0
197,1991,30.0
197,1992,50.0
197,1993,100.0
197,1994,100.0
200,1964,4239.0
200,1965,4727.0
200,1966,4707.0
200,1967,4046.0
200,1991,15268.0
200,1992,13942.0
200,1993,13737.0
200,1994,13957.0
200,1995,15293.0
200,1996,13726.0
200,1997,13962.0
200,1998,11916.0
200,1999,14916.0
200,2000,14090.0
200,2001,13923.0
200,2002,15701.0
200,2003,16411.0
200,2004,15491.0
200,2005,15819.0
200,2006,17508.0
200,2007,20965.0
200,2008,21756.0
200,2009,22955.0
200,1990,12452.0
197,1975,0.0
200,1989,12601.0
200,1987,10505.0
200,1968,4925.0
200,1969,4404.0
200,1970,5203.0
200,1971,4921.0
200,1972,5058.0
200,1973,6398.0
200,1974,5684.0
200,1975,7121.0
200,1976,8701.0
200,1977,10981.0
200,1978,10903.0
200,1979,10775.0
200,1980,9155.0
200,1981,10673.0
200,1982,13425.0
200,1983,11475.0
200,1984,10746.0
200,1985,10403.0
200,1986,10371.0
200,1988,10786.0
244,1989,560.0
197,1974,0.0
197,1972,0.0
196,1961,0.0
196,1962,0.0
196,1963,32.0
196,1964,32.0
196,1965,41.0
196,1966,52.0
196,1967,43.0
196,1968,40.0
186,2005,2386.0
196,1969,43.0
196,1971,42.0
196,1972,67.0
196,1973,93.0
196,1974,72.0
196,1975,108.0
196,1976,135.0
196,1977,191.0
196,1978,230.0
196,1970,53.0
186,2004,1527.0
186,2003,975.0
186,2002,504.0
195,2012,3953.0
195,2013,3007.0
272,2006,109.0
272,2007,6.0
272,2008,51.0
272,2009,17.0
272,2010,132.0
272,2011,133.0
272,2012,109.0
272,2013,165.0
186,1992,10173.0
186,1993,0.0
186,1995,2500.0
186,1996,7013.0
186,1997,5866.0
186,1998,4674.0
186,1999,1085.0
186,2000,944.0
186,2001,1929.0
196,1979,243.0
196,1980,199.0
196,1981,138.0
196,1982,141.0
196,2006,812.0
196,2007,893.0
196,2008,409.0
196,2009,266.0
196,2010,262.0
196,2011,158.0
196,2012,276.0
196,2013,524.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
196,2005,547.0
197,1973,0.0
196,2004,525.0
196,2002,311.0
196,1983,201.0
196,1984,390.0
196,1985,290.0
196,1986,236.0
196,1987,373.0
196,1988,409.0
196,1989,374.0
196,1990,296.0
196,1991,328.0
196,1992,319.0
196,1993,375.0
196,1994,380.0
196,1995,342.0
196,1996,380.0
196,1997,478.0
196,1998,419.0
196,1999,308.0
196,2000,612.0
196,2001,245.0
196,2003,493.0
200,2010,24071.0
244,1988,500.0
244,1986,530.0
184,2006,0.0
184,2007,0.0
184,2008,2.0
184,2009,1.0
184,2010,0.0
184,2011,0.0
184,2012,2.0
184,2013,1.0
184,2005,0.0
188,1961,10.0
188,1963,10.0
188,1964,11.0
188,1965,12.0
188,1966,15.0
188,1967,15.0
188,1968,16.0
188,1969,24.0
188,1970,13.0
188,1962,10.0
184,2004,5.0
184,2003,0.0
184,2002,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,2.0
184,1989,1.0
184,1990,3.0
184,1991,3.0
184,1992,5.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,5.0
184,1997,0.0
184,1998,0.0
184,1999,102.0
184,2001,0.0
188,1971,13.0
184,1981,0.0
188,1972,17.0
188,1974,10.0
188,1998,178.0
188,1999,228.0
188,2000,275.0
188,2001,214.0
188,2002,73.0
188,2003,97.0
188,2004,238.0
188,2005,255.0
188,1997,78.0
188,2006,219.0
188,2008,179.0
188,2009,155.0
188,2010,69.0
188,2011,93.0
188,2012,102.0
188,2013,108.0
189,1961,18.0
189,1962,31.0
188,2007,78.0
188,1996,141.0
188,1995,130.0
188,1994,100.0
188,1975,28.0
188,1976,47.0
188,1977,39.0
188,1978,49.0
188,1979,32.0
188,1980,43.0
188,1981,31.0
188,1982,38.0
188,1983,41.0
188,1984,31.0
188,1985,61.0
188,1986,69.0
188,1987,155.0
188,1988,130.0
188,1989,100.0
188,1990,120.0
188,1991,120.0
188,1992,90.0
188,1993,110.0
188,1973,13.0
184,1980,2.0
184,1979,0.0
184,1978,11.0
183,1989,60570.0
183,1990,57536.0
183,1991,10189.0
183,1992,10714.0
183,1993,5105.0
183,1994,9631.0
183,1995,18966.0
183,1996,7964.0
183,1988,300.0
183,1997,3718.0
183,1999,3357.0
183,2000,1392.0
183,2001,11502.0
183,2002,7448.0
183,2003,3451.0
183,2004,4090.0
183,2005,25627.0
183,2006,41208.0
183,1998,15276.0
183,1987,2000.0
183,1986,51000.0
183,1985,1000.0
183,1966,300.0
183,1967,400.0
183,1968,525.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,600.0
183,1976,1000.0
183,1977,15000.0
183,1978,35000.0
183,1979,46000.0
183,1980,73000.0
183,1981,53000.0
183,1982,9500.0
183,1983,1000.0
183,1984,1500.0
183,2007,9282.0
183,2008,12700.0
183,2009,15229.0
183,2010,12159.0
185,2012,657787.0
185,2013,658442.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,17.0
184,1967,12.0
184,1968,17.0
184,1969,9.0
184,1970,0.0
184,1971,0.0
184,1972,1.0
184,1973,1.0
184,1974,1.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
185,2011,604227.0
189,1963,59.0
185,2010,626795.0
185,2008,810704.0
183,2011,9733.0
183,2012,10509.0
183,2013,11694.0
185,1992,474342.0
185,1993,397034.0
185,1994,370547.0
185,1995,374730.0
185,1996,450370.0
185,1997,615670.0
185,1998,419526.0
185,1999,531389.0
185,2000,282315.0
185,2001,459160.0
185,2002,504654.0
185,2003,508132.0
185,2004,510949.0
185,2005,696229.0
185,2006,669817.0
185,2007,733783.0
185,2009,651200.0
189,1964,51.0
189,1965,70.0
189,1966,95.0
191,1975,12.0
191,1976,25.0
191,1977,100.0
191,1978,150.0
191,1979,141.0
191,1980,78.0
191,1981,49.0
191,1982,42.0
191,1974,11.0
191,1983,53.0
191,1985,62.0
191,1986,51.0
191,1987,65.0
191,1988,78.0
191,1989,126.0
191,1990,85.0
191,1991,160.0
191,1992,70.0
191,1984,61.0
191,1973,25.0
191,1972,37.0
191,1971,36.0
190,2005,16.0
190,2006,29.0
190,2007,164.0
190,2008,107.0
190,2009,188.0
190,2010,195.0
190,2011,187.0
190,2012,181.0
190,2013,65.0
191,1961,4.0
191,1962,5.0
191,1963,8.0
191,1964,7.0
191,1965,10.0
191,1966,9.0
191,1967,18.0
191,1968,20.0
191,1969,25.0
191,1970,18.0
191,1993,140.0
191,1994,200.0
191,1995,169.0
191,1996,160.0
244,1967,882.0
244,1968,1024.0
244,1969,1050.0
244,1970,1174.0
244,1971,1491.0
244,1972,1179.0
244,1973,390.0
244,1974,680.0
244,1975,1427.0
244,1976,716.0
244,1977,1006.0
244,1978,609.0
244,1979,465.0
244,1980,140.0
244,1981,128.0
244,1982,102.0
244,1983,78.0
244,1984,140.0
244,1985,298.0
244,1966,733.0
190,2004,40.0
244,1965,742.0
244,1963,800.0
191,1997,161.0
191,1998,120.0
191,1999,110.0
191,2000,100.0
191,2001,87.0
191,2002,116.0
191,2003,82.0
191,2004,105.0
191,2005,88.0
191,2006,95.0
191,2007,152.0
191,2008,250.0
191,2009,211.0
191,2010,226.0
191,2011,84.0
191,2012,65.0
191,2013,68.0
244,1961,703.0
244,1962,650.0
244,1964,948.0
244,1987,622.0
190,2003,38.0
190,2001,0.0
189,1990,760.0
189,1991,766.0
189,1992,835.0
189,1993,888.0
189,1994,1231.0
189,1995,1387.0
189,1996,1462.0
189,1997,1449.0
189,1989,992.0
189,1998,1767.0
189,2000,1576.0
189,2001,903.0
189,2002,536.0
189,2003,576.0
189,2004,796.0
189,2005,925.0
189,2006,595.0
189,2007,540.0
189,1999,1249.0
189,1988,666.0
189,1987,655.0
189,1986,902.0
189,1967,208.0
189,1968,157.0
189,1969,233.0
189,1970,449.0
189,1971,307.0
189,1972,338.0
189,1973,312.0
189,1974,294.0
189,1975,673.0
189,1976,622.0
189,1977,651.0
189,1978,724.0
189,1979,549.0
189,1980,324.0
189,1981,316.0
189,1982,376.0
189,1983,415.0
189,1984,427.0
189,1985,738.0
189,2008,650.0
189,2009,487.0
189,2010,787.0
189,2011,587.0
190,1982,130.0
190,1983,100.0
190,1984,235.0
190,1985,250.0
190,1986,259.0
190,1987,277.0
190,1988,200.0
190,1989,150.0
190,1990,200.0
190,1991,267.0
190,1992,246.0
190,1993,203.0
190,1994,217.0
190,1995,218.0
190,1996,140.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,1981,50.0
190,2002,3.0
190,1980,110.0
190,1978,50.0
189,2012,430.0
189,2013,374.0
190,1961,260.0
190,1962,220.0
190,1963,270.0
190,1964,280.0
190,1965,290.0
190,1966,353.0
190,1967,395.0
190,1968,386.0
190,1969,330.0
190,1970,425.0
190,1971,419.0
190,1972,460.0
190,1973,304.0
190,1974,329.0
190,1975,453.0
190,1976,60.0
190,1977,76.0
190,1979,70.0
183,1965,0.0
200,2011,27058.0
200,2013,27298.0
211,1970,31362.0
211,1971,31843.0
211,1972,38254.0
211,1973,36405.0
211,1974,15922.0
211,1975,10889.0
211,1976,11393.0
211,1977,10716.0
211,1969,34466.0
211,1978,12912.0
211,1980,9121.0
211,1981,13241.0
211,1982,11066.0
211,1983,13273.0
211,1984,12201.0
211,1985,8483.0
211,1986,9043.0
211,1987,11620.0
211,1979,11892.0
211,1968,27496.0
211,1967,32724.0
211,1966,24903.0
210,2000,20488.0
210,2001,29023.0
210,2002,45131.0
210,2003,54728.0
210,2004,55778.0
210,2005,62253.0
210,2006,62647.0
210,2007,69250.0
210,2008,72909.0
210,2009,66877.0
210,2010,71803.0
210,2011,78551.0
210,2012,83764.0
210,2013,86212.0
211,1961,17166.0
211,1962,21235.0
211,1963,16724.0
211,1964,34073.0
211,1965,31182.0
211,1988,10551.0
210,1999,31720.0
211,1989,8276.0
211,1991,6208.0
212,1962,0.0
212,1963,0.0
212,1964,1240.0
212,1965,490.0
212,1966,648.0
212,1967,0.0
212,1968,1006.0
212,1969,56.0
212,1961,0.0
212,1970,457.0
212,1972,290.0
212,1973,28.0
212,1974,5484.0
212,1975,3293.0
212,1976,1152.0
212,1977,560.0
212,1978,4.0
212,1979,0.0
212,1971,269.0
211,2013,23533.0
211,2012,17285.0
211,2011,19034.0
211,1992,6430.0
211,1993,7855.0
211,1994,11130.0
211,1995,8318.0
211,1996,5156.0
211,1997,5135.0
211,1998,6668.0
211,1999,8153.0
211,2000,12319.0
211,2001,5716.0
211,2002,6576.0
211,2003,7110.0
211,2004,9601.0
211,2005,12344.0
211,2006,14172.0
211,2007,15048.0
211,2008,21102.0
211,2009,13664.0
211,2010,16534.0
211,1990,8406.0
210,1998,26505.0
210,1997,21532.0
210,1996,25401.0
209,1985,2500.0
209,1986,2500.0
209,1987,2900.0
209,1988,4000.0
209,1989,4400.0
209,1990,5300.0
209,1991,5300.0
209,1992,5300.0
209,1984,2500.0
209,1993,5300.0
209,1995,5300.0
209,1996,5300.0
209,1997,2258.0
209,1998,2028.0
209,1999,2164.0
209,2000,470.0
209,2001,7112.0
209,2002,14272.0
209,1994,5300.0
209,1983,2500.0
209,1982,2000.0
209,1981,2000.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,600.0
209,1968,1400.0
209,1969,850.0
209,1970,1000.0
209,1971,900.0
209,1972,1000.0
209,1973,1100.0
209,1974,1600.0
209,1975,1600.0
209,1976,2000.0
209,1977,2000.0
209,1978,2000.0
209,1979,2000.0
209,1980,2500.0
209,2003,11799.0
209,2004,18701.0
209,2005,7814.0
209,2006,4569.0
210,1977,10881.0
210,1978,8966.0
210,1979,12112.0
210,1980,8814.0
210,1981,4207.0
210,1982,5841.0
210,1983,6597.0
210,1984,4678.0
210,1985,5742.0
210,1986,6319.0
210,1987,12035.0
210,1988,14437.0
210,1989,8827.0
210,1990,7788.0
210,1991,13652.0
210,1992,18968.0
210,1993,13450.0
210,1994,15111.0
210,1995,15276.0
210,1976,14062.0
212,1980,0.0
210,1975,13047.0
210,1973,5989.0
209,2007,2714.0
209,2008,2197.0
209,2009,2197.0
209,2010,2197.0
209,2011,251.0
209,2012,0.0
209,2013,3351.0
210,1961,18006.0
210,1962,7847.0
210,1963,5027.0
210,1964,6628.0
210,1965,7508.0
210,1966,4982.0
210,1967,6542.0
210,1968,9624.0
210,1969,10061.0
210,1970,8978.0
210,1971,7182.0
210,1972,7608.0
210,1974,8035.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
154,2001,11695.0
154,2002,14685.0
154,2003,13629.0
154,2004,13831.0
154,2005,14008.0
154,2006,14720.0
154,2007,17439.0
154,2008,11438.0
154,2000,11773.0
154,2009,11707.0
154,2011,10494.0
154,2012,9456.0
154,2013,9537.0
176,1961,50.0
176,1962,50.0
176,1963,50.0
176,1964,50.0
176,1965,60.0
154,2010,10144.0
154,1999,11582.0
154,1998,7800.0
154,1997,6200.0
216,2000,1323.0
216,2001,987.0
216,2002,1148.0
216,2003,1028.0
216,2004,1220.0
216,2005,1250.0
216,2006,1949.0
216,2007,1895.0
216,2008,1863.0
216,2009,2100.0
216,2010,3965.0
216,2011,14617.0
216,2012,25164.0
216,2013,12638.0
154,1992,3012.0
154,1993,3209.0
154,1994,2691.0
154,1995,2077.0
154,1996,6720.0
176,1966,60.0
176,1967,65.0
176,1968,70.0
176,1969,70.0
176,1993,180.0
176,1994,180.0
176,1995,180.0
176,1996,190.0
176,1997,200.0
176,1998,200.0
176,1999,200.0
176,2000,200.0
176,2001,200.0
176,2002,200.0
176,2003,200.0
176,2004,200.0
176,2005,200.0
176,2006,200.0
176,2007,200.0
176,2008,200.0
176,2009,200.0
176,2010,200.0
176,2011,200.0
176,1992,180.0
216,1999,1442.0
176,1991,180.0
176,1989,160.0
176,1970,70.0
176,1971,90.0
176,1972,100.0
176,1973,110.0
176,1974,110.0
176,1975,110.0
176,1976,120.0
176,1977,120.0
176,1978,130.0
176,1979,130.0
176,1980,130.0
176,1981,140.0
176,1982,150.0
176,1983,150.0
176,1984,150.0
176,1985,160.0
176,1986,160.0
176,1987,160.0
176,1988,160.0
176,1990,170.0
209,1961,0.0
216,1998,1846.0
216,1996,1176.0
212,2007,100.0
212,2008,3695.0
212,2009,15690.0
212,2010,11995.0
212,2011,275.0
212,2012,275.0
212,2013,275.0
208,1992,8400.0
212,2006,0.0
208,1993,9400.0
208,1995,18700.0
208,1996,20000.0
208,1997,22000.0
208,1998,22000.0
208,1999,23000.0
208,2000,26000.0
208,2001,20000.0
208,2002,20000.0
208,1994,12400.0
212,2005,14.0
212,2004,0.0
212,2003,0.0
212,1984,0.0
212,1985,0.0
212,1986,5.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
208,2003,10000.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
216,1977,49.0
216,1978,59.0
216,1979,87.0
216,1980,61.0
216,1981,77.0
216,1982,80.0
216,1983,101.0
216,1984,141.0
216,1985,176.0
216,1986,159.0
216,1987,194.0
216,1988,171.0
216,1989,273.0
216,1990,516.0
216,1991,810.0
216,1992,1219.0
216,1993,2250.0
216,1994,1070.0
216,1995,1391.0
216,1976,38.0
216,1997,1476.0
216,1975,35.0
216,1973,25.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
216,1961,0.0
216,1962,5.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,16.0
216,1967,28.0
216,1968,41.0
216,1969,61.0
216,1970,39.0
216,1971,21.0
216,1972,21.0
216,1974,41.0
200,2012,27437.0
207,2013,79.0
207,2011,243.0
202,1978,215.0
202,1979,116.0
202,1980,891.0
202,1981,3343.0
202,1982,3110.0
202,1983,280.0
202,1984,675.0
202,1985,510.0
202,1977,17115.0
202,1986,3621.0
202,1988,68323.0
202,1989,58383.0
202,1990,32897.0
202,1991,29241.0
202,1992,39368.0
202,1993,50000.0
202,1994,58824.0
202,1995,61518.0
202,1987,46705.0
202,1976,26361.0
202,1975,28894.0
202,1974,31664.0
25,2009,340.0
25,2010,85.0
25,2011,247.0
25,2012,192.0
25,2013,272.0
201,2013,488.0
202,1961,32.0
202,1962,40.0
202,1963,52.0
202,1964,3.0
202,1965,87.0
202,1966,11368.0
202,1967,15301.0
202,1968,18162.0
202,1969,16288.0
202,1970,24406.0
202,1971,16706.0
202,1972,24403.0
202,1973,35641.0
202,1996,57049.0
25,2008,173.0
202,1997,48414.0
202,1999,7051.0
203,1970,98848.0
203,1971,34192.0
203,1972,78383.0
203,1973,75728.0
203,1974,13954.0
203,1975,26815.0
203,1976,44212.0
203,1977,50172.0
203,1969,112095.0
203,1978,73105.0
203,1980,16969.0
203,1981,18727.0
203,1982,21781.0
203,1983,20755.0
203,1984,22781.0
203,1985,29731.0
203,1986,35582.0
203,1987,34067.0
203,1979,79929.0
203,1968,109000.0
203,1967,106660.0
203,1966,87786.0
202,2000,12941.0
202,2001,5300.0
202,2002,4396.0
202,2003,10019.0
202,2004,16450.0
202,2005,20465.0
202,2006,19332.0
202,2007,17025.0
202,2008,7062.0
202,2009,9765.0
202,2010,5877.0
202,2011,10587.0
202,2012,6908.0
202,2013,27871.0
203,1961,3871.0
203,1962,42554.0
203,1963,83232.0
203,1964,19330.0
203,1965,68580.0
202,1998,15858.0
25,2007,259.0
25,2006,298.0
25,2005,215.0
198,1994,10605.0
198,1995,4618.0
198,1996,2283.0
198,1997,873.0
198,1998,1163.0
198,1999,760.0
198,2000,2747.0
198,2001,483.0
198,1993,6102.0
198,2002,623.0
198,2004,2414.0
198,2005,3656.0
198,2006,3726.0
198,2007,5928.0
198,2008,8137.0
198,2009,8471.0
198,2010,7810.0
198,2011,8286.0
198,2003,523.0
198,1992,4101.0
199,2013,9393.0
199,2012,7031.0
199,1993,287.0
199,1994,2966.0
199,1995,2410.0
199,1996,1871.0
199,1997,522.0
199,1998,1991.0
199,1999,2993.0
199,2000,2746.0
199,2001,1545.0
199,2002,868.0
199,2003,2062.0
199,2004,2800.0
199,2005,4051.0
199,2006,5466.0
199,2007,4547.0
199,2008,4492.0
199,2009,3290.0
199,2010,4796.0
199,2011,5798.0
198,2012,6830.0
198,2013,6898.0
25,1961,64.0
25,1962,68.0
25,1986,33.0
25,1987,39.0
25,1988,52.0
25,1989,40.0
25,1990,40.0
25,1991,40.0
25,1992,20.0
25,1993,20.0
25,1994,5.0
25,1995,0.0
25,1996,0.0
25,1997,20.0
25,1998,0.0
25,1999,0.0
25,2000,0.0
25,2001,0.0
25,2002,229.0
25,2003,215.0
25,2004,234.0
25,1985,34.0
203,1988,38843.0
25,1984,30.0
25,1982,37.0
25,1963,68.0
25,1964,74.0
25,1965,87.0
25,1966,79.0
25,1967,86.0
25,1968,94.0
25,1969,106.0
25,1970,98.0
25,1971,76.0
25,1972,56.0
25,1973,29.0
25,1974,26.0
25,1975,30.0
25,1976,25.0
25,1977,30.0
25,1978,27.0
25,1979,30.0
25,1980,39.0
25,1981,36.0
25,1983,35.0
203,1989,43930.0
203,1990,45469.0
203,1991,54014.0
206,1998,289.0
206,1999,289.0
206,2000,289.0
206,2001,289.0
206,2002,4.0
206,2003,25.0
206,2004,2.0
206,2005,55.0
206,1997,410.0
206,2006,54.0
206,2008,304.0
206,2009,354.0
206,2010,664.0
206,2011,911.0
207,1961,0.0
207,1962,0.0
207,1963,0.0
207,1964,0.0
206,2007,191.0
206,1996,79.0
206,1995,169.0
206,1994,35.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,4.0
206,1979,4.0
206,1980,2.0
206,1981,42.0
206,1982,40.0
206,1983,16.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
207,1965,0.0
207,1966,0.0
207,1967,0.0
207,1968,0.0
207,1992,60.0
207,1993,30.0
207,1994,50.0
207,1995,40.0
207,1996,13.0
207,1997,10.0
207,1998,39.0
207,1999,39.0
207,2000,2.0
207,2001,1.0
207,2002,1.0
207,2003,21.0
207,2004,0.0
207,2005,41.0
207,2006,136.0
207,2007,54.0
207,2008,147.0
207,2009,130.0
207,2010,221.0
207,1991,0.0
206,1974,0.0
207,1990,0.0
207,1988,0.0
207,1969,0.0
207,1970,0.0
207,1971,0.0
207,1972,0.0
207,1973,0.0
207,1974,0.0
207,1975,0.0
207,1976,0.0
207,1977,0.0
207,1978,0.0
207,1979,0.0
207,1980,10.0
207,1981,50.0
207,1982,10.0
207,1983,25.0
207,1984,2.0
207,1985,1.0
207,1986,50.0
207,1987,20.0
207,1989,0.0
207,2012,117.0
206,1973,0.0
206,1971,0.0
38,1962,23.0
38,1963,14.0
38,1964,29.0
38,1965,29.0
38,1966,79.0
38,1967,41.0
38,1968,3.0
38,1969,3.0
38,1961,50.0
38,1970,1.0
38,1972,0.0
38,1973,0.0
38,1974,2.0
38,1975,0.0
38,1976,5.0
38,1977,7.0
38,1978,38.0
38,1979,1.0
38,1971,2.0
203,2013,105405.0
203,2012,112664.0
203,2011,107372.0
203,1992,56998.0
203,1993,74024.0
203,1994,86864.0
203,1995,64203.0
203,1996,59677.0
203,1997,54519.0
203,1998,62524.0
203,1999,67903.0
203,2000,66457.0
203,2001,51712.0
203,2002,78858.0
203,2003,80125.0
203,2004,84427.0
203,2005,92195.0
203,2006,103042.0
203,2007,119056.0
203,2008,97293.0
203,2009,117576.0
203,2010,123456.0
38,1980,11.0
38,1981,17.0
38,1982,16.0
38,1983,1.0
38,2007,243.0
38,2008,31.0
38,2009,22.0
38,2010,29.0
38,2011,61.0
38,2012,30.0
38,2013,36.0
276,2012,206.0
276,2013,427.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
38,2006,325.0
206,1972,0.0
38,2005,34.0
38,2003,50.0
38,1984,17.0
38,1985,23.0
38,1986,15.0
38,1987,52.0
38,1988,41.0
38,1989,74.0
38,1990,48.0
38,1991,66.0
38,1992,95.0
38,1993,22.0
38,1994,46.0
38,1995,35.0
38,1996,37.0
38,1997,50.0
38,1998,78.0
38,1999,59.0
38,2000,69.0
38,2001,54.0
38,2002,66.0
38,2004,54.0
183,1964,1178.0
183,1963,949.0
183,1962,2469.0
156,1980,30.0
156,1981,129.0
156,1982,158.0
156,1983,0.0
156,1984,16.0
156,1985,49.0
156,1986,181.0
156,1987,77.0
156,1979,54.0
156,1988,265.0
156,1990,630.0
156,1991,1307.0
156,1992,1814.0
156,1993,3555.0
156,1994,4543.0
156,1995,4066.0
156,1996,7620.0
156,1997,4309.0
156,1989,431.0
156,1978,85.0
156,1977,14.0
156,1976,42.0
153,2010,1667.0
153,2011,2001.0
153,2012,2033.0
153,2013,2019.0
156,1961,0.0
156,1962,64.0
156,1963,91.0
156,1964,23.0
156,1965,76.0
156,1966,159.0
156,1967,137.0
156,1968,835.0
156,1969,575.0
