geo,year,milk_whole_fresh_cow_import_quantity_tcl
147,2015,3196.0
147,2014,1653.0
147,2013,2007.0
147,2012,1606.0
147,2008,1245.0
147,2007,2489.0
147,2006,5975.0
147,2005,2894.0
149,2015,904.0
147,2004,2719.0
147,2002,2131.0
147,2001,2651.0
147,2000,288.0
147,1999,550.0
147,1998,661.0
147,1997,384.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,25.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
147,2003,1851.0
150,1961,3541.0
150,1962,239.0
150,1963,4331.0
150,1994,284074.0
150,1993,234777.0
150,1992,307739.0
150,1991,377333.0
150,1990,255518.0
150,1989,277414.0
150,1988,206946.0
150,1987,193482.0
150,1986,271032.0
150,1985,230841.0
150,1984,176447.0
150,1983,90630.0
150,1982,135124.0
150,1981,112885.0
150,1980,79224.0
150,1979,65172.0
150,1978,75239.0
150,1964,15958.0
150,1965,18780.0
150,1966,23770.0
150,1967,24969.0
150,1968,29958.0
150,1969,31731.0
28,1986,0.0
150,1970,29791.0
150,1972,43387.0
150,1973,34586.0
150,1974,40585.0
150,1975,41407.0
150,1976,45722.0
150,1977,47405.0
150,1971,4071.0
153,1973,0.0
138,2015,34383.0
138,2013,39159.0
134,1982,19.0
134,1981,60.0
134,1980,20.0
134,1979,38.0
134,1978,6.0
134,1976,1.0
134,1975,469.0
134,1974,577.0
134,1973,496.0
134,1972,1.0
134,1971,3.0
134,1970,4.0
134,1969,3.0
134,1968,14.0
134,1983,15.0
134,1967,18.0
134,1965,0.0
134,1964,24.0
134,1963,23.0
134,1962,32.0
134,1961,28.0
133,2012,760.0
133,2008,582.0
133,2007,393.0
133,2006,494.0
133,2005,268.0
133,2004,235.0
133,2003,283.0
133,2002,193.0
133,2001,154.0
134,1966,3.0
133,2000,153.0
134,1984,41.0
134,1986,13.0
136,1963,152.0
136,1962,79.0
134,2014,3547.0
134,2013,3891.0
134,2012,3828.0
134,2011,3929.0
134,2010,2491.0
134,2009,2336.0
134,2008,1382.0
134,2007,889.0
134,2006,734.0
134,2005,738.0
134,2004,946.0
134,2003,19.0
134,1985,53.0
134,2002,16.0
134,2000,21.0
134,1999,31.0
134,1998,26.0
134,1997,17.0
134,1996,23.0
134,1995,32.0
134,1994,600.0
134,1993,359.0
134,1992,184.0
134,1991,141.0
134,1990,81.0
134,1989,108.0
134,1988,464.0
134,1987,104.0
134,2001,31.0
133,1999,147.0
133,1998,131.0
133,1997,76.0
132,2006,492.0
132,2005,325.0
132,2004,480.0
132,2003,455.0
132,2002,306.0
132,2001,280.0
132,1997,129.0
132,1994,109.0
132,1993,188.0
132,1992,0.0
132,1991,0.0
132,1990,0.0
132,1989,218.0
132,1988,0.0
132,2007,522.0
132,1987,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1986,0.0
132,2008,364.0
132,2010,853.0
132,2011,1404.0
133,1996,149.0
133,1992,95.0
133,1987,368.0
133,1986,59.0
133,1985,39.0
133,1984,175.0
133,1983,15.0
133,1982,243.0
133,1981,43.0
133,1980,32.0
133,1979,38.0
133,1978,104.0
133,1977,18.0
133,1976,19.0
133,1975,38.0
133,1974,16.0
133,1973,543.0
132,2012,1016.0
132,2013,1011.0
132,2014,1333.0
132,2015,1467.0
132,2016,1797.0
133,1961,0.0
136,1964,125.0
133,1962,0.0
133,1964,18.0
133,1965,23.0
133,1969,58.0
133,1970,42.0
133,1971,8.0
133,1972,32.0
133,1963,0.0
138,2014,31950.0
136,1965,148.0
136,1967,111.0
138,1978,1040.0
138,1977,317.0
138,1976,546.0
138,1975,1137.0
138,1974,1428.0
138,1973,613.0
138,1972,367.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1979,1310.0
138,1964,36.0
138,1962,32.0
138,1961,24.0
137,2016,1166.0
137,2015,1056.0
137,2014,1504.0
137,2013,1248.0
137,2012,1364.0
137,2011,1326.0
137,2010,1100.0
137,2009,1229.0
137,2008,1453.0
137,2007,936.0
137,2006,470.0
137,2005,399.0
138,1963,38.0
137,2004,629.0
138,1980,3288.0
138,1982,3178.0
138,2012,28464.0
138,2011,26777.0
138,2010,24919.0
138,2009,25209.0
138,2008,46305.0
138,2007,72287.0
138,2006,27681.0
138,2005,74902.0
138,2004,66586.0
138,2003,54832.0
138,2002,51998.0
138,2001,28852.0
138,2000,33924.0
138,1999,11786.0
138,1981,4507.0
138,1998,20683.0
138,1996,43336.0
138,1995,36873.0
138,1994,84625.0
138,1993,61677.0
138,1992,52300.0
138,1991,38199.0
138,1990,21230.0
138,1989,16421.0
138,1988,8907.0
138,1987,6064.0
138,1986,13126.0
138,1985,12597.0
138,1984,10271.0
138,1983,4803.0
138,1997,43317.0
137,2003,591.0
137,2002,715.0
137,2001,598.0
137,1964,0.0
137,1963,2.0
137,1962,4.0
137,1961,9.0
136,2016,1905.0
136,2014,2714.0
136,2013,7328.0
136,2012,6162.0
136,2011,9271.0
136,2010,5808.0
136,2008,16805.0
136,2007,11283.0
136,2005,9897.0
136,2001,11978.0
137,1965,1.0
136,1994,5556.0
136,1992,4911.0
136,1991,5955.0
136,1989,9623.0
136,1988,6440.0
136,1987,6861.0
136,1983,6695.0
136,1982,3483.0
136,1977,8063.0
136,1976,3059.0
136,1975,1874.0
136,1971,465.0
136,1970,351.0
136,1969,202.0
136,1968,99.0
136,1993,4729.0
137,1966,0.0
137,1967,2.0
137,1968,8.0
137,2000,953.0
137,1999,753.0
137,1998,1062.0
137,1997,1075.0
137,1996,1050.0
137,1995,800.0
137,1994,834.0
137,1993,813.0
137,1992,394.0
137,1991,309.0
137,1990,156.0
137,1989,1060.0
137,1988,200.0
137,1987,143.0
137,1986,153.0
137,1985,39.0
137,1984,42.0
137,1969,13.0
137,1970,2.0
137,1971,18.0
137,1972,48.0
137,1973,58.0
137,1974,37.0
136,1966,51.0
137,1975,39.0
137,1977,118.0
137,1978,96.0
137,1980,171.0
137,1981,185.0
137,1982,75.0
137,1983,43.0
137,1976,31.0
153,1974,0.0
153,1975,1031.0
153,1976,989.0
165,1962,1658.0
165,1961,8.0
221,2016,59943.0
221,2015,47746.0
221,2014,39537.0
221,2013,47043.0
221,2012,26611.0
221,2011,19739.0
221,2010,28228.0
221,2009,17106.0
221,2008,11988.0
221,2007,12436.0
221,2006,12589.0
221,2004,6536.0
165,1963,32.0
221,2003,1989.0
221,2001,2731.0
221,2000,947.0
221,1999,1964.0
221,1998,1640.0
221,1997,2281.0
221,1996,1324.0
221,1995,1124.0
221,1994,1275.0
221,1993,1359.0
221,1992,739.0
221,1991,835.0
221,1990,2064.0
221,1989,682.0
221,1988,545.0
221,2002,1348.0
221,1987,682.0
165,1964,248.0
165,1973,30.0
165,2014,31.0
165,2013,47.0
165,2012,29.0
165,2011,5.0
165,2010,5.0
165,2009,0.0
165,2008,1.0
165,2007,0.0
165,2003,11.0
165,2001,0.0
165,2000,171.0
165,1994,34.0
165,1992,3.0
165,1991,24.0
165,1965,53.0
165,1990,943.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,20.0
165,1983,587.0
165,1982,23.0
165,1981,8.0
165,1980,474.0
165,1979,97.0
165,1978,0.0
165,1977,17.0
165,1976,187.0
165,1975,15.0
165,1974,158.0
165,1989,0.0
221,1986,904.0
221,1985,1182.0
221,1984,1385.0
162,2007,145.0
162,2006,126.0
162,2005,77.0
162,2004,22.0
162,2003,34.0
162,2002,33.0
162,2001,23.0
162,2000,10.0
162,1999,2.0
162,1998,8.0
162,1997,37.0
162,1996,114.0
162,1995,96.0
162,1994,67.0
162,2008,90.0
162,1993,54.0
162,1991,15.0
162,1990,17.0
162,1989,7.0
162,1988,2.0
162,1987,0.0
162,1986,3.0
162,1985,3.0
162,1984,6.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1992,43.0
162,2009,26.0
162,2010,26.0
162,2011,37.0
221,1983,1477.0
221,1982,562.0
221,1981,268.0
221,1980,99.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
162,2012,55.0
162,2013,35.0
162,2014,66.0
162,2015,42.0
162,2016,60.0
299,1996,4428.0
165,2015,27.0
299,1997,3952.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
299,1998,4542.0
162,1977,0.0
165,2016,42.0
166,1962,1.0
170,1966,19.0
170,1965,159.0
170,1964,23.0
170,1963,29.0
170,1962,30.0
170,1961,37.0
169,2016,754.0
169,2015,617.0
169,2014,818.0
169,2013,683.0
169,2012,525.0
169,2011,307.0
169,2010,205.0
169,2009,245.0
170,1967,73.0
169,2008,136.0
169,2006,252.0
169,2005,174.0
169,2004,99.0
169,2002,99.0
169,2001,132.0
169,2000,304.0
169,1998,12.0
169,1997,59.0
169,1996,47.0
168,2001,210.0
168,1996,376.0
168,1990,494.0
168,1989,2313.0
168,1988,791.0
169,2007,343.0
168,1987,1418.0
170,1968,23.0
170,1970,61.0
170,2000,1850.0
170,1999,269.0
170,1998,77.0
170,1997,2185.0
170,1996,1329.0
170,1995,140.0
170,1994,119.0
170,1993,29.0
170,1992,30.0
170,1991,72.0
170,1990,0.0
170,1989,1.0
170,1988,0.0
170,1987,0.0
170,1969,108.0
170,1986,0.0
170,1984,0.0
170,1983,0.0
170,1982,75.0
170,1981,325.0
170,1980,45.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,16.0
170,1974,11.0
170,1973,70.0
170,1972,35.0
170,1971,115.0
170,1985,0.0
168,1986,2799.0
168,1985,3522.0
168,1984,3252.0
166,1992,11.0
166,1991,0.0
166,1990,65.0
166,1989,4.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,2.0
166,1982,128.0
166,1981,20.0
166,1980,30.0
166,1979,6.0
166,1997,2.0
166,1978,48.0
166,1976,781.0
166,1975,642.0
166,1974,239.0
166,1973,22.0
166,1972,0.0
166,1971,5.0
166,1970,7.0
166,1969,3.0
166,1968,1.0
166,1967,0.0
166,1966,1.0
166,1965,1.0
166,1964,1.0
166,1963,1.0
166,1977,524.0
166,1999,37.0
166,2000,151.0
166,2001,242.0
168,1983,2317.0
168,1982,1457.0
168,1981,2342.0
168,1976,906.0
168,1975,945.0
168,1974,733.0
168,1973,787.0
168,1972,769.0
168,1971,793.0
168,1970,700.0
168,1969,292.0
168,1968,277.0
168,1967,199.0
168,1966,170.0
168,1965,128.0
168,1964,83.0
168,1963,64.0
166,2002,304.0
166,2003,363.0
166,2004,378.0
166,2005,352.0
166,2006,333.0
166,2007,555.0
166,1961,0.0
166,2008,636.0
166,2010,1383.0
166,2011,964.0
166,2012,822.0
166,2013,1074.0
168,1961,28.0
168,1962,37.0
166,2009,1253.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
157,1969,1089.0
157,1968,1092.0
157,1967,770.0
157,1966,238.0
157,1965,23.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2016,854.0
156,2015,1259.0
156,2014,780.0
156,2013,608.0
156,2012,485.0
157,1970,1138.0
156,2011,373.0
156,2009,536.0
156,2008,603.0
156,2007,639.0
156,2006,1050.0
156,2005,1422.0
156,2004,693.0
156,2003,465.0
156,2002,540.0
156,2000,854.0
156,1999,605.0
156,1998,629.0
156,1997,393.0
156,1996,549.0
156,1995,256.0
156,2010,568.0
156,1994,92.0
157,1971,1170.0
157,1973,173.0
157,2003,527.0
157,2002,246.0
157,2001,32.0
157,2000,0.0
157,1999,74.0
157,1998,38.0
157,1997,31.0
157,1996,27.0
157,1995,5.0
157,1994,101.0
157,1993,310.0
157,1992,1376.0
157,1991,113.0
157,1990,0.0
157,1972,818.0
157,1989,0.0
157,1987,0.0
157,1986,1.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,19.0
157,1976,9.0
157,1975,528.0
157,1974,144.0
157,1988,0.0
156,1992,34.0
156,1991,0.0
156,1990,1.0
153,2009,3472.0
153,2008,4475.0
153,2007,3819.0
153,2006,3639.0
153,2005,3576.0
153,2004,3356.0
153,2003,3200.0
153,2002,3168.0
153,2001,3252.0
153,1998,3730.0
153,1997,3614.0
153,1996,4305.0
153,1994,4822.0
153,1993,3751.0
153,2010,3033.0
153,1992,3491.0
153,1990,3441.0
153,1989,2780.0
153,1988,2653.0
153,1987,2542.0
153,1986,2772.0
153,1985,2814.0
153,1984,2548.0
153,1983,2139.0
153,1982,2503.0
153,1981,2671.0
153,1980,2153.0
153,1979,2163.0
153,1978,1613.0
153,1977,1412.0
153,1991,3692.0
153,2011,4187.0
153,2012,3628.0
153,2013,3198.0
156,1989,1.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,2.0
156,1979,33.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
153,2014,4612.0
153,2015,3578.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
157,2004,547.0
156,1965,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1966,0.0
157,2005,932.0
157,2006,1130.0
157,2007,816.0
161,1967,0.0
161,1966,0.0
161,1965,0.0
161,1964,0.0
161,1963,0.0
161,1962,0.0
161,1961,0.0
160,1984,0.0
160,1982,18.0
160,1981,25.0
160,1980,41.0
160,1979,35.0
160,1978,17.0
160,1977,15.0
161,1968,0.0
160,1974,0.0
160,1963,28.0
159,1993,11594.0
159,1991,19932.0
159,1990,18459.0
159,1989,9456.0
159,1988,17528.0
159,1986,1120.0
159,1985,540.0
159,1984,781.0
159,1983,1111.0
159,1982,8577.0
159,1981,7903.0
159,1979,4819.0
159,1978,3856.0
160,1964,31.0
161,1969,0.0
161,1970,0.0
161,1971,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
161,1989,0.0
161,1988,0.0
161,1987,0.0
161,1986,0.0
161,1972,0.0
161,1973,0.0
161,1974,0.0
161,1975,0.0
161,1976,0.0
161,1977,0.0
159,1977,4542.0
161,1978,0.0
161,1980,0.0
161,1981,0.0
161,1982,0.0
161,1983,0.0
161,1984,0.0
161,1985,0.0
161,1979,0.0
132,1971,0.0
159,1976,5046.0
159,1974,1249.0
158,1990,360.0
158,1989,360.0
158,1988,557.0
158,1984,167.0
158,1983,82.0
158,1981,96.0
158,1980,125.0
158,1979,57.0
158,1978,98.0
158,1974,31.0
158,1973,145.0
158,1972,20.0
158,1971,0.0
158,1970,26.0
158,1994,41.0
158,1968,38.0
158,1966,45.0
158,1965,0.0
158,1964,30.0
158,1963,25.0
158,1962,0.0
158,1961,0.0
157,2015,1874.0
157,2014,1547.0
157,2013,1285.0
157,2012,1601.0
157,2011,832.0
157,2010,996.0
157,2009,863.0
157,2008,850.0
158,1967,17.0
158,1995,112.0
158,1996,160.0
158,1997,238.0
159,1973,1344.0
159,1972,452.0
159,1971,912.0
159,1970,281.0
159,1969,299.0
159,1968,362.0
159,1967,450.0
159,1966,1006.0
159,1965,574.0
159,1964,238.0
159,1963,128.0
159,1962,110.0
159,1961,133.0
158,2016,2091.0
158,2015,2512.0
158,2014,2185.0
158,2013,1522.0
158,1998,339.0
158,1999,254.0
158,2000,242.0
158,2001,198.0
158,2002,137.0
158,2003,165.0
159,1975,993.0
158,2004,185.0
158,2006,380.0
158,2007,247.0
158,2008,515.0
158,2010,997.0
158,2011,1231.0
158,2012,1496.0
158,2005,280.0
170,2001,2458.0
132,1970,0.0
132,1968,0.0
106,1974,446459.0
106,1973,319353.0
106,1972,9293.0
106,1971,162818.0
106,1970,63163.0
106,1969,58555.0
106,1968,5813.0
106,1967,85398.0
106,1966,119073.0
106,1965,26295.0
106,1964,5382.0
106,1963,6577.0
106,1962,4723.0
106,1961,3534.0
106,1975,422576.0
105,2016,50.0
105,2010,0.0
105,2003,0.0
105,1995,0.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,2015,45.0
105,1981,80.0
106,1976,627473.0
106,1978,989434.0
106,2008,1494650.0
106,2007,1511722.0
106,2006,1647189.0
106,2005,1652152.0
106,2004,1642889.0
106,2003,1435920.0
106,2002,1404932.0
106,2001,1554471.0
106,2000,1684981.0
106,1999,1762690.0
106,1998,1698454.0
106,1997,1617644.0
106,1996,1404853.0
106,1995,1265487.0
106,1977,766369.0
106,1994,1332134.0
106,1992,1187030.0
106,1991,1135179.0
106,1990,1024383.0
106,1989,1179096.0
106,1988,1348538.0
106,1987,1352223.0
106,1986,1384767.0
106,1985,1748759.0
106,1984,1242566.0
106,1983,1249052.0
106,1982,1360599.0
106,1981,1105843.0
106,1980,873378.0
106,1979,1065408.0
106,1993,1070660.0
105,1980,176.0
105,1979,42.0
105,1978,3.0
104,1998,265333.0
104,1997,189594.0
104,1996,143193.0
104,1995,165353.0
104,1994,75395.0
104,1993,84684.0
104,1992,71927.0
104,1991,54986.0
104,1990,60028.0
104,1989,17494.0
104,1988,227.0
104,1987,37.0
104,1986,146.0
104,1985,301.0
104,1999,326479.0
104,1984,726.0
104,1982,545.0
104,1981,30.0
104,1980,331.0
104,1979,453.0
104,1978,64.0
104,1977,1588.0
104,1976,241.0
104,1975,2289.0
104,1974,866.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1983,52.0
104,2000,259336.0
104,2001,198557.0
104,2002,216547.0
105,1977,20.0
105,1976,0.0
105,1975,0.0
105,1974,59.0
105,1973,93.0
105,1972,40.0
105,1971,176.0
105,1970,2.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,15.0
105,1963,10.0
105,1962,25.0
105,1961,0.0
104,2003,239977.0
104,2004,147203.0
104,2005,199986.0
104,2006,245420.0
104,2007,245499.0
104,2008,248180.0
106,2009,1690087.0
104,2009,220555.0
104,2011,278911.0
104,2012,286653.0
104,2013,318466.0
104,2014,521478.0
104,2015,523112.0
104,2016,541867.0
104,2010,238357.0
104,1968,0.0
106,2010,1887683.0
106,2012,1828777.0
112,1966,0.0
112,1965,0.0
112,1964,3.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,1.0
110,2015,10.0
110,2008,11.0
110,2007,18.0
110,2006,54.0
110,2005,38.0
110,2004,4.0
110,2001,2.0
112,1967,0.0
110,2000,0.0
110,1993,0.0
110,1992,0.0
110,1991,0.0
110,1990,0.0
110,1989,0.0
110,1988,9.0
110,1987,7.0
110,1986,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1996,1.0
110,1979,0.0
112,1968,0.0
112,1970,41.0
112,2001,100.0
112,2000,161.0
112,1999,4.0
112,1998,76.0
112,1997,165.0
112,1995,111.0
112,1994,9.0
112,1993,1076.0
112,1992,862.0
112,1991,787.0
112,1990,18.0
112,1989,0.0
112,1988,1653.0
112,1987,965.0
112,1969,0.0
112,1986,827.0
112,1984,519.0
112,1983,547.0
112,1982,856.0
112,1981,345.0
112,1980,106.0
112,1979,43.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1985,371.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
109,1988,7.0
109,1987,1334.0
109,1986,974.0
109,1985,385.0
109,1984,3.0
109,1983,1.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,1.0
109,1978,2.0
109,1977,587.0
109,1976,0.0
109,1975,49.0
109,1989,6.0
109,1974,22.0
109,1972,51.0
109,1971,34.0
109,1970,495.0
109,1969,239.0
109,1968,189.0
109,1967,347.0
109,1966,201.0
109,1965,222.0
109,1964,161.0
109,1963,106.0
109,1962,77.0
109,1961,41.0
106,2016,1373709.0
106,2013,1702601.0
109,1973,31.0
109,1990,6.0
109,1991,11.0
109,1992,2.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,3.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,1.0
109,2015,1.0
109,1993,13.0
109,1996,35.0
109,1997,72.0
109,1999,7.0
109,2001,7.0
109,2004,18.0
106,2011,1997282.0
109,2005,13.0
109,2008,22.0
109,2009,7.0
109,2010,16.0
109,2012,15.0
109,2013,12.0
109,2014,2.0
109,2007,4.0
112,2002,55.0
104,1967,0.0
104,1965,0.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
97,2016,68758.0
97,2015,93661.0
97,2014,87870.0
97,2013,80438.0
99,1971,0.0
97,2012,107595.0
97,2010,148965.0
97,2009,138469.0
97,2008,85126.0
97,2007,104116.0
97,2006,59357.0
97,2005,46857.0
97,2004,9572.0
97,2003,2042.0
97,2001,0.0
97,2000,0.0
97,1998,326.0
97,1996,407.0
97,1995,248.0
97,1994,64.0
97,2011,156395.0
97,1993,2591.0
99,1972,0.0
99,1974,0.0
99,2011,5.0
99,2010,0.0
99,2009,0.0
99,2008,0.0
99,2007,0.0
99,2006,0.0
99,2005,0.0
99,2001,0.0
99,2000,0.0
99,1995,3.0
99,1994,2.0
99,1993,6.0
99,1992,1.0
99,1991,5.0
99,1973,0.0
99,1990,2.0
99,1988,3.0
99,1987,0.0
99,1986,0.0
99,1985,0.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
99,1975,0.0
99,1989,3.0
97,1992,606.0
97,1991,757.0
97,1989,0.0
95,2005,2398.0
95,2004,2053.0
95,2003,1800.0
95,2002,623.0
95,2001,0.0
95,2000,27.0
95,1999,300.0
95,1998,311.0
95,1997,86.0
95,1996,392.0
95,1995,124.0
95,1994,3.0
95,1993,5.0
95,1992,14.0
95,2006,2990.0
95,1991,58.0
95,1989,0.0
95,1988,0.0
95,1987,0.0
95,1986,0.0
95,1985,0.0
95,1984,0.0
95,1983,2.0
95,1982,3.0
95,1981,7.0
95,1980,9.0
95,1979,0.0
95,1978,2.0
95,1977,1.0
95,1976,4.0
95,1990,0.0
95,2007,2904.0
95,2008,2179.0
95,2009,2117.0
97,1988,530.0
97,1987,6197.0
97,1986,7.0
97,1985,2595.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
95,2012,2418.0
95,2014,2476.0
95,2016,2053.0
97,1961,0.0
97,1962,0.0
