geo,year,humid_tropical_forest_emissions_ch4_burning_biomass_elu
5101,1991,259.4239
5101,1990,259.4239
5100,2015,1573.8546
5100,2014,1425.2709
5100,2013,1507.7843
5100,2012,1438.6311
5100,2011,1659.8617
5100,2010,1657.2971
5100,2009,1500.1366
5100,2008,1547.4868
5100,2007,1497.6081
5100,2006,1667.5847
5100,2005,1836.885
5100,2004,1609.7001
5100,2003,1498.333
5100,2002,1332.6924
5100,2001,1428.8563
5100,2000,1908.0851
5100,1999,2470.7925
5100,1998,2791.5349
5100,1997,2234.312
5101,1996,288.2661
5101,1997,285.0674
5101,1998,291.1493
5101,1999,298.8157
5102,1999,1576.4962
5102,1998,1880.0943
5102,1997,1561.6355
5102,1996,1347.4742
5102,1995,1140.3327
5102,1994,1140.3327
5102,1993,1140.3327
5102,1992,1140.3327
5102,1991,1140.3327
5102,1990,1140.3327
5101,2015,275.1892
5101,2014,283.1325
5100,1996,2014.2566
5101,2013,270.7784
5101,2011,290.6462
5101,2010,316.2517
5101,2009,218.6343
5101,2008,273.3352
5101,2007,243.6935
5101,2006,210.0554
5101,2005,335.04
5101,2004,250.6819
5101,2003,251.2948
5101,2002,150.4457
5101,2001,171.6685
5101,2000,174.0075
5101,2012,310.3248
5100,1995,1730.0482
5100,1994,1730.0482
5100,1993,1730.0482
351,1990,0.047
351,1991,0.047
351,1992,0.047
351,1993,0.047
351,1994,0.047
351,1995,0.047
351,1996,0.0468
351,1997,0.0335
351,1998,0.1173
351,1999,0.0297
351,2000,0.0654
351,2001,0.0079
5873,2014,8.339
351,2002,0
351,2004,0.0551
351,2005,0.1819
351,2006,0.0078
351,2007,0.08
351,2008,0.0717
351,2009,0.0316
351,2010,0.0158
351,2011,0.0078
351,2012,0.0079
351,2013,0.0079
351,2014,0.0763
351,2015,0.0489
351,2003,0.0472
5102,2000,1290.9761
5000,1990,3213.8518
5000,1992,3213.8518
5100,1992,1730.0482
5100,1991,1730.0482
5100,1990,1730.0482
5000,2015,3008.8573
5000,2014,2894.4226
5000,2013,2391.1465
5000,2012,2746.0808
5000,2011,2549.1896
5000,2010,4301.9456
5000,2009,2637.7739
5000,2008,2288.682
5000,2007,3717.0674
5000,1991,3213.8518
5000,2006,2994.2984
5000,2004,3468.2893
5000,2003,2477.9307
5000,2002,2202.4922
5000,2001,1742.4816
5000,2000,2671.2152
5000,1999,4315.6153
5000,1998,5870.6207
5000,1997,5273.6449
5000,1996,3157.3158
5000,1995,3213.8518
5000,1994,3213.8518
5000,1993,3213.8518
5000,2005,3567.9667
5102,2001,796.1797
5102,2002,888.5834
5102,2003,943.6526
5105,2012,208.7734
5105,2011,178.1932
5105,2010,231.875
5105,2009,205.4152
5105,2008,264.2246
5105,2007,354.7808
5105,2006,359.8208
5105,2005,420.5603
5105,2004,312.6238
5105,2003,302.8321
5105,2002,293.4416
5105,2001,460.6455
5105,2013,146.2447
5105,2000,371.5574
5105,1998,471.227
5105,1997,312.5974
5105,1996,317.7815
5105,1995,302.6203
5105,1994,302.6203
5105,1993,302.6203
5105,1991,302.6203
5105,1990,302.6203
5104,2015,0.5243
5104,2014,0.6128
5104,2013,0.5123
5104,2012,0.1533
5105,1999,408.7893
5104,2011,1.0122
5105,2014,176.3941
5200,1990,800.8613
5203,1990,0.9745
5200,2015,838.1542
5200,2014,564.3994
5200,2013,431.2419
5200,2012,800.8774
5200,2011,535.278
5200,2010,1949.8829
5200,2009,305.4763
5200,2008,468.4402
5200,2007,1518.739
5200,2006,524.345
5200,2005,1282.8623
5105,2015,254.6282
5200,2004,950.5287
5200,2002,332.9391
5200,2001,182.4536
5200,2000,424.3435
5200,1999,1232.7869
5200,1998,1438.2096
5200,1997,833.9734
5200,1996,704.7596
5200,1995,800.8613
5200,1994,800.8613
5304,2014,823.1712
5200,1992,800.8613
5200,1991,800.8613
5200,2003,697.5351
5203,1992,0.9745
5104,2010,0.3861
5104,2008,0.1192
5103,2003,0.189
5103,2002,0.1532
5103,2001,0.3159
5103,2000,71.3939
5103,1999,185.945
5103,1998,148.447
5103,1997,74.6407
5103,1996,59.8099
5103,1995,27.2075
5103,1994,27.2075
5103,1993,27.2075
5103,1992,27.2075
5103,2004,0.3199
5103,1991,27.2075
5102,2015,1043.2461
5102,2014,964.8041
5102,2013,1090.0069
5102,2012,919.0539
5102,2011,1189.7275
5102,2010,1108.5698
5102,2009,1075.4477
5102,2008,1009.5062
5102,2007,898.7526
5102,2006,1095.8739
5102,2005,1080.7185
5102,2004,1045.8546
5103,1990,27.2075
5104,2009,0.305
5103,2005,0.1337
5103,2007,0.1723
5104,2007,0.2089
5104,2006,1.5007
5104,2005,0.4326
5104,2004,0.2199
5104,2003,0.3645
5104,2002,0.0684
5104,2001,0.0466
5104,2000,0.1502
5104,1999,0.7462
5104,1998,0.6173
5104,1997,0.3709
5104,1996,0.9249
5103,2006,0.3339
5104,1995,0.4638
5104,1993,0.4638
5104,1992,0.4638
5104,1991,0.4638
5104,1990,0.4638
5103,2015,0.2668
5103,2014,0.3273
5103,2013,0.242
5103,2012,0.3257
5103,2011,0.2826
5103,2010,0.2145
5103,2009,0.3344
5103,2008,0.3016
5104,1994,0.4638
5304,2015,532.3316
5105,1992,302.6203
5305,1991,0
5802,2006,375.6631
5802,2005,729.7869
5802,2004,906.4838
5802,2003,338.5683
5802,2002,294.8518
5802,2001,226.2464
5802,2000,482.1497
5802,1999,953.5549
5802,1998,802.7289
5802,1997,673.8091
5802,1996,595.2868
5802,1995,560.5693
5802,1994,560.5693
5802,2007,629.678
5802,1993,560.5693
5802,1991,558.5204
5802,1990,558.5204
5801,2015,1625.2863
5801,2014,1595.4203
5801,2013,1574.1605
5801,2012,1539.5158
5801,2011,1666.6538
5801,2010,1948.9895
5801,2009,1674.2549
5801,2008,1450.7749
5801,2007,1671.4504
5801,2006,1470.9224
5801,2005,1660.7204
5802,1992,558.5204
5802,2008,395.2219
5802,2009,285.0196
5802,2010,1151.1279
5803,2013,17.4802
5803,2012,11.9233
5803,2011,19.0004
5803,2010,15.3435
5803,2009,20.5724
5803,2008,19.5775
5803,2007,15.1554
5803,2006,30.3462
5803,2005,21.4246
5803,2004,69.4679
5803,2003,37.7709
5803,2002,32.8857
5803,2001,9.2169
5803,2000,25.8409
5803,1999,34.6765
5803,1998,42.0546
5803,1997,415.3476
5803,1996,18.5554
5803,1995,44.862
5803,1994,44.862
5803,1993,44.862
5803,1992,44.862
5803,1991,44.862
5803,1990,44.862
5802,2015,539.7915
5802,2014,389.8711
5802,2013,411.6611
5802,2012,448.5613
5802,2011,581.3242
5801,2004,1762.3828
5803,2014,21.3789
5801,2003,1332.7288
5801,2001,1082.5506
5706,1993,0
5706,1992,0
5706,1991,0
5706,1990,0
5504,2015,0.0631
5504,2014,0
5504,2013,0
5504,2012,0
5504,2011,0.6309
5504,2010,0
5504,2009,0
5504,2008,0
5504,2007,0
5706,1994,0
5504,2006,0
5504,2004,0
5504,2003,0.1104
5504,2002,0.0158
5504,2001,0
5504,2000,0.0129
5504,1999,0.0696
5504,1998,0.141
5504,1997,0.0631
5504,1996,0.0631
5504,1995,0.0585
5504,1994,0.0585
5504,1993,0.0585
5504,1992,0.0585
5504,2005,0
5706,1995,0
5706,1996,0
5706,1997,0
5801,2000,1809.3134
5801,1999,2508.7354
5801,1998,2779.2606
5801,1997,2202.7577
5801,1996,1957.9408
5801,1995,1724.43
5801,1994,1724.43
5801,1993,1724.43
5801,1992,1724.43
5801,1991,1724.43
5801,1990,1724.43
5706,2015,0
5706,2014,0
5706,2013,0
5706,2012,0
5706,2011,0
5706,2010,0
5706,2009,0
5706,2008,0
5706,2007,0
5706,2006,0
5706,2005,0
5706,2004,0
5706,2003,0
5706,2002,0
5706,2001,0
5706,2000,0
5706,1999,0
5706,1998,0
5801,2002,1174.7814
5504,1991,0.0585
5803,2015,19.2203
5815,1991,1256.5867
5849,2006,2992.41
5849,2005,3564.1462
5849,2004,3463.5908
5849,2003,2470.6624
5849,2002,2197.5385
5849,2001,1740.7063
5849,2000,2666.5004
5849,1999,4302.6958
5849,1998,5866.8259
5849,1997,5265.3491
5305,1990,0
5849,1995,3208.5872
5849,1994,3208.5872
5849,2007,3711.0817
5849,1993,3208.5872
5849,1991,3208.5872
5849,1990,3208.5872
5848,2015,4.5062
5848,2014,5.9908
5848,2013,7.3597
5848,2012,4.2205
5848,2011,4.8542
5848,2010,0.5534
5848,2009,8.5291
5848,2008,1.8593
5848,2007,5.9857
5848,2006,1.8884
5848,2005,3.8205
5849,1992,3208.5872
5849,2008,2286.8227
5849,2009,2629.2448
5849,2010,4301.3922
5873,2013,47.2482
5873,2012,16.4242
5873,2011,47.6018
5873,2010,5.2628
5873,2009,56.6918
5873,2008,25.3796
5873,2007,42.5071
5873,2006,34.783
5873,2005,72.9842
5873,2004,9.1693
5873,2003,129.7198
5873,2002,17.5808
5873,2001,12.1104
5873,2000,71.4434
5873,1999,80.5874
5873,1998,181.8153
5873,1997,44.835
5873,1996,44.3318
5873,1995,49.2268
5873,1994,49.2268
5873,1993,49.2268
5873,1992,49.2268
5873,1991,49.2268
5873,1990,49.2268
5849,2015,3004.3512
5849,2014,2888.4317
5849,2013,2383.7867
5849,2012,2741.8603
5849,2011,2544.3354
5848,2004,4.6985
5815,1990,1256.5867
5848,2003,7.2683
5848,2001,1.7753
5817,1993,1768.3632
5817,1992,1768.3632
5817,1991,1768.3632
5817,1990,1768.3632
5815,2015,1105.0859
5815,2014,973.7606
5815,2013,1011.9696
5815,2012,976.401
5815,2011,1087.7089
5815,2010,1188.07
5815,2009,1099.1263
5815,2008,1068.8735
5815,2007,1095.1303
5817,1994,1768.3632
5815,2006,1255.6786
5815,2004,1171.5343
5815,2003,1118.9841
5815,2002,966.0097
5815,2001,1075.4277
5815,2000,1428.4119
5815,1999,1779.1867
5815,1998,2071.8176
5815,1997,2013.615
5815,1996,1350.8025
5815,1995,1256.5867
5815,1994,1256.5867
5815,1993,1256.5867
5815,1992,1256.5867
5815,2005,1294.1402
5817,1995,1768.3632
5817,1996,1993.9274
5817,1997,2261.5396
5848,2000,4.7147
5848,1999,12.9194
5848,1998,3.7947
5848,1997,8.2959
5848,1996,7.3032
5848,1995,5.2646
5848,1994,5.2646
5848,1993,5.2646
5848,1992,5.2646
5848,1991,5.2646
5848,1990,5.2646
5817,2015,1658.4024
5817,2014,1627.194
5817,2013,1609.1996
5817,2012,1556.9095
5817,2011,1686.9248
5817,2010,2005.8444
5817,2009,1698.7289
5817,2008,1478.2929
5817,2007,1711.9203
5817,2006,1493.95
5817,2005,1715.0601
5817,2004,1774.9701
5817,2003,1414.7913
5817,2002,1185.7776
5817,2001,1116.0625
5817,2000,1886.9758
5817,1999,2581.229
5817,1998,2909.5637
5848,2002,4.9537
5504,1990,0.0585
5849,1996,3150.0126
5503,2014,0
5402,2006,0
5402,2005,0
5402,2004,0
5402,2003,0
5402,2002,0
5402,2001,0
5402,2000,0
5402,1999,0
5402,1998,0
5402,1997,0
5402,1996,0
5402,1995,0
5402,1994,0
5402,2007,0
5402,1993,0
5402,1991,0
5402,1990,0
5401,2015,0
5401,2014,0
5401,2013,0
5401,2012,0
5401,2011,0
5401,2010,0
5401,2009,0
5401,2008,0
5401,2007,0
5401,2006,0
5401,2005,0
5402,1992,0
5402,2008,0
5402,2009,0
5402,2010,0
5403,2013,0
5403,2012,0
5403,2011,0
5403,2010,0
5403,2009,0
5403,2008,0
5403,2007,0
5403,2006,0
5403,2005,0
5403,2004,0
5403,2003,0
5403,2002,0
5403,2001,0
5403,2000,0
5403,1999,0
5403,1998,0
5403,1997,0
5403,1996,0
5403,1995,0
5403,1994,0
5403,1993,0
5403,1992,0
5403,1991,0
5403,1990,0
5402,2015,0
5402,2014,0
5402,2013,0
5402,2012,0
5402,2011,0
5401,2004,0
5403,2014,0
5401,2003,0
5401,2001,0
5400,2000,0
5400,1999,0
5400,1998,0
5400,1997,0
5400,1996,0
5400,1995,0
5400,1994,0
5400,1993,0
5400,1992,0
5400,1991,0
5400,1990,0
5305,2015,0
5305,2014,0
5503,2015,0
5305,2013,0
5305,2011,0
5305,2010,0
5305,2009,0
5305,2008,0
5305,2007,0
5305,2006,0
5305,2005,0
5305,2004,0
5305,2003,0
5305,2002,0
5305,2001,0
5305,2000,0
5305,1999,0
5305,2012,0
5305,1998,0
5305,1997,0
5305,1996,0
5401,2000,0
5401,1998,0
5401,1997,0
5401,1996,0
5401,1995,0
5401,1994,0
5401,1993,0
5401,1992,0
5401,1991,0
5401,1990,0
5400,2015,0
5400,2014,0
5400,2013,0
5400,2012,0
5400,2011,0
5400,2010,0
5400,2009,0
5400,2008,0
5400,2007,0
5400,2006,0
5400,2005,0
5400,2004,0
5400,2003,0
5400,2002,0
5400,2001,0
5305,1992,0
5305,1993,0
5305,1994,0
5305,1995,0
5401,2002,0
5403,2015,0
5401,1999,0
5404,1991,0
5503,1994,0
5503,1995,0
5501,2005,2.8353
5501,2004,3.8519
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,2000,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2007,0
5503,2008,0
5503,2009,0
5501,1997,7.2034
5501,1998,2.4432
5501,1999,9.4755
5501,2000,3.6162
5501,2001,1.2522
5501,2002,4.32
5503,1993,0
5501,2003,6.8303
5502,2010,12.4312
5502,2011,5.7291
5503,2013,0
5503,2012,0
5503,2011,0
5503,2010,0
5502,2009,8.2922
5501,1996,6.169
5503,1992,0
5503,1990,0
5502,2014,14.3415
5502,2013,8.1219
5502,2004,62.4099
5502,2003,21.2374
5502,2002,31.4146
5502,2001,6.679
5502,2000,8.1979
5502,1999,11.0592
5502,1998,14.0871
5502,1997,405.8673
5502,1996,10.4385
5502,1995,34.3538
5502,1994,34.3538
5502,1993,34.3538
5502,1992,34.3538
5502,1991,34.3538
5502,1990,34.3538
5502,2015,10.5169
5502,2012,4.5266
5404,1990,0
5501,2006,0.5024
5502,2005,8.6031
5501,2007,2.5312
5503,1991,0
5501,2008,1.0838
5501,2010,0.0553
5501,2011,2.2912
5501,2012,3.8363
5501,2013,6.8035
5501,2014,4.88
5501,2015,3.2086
5501,2009,7.2674
5501,1995,4.0228
5503,2006,0
5501,1993,4.0228
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5500,1990,38.4352
5404,2010,0
5500,1991,38.4352
5500,1993,38.4352
5500,1994,38.4352
5501,1994,4.0228
5500,1996,16.6706
5500,1997,413.1337
5500,1998,16.6714
5500,1992,38.4352
5404,2009,0
5404,2008,0
5404,2007,0
5404,1992,0
5404,1993,0
5404,1994,0
5404,1995,0
5404,1996,0
5404,1997,0
5404,1998,0
5404,1999,0
5404,2000,0
5404,2001,0
5404,2002,0
5404,2003,0
5404,2004,0
5404,2005,0
5404,2006,0
5500,1999,20.6043
5500,2000,11.8269
5500,1995,38.4352
5500,2001,7.9312
5501,1992,4.0228
5501,1991,4.0228
5501,1990,4.0228
5500,2015,13.7886
5502,2006,24.4023
5502,2007,6.797
5502,2008,11.9243
5500,2013,14.9255
5500,2012,8.363
5500,2011,8.6512
5500,2010,12.4865
5500,2009,15.5596
5500,2008,13.008
5500,2007,9.3282
5500,2006,24.9047
5500,2014,19.2215
5500,2002,35.7505
5500,2003,28.178
5500,2005,11.4384
5500,2004,66.2618
179,2005,0
177,2009,0.0079
177,2010,0.0241
177,2011,0.0073
177,2012,0.0473
177,2013,0.0226
177,2014,0.0234
177,2015,0.0211
117,1992,0
117,1993,0
117,1994,0
117,1995,0
117,1996,0
117,1997,0
117,1998,0
117,1999,0
117,2000,0
117,2001,0
117,2002,0
117,2003,0
117,2004,0
117,2005,0
117,2006,0
179,1990,0
179,1991,0
177,2008,0.0078
179,1993,0
179,2006,0
179,2003,0
179,2007,0
179,2008,0
179,2009,0
179,2010,0
179,2011,0
179,2012,0
179,2013,0
179,2014,0
179,2015,0
117,1990,0
179,2002,0
117,1991,0
179,2001,0
179,2000,0
179,1999,0
179,1998,0
179,1997,0
179,1996,0
179,1992,0
117,2007,0
177,2005,0.0319
177,2006,0.0076
177,2007,0.0315
179,1995,0
179,1994,0
179,2004,0
117,2008,0
182,1991,0
117,2010,0
182,1996,0
182,1997,0
182,1998,0
182,1999,0
182,2000,0
182,2001,0
182,2002,0
182,2003,0
182,2004,0
182,2005,0
169,2002,20.074
182,2006,0
182,2007,0
182,2008,0
182,1995,0
182,2009,0
182,2011,0
182,2012,0
182,2013,0
182,2014,0
182,2015,0
183,1990,0
183,1991,0
183,1992,0
183,1993,0
183,1994,0
183,1995,0
183,1996,0
183,1997,0
183,1998,0
182,2010,0
182,1994,0
182,1993,0
182,1992,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
146,1992,0
146,1993,0
146,1994,0
146,1995,0
146,1996,0
146,1997,0
146,1998,0
146,1999,0
146,2000,0
146,2001,0
146,2002,0
146,2003,0
177,2004,0.0158
182,1990,0
146,2015,0
146,2014,0
146,2013,0
146,2012,0
117,2009,0
146,2011,0
146,2009,0
146,2008,0
146,2007,0
146,2006,0
146,2005,0
146,2004,0
146,2010,0
177,2003,0
173,2010,0
177,2001,0
171,2005,2.5733
171,2004,1.0716
171,2003,1.1557
171,2002,1.1916
171,2001,0.0625
171,2000,1.5094
171,1999,1.1348
171,1998,4.3658
171,1997,1.549
171,1996,1.0115
171,1995,1.2142
171,1994,1.2142
171,1993,1.2142
171,1992,1.2142
171,1991,1.2142
171,2006,1.0345
171,2007,0.7254
171,2008,0.3639
171,2009,0.6276
172,1998,0
172,1997,0
183,1999,0
172,1996,0
172,1995,0
172,1994,0
172,1993,0
171,1990,1.2142
172,1992,0
172,1990,0
171,2015,1.021
171,2014,1.5228
171,2013,0.8548
171,2012,0.2005
171,2011,0.4709
171,2010,1.8364
172,1991,0
170,2015,3.3504
170,2014,1.7504
170,2013,2.5255
170,1992,2.6257
170,1991,2.6257
170,1990,2.6257
169,2015,25.4521
169,2014,11.8979
169,2013,26.7535
169,2012,25.7189
170,1993,2.6257
169,2011,17.872
169,2009,15.3669
169,2008,12.0368
169,2007,77.7932
169,2006,18.5527
169,2005,34.5674
169,2004,16.3501
169,2003,22.9381
169,2010,13.962
172,1999,0
170,1994,2.6257
170,1996,2.1535
170,2012,6.3007
170,2011,0.781
170,2010,5.4211
170,2009,0.836
170,2008,0.8521
170,2007,1.5657
170,2006,1.1562
170,1995,2.6257
170,2005,12.3148
170,2003,1.0659
170,2002,1.2839
170,2001,0.1658
170,2000,0.6381
170,1999,2.9309
170,1998,4.5292
170,1997,2.8294
170,2004,0.0631
177,2002,0
172,2000,0
172,2002,0
174,2006,0
174,2005,0
174,2004,0
174,2003,0
174,2002,0
174,2001,0
174,2000,0
174,1999,0
174,1998,0
174,1997,0
174,1996,0
174,1995,0
174,1994,0
174,1993,0
174,1992,0
174,2007,0
174,2008,0
174,2009,0
174,2010,0
177,2000,0.0075
177,1999,0.0987
177,1998,0.0361
177,1997,0.0355
177,1996,0.0116
177,1995,0.0219
177,1994,0.0219
174,1991,0
177,1993,0.0219
177,1991,0.0219
177,1990,0.0219
174,2015,0
174,2014,0
174,2013,0
174,2012,0
174,2011,0
177,1992,0.0219
174,1990,0
173,2015,0
173,2014,0
173,1992,0
173,1991,0
173,1990,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
173,1993,0
172,2011,0
172,2009,0
172,2008,0
172,2007,0
172,2006,0
172,2005,0
172,2004,0
172,2003,0
172,2010,0
172,2001,0
173,1994,0
173,1996,0
173,2013,0
173,2012,0
173,2011,0
173,2009,0
173,2008,0
173,2007,0
173,2006,0
173,1995,0
173,2005,0
173,2003,0
173,2002,0
173,2001,0
173,2000,0
173,1999,0
173,1998,0
173,1997,0
173,2004,0
183,2000,0
188,1995,0
183,2002,0
244,1994,0.0574
244,1993,0.0574
244,1992,0.0574
244,1991,0.0574
244,1990,0.0574
191,2015,0
244,1995,0.0574
191,2014,0
191,2012,0
191,2011,0
191,2010,0
191,2009,0
191,2008,0
191,2007,0
191,2013,0
191,2006,0
244,1996,0.0618
244,1998,0.1397
244,2012,0
244,2011,0.6309
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,1997,0.0618
244,2006,0
244,2004,0
244,2003,0.1104
244,2002,0
244,2001,0
244,2000,0.0129
244,1999,0.0683
244,2005,0
191,2005,0
191,2004,0
191,2003,0
190,2009,0
190,2008,0
190,2007,0
190,2006,0
190,2005,0
190,2004,0
190,2010,0
190,2003,0
190,2001,0
190,2000,0
190,1999,0
190,1998,0
190,1997,0
190,1996,0
190,2002,0
190,2011,0
190,2012,0
190,2013,0
191,2002,0
191,2001,0
191,2000,0
191,1999,0
191,1998,0
191,1997,0
191,1996,0
191,1995,0
191,1994,0
191,1993,0
191,1992,0
191,1991,0
191,1990,0
190,2015,0
190,2014,0
244,2013,0
190,1995,0
244,2014,0
193,1990,0
194,2015,0
194,2014,0
194,2013,0
194,2012,0
194,2011,0
194,2010,0
195,1990,8.0759
194,2009,0
194,2007,0
194,2006,0
194,2005,0
194,2004,0
194,2003,0
194,2002,0
194,2008,0
194,2001,0
195,1991,8.0759
195,1993,8.0759
169,2001,4.3164
195,2006,4.453
195,2005,3.7842
195,2004,3.2919
195,2003,1.8997
195,2002,4.6977
195,1992,8.0759
195,2001,5.8552
195,1999,35.0652
195,1998,28.8662
195,1997,11.2824
195,1996,4.5899
195,1995,8.0759
195,1994,8.0759
195,2000,23.7375
194,2000,0
194,1999,0
194,1998,0
193,2004,0
193,2003,0
193,2002,0
193,2001,0
193,2000,0
193,1999,0
193,2005,0
193,1998,0
193,1996,0
193,1995,0
193,1994,0
193,1993,0
193,1992,0
193,1991,0
193,1997,0
193,2006,0
