geo,year,poppy_seed_import_value_tcl
150,2002,4679.0
150,2003,4585.0
150,2004,6276.0
150,2005,6994.0
150,2006,10728.0
150,2007,16319.0
150,2008,22803.0
150,2009,14003.0
153,2011,6.0
150,2010,9126.0
150,2012,9026.0
150,2013,13244.0
150,2014,11311.0
150,2015,7396.0
150,2016,6457.0
153,2004,3.0
153,2005,2.0
153,2006,5.0
153,2007,8.0
153,2009,6.0
150,2011,6795.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,2012,259.0
156,2013,324.0
156,2014,420.0
156,2015,412.0
156,2016,292.0
158,1994,0.0
158,2000,0.0
158,2002,0.0
158,2005,30.0
158,2010,0.0
156,2011,232.0
158,2011,0.0
159,2008,3.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
159,2007,4.0
156,2010,227.0
156,2009,235.0
156,2008,429.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,20.0
156,1989,59.0
156,1990,42.0
156,1991,45.0
156,1992,65.0
156,1993,43.0
156,1994,50.0
156,1995,121.0
156,1996,154.0
156,1997,89.0
156,1998,77.0
156,1999,102.0
156,2000,103.0
156,2001,85.0
156,2002,143.0
156,2003,198.0
156,2004,227.0
156,2005,371.0
156,2006,508.0
156,2007,139.0
162,1971,0.0
131,1991,470.0
131,1990,279.0
131,1989,295.0
105,2011,1021.0
105,2012,798.0
105,2013,1162.0
105,2014,1620.0
105,2015,1407.0
105,2016,871.0
106,1961,56.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
105,2010,717.0
106,1965,15.0
106,1967,23.0
106,1968,67.0
106,1969,29.0
106,1970,25.0
106,1971,21.0
106,1972,41.0
106,1973,22.0
106,1974,46.0
106,1975,48.0
106,1976,98.0
106,1966,71.0
106,1977,105.0
105,2009,1026.0
105,2007,1168.0
105,1984,347.0
105,1985,190.0
105,1986,207.0
105,1987,408.0
105,1988,448.0
105,1989,302.0
105,1990,451.0
105,1991,346.0
105,1992,211.0
105,1993,651.0
105,2008,1939.0
105,1994,878.0
105,1997,404.0
105,1998,715.0
105,1999,485.0
105,2000,331.0
105,2001,486.0
105,2002,532.0
105,2003,361.0
105,2004,871.0
105,2005,441.0
105,2006,641.0
105,1996,715.0
106,1978,22.0
106,1979,31.0
106,1980,27.0
106,2008,700.0
106,2009,536.0
106,2010,367.0
106,2011,567.0
106,2012,433.0
106,2013,1154.0
106,2014,1521.0
106,2015,916.0
106,2016,1073.0
109,2009,2.0
106,2007,451.0
109,2010,2.0
109,2013,1.0
109,2014,2.0
109,2015,3.0
109,2016,3.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
109,2012,1.0
106,2006,466.0
106,2005,376.0
106,2004,325.0
106,1981,38.0
106,1982,129.0
106,1983,62.0
106,1984,50.0
106,1985,72.0
106,1986,34.0
106,1987,132.0
106,1988,122.0
106,1989,49.0
106,1990,122.0
106,1991,142.0
106,1992,91.0
106,1993,210.0
106,1994,392.0
106,1995,232.0
106,1996,189.0
106,1997,181.0
106,1998,244.0
106,1999,243.0
106,2000,173.0
106,2001,125.0
106,2002,134.0
106,2003,256.0
105,1983,504.0
110,1967,0.0
105,1982,479.0
105,1980,180.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
101,2014,3.0
104,1971,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,3.0
104,1978,3.0
104,1979,4.0
104,1980,1.0
104,1981,0.0
104,1982,1.0
104,1972,0.0
104,1983,6.0
101,2013,1.0
101,2011,4.0
100,2008,28778.0
100,2009,35990.0
100,2010,25236.0
100,2011,41019.0
100,2012,29866.0
100,2013,41752.0
100,2014,48916.0
100,2015,35728.0
100,2016,39579.0
101,1997,1.0
101,2012,0.0
101,1998,1.0
101,2001,3.0
101,2002,2.0
101,2003,1.0
101,2004,2.0
101,2005,5.0
101,2006,6.0
101,2007,0.0
101,2008,1.0
101,2009,1.0
101,2010,1.0
101,2000,2.0
104,1984,1.0
104,1985,5.0
104,1986,3.0
104,2014,702.0
104,2015,612.0
104,2016,479.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
104,2013,679.0
105,1968,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,287.0
105,1976,193.0
105,1977,218.0
105,1978,115.0
105,1979,125.0
105,1969,0.0
104,2012,660.0
104,2011,619.0
104,2010,573.0
104,1987,1.0
104,1988,4.0
104,1989,3.0
104,1990,1.0
104,1991,1.0
104,1992,12.0
104,1993,5.0
104,1994,29.0
104,1995,5.0
104,1996,14.0
104,1997,24.0
104,1998,17.0
104,1999,18.0
104,2000,18.0
104,2001,13.0
104,2002,30.0
104,2003,33.0
104,2004,32.0
104,2005,70.0
104,2006,131.0
104,2007,291.0
104,2008,722.0
104,2009,315.0
105,1981,302.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
126,2004,1314.0
126,2005,823.0
126,2006,1098.0
126,2007,1687.0
126,2008,1707.0
126,2009,785.0
126,2010,1263.0
126,2011,1970.0
126,2012,998.0
126,2013,1574.0
126,2003,437.0
126,2014,1457.0
126,2016,643.0
256,2000,4.0
256,2001,33.0
256,2002,4.0
256,2003,6.0
256,2004,5.0
256,2005,4.0
256,2006,7.0
256,2007,8.0
256,2008,14.0
126,2015,923.0
256,2009,17.0
126,2002,675.0
126,2000,433.0
119,2011,606.0
119,2012,1480.0
119,2013,3400.0
119,2014,1915.0
119,2015,860.0
119,2016,262.0
121,2004,2.0
121,2005,1.0
121,2008,4.0
121,2009,4.0
126,2001,465.0
121,2010,7.0
121,2012,8.0
121,2013,13.0
121,2014,0.0
121,2016,0.0
126,1994,707.0
126,1995,418.0
126,1996,776.0
126,1997,868.0
126,1998,1273.0
126,1999,495.0
121,2011,47.0
256,2010,13.0
256,2011,18.0
256,2012,28.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1966,0.0
131,1977,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,186.0
131,1978,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
256,2013,39.0
256,2014,53.0
256,2015,69.0
256,2016,72.0
129,2008,1.0
129,2009,0.0
129,2010,0.0
129,2011,1.0
129,2012,1.0
129,2013,0.0
129,2014,1.0
129,2015,1.0
129,2016,0.0
130,2007,1.0
130,2008,1.0
130,2009,1.0
130,2010,2.0
130,2011,1.0
130,2013,1.0
130,2014,1.0
130,2015,2.0
131,1961,0.0
131,1962,0.0
119,2010,503.0
119,2009,795.0
119,2008,1382.0
119,2007,604.0
110,1998,346.0
110,1999,540.0
110,2000,457.0
110,2001,476.0
110,2002,212.0
110,2003,517.0
110,2004,472.0
110,2005,821.0
110,2006,888.0
110,2007,960.0
110,1997,454.0
110,2008,1782.0
110,2010,883.0
110,2011,775.0
110,2012,932.0
110,2013,1101.0
110,2014,1072.0
110,2015,680.0
110,2016,522.0
112,2007,1.0
112,2008,0.0
108,1995,175.0
110,2009,1428.0
110,1996,277.0
110,1995,542.0
110,1994,374.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,221.0
110,1989,221.0
110,1990,455.0
110,1991,488.0
110,1992,215.0
110,1993,285.0
108,1996,98.0
166,2013,2.0
108,2000,69.0
108,2002,111.0
113,2005,3.0
113,2006,1.0
113,2007,0.0
113,2011,92.0
113,2012,40.0
113,2015,8.0
113,2016,8.0
119,1992,0.0
119,1993,14.0
119,1994,115.0
113,2004,2.0
119,1995,117.0
119,1997,163.0
119,1998,517.0
119,1999,338.0
119,2000,268.0
119,2001,264.0
119,2002,238.0
119,2003,397.0
119,2004,249.0
119,2005,238.0
119,2006,364.0
119,1996,123.0
113,2003,0.0
113,2002,0.0
113,1999,0.0
108,2003,140.0
108,2004,169.0
108,2005,164.0
108,2006,163.0
108,2007,258.0
108,2008,318.0
108,2009,348.0
108,2011,609.0
108,2012,1633.0
108,2013,1720.0
108,2014,1142.0
108,2015,954.0
108,2016,1382.0
114,2003,6.0
114,2004,12.0
114,2005,8.0
114,2006,10.0
114,2007,9.0
114,2008,16.0
114,2009,20.0
114,2010,14.0
114,2013,11.0
113,1998,2.0
108,2001,128.0
100,2007,12733.0
166,2014,0.0
168,2000,12.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
222,2014,1.0
223,1971,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1972,0.0
223,1983,0.0
220,2015,1.0
220,2009,0.0
154,2012,1.0
154,2013,1.0
154,2014,152.0
154,2015,51.0
154,2016,85.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
220,2010,1.0
217,2001,0.0
217,2005,123.0
219,2014,5.0
220,2000,1.0
220,2001,0.0
220,2002,1.0
220,2003,0.0
220,2004,1.0
220,2005,1.0
220,2006,0.0
220,2007,1.0
217,2002,7.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
226,2006,0.0
226,2007,2.0
226,2008,1.0
226,2009,1.0
226,2010,2.0
226,2011,1.0
226,2012,2.0
226,2013,1.0
226,2014,4.0
226,2015,0.0
226,2005,1.0
230,2001,500.0
230,2003,77.0
230,2004,9.0
230,2005,2675.0
230,2006,1802.0
230,2007,976.0
230,2008,4481.0
230,2009,478.0
230,2010,2326.0
230,2011,8293.0
230,2012,8873.0
230,2002,188.0
226,2004,0.0
226,2003,1.0
226,2002,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,48.0
223,1996,108.0
223,1997,50.0
223,1999,1.0
223,2000,20.0
223,2001,0.0
223,2002,66.0
223,2003,231.0
223,2004,626.0
223,2005,529.0
223,2008,177.0
223,2009,455.0
223,2010,17.0
223,2015,3.0
223,2016,0.0
226,1994,0.0
226,2001,0.0
154,2009,87.0
230,2013,13833.0
154,2008,10.0
154,2005,12.0
210,2013,2709.0
210,2014,3115.0
210,2015,2352.0
210,2016,1576.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
210,2012,1732.0
211,1967,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1968,0.0
211,1979,0.0
210,2011,1417.0
210,2009,1499.0
210,1987,0.0
210,1988,583.0
210,1989,538.0
210,1990,1264.0
210,1991,1165.0
210,1992,828.0
210,1993,686.0
210,1994,1230.0
210,1995,1290.0
210,1996,900.0
210,2010,1680.0
210,1997,883.0
210,1999,1224.0
210,2000,1322.0
210,2001,1251.0
210,2002,1193.0
210,2003,1695.0
210,2004,1618.0
210,2005,2549.0
210,2006,1051.0
210,2007,1201.0
210,2008,2403.0
210,1998,1310.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,2010,327.0
211,2011,367.0
211,2012,431.0
211,2013,440.0
211,2014,533.0
211,2015,440.0
211,2016,244.0
216,2004,0.0
216,2005,0.0
216,2009,5.0
211,2009,282.0
216,2010,3.0
216,2013,0.0
216,2014,0.0
154,1994,5.0
154,1995,0.0
154,1997,175.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2003,5.0
154,2004,4.0
216,2012,1.0
211,2008,524.0
211,2007,396.0
211,2006,198.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,99.0
211,1989,108.0
211,1990,88.0
211,1991,92.0
211,1992,106.0
211,1993,190.0
211,1994,224.0
211,1995,162.0
211,1996,110.0
211,1997,111.0
211,1998,152.0
211,1999,98.0
211,2000,88.0
211,2001,116.0
211,2002,90.0
211,2003,108.0
211,2004,142.0
211,2005,169.0
154,2006,0.0
210,1986,0.0
230,2014,10718.0
229,1961,0.0
234,1999,5.0
234,2000,1.0
234,2001,9.0
234,2002,40.0
234,2004,7.0
234,2005,14.0
234,2006,23.0
236,1997,6.0
236,2000,0.0
236,2001,0.0
234,1997,4.0
248,1961,0.0
248,1963,0.0
248,1964,107.0
248,1965,105.0
248,1966,336.0
248,1967,0.0
248,1968,0.0
248,1969,305.0
248,1970,225.0
248,1971,138.0
248,1972,7.0
248,1962,0.0
248,1973,12.0
234,1995,7.0
231,2015,13255.0
231,1993,5717.0
231,1994,10476.0
231,1995,8058.0
231,1996,6012.0
231,1997,6553.0
231,1998,7856.0
231,1999,6384.0
231,2000,4512.0
231,2001,4698.0
231,2002,3616.0
231,2016,11989.0
231,2003,4784.0
231,2005,7208.0
231,2006,7783.0
231,2007,11766.0
231,2008,16516.0
231,2009,6918.0
231,2010,7346.0
231,2011,6647.0
231,2012,5640.0
231,2013,11143.0
231,2014,12093.0
231,2004,5394.0
248,1974,0.0
248,1975,55.0
248,1976,0.0
251,2011,7.0
251,2012,4.0
251,2013,3.0
251,2014,16.0
251,2015,14.0
181,1996,4.0
181,1997,4.0
181,1998,2.0
181,1999,2.0
181,2000,4.0
251,2010,14.0
181,2001,1.0
181,2004,0.0
181,2008,0.0
181,2009,1.0
181,2010,1.0
181,2011,2.0
181,2012,1.0
181,2013,3.0
181,2014,2.0
181,2015,6.0
181,2016,4.0
181,2002,2.0
251,2009,10.0
251,2008,4.0
251,2007,5.0
248,1977,3.0
248,1978,0.0
248,1979,18.0
248,1980,0.0
248,1981,0.0
248,1982,1.0
248,1983,700.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,858.0
248,1988,22.0
248,1989,0.0
248,1990,448.0
251,1995,0.0
251,1997,2.0
251,1999,0.0
251,2001,3.0
251,2002,2.0
251,2003,2.0
251,2004,2.0
251,2005,3.0
251,2006,5.0
231,1992,3788.0
230,2015,5820.0
231,1991,4591.0
231,1989,4238.0
229,1988,1072.0
229,1989,563.0
229,1990,815.0
229,1991,595.0
229,1992,618.0
229,1993,885.0
229,1994,1701.0
229,1995,1164.0
229,1996,482.0
229,1997,625.0
229,1987,697.0
229,1998,636.0
229,2000,556.0
229,2001,626.0
229,2002,697.0
229,2003,833.0
229,2004,1779.0
229,2005,2423.0
229,2006,3684.0
229,2007,7938.0
229,2008,8616.0
229,2009,3279.0
229,1999,446.0
229,2010,1758.0
229,1986,352.0
229,1984,355.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1985,323.0
229,1972,0.0
229,1974,0.0
229,1975,198.0
229,1976,240.0
229,1977,209.0
229,1978,125.0
229,1979,197.0
229,1980,235.0
229,1981,262.0
229,1982,527.0
229,1983,647.0
229,1973,0.0
229,2011,1724.0
229,2012,1531.0
229,2013,5008.0
231,1966,1581.0
231,1967,1196.0
231,1969,1410.0
231,1970,1929.0
231,1971,1364.0
231,1972,1782.0
231,1973,1402.0
231,1974,1655.0
231,1975,2539.0
231,1976,3421.0
231,1965,1324.0
231,1977,3432.0
231,1979,1443.0
231,1980,1911.0
231,1981,2336.0
231,1982,4231.0
231,1983,4735.0
231,1984,3649.0
231,1985,2456.0
231,1986,2615.0
231,1987,3800.0
231,1988,4436.0
231,1978,1710.0
231,1964,1060.0
231,1963,612.0
231,1962,696.0
229,2014,4837.0
229,2015,3097.0
229,2016,2614.0
215,1997,0.0
215,1998,1.0
215,1999,0.0
215,2000,0.0
215,2002,2.0
215,2003,1.0
215,2004,0.0
215,2005,0.0
215,2006,1.0
215,2007,1.0
215,2008,1.0
215,2009,6.0
215,2010,2.0
215,2011,1.0
215,2012,2.0
215,2013,1.0
215,2014,4.0
215,2015,0.0
215,2016,0.0
231,1961,797.0
231,1990,3397.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
183,1995,31.0
183,1996,79.0
183,1997,148.0
183,1998,217.0
183,1999,186.0
183,2000,151.0
183,2001,270.0
183,2002,365.0
183,2003,505.0
183,2004,1097.0
183,1994,14.0
183,2005,1334.0
183,2007,1871.0
183,2008,1534.0
183,2009,765.0
183,2010,2018.0
183,2011,1525.0
183,2012,1608.0
183,2013,2369.0
183,2014,3373.0
183,2015,1922.0
183,2016,1473.0
183,2006,1396.0
185,1992,2.0
183,1993,9.0
183,1991,1.0
146,1994,2.0
146,1995,7.0
146,1996,2.0
146,1997,15.0
146,1999,16.0
146,2000,20.0
146,2001,43.0
146,2002,50.0
146,2003,63.0
146,2004,88.0
183,1992,24.0
146,2005,150.0
146,2007,332.0
146,2008,413.0
146,2009,171.0
146,2010,245.0
146,2011,246.0
146,2012,189.0
146,2013,488.0
146,2014,483.0
146,2015,286.0
146,2016,251.0
146,2006,121.0
185,1993,214.0
185,1996,5132.0
185,1998,4859.0
189,2005,0.0
189,2006,0.0
189,2007,1.0
189,2008,0.0
189,2014,1.0
189,2016,1.0
191,2015,0.0
244,2012,31.0
244,2013,32.0
244,2014,35.0
189,2004,0.0
244,2015,27.0
195,2004,14.0
195,2005,4.0
195,2009,3.0
195,2011,1.0
195,2012,0.0
195,2016,1.0
272,2006,993.0
272,2007,1022.0
272,2008,1298.0
272,2009,278.0
244,2016,36.0
189,2003,0.0
189,2002,0.0
189,2000,5.0
185,1999,1336.0
185,2000,2520.0
185,2001,3762.0
185,2002,4259.0
185,2003,6346.0
185,2004,7594.0
185,2005,9514.0
185,2006,20963.0
185,2007,24898.0
185,2008,28895.0
185,2009,12090.0
185,2010,12218.0
185,2011,11319.0
185,2012,11699.0
185,2013,13319.0
185,2014,13220.0
185,2015,14065.0
185,2016,13870.0
184,2008,1.0
184,2011,0.0
184,2015,0.0
184,2016,0.0
189,1999,3.0
117,2016,123.0
272,2010,889.0
117,2015,71.0
117,2013,76.0
173,2007,16095.0
173,2008,19359.0
173,2009,9547.0
173,2010,8476.0
173,2011,7837.0
173,2012,7726.0
173,2013,10374.0
173,2014,17981.0
173,2015,14412.0
173,2016,9826.0
173,2006,15380.0
174,1961,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1962,0.0
174,1973,0.0
173,2005,11304.0
173,2003,8635.0
168,2001,34.0
169,1997,1.0
169,2000,0.0
169,2001,0.0
169,2002,0.0
170,2000,0.0
170,2001,1.0
170,2002,1.0
170,2004,0.0
170,2005,0.0
173,2004,10459.0
171,2010,55.0
173,1993,3700.0
173,1994,5519.0
173,1995,2286.0
173,1996,4889.0
173,1997,6692.0
173,1998,10582.0
173,1999,7447.0
173,2000,5280.0
173,2001,8487.0
173,2002,7260.0
173,1992,3779.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,2008,18.0
174,2009,10.0
174,2010,22.0
174,2011,36.0
174,2012,47.0
174,2013,78.0
174,2014,77.0
174,2015,75.0
174,2016,81.0
179,2001,1.0
174,2007,7.0
179,2002,18.0
179,2004,1.0
117,2002,14.0
117,2003,16.0
117,2006,7.0
117,2007,9.0
117,2008,73.0
117,2009,47.0
117,2010,18.0
117,2011,101.0
117,2012,86.0
179,2003,23.0
174,2006,5.0
174,2005,3.0
174,2004,4.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,1.0
174,1989,4.0
174,1990,3.0
174,1991,2.0
174,1992,3.0
174,1996,0.0
174,1998,0.0
174,1999,1.0
174,2000,5.0
174,2001,2.0
174,2002,6.0
174,2003,4.0
117,2014,119.0
272,2011,494.0
272,2012,950.0
272,2013,762.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1965,0.0
203,1976,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,4.0
203,1985,4.0
203,1986,119.0
203,1987,2.0
203,1977,0.0
203,1988,31.0
203,1964,0.0
203,1962,0.0
202,1996,90.0
202,1997,192.0
202,1998,182.0
202,1999,172.0
202,2000,120.0
202,2001,126.0
202,2002,128.0
202,2003,147.0
202,2004,234.0
202,2005,258.0
203,1963,0.0
202,2006,364.0
202,2008,765.0
202,2009,373.0
202,2010,315.0
202,2011,274.0
202,2012,248.0
202,2013,398.0
202,2014,573.0
202,2015,425.0
202,2016,300.0
203,1961,0.0
202,2007,584.0
203,1989,58.0
203,1990,129.0
