geo,year,agricult_products_total_export_value_base_price_tie
9,2006,18140319.0
9,2007,21366447.0
9,2008,20376802.0
9,2009,15130176.0
9,2010,20415337.0
9,2011,21691713.0
9,2012,20894022.0
9,2013,18963750.0
1,1992,20.0
1,1993,44.0
1,1994,364.0
1,1995,2251.0
1,1996,5694.0
1,1997,6249.0
1,1998,5877.0
1,1999,9334.0
1,2000,10010.0
1,2001,18326.0
1,2002,13600.0
1,2003,19473.0
1,2004,22980.0
1,2005,25725.0
1,2006,35399.0
1,2007,30783.0
1,2008,27265.0
1,2009,18598.0
1,2010,27438.0
1,2011,27526.0
1,2012,38955.0
1,2013,52297.0
22,1986,1035.0
22,1987,880.0
22,1988,1747.0
22,1989,2204.0
22,1990,2453.0
22,1991,1820.0
22,1992,660.0
22,1993,638.0
22,1994,1152.0
22,1995,1152.0
22,1996,1152.0
22,1997,764.0
22,1998,1399.0
22,1999,6012.0
22,2000,73542.0
22,2001,62264.0
22,2002,58047.0
22,2003,45893.0
22,2004,25900.0
22,2005,33665.0
22,2006,36526.0
22,2007,9674.0
22,2008,6146.0
22,2009,15963.0
22,2010,4862.0
22,2011,4528.0
22,2012,1668.0
22,2013,1817.0
10,1961,4919315.0
10,1962,5846348.0
10,1963,4976287.0
10,1964,6821360.0
10,1965,6158488.0
10,1966,5531791.0
10,1967,6846062.0
10,1968,6502212.0
10,1969,6119532.0
10,1970,7205834.0
10,1971,9319247.0
10,1972,9942614.0
10,1973,7416602.0
10,1974,6766944.0
10,1975,9109918.0
10,1976,9461176.0
10,1977,10199310.0
10,1978,11017556.0
10,1979,8736838.0
10,1980,14433893.0
10,1981,10889884.0
10,1982,11683164.0
10,1983,9185244.0
10,1984,11704027.0
10,1985,16742071.0
10,1986,16717917.0
10,1987,14697860.0
10,1988,12745550.0
10,1989,11709388.0
10,1990,13020573.0
10,1991,13166791.0
10,1992,10845862.0
10,1993,12740549.0
10,1994,15597827.0
10,1995,11746027.0
10,1996,17803505.0
10,1997,20803584.0
10,1998,18749830.0
10,1999,20677428.0
10,2000,21272597.0
10,2001,19231504.0
10,2002,19186998.0
10,2003,13347186.0
10,2004,22198194.0
10,2005,17740962.0
10,2006,19115481.0
10,2007,11267136.0
10,2008,13330956.0
10,2009,18119343.0
10,2010,19074156.0
10,2011,20568237.0
10,2012,26940796.0
10,2013,24157504.0
11,1961,183790.0
11,1962,199996.0
11,1963,110102.0
11,1964,127180.0
11,1965,127473.0
11,1966,171411.0
11,1967,227165.0
11,1968,184822.0
11,1969,228475.0
11,1970,283391.0
11,1971,221232.0
11,1972,265223.0
11,1973,302943.0
11,1974,363803.0
11,1975,369793.0
11,1976,621355.0
11,1977,359186.0
11,1978,656653.0
11,1979,739446.0
11,1980,747900.0
11,1981,913443.0
11,1982,1177652.0
11,1983,1526911.0
11,1984,1662736.0
11,1985,1547505.0
11,1986,1910259.0
11,1987,1656906.0
11,1988,2153855.0
11,1989,1917551.0
11,1990,2016217.0
11,1991,1583188.0
11,1992,2013263.0
11,1993,1575316.0
11,1994,2018441.0
11,1995,2416385.0
11,1996,2784029.0
11,1997,2922040.0
11,1998,3369600.0
11,1999,4237455.0
11,2000,4262370.0
11,2001,4275537.0
11,2002,4870733.0
11,2003,4825772.0
11,2004,4757002.0
11,2005,5824752.0
11,2006,5889042.0
11,2007,5723329.0
11,2008,6244363.0
11,2009,6279230.0
11,2010,6626647.0
11,2011,6702105.0
11,2012,7021259.0
11,2013,7012261.0
52,1992,74128.0
52,1993,114973.0
52,1994,123698.0
52,1995,60499.0
52,1996,67036.0
52,1997,77506.0
52,1998,49263.0
52,1999,55187.0
52,2000,56893.0
52,2001,50354.0
52,2002,98975.0
52,2003,169019.0
52,2004,181984.0
52,2005,294834.0
52,2006,384349.0
52,2007,572906.0
52,2008,549730.0
52,2009,512284.0
52,2010,463585.0
52,2011,452965.0
52,2012,384880.0
52,2013,393012.0
12,1961,673.0
12,1962,898.0
12,1963,1032.0
12,1964,1223.0
12,1965,1158.0
12,1966,126.0
12,1967,808.0
12,1968,315.0
12,1969,5534.0
12,1970,3924.0
12,1971,5739.0
12,1972,233.0
12,1973,317.0
12,1974,319.0
12,1975,230.0
12,1976,1815.0
12,1977,1397.0
12,1978,449.0
12,1979,539.0
12,1980,3524.0
12,1981,4769.0
12,1982,2041.0
12,1983,930.0
12,1984,1783.0
12,1985,2204.0
12,1986,143.0
12,1987,808.0
12,1988,372.0
12,1989,1144.0
12,1990,2343.0
12,1991,2141.0
12,1992,1371.0
12,1993,2276.0
12,1994,3731.0
12,1995,6016.0
12,1996,5482.0
12,1997,6977.0
12,1998,7489.0
12,1999,7580.0
12,2000,5447.0
12,2001,6083.0
12,2002,7635.0
12,2003,8615.0
12,2004,9981.0
12,2005,7174.0
12,2006,7244.0
12,2007,9147.0
12,2008,5332.0
12,2009,2276.0
12,2010,1888.0
12,2011,891.0
12,2012,664.0
12,2013,349.0
16,1961,239358.0
16,1962,324863.0
16,1963,466034.0
16,1964,352056.0
16,1965,322729.0
16,1966,362126.0
16,1967,307158.0
16,1968,316405.0
16,1969,264425.0
16,1970,289504.0
16,1971,182408.0
16,1972,158330.0
16,1973,226489.0
16,1974,209046.0
16,1975,141851.0
16,1976,191495.0
16,1977,198853.0
16,1978,151080.0
16,1979,176853.0
16,1980,165692.0
16,1981,172493.0
16,1982,190104.0
16,1983,200875.0
16,1984,176257.0
16,1985,138615.0
16,1986,182695.0
16,1987,185409.0
16,1988,123992.0
16,1989,131897.0
16,1990,151580.0
16,1991,117493.0
16,1992,140292.0
16,1993,129496.0
16,1994,94323.0
16,1995,146951.0
16,1996,146138.0
16,1997,175613.0
16,1998,189099.0
16,1999,160238.0
16,2000,151576.0
16,2001,109234.0
16,2002,137504.0
16,2003,148527.0
16,2004,121683.0
16,2005,162280.0
16,2006,218939.0
16,2007,323928.0
16,2008,183518.0
16,2009,160024.0
16,2010,163082.0
16,2011,228219.0
16,2012,221365.0
16,2013,202437.0
14,1961,132052.0
14,1962,132833.0
14,1963,160484.0
14,1964,133647.0
14,1965,152117.0
14,1966,147912.0
14,1967,160636.0
14,1968,133392.0
14,1969,111620.0
14,1970,123353.0
14,1971,107448.0
14,1972,86151.0
14,1973,99843.0
14,1974,81144.0
14,1975,66217.0
14,1976,76253.0
14,1977,91162.0
14,1978,72913.0
14,1979,77077.0
14,1980,100767.0
14,1981,52589.0
14,1982,55305.0
14,1983,47979.0
14,1984,72047.0
14,1985,62843.0
14,1986,72265.0
14,1987,52718.0
14,1988,52361.0
14,1989,45900.0
14,1990,52045.0
14,1991,45726.0
14,1992,52544.0
14,1993,39279.0
14,1994,33927.0
14,1995,44013.0
14,1996,58581.0
14,1997,64888.0
14,1998,56850.0
14,1999,55470.0
14,2000,56914.0
14,2001,55179.0
14,2002,47874.0
14,2003,43100.0
14,2004,45316.0
14,2005,45762.0
14,2006,43303.0
14,2007,45658.0
14,2008,41073.0
14,2009,28347.0
14,2010,19532.0
14,2011,32859.0
14,2012,26677.0
14,2013,29776.0
57,1992,274540.0
57,1993,472028.0
57,1994,378578.0
57,1995,421961.0
57,1996,372044.0
57,1997,535783.0
57,1998,759052.0
57,1999,710939.0
57,2000,775791.0
57,2001,859510.0
57,2002,983542.0
57,2003,1234538.0
57,2004,1197074.0
57,2005,1260950.0
57,2006,1106589.0
57,2007,1057582.0
57,2008,1146865.0
57,2009,1608195.0
57,2010,1826999.0
57,2011,1827745.0
57,2012,2341975.0
57,2013,2859377.0
23,1961,19855.0
23,1962,16545.0
23,1963,20247.0
23,1964,25893.0
23,1965,23254.0
23,1966,32611.0
23,1967,38838.0
23,1968,45316.0
23,1969,37576.0
23,1970,41056.0
23,1971,40159.0
23,1972,45707.0
23,1973,47494.0
23,1974,46572.0
23,1975,48704.0
23,1976,41624.0
23,1977,54687.0
23,1978,65720.0
23,1979,63221.0
23,1980,65892.0
23,1981,64158.0
23,1982,65604.0
23,1983,69830.0
23,1984,61586.0
23,1985,60111.0
23,1986,68485.0
23,1987,64568.0
23,1988,65746.0
23,1989,66358.0
23,1990,71699.0
23,1991,66553.0
23,1992,74718.0
23,1993,79176.0
23,1994,86468.0
23,1995,86531.0
23,1996,99375.0
23,1997,112665.0
23,1998,107410.0
23,1999,119941.0
23,2000,125866.0
23,2001,112358.0
23,2002,108256.0
23,2003,118807.0
23,2004,149524.0
23,2005,137012.0
23,2006,141671.0
23,2007,116834.0
23,2008,116922.0
23,2009,122869.0
23,2010,105664.0
23,2011,125715.0
23,2012,153359.0
23,2013,178527.0
53,1961,61424.0
53,1962,48946.0
53,1963,57490.0
53,1964,64142.0
53,1965,55914.0
53,1966,39577.0
53,1967,52218.0
53,1968,67997.0
53,1969,81366.0
53,1970,78839.0
53,1971,110102.0
53,1972,91120.0
53,1973,73407.0
53,1974,68340.0
53,1975,50223.0
53,1976,76241.0
53,1977,52429.0
53,1978,23994.0
53,1979,40878.0
53,1980,54955.0
53,1981,36604.0
53,1982,32453.0
53,1983,43843.0
53,1984,61868.0
53,1985,65769.0
53,1986,75742.0
53,1987,105951.0
53,1988,60949.0
53,1989,81438.0
53,1990,97333.0
53,1991,96166.0
53,1992,140676.0
53,1993,120556.0
53,1994,183949.0
53,1995,217180.0
53,1996,251769.0
53,1997,226758.0
53,1998,262905.0
53,1999,271495.0
53,2000,259615.0
53,2001,211629.0
53,2002,261037.0
53,2003,281822.0
53,2004,224709.0
53,2005,296568.0
53,2006,340541.0
53,2007,457210.0
53,2008,418192.0
53,2009,502364.0
53,2010,839541.0
53,2011,350518.0
53,2012,271961.0
53,2013,390793.0
19,1961,1841.0
19,1962,1879.0
19,1963,2365.0
19,1964,3310.0
19,1965,4229.0
19,1966,5956.0
19,1967,6516.0
19,1968,6037.0
19,1969,7043.0
19,1970,7172.0
19,1971,9042.0
19,1972,10111.0
19,1973,29894.0
19,1974,24225.0
19,1975,28250.0
19,1976,54683.0
19,1977,44736.0
19,1978,41168.0
19,1979,52861.0
19,1980,43337.0
19,1981,13767.0
19,1982,30824.0
19,1983,33153.0
19,1984,17589.0
19,1985,17138.0
19,1986,38011.0
19,1987,44860.0
19,1988,36245.0
19,1989,86078.0
19,1990,102056.0
19,1991,133430.0
19,1992,107128.0
19,1993,115437.0
19,1994,200888.0
19,1995,221803.0
19,1996,293530.0
19,1997,316238.0
19,1998,330831.0
19,1999,369538.0
19,2000,454486.0
19,2001,427956.0
19,2002,504314.0
19,2003,550645.0
19,2004,588007.0
19,2005,579928.0
19,2006,618617.0
19,2007,607052.0
19,2008,542362.0
19,2009,706134.0
19,2010,613009.0
19,2011,592042.0
19,2012,764982.0
19,2013,983827.0
20,1961,58770.0
20,1962,25253.0
20,1963,37718.0
20,1964,49771.0
20,1965,65531.0
20,1966,61486.0
20,1967,58306.0
20,1968,33283.0
20,1969,37679.0
20,1970,39217.0
20,1971,40175.0
20,1972,30762.0
20,1973,71740.0
20,1974,102813.0
20,1975,124752.0
20,1976,119342.0
20,1977,118134.0
20,1978,100044.0
20,1979,141787.0
20,1980,80129.0
20,1981,115448.0
20,1982,135242.0
20,1983,141382.0
20,1984,112376.0
20,1985,131557.0
20,1986,131004.0
20,1987,113648.0
20,1988,94791.0
20,1989,99853.0
20,1990,123942.0
20,1991,131826.0
20,1992,110535.0
20,1993,152606.0
20,1994,142641.0
20,1995,148038.0
20,1996,137985.0
20,1997,129966.0
20,1998,170664.0
20,1999,140664.0
20,2000,146844.0
20,2001,162882.0
20,2002,60962.0
20,2003,51495.0
20,2004,52434.0
20,2005,49233.0
20,2006,42794.0
20,2007,172850.0
20,2008,151500.0
20,2009,203685.0
20,2010,258915.0
20,2011,167402.0
20,2012,154257.0
20,2013,165118.0
21,1961,1432428.0
21,1962,1176452.0
21,1963,1582067.0
21,1964,1070133.0
21,1965,1730971.0
21,1966,2027823.0
21,1967,1789817.0
21,1968,2259756.0
21,1969,2386455.0
21,1970,2787692.0
21,1971,2880411.0
21,1972,3527626.0
21,1973,3939066.0
21,1974,4550401.0
21,1975,5117666.0
21,1976,5746590.0
21,1977,6316626.0
21,1978,4794951.0
21,1979,4648905.0
21,1980,6231954.0
21,1981,7571012.0
21,1982,6786745.0
21,1983,7678301.0
21,1984,7560143.0
21,1985,8522540.0
21,1986,6265612.0
21,1987,7689884.0
21,1988,7352698.0
21,1989,8800064.0
21,1990,8089379.0
21,1991,6701919.0
21,1992,8415346.0
21,1993,9424841.0
21,1994,10822084.0
21,1995,11453640.0
21,1996,11159321.0
21,1997,12826444.0
21,1998,14330673.0
21,1999,16101364.0
21,2000,14226652.0
21,2001,22094302.0
21,2002,22947918.0
21,2003,25999198.0
21,2004,29113012.0
21,2005,29800733.0
21,2006,31483203.0
21,2007,34627266.0
21,2008,33410106.0
21,2009,37206768.0
21,2010,41038983.0
21,2011,42278898.0
21,2012,45835464.0
21,2013,53289258.0
26,1961,2097.0
26,1962,1769.0
26,1963,1505.0
26,1964,1519.0
26,1965,920.0
26,1966,873.0
26,1967,623.0
26,1968,611.0
26,1969,797.0
26,1970,809.0
26,1971,2052.0
26,1972,1760.0
26,1973,2046.0
26,1974,2307.0
26,1975,606.0
26,1976,597.0
26,1977,1655.0
26,1978,1423.0
26,1979,1389.0
26,1980,1983.0
26,1981,1499.0
26,1982,1094.0
26,1983,1458.0
26,1984,2164.0
26,1985,3404.0
26,1986,5944.0
26,1987,4650.0
26,1988,4346.0
26,1989,4310.0
26,1990,4216.0
26,1991,4318.0
26,1992,2907.0
26,1993,2920.0
26,1994,2605.0
26,1995,2993.0
26,1996,4177.0
26,1997,445.0
26,1998,566.0
26,1999,432.0
26,2000,179.0
26,2001,624.0
26,2002,763.0
26,2003,857.0
26,2004,824.0
26,2005,1056.0
26,2006,2359.0
26,2007,3155.0
26,2008,625.0
26,2009,5435.0
26,2010,530.0
26,2011,4849.0
26,2012,4856.0
26,2013,6503.0
27,1961,552516.0
27,1962,616806.0
27,1963,519834.0
27,1964,670125.0
27,1965,568527.0
27,1966,784655.0
27,1967,976705.0
27,1968,795069.0
27,1969,886429.0
27,1970,861280.0
27,1971,924240.0
27,1972,1026961.0
27,1973,774734.0
27,1974,677519.0
27,1975,687288.0
27,1976,792494.0
27,1977,790319.0
27,1978,698320.0
27,1979,775856.0
27,1980,885846.0
27,1981,776468.0
27,1982,1049005.0
27,1983,877089.0
27,1984,771590.0
27,1985,881368.0
27,1986,707729.0
27,1987,690130.0
27,1988,690305.0
27,1989,695178.0
27,1990,578366.0
27,1991,213859.0
27,1992,574254.0
27,1993,342302.0
27,1994,406673.0
27,1995,1022445.0
27,1996,372403.0
27,1997,334287.0
27,1998,702191.0
27,1999,789179.0
27,2000,510376.0
27,2001,515126.0
27,2002,1139903.0
27,2003,583209.0
27,2004,897040.0
27,2005,1282423.0
27,2006,1309119.0
27,2007,746057.0
27,2008,1668715.0
27,2009,2187375.0
27,2010,2465891.0
27,2011,2644369.0
27,2012,2528194.0
27,2013,3936341.0
233,1961,4864.0
233,1962,10650.0
233,1963,13365.0
233,1964,15950.0
233,1965,20236.0
233,1966,21283.0
233,1967,30152.0
233,1968,37490.0
233,1969,39583.0
233,1970,51075.0
233,1971,37444.0
233,1972,44370.0
233,1973,41489.0
233,1974,45445.0
233,1975,55882.0
233,1976,61747.0
233,1977,42506.0
233,1978,21135.0
233,1979,51853.0
233,1980,50834.0
233,1981,41734.0
233,1982,47074.0
233,1983,54770.0
233,1984,56577.0
233,1985,56295.0
233,1986,81246.0
233,1987,120886.0
233,1988,102474.0
233,1989,72605.0
233,1990,82186.0
233,1991,74877.0
233,1992,74769.0
233,1993,102210.0
233,1994,75936.0
233,1995,49035.0
233,1996,23327.0
233,1997,42042.0
233,1998,181466.0
233,1999,106946.0
233,2000,176264.0
233,2001,235166.0
233,2002,224472.0
233,2003,323952.0
233,2004,313609.0
233,2005,290344.0
233,2006,287279.0
233,2007,266513.0
233,2008,190332.0
233,2009,318204.0
233,2010,346892.0
233,2011,383560.0
233,2012,433514.0
233,2013,590736.0
29,1961,29360.0
29,1962,26490.0
29,1963,17085.0
29,1964,35846.0
29,1965,27188.0
29,1966,30603.0
29,1967,36575.0
29,1968,37605.0
29,1969,31758.0
29,1970,43240.0
29,1971,41594.0
29,1972,48770.0
29,1973,43286.0
29,1974,40157.0
29,1975,45055.0
29,1976,40370.0
29,1977,29504.0
29,1978,46005.0
29,1979,49588.0
29,1980,32733.0
29,1981,48718.0
29,1982,57865.0
29,1983,47798.0
29,1984,55443.0
29,1985,61833.0
29,1986,71994.0
29,1987,64048.0
29,1988,79107.0
29,1989,59333.0
29,1990,63058.0
29,1991,76154.0
29,1992,90496.0
29,1993,52659.0
29,1994,63660.0
29,1995,63716.0
29,1996,36622.0
29,1997,50924.0
29,1998,66907.0
29,1999,43855.0
29,2000,47847.0
29,2001,58322.0
29,2002,44808.0
29,2003,57457.0
29,2004,24333.0
29,2005,49900.0
29,2006,42464.0
29,2007,45427.0
29,2008,50303.0
29,2009,88211.0
29,2010,60421.0
29,2011,47800.0
29,2012,67661.0
29,2013,54557.0
32,1961,271237.0
32,1962,267428.0
32,1963,290897.0
32,1964,271279.0
32,1965,304529.0
32,1966,259252.0
32,1967,250161.0
32,1968,261697.0
32,1969,280244.0
32,1970,291790.0
32,1971,269289.0
32,1972,274466.0
32,1973,306398.0
32,1974,357465.0
32,1975,316254.0
32,1976,303434.0
32,1977,273165.0
32,1978,287559.0
32,1979,277118.0
32,1980,311024.0
32,1981,288101.0
32,1982,255380.0
32,1983,278914.0
32,1984,323461.0
32,1985,304373.0
32,1986,332289.0
32,1987,300831.0
32,1988,334525.0
32,1989,478495.0
32,1990,528627.0
32,1991,366292.0
32,1992,397856.0
32,1993,436884.0
32,1994,408913.0
32,1995,482395.0
32,1996,553751.0
32,1997,441148.0
32,1998,390220.0
32,1999,466763.0
32,2000,491076.0
32,2001,544345.0
32,2002,531349.0
32,2003,608173.0
32,2004,619947.0
32,2005,616204.0
32,2006,565559.0
32,2007,522106.0
32,2008,554846.0
32,2009,573805.0
32,2010,568596.0
32,2011,540629.0
32,2012,555946.0
32,2013,573862.0
33,1961,6395019.0
33,1962,5363445.0
33,1963,6803364.0
33,1964,8646599.0
33,1965,7673438.0
33,1966,9065236.0
33,1967,6672409.0
33,1968,6134801.0
33,1969,4984843.0
33,1970,8552183.0
33,1971,10482376.0
33,1972,11172401.0
33,1973,9613244.0
33,1974,7670938.0
33,1975,8846789.0
33,1976,9545605.0
33,1977,10987052.0
33,1978,11502181.0
33,1979,10806875.0
33,1980,12963386.0
33,1981,13664312.0
33,1982,15392148.0
33,1983,16802778.0
33,1984,15756224.0
33,1985,12670529.0
33,1986,14366246.0
33,1987,17492721.0
33,1988,15121458.0
33,1989,11352731.0
33,1990,14548108.0
33,1991,17450694.0
33,1992,17166085.0
33,1993,15756860.0
33,1994,18684420.0
33,1995,16788266.0
33,1996,16540179.0
33,1997,17631544.0
33,1998,17659316.0
33,1999,17098882.0
33,2000,18870520.0
33,2001,18487894.0
33,2002,13597920.0
33,2003,14432201.0
33,2004,17627298.0
33,2005,18020278.0
33,2006,21442996.0
33,2007,21970425.0
33,2008,22006953.0
33,2009,23600833.0
33,2010,24519281.0
33,2011,24073917.0
33,2012,25205099.0
33,2013,26379297.0
37,1961,110846.0
37,1962,107151.0
37,1963,103873.0
37,1964,138118.0
37,1965,118429.0
37,1966,118645.0
37,1967,122802.0
37,1968,137312.0
37,1969,136070.0
37,1970,120550.0
37,1971,133270.0
37,1972,129837.0
37,1973,104297.0
37,1974,137887.0
37,1975,122019.0
37,1976,152358.0
37,1977,128858.0
37,1978,105582.0
37,1979,87497.0
37,1980,111803.0
37,1981,112925.0
37,1982,110885.0
37,1983,98504.0
37,1984,90918.0
37,1985,125934.0
37,1986,93440.0
37,1987,79733.0
37,1988,99561.0
37,1989,134832.0
37,1990,88353.0
37,1991,87666.0
37,1992,48758.0
37,1993,43401.0
37,1994,49333.0
37,1995,107865.0
37,1996,127616.0
37,1997,89113.0
37,1998,109909.0
37,1999,69705.0
37,2000,61324.0
37,2001,47358.0
37,2002,62828.0
37,2003,8786.0
37,2004,4501.0
37,2005,16986.0
37,2006,34989.0
37,2007,29281.0
37,2008,12118.0
37,2009,15674.0
37,2010,23897.0
37,2011,15231.0
37,2012,18262.0
37,2013,7880.0
39,1961,200418.0
39,1962,244675.0
39,1963,229148.0
39,1964,380079.0
39,1965,238983.0
39,1966,92818.0
39,1967,112259.0
39,1968,120749.0
39,1969,140249.0
39,1970,122015.0
39,1971,119137.0
39,1972,114469.0
39,1973,108152.0
39,1974,119719.0
39,1975,139799.0
39,1976,146219.0
39,1977,142407.0
39,1978,122031.0
39,1979,113880.0
39,1980,83090.0
39,1981,81505.0
39,1982,55468.0
39,1983,99617.0
39,1984,143306.0
39,1985,84688.0
39,1986,87688.0
39,1987,75949.0
39,1988,108822.0
39,1989,124012.0
39,1990,130417.0
39,1991,153630.0
39,1992,200327.0
39,1993,102691.0
39,1994,78466.0
39,1995,142085.0
39,1996,120577.0
39,1997,170723.0
39,1998,159647.0
39,1999,142828.0
39,2000,183390.0
39,2001,109932.0
39,2002,116328.0
39,2003,121130.0
39,2004,104704.0
39,2005,102621.0
39,2006,120890.0
39,2007,104199.0
39,2008,51984.0
39,2009,41289.0
39,2010,24723.0
39,2011,34929.0
39,2012,52127.0
39,2013,45389.0
40,1961,153272.0
40,1962,165426.0
40,1963,184517.0
40,1964,205469.0
40,1965,217313.0
40,1966,167625.0
40,1967,148657.0
40,1968,178039.0
40,1969,151647.0
40,1970,187900.0
40,1971,160729.0
40,1972,95925.0
40,1973,81256.0
40,1974,157806.0
40,1975,356655.0
40,1976,536017.0
40,1977,675248.0
40,1978,573205.0
40,1979,622189.0
40,1980,720165.0
40,1981,684044.0
40,1982,701165.0
40,1983,696742.0
40,1984,740020.0
40,1985,840404.0
40,1986,1038153.0
40,1987,1096774.0
40,1988,1301809.0
40,1989,1429263.0
40,1990,1684685.0
40,1991,1809378.0
40,1992,1914045.0
40,1993,1889630.0
40,1994,2081340.0
40,1995,2398200.0
40,1996,2545185.0
40,1997,2711206.0
40,1998,3008389.0
40,1999,2996213.0
40,2000,2946752.0
40,2001,3551557.0
40,2002,3175060.0
40,2003,3747299.0
40,2004,4017462.0
40,2005,4016022.0
40,2006,4336268.0
40,2007,4664352.0
40,2008,4669112.0
40,2009,4804799.0
40,2010,5021614.0
40,2011,5327249.0
40,2012,5272050.0
40,2013,5510135.0
96,1961,433560.0
96,1962,649850.0
96,1963,496223.0
96,1964,614181.0
96,1965,502622.0
96,1966,599764.0
96,1967,362941.0
96,1968,425176.0
96,1969,416577.0
96,1970,348734.0
96,1971,362963.0
96,1972,440186.0
96,1973,376292.0
96,1974,289214.0
96,1975,289948.0
96,1976,392202.0
96,1977,322689.0
96,1978,345016.0
96,1979,410586.0
96,1980,538040.0
96,1981,733205.0
96,1982,936409.0
96,1983,1167366.0
