geo,year,agricult_products_total_export_value_base_price_tie
299,1976,100533
299,1975,84609
299,1974,69499
299,1973,50893
299,1972,67187
299,1971,58165
299,1970,57327
299,1969,41522
162,2016,527416
299,2001,59036
299,2002,52115
299,2003,50670
299,2004,46582
165,1978,396013
165,1977,412081
165,1976,379794
165,1975,302249
165,1974,310146
165,1973,431517
165,1972,200210
165,1971,234288
165,1970,209908
165,1969,278669
165,1968,226112
165,1967,254510
165,1966,272046
165,1965,174327
162,2015,476564
165,1964,222956
165,1962,138219
165,1961,143991
299,2016,33524
299,2015,31758
299,2014,35556
299,2013,37544
299,2012,41666
299,2011,31735
299,2010,27768
299,2009,50050
299,2008,45876
299,2007,53926
299,2006,50543
299,2005,51410
165,1963,245084
162,2014,456316
162,2013,397226
162,2012,412384
162,1977,311903
162,1976,242698
162,1975,340650
162,1974,421019
162,1973,380362
162,1972,294317
162,1971,281378
162,1970,265461
162,1969,254456
162,1968,218915
162,1967,230574
162,1966,212788
162,1965,190826
162,1964,201452
162,1978,310145
162,1963,192564
162,1961,143310
160,2016,65
160,2015,114
160,2014,285
160,2013,20
160,2012,24
160,2011,45
160,2010,62
160,2009,14
160,2008,23
160,2007,40
160,2006,22
160,2005,89
160,2004,24
162,1962,210566
158,1981,41756
162,1979,326380
162,1981,346247
162,2011,363089
162,2010,380395
162,2009,342199
162,2008,346673
162,2007,388834
162,2006,436713
162,2005,421013
162,2004,376969
162,2003,357691
162,2002,337327
162,2001,326395
162,2000,355641
162,1999,352157
162,1998,295647
162,1980,349505
162,1997,294490
162,1995,306767
162,1994,262797
162,1993,164832
162,1992,329479
162,1991,266397
162,1990,257955
162,1989,260325
162,1988,291516
162,1987,294174
162,1986,267326
162,1985,328145
162,1984,340013
162,1983,340094
162,1982,346757
162,1996,319085
165,1979,443916
158,1980,78556
158,1978,21785
153,1976,726
153,1975,576
153,1974,412
153,1973,682
153,1972,689
153,1971,249
153,1970,1145
153,1969,1008
153,1968,1549
153,1967,1495
153,1966,1845
153,1965,1547
153,1964,2892
153,1963,1627
153,1962,1327
153,1961,2140
150,2016,48098568
150,2015,46289384
150,2014,46341799
150,2013,49512095
150,2012,48634118
150,2011,48069295
150,2010,47503513
150,2009,46002558
150,2008,44864726
150,2007,42357995
150,2006,40357334
150,2005,39902389
150,2004,37587127
153,1977,1103
153,1978,909
153,1979,653
153,1980,886
153,2010,1956
153,2009,1822
153,2008,451
153,2007,2389
153,2006,3435
153,2005,2806
153,2004,2861
153,2003,1977
153,2002,1972
153,2001,2112
153,2000,219
153,1999,311
153,1998,1167
153,1997,3469
150,2003,34309251
153,1996,1261
153,1994,7
153,1993,7
153,1992,7
153,1991,13
153,1990,13
153,1989,13
153,1988,34
153,1987,114
153,1986,427
153,1985,70
153,1984,129
153,1983,922
153,1982,595
153,1981,886
153,1995,11
153,2011,2166
150,2002,31974931
150,2000,27606499
150,1965,5830942
150,1964,5353963
150,1963,4849543
150,1962,4912216
150,1961,4642380
149,2016,98027
149,2015,94017
149,2014,127196
149,2013,114348
149,2012,139752
149,2011,102939
149,2010,99533
149,2009,194034
149,2008,136458
149,2007,138246
149,2006,115704
149,2005,140554
149,2004,105413
149,2003,184052
149,2002,159814
149,2001,120549
149,2000,59930
149,1999,108823
149,1998,63771
149,1997,78434
149,1996,57808
149,1995,59274
149,1994,58093
149,1993,78666
150,1966,5289060
150,1967,6079298
150,1968,7288208
150,1969,8416703
150,1999,32248396
150,1998,27786682
150,1997,28535579
150,1996,28246738
150,1995,27941844
150,1994,30778787
150,1993,26744212
150,1992,25864779
150,1991,24893597
150,1990,27641088
150,1989,26762063
150,1988,24969310
150,1987,22935429
150,1986,20220891
150,2001,29785104
150,1985,20822960
150,1983,19585984
150,1982,18973007
150,1981,18511961
150,1980,16585335
150,1979,16237134
150,1978,15364558
150,1977,14450137
150,1976,16145863
150,1975,15230997
150,1974,12380407
150,1973,11761348
150,1972,10151374
150,1971,9083863
150,1970,8881174
150,1984,19537073
153,2012,2682
153,2013,2362
153,2014,1767
157,1999,191667
157,1998,219533
157,1997,372267
157,1996,316106
157,1995,224177
157,1994,216450
157,1993,161112
157,1992,218439
157,1991,267401
157,1990,263635
157,1989,228398
157,1988,158148
157,1987,188998
157,1986,215520
157,1985,220084
157,1984,285620
157,1983,295634
157,1982,248298
157,1981,327263
157,1980,234211
157,1979,433159
157,1978,454647
157,1977,423994
157,1976,495131
157,1975,454598
157,1974,430443
157,1973,385214
157,1972,367915
157,1971,260011
157,2000,377741
157,2001,389974
157,2002,395607
157,2003,406359
158,1977,34637
158,1976,73527
158,1975,24764
158,1974,51830
158,1973,81158
158,1972,105208
158,1971,129037
158,1970,151474
158,1969,131151
158,1968,168452
158,1967,166856
158,1966,169341
158,1965,112505
158,1964,108072
157,1970,260486
158,1963,111045
158,1961,78971
157,2016,690500
157,2015,967145
157,2014,1083388
157,2013,847582
157,2012,844313
157,2011,786742
157,2010,782356
157,2009,623061
157,2008,555191
157,2007,618216
157,2006,487750
157,2005,578230
157,2004,497495
158,1962,103155
157,1969,283888
157,1968,289844
157,1967,300681
156,1988,5848408
156,1987,6288302
156,1986,5741847
156,1985,6060945
156,1984,5435021
156,1983,5225903
156,1982,4655855
156,1981,4738230
156,1980,4498463
156,1979,4360407
156,1978,4139532
156,1977,4768991
156,1976,4168762
156,1975,3388618
156,1989,6059172
156,1974,3448330
156,1972,3777877
156,1971,3572456
156,1970,3823852
156,1969,3609916
156,1968,3290441
156,1967,2920890
156,1966,2938645
156,1965,2834443
156,1964,2836720
156,1963,2700699
156,1962,2565210
156,1961,2460134
153,2016,2018
153,2015,447
156,1973,4023961
158,1979,32833
156,1990,5417422
156,1992,6439368
157,1966,270146
157,1965,306162
157,1964,270830
157,1963,219795
157,1962,180246
157,1961,113237
156,2016,14116242
156,2015,13572177
156,2014,12963736
156,2013,11783245
156,2012,11591329
156,2011,8405966
156,2010,11293730
156,2009,10470837
156,1991,5684210
156,2008,8996665
156,2006,9616099
156,2005,9235698
156,2004,9335308
156,2003,8957232
156,2002,8577768
156,2001,8093348
156,2000,8470235
156,1999,7451974
156,1998,7425462
156,1997,7288198
156,1996,6722973
156,1995,6813201
156,1994,6544428
156,1993,5950727
156,2007,9801507
149,1992,60254
165,1980,569381
165,1982,489247
173,2011,10470222
173,2010,11243010
173,2009,11741860
173,2008,8324753
173,2007,7949971
173,2006,8073150
173,2005,7843727
173,2004,5446552
173,2003,4689120
173,2002,3886186
173,2001,3503144
173,2000,2839200
173,1999,3864140
173,1998,2834403
173,1997,3126125
173,1996,2294118
173,1995,2303911
173,1994,1987459
173,1993,2089826
173,1992,4177175
173,1991,3524404
173,1990,3492883
173,1989,2914054
173,1988,2542750
173,1987,2470611
173,1986,2124505
173,1985,2162526
173,1984,1775224
173,1983,1143106
173,2012,14171710
173,2013,16908821
173,2014,19235206
173,2015,20827182
174,1989,613529
174,1988,627549
174,1987,638672
174,1986,666939
174,1985,743713
174,1984,818893
174,1983,696066
174,1982,474156
174,1981,419177
174,1980,508838
174,1979,488769
174,1978,383261
174,1977,423908
174,1976,479573
173,1982,719864
174,1975,429619
174,1973,589841
174,1972,516715
174,1971,495231
174,1970,518007
174,1969,532225
174,1968,534902
174,1967,560293
174,1966,516461
174,1965,466667
174,1964,421567
174,1963,346084
174,1962,319764
174,1961,306967
173,2016,21165429
174,1974,421095
174,1990,665702
173,1981,484743
173,1979,1472813
171,2000,1733820
171,1999,1217378
171,1998,1604571
171,1997,1557740
171,1996,1543842
171,1995,1772916
171,1994,1506461
171,1993,1525060
171,1992,1360436
171,1991,1472262
171,1990,1503209
171,1989,1283734
171,1988,1279279
171,1987,1504462
171,1986,1631574
171,1985,1298925
171,1984,1449901
171,1983,1587452
171,1982,1858111
171,1981,1878184
171,1980,2095128
171,1979,1736439
171,1978,1796286
171,1977,2251495
171,1976,1995379
171,1975,1571573
171,1974,1435368
171,1973,1514981
171,1972,1546784
171,2001,2213067
171,2002,1670371
171,2003,2024502
171,2004,1827809
173,1978,1213695
173,1977,1707324
173,1976,1647778
173,1975,1316768
173,1974,1608849
173,1973,1984924
173,1972,2649816
173,1971,1179450
173,1970,1678226
173,1969,1358498
173,1968,2261721
173,1967,1817002
173,1966,1764439
173,1965,1903285
173,1980,907493
173,1964,2325243
173,1962,1734980
173,1961,1529797
171,2016,1797746
171,2015,1622708
171,2014,2741251
171,2013,2953013
171,2012,2224860
171,2011,2031947
171,2010,1920183
171,2009,1738921
171,2008,1993569
171,2007,2040598
171,2006,2196497
171,2005,2101849
173,1963,1085731
174,1991,877286
174,1992,899008
174,1993,803429
146,2009,632383
146,2008,392486
146,2007,353404
146,2006,487268
146,2005,597737
146,2004,485364
146,2003,425735
146,2002,560825
146,2001,368386
146,2000,239856
146,1999,387329
146,1998,352608
146,1997,420912
146,1996,391302
146,1995,446321
146,1994,351882
146,1993,245997
146,1992,289698
117,2016,2017355
117,2015,1942699
117,2014,2029489
117,2013,1908278
117,2012,1743693
117,2011,1770736
117,2010,1679455
117,2009,1539911
117,2008,1402084
117,2007,1308979
117,2006,1235919
146,2010,542508
146,2011,608338
146,2012,444963
146,2013,736238
183,1987,588480
183,1986,494786
183,1985,764452
183,1984,500899
183,1983,606013
183,1982,664688
183,1981,1104722
183,1980,1219167
183,1979,711943
183,1978,1308626
183,1977,1499610
183,1976,1113240
183,1975,922124
183,1974,811113
117,2005,1307650
183,1973,952945
183,1971,744903
183,1970,540029
183,1969,1074230
183,1968,1164716
183,1967,1491556
183,1966,936234
183,1965,690007
183,1964,801214
183,1963,885000
183,1962,815213
183,1961,782766
146,2016,1069659
146,2015,864594
146,2014,974239
183,1972,896335
117,2004,1276206
117,2003,1268683
117,2002,1234957
117,1967,52803
117,1966,106395
117,1965,58130
117,1964,34326
117,1963,24490
117,1962,88894
117,1961,16074
174,2016,4109686
174,2015,4035058
174,2014,4230330
174,2013,3850932
174,2012,3830576
174,2011,3470426
174,2010,3236711
117,1968,47270
174,2009,2997449
174,2007,3015544
174,2006,2640046
174,2005,2363631
174,2004,2300496
174,2003,2103020
174,2002,2152857
174,2001,1751708
174,2000,1559930
174,1999,1441145
174,1998,1423038
174,1997,1357622
174,1996,1100161
174,1995,1042837
174,1994,883992
174,2008,3124231
171,1971,1392793
117,1969,69421
117,1971,69431
117,2001,1225845
117,2000,1112355
117,1999,1165894
117,1998,1304810
117,1997,1104711
117,1996,1037853
117,1995,905254
117,1994,829951
117,1993,722592
117,1992,770229
117,1991,726554
117,1990,786299
117,1989,751766
117,1988,738602
117,1970,64800
117,1987,706956
117,1985,622536
117,1984,771351
117,1983,664030
117,1982,514763
117,1981,707138
117,1980,665102
117,1979,402440
117,1978,433497
117,1977,397683
117,1976,280820
117,1975,330320
117,1974,208924
117,1973,216080
117,1972,89729
117,1986,578339
165,1981,634897
171,1970,1108320
171,1968,983693
168,1966,102816
168,1965,97844
168,1964,86536
168,1963,88835
168,1962,83191
168,1961,81117
166,2016,215611
166,2015,211549
166,2014,216226
166,2013,262125
166,2012,239979
166,2011,230597
166,2010,224176
166,2009,246056
166,2008,388240
166,2007,416232
166,2006,376648
166,2005,345744
166,2004,298301
166,2003,273201
166,2002,275985
166,2001,276381
166,2000,313177
166,1999,346523
166,1998,314835
166,1997,368706
166,1996,364875
166,1995,388767
166,1994,417031
168,1967,100440
168,1968,105714
168,1969,121086
168,1970,117319
168,2000,414921
168,1999,351707
168,1998,330483
168,1997,377955
168,1996,380084
168,1995,275726
168,1994,308668
168,1993,338927
168,1992,284583
168,1991,242771
168,1990,244599
168,1989,274589
168,1988,227305
168,1987,242767
166,1993,400053
168,1986,264227
168,1984,255420
168,1983,207399
168,1982,190134
168,1981,182714
168,1980,177061
168,1979,170884
168,1978,164303
168,1977,157415
168,1976,157827
168,1975,155049
168,1974,128078
168,1973,128970
168,1972,131279
168,1971,129753
168,1985,256572
168,2001,375908
166,1992,403836
166,1990,424202
165,2011,3102760
165,2010,2097101
165,2009,1478451
165,2008,1497667
165,2007,1710897
165,2006,1826229
165,2005,1510801
165,2004,1094157
165,2003,1398447
165,2002,1179177
165,2001,1297085
165,2000,942685
165,1999,1059462
165,1998,1059055
165,1997,711827
165,1996,729700
165,1995,819793
165,1994,479294
165,1993,510819
165,1992,762349
165,1991,577996
165,1990,470177
165,1989,675650
165,1988,675401
165,1987,735088
165,1986,766778
165,1985,416956
165,1984,648491
165,1983,535090
165,2012,2471397
165,2013,2769418
165,2014,2339792
165,2015,2635198
166,1989,361666
166,1988,357235
166,1987,368395
166,1986,330409
166,1985,387516
166,1984,369743
166,1983,391298
166,1982,340826
166,1981,339449
166,1980,321102
166,1979,356917
166,1978,379281
166,1977,330947
166,1976,304226
166,1991,396879
166,1975,287221
166,1973,298934
166,1972,316465
166,1971,325703
166,1970,311489
166,1969,307169
166,1968,281865
166,1967,213235
166,1966,198297
166,1965,175132
166,1964,140698
166,1963,152038
166,1962,126094
166,1961,136296
165,2016,2252314
166,1974,240990
168,2002,377938
168,2003,399058
168,2004,403744
170,1989,319981
170,1988,200975
170,1987,204857
170,1986,251109
170,1985,259647
170,1984,300116
170,1983,257887
170,1982,271930
170,1981,147752
170,1980,239477
170,1979,597321
170,1978,476420
170,1977,681780
170,1976,546039
170,1975,713449
170,1974,691085
170,1973,829143
170,1972,727457
170,1971,719488
170,1970,746910
170,1969,553672
170,1968,797835
170,1967,790617
170,1966,792058
170,1965,731729
170,1964,809530
170,1963,932705
170,1962,934146
170,1961,982501
170,1990,345853
170,1991,348069
170,1992,316049
170,1993,256462
171,1967,1013437
171,1966,1081073
171,1965,1058829
171,1964,1078383
171,1963,1096260
171,1962,963529
171,1961,984869
170,2016,3527372
170,2015,3150806
170,2014,3141018
170,2013,2733228
170,2012,2546264
170,2011,2536743
170,2010,2221244
169,2016,3269512
170,2009,1916257
170,2007,1586676
170,2006,1619365
170,2005,1194789
170,2004,1111971
170,2003,947534
170,2002,891169
170,2001,725258
170,2000,615982
170,1999,591308
170,1998,512168
170,1997,548725
170,1996,514667
170,1995,398546
170,1994,408229
170,2008,1907102
169,2015,3293920
169,2014,2946410
169,2013,2978971
169,1978,115870
169,1977,119426
169,1976,110135
169,1975,87434
169,1974,83789
169,1973,67324
169,1972,61672
169,1971,48681
169,1970,50470
169,1969,31864
169,1968,32642
169,1967,28555
169,1966,24755
169,1965,33119
169,1979,149761
169,1964,30659
169,1962,25893
169,1961,21458
168,2016,568031
168,2015,559476
168,2014,504355
168,2013,531960
168,2012,528246
168,2011,582404
168,2010,519987
168,2009,497678
168,2008,492522
168,2007,422491
168,2006,413491
168,2005,400457
169,1963,27926
171,1969,920174
169,1980,147425
169,1982,201729
169,2012,2147027
169,2011,2354045
169,2010,2316319
169,2009,1763312
169,2008,1825471
169,2007,1950329
169,2006,1498961
169,2005,1409095
169,2004,1223212
169,2003,997258
169,2002,696991
169,2001,951310
169,2000,712537
169,1999,728981
169,1981,123117
169,1998,790402
169,1996,630103
169,1995,549870
169,1994,455761
169,1993,516597
169,1992,408040
169,1991,403553
169,1990,563743
169,1989,517276
169,1988,452135
169,1987,363319
169,1986,271463
169,1985,295443
169,1984,198039
169,1983,210623
169,1997,768348
183,1988,463724
149,1991,48602
149,1989,44570
126,1996,366675
126,1995,383976
126,1994,417016
126,1993,275674
126,1992,170732
122,2016,115162
122,2015,92024
122,2014,122014
122,2013,41141
122,2012,1333
122,2011,1111
122,2010,1311
122,2009,1949
122,2008,1877
122,2007,2702
122,2006,2185
122,2005,2551
122,2004,1996
122,2003,1684
122,2002,2297
122,2001,5619
122,2000,6653
122,1999,6992
122,1998,8917
122,1997,6685
122,1996,5803
122,1995,9031
122,1994,9922
122,1993,10305
126,1997,484179
126,1998,469731
126,1999,538228
126,2000,444995
129,1974,240331
129,1973,312430
129,1972,315954
129,1971,314142
129,1970,384142
129,1969,365319
129,1968,421655
129,1967,388745
129,1966,404895
129,1965,300589
129,1964,334489
129,1963,332066
129,1962,369528
129,1961,258103
122,1992,15507
126,2016,4656258
126,2014,4220223
126,2013,3656498
126,2012,3270683
126,2011,2288439
126,2010,2353618
126,2009,2505136
126,2008,2426893
126,2007,1471703
126,2006,1272263
126,2005,1520840
126,2004,958734
126,2003,890417
126,2002,607225
126,2001,738186
126,2015,4952779
129,1975,283340
122,1991,16053
122,1989,25391
121,2010,297020
121,2009,270579
121,2008,291589
121,2007,268557
121,2006,209839
121,2005,234301
121,2004,255393
121,2003,208083
121,2002,199611
121,2001,163322
121,2000,136341
121,1999,142065
121,1998,143029
121,1997,137955
121,1996,97844
121,1995,124354
121,1994,120517
121,1993,114777
121,1992,143816
121,1991,159146
121,1990,131073
121,1989,147874
121,1988,127307
121,1987,89106
121,1986,96230
121,1985,117631
121,1984,136463
121,1983,161359
121,1982,175610
121,2011,262923
121,2012,259889
121,2013,316271
121,2014,316908
122,1988,26578
122,1987,28281
122,1986,15579
122,1985,13228
122,1984,14250
122,1983,28295
122,1982,13652
122,1981,5411
122,1980,6323
122,1979,4745
122,1978,4398
122,1977,7377
122,1976,14588
122,1975,12068
122,1990,23541
122,1974,7423
122,1972,13004
122,1971,8770
122,1970,11048
122,1969,28193
122,1968,22465
122,1967,13211
122,1966,7240
122,1965,10190
122,1964,21684
122,1963,13109
122,1962,9237
122,1961,15780
121,2016,244422
121,2015,220793
122,1973,9141
129,1976,253028
129,1977,217312
129,1978,212901
131,1963,693496
131,1962,670840
131,1961,677930
130,2016,635213
130,2015,730881
130,2014,751123
130,2013,835117
130,2012,880840
130,2011,1545462
130,2010,650237
130,2009,728241
130,2008,549589
130,2007,1304861
130,2006,493413
130,2005,440814
130,2004,488369
130,2003,635788
130,2002,387549
130,2001,467068
130,2000,315534
130,1999,327072
130,1998,447529
130,1997,402536
130,1996,375489
130,1995,374336
130,1994,298557
130,1993,285215
130,1992,277177
130,1991,314341
131,1964,689168
131,1965,737021
131,1966,773985
131,1967,805298
131,1997,5919000
131,1996,6389490
131,1995,5987186
131,1994,5911906
131,1993,5301761
131,1992,4945841
131,1991,4960618
131,1990,5270516
131,1989,4878116
131,1988,4191965
131,1987,4094346
131,1986,4130092
131,1985,3401403
131,1984,3186826
130,1990,321371
131,1983,3100047
131,1981,2616894
131,1980,2438328
131,1979,2241566
131,1978,1905530
131,1977,1882555
131,1976,1833253
131,1975,1649138
131,1974,1510715
131,1973,1469262
131,1972,1279282
131,1971,1184682
131,1970,1077422
131,1969,1031594
131,1968,922669
131,1982,2860251
130,1989,259217
130,1988,374436
130,1987,389786
129,2008,148640
129,2007,156093
129,2006,133870
129,2005,103963
129,2004,129624
129,2003,80592
129,2002,68283
129,2001,91287
129,2000,92817
129,1999,88645
129,1998,99585
129,1997,117561
129,1996,151027
129,1995,194268
129,2009,157988
129,1994,209835
129,1992,175738
129,1991,204136
129,1990,253433
129,1989,292461
129,1988,173526
129,1987,199098
129,1986,136821
129,1985,132804
129,1984,187617
129,1983,165055
129,1982,152351
129,1981,156157
129,1980,193617
129,1979,204852
129,1993,217951
121,1981,195154
129,2010,145290
129,2012,171910
130,1986,511085
130,1985,440110
130,1984,490125
130,1983,485242
130,1982,284772
130,1981,344162
130,1980,367899
130,1979,282544
130,1978,232177
130,1977,268237
130,1976,233752
130,1975,216728
130,1974,231756
130,1973,305131
129,2011,171063
130,1972,285786
130,1970,172784
130,1969,258181
130,1968,330062
130,1967,363031
130,1966,220953
130,1965,138949
130,1964,156778
130,1963,122464
130,1962,133897
130,1961,104817
129,2016,304635
129,2015,291791
129,2014,245310
129,2013,281255
130,1971,198728
131,1998,6244191
121,1980,279612
121,1978,165574
118,1970,56711
118,1969,39207
118,1968,33375
118,1967,19749
118,1966,27071
118,1965,82540
118,1964,14434
118,1963,47427
118,1962,36469
118,1961,64735
114,2016,1122149
114,2015,1267241
114,2014,1328207
114,2013,1838519
114,2012,964101
114,2011,1231014
114,2010,1808296
114,2009,1464731
114,2008,1655627
114,2007,1703513
114,2006,1314203
114,2005,1276633
114,2004,1095039
114,2003,1220449
114,2002,905401
114,2001,891535
114,2000,869675
114,1999,980097
114,1998,1060090
118,1971,69070
118,1972,71090
118,1973,54672
118,1974,33615
118,2004,7802
118,2003,15546
118,2002,30608
118,2001,50195
118,2000,61784
118,1999,54375
118,1998,36804
118,1997,55588
118,1996,138689
118,1995,37211
118,1994,33449
118,1993,40277
118,1992,32935
118,1991,4878
114,1997,957893
118,1990,33248
118,1988,55626
118,1987,39076
118,1986,37478
118,1985,69962
118,1984,125704
118,1983,100093
118,1982,142761
118,1981,163546
118,1980,92384
118,1979,61995
118,1978,53448
118,1977,53520
118,1976,79903
118,1975,36142
118,1989,48795
118,2005,33600
114,1996,1512987
114,1994,1490332
108,2015,1454142
108,2014,1595977
108,2013,1583947
108,2012,2198435
108,2011,1187313
108,2010,1616718
108,2009,1290905
108,2008,1639716
108,2007,1811061
108,2006,1303840
108,2005,749905
108,2004,851262
108,2003,1330225
108,2002,982462
108,2001,742852
108,2000,1253272
108,1999,882487
108,1998,663689
108,1997,813812
108,1996,691333
108,1995,873873
108,1994,723038
108,1993,964093
108,1992,625743
112,2016,610198
112,2015,742059
112,2014,790354
112,2013,817942
112,2012,728667
108,2016,1815226
114,1961,380401
114,1962,458200
114,1963,608965
114,1993,1638365
114,1992,1599845
114,1991,843700
114,1990,1011567
114,1989,861826
114,1988,972040
114,1987,1136518
114,1986,1058168
114,1985,688967
114,1984,677377
114,1983,923438
114,1982,618774
114,1981,636825
114,1980,606807
114,1995,1332002
114,1979,775570
114,1977,566292
114,1976,681824
114,1975,686609
114,1974,654389
114,1973,959410
114,1972,626950
114,1971,457611
114,1970,602032
114,1969,753783
114,1968,882967
114,1967,678564
114,1966,496619
114,1965,479677
114,1964,492611
114,1978,577423
118,2006,43884
118,2007,40951
118,2008,18407
119,1999,53605
119,1998,72328
119,1997,87991
119,1996,57612
119,1995,65866
119,1994,70822
119,1993,112815
119,1992,30174
120,2016,229187
120,2015,176150
120,2014,102622
120,2013,61833
120,2012,55873
120,2011,54782
120,2010,58524
120,2009,59322
120,2008,37845
120,2007,11674
120,2006,33747
120,2005,15977
120,2004,11634
120,2003,5253
120,2002,4138
120,2001,4766
120,2000,4813
120,1999,4464
120,1998,3804
120,1997,2166
120,1996,3863
119,2000,49216
119,2001,98635
119,2002,108218
119,2003,148804
121,1977,144167
121,1976,106340
121,1975,132985
121,1974,176115
121,1973,206985
121,1972,211521
121,1971,196589
121,1970,170236
121,1969,172976
121,1968,187816
121,1967,167679
121,1966,152417
121,1965,157706
121,1964,126350
120,1995,5659
121,1963,128620
121,1961,85756
119,2016,2042059
119,2015,1845008
119,2014,1469996
119,2013,1355564
119,2012,1539108
119,2011,823131
119,2010,1137615
119,2009,1130496
119,2008,972942
119,2007,510629
119,2006,417900
119,2005,457513
119,2004,150776
121,1962,129505
120,1994,5290
120,1993,5002
120,1992,3153
113,2013,172577
113,2012,194757
113,2011,232526
113,2010,212237
113,2009,133379
113,2008,149862
113,2007,154986
113,2006,133364
113,2005,106317
113,2004,120528
113,2003,88233
113,2002,106862
113,2001,83564
113,2000,100307
113,2014,145523
113,1999,123459
113,1997,158100
113,1996,193988
113,1995,128841
113,1994,78910
113,1993,33189
113,1992,27905
118,2016,397534
118,2015,511115
118,2014,388484
118,2013,352142
118,2012,125743
118,2011,125730
118,2010,106710
118,2009,127175
113,1998,125232
121,1979,244438
113,2015,139190
120,1961,139
120,1991,2757
120,1990,1422
120,1989,1456
120,1988,635
120,1987,589
120,1986,912
120,1985,1014
120,1984,891
120,1983,670
120,1982,783
120,1981,43
120,1980,266
120,1979,196
120,1978,391
113,2016,87632
120,1977,361
120,1975,102
120,1974,300
120,1973,77
120,1972,70
120,1971,317
120,1970,411
120,1969,180
120,1968,234
120,1967,367
120,1966,146
120,1965,99
120,1964,67
120,1963,131
120,1962,184
120,1976,614
149,1990,38787
131,1999,7356003
131,2001,8472385
143,1987,670444
143,1986,783520
143,1985,743372
143,1984,697864
143,1983,692025
143,1982,741361
143,1981,820656
143,1980,983480
143,1979,794185
143,1978,918485
143,1977,850223
143,1976,971100
143,1975,870353
143,1974,1036872
143,1973,1351363
143,1972,1200607
143,1971,991038
143,1970,1301598
143,1969,1258516
143,1968,1115551
143,1967,953605
143,1966,930334
143,1965,1097786
143,1964,1154137
143,1963,1168434
143,1962,1013820
143,1961,793156
141,2016,91416
141,2015,79522
143,1988,1024870
143,1989,855981
143,1990,775966
143,1991,996321
144,1965,312763
144,1964,324718
144,1963,345700
144,1962,331249
144,1961,303356
143,2016,2106334
143,2015,1852952
143,2014,1769680
143,2013,1776046
143,2012,1543280
143,2011,1387321
143,2010,1468878
143,2009,1318566
143,2008,1442114
141,2014,94216
143,2007,1286081
143,2005,1106473
143,2004,804405
143,2003,984305
143,2002,962440
143,2001,938288
143,2000,897812
143,1999,1111172
143,1998,1020994
143,1997,898587
143,1996,921204
143,1995,780467
143,1994,850701
143,1993,767016
143,1992,785777
143,2006,1085798
144,1966,306772
141,2013,47095
141,2011,39175
141,1976,69002
141,1975,65693
141,1974,51966
141,1973,55948
141,1972,42337
141,1971,40132
141,1970,37769
141,1969,25072
141,1968,24268
141,1967,62107
141,1966,31977
141,1965,86163
141,1964,116303
141,1963,87318
141,1962,70441
141,1961,32738
138,2016,21443833
138,2015,18764864
138,2014,18207582
138,2013,17605237
