geo,year,animal_fats_food_fea1
83,2017,0
183,2014,173
183,2016,148
223,2015,211
223,2016,204
223,2017,222
213,2014,27
213,2015,26
213,2016,26
213,2017,27
226,2014,15
226,2015,15
226,2016,16
226,2017,16
230,2014,163
230,2015,149
230,2016,142
230,2017,133
225,2014,22
225,2015,23
223,2014,215
222,2017,41
222,2016,46
222,2015,48
208,2017,0
216,2014,17
216,2015,34
216,2016,60
216,2017,69
176,2014,1
176,2015,1
176,2016,1
225,2016,23
176,2017,1
217,2015,2
217,2016,2
217,2017,2
220,2014,4
220,2015,4
220,2016,4
220,2017,4
222,2014,42
217,2014,2
225,2017,23
229,2014,394
229,2015,395
236,2014,45
236,2015,19
236,2016,15
236,2017,13
237,2014,192
237,2015,208
237,2016,210
237,2017,222
155,2017,0
249,2014,20
249,2016,13
249,2017,8
251,2014,10
251,2015,10
251,2016,11
251,2017,10
181,2014,7
181,2015,7
249,2015,15
208,2016,0
155,2016,0
155,2014,0
229,2016,355
229,2017,332
215,2014,35
215,2015,36
215,2016,36
215,2017,25
231,2014,1046
231,2015,1093
155,2015,0
231,2016,1079
234,2014,12
234,2015,10
234,2016,12
234,2017,11
235,2014,78
235,2015,81
235,2016,75
235,2017,80
231,2017,1084
208,2015,1
208,2014,0
211,2017,76
244,2015,1
244,2016,1
244,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,145
244,2014,1
194,2015,146
194,2017,142
195,2014,4
195,2015,4
195,2016,4
195,2017,5
272,2014,27
272,2015,27
272,2016,31
194,2016,121
272,2017,33
191,2017,0
191,2015,0
183,2017,143
185,2014,636
185,2015,608
185,2016,613
185,2017,641
184,2014,3
184,2015,4
184,2016,3
191,2016,0
184,2017,3
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0
188,2014,0
183,2015,140
197,2014,2
197,2016,1
38,2015,3
38,2016,4
38,2017,3
276,2014,35
276,2015,38
276,2016,38
276,2017,40
207,2014,0
38,2014,2
207,2015,0
207,2017,0
210,2014,191
210,2015,209
210,2016,212
210,2017,192
211,2014,80
211,2015,78
211,2016,75
207,2016,0
197,2015,1
203,2017,206
203,2015,208
197,2017,1
199,2014,86
199,2015,90
199,2016,94
199,2017,102
198,2014,39
198,2015,37
198,2016,40
203,2016,212
198,2017,43
25,2015,1
25,2016,1
25,2017,1
202,2014,27
202,2015,31
202,2016,35
202,2017,38
203,2014,225
25,2014,1
83,2016,0
83,2015,0
83,2014,0
32,2017,5
33,2014,506
33,2015,572
33,2016,578
33,2017,549
37,2014,5
37,2015,5
37,2016,5
37,2017,5
39,2014,5
39,2015,18
39,2016,20
39,2017,21
40,2014,51
40,2015,49
40,2016,38
40,2017,45
32,2016,6
32,2015,5
32,2014,5
115,2017,6
26,2015,0
26,2016,0
26,2017,0
27,2014,20
27,2015,25
27,2016,26
27,2017,26
233,2014,9
351,2014,2579
233,2015,9
233,2017,4
35,2014,0
35,2015,0
35,2016,0
35,2017,0
115,2014,12
115,2015,12
115,2016,11
233,2016,8
351,2015,2726
351,2016,2680
351,2017,2738
46,2016,1
46,2017,1
48,2014,10
48,2015,10
48,2016,11
48,2017,10
107,2014,3
107,2015,3
46,2015,1
107,2016,5
98,2014,15
98,2015,16
98,2016,17
98,2017,20
49,2014,20
49,2015,21
49,2016,23
49,2017,23
107,2017,4
26,2014,0
46,2014,1
44,2016,60
96,2014,5
96,2015,4
96,2016,4
96,2017,4
128,2014,1
128,2015,1
128,2016,1
128,2017,1
44,2017,62
41,2014,2527
41,2016,2628
41,2017,2685
214,2014,46
214,2015,49
214,2016,47
214,2017,48
44,2014,66
44,2015,67
41,2015,2672
21,2017,898
21,2016,876
21,2015,850
9,2017,153
1,2014,12
1,2015,11
1,2016,12
1,2017,11
10,2014,133
10,2015,135
10,2016,140
9,2016,160
10,2017,140
11,2015,138
11,2016,134
11,2017,141
52,2014,31
52,2015,36
52,2016,41
52,2017,40
12,2014,0
11,2014,138
12,2015,0
9,2015,134
8,2017,0
2,2015,57
2,2016,62
2,2017,51
3,2014,9
3,2015,10
3,2016,10
3,2017,10
4,2014,21
9,2014,129
4,2015,21
4,2017,19
7,2014,25
7,2015,22
7,2016,19
7,2017,19
8,2014,0
8,2015,0
8,2016,0
4,2016,21
50,2014,0
12,2016,0
16,2014,23
53,2017,2
17,2014,0
17,2015,0
17,2016,0
17,2017,0
19,2014,15
19,2015,11
19,2016,11
53,2016,2
19,2017,11
80,2015,4
80,2016,4
80,2017,4
20,2014,10
20,2015,10
20,2016,14
20,2017,8
21,2014,825
80,2014,5
12,2017,0
53,2015,2
23,2017,0
16,2015,23
16,2016,23
16,2017,23
14,2014,1
14,2015,1
14,2016,1
14,2017,1
57,2014,68
53,2014,2
57,2015,61
57,2017,62
255,2014,218
255,2015,195
255,2016,162
255,2017,199
23,2014,0
23,2015,1
23,2016,0
57,2016,57
50,2015,0
50,2016,0
50,2017,0
93,2016,4
93,2017,4
95,2014,12
95,2015,11
95,2016,12
95,2017,12
97,2014,141
97,2015,145
93,2015,5
97,2016,147
99,2014,6
99,2015,6
99,2016,6
99,2017,6
100,2014,43
100,2015,42
100,2016,41
100,2017,42
97,2017,158
101,2014,97
93,2014,4
91,2016,0
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,14
89,2015,15
89,2016,15
89,2017,15
91,2017,0
90,2014,3
90,2016,4
90,2017,3
175,2014,1
175,2015,1
175,2016,1
175,2017,1
91,2014,0
91,2015,0
90,2015,3
84,2017,42
101,2015,96
101,2017,93
109,2016,7
109,2017,8
110,2014,140
110,2015,138
110,2016,131
110,2017,111
112,2014,11
112,2015,11
109,2015,6
112,2016,12
108,2014,65
108,2015,128
108,2016,124
108,2017,123
114,2014,51
114,2015,50
114,2016,56
114,2017,54
112,2017,11
101,2016,102
109,2014,6
106,2016,328
102,2014,758
102,2015,525
102,2016,576
102,2017,650
103,2014,13
103,2015,13
103,2016,12
103,2017,12
106,2017,324
104,2014,56
104,2016,75
104,2017,81
105,2014,14
105,2015,13
105,2016,15
105,2017,15
106,2014,349
106,2015,342
104,2015,74
181,2016,7
84,2016,32
84,2014,34
56,2016,22
56,2017,19
58,2014,30
58,2015,25
58,2016,21
58,2017,24
59,2014,148
59,2015,154
56,2015,22
59,2016,149
60,2014,8
60,2015,6
60,2016,7
60,2017,8
63,2014,10
63,2015,13
63,2016,13
63,2017,12
59,2017,129
209,2014,1
56,2014,18
55,2016,0
167,2014,149
167,2015,164
167,2016,167
167,2017,165
116,2014,9
116,2015,9
116,2016,9
116,2017,0
55,2017,0
54,2014,131
54,2016,127
54,2017,137
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
55,2015,0
54,2015,126
84,2015,23
209,2015,1
209,2017,1
74,2016,0
74,2017,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
73,2014,9
73,2015,10
74,2015,0
73,2016,12
79,2014,988
79,2015,1048
79,2016,1035
79,2017,1047
81,2014,4
81,2015,4
81,2016,4
81,2017,4
73,2017,11
209,2016,1
74,2014,0
70,2016,0
238,2014,23
238,2015,21
238,2016,20
238,2017,21
66,2014,4
66,2015,4
66,2016,3
66,2017,4
70,2017,0
67,2014,64
67,2016,68
67,2017,63
68,2014,881
68,2015,854
68,2016,936
68,2017,967
70,2014,0
70,2015,0
67,2015,67
181,2017,7
