geo,year,grapes_and_products_excl_wine_other_uses_cce
96,1962,133.0
96,1963,162.0
96,1964,147.0
96,1965,178.0
96,1966,200.0
96,1967,111.0
96,1968,169.0
96,1969,206.0
96,1970,219.0
96,1971,209.0
96,1972,267.0
96,1973,268.0
96,1974,310.0
96,1975,276.0
96,1976,302.0
96,1977,365.0
96,1978,349.0
96,1979,334.0
96,1980,334.0
96,1981,308.0
96,1982,414.0
96,1983,407.0
96,1984,454.0
96,1985,539.0
96,1986,560.0
96,1987,538.0
96,1988,703.0
96,1989,877.0
96,1990,792.0
96,1991,897.0
96,1992,1090.0
96,1993,1191.0
96,1994,1519.0
96,1995,1876.0
96,1996,2140.0
96,1997,2790.0
96,1998,2468.0
96,1999,2440.0
96,2000,2395.0
96,2001,2132.0
96,2002,2629.0
96,2003,2125.0
96,2004,2028.0
96,2005,2127.0
96,2006,2106.0
96,2007,1751.0
96,2008,1971.0
96,2009,2723.0
96,2010,2468.0
96,2011,3071.0
96,2012,3392.0
96,2013,3259.0
70,1961,9.0
70,1962,9.0
70,1963,9.0
70,1964,12.0
70,1965,25.0
70,1966,35.0
70,1967,21.0
70,1968,15.0
70,1969,20.0
70,1970,15.0
70,1971,11.0
70,1972,10.0
70,1973,10.0
70,1974,11.0
70,1975,12.0
70,1976,14.0
70,1977,10.0
70,1978,13.0
70,1979,10.0
70,1980,9.0
70,1981,8.0
70,1982,6.0
70,1983,6.0
70,1984,9.0
70,1985,20.0
70,1986,38.0
70,1987,49.0
70,1988,38.0
70,1989,20.0
70,1990,43.0
70,1991,35.0
70,1992,81.0
70,1993,41.0
70,1994,33.0
70,1995,38.0
70,1996,15.0
70,1997,30.0
70,1998,32.0
70,1999,33.0
70,2000,30.0
70,2001,31.0
70,2002,38.0
70,2003,50.0
70,2004,54.0
70,2005,56.0
70,2006,50.0
70,2007,50.0
70,2008,43.0
70,2009,43.0
70,2010,36.0
70,2011,28.0
70,2012,38.0
70,2013,43.0
73,1992,46000.0
73,1993,52334.0
73,1994,20540.0
73,1995,255420.0
73,1996,149300.0
73,1997,146101.0
73,1998,91996.0
73,1999,72140.0
73,2000,63229.0
73,2001,12571.0
73,2002,8171.0
73,2003,64903.0
73,2004,74922.0
73,2005,20205.0
73,2006,1166.0
73,2007,1317.0
73,2008,7946.0
73,2009,9216.0
73,2010,7000.0
73,2011,782.0
73,2012,501.0
73,2013,679.0
84,1961,27691.0
84,1962,31936.0
84,1963,25881.0
84,1964,26023.0
84,1965,28536.0
84,1966,28936.0
84,1967,25445.0
84,1968,32160.0
84,1969,31321.0
84,1970,28660.0
84,1971,26927.0
84,1972,26843.0
84,1973,25502.0
84,1974,29351.0
84,1975,27089.0
84,1976,27352.0
84,1977,25174.0
84,1978,26928.0
84,1979,24233.0
84,1980,25767.0
84,1981,27926.0
84,1982,27349.0
84,1983,30229.0
84,1984,33323.0
84,1985,30644.0
84,1986,28240.0
84,1987,24310.0
84,1988,25155.0
84,1989,25895.0
84,1990,20962.0
84,1991,19768.0
84,1992,20044.0
84,1993,19721.0
84,1994,18845.0
84,1995,17366.0
84,1996,18769.0
84,1997,18655.0
84,1998,20329.0
84,1999,18571.0
84,2000,19189.0
84,2001,19835.0
84,2002,15496.0
84,2003,17514.0
84,2004,19011.0
84,2005,17317.0
84,2006,17832.0
84,2007,13731.0
84,2008,4517.0
84,2009,14214.0
84,2010,13535.0
84,2011,12382.0
84,2012,13268.0
84,2013,12965.0
103,1961,0.0
103,1962,0.0
103,1963,0.0
103,1964,0.0
103,1965,0.0
103,1966,0.0
103,1967,0.0
103,1968,0.0
103,1969,0.0
103,1970,0.0
103,1971,0.0
103,1972,0.0
103,1973,0.0
103,1974,0.0
103,1975,0.0
103,1976,20000.0
103,1977,22000.0
103,1978,22000.0
103,1979,18000.0
103,1980,11000.0
103,1981,11000.0
103,1982,33000.0
103,1983,15000.0
103,1984,40000.0
103,1985,32000.0
103,1986,36000.0
103,1987,35000.0
103,1988,30000.0
103,1989,28000.0
103,1990,10000.0
103,1991,0.0
103,1992,0.0
103,1993,0.0
103,1994,0.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,0.0
103,2004,0.0
103,2005,0.0
103,2006,0.0
103,2007,0.0
103,2008,0.0
103,2009,0.0
103,2010,0.0
103,2011,0.0
103,2012,0.0
103,2013,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
114,1974,0.0
114,1975,0.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1982,0.0
114,1983,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,0.0
114,1991,0.0
114,1992,0.0
114,1993,19.0
114,1994,3.0
114,1995,19.0
114,1996,0.0
114,1997,33.0
114,1998,18.0
114,1999,5.0
114,2000,58.0
114,2001,4.0
114,2002,0.0
114,2003,0.0
114,2004,15.0
114,2005,149.0
114,2006,4.0
114,2007,5.0
114,2008,70.0
114,2009,114.0
114,2010,6.0
114,2011,78.0
114,2012,78.0
114,2013,86.0
121,1961,28000.0
121,1962,23000.0
121,1963,23300.0
121,1964,29000.0
121,1965,27000.0
121,1966,20000.0
121,1967,23000.0
121,1968,20000.0
121,1969,24900.0
121,1970,24900.0
121,1971,28900.0
121,1972,26900.0
121,1973,26300.0
121,1974,26300.0
121,1975,26300.0
121,1976,26300.0
121,1977,26300.0
121,1978,26300.0
121,1979,26300.0
121,1980,26300.0
121,1981,27000.0
121,1982,28000.0
121,1983,27480.0
121,1984,26300.0
121,1985,38022.0
121,1986,45846.0
121,1987,58000.0
121,1988,75909.0
121,1989,76154.0
121,1990,88333.0
121,1991,193333.0
121,1992,186594.0
121,1993,181667.0
121,1994,180064.0
121,1995,200071.0
121,1996,128333.0
121,1997,13333.0
121,1998,7315.0
121,1999,6600.0
121,2000,4950.0
121,2001,4950.0
121,2002,3300.0
121,2003,3300.0
121,2004,4950.0
121,2005,3300.0
121,2006,1650.0
121,2007,3300.0
121,2008,1650.0
121,2009,3300.0
121,2010,3300.0
121,2011,3300.0
121,2012,3300.0
121,2013,3300.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,0.0
126,1997,0.0
126,1998,0.0
126,1999,0.0
126,2000,1500.0
126,2001,0.0
126,2002,0.0
126,2003,0.0
126,2004,0.0
126,2005,0.0
126,2006,0.0
126,2007,0.0
126,2008,0.0
126,2009,0.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
134,1968,0.0
134,1969,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1977,0.0
134,1978,0.0
134,1979,0.0
134,1980,0.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,539.0
134,1989,558.0
134,1990,710.0
134,1991,796.0
134,1992,889.0
134,1993,989.0
134,1994,1327.0
134,1995,1859.0
134,1996,1171.0
134,1997,798.0
134,1998,554.0
134,1999,216.0
134,2000,175.0
134,2001,198.0
134,2002,159.0
134,2003,171.0
134,2004,214.0
134,2005,204.0
134,2006,285.0
134,2007,164.0
134,2008,225.0
134,2009,227.0
134,2010,102.0
134,2011,535.0
134,2012,609.0
134,2013,568.0
143,1961,829.0
143,1962,6.0
143,1963,54.0
143,1964,86.0
143,1965,189.0
143,1966,1300.0
143,1967,2245.0
143,1968,1913.0
143,1969,339.0
143,1970,264.0
143,1971,675.0
143,1972,193.0
143,1973,64.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,0.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,0.0
143,2010,3.0
143,2011,3.0
143,2012,0.0
143,2013,1.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,6.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,1994,0.0
156,1995,0.0
156,1996,0.0
156,1997,0.0
156,1998,0.0
156,1999,0.0
156,2000,0.0
156,2001,0.0
156,2002,0.0
156,2003,5.0
156,2004,0.0
156,2005,8.0
156,2006,9.0
156,2007,6.0
156,2008,8.0
156,2009,3.0
156,2010,0.0
156,2011,0.0
156,2012,0.0
156,2013,0.0
221,1990,0.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,10.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,31.0
221,2006,0.0
221,2007,0.0
221,2008,21.0
221,2009,0.0
221,2010,0.0
221,2011,1.0
221,2012,0.0
221,2013,0.0
146,1992,184534.0
146,1993,127589.0
146,1994,34947.0
146,1995,199548.0
146,1996,170713.0
146,1997,57931.0
146,1998,37139.0
146,1999,143218.0
146,2000,351154.0
146,2001,91524.0
146,2002,234020.0
146,2003,85063.0
146,2004,45154.0
146,2005,37486.0
146,2006,52364.0
146,2007,236447.0
146,2008,259814.0
146,2009,403471.0
146,2010,204869.0
146,2011,302653.0
146,2012,134242.0
146,2013,197989.0
183,1961,200.0
183,1962,200.0
183,1963,500.0
183,1964,0.0
183,1965,0.0
183,1966,300.0
183,1967,400.0
183,1968,5.0
183,1969,21.0
183,1970,277.0
183,1971,400.0
183,1972,300.0
183,1973,100.0
183,1974,80.0
183,1975,121.0
183,1976,100.0
183,1977,300.0
183,1978,349.0
183,1979,520.0
183,1980,300.0
183,1981,29.0
183,1982,442.0
183,1983,229.0
183,1984,176.0
183,1985,100.0
183,1986,500.0
183,1987,300.0
183,1988,300.0
183,1989,417.0
183,1990,305.0
183,1991,394.0
183,1992,216.0
183,1993,202.0
183,1994,48.0
183,1995,404.0
183,1996,227.0
183,1997,249.0
183,1998,744.0
183,1999,61140.0
183,2000,263601.0
183,2001,131489.0
183,2002,79170.0
183,2003,95228.0
183,2004,28005.0
183,2005,755.0
183,2006,678.0
183,2007,108.0
183,2008,786.0
183,2009,704.0
183,2010,173.0
183,2011,392.0
183,2012,11518.0
183,2013,443.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,4.0
184,1998,15.0
184,1999,13.0
184,2000,0.0
184,2001,13.0
184,2002,26.0
184,2003,8.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,1.0
184,2008,9.0
184,2009,1.0
184,2010,0.0
184,2011,1.0
184,2012,0.0
184,2013,3.0
186,1992,0.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,96.0
186,1997,82.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,26.0
186,2003,95.0
186,2004,31.0
186,2005,144.0
202,1961,1792.0
202,1962,1849.0
202,1963,705.0
202,1964,767.0
202,1965,1349.0
202,1966,1559.0
202,1967,2335.0
202,1968,3524.0
202,1969,4638.0
202,1970,3082.0
202,1971,3748.0
202,1972,3132.0
202,1973,3906.0
202,1974,3754.0
202,1975,4372.0
202,1976,3972.0
202,1977,5096.0
202,1978,4300.0
202,1979,4627.0
202,1980,6011.0
202,1981,5319.0
202,1982,3763.0
202,1983,4430.0
202,1984,4482.0
202,1985,3956.0
202,1986,3140.0
202,1987,7130.0
202,1988,4788.0
202,1989,5292.0
202,1990,4587.0
202,1991,4402.0
202,1992,5144.0
202,1993,2951.0
202,1994,2691.0
202,1995,2893.0
202,1996,5048.0
202,1997,5244.0
202,1998,3294.0
202,1999,4665.0
202,2000,4049.0
202,2001,2934.0
202,2002,2897.0
202,2003,2246.0
202,2004,2976.0
202,2005,2488.0
202,2006,2917.0
202,2007,2411.0
202,2008,2434.0
202,2009,2979.0
202,2010,1704.0
202,2011,2335.0
202,2012,1627.0
202,2013,2388.0
203,1961,4331.0
203,1962,299.0
203,1963,546.0
203,1964,37906.0
203,1965,28553.0
203,1966,34232.0
203,1967,1021.0
203,1968,588.0
203,1969,587.0
203,1970,500.0
203,1971,1088.0
203,1972,55390.0
203,1973,118659.0
203,1974,81372.0
203,1975,2004.0
203,1976,4243.0
203,1977,13616.0
203,1978,53508.0
203,1979,65426.0
203,1980,171417.0
203,1981,89142.0
203,1982,174062.0
203,1983,149240.0
203,1984,220330.0
203,1985,199240.0
203,1986,213038.0
203,1987,144614.0
203,1988,126958.0
203,1989,113807.0
203,1990,109761.0
203,1991,75680.0
203,1992,336990.0
203,1993,173420.0
203,1994,70017.0
203,1995,186270.0
203,1996,272907.0
203,1997,325199.0
203,1998,333809.0
203,1999,524437.0
203,2000,424147.0
203,2001,336673.0
203,2002,531905.0
203,2003,644694.0
203,2004,566236.0
203,2005,228634.0
203,2006,467152.0
203,2007,355960.0
203,2008,343552.0
203,2009,550527.0
203,2010,393188.0
203,2011,24620.0
203,2012,66336.0
203,2013,597437.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,454.0
209,1998,60.0
209,1999,38.0
209,2000,14.0
209,2001,16.0
209,2002,103.0
209,2003,315.0
209,2004,0.0
209,2005,66.0
209,2006,46.0
209,2007,50.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
154,1992,23575.0
154,1993,9721.0
154,1994,16923.0
154,1995,17607.0
154,1996,19417.0
154,1997,21208.0
154,1998,22936.0
154,1999,15608.0
154,2000,17751.0
154,2001,15378.0
154,2002,8350.0
154,2003,17159.0
154,2004,19548.0
154,2005,14585.0
154,2006,10518.0
154,2007,14979.0
154,2008,16774.0
154,2009,13722.0
154,2010,10860.0
154,2011,18413.0
154,2012,17404.0
154,2013,17871.0
230,1992,0.0
230,1993,0.0
230,1994,0.0
230,1995,0.0
230,1996,0.0
230,1997,0.0
230,1998,0.0
230,1999,0.0
230,2000,0.0
230,2001,12768.0
230,2002,0.0
230,2003,0.0
230,2004,0.0
230,2005,8223.0
230,2006,545.0
230,2007,288.0
230,2008,365.0
230,2009,1276.0
230,2010,931.0
230,2011,1000.0
230,2012,1000.0
230,2013,1000.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
225,1984,2400.0
225,1985,4000.0
225,1986,4000.0
225,1987,4000.0
225,1988,4000.0
225,1989,9000.0
225,1990,5000.0
225,1991,3000.0
225,1992,11000.0
225,1993,13000.0
225,1994,35000.0
225,1995,24000.0
225,1996,27500.0
225,1997,9000.0
225,1998,27000.0
225,1999,52000.0
225,2000,83000.0
225,2001,59000.0
225,2002,58549.0
225,2003,59186.0
225,2004,71000.0
225,2005,27003.0
225,2006,27001.0
225,2007,27000.0
225,2008,27005.0
225,2009,23035.0
225,2010,19001.0
225,2011,3008.0
225,2012,3071.0
225,2013,3000.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,10.0
215,1996,3.0
215,1997,5.0
215,1998,11.0
215,1999,30.0
215,2000,25.0
215,2001,24.0
215,2002,4.0
215,2003,38.0
215,2004,11.0
215,2005,5.0
215,2006,4.0
215,2007,8.0
215,2008,0.0
215,2009,19.0
215,2010,39.0
215,2011,119.0
215,2012,61.0
215,2013,44.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,40.0
231,1990,68.0
231,1991,70.0
231,1992,78.0
231,1993,42.0
231,1994,50.0
231,1995,24.0
231,1996,40.0
231,1997,33.0
231,1998,46.0
231,1999,18.0
231,2000,2.0
231,2001,13.0
231,2002,14.0
231,2003,60.0
231,2004,14.0
231,2005,86.0
231,2006,241.0
231,2007,229.0
231,2008,36.0
231,2009,31.0
231,2010,313.0
231,2011,550.0
231,2012,754.0
231,2013,404.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,14.0
251,1991,0.0
251,1992,10.0
251,1993,1.0
251,1994,0.0
251,1995,0.0
251,1996,0.0
251,1997,1.0
251,1998,5.0
251,1999,6.0
251,2000,10.0
251,2001,4.0
251,2002,5.0
251,2003,1.0
251,2004,0.0
251,2005,4.0
251,2006,0.0
251,2007,0.0
251,2008,23.0
251,2009,4.0
251,2010,0.0
251,2011,0.0
251,2012,9.0
251,2013,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,1.0
181,1975,2.0
181,1976,4.0
181,1977,6.0
181,1978,9.0
181,1979,12.0
181,1980,15.0
181,1981,22.0
181,1982,21.0
181,1983,19.0
181,1984,21.0
181,1985,18.0
181,1986,16.0
181,1987,16.0
181,1988,14.0
181,1989,14.0
181,1990,20.0
181,1991,29.0
181,1992,14.0
181,1993,16.0
181,1994,16.0
181,1995,20.0
181,1996,20.0
181,1997,36.0
181,1998,21.0
181,1999,23.0
181,2000,21.0
181,2001,45.0
181,2002,30.0
181,2003,29.0
181,2004,34.0
181,2005,28.0
181,2006,26.0
181,2007,26.0
181,2008,26.0
181,2009,23.0
181,2010,23.0
181,2011,30.0
181,2012,27.0
181,2013,23.0
5000,1961,62945.0
5000,1962,57433.0
5000,1963,51158.0
5000,1964,93943.0
5000,1965,85830.0
5000,1966,86564.0
5000,1967,54587.0
5000,1968,58382.0
5000,1969,62043.0
5000,1970,57921.0
5000,1971,61963.0
5000,1972,113044.0
5000,1973,174818.0
5000,1974,141192.0
5000,1975,60200.0
5000,1976,82315.0
5000,1977,92898.0
5000,1978,133780.0
5000,1979,139489.0
5000,1980,241192.0
5000,1981,160789.0
5000,1982,267106.0
5000,1983,227089.0
5000,1984,327544.0
5000,1985,308609.0
5000,1986,331472.0
5000,1987,274025.0
5000,1988,268480.0
5000,1989,260136.0
5000,1990,240655.0
5000,1991,298485.0
5000,1992,818607.0
5000,1993,585103.0
5000,1994,424128.0
5000,1995,909574.0
5000,1996,819181.0
5000,1997,611540.0
5000,1998,568124.0
5000,1999,932774.0
5000,2000,1256143.0
5000,2001,707817.0
5000,2002,984983.0
5000,2003,1029759.0
5000,2004,937938.0
5000,2005,430686.0
5000,2006,699688.0
5000,2007,822142.0
5000,2008,785321.0
5000,2009,1127503.0
5000,2010,797280.0
5000,2011,554676.0
5000,2012,426098.0
5000,2013,1018653.0
5100,1961,2621.0
5100,1962,1855.0
5100,1963,759.0
5100,1964,853.0
5100,1965,1538.0
5100,1966,2859.0
5100,1967,4580.0
5100,1968,5437.0
5100,1969,4977.0
5100,1970,3346.0
5100,1971,4423.0
5100,1972,3325.0
5100,1973,3970.0
5100,1974,3755.0
5100,1975,4374.0
5100,1976,3976.0
5100,1977,5102.0
5100,1978,4309.0
5100,1979,4639.0
5100,1980,6026.0
5100,1981,5341.0
5100,1982,3784.0
5100,1983,4449.0
5100,1984,4503.0
5100,1985,3974.0
5100,1986,3156.0
5100,1987,7146.0
5100,1988,4802.0
5100,1989,5306.0
5100,1990,4621.0
5100,1991,4431.0
5100,1992,5169.0
5100,1993,2987.0
5100,1994,2710.0
5100,1995,2942.0
5100,1996,5071.0
5100,1997,5777.0
5100,1998,3423.0
5100,1999,4780.0
5100,2000,4176.0
5100,2001,3039.0
5100,2002,3065.0
5100,2003,2636.0
5100,2004,3036.0
5100,2005,2739.0
5100,2006,2997.0
5100,2007,2501.0
5100,2008,2562.0
5100,2009,3139.0
5100,2010,1775.0
5100,2011,2565.0
5100,2012,1802.0
5100,2013,2545.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,1.0
5101,1975,2.0
5101,1976,4.0
5101,1977,6.0
5101,1978,9.0
5101,1979,12.0
5101,1980,15.0
5101,1981,22.0
5101,1982,21.0
5101,1983,19.0
5101,1984,21.0
5101,1985,18.0
5101,1986,16.0
5101,1987,16.0
5101,1988,14.0
5101,1989,14.0
5101,1990,34.0
5101,1991,29.0
5101,1992,24.0
5101,1993,36.0
5101,1994,19.0
5101,1995,49.0
5101,1996,23.0
5101,1997,79.0
5101,1998,70.0
5101,1999,77.0
5101,2000,114.0
5101,2001,89.0
5101,2002,65.0
5101,2003,75.0
5101,2004,60.0
5101,2005,185.0
5101,2006,34.0
5101,2007,40.0
5101,2008,128.0
5101,2009,161.0
5101,2010,68.0
5101,2011,227.0
5101,2012,175.0
5101,2013,156.0
5103,1961,829.0
5103,1962,6.0
5103,1963,54.0
5103,1964,86.0
5103,1965,189.0
5103,1966,1300.0
5103,1967,2245.0
5103,1968,1913.0
5103,1969,339.0
5103,1970,264.0
