geo,year,citrus_other_other_uses_cce
5300,1985,752.0
5300,1983,492.0
5207,2005,15000.0
5207,2006,15000.0
5207,2007,12000.0
5207,2008,12000.0
5207,2009,12000.0
5207,2010,12000.0
5207,2011,12000.0
5207,2012,12000.0
5207,2013,12000.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1982,733.0
5300,1981,547.0
5300,1980,593.0
5300,1979,392.0
5300,1978,389.0
5300,1977,342.0
5300,1984,886.0
5300,1976,269.0
5300,1974,37.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1975,164.0
5403,1999,9017.0
5403,2000,5969.0
5403,2001,8893.0
5803,1965,140.0
5803,1966,140.0
5803,1967,140.0
5803,1968,140.0
5803,1969,143.0
5803,1970,143.0
5803,1971,146.0
5803,1972,146.0
5803,1973,145.0
5803,1974,138.0
5803,1975,130.0
5803,1976,121.0
5803,1977,116.0
5803,1978,116.0
5803,1964,139.0
5803,1979,113.0
5803,1981,149.0
5803,1982,135.0
5803,1983,115.0
5803,1984,111.0
5803,1985,122.0
5803,1986,112.0
5803,1987,119.0
5803,1988,110.0
5803,1989,132.0
5803,1990,115.0
5803,1991,102.0
5803,1992,102.0
5803,1993,94.0
5803,1994,98.0
5803,1980,111.0
5803,1963,139.0
5803,1962,138.0
5803,1961,138.0
5706,1983,14908.0
5706,1984,9350.0
5706,1985,11892.0
5706,1986,12925.0
5706,1987,12947.0
5706,1988,5494.0
5706,1989,11218.0
5706,1990,7153.0
5706,1991,9992.0
5706,1992,11049.0
5706,1993,7299.0
5706,1994,3834.0
5706,1995,4829.0
5706,1996,4765.0
5706,1997,4985.0
5706,1998,3306.0
5706,1999,9017.0
5706,2013,13102.0
5706,2012,12638.0
5706,2011,10779.0
5706,2010,8595.0
5706,2009,8370.0
5706,2008,8550.0
5803,1995,96.0
5706,2007,5504.0
5706,2005,9569.0
5706,2004,9745.0
5706,2003,8005.0
5706,2002,8687.0
5706,2001,8893.0
5706,2000,5969.0
5706,2006,11837.0
5803,1996,93.0
5803,1997,98.0
5803,1998,83.0
5817,1981,101.0
5817,1982,87.0
5817,1983,71.0
5817,1984,67.0
5817,1985,81.0
5817,1986,72.0
5817,1987,82.0
5817,1988,75.0
5817,1989,99.0
5817,1990,82.0
5817,1991,67.0
5817,1992,56.0
5817,1993,56.0
5817,1994,4278.0
5817,1995,7707.0
5817,1996,9489.0
5817,1997,11432.0
5817,2011,12070.0
5817,2010,12066.0
5817,2009,12060.0
5817,2008,12066.0
5817,2007,12068.0
5817,2006,15060.0
5817,1980,60.0
5817,2005,15061.0
5817,2003,15061.0
5817,2002,14800.0
5817,2001,14820.0
5817,2000,14721.0
5817,1999,13763.0
5817,1998,14389.0
5817,2004,15061.0
5706,1982,12665.0
5817,1979,63.0
5817,1977,66.0
5803,1999,85.0
5803,2000,87.0
5803,2001,89.0
5803,2002,91.0
5803,2003,90.0
5803,2004,93.0
5803,2005,95.0
5803,2006,92.0
5803,2007,112.0
5803,2008,117.0
5803,2009,106.0
5803,2010,111.0
5803,2011,113.0
5803,2012,528.0
5803,2013,127.0
5817,1961,88.0
5817,1962,88.0
5817,1976,71.0
5817,1975,80.0
5817,1974,88.0
5817,1973,95.0
5817,1972,96.0
5817,1971,96.0
5817,1978,66.0
5817,1970,93.0
5817,1968,90.0
5817,1967,90.0
5817,1966,90.0
5817,1965,90.0
5817,1964,89.0
5817,1963,89.0
5817,1969,93.0
5706,1981,14214.0
5706,1980,15013.0
5706,1979,16169.0
5500,1984,44.0
5500,1985,41.0
5500,1986,40.0
5500,1987,37.0
5500,1988,35.0
5500,1989,32.0
5500,1990,34.0
5500,1991,35.0
5500,1992,46.0
5500,1993,38.0
5500,1994,41.0
5500,1995,39.0
5500,1996,35.0
5500,1997,40.0
5500,1998,25.0
5500,1999,26.0
5500,2000,28.0
5504,1961,50.0
5500,2013,48.0
5500,2012,46.0
5500,2011,43.0
5500,2010,45.0
5500,2009,46.0
5500,1983,44.0
5500,2008,51.0
5500,2006,32.0
5500,2005,34.0
5500,2004,32.0
5500,2003,29.0
5500,2002,30.0
5500,2001,30.0
5500,2007,44.0
5504,1962,50.0
5500,1982,47.0
5500,1980,51.0
5403,2002,8687.0
5403,2003,8005.0
5403,2004,9745.0
5403,2005,9569.0
5403,2006,11837.0
5403,2007,5504.0
5403,2008,8550.0
5403,2009,8370.0
5403,2010,8595.0
5403,2011,10779.0
5403,2012,12638.0
5403,2013,13102.0
5500,1961,50.0
5500,1962,50.0
5500,1963,50.0
5500,1964,50.0
5500,1965,50.0
5500,1979,50.0
5500,1978,50.0
5500,1977,50.0
5500,1976,50.0
5500,1975,50.0
5500,1974,50.0
5500,1981,47.0
5500,1973,50.0
5500,1971,50.0
5500,1970,50.0
5500,1969,50.0
5500,1968,50.0
5500,1967,50.0
5500,1966,50.0
5500,1972,50.0
5206,1988,75.0
5504,1963,50.0
5504,1965,50.0
5504,2001,30.0
5504,2002,30.0
5504,2003,29.0
5504,2004,32.0
5504,2005,34.0
5504,2006,32.0
5504,2007,44.0
5504,2008,51.0
5504,2009,46.0
5504,2010,45.0
5504,2011,43.0
5504,2012,46.0
5504,2013,48.0
5706,1961,15630.0
5706,1962,14359.0
5706,1963,18226.0
5706,1964,16698.0
5706,1978,15719.0
5706,1977,14966.0
5706,1976,11830.0
5706,1975,14899.0
5706,1974,13756.0
5706,1973,12492.0
5504,2000,28.0
5706,1972,10317.0
5706,1970,13724.0
5706,1969,12179.0
5706,1968,13040.0
5706,1967,13546.0
5706,1966,15357.0
5706,1965,11601.0
5706,1971,10498.0
5504,1964,50.0
5504,1999,26.0
5504,1997,40.0
5504,1966,50.0
5504,1967,50.0
5504,1968,50.0
5504,1969,50.0
5504,1970,50.0
5504,1971,50.0
5504,1972,50.0
5504,1973,50.0
5504,1974,50.0
5504,1975,50.0
5504,1976,50.0
5504,1977,50.0
5504,1978,50.0
5504,1979,50.0
5504,1980,51.0
5504,1981,47.0
5504,1982,47.0
5504,1996,35.0
5504,1995,39.0
5504,1994,41.0
5504,1993,38.0
5504,1992,46.0
5504,1991,35.0
5504,1998,25.0
5504,1990,34.0
5504,1988,35.0
5504,1987,37.0
5504,1986,40.0
5504,1985,41.0
5504,1984,44.0
5504,1983,44.0
5504,1989,32.0
5817,2012,12482.0
5817,2013,12079.0
5206,1985,81.0
5000,1995,13225.0
5000,1996,14945.0
5000,1997,17143.0
5000,1998,18488.0
5000,1999,23491.0
5000,2000,21398.0
5000,2001,24400.0
5000,2002,24211.0
5000,2003,23696.0
5000,2004,25415.0
5000,2005,25195.0
5000,2006,28004.0
5000,2007,18645.0
5000,2008,21523.0
5000,2009,21058.0
5000,2010,21415.0
5000,2011,23408.0
5000,2012,25522.0
5000,2013,25565.0
5200,1961,88.0
5200,1962,88.0
5200,1963,89.0
5200,1964,89.0
5200,1965,90.0
5200,1966,90.0
5200,1967,90.0
5200,1968,90.0
5200,1969,93.0
5200,1970,93.0
5000,1994,8832.0
5000,1993,8015.0
5000,1992,11713.0
5000,1991,10814.0
5206,1986,72.0
5000,1961,15767.0
5000,1962,14497.0
5000,1963,18364.0
5000,1964,16836.0
5000,1965,11740.0
5000,1966,15497.0
5000,1967,13686.0
5000,1968,13180.0
5000,1969,12322.0
5000,1970,13866.0
5000,1971,10644.0
5000,1972,10463.0
5000,1973,12636.0
5200,1971,96.0
5000,1975,15193.0
5000,1977,15424.0
5000,1978,16224.0
5000,1979,16674.0
5000,1980,15717.0
5000,1981,14909.0
5000,1982,13532.0
5000,1983,15515.0
5000,1984,10347.0
5000,1985,12765.0
5000,1986,14012.0
5000,1987,14058.0
5000,1988,6291.0
5000,1989,11951.0
5000,1990,7974.0
5000,1976,12220.0
5200,1972,96.0
5000,1974,13931.0
5200,1974,88.0
5200,2009,12060.0
5200,2010,12066.0
5200,2011,12070.0
5200,2012,12482.0
5200,2013,12079.0
5206,1961,88.0
5206,1962,88.0
5206,1963,89.0
5206,1964,89.0
5206,1965,90.0
5206,1966,90.0
5206,1967,90.0
5206,1968,90.0
5206,1969,93.0
5206,1970,93.0
5206,1971,96.0
5206,1972,96.0
5206,1973,95.0
5206,1974,88.0
5206,1975,80.0
5206,1976,71.0
5206,1978,66.0
5206,1979,63.0
5206,1980,60.0
5206,1981,101.0
5206,1982,87.0
5206,1983,71.0
5200,1973,95.0
5206,1984,67.0
5200,2008,12066.0
5200,2007,12068.0
5206,1977,66.0
5200,2005,15061.0
5200,1976,71.0
5200,2006,15060.0
5200,1975,80.0
5200,1977,66.0
5200,1978,66.0
5200,1979,63.0
5200,1981,101.0
5200,1982,87.0
5200,1983,71.0
5200,1984,67.0
5200,1985,81.0
5200,1986,72.0
5200,1987,82.0
5200,1988,75.0
5200,1989,99.0
5200,1980,60.0
5200,2000,14721.0
5200,2002,14800.0
5200,2001,14820.0
5200,2003,15061.0
5200,1999,13763.0
5200,2004,15061.0
5200,1998,14389.0
5200,1997,11432.0
5200,1996,9489.0
5200,1995,7707.0
5200,1994,4278.0
5200,1993,56.0
5200,1992,56.0
5200,1991,67.0
5200,1990,82.0
86,1995,57.0
86,1996,58.0
86,1997,58.0
86,2010,66.0
86,1993,56.0
86,1992,56.0
86,1991,56.0
86,1990,55.0
86,1994,57.0
86,1998,58.0
86,2004,61.0
86,2000,59.0
86,2001,59.0
86,2002,61.0
86,2003,61.0
86,2005,61.0
86,2006,60.0
86,2007,68.0
86,2008,66.0
86,1989,55.0
86,2009,60.0
86,1999,59.0
86,1988,55.0
86,1973,95.0
86,1986,54.0
86,1963,89.0
86,2011,70.0
86,1964,89.0
86,1965,90.0
86,1966,90.0
86,1967,90.0
86,1968,90.0
86,1969,93.0
86,1970,93.0
86,1971,96.0
86,1972,96.0
86,1974,88.0
86,1975,80.0
86,1976,71.0
86,1977,66.0
86,1978,66.0
86,1979,63.0
86,1980,60.0
86,1981,57.0
86,1982,54.0
86,1983,53.0
86,1984,54.0
86,1985,54.0
86,1987,55.0
86,2012,72.0
106,1991,9639.0
106,1961,15538.0
106,1989,10923.0
106,1990,6732.0
106,1992,10574.0
106,1993,6974.0
106,1994,3608.0
106,1995,4264.0
106,1996,4251.0
106,1997,4519.0
106,1998,2847.0
106,1999,8623.0
106,2000,5540.0
106,2001,8427.0
106,2002,8246.0
106,2003,7482.0
106,2004,9099.0
106,2005,9063.0
106,2006,11434.0
106,2007,5062.0
106,2008,8112.0
106,2009,8037.0
106,2010,8277.0
106,2011,10580.0
86,1962,88.0
106,1988,5133.0
86,2013,72.0
106,1987,12543.0
106,1985,11550.0
106,1962,14268.0
106,1963,18152.0
106,1964,16585.0
106,1965,11515.0
106,1966,15254.0
106,1967,13396.0
106,1968,12868.0
106,1969,12030.0
106,1970,13572.0
106,1971,10356.0
106,1972,10194.0
106,1973,12281.0
106,1974,13542.0
106,1975,14721.0
106,1976,11583.0
106,1977,14706.0
106,1978,15513.0
106,1979,15966.0
106,1980,14784.0
106,1981,13974.0
106,1982,12300.0
106,1983,14550.0
106,1984,9039.0
106,1986,12540.0
86,1961,88.0
8,2002,0.0
14,2012,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1988,0.0
8,1999,0.0
8,2001,0.0
106,2012,12437.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2000,0.0
8,1987,0.0
8,1986,0.0
8,1985,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,2011,0.0
8,2012,410.0
8,2013,7.0
14,1961,0.0
14,1989,44.0
14,1990,27.0
14,1991,11.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,1988,20.0
14,2013,0.0
14,1987,27.0
14,1985,27.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,44.0
14,1982,33.0
14,1983,18.0
14,1984,13.0
14,1986,18.0
106,2013,12913.0
170,1973,0.0
134,1962,91.0
244,1992,46.0
244,1993,38.0
244,1994,41.0
244,1995,39.0
244,1996,35.0
244,1997,40.0
244,1998,25.0
244,1999,26.0
244,2000,28.0
244,2001,30.0
244,1991,35.0
244,2002,30.0
244,2004,32.0
244,2005,34.0
244,2006,32.0
244,2007,44.0
244,2008,51.0
244,2009,46.0
244,2010,45.0
244,2011,43.0
244,2012,46.0
244,2013,48.0
244,2003,29.0
244,1990,34.0
244,1989,32.0
244,1988,35.0
244,1965,50.0
244,1966,50.0
244,1967,50.0
244,1968,50.0
244,1969,50.0
244,1970,50.0
244,1971,50.0
244,1972,50.0
244,1973,50.0
244,1974,50.0
244,1975,50.0
244,1976,50.0
244,1977,50.0
244,1978,50.0
244,1979,50.0
244,1980,51.0
244,1981,47.0
244,1982,47.0
244,1983,44.0
244,1984,44.0
244,1985,41.0
244,1986,40.0
244,1987,37.0
225,1961,0.0
244,1964,50.0
225,1962,0.0
225,1964,0.0
225,1992,562.0
225,1993,622.0
225,1994,678.0
225,1995,650.0
225,1996,656.0
225,1997,686.0
225,1998,768.0
225,1999,685.0
225,2000,680.0
225,2001,657.0
225,1991,720.0
225,2002,694.0
225,2004,577.0
225,2005,532.0
225,2006,1075.0
225,2007,1029.0
225,2008,856.0
225,2009,582.0
225,2010,709.0
225,2011,516.0
225,2012,357.0
225,2013,336.0
225,2003,601.0
225,1990,705.0
225,1989,601.0
225,1988,688.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,37.0
225,1975,164.0
225,1976,269.0
225,1977,342.0
225,1978,389.0
225,1979,392.0
225,1980,593.0
225,1981,547.0
225,1982,733.0
225,1983,492.0
225,1984,886.0
225,1985,752.0
225,1986,975.0
225,1987,992.0
225,1963,0.0
244,1963,50.0
244,1962,50.0
244,1961,50.0
134,1990,421.0
134,1991,353.0
134,1992,475.0
134,1993,325.0
134,1994,226.0
134,1995,565.0
134,1996,514.0
134,1997,466.0
134,1998,459.0
134,1999,394.0
134,1989,295.0
134,2000,429.0
134,2002,441.0
134,2003,523.0
134,2004,646.0
134,2005,506.0
134,2006,403.0
134,2007,442.0
134,2008,438.0
134,2009,333.0
134,2010,318.0
134,2011,199.0
134,2001,466.0
134,1988,361.0
134,1987,404.0
134,1986,385.0
134,1963,74.0
134,1964,113.0
134,1965,86.0
134,1966,103.0
134,1967,150.0
134,1968,172.0
134,1969,149.0
134,1970,152.0
134,1971,142.0
134,1972,123.0
134,1973,211.0
134,1974,214.0
134,1975,178.0
134,1976,247.0
134,1977,260.0
134,1978,206.0
134,1979,203.0
134,1980,229.0
134,1981,240.0
134,1982,365.0
134,1983,358.0
134,1984,311.0
134,1985,342.0
134,2012,201.0
134,2013,189.0
170,1961,0.0
170,1962,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,4221.0
170,1995,7650.0
170,1996,9431.0
170,1997,11374.0
170,1998,14331.0
170,1999,13704.0
170,2000,14662.0
170,2001,14761.0
170,2002,14739.0
170,2003,15000.0
170,2004,15000.0
170,2005,15000.0
170,2006,15000.0
170,2007,12000.0
170,2008,12000.0
170,2009,12000.0
170,2010,12000.0
170,2011,12000.0
170,2012,12000.0
170,2013,12000.0
170,1990,0.0
134,1961,92.0
170,1989,0.0
170,1987,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1988,0.0
8,1961,0.0
