geo,year,wafers_import_quantity_tcl
138,2002,4611.0
138,2003,6894.0
138,2004,8966.0
138,2005,7532.0
138,2006,6321.0
138,2007,7889.0
138,2008,7488.0
138,2009,5535.0
138,1990,0.0
138,2010,5732.0
138,1974,4.0
138,1972,2.0
137,1997,1530.0
137,1998,1869.0
137,1999,2011.0
137,2000,2120.0
137,2001,2227.0
137,2002,261.0
137,2003,305.0
137,2004,305.0
137,2005,621.0
137,2006,557.0
137,2007,765.0
137,2008,761.0
137,2009,767.0
138,1973,2.0
137,2010,775.0
137,2012,942.0
137,2013,660.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,1.0
138,1968,1.0
138,1969,2.0
138,1970,1.0
138,1971,2.0
137,2011,828.0
156,1980,0.0
138,2011,6280.0
141,2002,1994.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,2000,0.0
143,2001,0.0
143,2004,0.0
143,2012,3330.0
144,1961,0.0
144,1962,0.0
143,1986,0.0
144,1963,0.0
144,1965,0.0
144,1966,0.0
144,1967,1.0
144,1968,0.0
144,1969,0.0
144,1970,1.0
144,1971,0.0
144,1972,1.0
144,1973,1.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1964,0.0
138,2012,7277.0
143,1985,0.0
143,1983,0.0
141,2003,1782.0
141,2004,1775.0
141,2005,1915.0
141,2006,1356.0
141,2007,2103.0
273,2012,1246.0
143,1961,65.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1984,0.0
143,1968,0.0
143,1970,1.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1969,0.0
137,1996,1115.0
156,1981,0.0
156,1983,0.0
170,1971,0.0
170,1972,1.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,2000,0.0
170,2001,0.0
170,2012,454.0
170,2013,1024.0
170,1970,6.0
170,1969,0.0
170,1968,1.0
170,1967,3.0
168,1973,25.0
168,1974,38.0
168,1975,42.0
168,1976,40.0
168,1981,23.0
168,1982,12.0
168,1983,0.0
168,1984,24.0
168,1985,48.0
168,1986,23.0
168,1987,36.0
168,1988,0.0
168,1989,0.0
171,2007,314.0
168,1990,0.0
168,1992,0.0
168,1993,0.0
168,2000,0.0
168,2001,0.0
168,2002,132.0
169,2012,3755.0
169,2013,3583.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,4.0
168,1991,0.0
171,2008,238.0
171,2009,492.0
171,2010,231.0
174,1981,5.0
174,1982,12.0
174,1983,9.0
174,1984,9.0
174,1985,0.0
174,1986,6.0
174,1987,7.0
174,1988,53.0
174,1989,63.0
174,1990,80.0
174,1991,97.0
174,1992,105.0
174,1993,141.0
174,1980,2.0
174,1994,157.0
174,1996,196.0
174,1997,212.0
174,1998,120.0
174,1999,134.0
174,2000,94.0
174,2001,119.0
174,2002,67.0
174,2004,106.0
174,2005,114.0
174,2006,109.0
174,2008,90.0
174,2009,100.0
174,2010,127.0
174,1995,172.0
168,1972,0.0
174,1979,8.0
174,1977,4.0
171,2011,318.0
171,2012,6158.0
171,2013,6096.0
173,2004,164.0
173,2005,208.0
173,2006,244.0
173,2007,267.0
173,2008,181.0
173,2009,192.0
173,2010,161.0
173,2012,9637.0
173,2013,9960.0
174,1961,1.0
174,1978,16.0
174,1962,1.0
174,1964,1.0
174,1965,2.0
174,1966,2.0
174,1967,1.0
174,1968,3.0
174,1969,3.0
174,1970,1.0
174,1971,5.0
174,1972,4.0
174,1973,8.0
174,1974,2.0
174,1975,4.0
174,1976,3.0
174,1963,1.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
221,2002,0.0
221,2003,363.0
221,2004,25.0
221,2005,992.0
221,2006,47.0
221,2007,1036.0
221,2010,1215.0
221,2012,6785.0
221,2013,1777.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
162,2013,2572.0
165,1965,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1966,0.0
165,1980,0.0
162,2012,2514.0
158,2012,11.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1988,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,1992,0.0
156,1993,0.0
156,2000,0.0
156,2001,0.0
156,2002,443.0
156,2004,1060.0
158,2013,9.0
156,2005,856.0
156,2007,2076.0
156,2008,1741.0
156,2009,1862.0
156,2010,2366.0
156,2011,1646.0
156,2012,1832.0
156,2013,1846.0
157,2007,510.0
157,2009,1751.0
157,2010,2083.0
157,2011,1547.0
157,2012,1635.0
157,2013,843.0
156,2006,1959.0
156,1982,0.0
165,1981,0.0
165,1983,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1975,0.0
166,1989,0.0
166,1991,0.0
166,1992,9.0
166,2000,0.0
166,2001,0.0
166,2012,609.0
166,2013,686.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
166,1990,0.0
165,1982,0.0
166,1974,0.0
166,1972,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,1.0
165,1994,1.0
165,1995,15.0
165,1996,8.0
166,1973,0.0
165,1997,2.0
165,2001,32.0
165,2002,24.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
165,2000,7.0
174,2011,114.0
137,1995,1274.0
137,1993,915.0
120,1963,0.0
120,1964,0.0
120,1965,4.0
120,1966,51.0
120,1967,97.0
120,1968,65.0
120,1969,104.0
120,1970,134.0
120,1971,112.0
120,1972,0.0
120,1973,0.0
120,1974,0.0
120,1975,0.0
120,1976,0.0
120,1977,0.0
120,1978,0.0
120,1979,0.0
120,1980,0.0
120,1981,0.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
120,1962,0.0
120,1961,0.0
113,2006,0.0
113,2005,1040.0
112,2003,4396.0
112,2004,3537.0
112,2005,4933.0
112,2006,5972.0
112,2007,5316.0
112,2008,4486.0
112,2009,4310.0
112,2010,4202.0
112,2011,4803.0
112,2012,8081.0
112,2013,12662.0
108,2000,244.0
108,2001,14.0
120,1990,0.0
108,2002,23.0
108,2004,1.0
108,2005,20.0
108,2006,10352.0
108,2007,17.0
108,2009,2.0
108,2011,18.0
108,2012,11980.0
108,2013,11643.0
114,2013,11.0
83,2012,3.0
118,2013,4253.0
113,2003,626.0
113,2004,1.0
108,2003,0.0
120,1991,0.0
120,1992,0.0
120,1993,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
121,1992,0.0
121,1993,0.0
121,1997,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
121,1985,0.0
121,2002,0.0
121,2004,1536.0
121,2005,1068.0
121,2006,857.0
121,2007,965.0
121,2008,853.0
121,2009,1154.0
121,2010,1655.0
121,2011,2094.0
121,2012,2966.0
121,2013,3306.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
121,2003,0.0
112,2002,3763.0
121,1984,0.0
121,1982,0.0
119,2003,3413.0
119,2004,1.0
119,2007,15.0
119,2008,9.0
119,2009,21.0
119,2010,12.0
119,2011,12.0
119,2012,1223.0
119,2013,1125.0
121,1961,0.0
121,1962,1.0
121,1963,5.0
121,1964,5.0
121,1983,0.0
121,1965,3.0
121,1967,2.0
121,1968,1.0
121,1969,2.0
121,1970,0.0
121,1971,1.0
121,1972,2.0
121,1973,1.0
121,1974,0.0
121,1977,7.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1966,2.0
112,2001,1005.0
112,2000,214.0
112,1999,1246.0
109,1978,0.0
109,1979,0.0
109,1980,0.0
109,1981,0.0
109,1982,0.0
109,1983,0.0
109,1984,0.0
109,1985,0.0
109,1986,0.0
109,1987,0.0
109,1988,0.0
109,1989,0.0
109,1990,0.0
109,1977,0.0
109,1991,17.0
109,1996,3.0
109,1999,289.0
109,2001,76.0
109,2004,864.0
109,2012,3180.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,389.0
109,1992,16.0
110,1969,35.0
109,1976,0.0
109,1974,0.0
106,1996,255.0
106,1997,173.0
106,1998,222.0
106,2000,303.0
106,2001,209.0
106,2002,205.0
106,2003,273.0
106,2004,284.0
106,2005,320.0
106,2006,332.0
106,2007,1141.0
106,2010,193.0
106,2011,189.0
109,1975,0.0
106,2012,84566.0
109,1961,0.0
109,1962,0.0
109,1963,0.0
109,1964,0.0
109,1965,0.0
109,1966,0.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
106,2013,90734.0
124,1964,0.0
110,1970,49.0
110,1972,114.0
112,1967,0.0
112,1968,1.0
112,1969,0.0
112,1970,2.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1966,1.0
112,1980,19.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,9.0
112,1988,71.0
112,1989,0.0
112,1990,15.0
112,1991,0.0
112,1992,1.0
112,1997,381.0
112,1998,866.0
112,1981,0.0
110,1971,77.0
112,1965,0.0
112,1963,0.0
110,1973,61.0
110,1974,466.0
110,1975,192.0
110,1976,0.0
110,1977,1.0
110,1978,4.0
110,1979,22.0
110,1980,25.0
110,1981,50.0
110,1982,26.0
110,1983,11.0
110,1984,6.0
110,1985,9.0
112,1964,0.0
110,1986,16.0
110,1988,19.0
110,1989,26.0
110,1990,22.0
110,1991,28.0
110,1992,39.0
110,1993,30.0
110,1994,6.0
110,2000,0.0
110,2001,0.0
110,2012,2186.0
110,2013,2072.0
112,1961,0.0
112,1962,0.0
110,1987,42.0
137,1994,1265.0
124,1965,1.0
124,1967,1.0
131,1991,10.0
131,1992,9.0
131,1993,1.0
131,1994,2.0
131,1999,0.0
131,2000,24.0
131,2003,848.0
131,2004,429.0
131,2005,785.0
131,2006,396.0
131,2007,782.0
131,2009,266.0
131,2010,437.0
131,2011,1462.0
131,2012,1494.0
131,2013,1853.0
132,2003,158.0
132,2004,227.0
132,2005,265.0
132,2006,422.0
132,2007,459.0
132,2008,377.0
132,2010,273.0
132,2011,266.0
132,2012,320.0
132,2013,297.0
133,2012,155.0
131,1990,16.0
131,1989,13.0
131,1988,35.0
131,1987,95.0
130,2008,2.0
130,2013,2.0
131,1961,0.0
131,1962,22.0
131,1963,7.0
131,1964,13.0
131,1965,8.0
131,1966,7.0
131,1967,6.0
131,1968,1.0
131,1969,1.0
131,1970,0.0
131,1971,1.0
134,1961,0.0
131,1972,1.0
131,1974,10.0
131,1975,1.0
131,1976,1.0
131,1977,1.0
131,1978,7.0
131,1979,2.0
131,1980,3.0
131,1981,5.0
131,1982,194.0
131,1983,8.0
131,1984,57.0
131,1985,79.0
131,1986,83.0
131,1973,2.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1964,0.0
137,1978,0.0
137,1980,0.0
137,1981,0.0
137,1982,2.0
137,1983,2.0
137,1984,0.0
137,1985,1.0
137,1986,0.0
137,1987,0.0
137,1988,0.0
137,1989,0.0
137,1990,0.0
137,1991,0.0
137,1992,813.0
137,1979,0.0
130,2007,1.0
137,1963,0.0
137,1961,0.0
134,1975,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,3.0
134,1988,3.0
134,1993,0.0
134,2000,12.0
134,2001,12.0
134,2002,311.0
134,2003,282.0
137,1962,0.0
134,2004,17.0
134,2006,20.0
134,2007,16.0
134,2008,15.0
134,2009,20.0
134,2010,13.0
134,2011,22.0
134,2012,21.0
134,2013,677.0
136,1989,7.0
136,2010,18.0
136,2011,78.0
136,2012,188.0
136,2013,116.0
134,2005,14.0
130,2003,55.0
130,2002,61.0
130,2001,9.0
126,2002,280.0
126,2003,535.0
126,2006,11.0
126,2007,14.0
126,2008,6.0
126,2009,2.0
126,2010,2.0
126,2011,2.0
126,2012,3457.0
126,2013,4051.0
256,2000,3.0
256,2001,8.0
256,2003,13.0
126,2001,10.0
256,2004,15.0
256,2006,4.0
256,2007,3.0
256,2008,4.0
256,2009,9.0
256,2010,11.0
256,2011,10.0
256,2012,7225.0
256,2013,7304.0
129,1962,4.0
129,1963,1.0
129,1964,3.0
129,1965,8.0
129,1966,4.0
256,2005,6.0
129,1967,1.0
126,2000,2.0
126,1998,1804.0
124,1968,2.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,1.0
124,1975,2.0
124,1976,3.0
124,1977,6.0
124,1978,2.0
124,1979,0.0
124,1980,0.0
126,1999,5.0
124,1981,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
126,1996,2009.0
126,1997,1389.0
124,1982,0.0
124,1966,1.0
129,1968,2.0
129,1970,3.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1966,0.0
130,1980,0.0
130,1982,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
130,1986,0.0
130,1987,0.0
130,1988,0.0
130,1989,17.0
130,1990,0.0
130,1991,0.0
130,1992,0.0
130,1993,0.0
130,2000,0.0
130,1981,0.0
129,1969,1.0
130,1965,0.0
130,1963,0.0
129,1971,1.0
129,1972,4.0
129,1973,2.0
129,1974,7.0
129,1975,0.0
129,1976,0.0
129,1977,0.0
129,1978,0.0
129,1979,11.0
129,1980,0.0
129,1981,0.0
129,1982,0.0
129,1983,0.0
130,1964,0.0
129,1984,1.0
129,1986,0.0
129,1987,0.0
129,1988,19.0
129,1989,42.0
129,1990,93.0
129,1991,12.0
129,1993,0.0
129,2000,0.0
129,2001,0.0
129,2012,92.0
129,2013,114.0
130,1961,0.0
130,1962,0.0
129,1985,7.0
106,1995,103.0
174,2012,4133.0
179,2005,16.0
222,1993,0.0
222,2000,0.0
222,2001,0.0
222,2002,41.0
222,2003,66.0
222,2004,85.0
222,2007,81.0
222,2008,76.0
222,2009,87.0
222,2010,87.0
222,2011,204.0
222,2012,270.0
222,2013,147.0
223,2001,28.0
223,2005,10.0
223,2007,15.0
223,2008,19.0
223,2009,16.0
223,2011,25.0
223,2012,3922.0
223,2013,4340.0
227,1961,0.0
227,1962,0.0
227,1963,0.0
227,1964,0.0
227,1965,0.0
227,1966,0.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1961,0.0
222,1962,0.0
222,1963,1.0
222,1964,1.0
222,1965,1.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,1.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
227,1967,0.0
222,1974,0.0
222,1976,1.0
222,1977,1.0
222,1978,1.0
222,1979,2.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1975,2.0
227,1968,0.0
227,1969,0.0
227,1970,0.0
229,1964,75.0
229,1965,72.0
229,1966,86.0
229,1967,84.0
229,1968,76.0
229,1969,69.0
229,1970,64.0
229,1971,76.0
229,1972,86.0
229,1973,372.0
229,1974,282.0
229,1975,50.0
229,1976,59.0
229,1963,76.0
229,1977,75.0
229,1979,0.0
229,1980,68.0
229,1981,83.0
229,1982,99.0
229,1983,118.0
229,1984,135.0
229,1985,94.0
229,1986,79.0
229,1987,108.0
229,1988,146.0
229,1989,316.0
229,1990,105.0
229,1991,100.0
229,1978,49.0
220,2000,0.0
229,1962,0.0
225,2003,4.0
227,1971,0.0
227,1972,0.0
227,1973,0.0
227,1974,0.0
227,1975,0.0
227,1976,0.0
227,1977,0.0
227,1978,0.0
227,1979,0.0
227,1980,0.0
227,1981,90.0
227,1982,0.0
227,1983,0.0
229,1961,0.0
227,1984,0.0
227,1986,0.0
227,1987,0.0
227,1988,0.0
227,1989,0.0
227,1990,0.0
227,1991,0.0
227,1992,0.0
227,1993,0.0
226,2012,75.0
226,2013,51.0
230,2001,3.0
230,2012,2179.0
230,2013,3437.0
227,1985,0.0
220,1998,18.0
220,1995,3.0
219,2013,4.0
216,1970,3.0
216,1971,5.0
216,1972,3.0
216,1973,4.0
216,1974,9.0
216,1975,10.0
216,1976,8.0
216,1977,14.0
216,1978,3.0
216,1979,0.0
216,1980,4.0
216,1981,8.0
216,1982,55.0
216,1969,0.0
216,1983,5.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,0.0
216,1992,0.0
216,1993,0.0
216,1996,226.0
216,1997,48.0
216,1998,15.0
216,1999,35.0
216,1984,1.0
216,2000,17.0
216,1968,0.0
216,1966,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,1.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,4.0
212,1981,5.0
212,1982,15.0
212,1983,20.0
212,1984,1.0
216,1967,0.0
212,1985,17.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1993,0.0
212,1994,0.0
212,2001,0.0
212,2002,0.0
216,1961,3.0
216,1962,12.0
216,1963,14.0
216,1964,19.0
216,1965,14.0
212,1986,14.0
229,1992,189.0
216,2001,14.0
216,2003,1579.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1974,0.0
176,1988,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
217,2005,663.0
217,2007,510.0
217,2008,441.0
217,2009,1350.0
217,2010,1006.0
217,2011,1766.0
217,2012,888.0
217,2013,821.0
219,2012,14.0
176,1989,0.0
216,2002,1323.0
176,1971,2.0
176,1969,0.0
216,2004,1689.0
216,2005,4226.0
216,2006,5122.0
216,2008,152.0
216,2009,251.0
216,2010,271.0
216,2011,9844.0
216,2012,9971.0
216,2013,9913.0
154,2002,1391.0
154,2003,1431.0
154,2004,2317.0
154,2005,2699.0
176,1970,2.0
154,2006,2739.0
154,2009,3002.0
154,2010,2328.0
154,2011,1777.0
154,2012,1341.0
154,2013,1353.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
176,1968,1.0
154,2008,3464.0
212,1971,0.0
229,1993,46.0
229,1995,62.0
248,1976,0.0
248,1977,2.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
248,1975,1.0
248,1974,10.0
248,1973,0.0
248,1972,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,2005,1.0
249,2006,6.0
249,2007,3.0
249,2008,2.0
251,1972,0.0
249,2009,13049.0
249,2012,5438.0
249,2013,6284.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,61.0
248,1969,27.0
248,1970,23.0
248,1971,39.0
249,2011,8054.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,29.0
181,1982,13.0
181,1983,1.0
181,1984,4.0
181,1971,0.0
181,1985,1.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,1.0
181,1991,1.0
181,1992,12.0
181,1993,3.0
181,2000,6.0
181,2001,0.0
181,2009,3.0
181,2010,1.0
181,2011,3.0
181,2013,81.0
181,1986,0.0
249,1987,0.0
181,1970,0.0
181,1968,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
181,1969,0.0
251,1989,0.0
251,1991,149.0
251,1993,0.0
251,1995,0.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
251,1990,0.0
249,1986,0.0
249,1985,0.0
249,1984,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1963,0.0
231,1977,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,18.0
231,1984,8.0
231,1985,9.0
231,1986,9.0
231,1987,12.0
231,1988,15.0
231,1989,0.0
231,1990,0.0
231,1991,0.0
231,1978,0.0
231,1992,0.0
231,1962,0.0
215,2008,4.0
229,1996,49.0
229,1997,86.0
229,1998,85.0
229,1999,63.0
229,2000,93.0
229,2001,130.0
229,2002,126.0
229,2003,110.0
229,2004,162.0
229,2005,137.0
229,2006,180.0
229,2007,223.0
229,2008,233.0
231,1961,0.0
229,2009,327.0
229,2011,253.0
229,2012,234.0
229,2013,25841.0
215,1995,2.0
215,1996,1.0
215,1998,2.0
215,1999,39.0
215,2000,3.0
215,2001,1.0
215,2002,1.0
215,2004,1.0
215,2005,7.0
215,2006,3.0
229,2010,281.0
229,1994,65.0
231,1993,0.0
231,1995,0.0
236,2009,2861.0
236,2010,1596.0
236,2011,2192.0
236,2012,1888.0
236,2013,1443.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
236,2008,2579.0
249,1969,0.0
249,1971,0.0
249,1972,0.0
249,1973,76.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,0.0
249,1981,0.0
249,1982,0.0
249,1983,0.0
249,1970,0.0
231,1994,0.0
236,2007,4449.0
236,2005,1037.0
231,1996,0.0
231,1997,0.0
231,1998,0.0
231,1999,0.0
231,2000,0.0
231,2001,0.0
231,2002,48200.0
231,2003,57656.0
231,2004,67600.0
231,2005,82584.0
231,2006,94153.0
231,2007,106686.0
231,2008,99480.0
236,2006,3669.0
231,2009,95562.0
231,2011,98815.0
231,2012,94928.0
231,2013,87792.0
234,2007,2379.0
234,2009,3182.0
234,2012,3262.0
234,2013,3238.0
155,2006,6.0
155,2007,13.0
155,2008,15.0
155,2009,93.0
155,2010,33.0
155,2011,36.0
231,2010,99491.0
174,2013,4036.0
212,1970,0.0
212,1968,0.0
194,2012,20244.0
194,2013,18276.0
