geo,year,skins_sheep_with_wool_yield_ple
10,1971,10000.0
10,1972,10000.0
10,1973,10000.0
10,1974,10000.0
10,1975,10000.0
10,1976,10000.0
10,1977,10000.0
10,1978,10000.0
10,1979,10000.0
10,1980,10000.0
10,1981,10000.0
10,1982,10000.0
10,1983,10000.0
10,1984,10000.0
10,1985,10000.0
10,1986,10000.0
10,1987,10000.0
10,1988,10000.0
10,1989,10000.0
10,1990,10000.0
10,1991,10000.0
10,1992,10000.0
10,1993,10000.0
10,1994,10000.0
10,1995,10000.0
10,1996,10000.0
10,1997,10000.0
10,1998,10000.0
10,1999,10000.0
10,2000,10000.0
10,2001,10000.0
10,2002,10000.0
10,2003,10000.0
10,2004,10000.0
10,2005,10000.0
10,2006,10000.0
10,2007,10000.0
10,2008,10000.0
10,2009,10000.0
10,2010,10000.0
10,2011,10000.0
10,2012,10000.0
10,2013,10000.0
11,1961,10000.0
11,1962,10000.0
11,1963,10000.0
11,1964,10000.0
11,1965,10000.0
11,1966,10000.0
11,1967,10000.0
11,1968,10000.0
11,1969,10000.0
11,1970,10000.0
11,1971,10000.0
11,1972,10000.0
11,1973,10000.0
11,1974,10000.0
11,1975,10000.0
11,1976,10000.0
11,1977,10000.0
11,1978,10000.0
11,1979,10000.0
11,1980,10000.0
11,1981,10000.0
11,1982,10000.0
11,1983,10000.0
11,1984,10000.0
11,1985,10000.0
11,1986,10000.0
11,1987,10000.0
11,1988,10000.0
11,1989,10000.0
11,1990,10000.0
11,1991,10000.0
11,1992,10000.0
11,1993,10000.0
11,1994,10000.0
11,1995,10000.0
11,1996,10000.0
11,1997,10000.0
11,1998,10000.0
11,1999,10000.0
11,2000,10000.0
11,2001,10000.0
11,2002,10000.0
11,2003,10000.0
11,2004,10000.0
11,2005,10000.0
11,2006,10000.0
11,2007,10000.0
11,2008,10000.0
11,2009,10000.0
11,2010,10000.0
11,2011,10000.0
11,2012,10000.0
11,2013,10000.0
52,1999,10000.0
52,2000,10000.0
52,2001,10000.0
52,2002,10000.0
52,2003,10000.0
52,2004,10000.0
52,2005,10000.0
52,2006,10000.0
52,2007,10000.0
52,2008,10000.0
52,2009,10000.0
52,2010,10000.0
52,2011,10000.0
52,2012,10000.0
52,2013,10000.0
255,2000,8000.0
255,2001,8000.0
255,2002,8000.0
255,2003,8000.0
255,2004,8000.0
255,2005,8000.0
255,2006,8000.0
255,2007,8000.0
255,2008,8000.0
255,2009,8000.0
255,2010,8000.0
255,2011,8000.0
255,2012,8000.0
255,2013,8000.0
15,1961,8000.0
15,1962,8000.0
15,1963,8000.0
15,1964,8000.0
15,1965,8000.0
15,1966,8000.0
15,1967,8000.0
15,1968,8000.0
15,1969,8000.0
15,1970,8000.0
15,1971,8000.0
15,1972,8000.0
15,1973,8000.0
15,1974,8000.0
15,1975,8000.0
15,1976,8000.0
15,1977,8000.0
15,1978,8000.0
15,1979,8000.0
15,1980,8000.0
15,1981,8000.0
15,1982,8000.0
15,1983,8000.0
15,1984,8000.0
15,1985,8000.0
15,1986,8000.0
15,1987,8000.0
15,1988,8000.0
15,1989,8000.0
15,1990,8000.0
15,1991,8000.0
15,1992,8000.0
15,1993,8000.0
15,1994,8000.0
15,1995,8000.0
15,1996,8000.0
15,1997,8000.0
15,1998,8000.0
15,1999,8000.0
19,1961,4000.0
19,1962,4000.0
19,1963,4000.0
19,1964,4000.0
19,1965,4000.0
19,1966,4000.0
19,1967,4000.0
19,1968,4000.0
19,1969,4000.0
19,1970,4000.0
19,1971,4000.0
19,1972,4000.0
19,1973,4000.0
19,1974,4000.0
19,1975,4000.0
19,1976,4000.0
19,1977,4000.0
19,1978,4000.0
19,1979,4000.0
19,1980,4000.0
19,1981,4000.0
19,1982,4000.0
19,1983,4000.0
19,1984,4000.0
19,1985,4000.0
19,1986,4000.0
19,1987,4000.0
19,1988,4000.0
19,1989,4000.0
19,1990,4000.0
19,1991,4000.0
19,1992,4000.0
19,1993,4000.0
19,1994,4000.0
19,1995,4000.0
19,1996,4000.0
19,1997,4000.0
19,1998,4000.0
19,1999,4000.0
19,2000,4000.0
19,2001,4000.0
19,2002,4000.0
19,2003,4000.0
19,2004,4000.0
19,2005,4000.0
19,2006,4000.0
19,2007,4000.0
19,2008,4000.0
19,2009,4000.0
19,2010,4000.0
19,2011,4000.0
19,2012,4000.0
19,2013,4000.0
80,1992,10000.0
80,1993,10000.0
80,1994,10000.0
80,1995,10000.0
80,1996,10000.0
80,1997,10000.0
80,1998,10000.0
80,1999,10000.0
80,2000,10000.0
80,2001,10000.0
80,2002,10000.0
80,2003,10000.0
80,2004,10000.0
80,2005,10000.0
80,2006,10000.0
80,2007,10000.0
80,2008,10000.0
80,2009,10000.0
80,2010,10000.0
80,2011,10000.0
80,2012,10000.0
80,2013,10000.0
27,1961,10000.0
27,1962,10000.0
27,1963,10000.0
27,1964,10000.0
27,1965,10000.0
27,1966,10000.0
27,1967,10000.0
27,1968,10000.0
27,1969,10000.0
27,1970,10000.0
27,1971,10000.0
27,1972,10000.0
27,1973,10000.0
27,1974,10000.0
27,1975,10000.0
27,1976,10000.0
27,1977,10000.0
27,1978,10000.0
27,1979,10000.0
27,1980,10000.0
27,1981,10000.0
27,1982,10000.0
27,1983,10000.0
27,1984,10000.0
27,1985,10000.0
27,1986,10000.0
27,1987,10000.0
27,1988,10000.0
27,1989,10000.0
27,1991,10000.0
27,1992,10000.0
27,1993,10000.0
27,1994,10000.0
27,1995,10000.0
27,1996,10000.0
27,1997,10000.0
27,1998,10000.0
27,1999,10000.0
27,2000,10000.0
27,2001,10000.0
27,2002,10000.0
27,2003,10000.0
27,2004,10000.0
27,2005,10000.0
27,2006,10000.0
27,2007,10000.0
27,2008,10000.0
27,2009,10000.0
27,2010,10000.0
27,2011,10000.0
27,2012,10000.0
27,2013,10000.0
98,1992,10000.0
98,1993,10000.0
98,1994,10000.0
98,1995,10000.0
98,1996,10000.0
98,1997,10000.0
98,1998,10000.0
98,1999,10000.0
98,2000,10000.0
98,2001,10000.0
98,2002,10000.0
98,2003,10000.0
98,2004,10000.0
98,2005,10000.0
98,2006,10000.0
98,2007,10000.0
98,2008,10000.0
98,2009,10000.0
98,2010,10000.0
98,2011,10000.0
98,2012,10000.0
98,2013,10000.0
50,1961,10000.0
50,1962,10000.0
50,1963,10000.0
50,1964,10000.0
50,1965,10000.0
50,1966,10000.0
50,1967,10000.0
50,1968,10000.0
50,1969,10000.0
50,1970,10000.0
50,1971,10000.0
50,1972,10000.0
50,1973,10000.0
50,1974,10000.0
50,1975,10000.0
50,1976,10000.0
50,1977,10000.0
50,1978,10000.0
50,1979,10000.0
50,1980,10000.0
50,1981,10000.0
50,1982,10000.0
50,1983,10000.0
50,1984,10000.0
50,1985,10000.0
50,1986,10000.0
50,1987,10000.0
50,1988,10000.0
50,1989,10000.0
50,1990,10000.0
50,1991,10000.0
50,1992,10000.0
50,1993,10000.0
50,1994,10000.0
50,1995,10000.0
50,1996,10000.0
50,1997,10000.0
50,1998,10000.0
50,1999,10000.0
50,2000,10000.0
50,2001,10000.0
50,2002,10000.0
50,2003,10000.0
50,2004,10000.0
50,2005,10000.0
50,2006,10000.0
50,2007,10000.0
50,2008,10000.0
50,2009,10000.0
50,2010,10000.0
50,2011,10000.0
50,2012,10000.0
50,2013,10000.0
54,1961,9000.0
54,1962,9000.0
54,1963,9000.0
54,1964,9000.0
54,1965,9000.0
54,1966,9000.0
54,1967,9000.0
54,1968,9000.0
54,1969,9000.0
54,1970,9000.0
54,1971,9000.0
54,1972,9000.0
54,1973,9000.0
54,1974,9000.0
54,1975,9000.0
54,1976,9000.0
54,1977,9000.0
54,1978,9000.0
54,1979,9000.0
54,1980,9000.0
54,1981,9000.0
54,1982,9000.0
54,1983,9000.0
54,1984,9000.0
54,1985,9000.0
54,1986,9000.0
54,1987,9000.0
54,1988,9000.0
54,1989,9000.0
54,1990,9000.0
54,1991,9000.0
54,1992,9000.0
54,1993,9000.0
54,1994,9000.0
54,1995,9000.0
54,1996,9000.0
54,1997,9000.0
54,1998,9000.0
54,1999,9000.0
54,2000,9000.0
54,2001,9000.0
54,2002,9000.0
54,2003,9000.0
54,2004,9000.0
54,2005,9000.0
54,2006,9000.0
54,2007,9000.0
54,2008,9000.0
54,2009,9000.0
54,2010,9000.0
54,2011,9000.0
54,2012,9000.0
54,2013,9000.0
73,1992,10000.0
73,1993,10000.0
73,1994,10000.0
73,1995,10000.0
73,1996,10000.0
73,1997,10000.0
73,1998,10000.0
73,1999,10000.0
73,2000,10000.0
73,2001,10000.0
73,2002,10000.0
73,2003,10000.0
73,2004,10000.0
73,2005,10000.0
73,2006,10000.0
73,2007,10000.0
73,2008,10000.0
73,2009,10000.0
73,2010,10000.0
73,2011,10000.0
73,2012,10000.0
73,2013,10000.0
79,1961,8000.0
79,1962,8000.0
79,1963,8000.0
79,1964,8000.0
79,1965,8000.0
79,1966,8000.0
79,1967,8000.0
79,1968,8000.0
79,1969,8000.0
79,1970,8000.0
79,1971,8000.0
79,1972,8000.0
79,1973,8000.0
79,1974,8000.0
79,1975,8000.0
79,1976,8000.0
79,1977,8000.0
79,1978,8000.0
79,1979,8000.0
79,1980,8000.0
79,1981,8000.0
79,1982,8000.0
79,1983,8000.0
79,1984,8000.0
79,1985,8000.0
79,1986,8000.0
79,1987,8000.0
79,1988,8000.0
79,1989,8000.0
79,1990,8000.0
79,1991,8000.0
79,1992,8000.0
79,1993,8000.0
79,1994,8000.0
79,1995,8000.0
79,1996,8000.0
79,1997,8000.0
79,1998,8000.0
79,1999,8000.0
79,2000,8000.0
79,2001,8000.0
79,2002,8000.0
79,2003,8000.0
79,2004,8000.0
79,2005,8000.0
79,2006,8000.0
79,2007,8000.0
79,2008,8000.0
79,2009,8000.0
79,2010,8000.0
79,2011,8000.0
79,2012,8000.0
79,2013,8000.0
84,1961,9000.0
84,1962,9000.0
84,1963,9000.0
84,1964,9000.0
84,1965,9000.0
84,1966,9000.0
84,1967,9000.0
84,1968,9000.0
84,1969,9000.0
84,1970,9000.0
84,1971,9000.0
84,1972,9000.0
84,1973,9000.0
84,1974,9000.0
84,1975,9000.0
84,1976,9000.0
84,1977,9000.0
84,1978,9000.0
84,1979,9000.0
84,1980,9000.0
84,1981,9000.0
84,1982,9000.0
84,1983,9000.0
84,1984,9000.0
84,1985,9000.0
84,1986,9000.0
84,1987,9000.0
84,1988,9000.0
84,1989,9000.0
84,1990,9000.0
84,1991,9000.0
84,1992,9000.0
84,1993,9000.0
84,1994,9000.0
84,1995,9000.0
84,1996,9000.0
84,1997,9000.0
84,1998,9000.0
84,1999,9000.0
84,2000,9000.0
84,2001,9000.0
84,2002,9000.0
84,2003,9000.0
84,2004,9000.0
84,2005,9000.0
84,2006,9000.0
84,2007,9000.0
84,2008,9000.0
84,2009,9000.0
84,2010,9000.0
84,2011,9000.0
84,2012,9000.0
84,2013,9000.0
99,1961,10000.0
99,1962,10000.0
99,1963,10000.0
99,1964,10000.0
99,1965,10000.0
99,1966,10000.0
99,1967,10000.0
99,1968,10000.0
99,1969,10000.0
99,1970,10000.0
99,1971,10000.0
99,1972,10000.0
99,1973,10000.0
99,1974,10000.0
99,1975,10000.0
99,1976,10000.0
99,1977,10000.0
99,1978,10000.0
99,1979,10000.0
99,1980,10000.0
99,1981,10000.0
99,1982,10000.0
99,1983,10000.0
99,1984,10000.0
99,1985,10000.0
99,1986,10000.0
99,1987,10000.0
99,1988,10000.0
99,1989,10000.0
99,1990,10000.0
99,1991,10000.0
99,1992,10000.0
99,1993,10000.0
99,1994,10000.0
99,1995,10000.0
99,1996,10000.0
99,1997,10000.0
99,1998,10000.0
99,1999,10000.0
99,2000,10000.0
99,2001,10000.0
99,2002,10000.0
99,2003,10000.0
99,2004,10000.0
99,2005,10000.0
99,2006,10000.0
99,2007,10000.0
99,2008,10000.0
99,2009,10000.0
99,2010,10000.0
99,2011,10000.0
99,2012,10000.0
99,2013,10000.0
100,1961,10000.0
100,1962,10000.0
100,1963,10000.0
100,1964,10000.0
100,1965,10000.0
100,1966,10000.0
100,1967,10000.0
100,1968,10000.0
100,1969,10000.0
100,1970,10000.0
100,1971,10000.0
100,1972,10000.0
100,1973,10000.0
100,1974,10000.0
100,1975,10000.0
100,1976,10000.0
100,1977,10000.0
100,1978,10000.0
100,1979,10000.0
100,1980,10000.0
100,1981,10000.0
100,1982,10000.0
100,1983,10000.0
100,1984,10000.0
100,1985,10000.0
100,1986,10000.0
100,1987,10000.0
100,1988,10000.0
100,1989,10000.0
100,1990,10000.0
100,1991,10000.0
100,1992,10000.0
100,1993,10000.0
100,1994,10000.0
100,1995,10000.0
100,1996,10000.0
100,1997,10000.0
100,1998,10000.0
100,1999,10000.0
100,2000,10000.0
100,2001,10000.0
100,2002,10000.0
100,2003,10000.0
100,2004,10000.0
100,2005,10000.0
100,2006,10000.0
100,2007,10000.0
100,2008,10000.0
100,2009,10000.0
100,2010,10000.0
100,2011,10000.0
100,2012,10000.0
100,2013,10000.0
102,1961,7000.0
102,1962,7000.0
102,1963,7000.0
102,1964,7000.0
102,1965,7000.0
102,1966,7000.0
102,1967,7000.0
102,1968,7000.0
102,1969,7000.0
102,1970,7000.0
102,1971,7000.0
102,1972,7000.0
102,1973,7000.0
102,1974,7000.0
102,1975,7000.0
102,1976,7000.0
102,1977,7000.0
102,1978,7000.0
102,1979,7000.0
102,1980,7000.0
102,1981,7000.0
102,1982,7000.0
102,1983,7000.0
102,1984,7000.0
102,1985,7000.0
102,1986,7000.0
102,1987,7000.0
102,1988,7000.0
102,1989,7000.0
102,1990,7000.0
102,1991,7000.0
102,1992,7000.0
102,1993,7000.0
102,1994,7000.0
102,1995,7000.0
102,1996,7000.0
102,1997,7000.0
102,1998,7000.0
102,1999,7000.0
102,2000,7000.0
102,2001,7000.0
102,2002,7000.0
102,2003,7000.0
102,2004,7000.0
102,2005,7000.0
102,2006,7000.0
102,2007,7000.0
102,2008,7000.0
102,2009,7000.0
102,2010,7000.0
102,2011,7000.0
102,2012,7000.0
102,2013,7000.0
104,1961,9000.0
104,1962,9000.0
104,1963,9000.0
104,1964,9000.0
104,1965,9000.0
104,1966,9000.0
104,1967,9000.0
104,1968,9000.0
104,1969,9000.0
104,1970,9000.0
104,1971,9000.0
104,1972,9000.0
104,1973,9000.0
104,1974,9000.0
104,1975,9000.0
104,1976,9000.0
104,1977,9000.0
104,1978,9000.0
104,1979,9000.0
104,1980,9000.0
104,1981,9000.0
104,1982,9000.0
104,1983,9000.0
104,1984,9000.0
104,1985,9000.0
104,1986,9000.0
104,1987,9000.0
104,1988,9000.0
104,1989,9000.0
104,1990,9000.0
104,1991,9000.0
104,1992,9000.0
104,1993,9000.0
104,1994,9000.0
104,1995,9000.0
104,1996,9000.0
104,1997,9000.0
104,1998,9000.0
104,1999,9000.0
104,2000,9000.0
104,2001,9000.0
104,2002,9000.0
104,2003,9000.0
104,2004,9000.0
104,2005,9000.0
104,2006,9000.0
104,2007,9000.0
104,2008,9000.0
104,2009,9000.0
104,2010,9000.0
104,2011,9000.0
104,2012,9000.0
104,2013,9000.0
106,1998,8000.0
106,1999,8000.0
106,2000,8000.0
106,2001,8000.0
106,2002,8000.0
106,2003,8000.0
106,2004,8000.0
106,2005,8000.0
106,2006,8000.0
106,2007,8000.0
106,2008,8000.0
106,2009,8000.0
106,2010,8000.0
106,2011,8000.0
106,2012,8000.0
106,2013,8000.0
112,1961,8000.0
112,1962,8000.0
112,1963,8000.0
112,1964,8000.0
112,1965,8000.0
112,1966,8000.0
112,1967,8000.0
112,1968,8000.0
112,1969,8000.0
112,1970,8000.0
112,1971,8000.0
112,1972,8000.0
112,1973,8000.0
112,1974,8000.0
112,1975,8000.0
112,1976,8000.0
112,1977,8000.0
112,1978,8000.0
112,1979,8000.0
112,1980,8000.0
112,1981,8000.0
112,1982,8000.0
112,1983,8000.0
112,1984,8000.0
112,1985,8000.0
112,1986,8000.0
112,1987,8000.0
112,1988,8000.0
112,1989,8000.0
112,1990,8000.0
112,1991,8000.0
112,1992,8000.0
112,1993,8000.0
112,1994,8000.0
112,1995,8000.0
112,1996,8000.0
112,1997,8000.0
112,1998,8000.0
112,1999,8000.0
112,2000,8000.0
112,2001,8000.0
112,2002,8000.0
112,2003,8000.0
112,2004,8000.0
112,2005,8000.0
112,2006,8000.0
112,2007,8000.0
112,2008,8000.0
112,2009,8000.0
112,2010,8000.0
112,2011,8000.0
112,2012,8000.0
112,2013,8000.0
108,1992,10000.0
108,1993,10000.0
108,1994,10000.0
108,1995,10000.0
108,1996,10000.0
108,1997,10000.0
108,1998,10000.0
108,1999,10000.0
108,2000,10000.0
108,2001,10000.0
108,2002,10000.0
108,2003,10000.0
108,2004,10000.0
108,2005,10000.0
108,2006,10000.0
108,2007,10000.0
108,2008,10000.0
108,2009,10000.0
108,2010,10000.0
108,2011,10000.0
108,2012,10000.0
108,2013,10000.0
114,1961,8000.0
114,1962,8000.0
114,1963,8000.0
114,1964,8000.0
114,1965,8000.0
114,1966,8000.0
114,1967,8000.0
114,1968,8000.0
114,1969,8000.0
114,1970,8000.0
114,1971,8000.0
114,1972,8000.0
114,1973,8000.0
114,1974,8000.0
114,1975,8000.0
114,1976,8000.0
114,1977,8000.0
114,1978,8000.0
114,1979,8000.0
114,1980,8000.0
114,1981,8000.0
114,1982,8000.0
114,1983,8000.0
114,1984,8000.0
114,1985,8000.0
114,1986,8000.0
114,1987,8000.0
114,1988,8000.0
114,1989,8000.0
114,1990,8000.0
114,1991,8000.0
114,1992,8000.0
114,1993,8000.0
114,1994,8000.0
114,1995,8000.0
114,1996,8000.0
114,1997,8000.0
114,1998,8000.0
114,1999,8000.0
114,2000,8000.0
114,2001,8000.0
114,2002,8000.0
114,2003,8000.0
114,2004,8000.0
114,2005,8000.0
114,2006,8000.0
114,2007,8000.0
114,2008,8000.0
114,2009,8000.0
114,2010,8000.0
114,2011,8000.0
114,2012,8000.0
114,2013,8000.0
113,1992,10000.0
113,1993,10000.0
113,1994,10000.0
113,1995,10000.0
113,1996,10000.0
113,1997,10000.0
113,1998,10000.0
113,1999,10000.0
113,2000,10000.0
113,2001,10000.0
113,2002,10000.0
113,2003,10000.0
113,2004,10000.0
113,2005,10000.0
113,2006,10000.0
113,2007,10000.0
113,2008,10000.0
113,2009,10000.0
113,2010,10000.0
113,2011,10000.0
113,2012,10000.0
113,2013,10000.0
131,1961,9500.0
131,1962,9500.0
131,1963,9500.0
131,1964,9500.0
131,1965,9500.0
131,1966,9500.0
131,1967,9500.0
131,1968,9500.0
131,1969,9500.0
131,1970,9500.0
131,1971,9500.0
131,1972,9500.0
131,1973,9500.0
131,1974,9500.0
131,1975,9500.0
131,1976,9500.0
131,1977,9500.0
131,1978,9500.0
131,1979,9500.0
131,1980,9500.0
131,1981,9500.0
131,1982,9500.0
131,1983,9500.0
131,1984,9500.0
131,1985,9500.0
131,1986,9500.0
131,1987,9500.0
131,1988,9500.0
131,1989,9500.0
131,1990,9500.0
131,1991,9500.0
131,1992,9500.0
131,1993,9500.0
131,1994,9500.0
131,1995,9500.0
131,1996,9500.0
131,1997,9500.0
131,1998,9500.0
131,1999,9500.0
131,2000,9500.0
131,2001,9500.0
131,2002,9500.0
131,2003,9500.0
131,2004,9500.0
131,2005,9500.0
131,2006,9500.0
131,2007,9500.0
131,2008,9500.0
131,2009,9500.0
131,2010,9500.0
131,2011,9500.0
131,2012,9500.0
131,2013,9500.0
141,1961,8000.0
141,1962,8000.0
141,1963,8000.0
141,1964,8000.0
141,1965,8000.0
141,1966,8000.0
141,1967,8000.0
141,1968,8000.0
141,1969,8000.0
141,1970,8000.0
141,1971,8000.0
141,1972,8000.0
141,1973,8000.0
141,1974,8000.0
141,1975,8000.0
141,1976,8000.0
141,1977,8000.0
141,1978,8000.0
141,1979,8000.0
141,1980,8000.0
141,1981,8000.0
141,1982,8000.0
141,1983,8000.0
141,1984,8000.0
141,1985,8000.0
141,1986,8000.0
141,1987,8000.0
141,1988,8000.0
141,1989,8000.0
141,1990,8000.0
141,1991,8000.0
141,1992,8000.0
141,1993,8000.0
141,1994,8000.0
141,1995,8000.0
141,1996,8000.0
141,1997,8000.0
141,1998,8000.0
141,1999,8000.0
141,2000,8000.0
141,2001,8000.0
141,2002,8000.0
141,2003,8000.0
141,2004,8000.0
141,2005,8000.0
141,2006,8000.0
141,2007,8000.0
141,2008,8000.0
141,2009,8000.0
141,2010,8000.0
141,2011,8000.0
141,2012,8000.0
141,2013,8000.0
150,1961,8000.0
150,1962,8000.0
150,1963,8000.0
150,1964,8000.0
150,1965,8000.0
150,1966,8000.0
150,1967,8000.0
150,1968,8000.0
150,1969,8000.0
150,1970,8000.0
150,1971,8000.0
150,1972,8000.0
150,1973,8000.0
150,1974,8000.0
150,1975,8000.0
150,1976,8000.0
150,1977,8000.0
150,1978,8000.0
150,1979,8000.0
150,1980,8000.0
150,1981,8000.0
150,1982,8000.0
150,1983,8000.0
150,1984,8000.0
150,1985,8000.0
150,1986,8000.0
150,1987,8000.0
150,1988,8000.0
150,1989,8000.0
150,1990,9000.0
150,1991,9000.0
150,1992,9000.0
150,1993,9000.0
150,1994,9000.0
150,1995,9000.0
150,1996,9000.0
150,1997,9000.0
150,1998,9000.0
150,1999,9000.0
150,2000,9000.0
150,2001,9000.0
150,2002,9000.0
150,2003,9000.0
150,2004,9000.0
150,2005,9000.0
150,2006,9000.0
150,2007,9000.0
150,2012,8000.0
150,2013,8000.0
156,1961,8946.0
156,1962,9291.0
156,1963,8577.0
156,1964,7780.0
156,1965,7486.0
156,1966,8864.0
156,1967,9068.0
156,1968,9315.0
156,1969,8889.0
156,1970,8791.0
156,1971,8947.0
156,1972,8596.0
156,1973,8246.0
156,1974,8367.0
156,1975,8077.0
156,1976,8000.0
156,1977,8222.0
156,1978,8000.0
156,1979,8350.0
156,1980,8182.0
156,1981,8103.0
156,1982,7931.0
156,1983,8107.0
156,1984,8166.0
156,1985,8026.0
156,1986,8059.0
156,1987,7966.0
156,1988,8095.0
156,1989,8000.0
156,1990,8331.0
156,1991,7974.0
156,1992,7875.0
156,1993,8025.0
156,1994,7991.0
156,1995,8096.0
156,1996,8130.0
156,1997,8023.0
156,1998,8518.0
156,1999,8402.0
156,2000,8340.0
156,2001,8368.0
156,2002,8612.0
156,2003,8610.0
156,2004,12776.0
156,2005,12304.0
156,2006,12046.0
156,2007,11317.0
156,2008,10752.0
156,2009,13449.0
156,2010,15313.0
156,2011,15998.0
156,2012,169.0
156,2013,164.0
162,1961,10000.0
162,1962,10000.0
162,1963,10000.0
162,1964,10000.0
162,1965,10000.0
162,1966,10000.0
162,1967,10000.0
162,1968,10000.0
162,1969,10000.0
162,1970,10000.0
162,1971,10000.0
162,1972,10000.0
162,1973,10000.0
162,1974,10000.0
162,1975,10000.0
162,1976,10000.0
162,1977,10000.0
162,1978,10000.0
162,1979,10000.0
162,1980,10000.0
162,1981,10000.0
162,1982,10000.0
162,1983,10000.0
162,1984,10000.0
162,1985,10000.0
162,1986,10000.0
162,1987,10000.0
162,1988,10000.0
162,1989,10000.0
162,1990,10000.0
162,1991,10000.0
162,1992,10000.0
162,1993,10000.0
162,1994,10000.0
162,1995,10000.0
162,1996,10000.0
162,1997,10000.0
162,1998,10000.0
162,1999,10000.0
162,2000,10000.0
162,2001,10000.0
162,2002,10000.0
162,2003,10000.0
162,2004,10000.0
162,2005,10000.0
162,2006,10000.0
162,2007,10000.0
162,2008,10000.0
162,2009,10000.0
162,2010,10000.0
162,2011,10000.0
162,2012,10000.0
162,2013,10000.0
165,1961,8000.0
165,1962,8000.0
165,1963,8000.0
165,1964,8000.0
165,1965,8000.0
165,1966,8000.0
165,1967,8000.0
165,1968,8000.0
165,1969,8000.0
165,1970,8000.0
165,1971,8000.0
165,1972,8000.0
165,1973,8000.0
165,1974,8000.0
165,1975,8000.0
165,1976,8000.0
165,1977,8000.0
165,1978,8000.0
165,1979,8000.0
165,1980,8000.0
165,1981,8000.0
165,1982,8000.0
165,1983,8000.0
165,1984,8000.0
165,1985,8000.0
165,1986,8000.0
165,1987,8000.0
165,1988,8000.0
165,1989,8000.0
165,1990,8000.0
165,1991,8000.0
165,1992,8000.0
