geo,year,eggs_in_the_shell_export_value_tcl
200,2009,50.0
199,1999,1151.0
199,2016,23645.0
198,1992,5357.0
198,1993,3149.0
202,1968,2296.0
202,1967,2438.0
202,1966,2905.0
202,1965,2701.0
202,1964,2859.0
202,1963,3900.0
202,1962,3842.0
202,1961,4070.0
198,2016,5165.0
198,2015,4424.0
198,2014,6281.0
198,2013,5692.0
198,2012,5878.0
198,2011,8352.0
198,2010,8904.0
198,2009,7072.0
198,2008,7665.0
198,1994,3213.0
198,1995,2665.0
198,1996,2659.0
198,1997,2451.0
198,1998,804.0
198,1999,34.0
200,2008,131.0
198,2000,1050.0
198,2002,2075.0
198,2003,3515.0
198,2004,3547.0
198,2005,4496.0
198,2006,4465.0
198,2007,5629.0
198,2001,1667.0
200,2007,435.0
200,2006,198.0
200,2005,171.0
200,1969,1563.0
200,1968,916.0
200,1967,1105.0
200,1966,1266.0
200,1965,2001.0
200,1964,2012.0
200,1963,2550.0
200,1962,3056.0
200,1961,2760.0
197,2016,0.0
197,2014,0.0
196,2013,0.0
196,2012,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
196,1994,5.0
196,1995,0.0
196,1996,0.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
200,1970,1445.0
196,2000,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2001,0.0
202,1969,3110.0
200,1971,1014.0
200,1973,748.0
200,2004,35.0
200,2003,94.0
200,2002,253.0
200,2001,226.0
200,2000,165.0
200,1999,245.0
200,1998,254.0
200,1997,415.0
200,1996,635.0
200,1995,805.0
200,1994,844.0
200,1993,921.0
200,1992,1332.0
200,1991,1550.0
200,1990,1496.0
200,1989,955.0
200,1988,1071.0
200,1974,1091.0
200,1975,1391.0
200,1976,1755.0
200,1977,2009.0
200,1978,2289.0
200,1979,2336.0
200,1972,812.0
200,1980,1899.0
200,1982,3010.0
200,1983,2480.0
200,1984,1597.0
200,1985,1107.0
200,1986,1168.0
200,1987,1132.0
200,1981,2476.0
38,1997,590.0
202,1970,1554.0
202,1972,1065.0
203,2016,155941.0
203,2015,204195.0
203,2014,164526.0
203,2013,161670.0
203,2012,158017.0
203,2011,140676.0
203,2010,172277.0
203,2009,195833.0
203,2008,192124.0
203,2007,157346.0
203,2006,127144.0
203,2005,102334.0
203,2004,100464.0
203,2003,117958.0
38,1961,0.0
203,2002,51575.0
203,2000,41397.0
203,1999,33809.0
203,1998,26671.0
203,1997,26669.0
203,1996,28145.0
203,1995,18361.0
203,1994,11829.0
203,1993,6863.0
203,1992,4152.0
203,1991,8618.0
203,1990,2467.0
203,1989,2439.0
203,1988,4530.0
203,1987,7648.0
203,2001,36727.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1995,227.0
38,1994,169.0
38,1993,207.0
38,1992,227.0
38,1991,165.0
38,1990,162.0
38,1989,177.0
38,1988,123.0
38,1987,52.0
38,1986,25.0
38,1985,20.0
38,1984,19.0
38,1983,0.0
38,1982,33.0
38,1981,0.0
38,1980,3.0
38,1979,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
203,1986,4358.0
38,1971,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1972,0.0
203,1985,915.0
203,1984,7522.0
203,1983,14139.0
202,2003,6753.0
202,2002,7642.0
202,2001,3897.0
202,2000,2764.0
202,1999,3038.0
202,1998,3502.0
202,1997,4026.0
202,1996,3222.0
202,1995,1851.0
202,1994,3058.0
202,1993,3997.0
202,1992,1973.0
202,1991,1070.0
202,1990,866.0
202,1989,515.0
202,1988,501.0
202,1987,230.0
202,1973,1847.0
202,1974,2415.0
202,1975,2473.0
202,1976,2307.0
202,1977,3964.0
202,1978,4840.0
202,2004,3292.0
202,1979,5644.0
202,1981,566.0
202,1982,1204.0
202,1983,1574.0
202,1984,1011.0
202,1985,413.0
202,1986,195.0
202,1980,2607.0
202,1971,618.0
202,2005,958.0
202,2007,1489.0
203,1982,31780.0
203,1981,33295.0
203,1980,37695.0
203,1979,21347.0
203,1978,19786.0
203,1977,23589.0
203,1976,8005.0
203,1975,4404.0
203,1974,2382.0
203,1973,1793.0
203,1972,1595.0
203,1971,462.0
203,1970,1139.0
203,1969,1816.0
203,1968,52.0
203,1967,24.0
203,1966,52.0
202,2008,3128.0
202,2009,7856.0
202,2010,16383.0
202,2011,7273.0
202,2012,10931.0
202,2013,28710.0
202,2006,781.0
202,2014,32016.0
202,2016,26872.0
203,1961,43.0
203,1962,291.0
203,1963,114.0
203,1964,200.0
203,1965,37.0
202,2015,34799.0
186,2005,537.0
154,2013,230.0
154,2015,38.0
225,2015,11398.0
225,2014,10675.0
225,2013,14572.0
225,2012,9521.0
225,2011,6354.0
225,2010,2488.0
225,2009,4288.0
225,2008,3328.0
225,2007,3300.0
225,2006,2224.0
225,2005,721.0
225,2004,495.0
225,2003,250.0
225,2002,159.0
225,2016,9333.0
225,2001,890.0
225,1999,800.0
225,1998,740.0
225,1997,800.0
225,1996,1400.0
225,1995,800.0
225,1994,1250.0
225,1993,2000.0
225,1992,1626.0
225,1991,292.0
225,1990,254.0
225,1989,526.0
225,1988,1531.0
225,1987,3000.0
225,1986,3200.0
225,2000,800.0
229,1961,341.0
229,1962,405.0
229,1963,1589.0
229,1994,32617.0
229,1993,25399.0
229,1992,28996.0
229,1991,32955.0
229,1990,23454.0
229,1989,37495.0
229,1988,31391.0
229,1987,26970.0
229,1986,22440.0
229,1985,24054.0
229,1984,23058.0
229,1983,28025.0
229,1982,29730.0
229,1981,42365.0
229,1980,47596.0
229,1979,42317.0
229,1978,30225.0
229,1964,1309.0
229,1965,1456.0
229,1966,1061.0
229,1967,1238.0
229,1968,1500.0
229,1969,2237.0
225,1985,613.0
229,1970,2943.0
229,1972,3087.0
229,1973,6419.0
229,1974,9139.0
229,1975,9405.0
229,1976,14236.0
229,1977,18607.0
229,1971,1421.0
225,1984,1697.0
225,1983,2966.0
225,1982,3100.0
230,2002,63.0
230,2001,83.0
230,2000,750.0
230,1999,950.0
230,1998,1370.0
230,1997,1450.0
230,1996,3400.0
230,1995,2900.0
230,1994,5800.0
230,1993,4400.0
230,1992,17500.0
226,2016,101.0
226,2015,201.0
226,2014,77.0
226,2013,232.0
226,2012,92.0
226,2011,111.0
226,1997,17.0
226,1998,4.0
226,1999,7.0
226,2000,1.0
226,2001,1.0
226,2002,0.0
230,2003,344.0
226,2003,0.0
226,2005,194.0
226,2006,1.0
226,2007,0.0
226,2008,169.0
226,2009,93.0
226,2010,2308.0
226,2004,155.0
229,1995,25814.0
230,2004,46.0
230,2006,2840.0
225,1981,2771.0
225,1980,2036.0
225,1979,1732.0
225,1978,1021.0
225,1977,110.0
225,1976,117.0
225,1975,27.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
230,2007,22702.0
230,2008,20225.0
230,2009,42344.0
230,2010,26192.0
230,2011,52357.0
230,2012,53858.0
230,2005,3387.0
230,2013,73595.0
230,2015,77450.0
230,2016,14225.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
230,2014,99583.0
226,1996,17.0
229,1996,27645.0
229,1998,46662.0
231,1986,39305.0
231,1985,34018.0
231,1984,37875.0
231,1983,36956.0
231,1982,74931.0
231,1981,109936.0
231,1980,76738.0
231,1979,51041.0
231,1978,45787.0
231,1977,43244.0
231,1976,32001.0
231,1975,22634.0
231,1974,20906.0
231,1973,16217.0
231,1987,51200.0
231,1972,13395.0
231,1970,12806.0
231,1969,13495.0
231,1968,12855.0
231,1967,12652.0
231,1966,13196.0
231,1965,9664.0
231,1964,8706.0
231,1963,11925.0
231,1962,7970.0
231,1961,11645.0
215,2016,56.0
215,2015,0.0
215,2014,13.0
215,2013,24.0
231,1971,12509.0
231,1988,79248.0
231,1989,63431.0
231,1990,68333.0
234,1965,1160.0
234,1964,0.0
234,1963,38.0
234,1962,0.0
234,1961,52.0
231,2016,440045.0
231,2015,515318.0
231,2014,472073.0
231,2013,396494.0
231,2012,343644.0
231,2011,290311.0
231,2010,245914.0
231,2009,238257.0
231,2008,206139.0
231,2007,218968.0
231,2006,165891.0
231,2005,161175.0
231,1991,93085.0
231,1992,84630.0
231,1993,93153.0
231,1994,105080.0
231,1995,104167.0
231,1996,120500.0
215,2012,0.0
231,1997,118517.0
231,1999,104976.0
231,2000,108500.0
231,2001,113808.0
231,2002,111343.0
231,2003,121035.0
231,2004,152973.0
231,1998,143542.0
215,2011,0.0
215,2010,0.0
215,2009,2.0
215,1973,4.0
215,1972,3.0
215,1971,5.0
215,1970,5.0
215,1969,5.0
215,1968,4.0
215,1967,11.0
215,1966,5.0
215,1965,3.0
215,1964,1.0
215,1963,2.0
215,1962,2.0
215,1961,2.0
229,2016,72859.0
229,2015,133091.0
229,2014,142551.0
229,2013,124457.0
229,1999,30263.0
229,2000,26279.0
229,2001,29012.0
229,2002,39308.0
229,2003,37792.0
229,2004,43774.0
215,1974,12.0
229,2005,42375.0
229,2007,42125.0
229,2008,55120.0
229,2009,55732.0
229,2010,61343.0
229,2011,65836.0
229,2012,80138.0
229,2006,37279.0
229,1997,29378.0
215,1975,18.0
215,1977,25.0
215,2008,0.0
215,2007,6.0
215,2006,3.0
215,2005,13.0
215,2004,22.0
215,2003,45.0
215,2002,0.0
215,2001,407.0
215,2000,18.0
215,1999,22.0
215,1998,0.0
215,1997,0.0
215,1996,0.0
215,1995,0.0
215,1994,0.0
215,1993,0.0
215,1992,0.0
215,1978,19.0
215,1979,1.0
215,1980,3.0
215,1981,2.0
215,1982,3.0
215,1983,0.0
215,1976,20.0
215,1984,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1985,0.0
154,2014,136.0
226,1995,29.0
226,1993,0.0
220,1986,0.0
220,1985,15.0
220,1984,31.0
220,1983,57.0
220,1982,55.0
220,1981,51.0
220,1980,60.0
220,1979,57.0
220,1978,73.0
220,1977,74.0
220,1976,55.0
220,1975,71.0
220,1974,73.0
220,1973,59.0
220,1987,19.0
220,1972,66.0
220,1970,65.0
220,1969,64.0
220,1968,38.0
220,1967,32.0
220,1966,38.0
220,1965,42.0
220,1964,34.0
220,1963,42.0
220,1962,39.0
220,1961,41.0
219,2013,0.0
219,2012,0.0
219,2011,0.0
219,2010,0.0
220,1971,58.0
220,1988,9.0
220,1989,28.0
220,1990,55.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2015,0.0
220,2013,55.0
220,2012,55.0
220,2011,55.0
220,2010,55.0
220,2009,56.0
220,2008,29.0
220,2007,31.0
220,2006,38.0
220,2005,24.0
220,1991,19.0
220,1992,20.0
220,1993,22.0
220,1994,144.0
220,1995,107.0
220,1996,14.0
219,2009,0.0
220,1997,27.0
220,1999,25.0
220,2000,29.0
220,2001,29.0
220,2002,38.0
220,2003,29.0
220,2004,31.0
220,1998,31.0
219,2008,0.0
219,2007,0.0
219,2006,0.0
219,1970,0.0
219,1969,0.0
219,1968,0.0
219,1967,0.0
219,1966,0.0
219,1965,0.0
219,1964,0.0
219,1963,0.0
219,1962,0.0
219,1961,0.0
217,2013,0.0
217,2012,0.0
217,2011,0.0
217,2010,0.0
217,2009,0.0
217,2008,0.0
217,2007,0.0
154,2016,107.0
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,2.0
219,1971,0.0
217,1999,0.0
217,2001,0.0
217,2002,0.0
217,2003,7.0
217,2004,0.0
217,2005,0.0
217,2006,0.0
217,2000,0.0
222,1968,0.0
219,1972,0.0
219,1974,0.0
219,2005,0.0
219,2004,0.0
219,2003,0.0
219,2002,0.0
219,2001,0.0
219,2000,0.0
219,1999,0.0
219,1998,0.0
219,1997,0.0
219,1996,0.0
219,1995,0.0
219,1994,0.0
219,1993,0.0
219,1992,0.0
219,1991,0.0
219,1990,0.0
219,1989,0.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1978,0.0
219,1979,0.0
219,1980,0.0
219,1973,0.0
219,1981,0.0
219,1983,0.0
219,1984,0.0
219,1985,0.0
219,1986,0.0
219,1987,0.0
219,1988,3.0
219,1982,0.0
226,1994,2.0
222,1969,0.0
222,1971,0.0
223,2015,273457.0
223,2014,401829.0
223,2013,406159.0
223,2012,350515.0
223,2011,284053.0
223,2010,156195.0
223,2009,126618.0
223,2008,118921.0
223,2007,48806.0
223,2006,14156.0
223,2005,18372.0
223,2004,14105.0
223,2003,10335.0
223,2002,3044.0
223,2016,289410.0
223,2001,18402.0
223,1999,16283.0
223,1998,33966.0
223,1997,30778.0
223,1996,19672.0
223,1995,8411.0
223,1994,7107.0
223,1993,1287.0
223,1992,479.0
223,1991,1831.0
223,1990,4062.0
223,1989,6021.0
223,1988,20529.0
223,1987,39309.0
223,1986,38340.0
223,2000,3629.0
213,2015,0.0
213,2016,0.0
226,1961,7.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1962,11.0
226,1963,7.0
226,1964,7.0
226,1965,16.0
226,1966,10.0
226,1967,13.0
223,1985,45651.0
226,1968,1.0
226,1970,5.0
226,1971,1.0
226,1972,0.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1969,2.0
223,1984,60591.0
223,1983,29952.0
223,1982,16714.0
222,2002,211.0
222,2001,795.0
222,2000,24.0
222,1999,250.0
222,1998,0.0
222,1997,46.0
222,1996,2822.0
222,1995,3787.0
222,1994,4222.0
222,1993,2992.0
222,1992,370.0
222,1991,0.0
222,1990,0.0
222,1989,35.0
222,1988,12.0
222,1987,434.0
222,1986,67.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,2003,0.0
222,1978,0.0
222,1980,709.0
222,1981,148.0
222,1982,0.0
222,1983,0.0
222,1984,855.0
222,1985,331.0
222,1979,0.0
222,1970,0.0
222,2004,0.0
222,2006,0.0
223,1981,4677.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,4.0
223,1966,0.0
223,1965,0.0
222,2007,0.0
222,2008,133.0
222,2009,0.0
222,2010,998.0
222,2011,398.0
222,2012,2.0
222,2005,0.0
222,2013,390.0
222,2015,10896.0
222,2016,7709.0
223,1961,599.0
223,1962,154.0
223,1963,21.0
223,1964,8.0
222,2014,1599.0
234,1966,318.0
186,2004,381.0
186,2002,365.0
165,1994,0.0
165,1993,0.0
165,1992,0.0
165,1991,1.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,6.0
165,1986,0.0
165,1985,2.0
165,1984,0.0
165,1983,49.0
165,1982,198.0
165,1981,81.0
165,1995,0.0
165,1980,56.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,50.0
165,1972,49.0
165,1971,0.0
165,1970,5.0
165,1969,25.0
165,1968,4.0
165,1967,1.0
165,1966,0.0
165,1965,0.0
165,1979,0.0
165,1996,25.0
165,1997,0.0
165,1998,51.0
166,1973,22.0
166,1972,4.0
166,1971,0.0
166,1970,8.0
166,1969,13.0
166,1968,10.0
166,1967,15.0
166,1966,16.0
166,1965,16.0
166,1964,22.0
166,1963,17.0
166,1962,8.0
166,1961,23.0
165,2016,12796.0
165,2015,20617.0
165,2014,8881.0
165,2013,5872.0
165,1999,8.0
165,2000,498.0
165,2001,1204.0
165,2002,1424.0
165,2003,885.0
165,2004,1768.0
165,1964,3.0
165,2005,871.0
165,2007,356.0
165,2008,85.0
165,2009,198.0
165,2010,2103.0
165,2011,5935.0
165,2012,9227.0
165,2006,616.0
165,1963,527.0
165,1962,475.0
165,1961,379.0
221,1981,559.0
221,1980,939.0
221,1979,208.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
299,2005,20.0
299,2006,20.0
299,2007,20.0
299,2008,20.0
299,2009,20.0
299,2010,20.0
221,1982,916.0
299,2011,20.0
299,2013,84.0
299,2014,0.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
299,2012,16.0
166,1974,29.0
221,1983,715.0
221,1985,123.0
221,2016,16128.0
221,2015,12303.0
221,2014,8636.0
221,2013,8929.0
221,2012,10138.0
221,2011,7327.0
221,2010,6039.0
221,2009,6619.0
221,2008,5535.0
221,2007,1727.0
221,2006,1665.0
221,2005,2852.0
221,2004,1962.0
221,2003,2092.0
221,2002,1828.0
221,2001,1731.0
221,2000,1919.0
221,1986,26.0
221,1987,19.0
221,1988,150.0
221,1989,294.0
221,1990,221.0
221,1991,636.0
221,1984,488.0
221,1992,571.0
221,1994,593.0
221,1995,489.0
221,1996,588.0
221,1997,1129.0
221,1998,1418.0
221,1999,1573.0
221,1993,650.0
299,2004,20.0
166,1975,57.0
166,1977,476.0
170,1964,0.0
170,1963,9.0
170,1962,29.0
170,1961,0.0
169,2001,0.0
169,2000,0.0
169,1999,0.0
169,1998,3.0
168,2013,0.0
168,2012,0.0
168,2011,0.0
168,2010,0.0
168,2009,0.0
168,2008,0.0
170,1965,0.0
168,2007,0.0
168,2005,0.0
168,2004,0.0
168,2003,0.0
168,2002,0.0
168,2001,0.0
168,2000,0.0
168,1999,0.0
168,1998,0.0
168,1997,0.0
168,1996,0.0
168,1995,0.0
168,1994,0.0
168,1993,0.0
168,1992,0.0
168,2006,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1999,415.0
170,1998,1284.0
170,1997,332.0
170,1996,529.0
170,1995,1719.0
170,1994,253.0
170,1993,288.0
170,1992,33.0
170,1991,47.0
170,1990,16.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,1.0
170,1974,6.0
168,1991,0.0
170,1975,40.0
170,1977,408.0
170,1978,1987.0
170,1979,1338.0
170,1980,805.0
170,1981,171.0
170,1982,7.0
170,1976,61.0
168,1990,0.0
168,1989,0.0
168,1988,0.0
166,2008,4158.0
166,2007,4268.0
166,2006,3195.0
166,2005,3610.0
166,2004,3143.0
166,2003,2261.0
166,2002,3544.0
166,2001,3032.0
166,2000,1056.0
166,1999,992.0
166,1998,3414.0
166,1997,1612.0
166,1996,1900.0
166,1995,897.0
166,1994,815.0
166,1993,115.0
166,1992,16.0
166,1978,266.0
166,1979,111.0
166,1980,510.0
166,1981,747.0
166,1982,1050.0
166,1983,462.0
166,2009,3681.0
166,1984,820.0
166,1986,136.0
166,1987,58.0
166,1988,134.0
166,1989,57.0
166,1990,74.0
166,1991,38.0
166,1985,358.0
166,1976,224.0
166,2010,3545.0
166,2012,2736.0
168,1987,0.0
168,1986,0.0
168,1985,0.0
168,1984,0.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,1.0
168,1973,2.0
168,1972,4.0
168,1971,9.0
166,2013,3316.0
166,2014,3483.0
166,2015,5006.0
166,2016,1247.0
168,1961,1.0
168,1962,1.0
166,2011,3253.0
168,1963,2.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,1.0
168,1964,0.0
170,2000,434.0
299,2003,20.0
299,2001,20.0
156,1980,419.0
156,1979,468.0
156,1978,403.0
156,1977,341.0
156,1976,177.0
156,1975,183.0
156,1974,148.0
156,1973,50.0
156,1972,95.0
156,1971,72.0
156,1970,33.0
156,1969,18.0
156,1968,12.0
156,1967,8.0
156,1981,457.0
156,1966,31.0
156,1964,13.0
156,1963,12.0
156,1962,20.0
156,1961,38.0
153,2015,2.0
153,2014,0.0
153,2013,0.0
153,2012,0.0
153,2011,0.0
153,2010,0.0
153,2009,0.0
153,2008,0.0
153,2007,0.0
153,2006,0.0
156,1965,16.0
156,1982,626.0
156,1983,924.0
156,1984,998.0
156,2015,9710.0
156,2014,9851.0
156,2013,9305.0
156,2012,6160.0
156,2011,4627.0
156,2010,6392.0
156,2009,3616.0
156,2008,3168.0
156,2007,3855.0
156,2006,4266.0
156,2005,3595.0
156,2004,3392.0
156,2003,3430.0
156,2002,2343.0
156,2001,2292.0
156,2000,2157.0
156,1999,1670.0
156,1985,422.0
156,1986,423.0
156,1987,269.0
156,1988,225.0
156,1989,237.0
156,1990,271.0
153,2005,0.0
156,1991,267.0
156,1993,1144.0
156,1994,1499.0
156,1995,1085.0
156,1996,2041.0
156,1997,2755.0
156,1998,2220.0
156,1992,512.0
153,2004,0.0
153,2003,0.0
153,2002,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
150,2016,555161.0
150,2015,596031.0
150,2014,756415.0
150,2013,837078.0
150,2012,801359.0
150,2011,704243.0
150,2010,814033.0
150,2009,782650.0
150,2008,624041.0
150,2007,520292.0
150,2006,381482.0
150,1992,458530.0
150,1993,401684.0
150,1994,383077.0
150,1995,332700.0
150,1996,440385.0
150,1997,346643.0
153,1967,0.0
