geo,year,plantains_food_supply_kcal_capita_day_fea1
7,2016,0
7,2014,0
4,2017,0
4,2016,0
4,2015,0
4,2014,0
3,2017,0
3,2016,0
3,2015,0
3,2014,0
2,2016,0
2,2015,0
11,2014,0
80,2015,1
11,2015,0
11,2017,0
19,2017,58
19,2016,58
19,2015,58
19,2014,58
53,2015,0
23,2017,20
23,2016,19
23,2015,20
23,2014,14
255,2017,3
255,2016,0
255,2015,3
255,2014,3
57,2017,0
57,2016,0
57,2015,0
57,2014,0
14,2017,7
14,2016,8
14,2015,8
14,2014,7
12,2017,3
12,2016,2
12,2015,3
12,2014,3
52,2017,0
52,2016,0
52,2015,0
52,2014,0
11,2016,0
49,2014,111
49,2015,115
49,2016,125
95,2014,26
93,2017,28
93,2016,28
93,2015,29
93,2014,29
91,2017,21
91,2016,14
91,2015,9
91,2014,10
175,2017,58
175,2016,59
175,2015,59
175,2014,60
90,2017,84
90,2016,87
90,2015,89
90,2014,91
89,2017,7
89,2016,7
89,2015,7
89,2014,7
86,2017,2
86,2016,2
86,2015,3
86,2014,4
84,2017,0
84,2016,0
84,2015,0
84,2014,0
95,2015,26
81,2017,305
95,2016,26
97,2014,1
112,2015,10
112,2014,9
110,2017,0
110,2016,0
110,2015,0
110,2014,0
109,2017,35
109,2016,33
109,2015,29
109,2014,30
106,2017,0
106,2016,0
106,2015,0
106,2014,0
104,2017,0
104,2016,2
104,2015,2
104,2014,1
103,2017,0
103,2016,0
103,2015,0
102,2015,0
99,2017,21
99,2016,22
99,2015,19
99,2014,18
97,2017,3
97,2016,3
97,2015,2
95,2017,26
81,2016,305
81,2015,311
81,2014,305
58,2016,48
58,2015,54
58,2014,63
56,2017,153
56,2016,169
56,2015,113
56,2014,177
55,2017,41
55,2016,41
55,2015,41
55,2014,40
72,2017,0
72,2016,0
72,2015,0
72,2014,0
54,2017,0
54,2016,1
54,2015,1
54,2014,1
116,2017,0
167,2017,1
167,2016,0
167,2015,0
167,2014,0
50,2017,2
50,2016,0
50,2015,0
50,2014,0
49,2017,125
58,2017,68
59,2014,0
59,2015,0
59,2016,0
79,2017,0
79,2016,0
79,2015,0
79,2014,0
73,2017,0
73,2016,0
73,2015,0
73,2014,0
74,2017,248
74,2016,259
74,2015,263
74,2014,272
70,2016,0
68,2017,1
112,2017,1
68,2016,1
68,2014,1
67,2017,0
67,2016,0
67,2015,0
67,2014,0
63,2017,0
63,2016,0
63,2015,0
63,2014,0
60,2017,36
60,2016,35
60,2015,31
60,2014,31
59,2017,0
68,2015,1
251,2017,0
