geo,year,milk_condensed_evaporated_import_value_tcl
195,1984,82.0
195,1985,150.0
195,1986,64.0
195,1987,800.0
195,1978,49.0
194,1974,16293.0
197,1977,1462.0
197,1979,1266.0
198,2000,1365.0
198,2001,124.0
198,2002,65.0
198,2003,295.0
198,2004,650.0
198,2005,1050.0
198,2006,1157.0
198,2007,1502.0
198,2008,1879.0
198,2009,1757.0
198,2010,1183.0
198,2011,1790.0
198,2012,3070.0
198,2013,3227.0
25,1961,
25,1962,
25,1963,
25,1964,
25,1965,
198,1999,150.0
25,1966,
198,1998,113.0
198,1996,26.0
199,1999,1606.0
199,2000,1365.0
199,2001,1527.0
199,2002,1946.0
199,2003,2334.0
199,2004,3116.0
199,2005,3903.0
199,2006,5053.0
199,2007,6562.0
199,2008,9419.0
199,2009,9630.0
199,2010,7864.0
199,2011,7127.0
199,2012,6805.0
199,2013,8321.0
198,1992,295.0
198,1993,278.0
198,1994,78.0
198,1995,10.0
198,1997,62.0
25,1967,
25,1968,
25,1969,
25,1994,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2001,
25,2002,12.0
25,2003,102.0
25,2004,17.0
25,2005,21.0
25,2006,17.0
25,2007,19.0
25,2008,13.0
25,2009,6.0
25,2010,17.0
25,2011,152.0
25,2012,199.0
25,1993,
25,1992,
25,1991,
25,1990,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
25,1978,
199,1998,2007.0
25,1979,
25,1981,
25,1982,
25,1983,
25,1984,
25,1985,
25,1986,
25,1987,
25,1988,
25,1989,
25,1980,
197,1978,2354.0
199,1997,2141.0
199,1995,1895.0
197,2003,1084.0
197,2004,1329.0
197,2005,1028.0
197,2006,950.0
197,2007,1697.0
197,2008,1080.0
197,2009,663.0
197,2010,881.0
197,2011,1564.0
197,2012,1378.0
197,2013,1982.0
200,1961,12244.0
200,1962,12014.0
200,1963,12548.0
200,1964,12010.0
200,1965,9124.0
200,1966,6767.0
200,1967,5164.0
200,1968,3377.0
197,2002,189.0
200,1969,2342.0
197,2001,0.0
197,1999,580.0
197,1980,2500.0
197,1981,1679.0
197,1982,2016.0
197,1983,2451.0
197,1984,946.0
197,1985,1196.0
197,1986,2092.0
197,1987,900.0
197,1988,900.0
197,1989,1800.0
197,1990,1650.0
197,1991,1500.0
197,1992,1300.0
197,1993,2000.0
197,1994,1950.0
197,1995,930.0
197,1996,800.0
197,1997,564.0
197,1998,530.0
197,2000,970.0
200,1970,2298.0
200,1971,1766.0
200,1972,1529.0
200,1997,45571.0
200,1998,27750.0
200,1999,29345.0
200,2000,28055.0
200,2001,28509.0
200,2002,40224.0
200,2003,44202.0
200,2004,46667.0
200,2005,16444.0
200,2006,15868.0
200,2007,21634.0
200,2008,29534.0
200,2009,20536.0
200,2010,21301.0
200,2011,26991.0
200,2012,19770.0
200,2013,17097.0
199,1993,2026.0
199,1994,1683.0
200,1996,34275.0
200,1995,33859.0
200,1994,22453.0
200,1993,22622.0
200,1973,1735.0
200,1974,3104.0
200,1975,4176.0
200,1976,3644.0
200,1977,3588.0
200,1978,4868.0
200,1979,5966.0
200,1980,8956.0
200,1981,9931.0
199,1996,1971.0
200,1982,13009.0
200,1984,15919.0
200,1985,16312.0
200,1986,14275.0
200,1987,16798.0
200,1988,21070.0
200,1989,17430.0
200,1990,13766.0
200,1991,17590.0
200,1992,18600.0
200,1983,14361.0
25,2013,282.0
194,1973,9961.0
194,1971,3673.0
189,1984,1281.0
189,1985,1279.0
189,1986,1688.0
189,1987,1793.0
189,1988,2141.0
189,1989,2139.0
189,1990,2145.0
189,1991,2570.0
189,1992,3167.0
189,1993,2200.0
189,1994,2362.0
189,1995,2585.0
189,1996,2656.0
189,1997,3068.0
189,1998,4492.0
189,1999,2608.0
189,2000,2575.0
189,2001,2548.0
189,2002,1771.0
189,1983,1171.0
189,2003,1351.0
189,1982,1305.0
189,1980,1026.0
189,1961,60.0
189,1962,75.0
189,1963,84.0
189,1964,84.0
189,1965,107.0
189,1966,115.0
189,1967,120.0
189,1968,118.0
189,1969,123.0
189,1970,159.0
189,1971,290.0
189,1972,241.0
189,1973,310.0
189,1974,443.0
189,1975,519.0
189,1976,450.0
189,1977,531.0
189,1978,653.0
189,1979,894.0
189,1981,1300.0
189,2004,1515.0
189,2005,2023.0
189,2006,2762.0
190,1978,194.0
190,1979,1400.0
190,1980,240.0
190,1981,246.0
190,1982,383.0
190,1983,260.0
190,1984,111.0
190,1985,104.0
190,1986,116.0
190,1987,188.0
190,1988,140.0
190,1989,200.0
190,1990,140.0
190,1991,150.0
190,1992,131.0
190,1993,157.0
190,1994,143.0
190,1995,77.0
190,1996,0.0
190,1977,0.0
190,1976,0.0
190,1975,0.0
190,1974,0.0
189,2007,3185.0
189,2008,3770.0
189,2009,2316.0
189,2010,2031.0
189,2011,2436.0
189,2012,3400.0
189,2013,3222.0
190,1961,0.0
190,1962,0.0
188,2013,590.0
190,1963,0.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
190,1968,0.0
190,1969,0.0
190,1970,0.0
190,1971,0.0
190,1972,0.0
190,1973,0.0
190,1964,0.0
190,1997,0.0
188,2012,1395.0
188,2010,2070.0
184,1997,81.0
184,1998,490.0
184,1999,461.0
184,2000,
184,2001,320.0
184,2002,0.0
184,2003,358.0
184,2004,1.0
184,2005,58.0
184,2006,72.0
184,2007,47.0
184,2008,62.0
184,2009,78.0
184,2010,508.0
184,2011,268.0
184,2012,98.0
184,2013,74.0
188,1961,125.0
188,1962,128.0
184,1996,34.0
188,1963,130.0
184,1995,0.0
184,1993,0.0
184,1974,236.0
184,1975,651.0
184,1976,888.0
184,1977,1308.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1994,0.0
188,1964,132.0
188,1965,180.0
188,1966,200.0
188,1991,1400.0
188,1992,900.0
188,1993,1457.0
188,1994,1391.0
188,1995,1462.0
188,1996,1088.0
188,1997,1203.0
188,1998,1270.0
188,1999,1580.0
188,2000,1293.0
188,2001,1239.0
188,2002,1215.0
188,2003,1382.0
188,2004,1409.0
188,2005,1730.0
188,2006,1741.0
188,2007,1944.0
188,2008,1960.0
188,2009,1980.0
188,1990,1400.0
188,1989,780.0
188,1988,1100.0
188,1987,563.0
188,1967,234.0
188,1968,228.0
188,1969,239.0
188,1970,245.0
188,1971,259.0
188,1972,336.0
188,1973,392.0
188,1974,398.0
188,1975,458.0
188,2011,1395.0
188,1976,404.0
188,1978,714.0
188,1979,686.0
188,1980,903.0
188,1981,1195.0
188,1982,856.0
188,1983,892.0
188,1984,1140.0
188,1985,1001.0
188,1986,1350.0
188,1977,403.0
194,1972,1513.0
190,1998,0.0
190,2000,0.0
244,2011,37.0
244,2012,29.0
244,2013,28.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,0.0
193,1965,0.0
193,1966,0.0
193,1967,0.0
193,1968,0.0
193,1969,19.0
193,1970,19.0
193,1971,23.0
193,1972,30.0
193,1973,30.0
193,1974,40.0
193,1975,50.0
193,1976,55.0
244,2010,66.0
193,1977,160.0
244,2009,37.0
244,2007,21.0
244,1988,120.0
244,1989,80.0
244,1990,110.0
244,1991,50.0
244,1992,35.0
244,1993,40.0
244,1994,50.0
244,1995,35.0
244,1996,5.0
244,1997,0.0
244,1998,0.0
244,1999,20.0
244,2000,13.0
244,2001,6.0
244,2002,12.0
244,2003,233.0
244,2004,207.0
244,2005,318.0
244,2006,38.0
244,2008,38.0
193,1978,250.0
193,1979,600.0
193,1980,250.0
193,2005,33.0
193,2006,10.0
193,2007,25.0
193,2008,77.0
193,2009,78.0
193,2010,22.0
193,2011,20.0
193,2012,197.0
193,2013,95.0
194,1961,608.0
194,1962,1002.0
194,1963,1081.0
194,1964,1482.0
194,1965,3396.0
194,1966,1609.0
194,1967,2195.0
194,1968,1769.0
194,1969,1880.0
194,1970,1224.0
193,2004,47.0
193,2003,41.0
193,2002,25.0
193,2001,19.0
193,1981,150.0
193,1982,110.0
193,1983,100.0
193,1984,100.0
193,1985,100.0
193,1986,30.0
193,1987,60.0
193,1988,6.0
193,1989,70.0
244,1987,308.0
193,1990,25.0
193,1992,0.0
193,1993,65.0
193,1994,60.0
193,1995,30.0
193,1996,0.0
193,1997,70.0
193,1998,90.0
193,1999,90.0
193,2000,37.0
193,1991,160.0
190,1999,0.0
244,1986,250.0
244,1984,290.0
191,1971,122.0
191,1972,178.0
191,1973,183.0
191,1974,381.0
191,1975,292.0
191,1976,274.0
191,1977,442.0
191,1978,405.0
191,1979,1043.0
191,1980,1123.0
191,1981,714.0
191,1982,836.0
191,1983,741.0
191,1984,812.0
191,1985,794.0
191,1986,783.0
191,1987,588.0
191,1988,391.0
191,1989,879.0
191,1970,61.0
191,1990,1095.0
191,1969,44.0
191,1967,207.0
190,2001,0.0
190,2002,73.0
190,2003,67.0
190,2004,73.0
190,2005,76.0
190,2006,60.0
190,2007,97.0
190,2008,81.0
190,2009,53.0
190,2010,41.0
190,2011,28.0
190,2012,28.0
190,2013,19.0
191,1961,131.0
191,1962,128.0
191,1963,145.0
191,1964,160.0
191,1965,150.0
191,1966,202.0
191,1968,220.0
191,1991,1323.0
191,1992,1086.0
191,1993,1800.0
244,1965,94.0
244,1966,181.0
244,1967,95.0
244,1968,84.0
244,1969,83.0
244,1970,92.0
244,1971,91.0
244,1972,135.0
244,1973,202.0
244,1974,197.0
244,1975,302.0
244,1976,352.0
244,1977,502.0
244,1978,645.0
244,1979,641.0
244,1980,905.0
244,1981,518.0
244,1982,531.0
244,1983,428.0
244,1964,107.0
244,1963,100.0
244,1962,100.0
244,1961,78.0
191,1994,1200.0
191,1995,760.0
191,1996,720.0
191,1997,654.0
191,1998,620.0
191,1999,470.0
191,2000,540.0
191,2001,441.0
191,2002,941.0
244,1985,107.0
191,2003,844.0
191,2005,1206.0
191,2006,1114.0
191,2007,1548.0
191,2008,1733.0
191,2009,1394.0
191,2010,1674.0
191,2011,886.0
191,2012,841.0
191,2013,867.0
191,2004,852.0
201,1961,23.0
201,1962,23.0
201,1963,23.0
212,1976,0.0
212,1977,0.0
212,1978,500.0
212,1979,1135.0
212,1980,2067.0
212,1981,1924.0
212,1982,648.0
212,1983,807.0
212,1984,913.0
212,1985,892.0
212,1986,259.0
212,1987,311.0
212,1988,69.0
212,1989,17.0
212,1990,14.0
212,1991,140.0
212,1992,41.0
212,1993,467.0
212,1994,171.0
212,1975,0.0
212,1995,75.0
212,1974,0.0
212,1972,0.0
211,2006,6532.0
211,2007,7454.0
211,2008,8485.0
211,2009,7035.0
211,2010,6606.0
211,2011,6815.0
211,2012,7638.0
211,2013,7547.0
212,1961,0.0
212,1962,0.0
212,1963,493.0
212,1964,178.0
212,1965,216.0
212,1966,2.0
212,1967,2.0
212,1968,164.0
212,1969,0.0
212,1970,116.0
212,1971,186.0
212,1973,0.0
212,1996,23.0
212,1997,257.0
212,1998,52.0
208,2001,298.0
208,2002,282.0
208,2003,210.0
208,2004,189.0
208,2005,333.0
208,2006,666.0
208,2007,10.0
208,2008,11.0
208,2009,12.0
208,2010,12.0
208,2011,12.0
208,2012,12.0
208,2013,12.0
216,1961,14466.0
216,1962,16454.0
216,1963,19124.0
216,1964,19529.0
216,1965,18176.0
216,1966,14889.0
208,2000,200.0
208,1999,75.0
208,1998,320.0
208,1997,60.0
212,1999,3.0
212,2000,1.0
212,2001,1.0
212,2002,0.0
212,2003,1.0
212,2004,0.0
212,2005,2.0
212,2006,1951.0
212,2007,2159.0
211,2005,3431.0
212,2008,2026.0
212,2010,1084.0
212,2011,1226.0
212,2012,1518.0
212,2013,360.0
208,1992,
208,1993,
208,1994,
208,1995,
208,1996,
212,2009,660.0
216,1967,13941.0
211,2004,3208.0
211,2002,421.0
210,1989,139.0
210,1990,220.0
210,1991,213.0
210,1992,257.0
210,1993,255.0
210,1994,310.0
210,1995,137.0
210,1996,342.0
210,1997,925.0
210,1998,369.0
210,1999,295.0
210,2000,338.0
210,2001,478.0
210,2002,616.0
210,2003,718.0
210,2004,640.0
210,2005,1944.0
210,2006,4056.0
210,2007,5299.0
210,1988,119.0
210,2008,6553.0
210,1987,107.0
210,1985,68.0
210,1966,59.0
210,1967,51.0
210,1968,42.0
210,1969,32.0
210,1970,37.0
210,1971,41.0
210,1972,36.0
210,1973,48.0
210,1974,67.0
210,1975,69.0
210,1976,72.0
210,1977,77.0
210,1978,83.0
210,1979,86.0
210,1980,81.0
210,1981,78.0
210,1982,86.0
210,1983,145.0
210,1984,117.0
210,1986,91.0
210,2009,9568.0
210,2010,38158.0
210,2011,12529.0
211,1983,1017.0
211,1984,967.0
211,1985,1055.0
211,1986,1381.0
211,1987,1364.0
211,1988,940.0
211,1989,978.0
211,1990,1147.0
211,1991,1078.0
211,1992,1043.0
211,1993,1001.0
211,1994,933.0
211,1995,1114.0
211,1996,1124.0
211,1997,977.0
211,1998,852.0
211,1999,842.0
211,2000,308.0
211,2001,433.0
211,1982,894.0
211,1981,1505.0
211,1980,1466.0
211,1979,1255.0
210,2012,20171.0
210,2013,14587.0
211,1961,1618.0
211,1962,1182.0
211,1963,2008.0
211,1964,1671.0
211,1965,1947.0
211,1966,2136.0
211,1967,1980.0
211,2003,2424.0
211,1968,1694.0
211,1970,1099.0
211,1971,1273.0
211,1972,1521.0
211,1973,1843.0
211,1974,1972.0
211,1975,1686.0
211,1976,1338.0
211,1977,1413.0
211,1978,1515.0
211,1969,1267.0
210,1965,49.0
216,1968,13156.0
216,1970,4669.0
176,2012,0.0
176,2013,0.0
217,1961,98.0
217,1962,194.0
217,1963,139.0
217,1964,178.0
217,1965,216.0
217,1966,236.0
217,1967,483.0
217,1968,149.0
217,1969,72.0
217,1970,115.0
217,1971,83.0
217,1972,110.0
217,1973,103.0
217,1974,84.0
217,1975,71.0
217,1976,527.0
217,1977,521.0
176,2011,0.0
217,1978,656.0
176,2010,0.0
176,2008,0.0
176,1989,2300.0
176,1990,2500.0
176,1991,2500.0
176,1992,2700.0
176,1993,2800.0
176,1994,2800.0
176,1995,3000.0
176,1996,3000.0
176,1997,3000.0
176,1998,3000.0
176,1999,3000.0
176,2000,3200.0
176,2001,3664.0
176,2002,3800.0
176,2003,4000.0
176,2004,1066.0
176,2005,953.0
176,2006,682.0
176,2007,0.0
176,2009,0.0
217,1979,454.0
217,1980,1226.0
217,1981,1436.0
217,2006,5429.0
217,2007,1684.0
217,2008,1768.0
217,2009,1953.0
217,2010,1204.0
217,2011,2345.0
217,2012,3493.0
217,2013,2274.0
219,1961,8.0
219,1962,7.0
219,1963,7.0
219,1964,8.0
219,1965,9.0
219,1966,12.0
219,1967,14.0
219,1968,15.0
219,1969,14.0
219,1970,24.0
219,1971,32.0
217,2005,1614.0
217,2004,1587.0
217,2003,1379.0
217,2002,1375.0
217,1982,442.0
217,1983,728.0
217,1984,811.0
217,1985,3038.0
217,1986,1938.0
217,1987,2500.0
217,1988,3370.0
217,1989,1859.0
217,1990,3261.0
176,1988,2300.0
217,1991,2301.0
217,1993,885.0
217,1994,487.0
217,1995,2337.0
217,1996,3255.0
217,1997,1742.0
217,1998,1277.0
217,1999,1253.0
217,2000,1050.0
217,2001,1724.0
217,1992,2008.0
216,1969,13854.0
176,1987,2200.0
176,1985,2000.0
216,1994,703.0
216,1995,258.0
216,1996,445.0
216,1997,3701.0
216,1998,1999.0
216,1999,1663.0
216,2000,4431.0
216,2001,2121.0
216,2002,264.0
216,2003,615.0
216,2004,927.0
216,2005,985.0
216,2006,783.0
216,2007,5248.0
216,2008,3149.0
216,2009,3377.0
216,2010,878.0
216,2011,8975.0
216,2012,42779.0
216,1993,152.0
216,2013,3587.0
216,1992,152.0
216,1990,126.0
216,1971,1049.0
216,1972,226.0
216,1973,730.0
216,1974,31.0
216,1975,32.0
216,1976,40.0
216,1977,889.0
216,1978,101.0
216,1979,56.0
216,1980,223.0
216,1981,403.0
216,1982,329.0
216,1983,152.0
216,1984,44.0
216,1985,258.0
216,1986,0.0
216,1987,50.0
216,1988,185.0
216,1989,22.0
216,1991,127.0
154,1992,
154,1993,100.0
154,1994,76.0
176,1966,29.0
176,1967,19.0
176,1968,40.0
176,1969,43.0
176,1970,41.0
176,1971,68.0
176,1972,79.0
176,1973,154.0
176,1974,100.0
176,1975,200.0
176,1976,400.0
176,1977,800.0
176,1978,1000.0
176,1979,1000.0
176,1980,1200.0
176,1981,1300.0
176,1982,1500.0
176,1983,1600.0
176,1984,1800.0
176,1965,20.0
176,1964,23.0
176,1963,16.0
176,1962,6.0
154,1995,11.0
154,1996,19.0
154,1997,10.0
154,1998,80.0
154,1999,9.0
154,2000,3.0
154,2001,14.0
154,2002,21.0
154,2003,94.0
176,1986,2000.0
154,2004,46.0
154,2006,52.0
154,2007,40.0
154,2008,16.0
154,2009,16.0
154,2010,478.0
154,2011,792.0
154,2012,2056.0
154,2013,4473.0
176,1961,4.0
154,2005,40.0
210,1964,40.0
210,1963,54.0
210,1962,42.0
203,1974,4012.0
203,1975,4682.0
203,1976,4447.0
203,1977,4098.0
203,1978,6319.0
203,1979,4568.0
203,1980,4953.0
203,1981,4687.0
203,1982,5645.0
203,1983,5141.0
203,1984,5032.0
203,1985,5624.0
203,1986,14072.0
203,1987,24614.0
203,1988,32831.0
203,1989,25591.0
203,1990,14046.0
203,1991,27980.0
203,1992,41141.0
203,1973,3476.0
203,1993,49845.0
203,1972,2736.0
203,1970,2279.0
202,2004,299.0
202,2005,659.0
202,2006,756.0
202,2007,1624.0
202,2008,1462.0
202,2009,1318.0
202,2010,1854.0
202,2011,3306.0
202,2012,3461.0
202,2013,3024.0
203,1961,566.0
203,1962,993.0
203,1963,1572.0
203,1964,1735.0
203,1965,1858.0
203,1966,2228.0
203,1967,2069.0
203,1968,2146.0
203,1969,1973.0
203,1971,2731.0
203,1994,64771.0
203,1995,53548.0
203,1996,41714.0
38,1968,1631.0
38,1969,168.0
38,1970,864.0
38,1971,1.0
38,1972,849.0
38,1973,0.0
38,1974,0.0
38,1975,565.0
38,1976,132.0
38,1977,1280.0
38,1978,2305.0
38,1979,3351.0
38,1980,1231.0
38,1981,1323.0
38,1982,505.0
38,1983,927.0
38,1984,372.0
38,1985,359.0
38,1986,28.0
38,1967,2512.0
38,1966,3742.0
38,1965,3414.0
38,1964,4006.0
203,1997,26025.0
203,1998,22701.0
203,1999,22144.0
203,2000,23353.0
203,2001,24309.0
203,2002,24075.0
203,2003,37763.0
203,2004,64575.0
203,2005,66797.0
202,2003,156.0
203,2006,70331.0
203,2008,68796.0
203,2009,58985.0
203,2010,41460.0
203,2011,49673.0
203,2012,43086.0
203,2013,39704.0
38,1961,2670.0
38,1962,3416.0
38,1963,3500.0
203,2007,79783.0
38,1987,54.0
202,2002,67.0
202,2000,318.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,3.0
201,2003,39.0
201,2004,46.0
201,2005,90.0
201,1986,0.0
201,2006,40.0
201,1985,0.0
201,1983,0.0
201,1964,23.0
201,1965,81.0
201,1966,32.0
201,1967,40.0
201,1968,41.0
201,1969,42.0
201,1970,38.0
201,1971,77.0
201,1972,64.0
201,1973,46.0
201,1974,129.0
201,1975,421.0
201,1976,50.0
201,1977,151.0
201,1978,2091.0
201,1979,41.0
201,1980,23.0
201,1981,1.0
201,1982,0.0
201,1984,0.0
201,2007,225.0
201,2008,161.0
201,2009,319.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,3908.0
202,1989,1392.0
202,1990,1729.0
202,1991,632.0
202,1992,333.0
202,1993,555.0
202,1994,56.0
202,1995,342.0
202,1996,651.0
202,1997,886.0
202,1998,251.0
202,1999,123.0
202,1980,0.0
202,1979,119.0
202,1978,96.0
202,1977,1.0
201,2010,329.0
201,2011,245.0
201,2012,350.0
201,2013,1364.0
202,1961,18.0
202,1962,32.0
202,1963,24.0
202,1964,32.0
202,1965,120.0
202,2001,364.0
202,1966,311.0
202,1968,30.0
202,1969,5.0
202,1970,745.0
202,1971,1433.0
202,1972,334.0
202,1973,346.0
202,1974,1300.0
202,1975,252.0
202,1976,1.0
202,1967,63.0
38,1988,68.0
38,1989,141.0
38,1990,35.0
207,2002,453.0
207,2003,282.0
207,2004,382.0
207,2005,456.0
207,2006,372.0
207,2007,327.0
207,2008,408.0
207,2009,512.0
207,2010,3177.0
207,2011,1469.0
207,2012,644.0
207,2013,644.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
207,2001,689.0
209,1968,
207,2000,1219.0
207,1998,939.0
207,1979,450.0
207,1980,1000.0
207,1981,760.0
207,1982,1000.0
207,1983,1000.0
207,1984,495.0
207,1985,316.0
207,1986,247.0
207,1987,310.0
207,1988,262.0
207,1989,238.0
207,1990,250.0
207,1991,271.0
207,1992,210.0
207,1993,720.0
207,1994,540.0
207,1995,122.0
207,1996,459.0
207,1997,372.0
207,1999,1281.0
209,1969,
209,1970,
209,1971,
209,1996,
209,1997,6770.0
209,1998,4015.0
209,1999,3917.0
209,2000,3450.0
209,2001,2911.0
209,2002,2116.0
209,2003,2201.0
209,2004,923.0
209,2005,523.0
209,2006,654.0
209,2007,986.0
209,2008,986.0
209,2009,986.0
209,2010,986.0
209,2011,986.0
209,2012,986.0
209,2013,3395.0
210,1961,40.0
209,1995,
209,1994,
209,1993,
209,1992,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
207,1978,582.0
209,1981,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1982,
207,1977,674.0
207,1976,549.0
207,1975,412.0
276,2013,379.0
206,1961,7.0
206,1962,8.0
206,1963,11.0
206,1964,10.0
206,1965,12.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,19.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,13.0
206,1977,0.0
206,1978,0.0
276,2012,36.0
38,2013,37.0
38,2012,80.0
38,2011,43.0
38,1991,41.0
38,1992,466.0
38,1993,24.0
38,1994,67.0
38,1995,75.0
38,1996,131.0
38,1997,105.0
38,1998,304.0
38,1999,146.0
206,1979,0.0
38,2000,73.0
38,2002,279.0
38,2003,333.0
38,2004,285.0
38,2005,32.0
38,2006,2179.0
38,2007,1809.0
38,2008,24.0
38,2009,9.0
38,2010,16.0
38,2001,159.0
184,1973,646.0
206,1980,0.0
206,1982,75.0
206,2007,394.0
206,2008,33.0
206,2009,154.0
206,2010,92.0
206,2011,92.0
207,1961,159.0
207,1962,160.0
207,1963,167.0
207,1964,169.0
207,1965,193.0
207,1966,173.0
207,1967,233.0
207,1968,246.0
207,1969,262.0
207,1970,301.0
207,1971,331.0
207,1972,393.0
207,1973,374.0
207,1974,449.0
206,2006,162.0
206,2005,20.0
206,2004,35.0
206,2003,9.0
206,1983,110.0
206,1984,150.0
206,1985,130.0
206,1986,0.0
206,1987,0.0
206,1988,140.0
206,1989,120.0
206,1990,0.0
206,1991,20.0
206,1981,25.0
206,1992,30.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,0.0
206,1998,83.0
206,1999,31.0
206,2000,2.0
206,2001,0.0
206,2002,0.0
206,1993,0.0
184,1972,172.0
184,1971,140.0
184,1970,0.0
157,2001,494.0
157,2002,603.0
157,2003,1647.0
157,2004,1616.0
157,2005,680.0
157,2006,759.0
157,2007,878.0
157,2008,3042.0
157,2009,1314.0
157,2010,1142.0
157,2011,1170.0
157,2012,1507.0
157,2013,1492.0
158,1961,61.0
158,1962,105.0
158,1963,69.0
158,1964,122.0
158,1965,96.0
158,1966,123.0
157,2000,622.0
158,1967,130.0
157,1999,511.0
157,1997,421.0
157,1978,359.0
157,1979,133.0
157,1980,913.0
157,1981,272.0
157,1982,3123.0
157,1983,0.0
