geo,year,meal_meat_export_quantity_tcl
10,2006,239097.0
10,2007,273894.0
10,2008,259903.0
10,2009,249856.0
10,2010,262147.0
10,2011,231845.0
10,2012,294375.0
10,2013,338809.0
11,1961,76.0
11,1962,230.0
11,1963,100.0
11,1964,338.0
11,1965,1437.0
11,1966,1084.0
11,1967,2233.0
11,1968,1276.0
11,1969,3233.0
11,1970,5187.0
11,1971,949.0
11,1972,742.0
11,1973,921.0
11,1974,2920.0
11,1975,3270.0
11,1976,935.0
11,1977,1955.0
11,1978,2004.0
11,1979,2480.0
11,1980,8620.0
11,1981,5678.0
11,1982,8130.0
11,1983,13999.0
11,1984,16884.0
11,1985,23037.0
11,1986,28286.0
11,1987,34171.0
11,1988,29215.0
11,1989,29360.0
11,1990,36744.0
11,1991,44275.0
11,1992,40801.0
11,1993,35923.0
11,1994,40468.0
11,1995,29934.0
11,1996,34660.0
11,1997,37199.0
11,1998,31933.0
11,1999,33551.0
11,2000,39983.0
11,2001,91.0
11,2002,110.0
11,2003,84.0
11,2004,36.0
11,2005,162.0
11,2006,102.0
11,2007,161.0
11,2008,96.0
11,2009,5724.0
11,2010,9584.0
11,2011,37324.0
11,2012,51160.0
11,2013,44297.0
52,1992,
52,1993,
52,1994,300.0
52,1995,0.0
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
13,1961,250.0
13,1962,250.0
13,1963,300.0
13,1964,300.0
13,1965,300.0
13,1966,400.0
13,1967,400.0
13,1968,600.0
13,1969,600.0
13,1970,728.0
13,1971,930.0
13,1972,565.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,29.0
13,1979,14.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
57,1992,1200.0
57,1993,500.0
57,1994,650.0
57,1995,
57,1996,
57,1997,306.0
57,1998,40.0
57,1999,
57,2000,
57,2001,18.0
57,2002,252.0
57,2003,816.0
57,2004,513.0
57,2005,318.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,64.0
57,2010,5904.0
57,2011,6481.0
57,2012,12122.0
57,2013,18452.0
255,2000,119717.0
255,2001,22683.0
255,2002,36565.0
255,2003,31834.0
255,2004,48843.0
255,2005,60330.0
255,2006,79163.0
255,2007,92425.0
255,2008,122567.0
255,2009,133721.0
255,2010,183273.0
255,2011,196051.0
255,2012,186770.0
255,2013,209007.0
15,1961,11600.0
15,1962,8200.0
15,1963,9100.0
15,1964,10620.0
15,1965,10210.0
15,1966,14560.0
15,1967,10290.0
15,1968,14416.0
15,1969,21486.0
15,1970,26232.0
15,1971,35822.0
15,1972,40496.0
15,1973,30489.0
15,1974,42265.0
15,1975,27625.0
15,1976,28156.0
15,1977,39029.0
15,1978,38916.0
15,1979,39051.0
15,1980,42482.0
15,1981,39113.0
15,1982,50973.0
15,1983,58368.0
15,1984,90932.0
15,1985,64460.0
15,1986,91912.0
15,1987,79158.0
15,1988,85070.0
15,1989,60069.0
15,1990,64283.0
15,1991,52485.0
15,1992,54210.0
15,1993,62886.0
15,1994,53460.0
15,1995,68358.0
15,1996,87213.0
15,1997,95064.0
15,1998,131182.0
15,1999,84066.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,200.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,
80,2006,
80,2007,
80,2008,
80,2009,
80,2010,
80,2011,113.0
80,2012,807.0
80,2013,1101.0
20,1961,0.0
20,1962,0.0
20,1963,2300.0
20,1964,2200.0
20,1965,3700.0
20,1966,3496.0
20,1967,1917.0
20,1968,519.0
20,1969,715.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,5000.0
20,1975,4700.0
20,1976,6900.0
20,1977,11000.0
20,1978,4000.0
20,1979,11500.0
20,1980,6900.0
20,1981,10700.0
20,1982,14000.0
20,1983,16800.0
20,1984,11000.0
20,1985,7800.0
20,1986,7500.0
20,1987,8506.0
20,1988,11399.0
20,1989,9114.0
20,1990,8409.0
20,1991,5574.0
20,1992,5035.0
20,1993,7720.0
20,1994,5443.0
20,1995,5342.0
20,1996,5363.0
20,1997,4742.0
20,1998,4241.0
20,1999,3608.0
20,2000,4497.0
20,2001,4289.0
20,2002,1243.0
20,2003,734.0
20,2004,331.0
20,2005,1200.0
20,2006,35.0
20,2007,3635.0
20,2008,1444.0
20,2009,949.0
20,2010,3686.0
20,2011,1571.0
20,2012,2479.0
20,2013,2964.0
21,1961,10.0
21,1962,0.0
21,1963,10.0
21,1964,10.0
21,1965,8770.0
21,1966,695.0
21,1967,0.0
21,1968,564.0
21,1969,1828.0
21,1970,380.0
21,1971,511.0
21,1972,450.0
21,1973,1255.0
21,1974,1250.0
21,1975,50.0
21,1976,1619.0
21,1977,9218.0
21,1978,219.0
21,1979,60.0
21,1980,287.0
21,1981,54.0
21,1982,0.0
21,1983,250.0
21,1984,390.0
21,1985,91.0
21,1986,798.0
21,1987,717.0
21,1988,0.0
21,1989,60.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,14.0
21,1995,109.0
21,1996,67.0
21,1997,136.0
21,1998,872.0
21,1999,830.0
21,2000,2243.0
21,2001,3493.0
21,2002,16448.0
21,2003,31847.0
21,2004,44505.0
21,2005,40296.0
21,2006,67624.0
21,2007,71056.0
21,2008,62903.0
21,2009,19499.0
21,2010,30865.0
21,2011,36930.0
21,2012,84011.0
21,2013,93985.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,3.0
26,1980,3.0
26,1981,0.0
26,1982,5.0
26,1983,1.0
26,1984,1.0
26,1985,1.0
26,1986,0.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,20.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,227.0
27,1975,205.0
27,1976,1200.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,200.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,363.0
27,1994,75.0
27,1995,0.0
27,1996,177.0
27,1997,155.0
27,1998,63.0
27,1999,300.0
27,2000,248.0
27,2001,0.0
27,2002,11.0
27,2003,0.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,66.0
27,2009,1.0
27,2010,4.0
27,2011,631.0
27,2012,144.0
27,2013,1528.0
32,1961,
32,1962,
32,1963,
32,1964,
32,1965,
32,1966,
32,1967,
32,1968,
32,1969,
32,1970,
32,1971,
32,1972,
32,1973,
32,1974,
32,1975,
32,1976,
32,1977,
32,1978,
32,1979,
32,1980,
32,1981,
32,1982,
32,1983,
32,1984,
32,1985,
32,1986,
32,1987,
32,1988,
32,1989,
32,1990,
32,1991,
32,1992,
32,1993,
32,1994,
32,1995,
32,1996,
32,1997,
32,1998,
32,1999,12.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
33,1961,8712.0
33,1962,11138.0
33,1963,9869.0
33,1964,12510.0
33,1965,20397.0
33,1966,9384.0
33,1967,6559.0
33,1968,5910.0
33,1969,8121.0
33,1970,11642.0
33,1971,14206.0
33,1972,18705.0
33,1973,17580.0
33,1974,15129.0
33,1975,13231.0
33,1976,17011.0
33,1977,20401.0
33,1978,12991.0
33,1979,8775.0
33,1980,10029.0
33,1981,15027.0
33,1982,11987.0
33,1983,6670.0
33,1984,13833.0
33,1985,21231.0
33,1986,20786.0
33,1987,17046.0
33,1988,8636.0
33,1989,14959.0
33,1990,23582.0
33,1991,20877.0
33,1992,34119.0
33,1993,23800.0
33,1994,18977.0
33,1995,23751.0
33,1996,31836.0
33,1997,45889.0
33,1998,47728.0
33,1999,47671.0
33,2000,53005.0
33,2001,65634.0
33,2002,109863.0
33,2003,77393.0
33,2004,60891.0
33,2005,57811.0
33,2006,66510.0
33,2007,42449.0
33,2008,25709.0
33,2009,25964.0
33,2010,44455.0
33,2011,49387.0
33,2012,59648.0
33,2013,72370.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,101.0
40,1996,69.0
40,1997,4593.0
40,1998,124.0
40,1999,0.0
40,2000,180.0
40,2001,101.0
40,2002,703.0
40,2003,38.0
40,2004,20.0
40,2005,777.0
40,2006,567.0
40,2007,3124.0
40,2008,4853.0
40,2009,3377.0
40,2010,3744.0
40,2011,2848.0
40,2012,2992.0
40,2013,2074.0
96,1961,0.0
96,1962,0.0
96,1963,200.0
96,1964,920.0
96,1965,180.0
96,1966,792.0
96,1967,1227.0
96,1968,1249.0
96,1969,1453.0
96,1970,2239.0
96,1971,3258.0
96,1972,4419.0
96,1973,4745.0
96,1974,4406.0
96,1975,4511.0
96,1976,5303.0
96,1977,5380.0
96,1978,7811.0
96,1979,8238.0
96,1980,10065.0
96,1981,8837.0
96,1982,10799.0
96,1983,10193.0
96,1984,8510.0
96,1985,9275.0
96,1986,13450.0
96,1987,12839.0
96,1988,19549.0
96,1989,16821.0
96,1990,14329.0
96,1991,21445.0
96,1992,18712.0
96,1993,13784.0
96,1994,8934.0
96,1995,7309.0
96,1996,10227.0
96,1997,7812.0
96,1998,4952.0
96,1999,482.0
96,2000,3484.0
96,2001,1290.0
96,2002,199.0
96,2003,1018.0
96,2004,4422.0
96,2005,4475.0
96,2006,4902.0
96,2007,4126.0
96,2008,4518.0
96,2009,4738.0
96,2010,4995.0
96,2011,4738.0
96,2012,4211.0
96,2013,5463.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,19.0
128,1982,27.0
128,1983,61.0
128,1984,109.0
128,1985,155.0
128,1986,168.0
128,1987,248.0
128,1988,197.0
128,1989,278.0
128,1990,217.0
128,1991,242.0
128,1992,264.0
128,1993,266.0
128,1994,180.0
128,1995,189.0
128,1996,41.0
128,1997,13.0
128,1998,728.0
128,1999,113.0
128,2000,222.0
128,2001,211.0
128,2002,35.0
128,2003,683.0
128,2004,134.0
128,2005,134.0
128,2006,327.0
128,2007,181.0
128,2008,117.0
128,2009,80.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,97.0
41,1963,390.0
41,1964,1068.0
41,1965,2774.0
41,1966,2937.0
41,1967,3051.0
41,1968,3968.0
41,1969,2800.0
41,1970,2400.0
41,1971,2000.0
41,1972,2000.0
41,1973,2000.0
41,1974,2000.0
41,1975,3500.0
41,1976,4000.0
41,1977,2000.0
41,1978,3000.0
41,1979,3500.0
41,1980,3500.0
41,1981,4400.0
41,1982,6100.0
41,1983,10000.0
41,1984,6900.0
41,1985,10000.0
41,1986,1851.0
41,1987,2995.0
41,1988,2753.0
41,1989,1472.0
41,1990,4125.0
41,1991,6249.0
41,1992,3814.0
41,1993,1676.0
41,1994,2796.0
41,1995,1785.0
41,1996,5828.0
41,1997,13445.0
41,1998,13946.0
41,1999,9276.0
41,2000,6726.0
41,2001,5558.0
41,2002,182.0
41,2003,182.0
41,2004,0.0
41,2005,36.0
41,2006,212.0
41,2007,161.0
41,2008,0.0
41,2009,23.0
41,2010,51.0
41,2011,109.0
41,2012,400.0
41,2013,18.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,16.0
214,1973,61.0
214,1974,112.0
214,1975,13.0
214,1976,48.0
214,1977,0.0
214,1978,528.0
214,1979,100.0
214,1980,0.0
214,1981,0.0
214,1982,632.0
214,1983,1328.0
214,1984,1363.0
214,1985,2157.0
214,1986,2280.0
214,1987,2894.0
214,1988,7607.0
214,1989,1717.0
214,1990,1782.0
214,1991,1784.0
214,1992,3899.0
214,1993,3242.0
214,1994,2849.0
214,1995,1408.0
214,1996,1258.0
214,1997,1167.0
214,1998,750.0
214,1999,250.0
214,2000,8.0
214,2001,25.0
214,2002,0.0
214,2003,67.0
214,2004,182.0
214,2005,33.0
214,2006,266.0
214,2007,651.0
214,2008,216.0
214,2009,1.0
214,2010,0.0
214,2011,6.0
214,2012,2.0
214,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,219.0
44,1992,0.0
44,1993,33.0
44,1994,3040.0
44,1995,2825.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,10.0
44,2001,10.0
44,2002,32.0
44,2003,75.0
44,2004,0.0
44,2005,130.0
44,2006,400.0
44,2007,34.0
44,2008,0.0
44,2009,1.0
44,2010,3.0
44,2011,44.0
44,2012,13.0
44,2013,120.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,657.0
48,1967,835.0
48,1968,1582.0
48,1969,570.0
48,1970,1285.0
48,1971,1043.0
48,1972,854.0
48,1973,976.0
48,1974,403.0
48,1975,1396.0
48,1976,1100.0
48,1977,1608.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,1423.0
48,1987,293.0
48,1988,21.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,1.0
48,1995,522.0
48,1996,667.0
48,1997,374.0
48,1998,104.0
48,1999,42.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,21.0
98,1992,706.0
98,1993,531.0
98,1994,542.0
98,1995,1087.0
98,1996,301.0
98,1997,512.0
98,1998,790.0
98,1999,78.0
98,2000,946.0
98,2001,878.0
98,2002,2355.0
98,2003,17594.0
98,2004,14976.0
98,2005,13379.0
98,2006,17707.0
98,2007,19920.0
98,2008,20335.0
98,2009,20311.0
98,2010,22430.0
98,2011,22512.0
98,2012,21321.0
98,2013,20861.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,20.0
50,1988,0.0
50,1989,0.0
50,1990,197.0
50,1991,881.0
50,1992,980.0
50,1993,1810.0
50,1994,2188.0
50,1995,2113.0
50,1996,1799.0
50,1997,1080.0
50,1998,961.0
50,1999,719.0
50,2000,989.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,175.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,215.0
167,1993,6124.0
167,1994,7046.0
167,1995,4783.0
167,1996,2700.0
167,1997,4485.0
167,1998,3704.0
167,1999,5791.0
167,2000,5514.0
167,2001,545.0
167,2002,0.0
167,2003,1066.0
167,2004,3282.0
167,2005,6460.0
167,2006,5788.0
167,2007,6723.0
167,2008,8291.0
167,2009,13138.0
167,2010,15658.0
167,2011,19551.0
167,2012,25214.0
167,2013,26249.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,982.0
51,1968,2170.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,500.0
51,1978,500.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,81.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,20.0
51,1991,334.0
51,1992,5500.0
54,1961,320.0
54,1962,350.0
54,1963,0.0
54,1964,1280.0
54,1965,1330.0
54,1966,45.0
54,1967,909.0
54,1968,115.0
54,1969,3067.0
54,1970,2775.0
54,1971,4396.0
54,1972,4322.0
54,1973,6853.0
54,1974,11899.0
54,1975,2522.0
54,1976,9596.0
54,1977,6429.0
54,1978,6020.0
54,1979,8668.0
54,1980,8662.0
54,1981,10304.0
54,1982,5828.0
54,1983,14967.0
54,1984,27094.0
54,1985,20993.0
54,1986,25771.0
54,1987,41299.0
54,1988,31685.0
54,1989,33982.0
54,1990,44653.0
54,1991,63582.0
54,1992,56744.0
54,1993,75434.0
54,1994,80908.0
54,1995,82466.0
54,1996,70739.0
54,1997,93417.0
54,1998,100948.0
54,1999,129106.0
54,2000,161726.0
54,2001,16784.0
54,2002,18209.0
54,2003,24091.0
54,2004,42262.0
54,2005,48276.0
54,2006,61399.0
54,2007,53509.0
54,2008,76734.0
54,2009,88257.0
54,2010,92406.0
54,2011,76904.0
54,2012,57719.0
54,2013,55842.0
56,1961,
56,1962,
56,1963,
56,1964,
56,1965,
56,1966,
56,1967,
56,1968,
56,1969,
56,1970,
56,1971,
56,1972,
56,1973,
56,1974,
56,1975,
56,1976,
56,1977,
56,1978,
56,1979,
56,1980,
56,1981,
56,1982,
56,1983,
56,1984,
56,1985,
56,1986,
56,1987,
56,1988,
56,1989,
56,1990,
56,1991,
56,1992,
56,1993,
56,1994,
56,1995,
56,1996,
56,1997,
56,1998,
56,1999,
56,2000,
56,2001,
56,2002,
56,2003,
56,2004,
56,2005,
56,2006,
56,2007,
56,2008,
56,2009,
56,2010,
56,2011,
56,2012,0.0
56,2013,18.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,5.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,644.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,
59,1995,
59,1996,
59,1997,
59,1998,
59,1999,
59,2000,
59,2001,
59,2002,
59,2003,224.0
59,2004,0.0
59,2005,4.0
59,2006,8.0
59,2007,0.0
59,2008,0.0
59,2009,188.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,5.0
60,1965,17.0
60,1966,45.0
60,1967,18.0
60,1968,78.0
60,1969,13.0
60,1970,36.0
60,1971,0.0
60,1972,4.0
60,1973,18.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,78.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,12.0
60,2001,21.0
60,2002,1.0
60,2003,0.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,4.0
60,2009,15.0
60,2010,16.0
60,2011,10.0
60,2012,5.0
60,2013,6.0
63,1992,
63,1993,21.0
63,1994,31.0
63,1995,864.0
63,1996,90.0
63,1997,113.0
63,1998,34.0
63,1999,194.0
63,2000,21.0
63,2001,192.0
63,2002,0.0
63,2003,0.0
63,2004,2328.0
63,2005,7.0
63,2006,0.0
63,2007,0.0
63,2008,0.0
63,2009,0.0
63,2010,0.0
63,2011,0.0
63,2012,1317.0
63,2013,2026.0
238,1993,
238,1994,130.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,0.0
238,2005,0.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,0.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
62,1961,420.0
62,1962,420.0
62,1963,640.0
62,1964,0.0
62,1965,1000.0
62,1966,1000.0
62,1967,910.0
62,1968,290.0
62,1969,340.0
62,1970,1727.0
62,1971,1601.0
62,1972,1376.0
62,1973,2663.0
62,1974,609.0
62,1975,1601.0
62,1976,633.0
62,1977,0.0
62,1978,500.0
62,1979,2000.0
62,1980,1600.0
62,1981,1700.0
62,1982,1300.0
62,1983,2500.0
