geo,year,asparagus_gross_production_value_current_million_us_vop
40,2005,18.153251
40,2006,23.631757
40,2007,13.718415
40,2008,15.526907000000001
40,2009,25.30087
40,2010,16.556617000000003
40,2011,28.63525
40,2012,26.449412
40,2013,29.505795000000003
40,2014,16.127672
41,1991,2873.9572359999997
41,1992,2958.251669
41,1993,3481.6808520000004
41,1994,2852.2025719999997
41,1995,3515.188042
41,1996,4738.37753
41,1997,4331.820768
41,1998,4946.274441
41,1999,6565.3670759999995
41,2000,5082.693582
41,2001,5592.342377
41,2002,6834.032915999999
41,2003,6415.475386
41,2004,5603.578114
41,2005,4563.611161
41,2006,3580.387633
41,2007,3565.54507
41,2008,4167.1373810000005
41,2009,4414.897259
41,2010,6473.007175
41,2011,7674.734475
41,2012,7941.121195000001
41,2013,8801.182510999999
41,2014,7345.416176999999
68,1991,145.407254
68,1992,141.134082
68,1993,120.93388200000001
68,1994,127.56542900000001
68,1995,133.29368200000002
68,1996,125.007919
68,1997,93.11953299999999
68,1998,108.498998
68,1999,78.491748
68,2000,77.435912
68,2001,85.20604399999999
68,2002,88.575195
68,2003,127.092262
68,2004,124.47048400000001
68,2005,134.14871200000002
68,2006,131.92883500000002
68,2007,145.539058
68,2008,151.75291299999998
68,2009,142.97523
68,2010,159.29147
68,2011,171.118724
68,2012,157.66626499999998
68,2013,153.341358
68,2014,156.394626
79,1991,91.446741
79,1992,122.514098
79,1993,110.49563700000002
79,1994,139.761172
79,1995,200.297876
79,1996,177.74753700000002
79,1997,207.683748
79,1998,200.969619
79,1999,167.715122
79,2000,151.85110500000002
79,2001,255.54811600000002
79,2002,247.935968
79,2003,252.267785
79,2004,311.902583
79,2005,354.859454
79,2006,333.431831
79,2007,423.52516799999995
79,2008,460.22844800000007
79,2009,437.46315999999996
79,2010,482.307925
79,2011,514.728434
79,2012,528.3588599999999
79,2013,483.802291
79,2014,537.655771
84,1991,18.420069
84,1992,18.971064000000002
84,1993,22.284958
84,1994,38.442477000000004
84,1995,51.174832
84,1996,63.620427
84,1997,66.320312
84,1998,65.996853
84,1999,99.015394
84,2000,67.885267
84,2001,80.416179
84,2002,50.222499
84,2003,63.193048
84,2004,58.038371999999995
84,2005,65.556374
84,2006,63.786914
84,2007,41.102356
84,2008,43.266331
84,2009,63.728448
84,2010,49.763918
84,2011,20.041447
84,2012,56.936744999999995
84,2013,29.013325
84,2014,24.066177
97,1991,2.596361
97,1992,2.217288
97,1993,1.79092
97,1994,1.6710180000000001
97,1995,1.98852
97,1996,1.9133069999999999
97,1997,2.878111
97,1998,2.368407
97,1999,3.0201689999999997
97,2000,3.417021
97,2001,3.997592
97,2002,4.053909
97,2003,2.894732
97,2004,6.625071000000001
97,2005,6.0363
97,2006,6.3731599999999995
97,2007,5.994642
97,2008,10.589172999999999
97,2009,7.872078999999999
97,2010,11.186506
97,2011,10.138822
97,2012,8.950004
97,2013,8.103338
97,2014,12.881619
105,1991,0.49107700000000004
105,1992,0.49850200000000006
105,1993,0.474628
105,1994,0.43908100000000005
105,1995,0.537474
105,1996,0.627394
105,1997,0.579572
105,1998,0.703191
105,1999,0.702852
105,2000,0.56463
105,2001,0.349249
105,2002,0.326371
105,2003,0.42388400000000004
105,2004,0.5503979999999999
105,2005,0.270767
105,2006,0.236617
105,2007,0.420562
105,2008,0.306919
105,2009,0.27016999999999997
105,2010,0.420759
105,2011,0.377073
105,2012,0.251551
105,2013,0.19543
105,2014,0.43195500000000003
106,1991,85.915203
106,1992,88.129428
106,1993,67.58448100000001
106,1994,67.41119599999999
106,1995,77.586387
106,1996,87.583088
106,1997,84.531894
106,1998,89.252095
106,1999,83.713475
106,2000,60.981095999999994
106,2001,73.87295999999999
106,2002,87.143621
106,2003,84.703819
106,2004,91.441515
106,2005,101.313788
106,2006,101.346071
106,2007,116.45568200000001
106,2008,108.25053799999999
106,2009,124.91830800000001
106,2010,114.42666000000001
106,2011,90.967177
106,2012,110.124806
106,2013,108.30382
106,2014,118.92058200000001
110,1991,210.409693
110,1992,243.76845600000001
110,1993,233.740652
110,1994,262.729444
110,1995,253.110502
110,1996,235.62623900000003
110,1997,211.17297200000002
110,1998,207.202542
110,1999,203.459802
110,2000,253.90853700000002
110,2001,206.762014
110,2002,193.64051
110,2003,200.206215
110,2004,224.74704300000002
110,2005,222.71655099999998
110,2006,215.49001099999998
110,2007,208.093041
110,2008,246.73495400000002
110,2009,266.362256
110,2010,291.392987
110,2011,314.931695
110,2012,308.830923
110,2013,264.349464
110,2014,243.586798
114,1994,0.036226
114,1995,0.046764
114,1996,0.018667
114,1997,0.001369
114,1998,0.016554
114,1999,0.031195999999999998
114,2000,0.026282
114,2001,0.009329
114,2002,0.010847
114,2003,0.001065
114,2004,0.013091
114,2005,0.015854
114,2006,0.020516999999999997
114,2007,0.030445
114,2008,0.025074000000000003
114,2009,0.02369
114,2010,0.020327
114,2011,0.016266
114,2012,0.017884
114,2013,0.015948
114,2014,0.016198
138,1991,68.780904
138,1992,88.520685
138,1993,66.907268
138,1994,62.011207999999996
138,1995,60.986199
138,1996,68.061565
138,1997,60.386515
138,1998,73.320738
138,1999,89.107366
138,2000,99.08364
138,2001,120.387775
138,2002,147.662092
138,2003,120.526052
138,2004,137.66331599999998
138,2005,143.031336
138,2006,151.52336499999998
138,2007,150.993874
138,2008,192.567094
138,2009,191.416094
138,2010,228.766847
138,2011,278.86485
138,2012,277.47893700000003
138,2013,347.032404
138,2014,440.173988
150,1991,58.758067000000004
150,1992,58.690916
150,1993,61.163885
150,1994,60.594668999999996
150,1995,67.65378
150,1996,58.027278
150,1997,69.959568
150,1998,53.217847
150,1999,49.070268
150,2000,47.97424
150,2001,33.626945
150,2002,35.153114
150,2003,58.541761
150,2004,60.624686
150,2005,51.149082
150,2006,80.081533
150,2007,76.65315600000001
150,2008,83.98916700000001
150,2009,92.41471
150,2010,72.269223
150,2011,69.780668
150,2012,67.463755
150,2013,78.732042
150,2014,60.5228
156,1991,20.190201000000002
156,1992,15.812725
156,1993,8.570594999999999
156,1994,9.558133999999999
156,1995,11.69386
156,1996,8.227666000000001
156,1997,7.537585000000001
156,1998,6.10197
156,1999,6.0858989999999995
156,2000,4.2932120000000005
156,2001,3.7834980000000002
156,2002,3.237457
156,2003,5.8475150000000005
156,2004,8.550514
156,2005,7.084550999999999
156,2006,4.355225
156,2007,5.409079
156,2008,3.626838
156,2009,3.9166019999999997
156,2010,5.398601
156,2011,5.441037000000001
156,2012,8.095203999999999
156,2013,6.516381
156,2014,7.851574
170,1991,41.853074
170,1992,34.299997
170,1993,57.757314
170,1994,71.23031
170,1995,75.344672
170,1996,97.778902
170,1997,103.16269
170,1998,98.396201
170,1999,153.500427
170,2000,102.26782800000001
170,2001,104.44790400000001
170,2002,117.46230600000001
170,2003,120.46059699999999
170,2004,134.25287
170,2005,180.656476
170,2006,205.64269299999998
170,2007,277.014642
170,2008,215.591671
170,2009,223.04543999999999
170,2010,302.564648
170,2011,364.65755099999996
170,2012,399.12913199999997
170,2013,432.50630700000005
170,2014,352.817006
171,1991,1.074087
171,1992,2.15253
171,1993,2.8473990000000002
171,1994,5.126279
171,1995,5.940772
171,1996,6.360498000000001
171,1997,5.18651
171,1998,2.3867119999999997
171,1999,2.819101
171,2000,2.8164540000000002
171,2001,1.98645
171,2002,3.153458
171,2003,3.774453
171,2004,5.328335
171,2005,6.320862
171,2006,5.788653
171,2007,4.651488
171,2008,5.537275
171,2009,6.2294220000000005
171,2010,7.974753999999999
171,2011,6.209829
171,2012,8.682838
171,2013,6.858801
171,2014,6.163437999999999
202,1991,5.6177839999999994
202,1992,4.333081
202,1993,4.817769999999999
202,1994,6.092429
202,1995,5.551740000000001
202,1996,5.2126339999999995
202,1997,6.237389
202,1998,4.798278
202,1999,4.251263
202,2000,1.936423
202,2001,3.558585
202,2002,1.531207
202,2003,1.402855
202,2004,1.625477
202,2005,2.21113
202,2006,0.48235200000000006
202,2007,1.192461
202,2008,1.500053
202,2009,1.414932
202,2010,1.751952
202,2011,1.858659
202,2012,1.881118
202,2013,1.7606939999999998
202,2014,1.625621
203,1991,209.45829799999998
203,1992,215.552592
203,1993,158.447475
203,1994,113.500781
203,1995,178.92771499999998
203,1996,163.401828
203,1997,98.89407
203,1998,92.094564
203,1999,88.611194
203,2000,78.554007
203,2001,91.81617299999999
203,2002,92.845652
203,2003,114.555099
203,2004,114.59364
203,2005,95.792392
203,2006,113.84568600000001
203,2007,70.773833
203,2008,99.184979
203,2009,97.629768
203,2010,97.309599
203,2011,102.24019399999999
203,2012,93.57973100000001
203,2013,113.07279199999999
203,2014,107.176588
211,2004,1.712089
211,2005,1.9163439999999998
211,2006,2.032763
211,2007,2.453201
211,2008,3.5020510000000002
211,2009,3.9159699999999997
211,2010,4.555311
211,2011,5.824522
211,2012,5.524609
211,2013,6.670292999999999
211,2014,8.884294
216,1991,12.455314
216,1992,18.870252999999998
216,1993,26.530434999999997
216,1994,30.356479999999998
216,1995,34.955625
216,1996,40.993726
216,1997,36.632671
216,1998,34.821985999999995
216,1999,41.484315
216,2000,54.488711
216,2001,73.072872
216,2002,74.3612
216,2003,82.275896
216,2004,119.799503
216,2005,114.335505
216,2006,108.192323
216,2007,117.454797
216,2008,103.391266
216,2009,99.847693
216,2010,94.605122
216,2011,109.70232
216,2012,99.817773
216,2013,71.232578
216,2014,49.477043
222,1991,0.119519
222,1992,0.20311600000000002
222,1993,0.162125
222,1994,0.157092
222,1995,0.204197
222,1996,0.209944
222,1997,0.157458
222,1998,0.157377
222,1999,0.14871900000000002
222,2000,0.11790999999999999
222,2001,0.11453900000000002
222,2002,0.123599
222,2003,0.15923800000000002
222,2004,0.186649
222,2005,0.196785
222,2006,0.213377
222,2007,0.223633
222,2008,0.264287
222,2009,0.18815
222,2010,0.187555
222,2011,0.19836800000000002
222,2012,0.435308
222,2013,0.601092
222,2014,0.22483699999999998
223,1991,0.022834
223,1992,0.020179
223,1993,0.024935
223,1994,0.017675
223,1995,0.015703
223,1996,0.018664
223,1997,0.009983
223,1998,0.00817
223,1999,0.005473
223,2000,0.0065260000000000006
223,2001,0.0047729999999999995
223,2002,0.006372999999999999
223,2003,0.0064
223,2004,0.005893
223,2005,0.007234
223,2006,0.00595
223,2007,0.024261
223,2008,0.038417
223,2009,0.087099
223,2010,0.187145
223,2011,0.116421
223,2012,0.061996
223,2013,0.560552
223,2014,0.540714
229,1991,7.628411
229,1992,5.992532
229,1993,6.157433
229,1994,9.407637
229,1995,12.118331
229,1996,14.810013
229,1997,21.098948999999998
229,1998,13.546175
229,1999,9.348655
229,2000,9.894712
229,2001,9.516235
229,2002,8.950676
229,2003,9.517652
229,2004,10.909407
229,2005,13.348404
229,2006,14.643229999999999
229,2007,26.183957
229,2008,32.193828
229,2009,39.453559999999996
229,2010,38.308237
229,2011,58.064779
229,2012,67.989503
229,2013,68.078168
229,2014,73.671182
231,1991,140.88621
231,1992,171.9458
231,1993,167.68254
231,1994,177.81128
231,1995,188.6562
231,1996,184.77056000000002
231,1997,182.5134
231,1998,245.43117999999998
231,1999,285.0456
231,2000,265.781424
231,2001,290.87401600000004
231,2002,205.472675
231,2003,193.52705500000002
231,2004,167.607552
231,2005,134.08258700000002
231,2006,102.50604
231,2007,130.8218
231,2008,98.06178
231,2009,97.09718000000001
231,2010,97.4856
231,2011,102.49438
231,2012,89.02708
231,2013,99.80928
231,2014,78.7569
5000,1991,4045.4609600000003
5000,1992,4252.596579999999
5000,1993,4664.180886
5000,1994,4106.913888
5000,1995,4954.309241
5000,1996,6151.889518999999
5000,1997,5662.403093
5000,1998,6314.484304
5000,1999,8007.446704000001
5000,2000,6453.618657
5000,2001,7098.794048000001
5000,2002,8263.620527
5000,2003,7934.774369
5000,2004,7259.023002
5000,2005,6284.054348
5000,2006,5315.780972
5000,2007,5443.045585
5000,2008,6120.166176
5000,2009,6424.572435
5000,2010,8654.400109
5000,2011,10059.838557
5000,2012,10390.998999
5000,2013,11235.810441
5000,2014,9756.542868
5100,1991,5.737304
5100,1992,4.5361970000000005
5100,1993,4.979895
5100,1994,6.285748
5100,1995,5.802702
5100,1996,5.441244999999999
5100,1997,6.396217
5100,1998,4.97221
5100,1999,4.431179
5100,2000,2.0806150000000003
5100,2001,3.6824529999999998
5100,2002,1.6656529999999998
5100,2003,1.563158
5100,2004,1.825218
5100,2005,2.423769
5100,2006,0.716246
5100,2007,1.4465379999999999
5100,2008,1.7894139999999998
5100,2009,1.6267719999999999
5100,2010,1.959834
5100,2011,2.0732939999999997
5100,2012,2.33431
5100,2013,2.377733
5100,2014,1.866656
5101,1994,0.036226
5101,1995,0.046764
5101,1996,0.018667
5101,1997,0.001369
5101,1998,0.016554
5101,1999,0.031195999999999998
5101,2000,0.026282
5101,2001,0.009329
5101,2002,0.010847
5101,2003,0.001065
5101,2004,0.013091
5101,2005,0.015854
5101,2006,0.020516999999999997
5101,2007,0.030445
5101,2008,0.025074000000000003
5101,2009,0.02369
5101,2010,0.020327
5101,2011,0.016266
5101,2012,0.017884
5101,2013,0.015948
5101,2014,0.016198
5103,1991,0.119519
5103,1992,0.20311600000000002
5103,1993,0.162125
5103,1994,0.157092
5103,1995,0.204197
5103,1996,0.209944
5103,1997,0.157458
5103,1998,0.157377
5103,1999,0.14871900000000002
5103,2000,0.11790999999999999
5103,2001,0.11453900000000002
5103,2002,0.123599
5103,2003,0.15923800000000002
5103,2004,0.186649
5103,2005,0.196785
5103,2006,0.213377
5103,2007,0.223633
5103,2008,0.264287
5103,2009,0.18815
5103,2010,0.187555
5103,2011,0.19836800000000002
5103,2012,0.435308
5103,2013,0.601092
5103,2014,0.22483699999999998
5104,1991,5.6177839999999994
5104,1992,4.333081
5104,1993,4.817769999999999
5104,1994,6.092429
5104,1995,5.551740000000001
5104,1996,5.2126339999999995
5104,1997,6.237389
5104,1998,4.798278
5104,1999,4.251263
5104,2000,1.936423
5104,2001,3.558585
5104,2002,1.531207
5104,2003,1.402855
5104,2004,1.625477
5104,2005,2.21113
5104,2006,0.48235200000000006
5104,2007,1.192461
5104,2008,1.500053
5104,2009,1.414932
5104,2010,1.751952
5104,2011,1.858659
5104,2012,1.881118
5104,2013,1.7606939999999998
5104,2014,1.625621
5200,1991,273.237109
5200,1992,324.929185
5200,1993,323.180636
5200,1994,342.747207
5200,1995,356.168706
5200,1996,380.731716
5200,1997,377.812302
5200,1998,445.877274
5200,1999,552.981304
5200,2000,492.96917
5200,2001,540.763592
5200,2002,491.378149
5200,2003,462.011315
5200,2004,466.200783
5200,2005,492.458755
5200,2006,501.019547
5200,2007,591.355936
5200,2008,541.541659
5200,2009,564.563139
5200,2010,675.164253
5200,2011,807.7927030000001
5200,2012,830.317349
5200,2013,949.720768
5200,2014,924.083751
5203,1991,146.058772
5203,1992,178.30618
5203,1993,173.343478
5203,1994,182.97475500000002
5203,1995,194.889175
5203,1996,190.056902
5203,1997,187.533822
5203,1998,250.121707
5203,1999,288.925491
5203,2000,271.57726099999996
5203,2001,296.565773
5203,2002,211.135771
5203,2003,200.229861
5203,2004,175.410358
5203,2005,143.866874
5203,2006,113.857726
5203,2007,143.60181
5203,2008,111.261898
5203,2009,118.26734099999999
5203,2010,118.366809
5203,2011,125.198704
5203,2012,111.948742
5203,2013,126.59090400000001
5203,2014,100.85042800000001
5204,1991,68.780904
5204,1992,88.520685
5204,1993,66.907268
5204,1994,62.011207999999996
5204,1995,60.986199
5204,1996,68.061565
5204,1997,60.386515
5204,1998,73.320738
5204,1999,89.107366
5204,2000,99.08364
5204,2001,120.387775
5204,2002,147.662092
5204,2003,120.526052
5204,2004,137.66331599999998
5204,2005,143.031336
5204,2006,151.52336499999998
5204,2007,150.993874
5204,2008,192.567094
5204,2009,191.416094
5204,2010,228.766847
5204,2011,278.86485
5204,2012,277.47893700000003
5204,2013,347.032404
5204,2014,440.173988
5207,1991,58.39743299999999
5207,1992,58.102320999999996
5207,1993,82.92989
5207,1994,97.76124399999999
5207,1995,100.29333100000001
5207,1996,122.61325
5207,1997,129.891965
5207,1998,122.43482900000001
5207,1999,174.948447
5207,2000,122.308269
5207,2001,123.810045
5207,2002,132.580286
5207,2003,141.255403
5207,2004,153.12710900000002
5207,2005,205.560546
5207,2006,235.63845600000002
5207,2007,296.760252
5207,2008,237.712666
5207,2009,254.87970499999997
5207,2010,328.030597
5207,2011,403.729149
5207,2012,440.889669
5207,2013,476.09745999999996
5207,2014,383.059336
5300,1991,3098.4102399999997
5300,1992,3223.561589
5300,1993,3745.2989009999997
5300,1994,3150.87153
5300,1995,3809.748118
5300,1996,5022.004051
5300,1997,4585.402476
5300,1998,5191.397040999999
5300,1999,6813.83862
5300,2000,5394.47844
5300,2001,5874.517737
5300,2002,7105.520829000001
5300,2003,6702.162233
5300,2004,5954.009285
5300,2005,4907.262081
5300,2006,3910.101188
5300,2007,3896.189219
5300,2008,4523.146212
5300,2009,4787.693899
5300,2010,6867.587942
5300,2011,8106.071812
5300,2012,8358.766276
5300,2013,9144.379337
5300,2014,7645.616125
5302,1991,3084.366929
5302,1992,3202.020125
5302,1993,3715.421504
5302,1994,3114.932016
5302,1995,3768.2985439999998
5302,1996,4974.003769
5302,1997,4542.99374
5302,1998,5153.476982
5302,1999,6768.826878
5302,2000,5336.602119
5302,2001,5799.104392
5302,2002,7027.673426
5302,2003,6615.6816
5302,2004,5828.325157
5302,2005,4786.327713000001
5302,2006,3795.8776439999997
5302,2007,3773.6381109999998
5302,2008,4413.872335
5302,2009,4681.259514
5302,2010,6764.400162000001
5302,2011,7989.666169
5302,2012,8249.952118000001
5302,2013,9065.531976
5302,2014,7589.002975
5304,1991,13.529401000000002
5304,1992,21.022783999999998
5304,1993,29.377834000000004
5304,1994,35.482759
5304,1995,40.896397
5304,1996,47.354224
5304,1997,41.819181
5304,1998,37.208696999999994
5304,1999,44.303416
5304,2000,57.305165
5304,2001,75.05932299999999
5304,2002,77.514658
5304,2003,86.050349
5304,2004,125.12783799999998
5304,2005,120.65636699999999
5304,2006,113.980976
5304,2007,122.10628500000001
5304,2008,108.928541
5304,2009,106.07711499999999
5304,2010,102.579876
5304,2011,115.912148
5304,2012,108.50061200000002
5304,2013,78.091379
5304,2014,55.64048100000001
5305,1991,0.5139100000000001
5305,1992,0.5186810000000001
5305,1993,0.49956300000000003
5305,1994,0.45675600000000005
5305,1995,0.553177
5305,1996,0.646058
5305,1997,0.589555
5305,1998,0.711361
5305,1999,0.708325
5305,2000,0.571156
5305,2001,0.354023
5305,2002,0.332744
5305,2003,0.430284
5305,2004,0.556291
5305,2005,0.278001
5305,2006,0.242567
5305,2007,0.44482299999999997
5305,2008,0.34533600000000003
5305,2009,0.357269
5305,2010,0.607904
5305,2011,0.49349399999999993
5305,2012,0.313546
5305,2013,0.7559819999999999
5305,2014,0.972669
5400,1991,632.1298929999999
5400,1992,661.607625
5400,1993,561.2095860000001
5400,1994,568.0672519999999
5400,1995,743.917498
5400,1996,705.926116
5400,1997,657.390357
5400,1998,633.902435
5400,1999,591.909979
5400,2000,504.236757
5400,2001,646.0422
5400,2002,626.037014
5400,2003,725.306251
5400,2004,794.238423
5400,2005,837.836522
5400,2006,864.489406
5400,2007,926.754612
5400,2008,1012.0346519999999
5400,2009,1031.7033800000002
5400,2010,1050.152202
5400,2011,1067.579649
5400,2012,1127.520856
5400,2013,1078.93092
5400,2014,1127.200799
5401,1991,2.596361
5401,1992,2.217288
5401,1993,1.79092
5401,1994,1.6710180000000001
5401,1995,1.98852
5401,1996,1.9133069999999999
5401,1997,2.878111
5401,1998,2.368407
5401,1999,3.0201689999999997
5401,2000,3.417021
5401,2001,3.997592
5401,2002,4.053909
5401,2003,2.894732
5401,2004,6.625071000000001
5401,2005,6.0363
5401,2006,6.3731599999999995
5401,2007,5.994642
5401,2008,10.589172999999999
5401,2009,7.872078999999999
5401,2010,11.186506
5401,2011,10.138822
5401,2012,8.950004
5401,2013,8.103338
5401,2014,12.881619
5402,1991,7.628411
5402,1992,5.992532
5402,1993,6.157433
5402,1994,9.407637
5402,1995,12.118331
5402,1996,14.810013
5402,1997,21.098948999999998
5402,1998,13.546175
5402,1999,9.348655
5402,2000,9.894712
5402,2001,9.516235
5402,2002,8.950676
5402,2003,9.517652
5402,2004,10.909407
5402,2005,13.348404
5402,2006,14.643229999999999
5402,2007,26.183957
5402,2008,32.193828
5402,2009,39.453559999999996
5402,2010,38.308237
5402,2011,58.064779
5402,2012,67.989503
5402,2013,68.078168
5402,2014,73.671182
5403,1991,313.79357000000005
5403,1992,322.65308500000003
5403,1993,248.31691400000003
5403,1994,219.354454
5403,1995,307.688933
5403,1996,314.605344
5403,1997,249.746275
5403,1998,247.343513
5403,1999,271.340063
5403,2000,207.420371
5403,2001,246.105312
5403,2002,230.21177200000002
5403,2003,262.45196699999997
5403,2004,264.073527
5403,2005,262.662554
5403,2006,278.978672
5403,2007,228.331871
5403,2008,250.70184799999998
5403,2009,286.276524
5403,2010,261.500178
5403,2011,213.24881800000003
5403,2012,260.641282
5403,2013,250.389937
5403,2014,250.16334799999998
5404,1991,308.111552
5404,1992,330.74472000000003
5404,1993,304.944318
5404,1994,337.634143
5404,1995,422.12171399999994
5404,1996,374.597452
5404,1997,383.667021
5404,1998,370.64434
5404,1999,308.201093
5404,2000,283.504654
5404,2001,386.423062
5404,2002,382.820657
5404,2003,450.4419
5404,2004,512.630417
5404,2005,555.789264
5404,2006,564.4943450000001
5404,2007,666.244142
5404,2008,718.549802
5404,2009,698.101217
5404,2010,739.157281
5404,2011,786.127229
5404,2012,789.940066
5404,2013,752.359477
5404,2014,790.48465
5500,1991,35.946414000000004
5500,1992,37.961983000000004
5500,1993,29.511869
5500,1994,38.942151
5500,1995,38.672216
5500,1996,37.786390999999995
5500,1997,35.401742
5500,1998,38.335345000000004
5500,1999,44.285623
5500,2000,59.853675
5500,2001,33.788065
5500,2002,39.018883
5500,2003,43.731411
5500,2004,42.749293
5500,2005,44.073221000000004
5500,2006,39.454586
5500,2007,27.299279
5500,2008,41.65424
5500,2009,38.985245
5500,2010,59.535878000000004
5500,2011,76.3211
5500,2012,72.060209
5500,2013,60.401683
5500,2014,57.775535999999995
5501,1991,35.946414000000004
5501,1992,37.961983000000004
5501,1993,29.511869
5501,1994,38.942151
5501,1995,38.672216
5501,1996,37.786390999999995
5501,1997,35.401742
5501,1998,38.335345000000004
5501,1999,44.285623
5501,2000,59.853675
5501,2001,33.788065
5501,2002,39.018883
5501,2003,43.731411
5501,2004,42.749293
5501,2005,44.073221000000004
5501,2006,39.454586
5501,2007,27.299279
5501,2008,41.65424
5501,2009,38.985245
5501,2010,59.535878000000004
5501,2011,76.3211
5501,2012,72.060209
5501,2013,60.401683
5501,2014,57.775535999999995
5706,1991,632.1298929999999
5706,1992,661.607625
5706,1993,561.2095860000001
5706,1994,568.0672519999999
5706,1995,743.917498
5706,1996,705.926116
5706,1997,657.390357
5706,1998,633.902435
5706,1999,591.909979
5706,2000,504.236757
5706,2001,646.0422
5706,2002,626.037014
5706,2003,725.306251
5706,2004,792.526334
5706,2005,835.9201780000001
5706,2006,862.456643
5706,2007,924.3014109999999
5706,2008,1008.532601
5706,2009,1027.787411
5706,2010,1045.59689
5706,2011,1061.755127
5706,2012,1121.996247
5706,2013,1072.2606269999999
5706,2014,1118.3165060000001
5815,1994,0.036226
5815,1995,0.046764
5815,1996,0.018667
5815,1997,0.001369
5815,1998,0.016554
5815,1999,0.031195999999999998
5815,2000,0.026282
5815,2001,0.009329
5815,2002,0.010847
5815,2003,0.001065
5815,2004,0.013091
5815,2005,0.015854
5815,2006,0.020516999999999997
5815,2007,0.030445
5815,2008,0.025074000000000003
5815,2009,0.02369
5815,2010,0.020327
5815,2011,0.016266
5815,2012,0.017884
5815,2013,0.015948
5815,2014,0.016198
5817,1991,41.972594
5817,1992,34.503114000000004
5817,1993,57.919439000000004
5817,1994,71.423629
5817,1995,75.59563299999999
5817,1996,98.007513
5817,1997,103.321517
5817,1998,98.570133
5817,1999,153.680342
5817,2000,102.41202
5817,2001,104.571772
5817,2002,117.596752
5817,2003,120.6209
5817,2004,134.45261000000002
5817,2005,180.869115
5817,2006,205.876586
5817,2007,277.26872000000003
5817,2008,215.881033
5817,2009,223.25727999999998
5817,2010,302.77252999999996
5817,2011,364.872185
5817,2012,399.582323
5817,2013,433.12334699999997
5817,2014,353.058041
