geo,year,recovered_fibre_pulp_import_quantity_fea1
230,2013,6860
230,2012,4550
230,2011,4254
230,2010,3438
230,2007,2700
230,2006,470
230,2005,150
230,2004,3490
230,2003,200
230,2002,10
230,2001,0
226,2015,2
226,2012,4
229,1999,43000
229,2000,3000
229,2001,2165
229,2002,292
231,2000,27000
231,1999,34000
231,1998,44000
215,2016,37
215,2015,18
215,2013,40
215,2010,7
229,2017,1259
229,2016,1155
229,2015,1668
213,2012,200
229,2014,868
229,2012,177
229,2011,115
229,2010,5192
229,2009,2048
229,2008,11551
229,2007,8340
229,2006,3101
229,2005,2077
229,2004,3307
229,2003,3708
229,2013,218
97,2007,300
203,2015,2633
203,2013,2995
183,2015,2149
183,2014,1960
183,2013,3070
183,2012,3585
183,2011,2748
183,2010,1912
183,2009,3681
183,2008,2500
183,2007,2000
183,2006,3000
183,2005,1000
183,2004,1000
183,2003,0
183,2002,0
183,2001,1100
183,2000,200
183,1999,0
183,1998,0
146,2017,160
146,2016,155
146,2013,183
183,2016,2273
146,2012,50
183,2017,5227
185,1999,0
194,2012,10048
194,2011,1223
194,2010,7882
185,2017,13088
185,2016,8210
185,2015,8605
185,2014,13511
185,2013,26018
185,2012,26926
185,2011,20645
185,2010,13009
185,2009,0
185,2008,4000
185,2007,6000
185,2006,4000
185,2005,2000
185,2004,0
185,2003,0
185,2002,0
185,2001,0
185,2000,13100
185,1998,0
146,2011,48
146,2007,900
146,2006,700
174,2009,8
174,2008,208
174,2007,284
174,2006,368
174,2005,491
174,2004,0
174,2003,0
174,2002,0
174,2001,0
174,2000,252
174,1999,0
174,1998,12
173,2017,8511
173,2016,7438
173,2015,7346
173,2014,9492
173,2013,9035
173,2012,14541
173,2011,9840
173,2010,8137
173,2009,7364
174,2011,115
174,2012,50
174,2013,366
174,2014,848
117,2016,2000
117,2015,3111
117,2014,4472
117,2013,6591
117,2012,4879
117,2011,5623
117,2010,21103
117,2009,3886
117,2008,2000
117,2007,1000
194,2013,10105
117,2002,0
117,2000,20000
179,2016,11
179,2015,2
179,2014,2
179,2013,2
179,2012,43
179,2010,52
174,2017,79
174,2016,56
174,2015,65
117,2001,6000
203,2014,3690
194,2014,487
194,2016,12590
198,2014,236
198,2013,269
198,2012,271
198,2011,290
198,2010,346
198,2009,293
198,2008,96
198,2007,198
198,2006,695
198,2005,4
198,2004,8
198,2003,6223
198,2002,390
198,2001,680
198,2000,1000
198,1999,0
199,2017,148
199,2016,149
199,2015,563
199,2014,260
199,2013,352
198,2015,295
199,2012,603
198,2016,330
202,2009,173
203,2012,2437
203,2011,11324
203,2010,1928
203,2009,129
203,2008,470
203,2006,364
203,2005,2000
203,2004,1000
203,2003,7000
203,2002,8000
203,2001,13000
203,2000,971
203,1999,0
203,1998,0
202,2016,178
202,2015,226
202,2014,2334
202,2013,210
202,2012,54
202,2011,292
202,2010,264
198,2017,378
199,2011,783
199,2010,0
199,2009,76
186,2004,0
186,2003,0
186,2002,0
186,2001,0
186,2000,0
186,1999,0
186,1998,0
272,2017,300
272,2016,500
272,2015,600
272,2014,20
272,2013,39000
272,2012,21000
272,2011,0
272,2010,26
272,2009,1000
272,2008,1000
272,2007,1000
272,2006,1000
195,2015,101
195,2010,41
186,2005,1000
200,2003,5
200,2004,6035
200,2005,0
199,2008,97
199,2007,1000
199,2006,1000
199,2005,1000
199,2004,1000
199,2003,1000
199,2002,0
199,2001,0
199,2000,0
199,1999,288
194,2015,25081
199,1998,300
200,2015,734
200,2014,6131
200,2013,380
200,2012,110
200,2011,77
200,2010,292
200,2009,57
200,2008,52
200,2007,11
200,2006,662
200,2016,1381
97,2006,544
150,2007,600
97,2004,1000
41,2012,19562
41,2011,13190
41,2009,20288
41,2008,11000
41,2007,18000
41,2006,14000
41,2005,32000
41,2003,32000
41,2002,21000
128,2010,0
128,2009,0
128,2008,0
128,2007,0
128,2006,0
128,2005,0
128,2004,0
128,2003,0
41,2013,9423
41,2014,7889
41,2015,8098
41,2016,12583
48,2001,20
46,2014,24
44,2016,58
44,2015,77
44,2014,51
44,2013,109
44,2012,68
44,2011,8
128,2002,0
44,2010,93
214,2016,559
214,2015,652
214,2014,665
214,2013,312
214,2012,1006
214,2011,1393
214,2010,425
214,2009,618
44,2009,8
128,2001,0
128,2000,0
128,1999,0
33,2010,4000
33,2009,2000
33,2008,4000
33,2007,5000
33,2006,17000
33,2005,27000
33,2004,24000
33,2003,15000
33,2011,8329
33,2002,14000
33,2000,14040
33,1999,15000
33,1998,13500
32,2010,43
115,2015,8
115,2012,1
115,2010,30
35,2016,1
33,2001,14000
48,2002,326
33,2012,22000
33,2014,28996
128,1998,0
96,2016,149
96,2015,256
96,2014,209
96,2013,287
96,2012,303
96,2011,193
96,2010,323
33,2013,34434
96,2009,276
40,2015,271
40,2014,201
40,2013,145
40,2012,162
40,2011,136
33,2017,18539
33,2016,19115
33,2015,27515
40,2016,191
35,2013,44
48,2005,420
48,2011,17
54,2000,9000
54,1999,8000
54,1998,2000
116,2010,320
167,2015,750
167,2014,170
167,2013,3090
167,2012,900
167,2011,2570
167,2010,3000
167,2009,3803
167,2008,3827
167,2007,2050
167,2006,2100
167,2005,1000
167,2004,0
167,2003,2000
54,2001,14000
54,2002,9163
54,2003,5373
54,2004,2179
58,2012,3
58,2011,18
58,2010,8
58,2009,1
56,2016,60
56,2015,59
56,2014,14
56,2013,2
167,2002,5000
55,2010,14
54,2015,1947
54,2013,4460
54,2012,5352
54,2011,6026
54,2008,10659
54,2007,8351
54,2006,8590
54,2005,5545
54,2016,2546
167,2001,11000
167,2000,9000
167,1999,8000
98,2014,427
98,2013,470
98,2009,1000
98,2008,1000
98,2007,1000
98,2006,1000
98,2005,1000
98,2004,1000
98,2015,366
98,2003,0
98,2001,0
98,2000,0
98,1999,0
98,1998,0
48,2016,67
48,2015,7
48,2014,8
48,2013,319
98,2002,0
48,2010,2
98,2016,317
50,2000,0
167,1998,4000
50,2017,97
50,2016,124
50,2015,14
50,2014,10
50,2013,14
50,2012,16
50,2011,15
98,2017,509
50,2010,18
50,2008,16
50,2007,7
50,2006,0
50,2005,0
50,2004,0
50,2003,0
50,2002,0
50,2001,0
50,2009,18
35,2012,6
27,2017,63
27,2016,112
11,2005,173
11,2004,0
11,2003,0
11,2002,1000
11,2001,1000
11,2000,0
11,1999,1000
11,1998,800
10,2017,1441
10,2016,1239
10,2015,9851
10,2014,16372
10,2013,13993
10,2012,3269
10,2011,999
10,2010,1000
10,2009,1000
11,2006,411
11,2007,1000
11,2008,1060
11,2009,1100
52,2017,0
52,2010,300
52,2009,85
52,2008,123
52,2007,2
52,2003,0
52,2002,0
52,2001,0
10,2008,1000
52,2000,0
11,2017,6442
11,2016,11666
11,2015,11932
11,2014,6700
11,2013,9578
11,2012,22313
11,2011,14642
11,2010,2440
52,1999,0
10,2006,150
10,2003,200
10,2002,300
9,2015,250
9,2014,268
9,2013,241
9,2012,258
9,2011,249
9,2010,247
9,2008,1000
9,2002,0
9,2016,213
9,2001,0
9,1998,53000
7,2014,33
7,2013,34
7,2012,16
7,2011,8
3,2012,1000
3,2011,1000
2,2016,13
9,1999,40000
12,2010,20
1,2001,0
1,2003,0
10,2001,1000
10,2000,1000
10,1999,400
10,1998,1000
1,2017,0
1,2016,0
1,2015,0
1,2014,0
1,2002,0
1,2013,0
1,2011,0
1,2010,18
1,2009,0
1,2008,10
1,2007,1
1,2006,0
1,2005,0
1,2004,0
1,2012,1
12,2011,113
12,2012,127
12,2013,78
21,2013,457
21,2012,344
21,2011,96
21,2010,57
20,2016,0
20,2015,0
20,2014,0.2
20,2013,0.1
21,2014,448
20,2012,20
80,2016,470
80,2015,70
80,2014,220
80,2011,480
80,2010,100
80,2009,170
80,2008,210
80,2007,115
80,2017,260
80,2005,52
21,2015,445
26,1999,25
27,2015,535
27,2014,40
27,2013,1093
27,2012,660
27,2011,190
27,2010,320
27,2008,227
27,2007,360
21,2016,700
27,2006,1000
27,2004,50
27,2001,0
27,2000,0
26,2014,1
26,2013,2
26,2012,4
26,2011,6
26,2010,3
27,2005,60
58,2013,2
80,2004,45
19,2012,7
57,2015,8
57,2014,62
57,2013,100
57,2012,100
57,2011,200
97,2005,256
57,2003,300
57,2002,200
57,2016,297
57,2001,0
16,2013,11
16,2012,2215
16,2011,6
13,2016,31
13,2013,40
13,2012,81
12,2015,82
12,2014,151
57,2000,0
19,2014,5
57,2017,522
255,2001,3230
19,2010,203
23,2016,2
15,1999,2000
15,1998,0
255,2017,1324
255,2016,353
255,2015,240
255,2014,420
255,2000,3000
255,2012,1000
255,2010,25
255,2008,19
255,2007,963
255,2006,152
255,2005,12000
255,2004,8900
255,2003,3360
255,2002,4173
255,2011,4
58,2014,12
41,2010,20092
84,2014,402
89,2010,1745
238,2013,57
238,2014,15
238,2015,7
85,2013,2
85,2012,17
66,2013,3
67,1998,3300
67,1999,8000
67,2000,3629
67,2001,4
89,2011,2242
79,2001,44000
84,2012,600
84,2011,835
67,2002,1
84,2010,350
67,2003,91
84,2007,450
84,2006,170
84,2005,247
67,2004,0
67,2005,47
67,2006,712
84,2013,445
67,2007,1091
89,2012,2908
89,2014,3772
63,1998,0
63,1999,3
63,2000,0
63,2001,0
63,2002,0
63,2003,0
95,2014,1
63,2004,0
63,2005,0
63,2006,13
63,2007,22
89,2013,2985
63,2008,92
63,2010,65
63,2011,166
63,2012,140
63,2013,239
63,2014,157
63,2015,491
63,2016,440
95,2011,0
95,2010,0
89,2016,1321
89,2015,3563
63,2009,43
67,2008,864
67,2009,319
67,2010,67
68,2017,7703
79,2014,96089
79,2013,93000
79,2012,110000
79,2011,55000
79,2010,25387
79,2009,3394
79,2008,3000
79,2007,1000
79,2006,5025
79,2005,9000
68,2016,3026
75,2013,17
79,2003,11000
73,2006,0
73,2007,0
73,2011,15
73,2012,0
73,2015,0
73,2016,1
73,2017,0
79,1998,2000
79,1999,11000
79,2000,48000
79,2004,9000
68,2015,3469
68,2014,5470
68,2013,5051
67,2011,327
67,2013,929
67,2014,1370
67,2015,1047
67,2016,1073
84,2004,165
84,2003,144
84,2002,0
84,2001,13
84,1999,34
81,2016,50
67,2017,29
68,1998,5600
68,1999,7000
68,2000,2017
68,2001,2825
68,2002,2406
81,2012,56
68,2003,1579
68,2004,1293
68,2005,679
81,2011,22
68,2006,1074
68,2011,38678
68,2012,12770
95,2015,0
60,2016,0
79,2002,24000
95,2016,8
60,2015,0
59,2010,351
59,2011,41
59,2012,731
97,2002,0
97,2001,0
59,2013,243
59,2014,66
59,2015,94
58,2015,5
59,2016,143
97,2000,100
97,1999,200
97,1998,0
58,2016,14
60,2013,619
60,2010,0.4
60,2012,197
60,2009,2
97,2003,0
273,2015,0
26,2004,25
235,2017,2027
26,2005,25
16,2005,17
16,2004,17
16,2003,2
113,2009,0
113,2008,0
113,2007,0
104,2001,0
113,2004,200
113,2003,200
226,2004,6
113,2001,0
170,2009,1
256,2014,20
256,2015,20
237,2004,535
237,2005,535
129,2004,4
104,2000,1000
223,2003,0
26,2003,25
223,2006,26
171,2003,1500
213,2013,200
273,2016,0
213,2014,200
171,2004,1500
273,2017,0
102,2011,615
273,2014,0
273,2013,0
273,2011,0
223,2004,0
213,2015,200
273,2010,0
273,2009,0
26,2000,25
213,2017,200
226,2003,11
84,2008,450
273,2008,0
26,2001,25
273,2007,0
26,2002,25
213,2016,200
212,2003,708
212,2005,708
179,2004,1442
208,2006,0
208,2007,0
4,2004,152
237,2011,311
208,2008,0
54,2014,4460
208,2009,0
3,2017,1000
208,2010,0
54,2017,2546
208,2011,0
52,2014,743
114,2005,20
114,2003,1241
108,2017,2132
108,2016,2132
208,2012,0
104,2017,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
108,2015,2132
114,2004,20
212,2004,708
3,2015,1000
146,2015,183
179,2005,1442
27,2002,0
222,2005,121
222,2004,121
27,2003,0
226,2005,6
52,2004,0
52,2005,0
52,2006,0
129,2005,4
117,2003,0
3,2014,1000
117,2004,0
108,2001,10
108,2004,0
108,2005,0
4,2005,152
40,2010,50
146,2008,900
146,2009,900
146,2010,900
3,2013,1000
154,2017,124
146,2014,183
117,2005,0
235,2014,0
3,2016,1000
57,2007,300
57,2005,300
57,2004,300
89,2004,3
89,2003,7
89,2002,7
101,2005,8400
80,2006,52
38,2005,1
63,2017,440
181,2005,2
181,2004,2
230,2017,6860
215,2004,2
38,2004,1
162,2000,0
162,2001,0
230,2015,6860
57,2006,300
73,2010,0
144,2004,2
144,2005,2
99,2009,0
215,2005,2
57,2010,300
57,2009,300
7,2005,9
131,2009,500
7,2004,9
157,2000,1
125,2011,0
73,2008,0
157,2001,1
99,2015,0
157,2003,0
157,2004,0
157,2005,0
7,2003,9
57,2008,300
74,2004,7
73,2009,0
131,2004,50
230,2016,6860
48,2012,200
9,2004,0
9,2009,400
119,2011,274
84,2017,402
230,2000,0
110,2004,4000
105,2017,841
44,2005,70
97,2017,175
44,2004,70
44,2003,70
9,2000,40000
84,2016,402
105,2016,841
126,2017,23
74,2005,7
84,2015,402
9,2005,0
235,2011,0
9,2003,0
121,2005,10
230,2014,6860
10,2005,1029
125,2014,0
125,2015,0
125,2016,0
230,2009,2700
230,2008,2700
125,2017,0
38,2003,1
121,2004,10
85,2015,2
215,2003,101
144,2003,3
131,2003,98
105,2013,730
85,2014,2
5204,2016,4533
5200,2017,25749
5200,2008,31576
5200,2016,26325
5200,2015,37745
5200,2009,17342
5000,2006,142140
5000,2004,179456
5200,2010,27045.4
5200,2011,33517
5000,2002,121328
5000,2005,159899
5200,2014,42302
5200,2012,42976
5204,2017,4533
5206,2007,60
5200,2013,50996
5000,2001,180310
5000,2003,123156
5206,2008,108
5203,2016,20117
5100,2001,1
5203,2011,27851
5000,2010,266045.4
5204,2009,13604
5204,2008,13079
5204,2007,11021
5204,2006,6107
5203,2012,36017
5204,2005,4447
5000,2013,376462.1
5204,2004,1003
5000,2012,399726
5204,2003,1007
5204,2002,1133
5204,2001,1021
5200,2007,23871
5204,2000,1
5204,1999,1
5203,2017,19541
5203,2013,43436
5203,2014,33998
5203,2015,29177
5203,2010,13739
5203,2009,3136
5203,2008,17000
5203,2007,12720
5203,1999,49000
5203,2000,41040
5204,2015,7028
5100,2000,0
5000,2017,200436
5204,2014,6688
5203,2001,33156
5000,2016,193020
5203,2002,17868
5203,2003,18631
5203,1998,57500
5203,2004,27071
5204,2012,5663
5000,2007,142441
5204,2011,4523
5000,2015,222684
5204,2010,12476.4
5203,2005,28818
5000,2008,170830
5203,2006,18643
5000,2014,330347.2
5000,2009,158636
5204,2013,5870
5000,2011,299468.05
5104,2005,0
5200,2005,33335
5817,2003,1368
5817,2002,0
5817,2001,1
5102,2012,88
5817,2000,0
5815,2017,4967
5102,2013,106
5102,2014,129
5102,2015,129
5815,2016,4915
5102,2016,129
5815,2015,5034
5815,2014,3130
5815,2013,2521
5101,2004,36
5101,2003,1356
5100,2017,1098
5102,2017,129
5103,2004,273
5103,2005,273
5103,2006,141
5103,2007,129
5103,2008,437
5815,2012,6135
5103,2009,530
5103,2010,578
5103,2011,227
5103,2012,840
5103,2013,367
5817,2004,190
5817,2005,189
5101,2005,36
5817,2006,664
5101,2015,415
5101,2014,136
5101,2013,163
5817,2015,2691
5101,2016,371
5101,2017,371
5817,2014,3052.2
5101,2012,46
5101,2011,124
5101,2010,104
5101,2009,167
5817,2013,3534.1
5102,2003,9
5101,2008,496
5100,2016,1098
5101,2007,92
5817,2012,5755
5102,2005,16
5102,2006,16
5817,2011,2069.05
5102,2007,16
5102,2008,20
5102,2009,66
5102,2010,81
5817,2010,4977.4
5102,2011,80
5817,2009,6777
5817,2008,12575
5101,2006,326
5817,2007,675
5102,2004,16
5200,2006,24820
5815,2011,5950
5815,2010,4853
5100,2003,1365
5104,2014,2345.2
5104,2015,226
5100,2002,0
5104,2016,178
5104,2017,178
5105,2008,1288
5105,2009,159
5105,2010,74
5815,2003,2266
5815,2002,200
5105,2011,347
5105,2012,422
5105,2013,463
5105,2014,999
5105,2015,241
5105,2016,192
5105,2017,192
5200,1998,110500
5815,2001,1
5815,2000,1
5200,1999,89001
5200,2000,81041
5815,1999,1
5803,2017,1655
5200,2001,34177
5200,2002,19001
5200,2003,19708
5200,2004,28144
5100,2004,326
5104,2013,211.1
5104,2012,74
5104,2011,292.05
5815,2009,1799
5815,2008,5801
5103,2014,186
5815,2007,994
5103,2015,359
5100,2014,3795.2
5100,2013,1310.1
5100,2012,1470
5100,2011,1070.05
5100,2010,1101
5100,2009,1100
5100,2008,2749
5100,2007,238
5100,2006,483
5100,2015,1370
5100,2005,325
5103,2017,228
5815,2006,1271
5104,2000,0
5104,2001,1
5104,2002,0
5104,2003,0
5104,2004,1
5815,2005,761
5104,2006,0
5104,2007,1
5104,2008,508
5104,2009,178
5815,2004,961
5104,2010,264
5103,2016,228
5404,2004,22573
5207,2013,1587
5206,2009,21
5400,2006,58239
5400,2005,59913
5400,2004,48204
5400,2003,61342
5400,2002,68940
5400,2001,121397
5400,2000,118262
5400,1999,132020
5400,2007,54386
5400,1998,29812
5305,2016,15408
5305,2015,29546
5305,2014,22639
5501,1999,400
5305,2013,15513
5305,2012,18315
5501,2000,1000
5305,2011,7198
5305,2017,14610
5501,2001,1000
5501,1998,1000
5400,2008,68751
5401,1998,4800
5400,2017,98290
5400,2016,89754
5400,2015,79150
5400,2014,177214
5400,2013,231765
5400,2012,256348
5400,2011,190177
5500,2017,1641
5400,2010,130025
5500,2009,1139
5500,2010,1121
5500,2011,1195
5500,2012,3432
5500,2013,14195
5500,2014,16641
5500,2015,10048
5500,2016,1439
5400,2009,76042
5401,1999,9288
5305,2010,14599
5501,2002,300
5304,2016,35295
5304,2015,44683
5501,2013,14181
5501,2014,16628
5501,2015,10035
5304,2014,48970
5501,2016,1416
5304,2013,39438
5304,2017,35295
5304,2012,41135
5501,2017,1618
5502,2007,24
5502,2008,29
5304,2010,43588
5502,2009,33
5304,2009,26439
5502,2010,32
5304,2008,32938
5304,2011,38400
5305,2009,7885
5305,1998,0
5305,2000,240
5501,2003,200
5501,2004,1029
5501,2005,1029
5501,2006,150
5305,2008,13794
5305,2007,2008
5501,2007,150
5501,2008,1000
5305,1999,0
5305,2006,1430
5305,2004,2178
5305,2003,710
5501,2009,1101
5501,2010,1084
5501,2011,1157
5305,2002,0
5501,2012,3416
5305,2001,0
5305,2005,2324
5304,2007,39124
5401,2000,23400
5401,2002,9110
5403,2010,7114
5403,2009,4421
5403,2008,3975
5404,2015,32299
5403,2007,4240
5403,2006,8187
5404,2016,42121
5404,2017,42283
5403,2011,20521
5500,1998,1000
5403,2004,7178
5403,2003,17727
5500,1999,400
5500,2000,1000
5500,2001,1000
5500,2002,300
5403,2002,12022
5403,2001,27693
5403,2005,13809
5403,2000,11223
5403,2012,34890
5403,2014,10243
5404,2003,24339
5404,2002,36775
5404,2001,54675
5404,2000,63900
5404,1999,34000
5404,1998,17300
5403,2017,8429
5404,2006,19991
5403,2013,50112
5404,2007,6740
5404,2009,43621
5404,2010,79974
5403,2016,9288
5404,2011,120031
5403,2015,8832
5404,2012,162260
5404,2013,121019
5404,2014,121123
5404,2008,16347
5401,2001,14100
5403,1999,28034
5402,2017,11106
5401,2015,28266
5500,2004,1029
5401,2014,32993
5401,2013,49948
5401,2012,52069
5500,2005,1029
5500,2006,150
5500,2007,174
5401,2016,27216
5500,2008,1034
5401,2010,31370
5401,2009,19572
5401,2008,22332
5401,2007,21969
5401,2006,13414
5401,2005,6366
5401,2004,7640
5401,2003,6500
