geo,year,meat_goose_and_guinea_fowl_producing_animals_slaughtered_ple
97,1970,10400.0
97,1969,8400.0
97,1968,12200.0
97,1967,9800.0
97,1966,8000.0
97,1965,8300.0
97,1964,6600.0
97,1963,6100.0
97,1962,8000.0
97,1961,7700.0
117,1971,12.0
117,1972,12.0
117,1973,13.0
117,1974,12.0
117,1975,10.0
117,1976,10.0
117,1977,8.0
117,1978,9.0
97,1974,7000.0
93,1978,15.0
97,1975,8600.0
97,1977,7300.0
93,1980,16.0
93,1981,16.0
93,1982,17.0
93,1983,17.0
93,1984,17.0
93,1985,17.0
93,1986,17.0
93,1987,20.0
93,1988,20.0
93,1989,20.0
117,1989,3.0
117,1988,3.0
117,1987,6.0
117,1986,4.0
97,1978,8900.0
117,1984,4.0
117,1983,5.0
117,1982,5.0
117,1981,7.0
117,1980,7.0
117,1979,8.0
97,1976,6800.0
93,1970,12.0
84,1970,43.0
93,1968,11.0
202,1978,107.0
202,1977,107.0
202,1976,106.0
202,1975,105.0
202,1974,104.0
202,1973,104.0
202,1972,103.0
202,1971,102.0
202,1970,101.0
202,1969,100.0
202,1968,99.0
202,1967,98.0
202,1966,97.0
202,1979,108.0
202,1965,96.0
202,1963,94.0
202,1962,93.0
202,1961,92.0
68,1961,1800.0
68,1962,1800.0
68,1963,1800.0
68,1964,1800.0
68,1965,1800.0
68,1966,1900.0
68,1967,1960.0
68,1968,1980.0
137,1964,1.0
68,1980,2265.0
202,1964,95.0
68,1981,2265.0
59,1989,6590.0
59,1987,6380.0
202,1987,112.0
202,1986,112.0
202,1985,112.0
202,1984,112.0
202,1983,110.0
202,1982,109.0
202,1981,109.0
202,1980,108.0
59,1961,2300.0
59,1962,2400.0
59,1963,2450.0
59,1964,2500.0
59,1965,2550.0
59,1988,6490.0
59,1966,2640.0
59,1968,2690.0
59,1969,2700.0
59,1970,2750.0
59,1971,2770.0
59,1972,2800.0
59,1973,2830.0
59,1974,2860.0
59,1975,2880.0
59,1982,4400.0
59,1983,5620.0
59,1984,6070.0
59,1985,6170.0
59,1986,6280.0
59,1967,2670.0
68,1982,1890.0
68,1983,1890.0
79,1961,465.0
84,1969,55.0
102,1972,820.0
84,1971,40.0
84,1972,70.0
84,1973,37.0
84,1974,37.0
84,1975,37.0
84,1976,60.0
84,1977,53.0
84,1978,50.0
84,1979,48.0
84,1980,46.0
84,1981,44.0
84,1968,52.0
84,1982,40.0
84,1984,42.0
84,1985,42.0
84,1986,46.0
84,1987,48.0
84,1988,44.0
84,1989,38.0
93,1961,10.0
93,1962,10.0
93,1963,10.0
93,1964,10.0
93,1965,11.0
93,1966,11.0
93,1967,11.0
84,1983,40.0
84,1967,55.0
84,1966,56.0
84,1965,52.0
79,1962,465.0
79,1963,465.0
79,1964,465.0
79,1965,700.0
79,1966,700.0
79,1967,700.0
79,1968,700.0
79,1969,700.0
79,1970,930.0
79,1971,700.0
79,1972,700.0
79,1973,700.0
79,1974,465.0
79,1975,465.0
79,1976,465.0
79,1977,465.0
79,1978,465.0
79,1979,465.0
79,1980,465.0
79,1984,500.0
79,1985,600.0
79,1986,1000.0
79,1987,1200.0
79,1988,1200.0
79,1989,1300.0
84,1961,64.0
84,1962,65.0
84,1963,59.0
84,1964,48.0
93,1969,12.0
102,1973,840.0
173,1966,5000.0
102,1975,880.0
120,1984,58.0
120,1983,55.0
120,1982,52.0
120,1981,48.0
120,1980,46.0
120,1979,42.0
120,1985,60.0
120,1978,39.0
120,1976,38.0
120,1975,40.0
120,1974,40.0
120,1973,40.0
120,1972,40.0
120,1971,40.0
120,1977,36.0
120,1970,39.0
120,1986,64.0
120,1988,72.0
129,1964,2310.0
129,1963,2240.0
129,1962,2170.0
129,1961,2100.0
156,1961,52.0
156,1962,53.0
120,1987,69.0
156,1963,54.0
156,1965,56.0
156,1966,58.0
156,1967,60.0
156,1968,62.0
156,1969,63.0
120,1989,75.0
156,1964,55.0
129,1965,2380.0
120,1969,40.0
120,1967,41.0
112,1988,2.0
112,1987,2.0
112,1986,2.0
112,1985,2.0
112,1984,2.0
112,1983,2.0
112,1989,2.0
112,1979,5.0
112,1977,5.0
112,1976,5.0
112,1975,4.0
112,1974,5.0
112,1973,9.0
112,1972,8.0
112,1978,5.0
120,1968,41.0
156,1989,20.0
156,1987,20.0
120,1966,38.0
120,1965,37.0
120,1964,34.0
120,1963,34.0
120,1962,32.0
120,1961,30.0
156,1988,20.0
156,1979,24.0
156,1981,47.0
156,1982,8.0
156,1983,13.0
156,1984,20.0
156,1985,20.0
156,1986,20.0
156,1980,23.0
112,1971,4.0
129,1966,2450.0
129,1968,2590.0
137,1981,2.0
137,1982,2.0
137,1983,2.0
137,1984,2.0
137,1985,2.0
137,1986,2.0
137,1980,2.0
137,1987,2.0
137,1989,2.0
135,1982,0.0
135,1981,2.0
135,1980,2.0
135,1979,2.0
135,1977,3.0
137,1988,2.0
135,1976,3.0
137,1979,2.0
137,1977,2.0
137,1963,2.0
137,1962,2.0
137,1961,2.0
137,1966,1.0
137,1967,1.0
137,1968,1.0
137,1978,2.0
137,1969,1.0
137,1971,1.0
137,1972,1.0
137,1973,1.0
137,1974,2.0
137,1975,2.0
137,1976,2.0
137,1970,1.0
129,1967,2520.0
135,1975,3.0
135,1973,2.0
129,1985,2940.0
129,1984,2240.0
129,1983,2240.0
129,1982,2380.0
129,1981,2520.0
129,1980,2520.0
129,1986,3080.0
129,1979,3220.0
129,1977,2940.0
129,1976,2940.0
129,1975,3080.0
129,1974,2800.0
129,1970,2800.0
129,1969,2660.0
129,1978,3220.0
135,1974,3.0
129,1987,2520.0
129,1989,2660.0
135,1972,2.0
135,1971,2.0
135,1970,2.0
135,1969,2.0
135,1968,2.0
135,1967,2.0
129,1988,2800.0
135,1966,2.0
135,1964,1.0
135,1963,1.0
135,1962,1.0
135,1961,1.0
28,1962,80.0
28,1963,60.0
135,1965,2.0
102,1974,860.0
112,1970,7.0
169,1961,34.0
104,1970,180.0
104,1969,190.0
104,1968,190.0
104,1967,190.0
104,1966,200.0
104,1965,230.0
104,1971,180.0
104,1964,230.0
104,1962,250.0
104,1961,250.0
173,1964,5000.0
173,1965,5000.0
202,1988,112.0
173,1967,5000.0
104,1963,250.0
173,1968,5000.0
104,1972,190.0
104,1974,200.0
104,1988,160.0
104,1987,160.0
104,1986,160.0
104,1985,160.0
104,1984,170.0
104,1983,170.0
104,1973,200.0
104,1982,170.0
104,1980,160.0
104,1979,170.0
104,1978,180.0
104,1977,180.0
104,1976,180.0
104,1975,190.0
104,1981,170.0
104,1989,160.0
173,1969,5000.0
173,1971,5000.0
102,1989,920.0
102,1988,1180.0
102,1987,1140.0
102,1986,1100.0
102,1985,1080.0
102,1984,1060.0
173,1989,1500.0
102,1983,1040.0
102,1981,1000.0
102,1980,980.0
102,1979,960.0
102,1978,940.0
102,1977,920.0
102,1976,900.0
102,1982,1020.0
173,1970,5000.0
173,1988,1100.0
173,1986,2200.0
173,1972,4000.0
173,1973,4000.0
173,1974,4000.0
173,1975,4000.0
173,1976,3000.0
173,1977,2500.0
173,1987,1500.0
173,1978,3000.0
173,1980,2500.0
173,1981,2500.0
173,1982,2000.0
173,1983,2000.0
173,1984,2000.0
173,1985,2000.0
173,1979,2500.0
112,1969,6.0
173,1963,5000.0
173,1961,5000.0
169,1980,35.0
169,1981,27.0
169,1982,28.0
169,1983,29.0
169,1984,31.0
169,1985,32.0
169,1979,43.0
169,1986,35.0
169,1988,37.0
169,1989,38.0
171,1961,60.0
171,1962,80.0
171,1963,100.0
171,1964,70.0
169,1987,36.0
171,1965,80.0
169,1978,44.0
169,1976,42.0
169,1962,33.0
169,1963,34.0
169,1964,35.0
169,1965,35.0
169,1966,36.0
169,1967,33.0
169,1977,42.0
169,1968,30.0
169,1970,22.0
169,1971,20.0
169,1972,29.0
169,1973,37.0
169,1974,40.0
169,1975,42.0
169,1969,25.0
173,1962,5000.0
171,1966,90.0
171,1968,102.0
105,1978,1000.0
171,1976,122.0
171,1977,127.0
171,1978,133.0
171,1979,140.0
171,1980,150.0
105,1979,1100.0
171,1981,150.0
171,1983,150.0
171,1984,150.0
171,1985,160.0
171,1986,160.0
171,1987,170.0
171,1988,190.0
171,1982,150.0
171,1967,120.0
105,1980,1100.0
105,1982,1000.0
171,1969,99.0
171,1970,106.0
171,1971,102.0
171,1972,104.0
171,1973,106.0
171,1974,113.0
105,1981,1250.0
171,1975,118.0
105,1988,1375.0
105,1987,1375.0
105,1986,1375.0
105,1985,1100.0
105,1984,1000.0
105,1983,1000.0
105,1989,1375.0
202,1989,112.0
9,1961,110.0
137,1965,1.0
248,1967,600.0
248,1968,500.0
248,1969,450.0
248,1970,450.0
248,1971,400.0
248,1972,400.0
248,1973,400.0
248,1974,400.0
248,1975,350.0
248,1976,415.0
248,1977,490.0
248,1978,560.0
216,1989,550.0
216,1988,745.0
216,1987,500.0
216,1986,480.0
216,1985,480.0
248,1966,600.0
248,1965,625.0
248,1964,625.0
248,1963,625.0
234,1985,40.0
234,1986,40.0
234,1987,40.0
234,1988,40.0
234,1989,40.0
41,1979,52000.0
41,1980,54000.0
41,1981,56000.0
216,1984,670.0
41,1982,58000.0
41,1984,61000.0
41,1985,62000.0
41,1986,71000.0
41,1987,83000.0
41,1988,115000.0
41,1989,121000.0
248,1961,500.0
248,1962,550.0
41,1983,60000.0
234,1984,40.0
216,1983,400.0
216,1981,120.0
248,1982,660.0
248,1983,730.0
248,1984,655.0
248,1985,750.0
248,1986,880.0
248,1987,955.0
248,1988,1100.0
248,1989,1150.0
11,1984,70.0
212,1989,55.0
212,1988,54.0
11,1983,64.0
11,1982,65.0
11,1981,67.0
11,1980,59.0
11,1979,62.0
11,1978,53.0
248,1981,600.0
248,1980,590.0
248,1979,670.0
216,1961,620.0
216,1980,230.0
216,1979,280.0
216,1977,210.0
216,1976,255.0
216,1975,680.0
216,1974,680.0
216,1973,690.0
216,1972,680.0
216,1982,280.0
216,1971,670.0
216,1969,650.0
216,1968,640.0
216,1967,630.0
216,1966,620.0
216,1965,615.0
216,1964,615.0
216,1963,620.0
216,1962,590.0
216,1970,660.0
41,1978,50000.0
41,1977,48000.0
41,1976,46000.0
234,1967,43.0
234,1968,43.0
234,1969,42.0
234,1970,40.0
234,1971,40.0
234,1972,40.0
234,1973,40.0
234,1974,40.0
234,1975,40.0
234,1976,40.0
223,1989,1250.0
223,1988,1200.0
223,1987,1170.0
223,1986,1120.0
223,1985,1070.0
223,1984,1070.0
223,1983,1040.0
234,1966,45.0
234,1965,40.0
234,1964,40.0
234,1963,40.0
229,1976,120.0
229,1975,100.0
229,1971,120.0
229,1970,100.0
229,1969,100.0
229,1968,80.0
229,1967,40.0
229,1966,40.0
223,1982,1010.0
229,1965,40.0
229,1963,40.0
229,1962,40.0
229,1961,40.0
33,1983,300.0
33,1982,285.0
33,1981,280.0
234,1961,40.0
234,1962,40.0
229,1964,40.0
223,1981,980.0
223,1980,950.0
223,1979,920.0
234,1981,40.0
234,1982,40.0
234,1983,40.0
41,1961,16000.0
41,1962,18000.0
41,1963,20000.0
41,1964,22000.0
41,1965,24000.0
234,1980,40.0
41,1966,26000.0
41,1968,30000.0
41,1969,32000.0
41,1970,34000.0
41,1971,36000.0
41,1972,38000.0
41,1973,40000.0
41,1974,42000.0
41,1975,44000.0
41,1967,28000.0
11,1977,45.0
234,1979,40.0
234,1977,40.0
223,1978,890.0
223,1977,850.0
223,1976,810.0
223,1975,780.0
223,1974,740.0
223,1973,700.0
223,1972,660.0
223,1971,630.0
234,1978,40.0
223,1970,600.0
223,1968,560.0
223,1967,542.0
223,1966,535.0
223,1965,530.0
223,1964,520.0
223,1963,510.0
223,1962,500.0
223,1961,500.0
223,1969,580.0
11,1976,70.0
216,1978,305.0
11,1974,73.0
58,1983,38.0
58,1982,37.0
58,1981,36.0
58,1980,35.0
58,1979,35.0
58,1978,34.0
58,1977,34.0
58,1984,39.0
58,1976,33.0
58,1974,33.0
58,1973,33.0
58,1972,33.0
58,1971,33.0
58,1970,34.0
58,1969,33.0
58,1968,34.0
58,1975,33.0
58,1985,39.0
58,1986,40.0
11,1961,445.0
51,1973,1300.0
51,1974,1150.0
51,1975,990.0
51,1976,970.0
51,1977,1030.0
51,1978,970.0
51,1979,890.0
11,1969,200.0
58,1988,40.0
58,1987,40.0
11,1968,227.0
11,1967,245.0
11,1966,180.0
11,1965,270.0
11,1964,290.0
11,1963,330.0
11,1962,420.0
58,1967,32.0
51,1972,1340.0
58,1966,34.0
51,1980,930.0
54,1961,150.0
54,1962,150.0
54,1963,100.0
54,1964,110.0
54,1965,160.0
212,1977,90.0
212,1976,94.0
212,1978,99.0
212,1975,65.0
212,1973,53.0
212,1972,47.0
212,1971,48.0
212,1970,41.0
212,1969,38.0
212,1968,36.0
212,1967,67.0
212,1974,60.0
212,1979,110.0
51,1989,630.0
51,1988,600.0
51,1981,860.0
51,1982,890.0
51,1983,860.0
58,1964,33.0
58,1963,31.0
58,1962,30.0
58,1961,28.0
212,1961,29.0
212,1962,27.0
212,1963,29.0
212,1964,40.0
11,1975,76.0
212,1965,41.0
51,1984,870.0
51,1985,700.0
51,1986,700.0
51,1987,600.0
58,1965,34.0
51,1971,1420.0
212,1966,47.0
51,1970,1440.0
212,1985,63.0
212,1986,53.0
212,1987,45.0
58,1989,40.0
9,1966,160.0
9,1964,140.0
9,1963,130.0
212,1984,74.0
212,1983,86.0
212,1982,92.0
9,1962,120.0
11,1970,163.0
11,1971,130.0
11,1972,103.0
11,1973,90.0
9,1965,150.0
51,1963,1630.0
51,1965,1910.0
51,1964,1890.0
51,1962,1690.0
51,1961,1790.0
51,1966,1800.0
51,1969,1570.0
51,1967,1810.0
212,1981,111.0
51,1968,1710.0
5207,1984,335.0
5207,1985,336.0
5207,1986,355.0
5207,1987,356.0
5207,1988,357.0
5100,1971,5743.0
5100,1970,5652.0
5100,1963,4786.0
5100,1962,4665.0
5100,1968,5380.0
5207,1983,312.0
5100,1967,5289.0
5100,1966,5188.0
5100,1965,5027.0
5100,1964,4906.0
5100,1969,5461.0
5100,1973,5945.0
5000,2015,638643.0
5207,1981,243.0
5302,1991,181660.0
5302,1990,142810.0
5207,1976,245.0
5207,1977,226.0
5207,1978,228.0
5207,1979,253.0
5207,1980,250.0
5302,1989,125143.0
5207,1982,295.0
5302,1988,118945.0
5000,2008,582007.0
5000,2009,616526.0
5000,2010,630588.0
5000,2011,649932.0
5000,2012,691956.0
5000,2013,683489.0
5000,2014,695034.0
5100,1972,5844.0
5207,1989,358.0
5207,1990,385.0
5101,1991,3082.0
5207,1992,378.0
5207,2011,420.0
5207,2010,420.0
5207,2009,420.0
5207,2008,420.0
5101,1975,3082.0
5101,1974,2802.0
5101,1973,3011.0
5101,1972,2941.0
5101,1971,2871.0
5207,2007,410.0
5207,2012,428.0
5207,2006,400.0
5207,2004,386.0
5207,2003,383.0
5302,1987,86929.0
5207,2001,356.0
5207,2000,351.0
5207,1999,345.0
5207,1998,335.0
5207,1997,335.0
5101,1968,2591.0
5101,1969,2661.0
5207,2005,391.0
5207,2013,435.0
5207,2014,433.0
5207,2015,432.0
5207,1993,390.0
5207,1994,380.0
5207,1995,350.0
5207,1996,330.0
5101,1970,2801.0
5101,1990,2942.0
5101,1989,2662.0
5101,1988,2802.0
5101,1987,2522.0
5101,1986,3082.0
5101,1985,2942.0
5101,1984,2242.0
5101,1983,2242.0
5101,1982,2382.0
5101,1981,2522.0
5101,1980,2522.0
5101,1979,3222.0
5000,2016,658903.0
5100,1961,4494.0
5101,1978,3222.0
5101,1977,2942.0
5101,1976,2942.0
5207,2016,441.0
5207,1991,313.0
5207,2002,366.0
5101,1966,2451.0
5300,1961,21219.0
5300,2009,590994.0
5300,2008,557360.0
5300,2007,541894.0
5300,2006,491531.0
5300,2005,490142.0
5300,2004,455003.0
5300,2003,446762.0
5300,2002,431480.0
5300,2001,443869.0
5300,2000,443180.0
5300,1999,436387.0
5300,1998,422068.0
5300,1997,384474.0
5300,1996,347827.0
5300,1995,338969.0
5300,1994,239743.0
5300,1993,218790.0
5300,1992,191623.0
5300,1991,187165.0
5300,1990,148197.0
5300,1989,130331.0
5302,1978,52929.0
5302,1979,54962.0
5302,1980,56862.0
5207,1975,255.0
5302,1981,58805.0
5300,1988,124652.0
5300,1987,92246.0
5300,1986,79481.0
5300,2010,606164.0
5300,2011,624008.0
5300,2012,664120.0
5300,2013,654901.0
5302,1965,27093.0
5302,1966,29039.0
5302,1967,30805.0
5302,1968,33032.0
5302,1969,35010.0
5100,1987,9014.0
5100,1988,9404.0
5100,1989,9364.0
5100,1990,9745.0
5100,1991,11118.0
5100,1992,12733.0
5100,1993,14815.0
5100,1994,10442.0
5100,1995,10587.0
5300,1985,70100.0
5100,1996,10871.0
5302,1964,24916.0
5302,1963,22874.0
5302,1962,20899.0
5302,1971,38847.0
5302,1972,40809.0
5302,1973,42749.0
5302,1974,44732.0
5302,1975,46707.0
5302,1976,48715.0
5302,1977,50801.0
5302,1961,18972.0
5300,2016,624921.0
5300,2015,609500.0
5300,2014,666304.0
5302,1970,36981.0
5302,1986,74270.0
5300,1984,69421.0
5300,1982,65477.0
5302,1982,61149.0
5302,1983,63339.0
5302,1984,64533.0
5302,1985,65192.0
5100,2011,12135.0
5100,2012,12213.0
5100,2013,12987.0
5100,2014,13518.0
5100,2015,14074.0
5100,2016,14375.0
5300,1974,48546.0
5300,1973,46483.0
5300,1972,44129.0
5300,1971,42039.0
5300,1970,40024.0
5300,1969,37818.0
5300,1968,35715.0
5101,1961,2102.0
5101,1962,2172.0
5101,1963,2242.0
5101,1964,2311.0
5101,1965,2381.0
5101,1967,2521.0
5300,1967,33538.0
5300,1966,31528.0
5300,1965,29529.0
5300,1964,27307.0
5300,1963,25167.0
5300,1962,23128.0
5100,1974,5766.0
5100,1975,6067.0
5100,1976,5960.0
5100,2010,12122.0
5300,1981,63097.0
5300,1980,61017.0
5300,1979,59015.0
5300,1978,56802.0
5300,1977,54455.0
5300,1976,52321.0
5300,1975,50631.0
5100,1986,9474.0
5100,1985,9224.0
5100,1984,8424.0
5100,1983,7972.0
5100,1982,6891.0
5100,1981,5676.0
5100,1980,5654.0
5300,1983,67844.0
5100,1979,6333.0
5100,1977,5987.0
5100,1997,11116.0
5100,1998,11290.0
5100,1999,11495.0
5100,2000,11794.0
5100,2001,11747.0
5100,2002,11747.0
5100,2003,11847.0
5100,2004,11848.0
5100,2005,11948.0
5100,2006,11948.0
5100,2007,11954.0
5100,2008,11957.0
5100,2009,12045.0
5100,1978,6294.0
5207,1974,263.0
5200,1982,597.0
5207,1972,252.0
5104,2002,129.0
5104,2001,129.0
5104,2000,126.0
5104,1999,129.0
5104,1998,126.0
5104,1997,124.0
5104,1996,121.0
5104,1995,119.0
5104,1994,116.0
5104,1993,111.0
5104,1992,113.0
5104,1991,113.0
5104,1990,113.0
5104,1989,112.0
5104,1988,112.0
5104,2003,129.0
5104,2004,130.0
5104,2005,130.0
5104,2006,130.0
5203,1983,300.0
5203,1984,388.0
5203,1985,308.0
5203,1986,308.0
5203,1987,416.0
5203,1988,460.0
5203,1989,343.0
5104,1987,112.0
5203,1990,313.0
5203,1992,130.0
5104,2012,138.0
5104,2011,138.0
5104,2010,137.0
5104,2009,137.0
5104,2008,135.0
5104,2007,135.0
5203,1991,173.0
5104,1986,112.0
5203,1993,140.0
5203,1994,150.0
5203,2015,203.0
5203,2016,192.0
5206,1961,11.0
5206,1962,11.0
5206,1963,11.0
5206,1964,11.0
5206,1965,13.0
5203,2014,211.0
5206,1966,13.0
5206,1968,13.0
5206,1969,14.0
5206,1970,14.0
5206,1971,14.0
5104,1985,112.0
5104,1984,112.0
5104,1983,110.0
5206,1967,13.0
5203,1982,285.0
5203,2013,215.0
5203,2011,200.0
5203,1995,170.0
5203,1996,180.0
5203,1997,180.0
5203,1998,180.0
5203,1999,180.0
5203,2000,180.0
5203,2001,180.0
5203,2012,200.0
5203,2002,180.0
5203,2004,180.0
5203,2005,180.0
5203,2006,180.0
5203,2007,180.0
5203,2008,180.0
5203,2009,180.0
5203,2010,180.0
5203,2003,180.0
5203,1981,280.0
5203,1980,244.0
5203,1979,183.0
5200,1961,519.0
5104,2016,142.0
5104,2015,139.0
5104,2014,138.0
5104,2013,138.0
5200,1984,740.0
5200,1985,661.0
5200,1962,519.0
5200,1986,680.0
5200,1988,837.0
5200,1989,721.0
5200,1990,718.0
5200,1991,506.0
5200,1992,528.0
5200,1993,550.0
5200,1994,550.0
5200,1987,792.0
5200,1995,540.0
5200,1963,552.0
5200,1965,620.0
5200,1983,629.0
5200,1980,511.0
5200,1979,453.0
5200,1978,425.0
5200,1977,375.0
5200,1976,589.0
5200,1975,490.0
5200,1964,596.0
5200,1974,662.0
5200,1972,683.0
5200,1971,666.0
5200,1970,630.0
5200,1969,596.0
5200,1968,604.0
5200,1967,607.0
5200,1966,652.0
5200,1973,719.0
5104,1982,109.0
5200,1996,530.0
5200,1998,535.0
5203,1963,305.0
5203,1964,337.0
5203,1965,349.0
5203,1966,364.0
5203,1967,376.0
5203,1968,364.0
5203,1969,333.0
5203,1962,285.0
5203,1970,371.0
5203,1972,416.0
5203,1973,443.0
5203,1974,382.0
5203,1975,217.0
5203,1976,326.0
5203,1977,131.0
5203,1978,180.0
5203,1971,409.0
5200,1997,535.0
5203,1961,296.0
5200,2015,661.0
5200,1999,545.0
5200,2000,551.0
5200,2001,559.0
5200,2002,569.0
5200,2003,589.0
5200,2004,592.0
5200,2005,597.0
5200,2016,659.0
5200,2006,606.0
5200,2008,626.0
5200,2009,626.0
5200,2010,626.0
5200,2011,646.0
5200,2012,654.0
5200,2013,676.0
5200,2014,669.0
5200,2007,616.0
5207,1973,260.0
5104,1981,109.0
5104,1979,108.0
5206,2001,23.0
5206,2002,23.0
5206,2003,26.0
5206,2004,26.0
5206,2005,26.0
5206,2006,26.0
5206,2007,26.0
5206,2008,26.0
5206,2009,26.0
5206,2010,26.0
5206,2011,26.0
5206,2012,26.0
5206,2013,26.0
5206,2014,26.0
5206,2015,26.0
5206,2000,20.0
5206,1999,20.0
5103,1964,2500.0
5103,1965,2550.0
5103,1981,3045.0
5103,1980,3024.0
5103,1979,3003.0
5103,1978,2965.0
5103,1977,2938.0
5103,1976,2912.0
5103,1975,2880.0
5206,2016,26.0
5103,1974,2860.0
5103,1972,2800.0
5103,1971,2770.0
5103,1970,2750.0
5103,1969,2700.0
5103,1968,2690.0
5103,1967,2670.0
5103,1966,2640.0
5103,1973,2830.0
5207,1961,213.0
5207,1962,223.0
5207,1963,235.0
5101,2005,4218.0
5101,2004,4218.0
5101,2003,4218.0
5101,2002,4218.0
5101,2001,4218.0
5101,2000,4368.0
5101,1999,4066.0
5101,2006,4218.0
5101,1998,3964.0
5101,1996,3650.0
5101,1995,3368.0
5101,1994,3226.0
5101,1993,3224.0
5101,1992,3083.0
5207,1970,246.0
5207,1971,243.0
5101,1997,3792.0
5103,1982,4400.0
5101,2007,4219.0
5101,2009,4230.0
5207,1964,248.0
5207,1965,259.0
5207,1966,275.0
5207,1967,218.0
5207,1968,227.0
5207,1969,250.0
5103,1963,2450.0
5101,2008,4220.0
5103,1962,2400.0
5101,2016,4253.0
5101,2015,4251.0
5101,2014,4244.0
5101,2013,4230.0
5101,2012,4240.0
5101,2011,4240.0
5101,2010,4230.0
5103,1961,2300.0
5103,1983,5620.0
5103,1984,6070.0
5103,1985,6170.0
5103,2014,9136.0
5103,2013,8619.0
5103,2012,7835.0
5103,2011,7757.0
5103,2010,7755.0
5103,2009,7678.0
5103,2008,7602.0
5103,2015,9684.0
5103,2007,7600.0
5103,2005,7600.0
5103,2004,7500.0
5206,1972,16.0
5206,1973,16.0
5206,1974,17.0
5206,1975,18.0
5206,1976,18.0
5103,2006,7600.0
5206,1977,18.0
5103,2016,9980.0
5104,1962,93.0
5104,1978,107.0
5104,1977,107.0
5104,1976,106.0
5104,1975,105.0
5104,1974,104.0
5104,1973,104.0
5104,1972,103.0
5104,1961,92.0
5104,1971,102.0
5104,1969,100.0
5104,1968,99.0
5104,1967,98.0
5104,1966,97.0
5104,1965,96.0
5104,1964,95.0
5104,1963,94.0
