geo,year,water_withdrawal_for_agricultural_use_pct_of_total_water_withdrawal_ewe
231,2005,40.22
234,1965,90.77
234,2000,86.61
235,1994,93.66
235,2001,90.43
235,2005,90.0
236,1970,46.1
236,2000,43.82
237,1980,92.55
237,1985,89.79
237,2005,94.78
249,1990,92.15
249,2000,90.0
249,2005,90.76
251,1992,76.57
251,1994,77.19
251,2002,73.25
181,1987,78.69
181,2002,78.86
