geo,year,canary_seed_export_quantity_tcl
186,1998,65.0
186,2000,516.0
186,2001,336.0
272,2008,7.0
272,2007,20.0
272,2006,23.0
195,2014,18.0
185,2001,0.0
185,2003,54.0
185,2004,60.0
185,2011,3.0
185,2014,83.0
194,1997,0.0
194,1998,3.0
186,2002,331.0
194,2000,0.0
194,2002,3.0
194,2003,16.0
194,2004,26.0
194,2005,15.0
194,2006,6.0
194,2007,108.0
194,2016,0.0
194,2001,1.0
186,2004,274.0
200,1961,0.0
200,1962,0.0
200,1983,0.0
200,1984,0.0
200,1985,0.0
200,1986,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,1982,10.0
200,1990,0.0
200,1992,0.0
200,1993,0.0
200,1995,6.0
200,1996,5.0
200,1997,6.0
200,1998,1.0
200,1999,1.0
200,1991,0.0
185,2000,1.0
200,1981,15.0
200,1979,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1980,16.0
200,1970,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1971,0.0
185,1996,80.0
185,1992,454.0
183,2015,41.0
174,1969,46.0
174,1970,45.0
174,1971,43.0
174,1972,24.0
174,1973,35.0
174,1974,28.0
174,1975,14.0
174,1968,54.0
174,1976,2.0
174,1978,0.0
174,1979,2.0
174,1980,1.0
174,1981,1.0
174,1982,1.0
174,1983,0.0
174,1984,0.0
174,1977,0.0
174,1985,20.0
174,1967,43.0
174,1965,0.0
170,2016,1.0
173,1996,2.0
173,1997,10.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
174,1966,39.0
173,2012,7.0
173,2014,26.0
173,2015,21.0
173,2016,58.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
173,2013,15.0
170,2014,0.0
174,1986,0.0
174,1988,1.0
174,2009,5.0
174,2010,14.0
174,2011,11.0
174,2012,12.0
174,2013,60.0
174,2014,307.0
174,2015,140.0
174,2008,7.0
174,2016,376.0
117,2007,0.0
183,1998,93.0
183,2000,0.0
183,2001,0.0
183,2002,31.0
183,2010,0.0
183,2014,0.0
179,2000,20.0
174,1987,3.0
174,2007,10.0
174,2005,43.0
174,1989,4.0
174,1990,13.0
174,1991,0.0
174,1992,20.0
174,1993,9.0
174,1994,31.0
174,1995,26.0
174,2006,36.0
174,1996,23.0
174,1998,208.0
174,1999,185.0
174,2000,206.0
174,2001,83.0
174,2002,65.0
174,2003,43.0
174,2004,75.0
174,1997,149.0
150,1963,2193.0
150,1962,1988.0
150,1961,1732.0
112,2013,56.0
114,1996,0.0
114,1999,27.0
114,2001,0.0
114,2003,0.0
114,2004,0.0
114,2009,2.0
118,2000,3.0
118,2014,0.0
118,2015,50.0
119,2008,3.0
119,2009,1.0
119,2011,2.0
119,2013,13.0
119,2014,4.0
112,2012,50.0
112,2011,12.0
112,2010,58.0
112,2009,20.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,20.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
119,2016,4.0
112,1993,0.0
112,1995,61.0
112,1998,136.0
112,2000,0.0
112,2001,0.0
112,2005,23.0
112,2006,19.0
112,2008,19.0
112,1994,18.0
121,2002,150.0
121,2003,0.0
121,2008,1.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
256,2014,0.0
131,1968,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1969,0.0
112,1985,0.0
256,2009,0.0
126,2016,1.0
121,2009,19.0
121,2010,72.0
121,2011,20.0
121,2012,24.0
121,2013,41.0
121,2014,1.0
121,2016,3.0
256,2008,0.0
126,1994,75.0
126,2001,0.0
126,2006,4.0
126,2007,5.0
126,2008,22.0
126,2009,5.0
126,2010,0.0
126,2011,0.0
126,2000,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
106,1982,66.0
106,1983,54.0
106,1984,91.0
106,1985,72.0
106,1986,69.0
106,1987,0.0
106,1988,545.0
106,1981,150.0
106,1989,250.0
106,1991,14.0
106,1992,94.0
106,1993,28.0
106,1994,30.0
106,1995,26.0
106,1996,92.0
106,1997,77.0
106,1990,286.0
106,1998,9.0
106,1980,60.0
106,1978,19.0
106,1962,0.0
106,1963,8.0
106,1964,29.0
106,1965,0.0
106,1966,1.0
106,1967,1.0
106,1968,7.0
106,1979,68.0
106,1969,15.0
106,1971,2.0
106,1972,41.0
106,1973,41.0
106,1974,106.0
106,1975,6.0
106,1976,84.0
106,1977,41.0
106,1970,17.0
131,1977,0.0
106,1999,23.0
106,2001,104.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1965,0.0
112,1973,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1974,0.0
106,2000,0.0
112,1964,0.0
112,1962,0.0
106,2002,181.0
106,2003,139.0
106,2004,26.0
106,2005,39.0
106,2006,28.0
106,2007,30.0
106,2008,36.0
112,1963,0.0
106,2009,31.0
106,2011,41.0
106,2012,81.0
106,2013,466.0
106,2014,188.0
106,2015,259.0
106,2016,171.0
112,1961,0.0
106,2010,19.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
138,2003,2.0
138,2004,2.0
138,2006,2.0
138,2007,0.0
138,2009,8.0
138,2010,28.0
138,2011,77.0
138,2002,7.0
138,2012,1416.0
138,2014,110.0
138,2015,91.0
138,2016,284.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
138,2013,417.0
143,1965,0.0
138,2001,1.0
138,1999,124.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,0.0
138,2000,7.0
138,1990,10.0
138,1992,15.0
138,1993,23.0
138,1994,48.0
138,1995,30.0
138,1996,153.0
138,1997,289.0
138,1998,241.0
138,1991,7.0
138,1982,0.0
143,1966,0.0
143,1968,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,66.0
143,1994,541.0
143,1995,115.0
143,1988,0.0
143,1996,116.0
143,1998,40.0
143,1999,20.0
143,2000,0.0
143,2001,100.0
147,2014,0.0
147,2015,0.0
149,2014,3.0
143,1997,103.0
143,1967,0.0
143,1987,0.0
143,1985,0.0
143,1969,149.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1986,0.0
143,1976,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1977,0.0
200,2000,1.0
138,1981,0.0
138,1979,0.0
134,1961,0.0
134,1962,0.0
134,1963,0.0
134,1964,0.0
134,1965,0.0
134,1966,0.0
134,1967,0.0
131,2004,4.0
134,1968,0.0
134,1970,0.0
134,1971,0.0
134,1972,0.0
134,1973,0.0
134,1974,0.0
134,1975,0.0
134,1976,0.0
134,1969,0.0
134,1977,0.0
131,2003,9.0
131,2000,35.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,2001,34.0
131,1988,0.0
131,1990,0.0
131,1991,7.0
131,1992,15.0
131,1993,8.0
131,1994,10.0
131,1998,40.0
131,1999,34.0
131,1989,4.0
138,1980,0.0
134,1978,0.0
134,1980,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,92.0
138,1967,0.0
138,1968,0.0
138,1969,2136.0
138,1962,1089.0
138,1970,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1971,0.0
134,1979,0.0
138,1961,67.0
134,2012,3.0
134,1981,0.0
134,1982,0.0
134,1983,0.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,2016,5.0
134,1988,0.0
134,1990,0.0
134,1991,108.0
134,1992,27.0
134,1993,35.0
134,1994,19.0
134,2000,0.0
134,2001,0.0
134,1989,0.0
200,2001,0.0
200,2002,0.0
200,2003,2.0
229,1979,169.0
229,1980,166.0
229,1981,153.0
229,1982,107.0
229,1983,107.0
229,1984,64.0
229,1985,28.0
229,1986,18.0
229,1987,16.0
229,1988,10.0
229,1989,9.0
229,1990,34.0
229,1991,5.0
229,1992,87.0
229,1993,129.0
229,1978,136.0
229,1977,107.0
229,1976,93.0
229,1975,115.0
225,2015,340.0
225,2016,455.0
229,1961,11.0
229,1962,230.0
229,1963,33.0
229,1964,7.0
229,1965,0.0
229,1994,404.0
229,1966,1.0
229,1968,0.0
229,1969,0.0
229,1970,71.0
229,1971,19.0
229,1972,13.0
229,1973,118.0
229,1974,312.0
229,1967,1.0
229,1995,20.0
229,1996,41.0
229,1997,44.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
215,2005,120.0
231,1968,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1969,0.0
225,2014,484.0
229,2016,183.0
229,2014,180.0
229,1998,191.0
229,1999,26.0
229,2000,47.0
229,2001,33.0
229,2002,25.0
229,2003,51.0
229,2004,58.0
229,2015,97.0
229,2005,31.0
229,2007,37.0
229,2008,70.0
229,2009,121.0
229,2010,131.0
229,2011,112.0
229,2012,167.0
229,2013,225.0
229,2006,35.0
225,2007,37.0
225,2005,116.0
225,2003,230.0
223,1979,1665.0
223,1980,2301.0
223,1981,657.0
223,1982,118.0
223,1983,132.0
223,1984,130.0
223,1985,50.0
223,1978,829.0
223,1986,40.0
223,1988,735.0
223,1989,1319.0
223,1990,315.0
223,1991,63.0
223,1992,59.0
223,1993,22.0
223,1994,8.0
223,1987,19.0
223,1995,44.0
223,1977,1924.0
223,1975,1773.0
222,2013,13.0
222,2014,180.0
223,1961,13600.0
223,1962,10700.0
223,1963,13500.0
223,1964,13600.0
223,1965,4479.0
223,1976,1646.0
223,1966,10621.0
223,1968,5286.0
223,1969,936.0
223,1970,820.0
223,1971,2145.0
223,1972,914.0
223,1973,1557.0
223,1974,272.0
223,1967,7988.0
231,1977,0.0
223,1996,7.0
223,1998,28.0
230,2001,353.0
230,2002,597.0
230,2003,144.0
230,2004,369.0
230,2005,1220.0
230,2006,1502.0
230,2007,329.0
230,2000,49.0
230,2008,92.0
230,2010,548.0
230,2011,738.0
230,2012,633.0
230,2013,399.0
230,2014,1147.0
230,2015,1565.0
225,2002,291.0
230,2009,327.0
223,1997,48.0
226,2014,8.0
226,2002,2.0
223,1999,1.0
223,2000,0.0
223,2001,1.0
223,2002,11.0
223,2006,0.0
223,2007,1.0
223,2008,21.0
226,2013,127.0
223,2009,43.0
223,2011,133.0
223,2012,546.0
223,2013,33.0
223,2014,3.0
223,2015,124.0
223,2016,26.0
226,1995,13.0
223,2010,25.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,82.0
236,1988,0.0
236,1981,0.0
236,1989,0.0
236,1991,377.0
236,1993,0.0
236,1994,39.0
236,1995,24.0
236,1997,2.0
236,1998,8.0
236,1999,2.0
236,1990,2.0
236,2000,0.0
236,1980,0.0
236,1978,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1979,0.0
236,1969,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1970,0.0
236,1961,0.0
236,2001,0.0
236,2004,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1975,0.0
248,1983,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,316.0
248,1989,598.0
248,1990,298.0
181,2012,0.0
248,1984,0.0
236,2003,25.0
248,1974,0.0
248,1972,0.0
236,2005,116.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
249,2004,33.0
248,1961,0.0
248,1962,0.0
248,1973,0.0
248,1963,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1964,0.0
222,2012,71.0
234,2007,4.0
234,2004,108.0
231,2001,8157.0
231,2002,10632.0
231,2003,8372.0
231,2004,10779.0
231,2005,12832.0
231,2006,5500.0
231,2007,3008.0
231,2000,14061.0
231,2008,3069.0
231,2010,2208.0
231,2011,2084.0
231,2012,2001.0
231,2013,2163.0
231,2014,2366.0
231,2015,1265.0
231,2016,2495.0
231,2009,2711.0
234,1961,0.0
231,1999,20195.0
231,1997,20046.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1998,20568.0
231,1988,0.0
231,1990,3704.0
231,1991,3903.0
231,1992,3352.0
231,1993,2116.0
231,1994,8211.0
231,1995,11177.0
231,1996,18939.0
231,1989,9776.0
234,2005,652.0
234,1962,0.0
234,1964,0.0
234,1985,222.0
234,1986,132.0
234,1987,0.0
234,1988,307.0
234,1989,665.0
234,1990,717.0
234,1991,262.0
234,1984,97.0
234,1992,30.0
234,1995,213.0
234,1996,189.0
234,1998,22.0
234,1999,70.0
234,2000,25.0
234,2001,0.0
234,2002,0.0
234,1994,0.0
234,1963,102.0
234,1983,0.0
234,1981,0.0
234,1965,870.0
234,1966,843.0
234,1967,346.0
234,1968,0.0
234,1969,4.0
234,1970,5.0
234,1971,74.0
234,1982,0.0
234,1972,75.0
234,1974,24.0
234,1975,502.0
234,1976,235.0
234,1977,265.0
234,1978,102.0
234,1979,390.0
234,1980,896.0
234,1973,414.0
106,1961,0.0
222,2011,264.0
222,2001,0.0
203,1981,10.0
203,1982,224.0
203,1983,22.0
203,1984,48.0
203,1985,32.0
203,1986,56.0
203,1987,25.0
203,1988,50.0
203,1989,10.0
203,1990,15.0
203,1991,4.0
203,1992,5.0
203,1993,61.0
203,1994,215.0
203,1995,31.0
203,1980,21.0
203,1979,16.0
203,1978,11.0
203,1977,3.0
203,1961,501.0
203,1962,176.0
203,1963,349.0
203,1964,193.0
203,1965,211.0
203,1966,361.0
203,1967,206.0
203,1996,305.0
203,1968,100.0
203,1970,330.0
203,1971,16.0
203,1972,56.0
203,1973,10.0
203,1974,5.0
203,1975,84.0
203,1976,86.0
203,1969,411.0
203,1997,315.0
203,1998,130.0
203,1999,499.0
38,2008,12.0
38,2015,0.0
207,2011,16.0
207,2014,0.0
207,2016,0.0
210,1961,0.0
210,1962,0.0
38,2005,0.0
210,1963,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1964,0.0
202,2016,26.0
38,2002,0.0
38,2000,1.0
203,2000,52.0
203,2001,425.0
203,2002,381.0
203,2003,322.0
203,2004,83.0
203,2005,19.0
203,2006,91.0
38,2001,0.0
203,2007,93.0
203,2009,126.0
203,2010,72.0
203,2011,113.0
203,2012,215.0
203,2013,212.0
203,2015,153.0
203,2016,132.0
203,2008,50.0
202,2014,20.0
202,2013,48.0
202,2012,3.0
198,2002,24.0
198,2003,40.0
198,2004,27.0
198,2005,0.0
198,2006,1.0
198,2007,0.0
198,2009,1.0
198,2001,43.0
198,2011,42.0
198,2015,0.0
198,2016,4.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
198,2013,0.0
202,1966,0.0
198,2000,0.0
198,1997,38.0
200,2004,3.0
200,2005,1.0
200,2007,0.0
199,1993,140.0
199,1994,11.0
199,1997,27.0
199,1998,23.0
198,1998,44.0
199,2000,12.0
199,2004,39.0
199,2006,105.0
198,1992,27.0
198,1993,64.0
198,1994,3.0
198,1995,9.0
198,1996,46.0
199,2001,0.0
210,1972,0.0
202,1967,0.0
202,1969,0.0
202,1991,0.0
202,1992,4.0
202,1994,1.0
202,1995,2.0
202,1996,3.0
202,2000,1.0
202,2001,155.0
202,1989,0.0
202,2002,3.0
202,2005,0.0
202,2006,4.0
202,2007,1.0
202,2008,6.0
202,2009,4.0
202,2010,11.0
202,2011,2.0
202,2004,1.0
202,1968,0.0
202,1988,0.0
202,1986,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1987,0.0
202,1977,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1978,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
216,1999,23.0
216,2000,0.0
216,2001,0.0
216,2005,30.0
216,2008,973.0
216,2010,413.0
216,2011,0.0
216,1998,359.0
216,2012,2.0
216,2014,7.0
216,2015,1.0
216,2016,4.0
154,1994,25.0
154,1995,278.0
154,1996,0.0
154,1997,20.0
216,2013,386.0
154,1999,0.0
216,1997,320.0
216,1995,425.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1996,377.0
216,1986,0.0
216,1988,440.0
216,1989,483.0
216,1990,510.0
216,1991,486.0
216,1992,492.0
216,1993,490.0
216,1994,589.0
216,1987,0.0
216,1978,0.0
154,2000,0.0
220,2010,4.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,4.0
222,1980,0.0
222,1988,0.0
222,1990,0.0
222,1991,14.0
222,1993,0.0
222,1994,4.0
222,1997,11.0
222,1998,0.0
222,2000,0.0
222,1989,6.0
154,2001,0.0
222,1979,0.0
222,1977,0.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1978,0.0
222,1968,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1969,0.0
222,2004,105.0
216,1977,0.0
216,1975,0.0
210,2001,0.0
210,2002,0.0
210,2010,0.0
210,2012,0.0
210,2015,0.0
210,2016,0.0
211,1961,0.0
210,2000,0.0
211,1962,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1963,0.0
211,1971,0.0
210,1994,2.0
210,1992,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,1993,20.0
210,1983,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,0.0
210,1989,5.0
210,1990,6.0
210,1991,0.0
210,1984,0.0
216,1976,0.0
211,1972,0.0
211,1974,0.0
211,2001,0.0
211,2004,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
211,2000,0.0
216,1966,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1967,0.0
211,1973,0.0
211,1993,0.0
211,1991,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1992,0.0
211,1982,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,0.0
211,1989,20.0
211,1990,0.0
211,1983,0.0
104,2012,5245.0
156,1961,0.0
40,2000,0.0
50,1973,0.0
50,1972,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
50,1971,0.0
21,1969,0.0
21,1970,0.0
50,1970,0.0
50,1974,0.0
50,1969,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
21,1974,0.0
50,1964,0.0
50,1963,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
50,1968,0.0
21,1961,0.0
50,1975,0.0
20,2011,0.0
15,1995,14740.0
15,1996,7567.0
15,1997,8460.0
15,1998,9000.0
15,1999,11090.0
80,2010,3.0
50,2001,0.0
50,2000,0.0
50,1996,0.0
50,1995,0.0
50,1994,0.0
50,1993,0.0
50,1992,0.0
50,1991,0.0
50,1990,0.0
50,1989,0.0
50,1988,0.0
50,1987,0.0
50,1986,0.0
50,1985,0.0
50,1984,14.0
50,1983,0.0
50,1982,22.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
21,1979,0.0
21,1980,0.0
50,1962,0.0
21,1981,0.0
48,2016,1.0
48,2015,0.0
48,2014,0.0
48,2013,3.0
48,2012,1.0
21,1995,2.0
21,1997,2.0
48,2010,2.0
21,1998,4.0
21,1999,2.0
21,2000,0.0
21,2001,1.0
21,2002,10.0
21,2003,0.0
21,2004,0.0
21,2005,1.0
48,2003,0.0
21,2006,3.0
48,2001,0.0
48,2000,0.0
48,1999,0.0
48,1998,6.0
44,2016,1.0
44,2015,1.0
44,2014,0.0
21,2007,4.0
21,2008,2.0
44,2011,1.0
21,2009,4.0
98,1992,302.0
15,1994,10039.0
98,1993,1016.0
98,1995,29.0
21,1982,0.0
50,1961,0.0
98,2015,0.0
98,2013,3.0
21,1983,0.0
98,2012,2.0
98,2011,2.0
98,2010,1.0
98,2009,1.0
98,2008,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,6.0
98,2004,39.0
98,2003,15.0
98,2002,172.0
98,2001,0.0
98,2000,3.0
98,1999,1.0
98,1998,20.0
98,1997,15.0
98,1996,101.0
21,1993,1.0
98,1994,258.0
21,2010,127.0
15,1993,7810.0
167,1994,50.0
54,2004,65.0
54,2003,16.0
255,2015,12062.0
54,2001,0.0
54,2000,0.0
255,2016,8211.0
15,1961,177.0
15,1962,228.0
54,1996,0.0
54,1995,54.0
54,1994,5.0
54,1993,9.0
54,1992,50.0
54,2005,151.0
54,1991,26.0
54,1989,1.0
54,1988,0.0
54,1987,6.0
54,1986,7.0
54,1985,1.0
54,1984,40.0
54,1983,40.0
15,1963,174.0
54,1982,3.0
15,1964,54.0
54,1981,6.0
54,1980,11.0
15,1965,50.0
54,1990,4.0
54,2006,109.0
54,2007,83.0
54,2008,73.0
57,2001,15.0
58,1994,43.0
56,2016,0.0
57,2002,16.0
57,2014,20.0
57,2015,20.0
56,2015,0.0
255,2000,9096.0
255,2001,12652.0
255,2002,8957.0
255,2003,6436.0
255,2004,3192.0
255,2005,3727.0
255,2006,11418.0
255,2007,15984.0
255,2008,17255.0
255,2009,9767.0
255,2010,15303.0
255,2012,14307.0
56,2014,0.0
56,2013,0.0
255,2013,17925.0
54,2016,23.0
54,2014,1.0
54,2013,3.0
255,2014,13268.0
54,2011,29.0
54,2010,42.0
54,2009,18.0
15,1966,344.0
15,1967,27.0
15,1968,745.0
15,1969,331.0
15,1985,1656.0
15,1986,1217.0
15,1987,1546.0
15,1988,2448.0
15,1989,1960.0
15,1990,2963.0
54,1961,0.0
167,2016,18.0
167,2015,1.0
167,2014,0.0
167,2013,16.0
167,2012,34.0
167,2011,191.0
167,2010,198.0
167,2009,38.0
167,2008,17.0
167,2007,15.0
167,2006,668.0
167,2005,308.0
167,2004,176.0
167,2003,111.0
167,2002,247.0
167,2001,131.0
167,2000,179.0
167,1999,10.0
15,1991,2915.0
15,1992,2656.0
167,1996,24.0
167,1995,22.0
15,1984,1766.0
167,1993,0.0
15,1983,2203.0
54,1963,0.0
15,1970,18.0
15,1971,114.0
15,1972,174.0
15,1973,310.0
15,1974,184.0
15,1975,331.0
15,1976,255.0
54,1979,1.0
54,1978,2.0
54,1977,1.0
15,1977,458.0
15,1978,1098.0
15,1979,2610.0
54,1976,2.0
54,1975,3.0
54,1974,8.0
15,1980,559.0
54,1973,2.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
15,1981,687.0
15,1982,1767.0
54,1965,0.0
54,1964,0.0
54,1962,0.0
