geo,year,grapes_area_harvested_pce1
138,2002,32904.0
138,2003,39327.0
138,2004,33000.0
138,1994,41854.0
112,1995,2385.0
212,2003,43210.0
212,2005,53977.0
256,2002,1269.0
256,2003,1253.0
256,2004,1248.0
256,2005,1241.0
256,2006,1237.0
256,2007,1230.0
256,2008,1236.0
256,2009,1238.0
256,2010,1221.0
256,2011,1221.0
256,2012,1223.0
256,2013,1240.0
256,2014,1247.0
256,2015,1250.0
256,2016,1256.0
216,1983,2306.0
216,1978,1305.0
129,1969,285.0
129,1970,290.0
129,1973,370.0
129,1974,545.0
256,2001,1298.0
256,2000,1309.0
216,1986,2834.0
216,1987,1745.0
124,1989,6979.0
124,1990,7313.0
216,2008,4249.0
216,2007,4177.0
216,2006,4095.0
216,2005,4038.0
216,2004,2929.0
216,2003,3715.0
216,2002,2870.0
216,2001,2793.0
129,1975,950.0
216,2000,2625.0
124,2001,8000.0
124,2002,8000.0
216,1999,2413.0
216,1998,1958.0
216,1997,2060.0
216,1996,2600.0
216,1995,2400.0
216,1990,2118.0
216,1989,2101.0
216,1988,1739.0
124,2000,7230.0
212,2004,51300.0
129,1976,1375.0
129,1979,1595.0
134,1963,894.0
134,1964,888.0
134,1965,850.0
134,1966,850.0
134,1967,850.0
134,1968,809.0
134,1969,809.0
208,1996,31000.0
208,1995,31500.0
208,1994,31000.0
208,1993,29000.0
208,1992,28500.0
212,2014,46726.0
212,2013,46821.0
212,2012,46013.0
212,2011,46295.0
212,2010,52218.0
212,2009,55861.0
212,2008,54700.0
212,2007,54800.0
212,2006,55700.0
208,1997,31200.0
134,1961,998.0
208,1998,31200.0
208,1999,32500.0
129,1980,1595.0
129,1981,1615.0
129,1982,1685.0
129,1983,1750.0
129,1984,1820.0
208,2016,31885.0
208,2015,31760.0
208,2014,36125.0
208,2013,37812.0
208,2012,36511.0
129,1977,1585.0
208,2011,36508.0
208,2009,31460.0
208,2008,31944.0
208,2007,32800.0
208,2006,32300.0
208,2005,31500.0
208,2004,31200.0
208,2003,29957.0
208,2002,33000.0
208,2001,33200.0
208,2000,33700.0
208,2010,37134.0
112,1994,2356.0
112,1993,4148.0
112,1992,4757.0
102,1996,242363.0
102,1997,252197.0
102,1998,261169.0
102,1999,263430.0
102,2000,264919.0
102,2001,269455.0
102,2002,272385.0
102,2003,279376.0
102,2004,291505.0
102,2005,293134.0
102,2006,271256.0
102,2007,298920.0
102,2008,203537.0
102,2009,203804.0
102,2010,205651.0
102,2011,209389.0
102,2012,209636.0
102,2013,273426.0
102,2014,201292.0
102,2015,202000.0
223,2008,482789.0
102,1995,233488.0
102,1994,239593.0
102,1993,228574.0
102,1992,227201.0
213,1992,17501.0
102,1971,129730.0
102,1972,146000.0
223,2016,435227.0
223,2015,461956.0
223,2014,467093.0
223,2013,468792.0
223,2012,462296.0
223,2011,472545.0
223,2010,477786.0
223,2007,484610.0
223,2009,479024.0
102,1982,186263.0
102,1983,193617.0
102,1984,200083.0
102,1985,202053.0
102,1986,205537.0
102,1987,205502.0
102,1988,229920.0
102,1989,220114.0
102,1990,224168.0
102,1991,230766.0
102,1981,182882.0
213,1993,17790.0
223,2006,513836.0
223,2004,520000.0
223,1977,760000.0
223,1976,768000.0
223,1975,790000.0
223,1974,795000.0
223,1973,816000.0
223,1972,850000.0
223,1971,846500.0
223,1970,845000.0
223,1969,838000.0
223,1968,848000.0
103,2001,12750.0
103,2002,12750.0
103,2003,12750.0
223,1967,840000.0
223,1966,830000.0
223,1965,800000.0
223,1964,800000.0
223,1963,794090.0
223,1962,802040.0
223,1961,775000.0
222,2015,22060.0
223,1978,790000.0
223,1979,850000.0
223,1980,820000.0
223,1981,800000.0
223,2003,530000.0
223,2002,530000.0
223,2001,525000.0
223,2000,535000.0
223,1999,535000.0
223,1998,541000.0
223,1997,545000.0
223,1996,560000.0
223,1995,565000.0
223,1994,567000.0
223,2005,516000.0
223,1993,567000.0
223,1991,586000.0
223,1990,580000.0
223,1989,597000.0
223,1988,590000.0
223,1987,590000.0
223,1986,600000.0
223,1985,625000.0
223,1984,625000.0
223,1983,655000.0
223,1982,655000.0
223,1992,576000.0
222,2014,23370.0
213,1994,19060.0
100,2016,122000.0
97,1994,101212.0
97,1995,100108.0
97,1996,99660.0
198,1996,17736.0
97,1998,99099.0
97,1999,99000.0
97,2000,88672.0
97,2001,82186.0
97,2002,82846.0
97,2003,93032.0
97,2004,93217.0
97,2005,86028.0
97,2006,75634.0
97,2007,75260.0
97,2008,75776.0
97,2009,75933.0
97,2010,73922.0
97,2011,75511.0
97,2012,72320.0
97,2013,69320.0
97,2014,70720.0
97,1993,106656.0
97,1992,111916.0
97,1991,110228.0
97,1990,111000.0
97,1968,236141.0
97,1969,233502.0
97,1970,229715.0
97,1971,222323.0
97,1972,218488.0
97,1973,213339.0
97,1974,210330.0
97,1975,206216.0
97,1976,199843.0
97,1977,191798.0
97,2015,72203.0
97,1978,185703.0
97,1980,167744.0
97,1981,161282.0
97,1982,159257.0
97,1983,156656.0
97,1984,154741.0
97,1985,153564.0
97,1986,147444.0
97,1987,144861.0
97,1988,142168.0
97,1989,140345.0
97,1979,173829.0
213,1995,21000.0
230,2001,94700.0
230,1999,104800.0
100,1992,34010.0
100,1994,40000.0
100,1995,40000.0
100,1998,40000.0
100,1999,42600.0
100,2000,40000.0
100,2001,50000.0
100,2002,47500.0
100,2003,52100.0
100,2004,57800.0
100,2005,60500.0
100,2006,66000.0
100,2007,65000.0
100,2008,68000.0
100,2009,80000.0
100,2010,106400.0
100,2011,111000.0
100,2012,116000.0
100,2013,118000.0
100,2014,118740.0
100,2015,120000.0
100,1991,24822.0
100,1990,25102.0
100,1989,24878.0
100,1988,21355.0
230,1998,112300.0
230,1997,122900.0
230,1996,134323.0
230,1995,137700.0
230,1994,140000.0
230,1993,139000.0
230,1992,139798.0
213,2008,17400.0
213,2007,20700.0
100,1974,5200.0
230,2000,99400.0
100,1975,5700.0
100,1977,9350.0
100,1978,8960.0
100,1979,9560.0
100,1980,10230.0
100,1981,10830.0
100,1982,11430.0
100,1983,12050.0
100,1984,12390.0
100,1985,12530.0
100,1987,15389.0
100,1976,5100.0
143,1963,78000.0
222,2013,22580.0
222,2009,27700.0
110,1976,29600.0
110,1977,29900.0
110,1978,29900.0
110,1979,30300.0
110,1980,30300.0
110,1981,29900.0
110,1982,29600.0
110,1983,29300.0
110,1984,28800.0
110,1985,28400.0
110,1986,28000.0
110,1987,27500.0
110,1988,27100.0
110,1989,24600.0
110,1990,24000.0
110,1991,23040.0
110,1992,22800.0
110,1993,23400.0
110,1994,22100.0
110,1995,22500.0
110,1996,21900.0
110,1975,29200.0
110,1974,28200.0
110,1973,26800.0
110,1972,25500.0
106,2006,786000.0
106,2007,782000.0
106,2008,788100.0
106,2009,801900.0
106,2010,777500.0
106,2011,725353.0
106,2012,686644.0
106,2013,702106.0
106,2014,682183.0
106,2015,672858.0
110,1997,21400.0
106,2016,668087.0
110,1962,19400.0
110,1963,20900.0
110,1964,21700.0
110,1965,22600.0
110,1966,22900.0
110,1967,23100.0
110,1968,23100.0
110,1969,23300.0
110,1970,23300.0
110,1971,24200.0
110,1961,17500.0
106,2005,793000.0
110,1998,20900.0
110,2000,20200.0
112,1971,3908.0
112,1972,2949.0
112,1973,3729.0
112,1974,4357.0
112,1975,6545.0
112,1976,3076.0
112,1977,9373.0
112,1978,10053.0
112,1979,4020.0
112,1980,2245.0
112,1981,2744.0
112,1982,2841.0
222,1983,31400.0
112,1984,2167.0
222,1982,32235.0
112,1986,5503.0
112,1987,5447.0
112,1988,5737.0
112,1989,5643.0
222,1981,33340.0
112,1991,5659.0
112,1970,6577.0
112,1969,4138.0
112,1968,6783.0
112,1967,17891.0
110,2001,19900.0
110,2002,19700.0
110,2003,19400.0
110,2004,19200.0
110,2005,19000.0
110,2006,18900.0
110,2007,18600.0
110,2008,18400.0
110,2009,18300.0
110,2010,18000.0
110,1999,20500.0
110,2011,17800.0
110,2013,17400.0
110,2014,17300.0
110,2015,17100.0
110,2016,17000.0
112,1961,21000.0
112,1962,19730.0
112,1963,19320.0
112,1964,19450.0
112,1965,19800.0
112,1966,19791.0
110,2012,17600.0
222,2012,20736.0
106,2004,787000.0
106,2002,836330.0
105,1986,5100.0
105,1987,5160.0
105,1988,5110.0
105,1989,5110.0
105,1990,4640.0
105,1991,4440.0
105,1992,4871.0
105,1993,4550.0
105,1994,4610.0
105,1995,4800.0
105,1996,5050.0
105,1997,5070.0
105,1998,5406.0
105,1999,6029.0
105,2000,7090.0
105,2001,7510.0
105,2002,7710.0
105,2003,7350.0
105,2004,5860.0
105,2005,5940.0
105,2006,5640.0
105,1985,5410.0
105,1984,5400.0
105,1983,5410.0
105,1982,5570.0
222,2008,28400.0
105,1961,12000.0
105,1962,12000.0
105,1963,12000.0
105,1964,12000.0
105,1965,11600.0
105,1966,11400.0
105,1967,11000.0
105,1968,10800.0
105,1969,10500.0
222,2007,25000.0
105,1970,9300.0
105,1972,8600.0
105,1973,8250.0
105,1974,8400.0
105,1975,8220.0
105,1976,5560.0
105,1977,5710.0
105,1978,5490.0
105,1979,5860.0
105,1980,5680.0
105,1981,4840.0
105,1971,10000.0
106,2003,835546.0
105,2008,5820.0
105,2010,5720.0
222,1986,31200.0
222,1985,31775.0
106,1983,1106839.0
106,1984,1099767.0
106,1985,1071773.0
106,1986,1060432.0
106,1987,1055685.0
106,1988,1046312.0
106,1989,1037078.0
106,1990,1024282.0
106,1991,992867.0
106,1992,975411.0
106,1993,948262.0
106,1994,925662.0
106,1995,899105.0
222,1984,31200.0
106,1997,879526.0
106,1998,874390.0
106,1999,877194.0
106,2000,872730.0
106,2001,859859.0
222,1987,31890.0
222,1988,31500.0
222,1989,31620.0
222,1990,28950.0
105,2011,7890.0
105,2012,7780.0
105,2013,8106.0
105,2014,8144.0
105,2015,8040.0
105,2016,7940.0
106,1961,1690700.0
106,1962,1685000.0
106,1963,1663400.0
106,1964,1650200.0
105,2009,5820.0
222,2006,29000.0
222,2004,23136.0
222,2003,21910.0
222,2002,26178.0
222,2001,31000.0
222,1997,26464.0
222,1996,27000.0
222,1995,26940.0
222,1994,27000.0
222,1993,25400.0
222,1991,28750.0
222,2005,23973.0
143,1964,78000.0
143,1965,77000.0
143,1966,75000.0
117,1987,16813.0
117,1988,16119.0
117,1989,15836.0
117,1990,14962.0
117,1991,14802.0
117,1992,14957.0
117,1993,16991.0
117,1994,19773.0
117,1995,26030.0
117,1996,27196.0
117,1997,28290.0
117,1998,29044.0
117,1999,29462.0
117,2000,29200.0
117,2001,26803.0
117,2002,26007.0
117,2003,24801.0
117,2004,22909.0
117,2005,22057.0
117,2006,19248.0
117,2007,18843.0
117,1986,17037.0
117,1985,16206.0
117,1984,15514.0
117,1983,14165.0
117,1961,820.0
117,1962,1143.0
117,1963,975.0
117,1964,2080.0
117,1965,3434.0
117,1966,3813.0
117,1967,4314.0
117,1968,4520.0
117,1969,5223.0
117,1970,6198.0
117,2008,18240.0
117,1971,7112.0
117,1973,8056.0
117,1974,7997.0
117,1975,7433.0
117,1976,7354.0
117,1977,7377.0
117,1978,6937.0
117,1979,7140.0
117,1980,7654.0
117,1981,9186.0
117,1982,11162.0
117,1972,7560.0
179,2016,1.0
117,2009,17996.0
117,2011,17445.0
146,2013,127677.0
146,2014,133668.0
146,2015,128826.0
146,2016,129132.0
203,1963,1660000.0
203,1962,1640000.0
203,1961,1742000.0
202,2014,123839.0
202,2013,102728.0
202,2012,125654.0
202,2011,103519.0
202,2010,104719.0
202,2006,112717.0
202,2005,112589.0
202,2004,111599.0
202,2003,110200.0
202,2002,116709.0
202,2001,111672.0
182,1978,20.0
202,2000,108419.0
202,1999,104179.0
146,2012,129351.0
146,2011,128350.0
146,2010,132813.0
146,2009,135501.0
117,2012,17181.0
117,2013,16931.0
117,2014,16348.0
117,2015,15397.0
203,1964,1678000.0
146,1992,167291.0
146,1993,172500.0
146,1994,185600.0
146,1995,177524.0
146,1996,169300.0
117,2010,17572.0
146,1997,165400.0
146,1999,147415.0
146,2000,141489.0
146,2001,149686.0
146,2002,147997.0
146,2003,142798.0
146,2004,138442.0
146,2005,140205.0
146,2006,140387.0
146,2007,138266.0
146,2008,136474.0
146,1998,157500.0
202,1998,111277.0
179,2015,1.0
179,2013,4.0
203,1977,1636900.0
203,1976,1622000.0
203,1975,1610600.0
203,1974,1567000.0
203,1973,1574200.0
174,1986,266200.0
174,1987,266700.0
174,1988,266800.0
174,1989,272600.0
174,1990,273900.0
203,1972,1540800.0
174,1992,264062.0
174,1993,254528.0
174,1994,247615.0
174,1995,241964.0
174,1996,236654.0
174,1997,232226.0
174,1998,226497.0
174,1999,219442.0
174,2000,217899.0
174,2001,217691.0
203,1978,1639622.0
203,1979,1632026.0
203,1980,1657400.0
203,1981,1657000.0
171,2011,374.0
171,2012,370.0
171,2013,365.0
171,2014,366.0
171,2015,419.0
171,2016,425.0
203,1997,1126989.0
203,1996,1122400.0
203,1995,1160100.0
203,1994,1192600.0
174,2002,216642.0
203,1993,1235000.0
203,1991,1378892.0
203,1990,1402274.0
203,1989,1434900.0
203,1988,1439900.0
203,1987,1514000.0
203,1986,1531200.0
203,1985,1552387.0
203,1984,1587250.0
203,1983,1645330.0
203,1982,1658000.0
203,1992,1309169.0
179,2014,11.0
174,2003,213385.0
174,2005,204494.0
179,1992,17.0
179,1993,19.0
179,1994,21.0
179,1995,23.0
179,1996,85.0
179,1997,51.0
179,1998,41.0
179,1999,42.0
179,2000,35.0
179,2001,9.0
203,1971,1476200.0
203,1970,1528500.0
203,1969,1575000.0
203,1968,1585800.0
203,1967,1576400.0
203,1966,1537100.0
203,1965,1688000.0
179,2009,3.0
179,2010,3.0
179,2011,4.0
179,2012,3.0
179,1991,17.0
179,1990,34.0
179,1989,36.0
179,1988,34.0
174,2006,199313.0
174,2007,193988.0
174,2008,187800.0
174,2009,181197.0
174,2010,180079.0
174,2011,179472.0
174,2012,179469.0
174,2013,179505.0
174,2014,178986.0
174,2015,178957.0
174,2004,208956.0
174,2016,174976.0
179,1978,11.0
179,1979,28.0
179,1980,27.0
179,1981,30.0
179,1982,26.0
179,1983,27.0
179,1984,37.0
179,1985,32.0
179,1986,28.0
179,1987,30.0
179,1977,11.0
171,2010,377.0
202,1997,108449.0
202,1995,103325.0
194,1998,11232.0
194,1999,8461.0
194,2000,8250.0
194,2001,6965.0
194,2002,6996.0
194,2003,7691.0
194,2004,9513.0
194,2005,10470.0
194,2006,11302.0
194,2007,11675.0
194,2008,10740.0
194,2009,11039.0
194,2010,12383.0
194,2011,14287.0
194,2012,12408.0
194,2013,12201.0
194,2014,3817.0
198,2002,16602.0
198,2001,16602.0
272,2006,62151.0
272,2007,59068.0
194,1997,11194.0
194,1996,10745.0
194,1995,10367.0
194,1994,9265.0
194,1972,834.0
194,1973,827.0
194,1974,3233.0
194,1975,4215.0
194,1976,4468.0
194,1977,4980.0
194,1978,4379.0
194,1979,5059.0
194,1980,4193.0
194,1981,4034.0
272,2008,58324.0
194,1982,2983.0
194,1984,5959.0
194,1985,5262.0
194,1986,5367.0
194,1987,5546.0
194,1988,5525.0
194,1989,6234.0
194,1990,7532.0
194,1991,6172.0
194,1992,7340.0
194,1993,8918.0
194,1983,3831.0
198,2003,16556.0
272,2009,57540.0
198,1999,16591.0
199,2000,17434.0
199,2001,13144.0
199,2002,13007.0
199,2003,12642.0
199,2004,12003.0
199,2005,13130.0
199,2006,11781.0
199,2007,11507.0
199,2008,9650.0
199,2009,9340.0
199,2010,8152.0
199,2011,9929.0
199,2012,10492.0
199,2013,10039.0
199,2014,8757.0
199,2015,8803.0
199,2016,8712.0
198,1992,16797.0
198,1993,16749.0
198,1994,17184.0
198,1995,17502.0
199,1999,18537.0
199,1998,18928.0
199,1997,19204.0
199,1996,22080.0
198,1998,17388.0
272,2013,21201.0
272,2014,21201.0
272,2015,21201.0
272,2016,21201.0
186,1992,88870.0
186,1993,82725.0
186,1994,88255.0
186,1995,86652.0
186,1996,82259.0
198,2000,16602.0
186,1997,78750.0
186,1999,64000.0
186,2000,63140.0
186,2001,64000.0
186,2002,69619.0
186,2003,68592.0
186,2004,69879.0
186,2005,71510.0
199,1993,21617.0
199,1994,22401.0
199,1995,22914.0
186,1998,76000.0
202,1996,105608.0
198,2004,16556.0
198,2006,16428.0
183,1977,290600.0
183,1978,289670.0
183,1979,256496.0
183,1980,259206.0
183,1981,256919.0
183,1982,254674.0
183,1983,255629.0
183,1984,252546.0
183,1985,249174.0
183,1986,241300.0
183,1987,220400.0
183,1988,217500.0
183,1989,213400.0
183,1990,223579.0
183,1991,225288.0
183,1992,235432.0
183,1993,245045.0
183,1994,246872.0
183,1995,248768.0
183,1996,251831.0
183,1997,251737.0
183,1976,298200.0
183,1975,295723.0
183,1974,297652.0
183,1973,334500.0
202,1994,102625.0
202,1993,101654.0
202,1992,100527.0
202,1991,99763.0
202,1990,99817.0
202,1962,67000.0
202,1961,67000.0
198,2016,15824.0
198,2015,15692.0
198,2014,16009.0
183,1998,253900.0
183,1961,306300.0
183,1963,303400.0
183,1964,312700.0
183,1965,312400.0
183,1966,326200.0
183,1967,333700.0
183,1968,342803.0
183,1969,346744.0
183,1970,292800.0
183,1971,345000.0
183,1972,339221.0
183,1962,300900.0
198,2005,16428.0
183,1999,251100.0
183,2001,244400.0
185,2003,56600.0
185,2004,56800.0
185,2005,54500.0
185,2006,44300.0
185,2007,42890.0
185,2008,41900.0
185,2009,42097.0
185,2010,42097.0
185,2011,44157.0
185,2012,43108.0
185,2013,46128.0
185,2014,66730.0
185,2015,62678.0
185,2016,65267.0
198,2013,16085.0
198,2012,16351.0
198,2011,16351.0
198,2010,16351.0
198,2009,16086.0
198,2008,16086.0
198,2007,16086.0
185,2002,55700.0
185,2001,58600.0
185,2000,61400.0
185,1999,61700.0
183,2002,233095.0
183,2003,223079.0
183,2004,205381.0
183,2005,170975.0
183,2006,190294.0
183,2007,174323.0
183,2008,187038.0
183,2009,183814.0
183,2010,175953.0
183,2011,176170.0
183,2000,247500.0
183,2012,177661.0
183,2014,175545.0
183,2015,177010.0
183,2016,175057.0
185,1992,107000.0
185,1993,101000.0
185,1994,88000.0
185,1995,79000.0
185,1996,75100.0
185,1997,72200.0
185,1998,63700.0
183,2013,177781.0
97,1967,239700.0
171,2009,378.0
171,2007,380.0
156,1961,477.0
156,1962,500.0
156,1963,504.0
156,1964,554.0
156,1965,654.0
156,1966,526.0
156,1967,577.0
156,1968,671.0
156,1969,728.0
156,1970,1468.0
156,1971,1480.0
156,1972,1500.0
156,1973,2250.0
156,1974,2350.0
156,1975,2356.0
156,1976,2500.0
156,1977,3066.0
156,1978,3720.0
156,1979,4182.0
156,1980,4858.0
156,1981,5407.0
211,1981,13737.0
211,1982,13979.0
211,1983,14134.0
211,1984,13885.0
211,2006,14885.0
211,2005,14903.0
211,2004,14937.0
211,2003,14928.0
211,2002,15014.0
211,2001,15084.0
211,2000,15043.0
211,1999,15042.0
211,1998,14991.0
211,1997,14934.0
156,1982,4700.0
211,1996,14898.0
211,1994,14844.0
211,1993,14757.0
211,1992,15008.0
211,1991,14966.0
211,1990,14823.0
211,1989,14752.0
211,1988,14176.0
211,1987,14188.0
211,1986,14135.0
211,1985,14031.0
211,1995,14871.0
211,2007,14847.0
156,1983,5000.0
156,1985,5900.0
156,2012,34562.0
211,1980,13602.0
156,2014,33761.0
211,1979,13525.0
211,1978,13468.0
299,1994,9049.0
299,1995,7628.0
299,1996,8317.0
299,1997,8366.0
299,1998,7480.0
299,1999,6767.0
299,2000,7361.0
299,2001,7203.0
299,2002,7890.0
299,2003,7480.0
299,2004,7611.0
299,2005,7622.0
299,2006,7178.0
299,2007,8414.0
299,2008,7400.0
211,1977,13578.0
156,2011,34060.0
156,2010,33428.0
156,2009,33422.0
156,2008,29310.0
156,1986,4300.0
156,1987,4300.0
156,1988,4300.0
156,1989,4370.0
156,1990,4873.0
156,1991,5440.0
156,1992,5328.0
156,1993,5663.0
156,1994,7160.0
156,1995,7382.0
156,1984,5500.0
156,1996,7627.0
156,1998,7580.0
156,1999,9000.0
156,2000,12665.0
156,2001,11648.0
156,2002,17300.0
156,2003,19646.0
156,2004,18112.0
156,2005,24793.0
156,2006,22616.0
156,2007,29616.0
156,1997,7410.0
299,2010,2140.0
211,2008,14841.0
211,2010,14942.0
143,1993,47660.0
143,1994,48280.0
143,1995,47200.0
143,1996,46240.0
143,1997,47438.0
212,1981,100200.0
212,1980,99365.0
212,1979,96103.0
212,1978,93885.0
143,2002,49945.0
212,1977,93973.0
143,2004,50000.0
143,2005,50200.0
143,2006,56900.0
143,2007,57400.0
143,2008,47271.0
143,2009,45600.0
143,2010,44116.0
143,2011,44905.0
143,2012,45015.0
143,2013,43207.0
143,1992,49500.0
143,1991,50100.0
143,1990,49800.0
143,1989,48160.0
143,1967,74000.0
143,1968,67000.0
143,1969,61000.0
143,1970,61000.0
143,1971,61000.0
143,1972,59000.0
143,1973,55000.0
143,1974,54000.0
143,1975,52700.0
143,1976,55300.0
143,2014,43324.0
143,1977,61100.0
212,1982,100993.0
143,1980,52300.0
143,1981,54400.0
143,1982,57100.0
143,1983,56700.0
143,1984,56800.0
143,1985,59200.0
143,1986,59400.0
143,1987,47500.0
143,1988,46800.0
212,1983,105800.0
211,2009,14820.0
143,2015,44551.0
212,1976,94888.0
150,1966,230.0
150,1967,213.0
150,1968,205.0
150,1969,190.0
150,1970,166.0
150,1971,153.0
150,1972,134.0
150,1973,118.0
150,1974,102.0
150,1975,97.0
150,1976,80.0
150,1977,70.0
150,1978,60.0
150,1979,50.0
150,1980,45.0
150,1981,53.0
150,1982,50.0
150,1983,50.0
150,1984,44.0
150,1985,39.0
150,1986,35.0
150,1965,244.0
150,1964,257.0
150,1963,301.0
150,1962,345.0
212,1975,81384.0
