geo,year,gross_domestic_product_annual_growth_us_mki
13,2011,11.913452000000001
13,2012,6.855301
13,2013,5.8219959999999995
13,2014,2.6064540000000003
13,2015,-6.774458999999999
13,2016,3.3837550000000003
16,1971,-9.973739
16,1972,11.430192
16,1973,8.949625
16,1974,19.438385999999998
16,1975,4.795719
16,1976,11.462252000000001
16,1977,5.3159849999999995
16,1978,28.156242
16,1979,15.742099
16,1980,13.355321
16,1981,1.426093
16,1982,-8.986177
16,1983,2.0558110000000003
16,1984,17.216886
16,1985,3.762279
16,1986,5.48155
16,1987,13.623222
16,1988,8.010591999999999
16,1989,8.622963
16,1990,4.385232
16,1991,6.8599369999999995
16,1992,2.074794
16,1993,3.2412080000000003
16,1994,6.278794
16,1995,12.446378999999999
16,1996,5.096792
16,1997,3.451027
16,1998,3.6608970000000003
16,1999,4.877612
16,2000,1.58959
16,2001,-0.08063200000000001
16,2002,3.877876
16,2003,9.525808
16,2004,8.240451
16,2005,2.99935
16,2006,21.419278
16,2007,14.083214000000002
16,2008,14.808567000000002
16,2009,11.434704
16,2010,12.123495
16,2011,7.8584119999999995
16,2012,4.366592
16,2013,19.089029999999998
16,2014,12.740069
16,2015,12.368089999999999
16,2016,13.560599
14,1971,12.403742999999999
14,1972,14.397723000000001
14,1973,22.010801999999998
14,1974,19.571717
14,1975,17.545645
14,1976,8.535203
14,1977,13.749284
14,1978,11.926328
14,1979,21.248089
14,1980,28.337289000000002
14,1981,10.060675999999999
14,1982,4.483880999999999
14,1983,6.1658290000000004
14,1984,8.997964999999999
14,1985,4.65086
14,1986,9.797087
14,1987,10.117158
14,1988,6.3664760000000005
14,1989,10.58015
14,1990,0.382247
14,1991,-0.801081
14,1992,-3.346627
14,1993,5.476959
14,1994,5.136678
14,1995,5.144561
14,1996,6.627102000000001
14,1997,5.697794
14,1998,12.755003
14,1999,4.787768
14,2000,3.050411
14,2001,-0.155374
14,2002,1.6989400000000001
14,2003,3.320608
14,2004,7.313312
14,2005,10.896752000000001
14,2006,1.576733
14,2007,14.347963
14,2008,2.539349
14,2009,-6.357585
14,2010,0.419868
14,2011,2.742362
14,2012,1.038008
14,2013,-1.766679
14,2014,-0.8458680000000001
14,2015,1.1306479999999999
14,2016,2.005092
57,1991,1.894363
57,1992,-7.583588000000001
57,1993,-5.360983
57,1994,-9.803442
57,1995,-8.678371
57,1996,4.652704
57,1997,-2.777463
57,1998,7.975996
57,1999,-20.257801
57,2000,-14.175398000000001
57,2001,18.59345
57,2002,18.131449
57,2003,22.134466
57,2004,29.823423
57,2005,30.544564
57,2006,22.349232
57,2007,22.493276
57,2008,34.182603
57,2009,-19.000994
57,2010,12.217972
57,2011,7.915928
57,2012,6.352684
57,2013,14.982857000000001
57,2014,4.35009
57,2015,-28.368745
57,2016,-16.024625
255,1971,11.66364
255,1972,24.772965
255,1973,28.309956
255,1974,17.364394
255,1975,17.207832999999997
255,1976,8.279617
255,1977,16.486287
255,1978,22.227017
255,1979,14.880208999999999
255,1980,9.040413000000001
255,1981,-17.427394
255,1982,-12.065629
255,1983,-5.331451
255,1984,-4.398547
255,1985,3.5007050000000004
255,1986,39.128264
255,1987,24.476134
255,1988,8.640959
255,1989,1.180153
255,1990,25.032421
255,1991,2.521861
255,1992,11.535969999999999
255,1993,-4.291769
255,1994,8.979963
255,1995,17.613639000000003
255,1996,-2.838511
255,1997,-9.433466000000001
255,1998,2.270711
255,1999,-0.154167
255,2000,-8.566707000000001
255,2001,-0.027429000000000002
255,2002,8.843206
255,2003,23.223423
255,2004,16.273279000000002
255,2005,4.436482
255,2006,5.792008999999999
255,2007,15.130965
255,2008,9.929615
255,2009,-6.579022999999999
255,2010,-0.201182
255,2011,8.987584
255,2012,-5.526282
255,2013,4.627914
255,2014,1.9484279999999998
255,2015,-14.287189000000001
255,2016,2.802164
23,1971,26.7482
23,1972,29.997936
23,1973,62.629222999999996
23,1974,33.407275
23,1975,15.861759
23,1976,-21.173722
23,1977,28.535053
23,1978,14.224953
23,1979,16.839057
23,1980,37.889518
23,1981,-0.924499
23,1982,-7.076205
23,1983,5.439331
23,1984,11.587302000000001
23,1985,-0.8060689999999999
23,1986,8.938815
23,1987,21.325143
23,1988,13.887884
23,1989,15.322325
23,1990,11.648079
23,1991,6.708595
23,1992,8.170577
23,1993,13.350427
23,1994,4.10383
23,1995,6.217293
23,1996,9.327719
23,1997,2.042726
23,1998,5.272005
23,1999,6.307156
23,2000,13.616776999999999
23,2001,4.781813
23,2002,6.961119999999999
23,2003,6.200424
23,2004,6.812724
23,2005,5.329655000000001
23,2006,9.266082
23,2007,6.004665
23,2008,6.047692
23,2009,-2.3140009999999998
23,2010,4.499777
23,2011,6.413037
23,2012,5.845548
23,2013,2.54744
23,2014,5.750242
23,2015,2.112396
23,2016,-0.082982
53,1971,6.126945
53,1972,23.152553
53,1973,22.495819
53,1974,7.426902
53,1975,21.674235
53,1976,6.500035
53,1977,9.490936
53,1978,21.372311
53,1979,21.79416
53,1980,27.779006
53,1981,-5.40115
53,1982,-2.466144
53,1983,-13.601006
53,1984,-4.036924
53,1985,-0.5290739999999999
53,1986,27.729922
53,1987,16.97782
53,1988,3.670375
53,1989,-7.258967
53,1990,22.816544
53,1991,1.35066
53,1992,13.051233
53,1993,1.285379
53,1994,-29.741265000000002
53,1995,44.299305
53,1996,8.822502
53,1997,-3.9309819999999998
53,1998,8.234841000000001
53,1999,1.3767200000000002
53,2000,-4.48301
53,2001,4.322366000000001
53,2002,13.967114000000002
53,2003,27.849890000000002
53,2004,15.774182999999999
53,2005,6.244623000000001
53,2006,7.049761
53,2007,16.084487
53,2008,19.489689000000002
53,2009,-0.499475
53,2010,-1.78912
53,2011,12.106558999999999
53,2012,3.8771410000000004
53,2013,12.241703999999999
53,2014,5.098586
53,2015,-11.676712
53,2016,5.160692
17,1971,13.311863
17,1972,11.511132
17,1973,14.485980999999999
17,1974,15.992579000000001
17,1975,10.364684
17,1976,11.971014
17,1977,8.544286
17,1978,8.165191
17,1979,16.255633
17,1980,20.08002
17,1981,9.367625
17,1982,11.564216
17,1983,11.378182
17,1984,5.271357
17,1985,10.628594
17,1986,11.030702
17,1987,9.456844
17,1988,6.844347
17,1989,6.027596
17,1990,3.488372
17,1991,3.894105
17,1992,1.703704
17,1993,6.511289
17,1994,4.020788
17,1995,7.3231660000000005
17,1996,6.1497
17,1997,8.058803
17,1998,6.742694999999999
17,1999,6.211228
17,2000,4.671387
17,2001,5.754352
17,2002,6.975851
17,2003,6.33179
17,2004,7.122317
17,2005,8.5498
17,2006,10.270612
17,2007,9.859126
17,2008,4.7702089999999995
17,2009,-3.880386
17,2010,-1.407694
17,2011,-4.0126
17,2012,-0.6222
17,2013,1.516111
17,2014,0.527381
17,2015,3.9130220000000002
17,2016,3.449329
18,1971,7.370358
18,1972,5.683436
18,1973,12.489945
18,1974,17.7458
18,1975,-6.545643
18,1976,1.8895279999999999
18,1977,10.652308
18,1978,-3.880299
18,1979,12.001515
18,1980,22.102535999999997
18,1981,12.537692
18,1982,5.165699
18,1983,12.240109
18,1984,-1.757
18,1985,2.6127119999999997
18,1986,18.327847
18,1987,20.378392
18,1988,7.882033
18,1989,-3.9330269999999996
18,1990,7.625736999999999
18,1991,-14.786916
18,1992,0.669207
18,1993,-5.899173
18,1994,17.520444
18,1995,11.397378
18,1996,5.708564
18,1997,16.582189
18,1998,1.1368690000000001
18,1999,11.497995
18,2000,9.291314999999999
18,2001,8.483429
18,2002,12.73092
18,2003,15.815320999999999
18,2004,12.983417999999999
18,2005,16.525789000000003
18,2006,9.630563
18,2007,33.234829
18,2008,5.204348
18,2009,0.509441
18,2010,25.357910999999998
18,2011,14.806061999999999
18,2012,0.191244
18,2013,-1.390518
18,2014,8.924227
18,2015,5.06062
18,2016,7.51699
19,1971,8.333333
19,1972,16.851332
19,1973,-2.291501
19,1974,68.0
19,1975,14.285714000000002
19,1976,14.583332999999998
19,1977,0.6137819999999999
19,1978,9.217592
19,1979,8.397329
19,1980,7.524632
19,1981,10.345183
19,1982,1.575839
19,1983,-0.6920149999999999
19,1984,2.926694
19,1985,2.201797
19,1986,-0.524153
19,1987,5.220167
19,1988,6.5636220000000005
19,1989,2.574396
19,1990,3.21481
19,1991,9.772392
19,1992,5.625886
19,1993,1.609509
19,1994,4.297396
19,1995,12.271851
19,1996,10.153186
19,1997,7.148731
19,1998,7.213939
19,1999,-2.499915
19,2000,1.361389
19,2001,-3.052429
19,2002,-2.899118
19,2003,2.237875
19,2004,8.546434
19,2005,8.844743
19,2006,19.925666
19,2007,14.567420000000002
19,2008,27.089955
19,2009,3.992483
19,2010,13.320379999999998
19,2011,21.951266
19,2012,13.025553
19,2013,13.198847
19,2014,7.621981
19,2015,0.012154
19,2016,2.443007
80,1991,-21.136405
80,1992,-22.582051999999997
80,1993,-23.316779
80,1994,-22.376879000000002
80,1995,-27.836309000000004
80,1996,38.917057
80,1997,37.306129
80,1998,11.783202000000001
80,1999,10.790553
80,2000,18.503114
80,2001,4.434501
80,2002,15.991537
80,2003,26.338638
80,2004,19.480818
80,2005,7.806544000000001
80,2006,14.631345000000001
80,2007,22.650063
80,2008,21.130107000000002
80,2009,-7.842153
80,2010,-2.484539
80,2011,8.546174
80,2012,-7.6029
80,2013,5.528432
80,2014,2.088259
80,2015,-12.656857
80,2016,4.31915
20,1971,31.909939
20,1972,30.167275
20,1973,47.72733
20,1974,39.000191
20,1975,16.380512
20,1976,8.344678
20,1977,28.915257
20,1978,19.089892000000003
20,1979,30.413791999999997
20,1980,43.367292
20,1981,14.303279000000002
20,1982,-12.406532
20,1983,8.544960000000001
20,1984,4.690153
20,1985,-13.636343
20,1986,33.628326
20,1987,37.769296000000004
20,1988,15.9535
20,1989,68.914315
20,1990,23.213773
20,1991,3.926757
20,1992,5.217251999999999
20,1993,0.330072
20,1994,4.326767
20,1995,11.066265
20,1996,2.4766
20,1997,3.5585
20,1998,-4.577122
20,1999,14.482501000000001
20,2000,5.5440190000000005
20,2001,-5.159738
20,2002,-0.925351
20,2003,38.108709999999995
20,2004,19.2502
20,2005,10.870627
20,2006,1.970964
20,2007,8.018460000000001
20,2008,0.055954
20,2009,-6.194998
20,2010,24.539828
20,2011,20.062208
20,2012,-6.068158
20,2013,3.3384940000000003
20,2014,9.052936
20,2015,-11.348918
20,2016,8.0489
21,1971,11.694288
21,1972,28.709477000000003
21,1973,41.578896
21,1974,28.205007000000002
21,1975,17.59039
21,1976,18.222770999999998
21,1977,16.38496
21,1978,13.540981
21,1979,10.243853999999999
21,1980,2.7026380000000003
21,1981,18.015922
21,1982,5.863588
21,1983,-28.641593
21,1984,3.001703
21,1985,6.791467
21,1986,20.224319
21,1987,9.671548
21,1988,11.702911
21,1989,36.022715000000005
21,1990,8.365714
21,1991,-6.9589300000000005
21,1992,-4.2091959999999995
21,1993,12.212869
21,1994,42.65018
21,1995,34.032795
21,1996,9.198539
21,1997,3.7534370000000004
21,1998,-3.141987
21,1999,-30.421561999999998
21,2000,9.811734
21,2001,-14.043367000000002
21,2002,-8.687814999999999
21,2003,9.158058
21,2004,19.746431
21,2005,33.220985
21,2006,24.224393
21,2007,26.135839
21,2008,21.382728
21,2009,-1.701743
21,2010,32.50408
21,2011,18.440396
21,2012,-5.769086
21,2013,0.30792600000000003
21,2014,-0.6784
21,2015,-26.562797999999997
21,2016,-0.42825
239,1971,-13.657748000000002
239,1972,4.401196
239,1973,13.196519
239,1974,19.56121
239,1975,9.858656
239,1976,9.011369
239,1977,3.3864089999999996
239,1978,16.160266
239,1979,24.748489000000003
239,1980,24.815672
239,1981,9.340962
239,1982,17.710619
239,1983,12.693632000000001
239,1984,9.838361
239,1985,4.14832
239,1986,8.834
239,1987,19.259864
239,1988,12.412139
239,1989,19.10935
239,1990,31.037361999999998
239,1991,30.762755
239,1992,28.335034999999998
239,1993,34.143709
239,1994,29.945798999999997
239,1995,29.275287
239,1996,13.098237
239,1997,16.258352
239,1998,15.134098999999999
239,1999,11.980033
239,2000,11.589896000000001
239,2001,7.856192
239,2002,-2.9629630000000002
239,2003,-9.414758
239,2004,4.775281
239,2005,16.621984
239,2006,8.275862
239,2007,7.324841
239,2008,-1.879327
239,2009,-11.693548
239,2010,2.054794
239,2011,-2.071672
239,2012,1.5030290000000002
239,2013,3.043184
239,2014,4.481725
239,2015,1.802212
239,2016,1.751695
26,1971,10.300939
26,1972,37.107597
26,1973,59.918440000000004
26,1974,147.887949
26,1975,8.822025
26,1976,21.803656
26,1977,21.762169
26,1978,12.056306
26,1979,44.406677
26,1980,75.78809100000001
26,1981,-11.414016
26,1982,-2.336765
26,1983,-9.839363
26,1984,-1.614706
26,1985,-6.847761
26,1986,-39.024725
26,1987,14.870489000000001
26,1988,-4.849378
26,1989,12.165995
26,1990,17.908746
26,1991,5.137579
26,1992,13.060689
26,1993,-1.8828880000000001
26,1994,-0.448248
26,1995,15.817528
26,1996,8.059662
26,1997,1.586797
26,1998,-22.066010000000002
26,1999,13.570037
26,2000,30.476028000000003
26,2001,-6.669588
26,2002,4.326835
26,2003,12.219613
26,2004,20.050416000000002
26,2005,21.077312
26,2006,20.343741
26,2007,6.772694
26,2008,17.52346
26,2009,-25.434010999999998
26,2010,15.260359
26,2011,35.147251000000004
26,2012,2.826765
26,2013,-5.009807
26,2014,-5.506515
26,2015,-24.374472
26,2016,-11.832917
27,1971,-1.139601
