geo,year,gross_domestic_product_annual_growth_us_mki
179,2001,-1.24679
179,1999,20.84382
179,1982,-12.23708
179,1983,-14.79877
179,1984,5.94366
179,1985,-10.43666
179,1986,-17.88106
179,1987,7.78557
179,1988,10.86507
179,1989,7.44802
179,1990,13.44851
179,1991,-6.47955
179,1992,11.07918
179,1993,-6.4027
179,1994,3.04415
179,1995,10.35279
179,1996,11.32267
179,1997,24.70888
179,1998,-9.22576
179,2000,43.30429
117,1974,40.74671
117,1975,11.40973
117,1976,37.20193
117,1999,29.6619
117,2000,15.74134
117,2001,-5.08947
117,2002,14.25207
117,2003,11.73974
117,2004,12.39685
117,2005,17.42179
117,2006,12.65511
117,2007,10.95889
117,2008,-10.7297
117,2009,-10.00621
117,2010,21.35014
117,2011,9.86426
117,2012,1.69183
117,2013,6.77112
117,2014,8.09808
117,2015,-2.02432
117,1998,-32.87178
117,1997,-6.78704
117,1996,7.54647
117,1995,22.06366
117,1977,28.49541
117,1978,35.11174
117,1979,28.75663
117,1980,-2.38466
117,1981,11.4576
117,1982,7.38304
117,1983,11.89568
117,1984,11.0007
179,1981,10.64838
117,1985,3.8046
117,1987,26.4827
117,1988,34.78379
117,1989,23.64024
117,1990,14.70887
117,1991,16.60477
117,1992,7.46563
117,1993,10.35613
117,1994,17.94006
117,1986,15.22191
179,1980,39.14376
179,1979,43.26861
179,1978,12.03298
174,2012,-11.64863
174,2013,4.48556
174,2014,1.57309
174,2015,-13.15577
174,2016,-5.55438
174,2017,3.55599
177,1971,12.15763
177,1972,12.07721
177,1973,10.63359
177,1974,9.75436
177,1975,6.67534
177,1976,9.40473
177,1977,10.50284
177,1978,12.65261
177,1979,14.19615
177,1980,13.22353
177,1981,10.52923
174,2011,2.76608
174,2010,-2.22689
174,2009,-6.97902
174,2008,9.1025
174,1990,29.91055
174,1991,13.36239
174,1992,20.57506
174,1993,-11.69537
174,1994,4.92444
174,1995,18.48467
174,1996,3.81239
174,1997,-4.55274
177,1982,5.06393
174,1998,5.92502
174,2000,-7.14209
174,2001,2.69216
174,2002,10.4406
174,2003,22.88753
174,2004,14.69335
174,2005,4.28337
174,2006,5.70536
174,2007,15.15214
174,1999,2.80207
117,2016,2.3171
177,1983,3.06013
177,1985,5.87591
177,2008,4.59675
177,2009,2.93285
177,2010,2.07054
177,2011,2.00282
177,2012,1.20885
177,2013,0.87156
177,2014,-0.0041
177,2015,0.9075
177,2016,0.56619
177,2017,0.24798
179,1971,32.3985
179,1972,44.35912
179,1973,45.91858
179,1974,28.74414
179,1975,27.61775
179,1976,29.83517
179,1977,9.45467
177,2007,2.57566
177,2006,4.00603
177,2005,4.47224
177,2004,5.85618
177,1986,8.28035
177,1987,8.68952
177,1988,9.6323
177,1989,7.97998
177,1990,8.26759
177,1991,5.49928
177,1992,7.25679
177,1993,6.62143
177,1984,10.91625
177,1994,7.49668
177,1996,6.31697
177,1997,6.27688
177,1998,12.24189
177,1999,6.94265
177,2000,6.6752
177,2001,12.16492
177,2002,3.49093
177,2003,4.47196
177,1995,7.44753
117,2017,8.19525
146,1991,-14.73822
146,1992,-27.43007
184,1980,13.10858
184,1981,12.13748
184,1982,0.01436
184,1983,5.1471
184,1984,7.27886
184,1985,8.07878
184,1986,12.45384
184,1987,11.82342
184,1988,7.87614
184,1989,1.97602
184,1990,-2.89819
184,1991,-25.56258
184,1992,5.63807
184,1993,-3.15759
184,1994,-38.43524
184,1995,7.75395
184,1996,8.22728
184,1979,22.48373
184,1978,21.30291
184,1977,17.07505
184,1976,11.52205
185,2005,29.28826
185,2006,29.56955
185,2007,31.29219
185,2008,27.78669
185,2009,-26.38424
185,2010,24.72268
185,2011,33.238
185,2012,7.73013
184,1997,34.5224
185,2013,3.93032
185,2015,-33.69064
185,2016,-6.11476
185,2017,22.7906
184,1971,20.20337
184,1972,12.52717
184,1973,24.09268
184,1974,31.18398
184,1975,20.45993
185,2014,-10.16321
185,2004,37.31695
184,1998,7.50134
184,2000,-4.56608
188,1976,-15.49915
188,1977,3.53507
188,1978,9.8823
188,1979,18.74155
188,1980,16.15667
188,1981,16.70312
188,1982,6.77668
188,1983,0.85221
188,1984,12.68846
188,1985,10.59304
188,1986,18.11785
188,1987,12.31989
188,1988,17.79609
188,1989,11.67391
188,1990,12.7749
188,1991,0.54639
188,1992,9.3165
188,1975,5.88965
188,1974,30.24794
188,1973,5.40154
188,1972,17.13225
184,2001,-3.44214
184,2002,0.09739
184,2003,10.15765
184,2004,13.08061
184,2005,23.60404
184,2006,22.10181
184,2007,21.34493
184,2008,27.08016
184,1999,-5.58846
184,2009,10.67365
184,2011,13.70383
184,2012,11.76117
184,2013,3.91658
184,2014,5.16576
184,2015,3.26074
184,2016,2.38445
184,2017,7.80062
188,1971,20.22208
184,2010,7.30402
195,2006,7.47421
185,2003,24.8922
185,2001,18.05796
146,2015,-18.41774
146,2016,4.34258
146,2017,19.61169
183,1971,18.74324
183,1972,15.41633
183,1973,16.409
183,1974,4.74095
183,1975,7.727
183,1976,12.39185
183,1977,8.09536
183,1978,17.88969
183,1979,7.91232
183,1980,3.04976
183,1981,21.32274
183,1982,16.62658
183,1983,-7.72382
183,1984,-14.29686
146,2014,-0.02744
146,2013,9.61953
146,2012,3.84117
146,2011,20.70982
146,1993,1.18288
146,1994,-29.44856
146,1995,0.5734
146,1996,-4.1588
146,1997,13.88353
146,1998,-11.93047
146,1999,-31.01443
146,2000,9.95355
183,1985,24.34249
146,2001,14.94318
146,2003,19.15937
146,2004,31.1705
146,2005,15.02731
146,2006,14.05302
146,2007,29.13063
146,2008,37.57308
146,2009,-10.16299
146,2010,6.84241
146,2002,12.24016
185,2002,12.67727
183,1986,8.86857
183,1988,3.39753
183,2011,10.62566
183,2012,-6.88965
183,2013,11.58272
183,2014,4.14878
183,2015,-10.81852
183,2016,5.56122
183,2017,12.77751
185,1991,-1.84004
185,1992,-12.55041
185,1993,-6.52725
185,1994,-10.84156
185,1995,-2.20513
185,1996,-1.84807
185,1997,3.27759
185,1998,-33.08817
185,1999,-27.69676
185,2000,32.57138
183,2010,-3.44829
183,2009,-19.19313
183,2008,21.41181
183,2007,42.42049
183,1989,-10.90741
183,1990,-28.67083
183,1991,-24.55489
183,1992,-32.14231
183,1993,34.64487
183,1994,14.08082
183,1995,17.97178
183,1996,-1.29778
183,1987,11.82676
183,1997,-3.57668
183,1999,-13.80395
183,2000,3.47016
183,2001,8.75589
183,2002,13.4018
183,2003,29.65673
183,2004,27.31013
183,2005,30.80873
183,2006,23.90633
183,1998,17.12983
195,2007,20.57932
195,2008,18.62505
195,2009,-4.54751
38,1983,8.11299
38,1984,14.33013
38,1985,0.27379
38,1986,5.96858
38,1987,4.19179
38,1988,7.25849
38,1989,0.11698
38,1990,15.23099
38,1991,12.62071
38,1992,7.67647
38,1993,7.46757
38,1994,13.336
38,1995,10.27187
38,1996,7.99017
38,1997,8.22095
38,1998,3.89132
38,1999,-0.67776
38,1982,6.69633
38,2000,3.73863
38,1981,6.26422
38,1979,22.11547
203,2009,-8.32172
203,2010,-4.49582
203,2011,3.94313
203,2012,-10.21784
203,2013,1.93375
203,2014,1.1056
203,2015,-12.9149
203,2016,3.20372
203,2017,6.20725
38,1971,2.35095
38,1972,11.70594
38,1973,8.81677
38,1974,24.45743
38,1975,3.46087
38,1976,-4.86015
38,1977,13.13833
38,1978,-31.47244
38,1980,20.39135
38,2001,-4.01209
38,2002,6.58139
38,2003,10.40404
276,2017,31.15005
206,1971,8.51592
206,1972,23.93007
206,1973,28.65147
206,1974,21.82809
206,1975,24.67845
206,1976,24.70806
206,1977,17.50136
206,1978,7.59479
206,1979,10.46371
206,1980,12.73333
206,1981,20.53688
206,1982,-24.31068
206,1983,-9.86669
206,1984,34.90792
206,1985,-6.20135
206,1986,35.54563
276,2016,10.36966
276,2015,11.7373
276,2014,16.34442
276,2013,3.28534
38,2004,9.42737
38,2005,18.1237
38,2006,15.87108
38,2007,14.39344
38,2008,25.85325
38,2009,3.32172
38,2010,17.82745
38,2011,15.10247
203,2008,10.53294
38,2012,4.81169
38,2014,6.7799
38,2015,1.57217
38,2016,1.46812
38,2017,6.80937
276,2009,-0.70732
276,2010,12.7079
276,2011,27.64725
276,2012,-10.98516
38,2013,8.59707
203,2007,16.98547
203,2006,9.26673
203,2005,8.19423
202,2001,-10.83602
202,2002,-6.22737
202,2003,51.41136
202,2004,30.43239
202,2005,12.76575
202,2006,5.37877
202,2007,10.22708
202,2008,-4.2242
202,2009,3.19712
202,2010,26.83368
202,2011,10.94151
202,2012,-4.82395
202,2013,-7.48983
202,2014,-4.36586
202,2015,-9.4404
202,2016,-6.86212
202,2017,17.96329
202,2000,-0.22972
202,1999,-0.828
202,1998,-9.7562
202,1997,3.53588
202,1979,23.4033
202,1980,43.99034
202,1981,2.78809
202,1982,-8.26726
202,1983,11.5116
202,1984,-11.48827
202,1985,-23.62019
202,1986,14.1949
277,2009,-19.97302
202,1987,31.19957
202,1989,4.08004
202,1990,16.72803
202,1991,7.33068
202,1992,8.55701
202,1993,-0.08203
202,1994,4.11941
202,1995,11.2943
202,1996,-4.88448
202,1988,7.48633
206,1987,29.46382
277,2010,24.19051
277,2012,-46.20468
203,1988,18.01502
203,1989,10.26625
203,1990,29.353
203,1991,7.57068
203,1992,9.31453
203,1993,-16.76884
203,1994,1.03801
203,1995,15.84212
203,1996,4.58382
203,1997,-8.16218
203,1998,4.81328
203,1999,2.61286
203,2000,-5.96573
203,2001,5.13402
203,2002,12.65359
203,2003,28.59425
203,2004,17.95108
203,1987,26.82676
203,1986,39.00681
203,1985,5.05036
203,1984,0.67808
277,2013,40.31511
277,2014,18.02294
277,2015,-15.39384
277,2016,-51.26563
277,2017,-12.86325
203,1971,13.72351
203,1972,26.85222
203,1973,33.00056
277,2011,16.98952
203,1974,23.67745
203,1976,3.25802
203,1977,11.75353
203,1978,21.26879
203,1979,33.61072
203,1980,8.46298
203,1981,-12.85784
203,1982,-3.3596
203,1983,-12.78609
203,1975,17.98681
206,1988,-0.69912
206,1989,-1.79437
206,1990,11.48876
210,2015,-13.28234
210,2016,2.82817
210,2017,4.5689
211,1971,20.16994
211,1972,22.65041
211,1973,34.48162
211,1974,15.24635
211,1975,14.6444
211,1976,4.59606
211,1977,6.80482
211,1978,39.84963
211,1979,12.40657
211,1980,6.60083
211,1981,-8.41632
211,1982,2.4967
211,1983,-0.35873
211,1984,-4.51531
210,2014,-0.85396
210,2013,6.40594
210,2012,-3.42603
210,2011,15.31744
210,1993,-25.10095
210,1994,7.68361
210,1995,16.79409
210,1996,9.12106
210,1997,-8.18942
210,1998,0.90302
210,1999,1.47844
210,2000,-4.06328
211,1985,1.39151
210,2001,-7.63938
210,2003,25.41619
210,2004,15.26921
210,2005,1.91941
210,2006,7.97182
210,2007,16.13694
210,2008,5.3614
210,2009,-16.41552
210,2010,13.66985
210,2002,10.01398
210,1992,3.679
211,1986,43.34981
211,1988,8.18277
211,2011,19.83557
211,2012,-4.50785
211,2013,3.06276
211,2014,3.00338
211,2015,-4.13861
211,2016,-1.41965
211,2017,1.30668
212,1971,17.46495
212,1972,15.44008
212,1973,7.09671
212,1974,60.39216
212,1975,29.84139
212,1976,20.29839
212,1977,9.43207
212,1978,19.91931
212,1979,20.20431
212,1980,30.45138
211,2010,7.81133
211,2009,-2.32388
211,2008,15.5111
211,2007,11.37611
211,1989,-3.45084
211,1990,27.71174
211,1991,1.17835
211,1992,4.09609
211,1993,-2.74485
211,1994,10.70484
211,1995,17.07773
211,1996,-3.65907
211,1987,25.23693
211,1997,-13.20018
211,1999,-1.73577
211,2000,-6.16462
211,2001,2.41874
211,2002,8.17811
211,2003,17.09015
211,2004,11.68435
211,2005,3.68678
211,2006,5.43417
211,1998,2.97567
202,1978,15.04626
210,1991,4.72945
210,1989,5.29536
207,1976,8.67
207,1977,26.81165
207,1978,14.67995
207,1979,6.4106
207,1980,1.56523
207,1981,11.84424
207,1982,2.94134
207,1983,-3.4528
207,1984,-2.20121
207,1985,1.05133
207,1986,2.03611
207,1987,9.97121
207,1988,18.47456
207,1989,-52.48058
207,1990,-0.36671
207,1991,6.16086
207,1992,2.66494
207,1975,13.51222
207,1974,20.76579
207,1973,9.69306
207,1972,8.98984
206,1991,-10.36296
206,1992,6.95335
206,1993,3.40997
206,1994,-5.14298
206,1995,8.10214
206,1996,-34.79348
206,1997,22.24987
206,1998,6.66951
207,1993,-4.48173
206,1999,-1.92171
206,2001,20.04471
206,2002,15.40283
206,2003,17.74355
206,2004,24.7747
206,2005,32.03725
206,2006,28.65367
206,2007,31.32047
207,1971,9.17958
206,2000,22.19356
210,1990,20.14117
207,1994,5.59093
207,1996,24.76703
210,1972,17.77303
210,1973,21.35
210,1974,11.12238
210,1975,25.55952
210,1976,7.814
210,1977,5.7134
210,1978,10.55922
210,1979,18.1381
210,1980,15.16046
210,1981,-8.73164
210,1982,-11.80195
210,1983,-8.18861
210,1984,3.98719
210,1985,4.50713
210,1986,31.87363
210,1987,21.60157
210,1988,13.10318
210,1971,9.11991
207,2017,16.12662
207,2016,-32.07398
207,2015,-7.90423
207,1997,7.13258
207,1998,19.89547
207,1999,-17.40573
207,2000,3.50823
207,2001,-11.72563
207,2002,31.15214
207,2003,16.34009
207,2004,15.90319
207,1995,1.98453
207,2005,21.45275
207,2007,11.80264
207,2008,20.31532
207,2009,9.69647
207,2010,12.71591
207,2011,1.23302
207,2012,12.61038
207,2013,3.32846
207,2014,1.84774
207,2006,19.76252
174,1989,7.54298
202,1977,11.06393
202,1975,3.41068
197,1996,8.15045
197,1997,-9.71344
197,1998,-20.92011
197,1999,-0.44314
197,2000,-5.00828
197,2001,26.70246
197,2002,14.93444
197,2003,10.56914
197,2004,4.52833
197,2005,13.94205
197,2006,14.215
197,2007,14.5023
197,2008,16.07424
197,2009,-2.05786
197,2010,5.05833
197,2011,14.13952
197,2012,29.20313
197,1995,-4.50742
197,2013,29.41928
197,1994,18.59563
197,1992,-12.8229
197,1975,6.87332
197,1976,-7.06168
197,1977,13.93281
197,1978,29.07633
197,1979,15.19287
197,1980,12.80233
197,1981,7.18212
197,1982,12.44162
197,1983,-13.06768
197,1984,22.55397
197,1985,-19.5796
197,1986,-29.84839
197,1987,-15.16772
197,1988,56.74114
197,1989,-5.62463
197,1990,-27.43118
197,1991,20.06485
197,1993,13.07348
197,2014,1.92746
197,2015,-15.29605
197,2016,-9.07086
200,1992,14.69957
200,1993,16.27271
200,1994,21.65184
200,1995,19.13355
200,1996,9.68171
200,1997,3.90311
200,1998,-14.43244
200,1999,0.67413
200,2000,11.06867
200,2001,-6.83552
200,2002,2.97553
200,2003,5.50404
200,2004,17.71539
200,2005,11.58738
200,2006,15.99166
200,2007,21.77825
200,2008,6.80633
200,1991,16.89791
200,1990,23.91266
200,1989,18.39535
200,1988,22.72058
197,2017,-3.18799
200,1971,18.2774
200,1972,29.9484
200,1973,43.29508
200,1974,24.43852
200,1975,10.04611
200,1976,4.87708
200,1977,10.39498
197,1974,15.148
200,1978,20.28561
200,1980,24.27248
200,1981,18.91045
200,1982,10.51657
200,1983,13.40869
200,1984,8.59969
200,1985,-5.08974
200,1986,1.11929
200,1987,15.15534
200,1979,20.5556
197,1973,14.07185
197,1972,10.23619
197,1971,6.47463
272,2005,5.59287
272,2006,16.59313
272,2007,31.63094
272,2008,22.26348
272,2009,-13.48535
272,2010,-7.40633
272,2011,17.75541
272,2012,-12.3192
272,2013,11.72557
272,2014,-2.87531
272,2015,-15.94742
272,2016,3.06657
272,2017,8.58971
196,1971,19.17271
196,1972,39.51192
196,1973,20.39854
196,1974,16.90745
272,2004,17.33386
272,2003,31.46882
272,2002,31.38224
272,2001,30.71263
195,2010,1.15874
195,2011,11.20801
195,2012,-1.09494
195,2013,4.42777
195,2014,2.92011
195,2015,-10.16444
195,2016,6.81454
195,2017,11.35629
196,1975,10.82346
272,1991,-8.72424
272,1993,-28.08365
272,1994,4.77893
272,1995,7.77531
272,1996,4.296
272,1997,-5.81557
272,1998,-10.69365
272,1999,-40.79378
272,2000,-17.2031
272,1992,-27.20716
200,2009,0.09116
196,1976,3.08732
196,1978,32.68346
196,2001,-0.07557
196,2002,12.27899
196,2003,1.01013
196,2004,-0.83384
196,2005,9.50471
196,2006,10.58685
196,2007,1.69788
196,2008,-6.43115
196,2009,-12.38291
196,2010,14.46066
196,2011,5.00182
196,2012,4.02718
196,2013,25.35102
196,2014,1.12228
196,2015,2.56873
196,2016,3.63588
196,2017,4.14032
196,2000,-0.63068
196,1999,2.2458
196,1998,8.06922
196,1997,12.71802
196,1979,48.77608
196,1980,15.73381
196,1981,3.68064
196,1982,-3.59636
196,1983,-0.74051
196,1984,3.50048
196,1985,11.62378
196,1986,23.64971
196,1977,30.88613
196,1987,19.35452
196,1989,7.40184
196,1990,20.92075
196,1991,1.56659
196,1992,15.83551
196,1993,8.21464
196,1994,2.86086
196,1995,5.27524
196,1996,-1.71845
196,1988,13.85686
200,2010,22.87548
200,2011,16.72948
200,2012,5.32916
25,2009,0.23264
25,2010,12.69524
25,2011,20.93129
25,2012,12.13806
25,2013,6.19457
25,2014,3.75996
25,2015,-1.50218
25,2016,6.76003
25,2017,7.17334
201,1971,1.76345
201,1972,29.05855
201,1973,7.99664
201,1974,18.35942
201,1975,32.22892
201,1976,15.10251
201,1977,-48.95526
201,1978,13.22736
25,2008,8.34783
25,2007,24.79182
25,2006,9.70968
25,2005,18.14607
25,1987,0.8066
25,1988,20.57317
25,1989,-4.88347
25,1990,24.16186
25,1991,5.89304
25,1992,18.25143
25,1993,8.4785
25,1994,13.11175
201,1979,2.85446
25,1995,14.03621
25,1997,1.28663
25,1998,-12.23933
25,1999,6.05159
25,2000,-11.02845
25,2001,-1.06084
25,2002,-18.16207
25,2003,14.76478
25,2004,15.6735
25,1996,10.57176
25,1986,-9.37261
201,1980,10.97481
201,1982,9.14424
201,2005,16.68404
201,2006,3.21567
201,2007,3.89057
201,2008,4.71345
201,2009,-52.05233
201,2010,-12.34253
201,2011,3.96891
201,2012,33.7441
201,2013,15.99678
201,2014,-6.32772
201,2015,-11.88954
201,2016,-1.38356
201,2017,7.01454
202,1971,10.37135
202,1972,5.00119
202,1973,37.06619
202,1974,25.60501
201,2004,30.83691
201,2003,24.40762
201,2002,-6.40552
201,2001,-36.52142
201,1983,-8.08662
201,1984,6.93116
201,1985,13.03279
201,1986,-0.17226
201,1987,12.89762
201,1988,2.92838
201,1989,3.70563
201,1990,2.04093
201,1981,16.18297
201,1991,-38.23897
201,1993,70.84168
201,1994,13.03287
201,1995,-0.36083
201,1996,12.29524
201,1997,17.59855
201,1998,29.95923
201,1999,-1.12002
201,2000,7.75116
201,1992,-4.99967
202,1976,-3.98497
25,1985,-8.08528
25,1983,-24.57193
199,1997,1.42361
199,1998,4.19622
199,1999,-8.80142
199,2000,-0.53837
199,2001,3.36504
199,2002,15.91264
199,2003,36.8984
199,2004,26.93302
199,2005,13.72366
199,2006,16.58371
199,2007,34.75142
199,2008,25.57202
199,2009,-7.92334
199,2010,0.63047
199,2011,9.69849
199,2012,-4.85558
199,2013,5.42141
199,1996,8.08873
199,1995,25.43883
199,1994,15.69363
199,1993,7.66929
200,2013,4.73894
200,2014,2.33121
200,2015,-2.39432
200,2016,1.86169
200,2017,4.56747
280,2006,7.10378
280,2007,6.49197
280,2008,5.85291
199,2014,2.50805
280,2009,0.49908
280,2011,4.41397
280,2012,5.31824
280,2013,3.76068
280,2014,3.42289
280,2015,0.80266
280,2016,0.5291
199,1991,-29.96525
199,1992,8.71147
280,2010,4.36487
25,1984,41.38294
199,2015,-13.05485
199,2017,6.42117
198,2013,3.80442
198,2014,3.68547
198,2015,-13.60519
198,2016,3.57104
198,2017,8.54543
25,1971,8.00305
25,1972,9.09023
25,1973,33.968
25,1974,44.21224
25,1975,-11.12524
25,1976,11.26554
25,1977,13.03704
25,1978,20.4971
25,1979,32.51903
25,1980,10.28086
25,1981,12.57942
25,1982,1.0137
198,2012,-9.62744
198,2011,6.82554
198,2010,-4.43488
198,2009,-9.62396
198,1991,-27.09079
198,1992,-1.18233
198,1993,1.19563
198,1994,13.51583
198,1995,41.89003
198,1996,0.95488
198,1997,-3.38676
198,1998,6.61775
199,2016,2.36843
198,1999,2.56006
198,2001,2.6158
198,2002,12.87002
198,2003,26.04028
198,2004,16.06847
198,2005,5.43753
198,2006,8.91596
