geo,year,tobacco_export_quantity_tcl
199,2006,2283.0
199,2007,1080.0
199,2008,24.0
199,2009,72.0
199,2010,832.0
199,2011,4906.0
199,2012,808.0
199,2013,955.0
199,2014,151.0
199,2015,142.0
199,2016,297.0
198,1992,3022.0
198,1993,1348.0
198,1994,1850.0
198,1995,1671.0
198,1996,1593.0
199,2004,5592.0
199,2003,5326.0
199,2002,4615.0
199,2001,0.0
200,2007,45130.0
200,2008,34674.0
200,2009,34168.0
200,2010,40485.0
200,2011,46676.0
200,2012,54704.0
200,2013,63188.0
200,2014,61653.0
200,2005,31937.0
200,2015,59984.0
199,1993,4666.0
199,1994,4519.0
199,1995,4177.0
199,1996,3827.0
199,1997,5426.0
199,1998,5280.0
199,1999,5239.0
199,2000,2193.0
200,2016,62475.0
195,1984,72.0
195,1983,98.0
195,1982,50.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,4.0
189,1983,8.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
184,2013,165.0
184,2014,110.0
184,2015,0.0
184,2016,0.0
188,2005,1.0
188,2006,2.0
188,2007,0.0
188,2008,0.0
189,1984,17.0
188,2009,0.0
188,2011,0.0
188,2012,0.0
188,2013,0.0
188,2014,0.0
188,2015,0.0
188,2016,0.0
189,1961,0.0
189,1962,0.0
188,2010,0.0
184,2012,0.0
189,1985,17.0
189,1987,11.0
189,2010,4.0
189,2011,4.0
189,2012,4.0
189,2013,4.0
189,2014,11.0
189,2016,9.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
189,2009,4.0
189,2008,25.0
189,2007,17.0
189,2006,0.0
189,1988,19.0
189,1989,0.0
189,1990,0.0
189,1991,0.0
189,1992,0.0
189,1993,0.0
189,1994,0.0
189,1995,0.0
189,1986,24.0
189,1996,0.0
189,1998,1.0
189,1999,0.0
189,2000,0.0
189,2001,1.0
189,2002,3.0
189,2003,0.0
189,2004,1.0
189,2005,0.0
189,1997,0.0
191,1972,0.0
184,2011,8.0
184,2009,3.0
185,2005,40177.0
185,2006,40688.0
185,2007,44715.0
185,2008,52424.0
185,2009,48964.0
185,2010,40549.0
185,2011,38143.0
185,2012,60012.0
185,2013,69078.0
185,2014,72522.0
185,2015,75395.0
185,2016,74886.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
185,2004,31433.0
185,2003,25754.0
185,2002,16329.0
185,2001,9462.0
183,2008,17445.0
183,2009,21931.0
183,2010,23997.0
183,2011,30437.0
183,2012,36254.0
183,2013,35786.0
183,2014,44940.0
183,2015,56374.0
184,1966,0.0
183,2016,52562.0
185,1993,11689.0
185,1994,25464.0
185,1995,5497.0
185,1996,5002.0
185,1997,3600.0
185,1998,1194.0
185,1999,1298.0
185,2000,4567.0
185,1992,12261.0
184,2010,11.0
184,1967,0.0
184,1969,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,0.0
184,1997,0.0
184,1998,36.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,6.0
184,2003,18.0
184,2004,0.0
184,2005,0.0
184,2006,1.0
184,2007,32.0
184,2008,3.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,1.0
184,1976,0.0
184,1977,0.0
184,1968,0.0
184,1978,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1979,0.0
201,1972,0.0
191,1973,0.0
191,1975,0.0
194,1978,631.0
194,1979,958.0
194,1980,3089.0
194,1981,1928.0
194,1982,1299.0
194,1983,843.0
194,1984,450.0
194,1985,238.0
194,1986,243.0
194,1987,371.0
194,1988,368.0
194,1989,437.0
194,1990,921.0
194,1991,875.0
194,1992,505.0
194,1993,326.0
194,1994,355.0
194,1977,510.0
194,1976,1226.0
194,1975,526.0
194,1974,235.0
244,2014,10.0
244,2015,7.0
244,2016,3.0
193,2014,0.0
193,2016,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1995,107.0
194,1964,75.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,8.0
194,1970,0.0
194,1971,0.0
194,1972,180.0
194,1973,293.0
194,1965,50.0
244,2013,23.0
194,1996,127.0
194,1998,185.0
195,1965,0.0
195,1966,4.0
195,1967,300.0
195,1968,353.0
195,1969,263.0
195,1970,1804.0
195,1971,802.0
195,1972,779.0
195,1973,804.0
195,1974,824.0
195,1975,733.0
195,1976,553.0
195,1977,768.0
195,1978,353.0
195,1979,3.0
195,1980,3.0
195,1981,528.0
195,1964,56.0
195,1963,180.0
195,1962,0.0
195,1961,0.0
194,1999,255.0
194,2000,181.0
194,2001,239.0
194,2002,84.0
194,2003,433.0
194,2004,863.0
194,2005,399.0
194,2006,1057.0
194,1997,175.0
194,2007,469.0
194,2009,865.0
194,2010,189.0
194,2011,309.0
194,2012,354.0
194,2013,290.0
194,2014,198.0
194,2015,341.0
194,2016,78.0
194,2008,58.0
191,1974,0.0
244,2012,213.0
244,2010,0.0
191,2006,0.0
191,2007,18.0
191,2008,1.0
191,2009,1.0
191,2010,3.0
191,2011,1.0
191,2012,1.0
191,2013,1.0
191,2014,3.0
191,2015,5.0
191,2016,0.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
191,2005,0.0
191,2004,0.0
191,2003,0.0
191,1994,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,72.0
191,1980,88.0
191,1981,96.0
191,1982,99.0
191,1983,72.0
244,1967,0.0
191,1984,73.0
191,1986,66.0
191,1987,76.0
191,1988,57.0
191,1989,40.0
191,1990,40.0
191,1991,12.0
191,1992,5.0
191,1993,6.0
191,1985,73.0
244,2011,0.0
244,1968,0.0
244,1970,0.0
244,1993,15.0
244,1994,16.0
244,1995,14.0
244,1996,5.0
244,1997,0.0
244,1998,0.0
244,1999,13.0
244,2000,8.0
244,2001,4.0
244,2002,1.0
244,2003,1.0
244,2004,1.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,1992,20.0
244,1991,15.0
244,1990,31.0
244,1989,17.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,1.0
244,1977,1.0
244,1978,1.0
244,1969,0.0
244,1979,1.0
244,1981,20.0
244,1982,20.0
244,1983,20.0
244,1984,20.0
244,1985,15.0
244,1986,18.0
244,1987,16.0
244,1988,17.0
244,1980,15.0
183,2007,12736.0
201,1973,0.0
201,1975,0.0
208,2006,453.0
208,2007,670.0
208,2008,417.0
208,2009,400.0
208,2010,105.0
208,2011,225.0
208,2012,993.0
208,2013,208.0
208,2014,315.0
208,2015,274.0
208,2016,49.0
216,1961,1491.0
216,1962,2983.0
216,1963,3963.0
216,1964,5928.0
216,1965,6235.0
216,1966,7938.0
208,2005,1254.0
216,1967,8580.0
208,2004,1132.0
208,2002,1458.0
212,2010,975.0
212,2011,748.0
212,2012,221.0
212,2013,467.0
212,2014,0.0
212,2015,1.0
212,2016,1.0
208,1992,5000.0
208,1993,7000.0
208,1994,2464.0
208,1995,2500.0
208,1996,2700.0
208,1997,2800.0
208,1998,4200.0
208,1999,5832.0
208,2000,7649.0
208,2001,3079.0
208,2003,2023.0
216,1968,9944.0
216,1969,8530.0
216,1970,11078.0
216,1993,46063.0
216,1994,39002.0
216,1995,22212.0
216,1996,33803.0
216,1997,31498.0
216,1998,31093.0
216,1999,25950.0
216,2000,28635.0
216,2001,31045.0
216,2002,29468.0
216,2003,34380.0
216,2004,36960.0
216,2005,32146.0
216,2006,28648.0
216,2007,39896.0
216,2008,35999.0
216,2009,28416.0
216,1992,58586.0
216,1991,43681.0
216,1990,34270.0
216,1989,27299.0
216,1971,13102.0
216,1972,18181.0
216,1973,16596.0
216,1974,15176.0
216,1975,17658.0
216,1976,22027.0
216,1977,27981.0
216,1978,34811.0
212,2009,2295.0
216,1979,34049.0
216,1981,36826.0
216,1982,38329.0
216,1983,35723.0
216,1984,35910.0
216,1985,32953.0
216,1986,33089.0
216,1987,27136.0
216,1988,31323.0
216,1980,39059.0
212,2008,1721.0
212,2007,808.0
212,2006,1522.0
211,2002,33945.0
211,2003,33727.0
211,2004,37836.0
211,2005,40633.0
211,2006,48157.0
211,2007,58718.0
211,2008,56870.0
211,2009,51276.0
211,2010,45194.0
211,2011,48661.0
211,2012,39961.0
211,2013,28976.0
211,2014,31360.0
211,2015,30371.0
211,2016,27532.0
212,1961,606.0
212,1962,981.0
211,2001,32528.0
211,2000,35537.0
211,1999,21453.0
211,1998,32445.0
211,1980,21732.0
211,1981,19366.0
211,1982,18344.0
211,1983,17874.0
211,1984,18510.0
211,1985,15140.0
211,1986,16869.0
211,1987,19401.0
212,1963,1487.0
211,1988,17862.0
211,1990,22808.0
211,1991,25385.0
211,1992,29121.0
211,1993,26834.0
211,1994,32502.0
211,1995,38149.0
211,1996,38565.0
211,1997,35097.0
211,1989,18794.0
216,2010,26337.0
212,1964,2.0
212,1966,537.0
212,1989,744.0
212,1990,5850.0
212,1991,7196.0
212,1992,1253.0
212,1993,1990.0
212,1994,1617.0
212,1995,3702.0
212,1996,1952.0
212,1997,3100.0
212,1998,1521.0
212,1999,2320.0
212,2000,964.0
212,2001,997.0
212,2002,906.0
212,2003,2440.0
212,2004,1814.0
212,2005,1399.0
212,1988,138.0
212,1987,14.0
212,1986,36.0
212,1985,171.0
212,1967,1260.0
212,1968,1941.0
212,1969,2061.0
212,1970,5507.0
212,1971,3636.0
212,1972,4198.0
212,1973,2440.0
212,1974,3126.0
212,1965,4.0
212,1975,4998.0
212,1977,2432.0
212,1978,2704.0
212,1979,3174.0
212,1980,4177.0
212,1981,1377.0
212,1982,2518.0
212,1983,2705.0
212,1984,952.0
212,1976,4262.0
216,2011,26916.0
216,2012,26080.0
216,2013,19710.0
219,1985,0.0
219,1986,0.0
219,1987,0.0
219,1988,0.0
219,1989,0.0
219,1990,1.0
219,1991,0.0
219,1992,0.0
219,1993,0.0
219,1994,0.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
219,1999,20.0
219,2000,0.0
219,2001,0.0
219,1984,0.0
219,1983,0.0
219,1982,0.0
219,1981,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1969,0.0
219,1970,0.0
219,2002,2.0
219,1971,0.0
219,1973,0.0
219,1974,0.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1978,0.0
219,1979,0.0
219,1980,0.0
219,1972,0.0
219,1962,0.0
219,2003,2.0
219,2005,0.0
220,1972,4.0
220,1973,50.0
220,1974,80.0
220,1975,123.0
220,1976,197.0
220,1977,177.0
220,1978,5.0
220,1979,19.0
220,1980,18.0
220,1981,3.0
220,1982,5.0
220,1983,14.0
220,1984,23.0
220,1985,12.0
220,1986,18.0
220,1987,25.0
220,1988,74.0
220,1971,2.0
220,1970,2.0
220,1969,1.0
220,1968,1.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,3.0
219,2011,3.0
219,2012,11.0
219,2013,9.0
219,2004,2.0
219,2014,26.0
219,2016,33.0
220,1961,31.0
220,1962,34.0
220,1963,29.0
220,1964,1.0
220,1965,1.0
220,1966,1.0
220,1967,1.0
219,2015,0.0
211,1979,22621.0
219,1961,0.0
217,2015,14.0
154,2011,26377.0
154,2012,27086.0
154,2013,29100.0
154,2014,26207.0
154,2015,24264.0
154,2016,29372.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
154,2010,20695.0
154,2009,18218.0
154,2008,22340.0
154,2007,26994.0
216,2014,20819.0
216,2015,22752.0
216,2016,24795.0
154,1992,20983.0
154,1993,17299.0
154,1994,11691.0
154,1995,13889.0
154,1996,26818.0
217,1972,0.0
154,1997,21883.0
154,1999,25162.0
154,2000,21427.0
154,2001,19742.0
154,2002,20400.0
154,2003,24054.0
154,2004,18232.0
154,2005,22764.0
154,2006,31618.0
154,1998,18802.0
217,2016,11.0
217,1973,0.0
217,1975,0.0
217,1998,0.0
217,1999,0.0
217,2000,119.0
217,2001,31.0
217,2002,355.0
217,2003,388.0
217,2004,78.0
217,2005,45.0
217,2006,166.0
217,2007,17.0
217,2008,337.0
217,2009,127.0
217,2010,153.0
217,2011,81.0
217,2012,141.0
217,2013,21.0
217,2014,27.0
217,1997,6.0
217,1996,15.0
217,1995,0.0
217,1994,13.0
217,1976,105.0
217,1977,22.0
217,1978,34.0
217,1979,2.0
217,1980,10.0
217,1981,157.0
217,1982,120.0
217,1983,64.0
217,1974,21.0
217,1984,25.0
217,1986,5.0
217,1987,3.0
217,1988,3.0
217,1989,14.0
217,1990,1.0
217,1991,1.0
217,1992,21.0
217,1993,7.0
217,1985,5.0
211,1978,27289.0
211,1977,26925.0
211,1976,24405.0
203,1975,867.0
203,1976,1265.0
203,1977,1178.0
203,1978,1282.0
203,1979,5672.0
203,1980,8797.0
203,1981,3873.0
203,1982,5454.0
203,1983,4134.0
203,1984,2576.0
203,1985,1974.0
203,1986,2110.0
203,1987,5081.0
203,1988,6276.0
203,1989,14880.0
203,1990,18202.0
203,1991,26101.0
203,1974,1400.0
203,1973,1119.0
203,1972,830.0
203,1971,692.0
202,2009,41728.0
202,2010,42507.0
202,2011,33103.0
202,2012,29976.0
202,2013,24717.0
202,2014,28633.0
202,2015,25793.0
202,2016,29927.0
203,1992,18233.0
203,1961,5.0
203,1963,117.0
203,1964,43.0
203,1965,158.0
203,1966,276.0
203,1967,421.0
203,1968,343.0
203,1969,880.0
203,1970,740.0
203,1962,23.0
202,2008,33629.0
203,1993,18505.0
203,1995,27874.0
38,1962,174.0
38,1963,82.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,427.0
38,1968,608.0
38,1969,322.0
38,1970,235.0
38,1971,705.0
38,1972,683.0
38,1973,695.0
38,1974,578.0
38,1975,679.0
38,1976,719.0
38,1977,894.0
38,1978,956.0
38,1961,180.0
203,2016,31065.0
203,2015,29032.0
203,2014,43134.0
203,1996,31437.0
203,1997,26832.0
203,1998,24290.0
203,1999,31821.0
203,2000,36872.0
203,2001,42148.0
203,2002,37890.0
203,2003,38921.0
203,1994,28597.0
203,2004,35259.0
203,2006,41193.0
203,2007,36757.0
203,2008,45974.0
203,2009,42404.0
203,2010,37866.0
203,2011,36979.0
203,2012,43366.0
203,2013,39631.0
203,2005,44457.0
38,1979,1447.0
202,2007,41877.0
202,2005,64830.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,0.0
201,2003,0.0
201,2004,0.0
201,2005,0.0
201,2006,0.0
201,2007,0.0
201,2008,0.0
201,2009,0.0
201,2010,0.0
201,2011,0.0
201,2012,0.0
201,2013,0.0
202,1961,4200.0
201,1997,0.0
201,1996,0.0
201,1995,0.0
201,1994,0.0
201,1976,5.0
201,1977,0.0
201,1978,0.0
201,1979,0.0
201,1980,0.0
201,1981,0.0
201,1982,0.0
201,1983,0.0
202,1962,7881.0
201,1984,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1985,0.0
202,2006,47066.0
202,1963,8563.0
202,1965,7697.0
202,1988,8837.0
202,1989,9794.0
202,1990,8299.0
202,1991,10733.0
202,1992,13028.0
202,1993,12955.0
202,1994,21926.0
202,1995,20393.0
202,1996,21396.0
202,1997,27339.0
202,1998,33982.0
202,1999,26891.0
202,2000,35395.0
202,2001,91772.0
202,2002,43754.0
202,2003,29174.0
202,2004,63630.0
202,1987,8977.0
202,1986,10639.0
202,1985,8738.0
202,1984,5440.0
202,1966,7569.0
202,1967,9119.0
202,1968,10122.0
202,1969,12844.0
202,1970,11132.0
202,1971,9193.0
202,1972,10256.0
202,1973,11135.0
202,1964,7048.0
202,1974,7984.0
202,1976,7328.0
202,1977,6195.0
202,1978,7450.0
202,1979,5755.0
202,1980,7360.0
202,1981,6003.0
202,1982,5764.0
202,1983,7348.0
202,1975,6340.0
201,1974,0.0
38,1980,696.0
38,1982,689.0
210,1972,3356.0
210,1973,2868.0
210,1974,3042.0
210,1975,2573.0
210,1976,2781.0
210,1977,1939.0
210,1978,2368.0
210,1979,2454.0
210,1980,2313.0
210,1981,2151.0
210,1982,2055.0
210,1983,1993.0
210,1984,1920.0
210,1985,2097.0
210,1986,1883.0
210,1987,1887.0
210,1988,1474.0
210,1971,2211.0
210,1970,1211.0
210,1969,524.0
210,1968,249.0
206,2008,37.0
206,2009,68.0
206,2010,2810.0
206,2011,679.0
207,2010,1.0
207,2011,409.0
207,2012,8.0
207,2013,9.0
210,1989,1638.0
207,2014,7.0
207,2016,106.0
210,1961,60.0
210,1962,122.0
210,1963,97.0
210,1964,164.0
210,1965,287.0
210,1966,301.0
210,1967,466.0
207,2015,5.0
206,2007,3.0
210,1990,1713.0
210,1992,1588.0
210,2015,2536.0
210,2016,2789.0
211,1961,2825.0
211,1962,3374.0
211,1963,4717.0
211,1964,5753.0
211,1965,6862.0
211,1966,6634.0
211,1967,7572.0
211,1968,9672.0
211,1969,12209.0
211,1970,19085.0
211,1971,21263.0
211,1972,21053.0
211,1973,24180.0
211,1974,20415.0
211,1975,21544.0
210,2014,2430.0
210,2013,2544.0
210,2012,2452.0
210,2011,2271.0
210,1993,1669.0
210,1994,2352.0
210,1995,2813.0
210,1996,1886.0
210,1997,3028.0
210,1998,3458.0
210,1999,3405.0
210,2000,2683.0
210,1991,1832.0
210,2001,2657.0
210,2003,1064.0
210,2004,1195.0
210,2005,2058.0
210,2006,2253.0
210,2007,1657.0
210,2008,2053.0
210,2009,2223.0
210,2010,2239.0
210,2002,3939.0
38,1981,2101.0
206,2006,85.0
206,2004,268.0
38,2005,2038.0
38,2006,1628.0
38,2007,1549.0
38,2008,1806.0
38,2009,1158.0
38,2010,1271.0
38,2011,1375.0
38,2012,1819.0
38,2013,1883.0
38,2014,2138.0
38,2015,1984.0
38,2016,2297.0
276,2012,115.0
276,2013,29.0
276,2014,75.0
276,2015,41.0
276,2016,30.0
38,2004,1965.0
38,2003,2164.0
38,2002,2570.0
38,2001,2348.0
38,1983,630.0
38,1984,1006.0
38,1985,774.0
38,1986,689.0
38,1987,756.0
38,1988,1079.0
38,1989,992.0
38,1990,1709.0
206,1961,0.0
38,1991,2505.0
38,1993,2763.0
38,1994,2686.0
38,1995,3226.0
38,1996,3742.0
38,1997,2887.0
38,1998,3287.0
38,1999,2834.0
38,2000,2256.0
38,1992,4839.0
206,2005,137.0
206,1962,2.0
206,1964,2.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,22.0
206,1997,25.0
206,1998,105.0
206,1999,140.0
206,2000,321.0
206,2001,253.0
206,2002,243.0
206,2003,196.0
206,1986,50.0
206,1985,0.0
206,1984,0.0
206,1983,121.0
206,1965,2.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,1.0
206,1970,0.0
206,1971,31.0
206,1972,17.0
206,1963,6.0
206,1973,14.0
206,1975,9.0
206,1976,4.0
206,1977,0.0
206,1978,1.0
206,1979,36.0
206,1980,1.0
206,1981,129.0
206,1982,0.0
206,1974,10.0
183,2006,4220.0
183,2005,1507.0
183,2004,2413.0
157,2004,2565.0
157,2005,2520.0
157,2006,1188.0
157,2007,1572.0
157,2008,4207.0
157,2009,1827.0
157,2010,1886.0
157,2011,1598.0
157,2012,7769.0
157,2013,8266.0
157,2014,7263.0
157,2015,7784.0
157,2016,4592.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
157,2003,2179.0
158,1965,0.0
157,2002,2816.0
157,2000,2247.0
157,1983,879.0
157,1984,1121.0
157,1985,940.0
157,1986,321.0
157,1987,233.0
157,1988,586.0
157,1989,479.0
157,1990,508.0
157,1991,841.0
157,1992,535.0
157,1993,593.0
157,1994,602.0
157,1995,632.0
157,1996,1078.0
157,1997,2641.0
157,1998,4448.0
157,1999,1848.0
157,2001,1438.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1991,400.0
158,1992,400.0
158,1993,400.0
158,1994,157.0
158,1995,2191.0
158,1996,5160.0
158,1997,2132.0
158,1998,912.0
158,1999,186.0
158,2000,1769.0
158,2001,135.0
158,2002,1960.0
158,2003,853.0
158,2004,1335.0
158,2005,850.0
158,2006,1367.0
158,2007,877.0
158,1990,1873.0
158,1989,1180.0
158,1988,1175.0
158,1987,450.0
158,1969,0.0
158,1970,0.0
158,1971,63.0
158,1972,309.0
158,1973,511.0
158,1974,694.0
158,1975,70.0
158,1976,80.0
157,1982,1131.0
158,1977,70.0
158,1979,460.0
158,1980,549.0
158,1981,1735.0
158,1982,810.0
158,1983,421.0
158,1984,887.0
158,1985,598.0
158,1986,473.0
158,1978,388.0
157,1981,1136.0
157,1980,519.0
157,1979,1054.0
156,1975,277.0
156,1976,373.0
156,1977,327.0
156,1978,338.0
156,1979,391.0
156,1980,332.0
156,1981,438.0
156,1982,310.0
156,1983,317.0
156,1984,305.0
156,1985,294.0
156,1986,323.0
156,1987,420.0
156,1988,110.0
156,1989,127.0
156,1990,132.0
156,1991,115.0
156,1974,298.0
156,1973,262.0
156,1972,176.0
156,1971,162.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
153,2014,0.0
153,2015,0.0
