geo,year,phosphate_rock_export_quantity_ife2
229,2008,7658.77
229,2007,619.65
236,2004,300.0
229,2005,344.37
229,2013,1677.89
229,2014,6187.85
194,2005,595.38
105,2015,1415123.07
67,2009,8212.03
67,2010,356.2
67,2011,179.92
67,2012,134.43
67,2013,492.25
67,2014,167.42
67,2008,3309.0
67,2015,15517.85
68,2013,24517.72
68,2014,19570.87
68,2015,16376.24
68,2016,26092.09
276,2016,0.1
102,2013,7223.02
67,2016,7491.41
102,2014,10.8
67,2007,6943.32
67,2005,1002.2
194,2006,109117.99
194,2007,1509.93
194,2008,96.5
194,2009,2.18
194,2011,27.0
194,2012,1374.0
67,2006,1089.5
194,2013,5140.58
194,2016,30.57
194,2003,34.75
194,2002,36026.32
67,2002,20.15
67,2003,742.2
67,2004,11616.26
194,2015,3.65
102,2015,0.78
102,2016,348.36
105,2002,1103405.89
162,2009,151699.16
162,2008,687.49
162,2007,420.13
162,2006,4141.0
162,2005,27.6
162,2004,4000.0
162,2010,0.0
162,2003,23.07
105,2011,911549.07
105,2012,989689.81
105,2013,1057368.89
16,2016,8.49
16,2013,0.06
105,2014,1013591.09
162,2002,26.83
220,2016,0.56
220,2009,0.1
220,2005,3.2
105,2003,926048.95
105,2004,875177.57
105,2005,566413.14
105,2006,627702.07
105,2007,466759.29
105,2008,767458.86
105,2009,670606.71
105,2010,965113.17
162,2016,67.12
162,2015,754.3
194,2004,13969.65
162,2013,0.04
162,2012,6184.81
162,2011,10618.91
220,2003,0.01
105,2016,1316583.68
162,2014,285.56
