geo,year,melonseed_gross_production_value_constant_2004_2006_million_slc_vop
32,2015,4761.172007
32,2014,3951.933294
32,2013,3885.4041770000003
32,2012,3885.4041770000003
32,2011,4781.251464
32,2010,5602.210673
32,2009,5421.4942
32,2008,5310.3002799999995
32,2007,5353.664984
32,2006,5352.075514
32,2005,5352.325419
32,2004,5421.4942
32,2003,5236.38123
32,2002,5132.347843
32,2001,5103.263459000001
32,2000,5114.276195
32,1999,5096.204548
32,1998,5078.132901
32,1997,5060.061253
351,1973,35.121232
351,1974,28.434499
351,1975,23.188204000000002
351,1976,49.680938
351,1998,233.131826
351,1997,190.64601000000002
351,1996,303.70615499999997
351,1995,388.352983
351,1994,211.835961
351,1993,437.99155599999995
351,1992,388.451837
351,1991,367.82676299999997
351,1990,269.283959
351,1989,200.6867
32,1996,5041.989606
351,1988,197.593998
351,1986,24.543909
351,1985,29.783143
351,1984,11.636467999999999
351,1983,4.91443
351,1982,9.8218
351,1981,21.437085
351,1980,19.255247
351,1979,34.958828999999994
351,1978,26.344454
351,1977,53.536224
351,1987,231.423073
32,1995,5032.953782
32,1994,5020.131549000001
32,1993,5006.849789
32,1966,2710.7471
32,1965,2620.3888629999997
32,1964,2530.030627
32,1963,2620.3888629999997
32,1962,2530.030627
32,1961,2530.030627
27,1977,0.39342
27,1976,0.39342
27,1975,0.45898999999999995
27,1974,0.32785
32,1967,2574.3061629999997
27,1973,0.32785
27,1971,0.32785
27,1970,0.39342
27,1969,0.39342
27,1968,0.52456
27,1967,0.39342
27,1966,0.32785
27,1965,0.52456
27,1964,0.39342
27,1963,0.32785
27,1962,0.39342
27,1972,0.32785
351,1999,176.53114399999998
32,1968,2469.038817
32,1970,2944.684575
32,1992,4992.662141
32,1991,4969.703017
32,1990,4906.452251
32,1989,4861.273133
32,1988,4807.058191
32,1987,4788.986543
32,1986,4788.986543
32,1985,4698.628307
32,1984,4698.628307
32,1983,4517.911833
32,1969,2710.7471
32,1982,4563.0909520000005
32,1980,4427.553597
32,1979,4314.605801
32,1978,4264.637696
32,1977,5288.938667
32,1976,5202.646551
32,1975,4986.41929
32,1974,4077.776863
32,1973,3271.510317
32,1972,3795.04594
32,1971,3101.365757
32,1981,4517.911833
206,2010,21.76986
351,2000,310.83772799999997
351,2002,176.52408300000002
46,1989,482.23594
46,1988,466.161409
46,1987,458.12414299999995
46,1986,450.08687699999996
46,1985,434.012346
46,1984,417.937815
46,1983,409.900549
46,1982,401.863283
46,1981,393.82601800000003
46,1980,385.788752
46,1979,377.751486
46,1978,369.714221
46,1977,361.67695499999996
46,1976,353.63968900000003
46,1975,345.60242400000004
46,1974,337.565158
46,1973,337.565158
46,1972,337.565158
46,1971,321.490627
46,1970,321.490627
46,1969,321.490627
46,1990,498.310471
46,1991,514.385003
46,1992,530.459534
46,1993,546.534065
46,2015,581.784143
46,2014,603.555817
46,2013,618.869456
46,2012,586.720394
46,2011,554.571331
46,2010,546.534065
46,2009,538.4968
46,2008,586.720394
46,2007,532.066987
46,2006,557.786237
46,1968,313.453361
46,2005,597.972566
46,2003,563.88759
46,2002,564.393977
46,2001,565.915305
46,2000,570.186786
46,1999,578.683128
46,1998,562.6085969999999
46,1997,546.534065
46,1996,578.683128
46,1995,562.6085969999999
46,1994,548.413108
46,2004,570.645862
46,1967,313.453361
46,1966,305.41609500000004
46,1965,297.37883
41,1994,211.8289
41,1993,437.779727
41,1992,388.352983
41,1991,367.170093
41,1990,268.316607
41,1989,197.706973
41,1988,176.52408300000002
41,1987,211.8289
351,2016,217.81197999999998
351,2015,219.72312000000002
41,1995,388.352983
351,2014,221.638999
351,2012,225.47338100000002
351,2011,222.50675
351,2010,231.806648
351,2009,282.438533
351,2008,247.133717
351,2007,240.07275299999998
351,2006,211.8289
351,2005,233.01179
351,2004,211.8289
351,2003,197.706973
351,2013,223.55619
351,2001,176.52408300000002
41,1996,303.621423
41,1998,233.01179
46,1964,289.341564
46,1963,281.304298
46,1962,273.267033
46,1961,257.192501
41,2016,217.80461699999998
41,2015,219.721808
41,2014,221.638999
41,2013,223.55619
41,2012,225.47338100000002
41,2011,222.50675
41,1997,190.64601000000002
41,2010,231.806648
41,2008,247.133717
41,2007,240.07275299999998
41,2006,211.8289
41,2005,233.01179
41,2004,211.8289
41,2003,197.706973
41,2002,176.52408300000002
41,2001,176.52408300000002
41,2000,310.682387
41,1999,176.52408300000002
41,2009,282.438533
206,2011,84.51828
