geo,year,hch_mixed_isomers_lindane_import_quantity_ipt
33,2013,0.026
33,2012,0.052
33,2011,0.004
33,2009,0.016
33,2008,0.015
33,2007,1.827
32,2008,0.061
233,2010,0.009
96,2011,0.5
96,2012,0.5
98,2013,0.013
98,2014,0.001
59,2009,9.448
59,2007,13.485
54,2011,0.001
54,2010,0.002
54,2009,0.003
54,2008,0.001
54,2007,0.001
167,2012,0.002
26,2014,0.011
167,2011,0.02
167,2009,5.54
167,2008,3.691
167,2007,1.121
50,2011,0.002
50,2010,0.05
50,2009,0.038
50,2007,0.048
98,2015,0.006
167,2010,0.014
21,2010,5.303
21,2009,21.895
20,2015,0.2
16,2012,1.8
16,2009,0.5
13,2011,0.05
12,2014,0.873
10,2007,1.096
1,2008,0.016
1,2007,0.05
9,2011,0.1
16,2015,3.0
9,2010,0.225
7,2011,0.284
7,2010,0.419
7,2007,1.136
4,2015,0.001
4,2011,0.007
4,2007,0.001
3,2011,0.311
3,2010,0.6
7,2012,0.001
60,2007,16.748
255,2007,0.089
255,2009,0.359
20,2014,0.05
20,2013,1.045
20,2011,2.5
80,2015,0.002
80,2014,0.002
80,2011,0.002
19,2013,0.348
19,2011,0.06
255,2008,0.094
19,2010,0.025
18,2010,0.02
53,2013,7.695
255,2015,0.005
255,2014,0.009
255,2013,0.006
255,2012,0.006
255,2011,0.008
255,2010,0.007
19,2009,0.002
238,2008,0.046
238,2012,0.004
67,2007,0.001
130,2012,0.061
129,2013,0.001
126,2014,0.001
126,2008,0.001
121,2014,0.25
181,2009,0.5
119,2011,0.03
118,2015,1040.743
131,2007,3.703
118,2011,0.06
114,2013,0.025
108,2014,0.004
109,2014,0.022
109,2012,0.002
109,2011,0.001
109,2009,0.025
106,2015,0.019
106,2014,0.017
118,2010,0.035
106,2013,0.022
131,2008,7.441
134,2007,0.171
153,2008,0.001
151,2008,0.004
151,2007,0.002
150,2015,0.664
150,2014,0.012
150,2013,0.007
150,2012,0.006
150,2011,0.007
131,2010,8.172
150,2008,70.72
147,2013,0.246
147,2010,0.047
147,2009,0.034
147,2007,30.0
134,2011,0.05
134,2010,0.175
134,2009,0.225
134,2008,0.055
147,2014,10.594
157,2007,0.004
106,2012,0.022
106,2010,1.241
95,2007,128.684
84,2013,0.001
84,2011,0.002
84,2010,0.003
79,2012,46.786
79,2011,55.711
73,2012,0.66
73,2008,0.228
95,2010,29.761
73,2007,0.137
68,2013,0.063
68,2012,0.04
68,2011,0.133
68,2010,0.1
68,2009,0.2
68,2008,0.1
67,2012,0.001
67,2011,0.007
68,2014,0.057
106,2011,0.218
97,2013,0.003
97,2015,0.003
106,2009,0.658
106,2008,1.512
106,2007,0.792
104,2015,0.157
104,2010,0.01
104,2009,0.009
102,2011,11.84
102,2010,0.3
97,2014,0.004
101,2014,0.343
101,2012,0.65
101,2011,15.9
101,2010,63.45
101,2009,223.34
101,2007,19.381
100,2009,0.07
100,2008,1.176
100,2007,300.041
101,2013,0.625
181,2010,0.068
