geo,year,hch_mixed_isomers_lindane_import_quantity_ipt
166,2009,0.27
166,2015,0.001
169,2008,
169,2010,
173,2007,0.007
173,2008,0.023
173,2009,0.009
173,2010,0.004
173,2011,0.023
173,2012,0.011
173,2013,0.01
173,2014,0.069
173,2015,0.018
174,2007,39.162
174,2008,0.016
174,2009,0.143
174,2010,0.046
174,2011,
174,2013,
174,2014,
174,2015,
179,2014,0.101
117,2007,
117,2008,
117,2009,
117,2010,
117,2011,0.001
117,2012,0.3
117,2014,0.482
117,2015,0.577
146,2011,0.498
183,2007,0.004
183,2008,0.003
183,2009,
183,2010,0.055
183,2011,
183,2012,
183,2013,0.003
183,2014,
183,2015,
185,2015,
194,2007,30.0
199,2009,
199,2012,0.004
199,2013,0.003
199,2014,0.001
199,2015,0.004
198,2011,0.004
198,2014,0.001
198,2015,0.002
202,2007,33.974
202,2008,0.024
202,2009,0.168
202,2010,0.332
202,2011,0.214
202,2012,0.005
202,2013,0.01
202,2014,0.03
202,2015,0.002
203,2007,0.001
203,2008,0.025
203,2009,
203,2010,
203,2011,
203,2012,
203,2013,
203,2014,
38,2008,
38,2009,0.06
38,2015,0.003
206,2010,40.0
210,2007,
210,2008,1.0
210,2009,
210,2010,
210,2011,3.0
210,2012,
210,2013,
210,2014,22.0
211,2007,0.113
211,2008,0.132
211,2009,0.41
211,2010,0.161
211,2011,0.027
211,2012,0.001
211,2013,0.004
211,2014,
211,2015,
216,2008,
216,2012,
216,2013,
154,2007,
154,2008,
154,2009,
154,2010,
154,2011,
154,2012,
154,2013,
154,2014,
154,2015,
222,2008,0.001
222,2012,0.04
222,2014,0.031
222,2015,0.025
223,2007,1.505
223,2008,1.811
223,2009,0.004
223,2010,0.005
223,2011,0.02
223,2012,0.009
223,2013,0.012
223,2014,0.02
223,2015,0.007
230,2007,
230,2008,
230,2009,
230,2010,
230,2011,
230,2012,
230,2014,
230,2015,
225,2007,54.0
225,2014,
225,2015,0.498
229,2007,0.214
229,2008,0.257
229,2009,13.011
229,2010,32.391
229,2011,2.507
229,2012,10.518
229,2013,0.5
229,2014,0.831
229,2015,0.352
215,2009,0.001
215,2013,0.004
215,2015,0.011
231,2008,0.25
231,2009,0.1
231,2012,59.739
231,2013,0.327
231,2015,10.875
234,2008,0.025
234,2009,
234,2014,
234,2015,
236,2007,0.25
236,2008,0.468
237,2010,
237,2011,
237,2012,
237,2015,
249,2010,0.32
249,2011,18.76
251,2014,0.05
251,2015,0.8
181,2007,
181,2009,0.5
181,2010,0.068
