geo,year,hch_mixed_isomers_lindane_import_quantity_ipt
114,2013,0.025
108,2016,0.001
101,2014,0.343
101,2013,0.625
101,2012,0.65
101,2011,15.9
68,2013,0.063
68,2012,0.04
68,2011,0.133
68,2010,0.1
68,2009,0.2
68,2008,0.1
67,2016,0.001
67,2012,0.001
67,2011,0.007
67,2007,0.001
238,2012,0.004
238,2008,0.046
63,2016,0.001
60,2007,16.748
59,2009,9.448
59,2007,13.485
54,2011,0.001
54,2010,0.002
54,2009,0.003
68,2014,0.057
131,2007,3.703
73,2007,0.137
73,2012,0.66
101,2010,63.45
101,2009,223.34
101,2007,19.381
100,2009,0.07
100,2008,1.176
100,2007,300.041
97,2016,0.002
97,2015,0.003
97,2014,0.004
97,2013,0.003
95,2010,29.761
95,2007,128.684
84,2013,0.001
84,2011,0.002
84,2010,0.003
79,2012,46.786
79,2011,55.711
73,2016,0.0
73,2014,0.0
73,2008,0.228
181,2010,0.068
