geo,year,lemons_limes_and_products_processing_cce
5207,2009,4285.0
5207,2008,4670.0
5207,2007,1633.0
5207,2006,0.0
5207,2005,0.0
5207,2004,0.0
5207,2003,0.0
5207,2002,0.0
5207,2001,0.0
5207,2000,0.0
5207,1999,0.0
5207,1998,0.0
5207,1997,0.0
5300,1963,17388.0
5207,1996,0.0
5300,1964,16017.0
5300,1966,14535.0
5300,1985,8407.0
5300,1984,10568.0
5300,1983,9667.0
5300,1982,9853.0
5300,1981,10713.0
5300,1980,10241.0
5300,1979,9816.0
5300,1978,10870.0
5300,1977,8115.0
5300,1976,20414.0
5300,1975,11490.0
5300,1974,8579.0
5300,1973,9726.0
5300,1972,12667.0
5300,1971,9829.0
5300,1970,12700.0
5300,1969,9042.0
5300,1968,8442.0
5300,1967,13790.0
5300,1965,16743.0
5207,1995,0.0
5207,1994,0.0
5207,1993,0.0
5207,1968,0.0
5207,1967,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5203,2013,0.0
5203,2012,0.0
5203,2011,0.0
5203,2010,0.0
5203,2009,0.0
5203,2008,0.0
5203,2007,0.0
5203,2006,0.0
5203,2005,0.0
5203,2004,0.0
5203,2003,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1992,0.0
5207,1991,0.0
5207,1990,0.0
5207,1989,0.0
5207,1988,0.0
5207,1987,0.0
5207,1986,0.0
5207,1985,0.0
5207,1984,0.0
5203,2001,0.0
5207,1983,0.0
5207,1981,0.0
5207,1980,0.0
5207,1979,0.0
5207,1978,0.0
5207,1977,0.0
5207,1976,0.0
5207,1975,0.0
5207,1974,0.0
5207,1973,0.0
5207,1982,0.0
5200,1962,0.0
5304,2013,3411.0
5305,1962,-28.0
5706,2001,66.0
5706,2000,-71.0
5706,1999,-96.0
5706,1998,-77.0
5706,1997,-80.0
5706,1996,-41.0
5706,1995,17.0
5706,1994,-201.0
5706,1993,-141.0
5706,1992,-205.0
5706,1991,-450.0
5706,1990,-451.0
5706,1989,-418.0
5706,1988,-402.0
5706,1987,-530.0
5706,1986,-422.0
5706,1985,-689.0
5706,1984,-605.0
5706,1983,-367.0
5706,2002,-494.0
5706,1982,-189.0
5706,2003,154.0
5706,2005,40.0
5815,1971,10067.0
5815,1970,12887.0
5815,1969,9169.0
5815,1968,8497.0
5815,1967,13706.0
5815,1966,14545.0
5815,1965,16617.0
5815,1964,16128.0
5815,1963,17460.0
5815,1962,17484.0
5815,1961,16223.0
5706,2013,3528.0
5706,2012,231.0
5706,2011,532.0
5706,2010,23.0
5706,2009,34.0
5706,2008,40.0
5706,2007,34.0
5706,2006,30.0
5706,2004,63.0
5815,1972,12925.0
5706,1981,211.0
5706,1979,-245.0
5403,2008,0.0
5403,2007,0.0
5403,2006,0.0
5403,2005,0.0
5403,2004,0.0
5403,2003,0.0
5403,2002,0.0
5403,2001,0.0
5403,2000,0.0
5403,1999,0.0
5403,1998,0.0
5403,1997,0.0
5403,1996,0.0
5403,1995,0.0
5403,1994,0.0
5403,1993,0.0
5403,1992,0.0
5403,1991,0.0
5403,1990,0.0
5403,2009,0.0
5706,1980,-295.0
5403,2010,0.0
5403,2012,193.0
5706,1978,-225.0
5706,1977,-305.0
5706,1976,-38.0
5706,1975,-33.0
5706,1974,-1004.0
5706,1973,-349.0
5706,1972,-258.0
5706,1971,-238.0
5706,1970,-188.0
5706,1969,-127.0
5706,1968,-54.0
5706,1967,85.0
5706,1966,-159.0
5706,1965,10.0
5706,1964,-112.0
5706,1963,-167.0
5706,1962,-115.0
5706,1961,-48.0
5403,2013,3513.0
5403,2011,485.0
5815,1973,10073.0
5815,1974,9581.0
5815,1975,11523.0
5817,1988,0.0
5817,1987,0.0
5817,1986,0.0
5817,1985,0.0
5817,1984,0.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1989,0.0
5817,1969,0.0
5817,1990,0.0
5817,1992,0.0
5817,2011,4915.0
5817,2010,3847.0
5817,2009,4285.0
5817,2008,4670.0
5817,2007,1633.0
5817,2006,0.0
5817,2005,0.0
5817,2004,0.0
5817,2003,0.0
5817,2002,0.0
5817,2001,0.0
5817,2000,0.0
5817,1999,0.0
5817,1998,0.0
5817,1997,0.0
5817,1996,0.0
5817,1995,0.0
5817,1994,0.0
5817,1993,0.0
5817,1991,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5815,1994,21435.0
5815,1993,19140.0
5815,1992,13433.0
5815,1991,19006.0
5815,1990,17907.0
5815,1989,16142.0
5815,1988,13713.0
5815,1987,13396.0
5815,1986,10322.0
5815,1985,8927.0
5815,1984,11181.0
5815,1983,10033.0
5815,1982,10041.0
5815,1981,10501.0
5815,1980,10373.0
5815,1979,10061.0
5815,1978,11095.0
5815,1977,8420.0
5815,1976,20451.0
5815,1995,19796.0
5815,1996,18240.0
5815,1997,21656.0
5815,1998,23291.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,55482.0
5815,2012,48408.0
5815,2011,45886.0
5815,2010,66544.0
5403,1989,0.0
5815,2009,66898.0
5815,2007,59523.0
5815,2006,53973.0
5815,2005,21363.0
5815,2004,36733.0
5815,2003,32102.0
5815,2002,35166.0
5815,2001,33682.0
5815,2000,39256.0
5815,1999,29341.0
5815,2008,63670.0
5403,1988,0.0
5403,1987,0.0
5403,1986,0.0
5400,1975,-1.0
5400,1974,-2.0
5400,1973,-2.0
5400,1972,0.0
5400,1971,0.0
5400,1970,-1.0
5400,1969,0.0
5400,1968,0.0
5400,1967,0.0
5400,1966,-149.0
5400,1965,-116.0
5400,1964,0.0
5400,1963,-94.0
5400,1962,-87.0
5400,1961,-24.0
5305,2013,8404.0
5305,2012,7545.0
5305,2011,5845.0
5305,2010,5648.0
5400,1976,-2.0
5305,2009,7863.0
5400,1977,0.0
5400,1979,0.0
5400,1998,0.0
5400,1997,0.0
5400,1996,-2.0
5400,1995,0.0
5400,1994,0.0
5400,1993,0.0
5400,1992,0.0
5400,1991,0.0
5400,1990,0.0
5400,1989,-24.0
5400,1988,0.0
5400,1987,0.0
5400,1986,-1.0
5400,1985,-178.0
5400,1984,0.0
5400,1983,0.0
5400,1982,0.0
5400,1981,0.0
5400,1980,-161.0
5400,1978,-1.0
5305,2008,9023.0
5305,2007,9483.0
5305,2006,7247.0
5305,1981,211.0
5305,1980,-134.0
5305,1979,-245.0
5305,1978,-224.0
5305,1977,-305.0
5305,1976,-37.0
5305,1975,-33.0
5305,1974,-1002.0
5305,1973,-347.0
5305,1972,-258.0
5305,1971,-238.0
5305,1970,-187.0
5305,1969,-127.0
5305,1968,-55.0
5305,1967,84.0
5305,1966,-10.0
5305,1965,126.0
5305,1964,-112.0
5305,1963,-73.0
5305,1982,-189.0
5305,1983,-367.0
5305,1984,-614.0
5305,1985,-521.0
5305,2005,9363.0
5305,2004,6956.0
5305,2003,5813.0
5305,2002,6417.0
5305,2001,6885.0
5305,2000,6857.0
5305,1999,5841.0
5305,1998,6301.0
5305,1997,7810.0
5400,1999,0.0
5305,1996,7490.0
5305,1994,6753.0
5305,1993,6845.0
5305,1992,6416.0
5305,1991,6002.0
5305,1990,5011.0
5305,1989,4162.0
5305,1988,4029.0
5305,1987,3917.0
5305,1986,-442.0
5305,1995,7260.0
5305,1961,-25.0
5400,2000,0.0
5400,2002,-557.0
5403,1962,-87.0
5403,1961,-24.0
5401,2013,0.0
5401,2012,0.0
5401,2011,0.0
5401,2010,0.0
5401,2009,0.0
5401,2008,0.0
5401,2007,-1.0
5401,2006,0.0
5401,2005,0.0
5401,2004,0.0
5401,2003,0.0
5401,2002,-558.0
5401,2001,0.0
5401,2000,0.0
5401,1999,0.0
5401,1998,0.0
5401,1997,0.0
5403,1963,-94.0
5401,1996,-2.0
5403,1964,0.0
5403,1966,-149.0
5403,1985,0.0
5403,1984,0.0
5403,1983,0.0
5403,1982,0.0
5403,1981,0.0
5403,1980,-161.0
5403,1979,0.0
5403,1978,0.0
5403,1977,0.0
5403,1976,0.0
5403,1975,0.0
5403,1974,0.0
5403,1973,0.0
5403,1972,0.0
5403,1971,0.0
5403,1970,0.0
5403,1969,0.0
5403,1968,0.0
5403,1967,0.0
5403,1965,-116.0
5401,1995,0.0
5401,1994,0.0
5401,1993,0.0
5401,1968,0.0
5401,1967,0.0
5401,1966,0.0
5401,1965,0.0
5401,1964,0.0
5401,1963,-1.0
5401,1962,0.0
5401,1961,0.0
5400,2013,3513.0
5400,2012,193.0
5400,2011,485.0
5400,2010,0.0
5400,2009,0.0
5400,2008,0.0
5400,2007,-1.0
5400,2006,0.0
5400,2005,0.0
5400,2004,0.0
5400,2003,-1.0
5401,1969,0.0
5401,1970,-1.0
5401,1971,0.0
5401,1972,0.0
5401,1992,0.0
5401,1991,0.0
5401,1990,0.0
5401,1989,-24.0
5401,1988,0.0
5401,1987,0.0
5401,1986,-1.0
5401,1985,-178.0
5401,1984,0.0
5400,2001,0.0
5401,1983,0.0
5401,1981,0.0
5401,1980,0.0
5401,1979,0.0
5401,1978,-2.0
5401,1977,0.0
5401,1976,-1.0
5401,1975,-1.0
5401,1974,-2.0
5401,1973,-1.0
5401,1982,0.0
5200,1961,-2.0
5817,2013,4971.0
5000,2012,89975.0
5000,1983,9667.0
5000,1982,9853.0
5000,1981,10713.0
5000,1980,10080.0
5000,1979,9816.0
5000,1978,10869.0
5000,1977,8115.0
5000,1976,20410.0
5000,1975,11486.0
5000,1974,8577.0
5000,1973,9724.0
5000,1972,12666.0
5000,1971,9829.0
5000,1970,12699.0
5000,1969,9042.0
5000,1968,8442.0
5000,1967,13791.0
5000,1965,16627.0
5000,1964,16017.0
5000,1963,17293.0
5000,1962,17369.0
5000,1961,16172.0
5817,2012,5184.0
5000,1984,10568.0
5000,1985,8229.0
5000,1966,14385.0
5000,1987,17324.0
5000,2011,89971.0
5000,1986,9883.0
5000,2010,104937.0
5000,2009,127320.0
5000,2007,93360.0
5000,2006,96508.0
5000,2005,71217.0
5000,2004,79596.0
5000,2003,104459.0
5000,2002,83597.0
5000,2001,111648.0
5000,2000,63193.0
5000,2008,103513.0
5000,1998,29591.0
5000,1999,35243.0
5000,1990,22908.0
5000,1988,17757.0
5000,1992,19848.0
5000,1993,25984.0
5000,1991,25007.0
5000,1994,28188.0
5000,1995,27057.0
5000,1996,25728.0
5000,1997,29466.0
5000,1989,20287.0
102,1975,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1978,0.0
102,1977,0.0
102,1976,0.0
102,1982,0.0
102,1971,0.0
102,1973,0.0
102,1972,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1983,0.0
102,1966,0.0
102,1974,0.0
102,1984,0.0
102,1996,0.0
102,1986,0.0
102,1965,0.0
102,2004,29538.0
102,2003,62595.0
102,2002,37194.0
102,2001,71081.0
102,2000,17080.0
102,1999,61.0
102,1998,0.0
102,1985,0.0
102,1997,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1995,0.0
102,1964,0.0
100,1992,13433.0
102,1962,0.0
102,2005,34009.0
100,1991,19006.0
100,1990,17907.0
100,1989,16142.0
100,1988,13713.0
100,1987,13396.0
100,1986,10322.0
100,1985,8927.0
100,1984,11181.0
100,1983,10033.0
100,1982,10041.0
100,1981,10501.0
100,1980,10373.0
100,1979,10061.0
100,1978,11095.0
100,1977,8420.0
100,1976,20451.0
100,1993,19140.0
100,1994,21435.0
100,1995,19796.0
100,1996,18240.0
102,1961,0.0
100,2013,55482.0
100,2012,48408.0
100,2011,45886.0
100,2010,66544.0
100,2009,66898.0
100,2008,63670.0
100,2007,59523.0
102,1963,0.0
100,2006,53973.0
100,2004,36733.0
100,2003,32102.0
100,2002,35166.0
100,2001,33682.0
100,2000,39256.0
100,1999,29341.0
100,1998,23291.0
100,1997,21656.0
100,2005,21363.0
102,2006,29362.0
105,1979,0.0
102,2008,20764.0
121,1962,0.0
121,1961,0.0
105,2013,0.0
105,2012,0.0
105,2011,0.0
105,2010,0.0
105,2009,0.0
105,2008,0.0
105,2007,0.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
105,2003,0.0
105,2002,0.0
105,2001,0.0
105,2000,0.0
105,1999,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
105,1998,0.0
121,1976,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1975,0.0
102,2007,16921.0
105,1997,0.0
105,1995,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
102,2013,24739.0
102,2012,24651.0
102,2011,28798.0
102,2010,25302.0
102,2009,35792.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1994,0.0
105,1993,0.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
105,1987,-6.0
105,1996,0.0
105,1986,-28.0
105,1984,-9.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1980,0.0
100,1975,11523.0
105,1978,0.0
105,1977,0.0
105,1985,-15.0
100,1974,9581.0
97,2001,0.0
100,1972,12925.0
50,1968,-55.0
50,1967,84.0
50,1966,-10.0
50,1965,126.0
50,1964,-112.0
50,1963,-73.0
50,1962,-28.0
50,1961,-25.0
214,2013,0.0
214,2012,0.0
214,2011,0.0
214,2010,0.0
214,2009,5930.0
214,2008,0.0
214,2007,0.0
214,2006,0.0
214,2005,0.0
50,1969,-127.0
50,1970,-187.0
50,1971,-238.0
50,1972,-258.0
50,1990,-452.0
50,1989,-395.0
50,1988,-402.0
50,1987,-529.0
50,1986,-421.0
50,1985,-511.0
50,1984,-605.0
50,1983,-367.0
214,2004,0.0
50,1982,-189.0
50,1980,-134.0
50,1979,-245.0
50,1978,-224.0
50,1977,-305.0
50,1976,-37.0
50,1975,-33.0
50,1974,-1002.0
50,1973,-347.0
50,1981,211.0
50,1991,-450.0
214,2003,0.0
214,2001,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1979,0.0
214,1980,1.0
214,1981,1.0
214,1982,2.0
214,2000,0.0
214,1999,0.0
214,1998,0.0
214,1997,0.0
214,1996,0.0
214,1995,0.0
214,1994,0.0
214,1993,0.0
214,2002,0.0
214,1992,0.0
214,1990,0.0
214,1989,7.0
214,1988,15.0
214,1987,11.0
214,1986,4.0
214,1985,1.0
214,1984,1.0
214,1983,2.0
214,1991,0.0
50,1992,-205.0
50,1993,-141.0
50,1994,-201.0
97,2002,-558.0
121,1985,0.0
97,2000,0.0
97,1999,0.0
97,1998,0.0
97,1997,0.0
97,1996,-2.0
97,1995,0.0
97,1994,0.0
97,1993,0.0
97,1992,0.0
97,1991,0.0
97,1990,0.0
97,1989,-24.0
97,1988,0.0
97,1987,0.0
97,1986,-1.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
100,1971,10067.0
100,1970,12887.0
100,1969,9169.0
100,1968,8497.0
100,1967,13706.0
100,1966,14545.0
100,1965,16617.0
100,1964,16128.0
97,1985,-178.0
100,1963,17460.0
100,1961,16223.0
97,2013,0.0
97,2012,0.0
97,2011,0.0
97,2010,0.0
97,2009,0.0
97,2008,0.0
97,2007,-1.0
100,1962,17484.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
50,2012,38.0
50,2011,47.0
50,2010,23.0
50,2009,34.0
50,2008,40.0
50,2007,35.0
50,2006,30.0
50,2005,40.0
50,2013,15.0
50,2004,63.0
50,2002,63.0
50,2001,66.0
50,2000,-71.0
50,1999,-97.0
50,1998,-77.0
50,1997,-80.0
50,1996,-39.0
50,1995,17.0
50,2003,154.0
100,1973,10073.0
97,1961,0.0
97,1963,-1.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,-2.0
97,1977,0.0
97,1976,-1.0
97,1975,-1.0
97,1974,-2.0
97,1962,0.0
97,1973,-1.0
97,1971,0.0
97,1970,-1.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1972,0.0
121,1986,0.0
121,2013,8389.0
121,1988,4426.0
216,2010,3596.0
216,2009,6553.0
216,2008,5386.0
216,2007,5801.0
216,2006,5926.0
216,2005,6482.0
216,2004,6370.0
216,2003,3949.0
216,2002,5376.0
216,2001,0.0
216,2000,0.0
216,1999,0.0
216,1998,0.0
216,1997,0.0
216,1996,0.0
216,1995,0.0
216,1994,0.0
216,2011,4044.0
216,2012,3994.0
216,2013,3411.0
223,1961,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
216,1993,0.0
223,1971,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,1.0
223,1963,0.0
223,1962,0.0
223,1970,0.0
223,1980,0.0
216,1992,0.0
216,1990,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
203,2013,3513.0
203,2012,193.0
203,2011,485.0
203,2010,0.0
203,2009,0.0
203,2008,0.0
203,2007,0.0
203,2006,0.0
203,2005,0.0
203,2004,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1991,0.0
216,1981,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
216,1974,0.0
216,1973,0.0
216,1972,0.0
216,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
231,1991,0.0
231,1990,-10.0
231,1989,0.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,-2.0
231,1975,-4.0
231,1992,0.0
231,1993,-1.0
231,1994,0.0
231,1995,0.0
231,2013,0.0
231,2012,0.0
231,2011,0.0
231,2010,0.0
231,2009,0.0
231,2008,0.0
231,2007,0.0
231,2006,0.0
231,1974,0.0
231,2005,0.0
231,2003,0.0
231,2002,0.0
231,2001,0.0
231,2000,0.0
231,1999,0.0
231,1998,0.0
231,1997,0.0
231,1996,0.0
231,2004,0.0
231,1973,0.0
231,1972,-1.0
231,1971,0.0
223,2001,0.0
223,2000,0.0
223,1999,0.0
223,1998,0.0
223,1997,0.0
223,1996,0.0
223,1995,0.0
223,1994,0.0
223,2002,0.0
223,1993,0.0
223,1991,4.0
223,1990,0.0
223,1989,0.0
223,1988,5.0
223,1987,27.0
223,1986,7.0
223,1985,5.0
223,1984,-1.0
223,1992,1.0
203,2003,0.0
223,2003,0.0
223,2005,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,-1.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
223,2004,0.0
231,1962,0.0
223,2013,0.0
223,2012,0.0
223,2011,0.0
223,2010,0.0
223,2009,0.0
223,2008,0.0
223,2007,0.0
223,2006,0.0
231,1961,-2.0
121,1987,4426.0
203,2002,0.0
203,2000,0.0
170,1996,0.0
170,1995,0.0
170,1994,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1997,0.0
170,1998,0.0
170,1999,0.0
170,2000,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
170,2013,4971.0
170,2012,5184.0
170,2011,4915.0
170,1979,0.0
170,2010,3847.0
170,2008,4670.0
170,2007,1633.0
170,2006,0.0
170,2005,0.0
170,2004,0.0
170,2003,0.0
170,2002,0.0
170,2001,0.0
170,2009,4285.0
194,1966,0.0
170,1978,0.0
170,1976,0.0
121,2005,9322.0
121,2004,6889.0
121,2003,5658.0
121,2002,6354.0
121,2001,6819.0
121,2000,6928.0
121,1999,5938.0
121,1998,6377.0
121,1997,7890.0
121,1996,7529.0
121,1995,7243.0
121,1994,6954.0
121,1993,6986.0
121,1992,6620.0
121,1991,6448.0
121,1990,5462.0
121,1989,4557.0
121,2006,7215.0
121,2007,9447.0
121,2008,8981.0
121,2009,7826.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1977,0.0
170,1967,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
121,2012,7507.0
121,2011,5798.0
121,2010,5625.0
170,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
