geo,year,cereals_total_production_pce1
199,1994,3701063.0
199,1996,3322408.0
199,1997,3741302.0
199,1998,3485699.0
199,1999,2829922.0
199,2000,2202543.0
199,2001,3212188.0
199,2002,3197881.0
199,2003,2490571.0
199,1995,3490425.0
199,2004,3797352.0
197,2008,758500.0
197,2006,1158933.0
197,1988,547000.0
197,1989,574100.0
197,1990,563100.0
197,1991,559700.0
197,1992,534215.0
197,1993,542425.0
197,1994,466400.0
197,1995,407600.0
197,2007,656252.0
197,1996,444300.0
197,1998,373010.0
197,1999,279832.0
197,2000,222472.0
197,2001,334600.0
197,2002,466479.0
197,2003,496093.0
197,2004,614313.0
197,2005,824691.0
197,1997,466800.0
199,2005,3585251.0
199,2006,2928803.0
199,2007,2793485.0
198,2006,496881.0
198,2007,535325.0
198,2008,583186.0
198,2009,536511.0
198,2010,572628.0
198,2011,611695.0
198,2012,580418.0
198,2013,461467.0
198,2005,579493.0
198,2014,653130.0
198,2016,642791.0
25,1961,200.0
25,1962,220.0
25,1963,240.0
25,1964,260.0
25,1965,280.0
25,1966,305.0
25,1967,152.0
198,2015,628405.0
198,2004,586773.0
198,2003,402220.0
198,2002,614326.0
199,2008,4137019.0
199,2009,3332824.0
199,2010,2554376.0
199,2011,3714041.0
199,2012,3035810.0
199,2013,3411961.0
199,2014,4707655.0
199,2015,3805712.0
199,2016,4847544.0
198,1992,368753.0
198,1993,421684.0
198,1994,528787.0
198,1995,510942.0
198,1996,489044.0
198,1997,545220.0
198,1998,558625.0
198,1999,479997.0
198,2000,496964.0
198,2001,499565.0
25,1969,1422.0
193,2001,2500.0
193,2000,2230.0
193,1999,1487.0
183,1970,10631666.0
183,1971,14529700.0
183,1972,16912500.0
183,1973,13810300.0
183,1974,13550200.0
183,1975,15265815.0
183,1976,19791000.0
183,1977,18614036.0
183,1969,12823540.0
183,1978,18313459.0
183,1980,19366677.0
183,1981,16372668.0
183,1982,19954166.0
183,1983,17665584.0
183,1984,20044700.0
183,1985,19502800.0
183,1986,19725200.0
183,1987,16889500.0
183,1979,18586967.0
183,1988,19286400.0
183,1968,12770349.0
183,1966,13899300.0
182,2004,13161.0
182,2005,11873.0
182,2006,15186.0
182,2007,20098.0
182,2008,14310.0
182,2009,11422.0
182,2010,11961.0
182,2011,14284.0
183,1967,13511667.0
182,2012,14434.0
182,2014,14469.0
182,2015,14491.0
182,2016,14496.0
183,1961,10612300.0
183,1962,9677400.0
183,1963,10436000.0
183,1964,11106700.0
183,1965,12601312.0
182,2013,14449.0
183,1989,18379030.0
183,1990,17173554.0
183,1991,19306621.0
183,2015,19332821.0
183,2016,21765586.0
185,1992,103793990.0
185,1993,96225194.0
185,1994,78649748.0
185,1995,61901840.0
185,1996,67441814.0
185,1997,86710503.0
183,2014,22070736.0
185,1998,46853327.0
185,2000,64242691.0
185,2001,83303483.0
185,2002,84730327.0
185,2003,65335462.0
185,2004,75986000.0
185,2005,76192100.0
185,2006,76494549.0
185,2007,80207513.0
185,1999,53778631.0
183,2013,20897076.0
183,2012,12831307.0
183,2011,20848453.0
183,1992,12288879.0
183,1993,15493366.0
183,1994,18184077.0
183,1995,19883227.0
183,1996,14199988.0
183,1997,22107724.0
183,1998,15453788.0
183,1999,17038366.0
183,2000,10477684.0
183,2001,18872004.0
183,2002,14357891.0
183,2003,12966491.0
183,2004,24401681.0
183,2005,19352721.0
183,2006,15761124.0
183,2007,7817152.0
183,2008,16829294.0
183,2009,14875158.0
183,2010,16718761.0
182,2003,12148.0
185,2008,106417890.0
182,2002,11835.0
182,2000,13002.0
146,1993,3218589.0
146,1994,1627891.0
146,1995,2610779.0
146,1996,1976169.0
146,1997,3486746.0
146,1998,2428062.0
146,1999,2141579.0
146,2000,1905097.0
146,1992,1978255.0
146,2001,2550044.0
146,2003,2001848.0
146,2004,2942574.0
146,2005,2771711.0
146,2006,2222357.0
146,2007,1819406.0
146,2008,3132303.0
146,2009,2149173.0
146,2010,2386009.0
146,2002,2539059.0
146,2011,2466400.0
117,2016,5828800.0
117,2014,5852473.0
117,1996,7505223.0
117,1997,7607782.0
117,1998,7070638.0
117,1999,7395754.0
117,2000,7435175.0
117,2001,7746435.0
117,2002,6990361.0
117,2003,6400167.0
117,2015,5976224.0
117,2004,7014673.0
117,2006,6541077.0
117,2007,6235335.0
117,2008,6752447.0
117,2009,6757670.0
117,2010,6020704.0
117,2011,5825740.0
117,2012,5604281.0
117,2013,5810419.0
117,2005,6721823.0
146,2012,2034442.0
146,2013,2654337.0
146,2014,2886891.0
182,1982,13500.0
182,1983,11610.0
182,1984,11300.0
182,1985,12390.0
182,1986,13475.0
182,1987,10575.0
182,1988,13094.0
182,1989,13075.0
182,1981,13500.0
182,1990,10510.0
182,1992,15780.0
182,1993,14188.0
182,1994,16783.0
182,1995,16787.0
182,1996,16348.0
182,1997,11797.0
182,1998,11727.0
182,1999,12717.0
182,1991,13349.0
182,1980,10274.0
182,1979,13500.0
182,1978,13214.0
146,2015,2183323.0
146,2016,2949626.0
182,1961,15000.0
182,1962,15000.0
182,1963,15000.0
182,1964,15000.0
182,1965,15000.0
182,1966,18000.0
182,1967,11000.0
182,1968,10000.0
182,1969,8800.0
182,1970,8000.0
182,1971,11000.0
182,1972,11500.0
182,1973,11714.0
182,1974,13114.0
182,1975,13214.0
182,1976,13214.0
182,1977,13214.0
182,2001,12124.0
185,2009,95615476.0
185,2010,59616880.0
185,2011,91782986.0
191,1992,1672.0
191,1993,1552.0
191,1994,1438.0
191,1995,1325.0
191,1996,1000.0
191,1997,1345.0
191,1998,2000.0
191,1999,750.0
191,1991,2000.0
191,2000,600.0
191,2002,520.0
191,2003,593.0
191,2004,650.0
191,2005,620.0
191,2006,950.0
191,2007,670.0
191,2008,700.0
191,2009,670.0
191,2001,500.0
191,2010,582.0
191,1990,2511.0
191,1988,1514.0
191,1970,430.0
191,1971,440.0
191,1972,450.0
191,1973,440.0
191,1974,440.0
191,1975,450.0
191,1976,450.0
191,1977,450.0
191,1989,2012.0
191,1978,470.0
191,1980,530.0
191,1981,550.0
191,1982,600.0
191,1983,620.0
191,1984,630.0
191,1985,660.0
191,1986,750.0
191,1987,1000.0
191,1979,500.0
191,2011,691.0
191,2012,854.0
191,2013,575.0
193,1981,500.0
193,1982,500.0
193,1983,600.0
193,1984,700.0
193,1985,728.0
193,1986,900.0
193,1987,1200.0
193,1988,1500.0
193,1980,450.0
193,1989,2000.0
193,1991,3600.0
193,1992,4000.0
193,1993,4000.0
193,1994,4300.0
193,1995,4000.0
193,1996,4500.0
193,1997,4000.0
193,1998,1352.0
193,1990,2700.0
193,1979,450.0
193,1978,500.0
193,1977,500.0
191,2014,857.0
191,2015,775.0
191,2016,866.0
193,1961,400.0
193,1962,400.0
193,1963,400.0
193,1964,400.0
193,1965,400.0
193,1966,420.0
193,1967,430.0
193,1968,440.0
193,1969,460.0
193,1970,470.0
193,1971,480.0
193,1972,500.0
193,1973,520.0
193,1974,530.0
193,1975,550.0
193,1976,500.0
191,1969,430.0
191,1968,430.0
191,1967,420.0
191,1966,420.0
184,1979,254496.0
184,1980,272570.0
184,1981,286273.0
184,1982,315917.0
184,1983,310385.0
184,1984,296475.0
184,1985,336601.0
184,1986,297331.0
184,1978,268321.0
184,1987,292285.0
184,1989,261500.0
184,1990,264908.0
184,1991,340703.0
184,1992,239705.0
184,1993,233530.0
184,1994,130110.0
184,1995,142428.0
184,1996,183452.0
184,1988,291592.0
184,1977,251013.0
184,1976,234042.0
184,1975,219392.0
185,2012,68757301.0
185,2013,90369572.0
185,2014,103141153.0
185,2015,102450556.0
185,2016,117749733.0
184,1961,133290.0
184,1962,241286.0
184,1963,138927.0
184,1964,171009.0
184,1965,177702.0
184,1966,195570.0
184,1967,202304.0
184,1968,167606.0
184,1969,170692.0
184,1970,224801.0
184,1971,202435.0
184,1972,200886.0
184,1973,204248.0
184,1974,191488.0
184,1997,223433.0
201,2001,429062.0
184,1998,194226.0
184,2000,239705.0
189,1968,25.0
189,1969,25.0
189,1970,21.0
189,1971,25.0
189,1972,30.0
189,1973,31.0
189,1974,35.0
189,1975,35.0
189,1967,30.0
189,1976,35.0
189,1978,35.0
189,1979,35.0
189,1980,0.0
191,1961,400.0
191,1962,400.0
191,1963,400.0
191,1964,400.0
191,1965,400.0
189,1977,35.0
189,1966,30.0
189,1965,20.0
189,1964,18.0
184,2001,284711.0
184,2002,308447.0
184,2003,297669.0
184,2004,318944.0
184,2005,413314.0
184,2006,370523.0
184,2007,356303.0
184,2008,464918.0
184,2009,619246.0
184,2010,742308.0
184,2011,852929.0
184,2012,876038.0
184,2013,993556.0
184,2014,869206.0
184,2015,686490.0
184,2016,736890.0
189,1961,50.0
189,1962,50.0
189,1963,30.0
184,1999,179004.0
201,2002,441851.0
201,2003,402825.0
201,2004,366470.0
212,1964,1791141.0
212,1965,1788800.0
212,1966,788948.0
212,1967,1691715.0
212,1968,1167475.0
212,1969,1664463.0
212,1970,884104.0
212,1971,1138861.0
212,1963,2033301.0
212,1972,2563189.0
212,1974,2323962.0
212,1975,2196641.0
212,1976,2919131.0
212,1977,1639217.0
212,1978,2456051.0
212,1979,1763198.0
212,1980,3884236.0
212,1981,3559272.0
212,1973,725842.0
212,1982,2283042.0
212,1962,2238756.0
211,2016,743013.0
211,1998,1240975.0
211,1999,1028481.0
211,2000,1169500.0
211,2001,1079600.0
211,2002,1087700.0
211,2003,847200.0
211,2004,1089000.0
211,2005,1056500.0
212,1961,1142799.0
211,2006,1013200.0
211,2008,1002471.0
211,2009,1006184.0
211,2010,924003.0
211,2011,999463.0
211,2012,950510.0
211,2013,867281.0
211,2014,994276.0
211,2015,909115.0
211,2007,1012697.0
212,1983,2695630.0
212,1984,1444371.0
212,1985,2542958.0
212,2009,4738674.0
212,2010,3900866.0
212,2011,4829172.0
212,2012,4600746.0
212,2013,4207781.0
212,2014,2696823.0
212,2015,2903682.0
212,2016,3624547.0
212,2008,2684688.0
208,1992,271733.0
208,1994,215435.0
208,1995,242350.0
208,1996,387377.0
208,1997,559463.0
208,1998,490619.0
208,1999,474338.0
208,2000,544994.0
208,2001,477651.0
208,1993,266735.0
212,2007,5010856.0
212,2006,6302288.0
212,2005,5631256.0
212,1986,3166999.0
212,1987,2300477.0
212,1988,5001600.0
212,1989,1404498.0
212,1990,3100767.0
212,1991,3288797.0
212,1992,4361036.0
212,1993,5387324.0
212,1994,5393356.0
212,1995,6094155.0
212,1996,5989768.0
212,1997,4322487.0
212,1998,5271226.0
212,1999,3301339.0
212,2000,3512791.0
212,2001,5161232.0
212,2002,5932429.0
212,2003,6227315.0
212,2004,5281248.0
211,1997,1194083.0
208,2002,687559.0
211,1996,1317471.0
211,1994,1213740.0
210,1987,5170430.0
210,1988,4743200.0
210,1989,5492500.0
210,1990,6379500.0
210,1991,5160200.0
210,1992,3759700.0
210,1993,5241500.0
210,1994,4471600.0
210,1986,5810730.0
210,1995,4791000.0
210,1997,5986000.0
210,1998,5618400.0
210,1999,4931300.0
210,2000,5604200.0
210,2001,5382000.0
210,2002,5398400.0
210,2003,5290000.0
210,2004,5507800.0
210,1996,5954200.0
210,2005,5050600.0
210,1985,5629000.0
210,1983,5407140.0
210,1965,4396560.0
210,1966,3505090.0
210,1967,4546460.0
210,1968,4907600.0
210,1969,3982330.0
210,1970,4988300.0
210,1971,5397150.0
210,1972,5135790.0
210,1984,6897160.0
210,1973,4719450.0
210,1975,5167950.0
210,1976,5433500.0
210,1977,5395310.0
210,1978,5741150.0
210,1979,5212450.0
210,1980,5312200.0
210,1981,5695490.0
210,1982,5924400.0
210,1974,6490010.0
210,2006,4128400.0
210,2007,5057600.0
210,2008,5195000.0
211,1976,795500.0
211,1977,690000.0
211,1978,835100.0
211,1979,875000.0
211,1980,789100.0
211,1981,863500.0
211,1982,928900.0
211,1983,899600.0
211,1975,756900.0
211,1984,1118200.0
211,1986,959900.0
211,1987,939000.0
211,1988,1243700.0
211,1989,1410700.0
211,1990,1268000.0
211,1991,1273639.0
211,1992,1182772.0
211,1993,1252968.0
211,1985,1054400.0
211,1974,856800.0
211,1973,749600.0
211,1972,738400.0
210,2009,5241900.0
210,2010,4279500.0
210,2011,4656800.0
210,2012,5055900.0
210,2013,4985200.0
210,2014,5775400.0
210,2015,6162400.0
210,2016,5447300.0
211,1961,517800.0
211,1962,697400.0
211,1963,514700.0
211,1964,632200.0
211,1965,557900.0
211,1966,566600.0
211,1967,672800.0
211,1968,652600.0
211,1969,640400.0
211,1970,633700.0
211,1971,743000.0
211,1995,1245612.0
208,2003,866197.0
208,2004,860340.0
208,2005,902912.0
176,1981,77000.0
176,1982,81000.0
176,1983,84000.0
176,1984,92000.0
176,1985,93000.0
176,1986,94213.0
176,1987,99054.0
176,1988,97022.0
176,1980,80000.0
176,1989,99344.0
176,1991,157966.0
176,1992,134932.0
176,1993,156289.0
176,1994,158200.0
176,1995,149735.0
176,1996,159223.0
176,1997,136968.0
176,1998,95779.0
176,1990,132765.0
176,1999,104035.0
176,1979,73000.0
176,1977,58000.0
154,2015,483913.0
154,2016,641018.0
176,1961,34257.0
176,1962,35300.0
176,1963,32372.0
176,1964,28058.0
176,1965,24833.0
176,1966,27404.0
176,1978,66000.0
176,1967,31619.0
176,1969,28474.0
176,1970,29494.0
176,1971,21953.0
176,1972,24875.0
176,1973,30849.0
176,1974,38000.0
176,1975,45000.0
176,1976,49000.0
176,1968,34722.0
176,2000,139449.0
176,2001,122845.0
176,2002,147370.0
217,1970,322580.0
217,1971,347790.0
217,1972,283040.0
217,1973,279204.0
217,1974,245207.0
217,1975,265210.0
217,1976,233970.0
217,1977,258250.0
217,1969,234000.0
217,1978,270183.0
217,1980,295620.0
217,1981,290838.0
217,1982,308260.0
217,1983,291452.0
217,1984,439756.0
217,1985,370644.0
217,1986,366002.0
217,1987,368225.0
217,1979,315228.0
217,1968,245000.0
217,1967,247238.0
217,1966,302968.0
176,2003,135608.0
176,2004,117203.0
176,2005,151106.0
176,2006,174394.0
176,2007,131946.0
176,2008,180430.0
176,2009,255490.0
176,2010,261816.0
176,2011,148080.0
176,2012,182005.0
176,2013,188121.0
176,2014,191297.0
176,2015,213902.0
176,2016,195564.0
217,1961,173900.0
217,1962,185530.0
217,1963,219642.0
217,1964,227500.0
217,1965,237487.0
154,2014,629254.0
154,2013,561899.0
154,2012,459785.0
154,2011,554880.0
216,1973,17381000.0
216,1974,16140400.0
216,1975,18398868.0
216,1976,17897789.0
216,1977,15733592.0
216,1978,20485617.0
216,1979,18828814.0
216,1980,20612202.0
216,1972,13832200.0
216,1981,21509964.0
216,1983,23439992.0
216,1984,24517269.0
216,1985,25614834.0
216,1986,23401196.0
216,1987,21413971.0
216,1988,26168704.0
216,1989,25241350.0
216,1990,21169497.0
216,1982,20132738.0
216,1971,16191500.0
216,1970,15857700.0
216,1969,15193700.0
208,2006,892884.0
208,2007,906552.0
208,2008,909500.0
208,2009,1399868.0
208,2010,1382559.0
208,2011,1034798.0
208,2012,1175450.0
208,2013,1328800.0
208,2014,1258099.0
208,2015,1324044.0
208,2016,1367078.0
216,1961,10768676.0
216,1962,11935829.0
216,1963,13049143.0
216,1964,12555500.0
216,1965,12258668.0
216,1966,14757800.0
216,1967,12465400.0
216,1968,13804400.0
216,1991,24462238.0
210,1964,4464870.0
216,1992,23864310.0
216,1994,25347074.0
154,1993,478926.0
154,1994,647716.0
154,1995,724919.0
154,1996,545632.0
154,1997,609613.0
154,1998,659838.0
154,1999,637839.0
154,2000,564005.0
154,1992,623663.0
154,2001,474500.0
154,2003,471689.0
154,2004,681933.0
154,2005,644627.0
154,2006,602171.0
154,2007,468652.0
154,2008,613044.0
154,2009,609055.0
154,2010,541567.0
154,2002,555591.0
216,2016,30420758.0
216,2015,32786514.0
216,2014,37751337.0
216,1995,26412970.0
216,1996,27143793.0
216,1997,27621680.0
216,1998,27814021.0
216,1999,28660823.0
216,2000,30529251.0
216,2001,33822939.0
216,2002,32806552.0
216,2003,34288527.0
216,2004,33403955.0
216,2005,34962740.0
216,2006,34114216.0
216,2007,36658373.0
216,2008,36562035.0
216,2009,37318744.0
216,2010,40880882.0
216,2011,43384697.0
216,2012,43367009.0
216,2013,41962227.0
216,1993,22017634.0
117,1995,6767246.0
210,1963,3514080.0
210,1961,3891020.0
203,1999,18010410.0
203,2000,24579576.0
203,2001,18076095.0
203,2002,21739661.0
203,2003,21444841.0
203,2004,24842578.0
203,2005,14241390.0
203,2006,19088631.0
203,1998,22578350.0
203,2007,24538959.0
203,2009,17894933.0
203,2010,19880013.0
203,2011,22097143.0
203,2012,17547278.0
203,2013,25366791.0
203,2014,20603706.0
203,2015,20177100.0
203,2016,21491220.0
203,2008,23995338.0
38,1961,951868.0
203,1997,19343190.0
203,1995,11591015.0
203,1977,13949322.0
203,1978,16339367.0
203,1979,13884855.0
203,1980,18665639.0
203,1981,11576278.0
203,1982,13147918.0
203,1983,13758534.0
203,1984,21032473.0
203,1996,22384197.0
203,1985,20972014.0
203,1987,20697404.0
203,1988,23833792.0
203,1989,19697663.0
203,1990,18761569.0
203,1991,19470321.0
203,1992,14493120.0
203,1993,17492975.0
203,1994,15246280.0
203,1986,16519723.0
38,1962,1061828.0
38,1963,1076631.0
38,1964,1100142.0
38,1988,2523913.0
38,1989,2101237.0
38,1990,2578860.0
38,1991,2429895.0
38,1992,2373882.0
38,1993,2609310.0
38,1994,2722454.0
38,1995,2850089.0
38,1987,2177294.0
38,1996,2098777.0
38,1998,2730821.0
38,1999,2893630.0
38,2000,2896040.0
38,2001,2728140.0
38,2002,2890180.0
38,2003,3106450.0
38,2004,2668240.0
38,2005,3294530.0
38,1997,2268861.0
38,1986,2638561.0
38,1985,2702001.0
38,1984,2467570.0
38,1965,795199.0
38,1966,1011504.0
38,1967,1190706.0
38,1968,1385641.0
38,1969,1412377.0
38,1970,1644193.0
38,1971,1421355.0
38,1972,1342614.0
38,1973,1353723.0
38,1974,1650815.0
38,1975,1211357.0
38,1976,1306398.0
38,1977,1719023.0
38,1978,1932237.0
38,1979,1955033.0
38,1980,2170390.0
38,1981,2265866.0
38,1982,2192543.0
38,1983,2528616.0
203,1976,12771144.0
38,2006,3396030.0
203,1975,14206900.0
203,1973,11641386.0
202,1971,11027700.0
202,1972,11950910.0
202,1973,6467880.0
202,1974,13579863.0
202,1975,11557896.0
202,1976,10273015.0
202,1977,12302690.0
202,1978,12755400.0
202,1970,8137697.0
202,1979,11201720.0
202,1981,18004771.0
202,1982,11762871.0
202,1983,6673572.0
202,1984,7927492.0
202,1985,11062037.0
202,1986,11691051.0
202,1987,12096954.0
202,1988,12140142.0
202,1980,13377880.0
202,1989,15341300.0
202,1969,7050700.0
202,1967,11867534.0
201,2005,356317.0
201,2006,260971.0
201,2007,196970.0
201,2008,232183.0
201,2009,229641.0
201,2010,355813.0
201,2011,118870.0
201,2012,385345.0
202,1968,7003409.0
201,2013,383243.0
201,2015,240532.0
201,2016,142356.0
202,1961,6696635.0
202,1962,7089341.0
202,1963,7458814.0
202,1964,5838900.0
202,1965,5844000.0
202,1966,6183711.0
201,2014,244366.0
202,1990,11558395.0
202,1991,11292461.0
202,1992,5056344.0
202,2016,10167084.0
277,2012,790000.0
277,2013,898000.0
277,2014,1270551.0
277,2015,920000.0
277,2016,825000.0
203,1961,7501313.0
203,1962,9274378.0
202,2015,11926047.0
203,1963,9418967.0
203,1965,8872202.0
203,1966,9233004.0
203,1967,10671297.0
203,1968,11583861.0
203,1969,11452764.0
203,1970,10258842.0
203,1971,13686715.0
203,1972,12076709.0
203,1964,8306768.0
202,2014,16619965.0
202,2013,14154626.0
202,2012,14556219.0
202,1993,12805481.0
202,1994,15985650.0
202,1995,7514370.0
202,1996,13670063.0
202,1997,13254450.0
202,1998,10232324.0
202,1999,10059490.0
202,2000,14549004.0
202,2001,10714780.0
202,2002,13048251.0
202,2003,11819173.0
202,2004,12026911.0
202,2005,14175161.0
202,2006,9452314.0
202,2007,9507877.0
202,2008,15339490.0
202,2009,14570886.0
202,2010,14700993.0
202,2011,12928413.0
203,1974,13275231.0
38,2007,3193100.0
38,2008,4017620.0
38,2009,3788070.0
207,2010,226721.0
207,2011,235330.0
207,2012,224156.0
207,2013,262076.0
207,2014,275938.0
207,2015,268529.0
207,2016,278166.0
209,1961,50164.0
207,2009,229394.0
209,1962,50627.0
209,1964,39795.0
209,1965,40324.0
209,1966,44125.0
209,1967,70768.0
209,1968,59334.0
209,1969,68499.0
209,1970,72771.0
209,1971,116330.0
209,1963,45460.0
209,1972,129898.0
207,2008,182904.0
207,2006,182705.0
207,1988,265486.0
207,1989,261081.0
207,1990,196284.0
207,1991,229445.0
207,1992,261239.0
207,1993,217239.0
207,1994,218321.0
207,1995,216323.0
207,2007,179061.0
207,1996,228817.0
207,1998,188520.0
207,1999,180328.0
207,2000,163695.0
207,2001,191385.0
207,2002,157166.0
207,2003,193750.0
207,2004,174563.0
207,2005,163990.0
207,1997,213192.0
209,1973,96285.0
209,1974,124372.0
209,1975,101091.0
209,1999,125057.0
209,2000,113872.0
209,2001,83541.0
209,2002,68604.0
209,2003,70312.0
209,2004,69115.0
209,2005,75542.0
209,2006,68123.0
209,1998,119176.0
209,2007,27102.0
209,2009,75953.0
209,2010,85838.0
209,2011,76765.0
209,2012,83523.0
209,2013,120706.0
209,2014,88973.0
209,2015,85170.0
209,2016,87391.0
209,2008,60886.0
209,1997,139186.0
209,1996,120593.0
209,1995,152068.0
209,1976,105946.0
209,1977,75660.0
209,1978,103167.0
209,1979,73240.0
209,1980,104617.0
209,1981,99138.0
209,1982,55901.0
209,1983,33220.0
209,1984,154327.0
209,1985,178426.0
209,1986,108162.0
209,1987,104200.0
209,1988,140385.0
209,1989,99607.0
209,1990,109975.0
209,1991,63079.0
209,1992,95605.0
209,1993,85550.0
209,1994,85874.0
207,1987,271825.0
207,1986,300158.0
207,1985,299434.0
207,1984,302346.0
206,1972,1796000.0
206,1973,2171000.0
206,1974,2482200.0
206,1975,2857184.0
206,1976,3365000.0
206,1977,2927000.0
206,1978,3272000.0
206,1979,1986000.0
