geo,year,papayas_production_pce1
87,1973,10.0
87,1986,60.0
87,1987,60.0
171,1981,104487.0
170,2015,144730.0
170,2016,169437.0
171,1961,47699.0
171,1962,50653.0
171,1963,51516.0
171,1965,58755.0
171,1966,57993.0
171,1967,61623.0
171,1968,51239.0
171,1969,50906.0
171,1970,60462.0
171,1972,54940.0
171,1973,52860.0
171,1974,53019.0
171,1975,61459.0
171,1976,78326.0
171,1977,86362.0
87,1992,36.0
171,1978,86488.0
171,1979,84675.0
171,1980,95195.0
171,1982,91800.0
66,2010,2129.0
81,2015,5561.0
81,2013,5348.0
171,2002,127680.0
69,2007,771.0
69,2006,394.0
171,2003,130764.0
171,2004,133876.0
171,2005,146628.0
171,2006,157120.0
171,2007,164234.0
171,2008,182907.0
171,2001,127787.0
69,1999,389.0
69,1997,314.0
69,1996,389.0
69,1995,389.0
69,1994,255.0
171,2009,176656.0
171,2010,165981.0
66,2014,5777.0
66,2013,2777.0
66,2012,2667.0
69,1998,389.0
171,2000,121304.0
171,1999,112862.0
171,1998,107096.0
81,2012,5000.0
81,2011,4800.0
81,2010,4500.0
81,2009,4200.0
171,1983,80824.0
171,1984,87291.0
81,2006,3800.0
81,2005,3575.0
171,1985,90312.0
171,1986,94264.0
171,1987,93500.0
171,1988,94560.0
171,1989,97630.0
171,1990,84855.0
171,1991,92764.0
171,1992,93968.0
171,1993,97537.0
171,1994,104250.0
171,1995,108409.0
171,1996,113974.0
171,1997,110112.0
81,2014,5561.0
170,2014,148280.0
177,2014,6599.0
58,2005,42796.0
250,2010,225772.0
250,2009,223777.0
250,2008,221800.0
250,2007,219840.0
250,2006,217900.0
250,2005,215980.0
250,2004,214070.0
250,2003,212180.0
250,2002,210305.0
250,2011,227785.0
250,2001,206222.0
250,1999,220000.0
250,1998,227344.0
250,1997,225719.0
250,1996,218833.0
250,1995,227154.0
250,1994,337814.0
250,1993,311700.0
250,1992,287600.0
250,1991,266363.0
250,2000,213000.0
149,2004,29359.0
244,1980,10500.0
244,1979,10500.0
56,1962,5247.0
56,1961,5122.0
184,2016,2920.0
149,2009,30227.0
149,2008,29742.0
149,2007,29672.0
149,2006,29586.0
149,2005,29445.0
244,1966,9000.0
244,1967,9000.0
244,1968,9500.0
244,1969,9500.0
244,1970,9500.0
244,1971,10000.0
244,1972,10000.0
244,1973,10000.0
244,1974,10500.0
244,1975,10500.0
244,1976,10500.0
244,1977,10500.0
244,1978,10500.0
250,1989,204500.0
56,1963,5395.0
250,1988,203600.0
250,1986,201400.0
49,2007,89700.0
49,2006,90309.0
49,2005,91797.0
49,2004,119000.0
49,2003,120100.0
49,2002,107240.0
49,2001,135128.0
49,2000,95503.0
49,1999,61300.0
49,2008,89400.0
49,1998,67911.0
49,1996,23800.0
49,1995,15043.0
49,1994,9016.0
49,1993,14466.0
49,1992,16914.0
49,1991,32192.0
49,1990,39909.0
49,1989,30524.0
49,1988,36066.0
49,1997,32264.0
49,2009,95700.0
49,2010,135707.0
49,2011,135000.0
250,1985,200100.0
250,1984,195500.0
250,1983,190400.0
250,1982,183600.0
250,1981,178500.0
250,1980,173400.0
250,1979,170000.0
250,1978,164200.0
250,1977,168300.0
250,1976,166600.0
250,1975,164900.0
250,1974,162700.0
250,1973,158500.0
250,1972,156200.0
250,1971,153000.0
250,1970,148300.0
49,2016,212579.0
49,2015,202499.0
49,2014,139531.0
49,2013,197842.0
114,1990,44348.0
250,1987,202700.0
177,2015,9663.0
56,1964,5559.0
56,1966,5897.0
58,1979,17271.0
58,1978,20724.0
58,1977,21527.0
58,1976,21021.0
132,2007,529.0
182,1984,638.0
182,1985,545.0
182,1986,545.0
182,1987,640.0
58,1980,20265.0
182,1988,1030.0
58,1968,51916.0
58,1967,73558.0
182,1990,620.0
58,1965,71020.0
182,1991,470.0
182,1992,470.0
182,1993,282.0
182,1994,420.0
56,2016,863201.0
182,1989,1030.0
58,1981,24390.0
58,1982,24498.0
58,1983,22560.0
58,2004,36505.0
58,2003,63220.0
58,2002,79793.0
58,2001,91078.0
58,2000,16211.0
58,1999,111870.0
58,1998,68114.0
58,1997,69159.0
58,1996,13239.0
58,1995,14159.0
58,1994,12659.0
58,1993,10968.0
58,1992,16211.0
58,1991,16267.0
58,1990,23797.0
58,1989,32219.0
58,1988,30454.0
58,1987,30555.0
58,1986,34448.0
58,1985,30811.0
58,1984,24708.0
56,2015,758106.0
56,1965,5720.0
56,2014,704786.0
56,2012,520829.0
56,1986,8640.0
56,1985,8477.0
56,1984,8247.0
149,2014,24818.0
149,2013,29761.0
149,2012,30695.0
56,1980,6100.0
56,1979,8900.0
56,1978,8800.0
56,1987,13910.0
149,2011,24702.0
184,2009,5828.0
149,2010,31060.0
56,1973,7824.0
56,1972,7626.0
56,1971,7275.0
56,1970,6688.0
56,1969,6446.0
56,1968,6257.0
56,1967,6072.0
184,2008,7653.0
56,1988,17383.0
132,2013,307.0
132,2012,467.0
56,2011,497916.0
56,2010,498071.0
56,2009,531892.0
56,2008,310856.0
56,2007,531601.0
56,2006,520829.0
56,2005,408145.0
56,2004,291784.0
56,2003,379467.0
56,2002,409887.0
56,2001,381999.0
56,2000,212049.0
56,1999,100484.0
56,1998,94599.0
56,1997,130764.0
132,2008,993.0
182,1995,420.0
182,1996,420.0
132,2009,1228.0
132,2010,1089.0
132,2011,1374.0
56,2013,531601.0
170,2013,149776.0
170,2012,123834.0
170,2011,125813.0
102,2002,184.0
102,2001,113.0
102,2000,98.0
102,1999,100.0
102,1998,102.0
102,1997,88.0
102,1996,61.0
102,1995,111.0
102,1994,116.0
102,2003,259.0
102,1993,104.0
165,2003,8500.0
102,1990,312.0
102,1989,301.0
102,1988,285.0
102,1987,31.0
102,1986,27.0
102,1985,22.0
102,1984,22.0
102,1983,21.0
102,1992,74.0
102,2004,459.0
102,2005,783.0
102,2006,397.0
165,1983,6960.0
165,1984,7080.0
165,1985,7372.0
165,1986,7415.0
165,1987,7631.0
165,1988,8269.0
165,1989,6120.0
165,1990,6317.0
165,1991,6383.0
165,1992,7314.0
165,1993,7464.0
165,1994,7708.0
114,2009,71254.0
102,2014,323.0
102,2013,198.0
102,2012,143.0
102,2011,126.0
102,2010,95.0
102,2009,81.0
102,2008,92.0
102,2007,432.0
102,1982,20.0
105,2002,143.0
101,2016,904284.0
101,2014,840121.0
101,1988,345957.0
101,1987,321000.0
101,1986,314816.0
101,1985,255423.0
101,1984,269024.0
101,1983,240502.0
101,1982,294763.0
101,1981,322952.0
101,1980,315229.0
101,1989,323035.0
101,1979,263572.0
101,1977,244470.0
101,1976,223120.0
101,1975,255700.0
101,1974,181200.0
165,2004,9707.0
165,2005,9604.0
165,2006,8824.0
165,2007,7986.0
165,2008,9325.0
101,1978,220000.0
101,1990,349561.0
101,1991,352651.0
101,1992,406590.0
101,2013,909827.0
101,2012,906312.0
101,2011,958251.0
101,2010,675801.0
101,2009,772844.0
101,2008,717899.0
101,2007,621524.0
101,2006,643451.0
101,2005,548657.0
101,2004,732611.0
101,2003,626745.0
101,2002,605194.0
101,2001,500571.0
101,2000,429207.0
101,1999,449919.0
101,1998,489948.0
101,1997,360503.0
101,1996,381964.0
101,1995,586081.0
101,1994,371411.0
101,1993,422399.0
101,2015,851480.0
165,2009,8732.0
105,2003,180.0
105,2005,190.0
221,2008,1900.0
221,2009,1913.0
109,2016,8582.0
109,2015,9361.0
109,2014,9102.0
109,2013,8382.0
109,2012,6455.0
109,2011,5846.0
109,2010,5314.0
221,2007,1903.0
109,2009,10671.0
109,2007,9201.0
109,2006,11300.0
109,2005,8844.0
109,2004,7618.0
109,2003,9646.0
109,2002,9333.0
109,2001,8637.0
109,2000,8248.0
109,1999,10037.0
109,2008,7156.0
221,2006,1437.0
221,2005,1371.0
221,2004,2900.0
114,1992,62043.0
114,1993,55739.0
114,1994,57539.0
114,1995,57465.0
114,1996,60050.0
114,1997,65844.0
114,1998,65605.0
221,1988,2000.0
221,1989,2300.0
221,1990,2450.0
114,1999,62780.0
114,2000,63410.0
114,2001,77822.0
114,2002,81811.0
114,2003,86491.0
221,1998,1900.0
221,1999,2000.0
221,2000,2670.0
221,2001,2360.0
221,2002,2515.0
221,2003,2515.0
109,1998,13700.0
105,2004,210.0
109,1997,13445.0
109,1995,15547.0
221,2010,1913.0
221,2011,1736.0
221,2013,5708.0
221,2014,5740.0
221,2015,5772.0
221,2016,5772.0
165,1980,6743.0
165,1981,6657.0
165,1982,6970.0
109,1970,730.0
105,2016,61.0
105,2014,45.0
105,2013,40.0
105,2012,40.0
105,2011,55.0
105,2010,255.0
105,2009,253.0
105,2008,223.0
105,2007,200.0
105,2006,194.0
105,2015,55.0
109,1971,826.0
109,1972,1506.0
109,1973,1940.0
109,1994,21512.0
109,1993,14532.0
109,1992,9773.0
109,1991,4796.0
109,1990,3861.0
109,1989,3175.0
109,1988,2902.0
109,1987,2613.0
109,1986,2202.0
109,1985,2080.0
109,1984,2127.0
109,1983,1652.0
109,1982,1662.0
109,1981,1929.0
109,1980,1249.0
109,1979,1480.0
109,1978,2083.0
109,1977,2536.0
109,1976,2341.0
109,1975,1972.0
109,1974,1629.0
109,1996,12995.0
165,2010,7932.0
165,2011,7708.0
165,2012,6861.0
170,1969,53015.0
170,1970,56901.0
170,1971,55394.0
170,1972,55650.0
170,1973,56815.0
170,1974,60738.0
170,1975,66357.0
170,1976,70344.0
170,1977,63468.0
170,1968,40612.0
170,1978,44824.0
170,1980,45716.0
170,1981,43491.0
170,1982,43753.0
170,1983,32223.0
170,1984,35515.0
170,1985,46067.0
170,1986,67110.0
170,1987,79941.0
170,1988,101564.0
170,1979,42784.0
170,1967,32330.0
170,1966,32165.0
169,1997,9904.0
159,1997,675000.0
159,1996,662000.0
159,1995,648000.0
159,1994,629000.0
159,1993,618000.0
159,1990,517000.0
159,1989,498000.0
169,1987,12559.0
91,2014,5860.0
91,2013,4980.0
91,2012,4714.0
91,2011,2528.0
169,1988,11932.0
169,1989,12408.0
169,1990,12534.0
169,1991,12656.0
169,1992,12778.0
169,1993,12906.0
169,1994,13035.0
169,1995,11894.0
169,1996,10854.0
170,1989,87228.0
159,1998,751000.0
170,1990,65614.0
170,1992,79629.0
89,2008,49977.0
89,2007,47627.0
89,2006,24059.0
89,2005,23814.0
89,2004,23514.0
89,2003,26780.0
89,2002,30699.0
89,2001,19377.0
89,2000,24040.0
89,2009,58740.0
89,1999,23813.0
89,1997,18400.0
89,1996,16790.0
89,1995,16597.0
89,1994,15677.0
89,1993,16335.0
89,1992,16012.0
89,1991,16597.0
89,1990,16560.0
170,2010,186806.0
89,1998,22770.0
89,2010,59418.0
89,2011,60973.0
89,2012,61448.0
170,1993,112775.0
170,1994,119208.0
170,1995,139548.0
170,1996,136383.0
170,1997,145076.0
170,1998,165635.0
170,1999,170873.0
170,2000,159622.0
170,2001,158910.0
170,2002,172669.0
170,2003,189793.0
170,2004,193923.0
170,2005,171055.0
170,2006,175428.0
170,2007,157771.0
170,2008,167387.0
170,2009,173941.0
89,2016,96896.0
89,2015,84731.0
89,2014,70470.0
89,2013,60186.0
170,1991,77146.0
159,1999,748000.0
114,2014,125141.0
114,2013,132610.0
100,1995,1329670.0
100,1994,1373460.0
100,1993,1266720.0
100,1992,803617.0
100,1991,805300.0
100,1990,451497.0
100,1989,354304.0
100,1988,386486.0
100,1987,276346.0
100,1996,1299330.0
100,1986,278767.0
100,1984,254000.0
100,1983,325544.0
100,1982,358457.0
100,1981,248129.0
100,1980,413467.0
100,1979,419002.0
100,1978,408510.0
100,1977,450441.0
100,1976,232571.0
100,1985,240000.0
100,1997,1618490.0
100,1998,1582270.0
100,1999,1666470.0
165,2013,6932.0
165,2014,6898.0
165,2015,6743.0
114,2010,98144.0
100,2016,5699000.0
100,2015,4913000.0
100,2014,5639300.0
100,2013,5544000.0
100,2012,5382000.0
100,2011,4457100.0
100,2010,4196000.0
100,2009,3913500.0
100,2008,3629000.0
100,2007,2909000.0
100,2006,2482100.0
100,2005,2139300.0
100,2004,2535100.0
100,2003,1692100.0
100,2002,2147200.0
100,2001,2590400.0
100,2000,1796960.0
100,1975,224900.0
100,1974,226211.0
100,1973,218318.0
100,1972,188867.0
95,2002,1615.0
166,2000,7193.0
166,2001,6229.0
95,1999,600.0
166,2002,6407.0
166,2003,6590.0
166,2004,6779.0
166,2005,6972.0
166,2006,7377.0
95,1993,635.0
166,2007,7588.0
166,2008,7805.0
166,2009,8028.0
166,2010,8258.0
166,2011,7200.0
166,2012,7302.0
166,2013,7406.0
166,2014,7511.0
166,2015,7617.0
114,2011,101345.0
114,2012,133515.0
95,2003,1851.0
49,1987,40671.0
95,2004,2088.0
166,1999,6889.0
100,1971,246806.0
100,1970,204680.0
100,1969,222000.0
100,1968,205000.0
100,1967,209000.0
100,1966,206000.0
100,1965,179000.0
100,1964,151000.0
100,1963,236000.0
100,1962,232000.0
100,1961,228000.0
166,1990,4698.0
166,1991,4905.0
166,1992,5121.0
166,1993,5348.0
166,1994,5583.0
166,1995,5829.0
166,1996,6086.0
166,1997,6320.0
166,1998,6598.0
95,2007,5818.0
95,2005,2324.0
49,1986,32921.0
49,2012,178558.0
49,1984,41511.0
21,1977,116349.0
21,1976,88060.0
21,1975,68933.0
21,1974,62589.0
21,1973,63531.0
236,1976,30761.0
236,1977,41011.0
236,1978,35505.0
236,1979,34998.0
21,1978,155738.0
236,1980,35271.0
236,1982,33387.0
236,1983,34405.0
236,1984,32365.0
236,1985,32733.0
236,1986,34967.0
236,1987,33547.0
19,2016,18216.0
19,2015,18186.0
19,2014,17956.0
236,1981,33211.0
21,1979,201071.0
21,1980,241981.0
21,1981,251569.0
21,2002,1597796.0
21,2001,1489324.0
21,2000,1439712.0
21,1999,1402142.0
21,1998,1378143.0
21,1997,1301367.0
21,1996,932960.0
21,1995,1040746.0
21,1994,1003997.0
21,1993,918878.0
21,1992,726498.0
21,1991,643716.0
21,1990,546194.0
21,1989,560731.0
21,1988,921474.0
21,1987,644668.0
21,1986,895945.0
21,1985,599063.0
21,1984,552070.0
21,1983,272644.0
21,1982,246418.0
19,2013,8182.0
21,2003,1714594.0
19,2012,8178.0
19,2010,7771.0
19,1984,14580.0
19,1983,9395.0
19,1982,9040.0
19,1981,6860.0
19,1980,6615.0
19,1979,4795.0
19,1978,3690.0
19,1977,6875.0
19,1976,6875.0
19,1985,13406.0
19,1975,6750.0
19,1973,5000.0
19,1972,7050.0
19,1971,6600.0
19,1970,4200.0
19,1969,4200.0
236,1991,35058.0
236,1992,34142.0
236,1993,34166.0
236,1994,52149.0
19,1974,6500.0
19,1986,14470.0
19,1987,15483.0
19,1988,16100.0
19,2009,7521.0
19,2008,7643.0
19,2007,7502.0
236,1988,31678.0
236,1989,30284.0
236,1990,32290.0
19,2003,22732.0
19,2002,22730.0
19,2001,22700.0
19,2000,22700.0
19,1999,22500.0
19,1998,21980.0
19,1997,21930.0
19,1996,21500.0
19,1995,20600.0
19,1994,20300.0
19,1993,19900.0
19,1992,19140.0
19,1991,19000.0
19,1990,17900.0
19,1989,17050.0
19,2011,8000.0
21,2004,1612348.0
21,2005,1573819.0
21,2006,1897639.0
231,1980,33600.0
40,1992,4500.0
40,1991,4115.0
40,1990,2515.0
40,1989,2000.0
231,1981,42600.0
40,1987,800.0
231,1982,23600.0
231,1983,28100.0
231,1979,27200.0
231,1984,36300.0
231,1986,28100.0
231,1987,30800.0
231,1988,31750.0
40,1979,270.0
231,1989,33570.0
40,1977,591.0
40,1976,591.0
40,1975,591.0
231,1990,31070.0
231,1985,27200.0
231,1978,40800.0
231,1977,28825.0
231,1976,22696.0
138,2016,951922.0
220,2011,959.0
220,2012,1027.0
220,2013,1080.0
220,2014,1799.0
220,2015,1355.0
220,2016,942.0
231,1961,7149.0
231,1962,6670.0
231,1963,6396.0
49,1985,37400.0
231,1966,8473.0
231,1967,10362.0
231,1968,10682.0
231,1969,8725.0
231,1970,11322.0
231,1971,9401.0
231,1972,11673.0
231,1973,14889.0
231,1974,16884.0
231,1975,18096.0
231,1991,25100.0
231,1992,32341.0
231,1993,28894.0
231,1994,28120.0
236,1965,32136.0
236,1966,27519.0
236,1967,28372.0
236,1968,29251.0
236,1969,30158.0
236,1970,31093.0
236,1971,31190.0
236,1972,33311.0
236,1973,35649.0
236,1974,34113.0
236,1975,31125.0
21,2016,1424650.0
21,2015,1481190.0
21,2014,1603351.0
21,2013,1582638.0
21,2012,1517696.0
21,2011,1854343.0
21,2010,1871961.0
21,2009,1792594.0
21,2008,1890286.0
21,2007,1811535.0
236,1964,30034.0
236,1995,72487.0
236,1963,26233.0
236,1961,22913.0
231,1995,23040.0
231,1996,19050.0
231,1997,17240.0
231,1998,18140.0
231,1999,19232.0
231,2000,24766.0
231,2001,24948.0
231,2002,20865.0
231,2003,19323.0
231,2004,16239.0
231,2005,14920.0
231,2006,12840.0
231,2007,15150.0
231,2008,15240.0
231,2009,14290.0
231,2010,13653.0
231,2011,12973.0
231,2013,10977.0
231,2014,10705.0
231,2015,12428.0
231,2016,8963.0
236,1962,24517.0
236,1996,80559.0
236,1997,87117.0
236,1998,97455.0
249,1982,39434.0
10,1979,2690.0
10,1978,2584.0
10,1977,2868.0
10,1976,2771.0
10,1975,2392.0
10,1974,2475.0
10,1973,3522.0
10,1972,4921.0
10,1981,3651.0
10,1971,4880.0
10,1969,4958.0
10,1968,6203.0
10,1967,8038.0
10,1966,5253.0
10,1965,6692.0
10,1964,6015.0
10,1963,6327.0
10,1962,5444.0
10,1961,5444.0
10,1970,4902.0
249,1981,37612.0
10,1984,4163.0
10,1985,4220.0
10,2007,1066.0
10,2006,6456.0
10,2005,5648.0
10,2004,5027.0
10,2003,8976.0
10,2002,11314.0
10,2001,9622.0
10,2000,4350.0
10,1999,7058.0
10,1998,5394.0
10,1997,6108.0
10,1996,5726.0
10,1995,6225.0
10,1993,5335.0
10,1992,4289.0
10,1991,4472.0
10,1990,5100.0
10,1989,5099.0
10,1988,4473.0
10,1987,4819.0
10,1986,4251.0
249,1983,39434.0
249,1984,41137.0
249,1985,42880.0
249,1986,48474.0
249,2012,26064.0
249,2013,25752.0
249,2014,26121.0
144,1970,32000.0
144,1969,26000.0
9,1982,1100.0
9,1981,1400.0
9,1980,870.0
9,1979,1400.0
9,1978,1500.0
9,1977,1030.0
9,1976,1920.0
9,1975,1300.0
9,1974,1210.0
9,1973,1670.0
9,1972,1460.0
9,1971,1150.0
9,1970,900.0
9,1969,571.0
9,1968,295.0
144,1968,22000.0
249,2011,25583.0
236,2016,160955.0
249,2010,25646.0
249,2008,24481.0
249,1987,56398.0
249,1988,56481.0
249,1989,57215.0
249,1990,50609.0
249,1991,52791.0
249,1992,55129.0
249,1993,56039.0
249,1994,54623.0
249,1995,57065.0
249,1996,58467.0
249,1997,61396.0
249,1998,62517.0
249,1999,66943.0
249,2000,67979.0
249,2001,70740.0
249,2002,72305.0
249,2003,73751.0
249,2004,20735.0
249,2005,20588.0
249,2006,21873.0
249,2007,23404.0
249,2009,25117.0
138,2015,883593.0
10,2009,7069.0
10,2011,6534.0
23,1991,1213.0
23,1990,528.0
23,1989,556.0
16,2016,130371.0
16,2015,133370.0
16,2014,131000.0
16,2013,125000.0
16,2012,119645.0
16,2011,124764.0
23,1992,2331.0
16,2010,112770.0
16,2008,103609.0
16,2007,95785.0
16,2006,105245.0
16,2005,240000.0
16,2004,50615.0
16,2003,47505.0
16,2002,48000.0
16,2001,44000.0
16,2000,41000.0
16,2009,129559.0
23,1993,5112.0
236,1999,98948.0
23,1995,2050.0
23,2016,10791.0
23,2015,11352.0
23,2014,27690.0
23,2013,21766.0
23,2012,16473.0
23,2011,24378.0
23,2010,26728.0
23,2009,24653.0
23,2008,26979.0
23,2007,32189.0
23,2006,33280.0
23,2005,26418.0
23,2004,27665.0
23,2003,14152.0
23,2002,10788.0
23,2001,5385.0
23,2000,5587.0
23,1999,1162.0
23,1998,2330.0
23,1997,3525.0
23,1996,2110.0
16,1999,40000.0
16,1998,40935.0
16,1997,38920.0
16,1996,39000.0
16,1970,22256.0
16,1969,23648.0
16,1968,22958.0
16,1967,27413.0
16,1966,19290.0
236,2001,130204.0
236,2002,152738.0
236,2003,148030.0
236,2004,131753.0
236,2005,118063.0
236,2006,151353.0
236,2007,132013.0
236,2008,128020.0
12,2012,540.0
12,2011,540.0
12,2010,539.0
236,2010,162822.0
236,2011,171620.0
236,2012,177915.0
236,2013,184580.0
236,2014,174907.0
16,1971,19955.0
236,2015,174624.0
16,1972,19412.0
16,1974,19290.0
16,1995,38000.0
16,1994,35850.0
16,1993,35025.0
16,1992,31674.0
16,1991,29615.0
16,1990,28490.0
16,1989,28045.0
236,2000,114234.0
16,1987,29655.0
16,1986,28700.0
16,1985,28205.0
16,1984,27283.0
16,1983,27517.0
16,1982,26168.0
16,1981,24893.0
16,1980,20719.0
16,1979,20311.0
16,1978,20472.0
16,1977,20205.0
16,1976,19255.0
16,1975,19066.0
16,1973,19071.0
138,2014,836370.0
231,1965,8791.0
138,2012,712917.0
202,1992,14578.0
202,1993,21271.0
202,1994,20344.0
202,1995,21105.0
202,1996,26795.0
202,1997,22735.0
202,1998,23208.0
202,1999,23550.0
202,2000,19516.0
202,1991,27569.0
202,2001,22202.0
202,2003,12648.0
202,2004,14223.0
202,2005,15274.0
202,2006,14297.0
202,2007,15447.0
202,2008,15667.0
202,2009,14139.0
202,2010,12076.0
202,2011,13312.0
202,2002,15449.0
202,1990,30598.0
202,1989,26589.0
202,1988,31729.0
47,2003,875.0
202,1978,20354.0
202,1979,25135.0
202,1980,21753.0
47,1999,908.0
47,1998,2300.0
47,1997,2000.0
202,1981,24643.0
202,1982,19374.0
47,1994,1200.0
47,1993,1050.0
47,1992,950.0
47,1991,996.0
47,1990,600.0
47,1989,900.0
47,1988,995.0
202,1983,19577.0
202,1984,19761.0
202,1985,23240.0
202,1986,23070.0
202,1987,28944.0
202,2012,12713.0
47,2004,650.0
202,2013,14875.0
202,2015,9972.0
44,2006,164606.0
44,2005,140346.0
44,2004,103870.0
44,2003,91608.0
44,2002,86912.0
44,2001,110764.0
44,2000,112627.0
44,1999,115376.0
207,2009,393.0
44,2007,223945.0
207,2010,346.0
207,2012,264.0
207,2013,660.0
44,1993,62038.0
44,1992,73818.0
44,1991,71125.0
44,1990,40121.0
44,1989,79916.0
44,1988,71205.0
44,1987,58137.0
207,2011,262.0
44,2008,207698.0
44,2009,185902.0
138,2013,764514.0
202,2016,9920.0
46,2004,2933.0
46,2003,2875.0
133,2005,29475.0
133,2006,28270.0
133,2007,30788.0
207,1999,139.0
207,2000,165.0
207,2001,241.0
207,2002,315.0
207,2003,257.0
207,2004,260.0
207,2005,142.0
207,2006,227.0
207,2007,198.0
207,2008,277.0
44,2015,176220.0
44,2014,155290.0
44,2013,167549.0
44,2012,143740.0
44,2011,153120.0
202,2014,14602.0
44,1986,48622.0
202,1977,19784.0
202,1975,20633.0
107,2008,9690.0
107,2007,9421.0
107,2006,6673.0
107,2005,5398.0
107,2004,4790.0
107,2003,4257.0
107,2002,4170.0
107,2001,4084.0
107,2000,3981.0
107,2009,9967.0
107,1999,3897.0
107,1997,3719.0
48,2016,100000.0
48,2015,90000.0
48,2014,90000.0
48,2013,80200.0
48,2012,80000.0
48,2011,60800.0
48,2010,64800.0
48,2009,64160.0
107,1998,3815.0
107,2010,11626.0
107,2011,11050.0
107,2012,12363.0
49,1983,46550.0
49,1982,37688.0
49,1981,33291.0
49,1980,38111.0
49,1979,23176.0
49,1978,52828.0
49,1977,65504.0
49,1976,31607.0
49,1975,26819.0
49,1974,42843.0
49,1973,37443.0
49,1972,32585.0
49,1971,14833.0
49,1970,8604.0
49,1969,35250.0
49,1968,71131.0
49,1967,53284.0
49,1966,66285.0
49,1965,35191.0
49,1964,28227.0
49,1963,32614.0
48,2008,67200.0
202,1976,20010.0
48,2007,41042.0
48,2005,35565.0
200,1986,1770.0
200,1987,1800.0
200,1988,970.0
200,1989,348.0
200,1990,220.0
200,1991,80.0
202,1961,20374.0
202,1962,19065.0
202,1963,16044.0
48,1973,2786.0
202,1964,22089.0
202,1966,18519.0
202,1967,20108.0
202,1968,21643.0
202,1969,18112.0
202,1970,24243.0
202,1971,20859.0
202,1972,23181.0
202,1973,18201.0
202,1974,20415.0
202,1965,16252.0
200,1985,1770.0
200,1984,2530.0
48,1982,3400.0
48,2004,33815.0
48,2003,31125.0
48,2002,26458.0
48,2001,27239.0
48,2000,28786.0
48,1999,33195.0
48,1998,15764.0
48,1997,56000.0
48,1996,56000.0
48,1995,56000.0
48,1994,60665.0
48,1993,42762.0
48,1992,21000.0
48,1991,24520.0
48,1990,16436.0
48,1989,25200.0
48,1987,7500.0
48,1986,7500.0
48,1985,7500.0
48,1984,7500.0
48,1983,7749.0
48,2006,31090.0
44,1985,52700.0
44,2010,157620.0
44,1983,50800.0
138,1973,184024.0
138,1974,176012.0
138,1975,261547.0
138,1976,223725.0
138,1977,282161.0
138,1978,284940.0
138,1979,209307.0
138,1980,194677.0
138,1972,168907.0
138,1981,247646.0
138,1983,425145.0
138,1984,764511.0
138,1985,659524.0
138,1986,713619.0
138,1987,548382.0
138,1988,436377.0
138,1989,284089.0
138,1990,249545.0
138,1982,332921.0
138,1991,342035.0
138,1971,144539.0
138,1969,119788.0
214,1976,32513.0
214,1975,34430.0
214,1974,41595.0
214,1973,27685.0
214,1972,19115.0
214,1971,21261.0
214,1970,19001.0
214,1969,19381.0
138,1970,125097.0
