geo,year,track_laying_tractors_crawlers_import_quantity_ime1
21,2003,9.0
21,2004,11.0
21,2005,9.0
21,2006,19.0
21,2007,41.0
21,2008,42.0
21,2009,36.0
26,2005,1.0
26,2006,3.0
27,2002,20.0
27,2003,46.0
27,2004,26.0
27,2005,17.0
27,2006,55.0
27,2007,975.0
27,2008,75.0
27,2009,10.0
233,2004,4.0
29,2005,2.0
29,2006,3.0
29,2007,3.0
115,2003,6.0
115,2008,21.0
115,2009,2.0
32,2000,6.0
32,2001,5.0
32,2002,2.0
32,2003,2.0
32,2005,1.0
32,2006,3.0
33,2000,485.0
33,2001,413.0
33,2002,488.0
33,2003,466.0
33,2004,397.0
33,2005,403.0
33,2006,508.0
33,2007,594.0
33,2008,603.0
33,2009,468.0
40,2001,13.0
40,2002,8.0
40,2003,6.0
40,2004,5.0
40,2005,19.0
40,2006,12.0
40,2007,10.0
40,2008,8.0
40,2009,8.0
351,2000,106.0
351,2001,41.0
351,2002,13.0
351,2003,59.0
351,2004,32.0
351,2005,17.0
351,2006,9.0
351,2007,22.0
351,2008,41.0
351,2009,47.0
96,2001,2.0
96,2002,2.0
96,2008,1.0
41,2000,106.0
41,2001,39.0
41,2002,11.0
41,2003,59.0
41,2004,32.0
41,2005,17.0
41,2006,9.0
41,2007,22.0
41,2008,40.0
41,2009,47.0
44,2000,6.0
44,2001,4.0
44,2002,10.0
44,2003,7.0
44,2004,3.0
44,2005,10.0
44,2006,12.0
44,2007,7.0
44,2008,472.0
44,2009,105.0
47,2001,6.0
47,2002,5.0
47,2003,1.0
47,2004,1.0
47,2005,1.0
47,2006,5.0
47,2007,2.0
48,2007,17.0
48,2008,9.0
48,2009,2.0
107,2001,2.0
107,2006,3.0
98,2000,3.0
98,2001,4.0
98,2002,4.0
98,2003,9.0
98,2004,5.0
98,2005,5.0
98,2006,22.0
98,2007,12.0
98,2008,56.0
98,2009,42.0
49,2001,3.0
49,2003,7.0
49,2005,28.0
49,2007,22.0
49,2008,44.0
50,2000,2.0
50,2001,8.0
50,2002,8.0
50,2003,4.0
50,2004,34.0
50,2005,5.0
50,2006,11.0
50,2007,3.0
50,2008,2.0
50,2009,4.0
167,2001,65.0
167,2002,103.0
167,2003,113.0
167,2004,70.0
167,2005,70.0
167,2006,74.0
167,2007,35.0
167,2008,41.0
167,2009,29.0
54,2000,12.0
54,2001,14.0
54,2003,12.0
54,2004,3.0
54,2006,1.0
54,2007,69.0
54,2008,91.0
54,2009,29.0
55,2000,3.0
55,2006,1.0
55,2009,1.0
56,2008,3.0
56,2009,1.0
58,2005,5.0
58,2006,51.0
58,2007,36.0
58,2008,199.0
59,2005,11.0
59,2006,2.0
59,2007,3.0
60,2007,3.0
60,2008,11.0
60,2009,3.0
63,2000,30.0
63,2001,27.0
63,2002,4.0
63,2003,8.0
63,2004,5.0
63,2005,31.0
63,2006,13.0
63,2007,31.0
63,2008,9.0
63,2009,70.0
238,2004,206.0
238,2005,244.0
238,2006,183.0
238,2007,161.0
66,2003,1.0
67,2005,16.0
67,2006,25.0
67,2007,55.0
67,2008,79.0
67,2009,1099.0
68,2000,79.0
68,2001,571.0
68,2002,345.0
68,2003,1220.0
68,2004,626.0
68,2005,735.0
68,2006,532.0
68,2007,697.0
68,2008,486.0
68,2009,533.0
70,2005,2.0
74,2000,15.0
74,2001,11.0
74,2002,2.0
74,2003,3.0
74,2005,38.0
74,2006,4.0
73,2000,1.0
73,2003,2.0
73,2004,9.0
73,2005,10.0
73,2006,10.0
73,2007,10.0
73,2008,17.0
79,2000,595.0
79,2001,290.0
79,2002,73.0
79,2003,57.0
79,2004,59.0
79,2005,52.0
79,2006,48.0
79,2007,121.0
79,2008,101.0
79,2009,184.0
81,2005,6.0
81,2006,4.0
81,2007,3.0
84,2000,57.0
84,2001,23.0
84,2002,21.0
84,2003,15.0
84,2005,386.0
84,2006,29.0
84,2007,101.0
84,2008,350.0
84,2009,4.0
85,2003,1.0
89,2008,9.0
89,2009,4.0
91,2005,55.0
91,2006,5.0
91,2007,6.0
91,2008,33.0
91,2009,37.0
95,2002,1.0
95,2003,15.0
95,2005,1.0
95,2006,7.0
95,2007,9.0
95,2009,3.0
97,2003,10.0
97,2004,7.0
97,2005,4.0
97,2006,19.0
97,2008,8.0
100,2000,34.0
100,2001,6.0
100,2002,1.0
100,2003,1.0
100,2004,2.0
100,2005,7.0
100,2006,79.0
100,2007,37.0
100,2008,18.0
100,2009,12.0
101,2008,11.0
101,2009,37.0
102,2001,3.0
102,2004,2.0
102,2005,8.0
102,2006,24.0
104,2001,3.0
104,2002,6.0
104,2003,16.0
104,2004,25.0
104,2005,73.0
104,2006,265.0
104,2007,2288.0
104,2008,3.0
106,2000,424.0
106,2001,625.0
106,2002,132.0
106,2003,379.0
106,2004,688.0
106,2005,622.0
106,2006,201.0
106,2007,170.0
106,2008,208.0
106,2009,198.0
109,2001,2.0
109,2002,1.0
109,2003,1.0
109,2004,1.0
109,2005,2.0
109,2007,8.0
109,2008,3.0
109,2009,1.0
110,2000,86.0
110,2001,113.0
110,2002,110.0
110,2003,126.0
110,2004,90.0
110,2005,145.0
110,2006,111.0
110,2007,119.0
110,2008,127.0
110,2009,35.0
112,2005,1.0
108,2000,105.0
108,2001,414.0
108,2002,40.0
108,2003,169.0
108,2004,321.0
108,2005,193.0
108,2006,97.0
108,2007,119.0
114,2000,1.0
114,2001,1.0
114,2002,601.0
114,2006,24.0
114,2007,2.0
118,2008,1.0
118,2009,5.0
113,2000,5.0
113,2001,15.0
113,2002,3.0
113,2003,1.0
113,2005,2.0
113,2006,1.0
113,2007,1.0
113,2008,6.0
119,2000,4.0
119,2001,18.0
119,2002,18.0
119,2003,12.0
119,2004,20.0
119,2005,81.0
119,2006,200.0
119,2007,99.0
119,2008,30.0
119,2009,5.0
121,2004,1.0
121,2005,4.0
121,2006,57.0
121,2007,27.0
121,2009,1.0
126,2002,12.0
126,2003,24.0
126,2004,46.0
126,2005,55.0
126,2006,41.0
126,2007,63.0
126,2008,47.0
126,2009,23.0
256,2001,1.0
256,2002,2.0
256,2003,12.0
256,2005,6.0
256,2006,4.0
256,2007,3.0
129,2000,1.0
129,2001,3.0
129,2003,7.0
129,2004,3.0
129,2005,1.0
129,2007,21.0
130,2001,9.0
131,2008,8.0
133,2001,1.0
133,2002,31.0
133,2003,31.0
133,2004,6.0
133,2007,20.0
134,2005,1.0
134,2007,3.0
134,2009,3.0
136,2003,10.0
136,2006,10.0
136,2007,13.0
137,2003,3.0
137,2004,1.0
137,2005,2.0
137,2007,2.0
138,2000,522.0
138,2001,148.0
138,2002,109.0
138,2003,103.0
138,2004,77.0
138,2005,5046.0
138,2006,54.0
138,2007,38.0
138,2008,31.0
138,2009,31.0
141,2000,24.0
141,2001,4.0
141,2004,3.0
141,2005,3.0
141,2006,6.0
141,2007,10.0
141,2008,5.0
273,2008,6.0
143,2002,15.0
143,2003,4.0
143,2004,11.0
143,2005,2.0
143,2006,1.0
143,2007,2.0
144,2002,1.0
144,2003,3.0
144,2004,2.0
144,2005,1.0
144,2006,7.0
147,2004,1.0
147,2005,5.0
147,2006,2.0
147,2007,7.0
149,2009,0.0
150,2000,42.0
150,2001,19.0
150,2002,20.0
150,2003,13.0
150,2004,8.0
150,2005,83.0
150,2006,222.0
150,2007,151.0
150,2008,97.0
150,2009,100.0
151,2007,1.0
151,2008,7.0
153,2003,3.0
153,2005,1.0
153,2006,5.0
153,2007,2.0
153,2008,2.0
153,2009,6.0
156,2000,6.0
156,2001,3.0
156,2002,3.0
156,2003,7.0
156,2004,8.0
156,2005,3.0
156,2006,1.0
156,2007,2.0
156,2008,4.0
156,2009,10.0
157,2003,6.0
157,2004,6.0
157,2005,15.0
157,2006,18.0
157,2007,3.0
157,2008,11.0
157,2009,7.0
159,2006,6148.0
159,2007,1.0
162,2000,99.0
162,2001,57.0
162,2002,41.0
162,2003,34.0
162,2004,67.0
162,2005,46.0
162,2006,90.0
162,2007,78.0
162,2009,53.0
221,2005,1.0
221,2007,19.0
221,2008,20.0
221,2009,2.0
165,2003,1.0
165,2004,7328.0
165,2005,216.0
165,2006,1.0
165,2007,1.0
165,2008,4.0
166,2005,12.0
166,2006,19.0
166,2007,10.0
166,2008,2.0
166,2009,1.0
168,2002,3.0
169,2005,1.0
169,2009,5.0
170,2000,94.0
170,2001,65.0
170,2002,3.0
170,2003,1.0
170,2004,18.0
170,2005,59.0
170,2006,9.0
170,2007,1000.0
170,2008,62.0
170,2009,30.0
171,2007,287.0
171,2008,167.0
171,2009,99.0
173,2004,91.0
173,2005,66.0
173,2006,93.0
173,2007,58.0
173,2008,65.0
173,2009,13.0
174,2005,13.0
174,2006,21.0
174,2007,73.0
174,2008,30.0
179,2000,4.0
179,2001,8.0
179,2005,115.0
179,2006,48.0
179,2007,122.0
179,2008,105.0
117,2009,9.0
146,2000,4.0
146,2001,5.0
146,2002,10.0
146,2003,12.0
146,2004,5.0
146,2005,3.0
146,2006,3.0
146,2008,5.0
183,2000,11.0
183,2001,15.0
183,2002,16.0
183,2003,22.0
183,2004,18.0
183,2005,38.0
183,2006,24.0
183,2007,144.0
183,2008,77.0
183,2009,55.0
185,2000,1450.0
185,2001,1425.0
185,2002,1029.0
185,2003,889.0
185,2004,787.0
185,2005,916.0
185,2006,992.0
185,2007,898.0
185,2008,780.0
185,2009,98.0
184,2006,2.0
184,2007,7.0
188,2005,1.0
188,2006,1.0
188,2007,1.0
189,2002,1.0
189,2005,2.0
189,2006,1.0
189,2008,1.0
191,2002,1.0
191,2004,2.0
191,2005,2.0
191,2006,3.0
191,2008,2.0
191,2009,0.0
244,2003,1.0
244,2004,1.0
244,2006,1.0
193,2006,1.0
194,2000,6.0
194,2001,34.0
194,2002,170.0
194,2003,938.0
194,2004,7.0
194,2005,8.0
194,2006,35.0
194,2007,4.0
195,2001,6.0
195,2003,9.0
195,2004,5.0
195,2005,1.0
195,2006,8.0
195,2007,17.0
272,2006,11.0
272,2007,15.0
272,2008,6.0
272,2009,1.0
200,2000,59.0
200,2001,57.0
200,2002,71.0
200,2003,38.0
200,2004,101.0
200,2005,195.0
200,2006,84.0
200,2007,56.0
200,2008,96.0
200,2009,88.0
199,2004,17.0
199,2005,31.0
199,2006,56.0
199,2007,26.0
199,2008,54.0
199,2009,22.0
198,2000,13.0
198,2001,18.0
198,2002,14.0
198,2003,21.0
198,2004,16.0
198,2005,6.0
198,2006,6.0
198,2007,15.0
198,2008,8.0
198,2009,4.0
25,2005,8.0
25,2006,18.0
25,2007,9.0
202,2000,3.0
202,2001,1.0
202,2003,1.0
202,2004,15.0
202,2006,5.0
202,2007,10.0
203,2006,168.0
203,2007,194.0
203,2008,728.0
203,2009,65.0
38,2002,76.0
206,2001,8.0
206,2005,2.0
206,2007,3.0
207,2009,11.0
209,2001,400.0
209,2005,104.0
210,2000,48.0
210,2003,89.0
210,2004,71.0
210,2005,72.0
210,2006,82.0
210,2007,54.0
210,2008,123.0
210,2009,48.0
211,2000,118.0
211,2001,102.0
211,2002,86.0
211,2003,126.0
211,2004,132.0
211,2005,118.0
211,2006,116.0
211,2007,104.0
211,2008,114.0
211,2009,216.0
212,2005,3.0
212,2007,2.0
212,2008,2.0
216,2000,248.0
216,2001,323.0
216,2002,383.0
216,2003,322.0
216,2004,574.0
216,2005,738.0
216,2006,868.0
216,2007,2455.0
216,2008,187.0
216,2009,488.0
154,2000,4.0
154,2002,4.0
154,2003,2.0
154,2004,2.0
154,2005,2.0
154,2007,4.0
154,2008,2.0
154,2009,3.0
217,2002,68.0
219,2000,1.0
219,2001,2.0
219,2002,2.0
219,2003,2.0
219,2006,5.0
219,2009,1.0
220,2001,9.0
220,2003,3.0
220,2004,5.0
220,2005,4.0
220,2006,2.0
220,2007,7.0
220,2008,1.0
220,2009,12.0
222,1999,6.0
222,2000,6.0
222,2001,7.0
222,2002,1.0
222,2003,3.0
222,2004,6.0
222,2005,2.0
222,2006,7.0
222,2007,5.0
223,2000,8.0
223,2001,24.0
223,2002,2.0
223,2003,5.0
223,2004,6.0
223,2005,5.0
223,2006,4.0
223,2007,3.0
223,2008,4.0
226,2000,1.0
230,2000,149.0
230,2001,83.0
230,2002,108.0
230,2003,121.0
230,2004,126.0
230,2005,101.0
230,2006,107.0
230,2007,72.0
230,2008,111.0
230,2009,50.0
225,2005,14.0
225,2007,33.0
225,2008,35.0
229,2000,176.0
229,2001,39.0
229,2002,178.0
229,2003,94.0
229,2004,121.0
229,2005,103.0
229,2006,321.0
229,2007,98.0
229,2008,152.0
215,2000,9.0
215,2001,20.0
215,2002,10.0
215,2003,20.0
215,2004,5.0
215,2005,2.0
215,2006,1.0
215,2007,8.0
231,2000,5151.0
231,2001,5132.0
231,2002,5621.0
231,2003,5659.0
231,2004,7478.0
231,2005,7991.0
231,2006,12255.0
231,2007,6191.0
231,2008,3997.0
231,2009,1034.0
234,2001,1.0
234,2002,1.0
234,2004,2.0
234,2008,3.0
234,2009,3.0
236,2004,45.0
236,2005,61.0
236,2006,87.0
236,2008,57.0
236,2009,13.0
237,2000,49.0
237,2009,3.0
249,2006,2.0
249,2007,3.0
249,2008,1.0
249,2009,10.0
251,2000,1.0
251,2003,2.0
251,2006,1.0
181,2000,10.0
181,2001,1.0
181,2002,1.0
181,2004,2.0
181,2006,72.0
181,2007,8.0
5000,1999,6.0
5000,2000,11057.0
5000,2001,11410.0
5000,2002,10611.0
5000,2003,12423.0
5000,2004,20607.0
5000,2005,20442.0
5000,2006,25927.0
5000,2007,19451.0
5000,2008,11401.0
5000,2009,40108.0
5100,1999,6.0
5100,2000,64.0
5100,2001,482.0
5100,2002,743.0
5100,2003,247.0
5100,2004,277.0
5100,2005,432.0
5100,2006,6512.0
5100,2007,315.0
5101,2000,23.0
5101,2001,34.0
5101,2002,613.0
5101,2003,35.0
5101,2004,219.0
5101,2005,252.0
5101,2006,293.0
5101,2007,212.0
5102,2000,21.0
5102,2001,16.0
5102,2002,4.0
5102,2003,5.0
5102,2005,39.0
5102,2006,8.0
5103,1999,6.0
5103,2000,17.0
5103,2001,22.0
5103,2002,27.0
5103,2003,20.0
5103,2004,25.0
5103,2005,25.0
5103,2006,30.0
5103,2007,31.0
5104,2000,3.0
5104,2001,401.0
5104,2003,137.0
5104,2004,18.0
5104,2005,109.0
5104,2006,7.0
5104,2007,18.0
5105,2001,9.0
5105,2002,99.0
5105,2003,50.0
5105,2004,15.0
5105,2005,7.0
5105,2006,6174.0
5105,2007,54.0
5200,2000,6319.0
5200,2001,5856.0
5200,2002,6293.0
5200,2003,6309.0
5200,2004,8093.0
5200,2005,13886.0
5200,2006,13210.0
5200,2007,8448.0
5200,2008,5989.0
5200,2009,1962.0
5203,2000,5636.0
5203,2001,5545.0
5203,2002,6109.0
5203,2003,6126.0
5203,2004,7875.0
5203,2005,8394.0
5203,2006,12763.0
5203,2007,6785.0
5203,2008,4600.0
5203,2009,1502.0
5204,2000,535.0
5204,2001,150.0
5204,2002,112.0
5204,2003,124.0
5204,2004,83.0
5204,2005,5074.0
5204,2006,98.0
5204,2007,84.0
5204,2008,76.0
5204,2009,51.0
5206,2000,9.0
5206,2001,32.0
5206,2002,29.0
5206,2003,17.0
5206,2004,11.0
5206,2005,108.0
5206,2006,37.0
5206,2007,308.0
5206,2008,214.0
5206,2009,33.0
5207,2000,139.0
5207,2001,129.0
5207,2002,43.0
5207,2003,42.0
5207,2004,124.0
5207,2005,310.0
5207,2006,312.0
5207,2007,1271.0
5207,2008,1099.0
5207,2009,376.0
5300,2000,757.0
5300,2001,1062.0
5300,2002,884.0
5300,2003,1723.0
5300,2004,8577.0
5300,2005,1710.0
5300,2006,1463.0
5300,2007,3416.0
5300,2008,905.0
5300,2009,34902.0
5301,2000,110.0
5301,2001,429.0
5301,2002,43.0
5301,2003,170.0
5301,2004,321.0
5301,2005,195.0
5301,2006,98.0
5301,2007,120.0
5301,2008,6.0
5302,2000,216.0
5302,2001,158.0
5302,2002,123.0
5302,2003,185.0
5302,2004,125.0
5302,2005,165.0
5302,2006,126.0
5302,2007,151.0
5302,2008,173.0
5302,2009,91.0
5303,2000,34.0
5303,2001,9.0
5303,2002,77.0
5303,2003,2.0
5303,2004,7374.0
5303,2005,231.0
5303,2006,104.0
5303,2007,38.0
5303,2008,22.0
5303,2009,12.0
5304,2000,356.0
5304,2001,380.0
5304,2002,454.0
5304,2003,366.0
5304,2004,675.0
5304,2005,934.0
5304,2006,955.0
5304,2007,2798.0
5304,2008,490.0
5304,2009,717.0
5305,2000,41.0
5305,2001,86.0
5305,2002,187.0
5305,2003,1000.0
5305,2004,82.0
5305,2005,185.0
5305,2006,180.0
5305,2007,309.0
5305,2008,214.0
5305,2009,34082.0
5400,2000,3783.0
5400,2001,3878.0
5400,2002,2588.0
5400,2003,4062.0
5400,2004,3499.0
5400,2005,4280.0
5400,2006,4638.0
5400,2007,7202.0
5400,2008,4501.0
5400,2009,3227.0
5401,2000,1652.0
5401,2001,1631.0
5401,2002,1310.0
5401,2003,1236.0
5401,2004,1173.0
5401,2005,1304.0
5401,2006,1438.0
5401,2007,2214.0
5401,2008,1226.0
5401,2009,288.0
5402,2000,369.0
5402,2001,158.0
5402,2002,259.0
5402,2003,289.0
5402,2004,358.0
5402,2005,477.0
5402,2006,1038.0
5402,2007,2835.0
5402,2008,534.0
5402,2009,1327.0
5403,2000,516.0
5403,2001,881.0
5403,2002,231.0
5403,2003,450.0
5403,2004,725.0
5403,2005,1040.0
5403,2006,465.0
5403,2007,596.0
5403,2008,1400.0
5403,2009,327.0
5404,2000,1246.0
5404,2001,1208.0
5404,2002,788.0
5404,2003,2087.0
5404,2004,1243.0
5404,2005,1459.0
5404,2006,1697.0
5404,2007,1557.0
5404,2008,1341.0
5404,2009,1285.0
5500,2000,134.0
5500,2001,132.0
5500,2002,103.0
5500,2003,82.0
5500,2004,161.0
5500,2005,134.0
5500,2006,104.0
5500,2007,70.0
5500,2008,6.0
5500,2009,17.0
5501,2000,133.0
5501,2001,124.0
5501,2002,93.0
5501,2003,74.0
5501,2004,159.0
5501,2005,122.0
5501,2006,70.0
5501,2007,57.0
5501,2008,4.0
5501,2009,10.0
5502,2002,3.0
5502,2003,4.0
5502,2005,9.0
5502,2006,23.0
5502,2007,11.0
5502,2008,2.0
5502,2009,6.0
5504,2000,1.0
5504,2001,8.0
5504,2002,7.0
5504,2003,4.0
5504,2004,2.0
5504,2005,3.0
5504,2006,11.0
5504,2007,2.0
5504,2009,1.0
5706,2000,1908.0
5706,2001,1965.0
5706,2002,1238.0
5706,2003,2835.0
5706,2004,2374.0
5706,2005,3036.0
5706,2006,3308.0
5706,2007,6019.0
5706,2008,3463.0
5706,2009,2792.0
5801,2000,12.0
5801,2001,47.0
5801,2002,110.0
5801,2003,88.0
5801,2004,273.0
5801,2005,261.0
5801,2006,237.0
5801,2007,265.0
5801,2008,22.0
5801,2009,12.0
5802,2000,174.0
5802,2001,861.0
5802,2002,93.0
5802,2003,397.0
5802,2004,605.0
5802,2005,592.0
5802,2006,398.0
5802,2007,448.0
5802,2008,138.0
5802,2009,118.0
5803,2000,82.0
5803,2001,99.0
5803,2002,112.0
5803,2003,66.0
5803,2004,115.0
5803,2005,372.0
5803,2006,161.0
5803,2007,389.0
5803,2008,348.0
5803,2009,176.0
5815,2000,67.0
5815,2001,77.0
5815,2002,721.0
5815,2003,91.0
5815,2004,7569.0
5815,2005,511.0
5815,2006,6589.0
5815,2007,323.0
5815,2008,42.0
5815,2009,29.0
5817,1999,6.0
5817,2000,158.0
5817,2001,552.0
5817,2002,818.0
5817,2003,267.0
5817,2004,7697.0
5817,2005,808.0
5817,2006,403.0
5817,2007,1350.0
5817,2008,221.0
5817,2009,87.0
