geo,year,cocoa_beans_producer_price_lcu_tonne_pea2
129,2001,9500000
129,2002,12000000
131,1995,1965
131,1997,2310
131,1998,3360
131,1999,2090
129,2000,6000000
131,2001,2075
109,2012,200000
109,2010,146006
109,1996,11405
109,1997,11202
109,1998,12602
109,1999,12602
109,2000,13602
109,2001,14602
109,2011,162000
109,2002,40006
109,2004,59006
109,2005,59006
109,2006,64006
109,2007,114006
109,2008,146006
109,2009,146006
109,2003,43256
90,1995,420000
170,1991,510
170,1993,1400
217,2010,1305000
217,2009,1305000
217,2008,941000
217,2007,753000
217,2006,634000
217,2005,639000
217,2004,595000
217,2003,606000
217,2002,855000
217,2001,814000
217,2000,385000
217,1999,573000
217,1996,450000
217,1995,550000
217,1994,300000
217,1993,225000
217,1992,250000
191,2016,4400
38,2015,255333.3
38,2016,297135.9
38,2017,338513.9
207,1991,13240
207,1992,17500
217,2011,1305000
207,1993,25000
207,1995,600000
207,1996,800000
207,1997,1600000
207,1998,1700000
207,1999,3000000
217,1991,250000
207,1994,240000
217,2012,1305000
217,2013,1305000
155,1999,96000
236,1999,567508.5
236,2000,530765
236,2001,672629.1
236,2002,872335.2
236,2003,2394108.3
236,2004,3814568.4
236,1998,652857.7
236,2005,3066210.3
236,2007,7907056.3
236,2008,7109.2
236,2009,8990
236,2010,11290
236,2011,19510
236,2012,20820
236,2006,3898333.3
191,2015,4400
236,1997,513890
236,1995,319138
155,2000,100000
155,2001,120000
155,2002,189000
155,2003,195000
155,2004,158000
155,2005,145000
236,1996,432740
155,2006,152000
155,2008,222000
155,2009,232000
236,1991,52097
236,1992,62022
236,1993,73855
236,1994,154030
155,2007,180000
170,1992,700
191,2014,4950
191,2012,2336.9
171,1997,26300
171,1996,27330
171,1995,29360
171,1994,26560
171,1993,22760
171,1992,23720
171,1991,25850
170,2017,5480
170,2016,7940
170,2015,7350
170,2014,6429
170,2013,5000
170,2012,4800
170,2011,6080
170,2010,6240
170,2009,4530
170,2008,5770
170,1994,2310
170,1995,2350
170,1996,2070
170,1997,2240
170,1998,2930
170,1999,2570
171,1998,33830
170,2000,2000
170,2002,3320
170,2003,4070
170,2004,3440
170,2005,3750
170,2006,3650
170,2007,5040
170,2001,2000
171,1999,32630
171,2000,27360
171,2001,26150
189,1995,6600
189,1996,6600
189,1997,6600
189,1998,6600
189,1999,6600
189,2000,6600
189,1994,6600
189,2001,6600
189,2003,6600
189,2004,6600
189,2005,6600
189,2006,6600
189,2007,6600
189,2008,6600
189,2002,6600
191,2013,6613.9
189,1993,6600
171,2016,103010
171,2002,42730
171,2003,61440
171,2004,55450
171,2005,57120
171,2006,58940
171,2007,57050
171,2017,83570
171,2008,59730
171,2010,70100
171,2011,88800
171,2012,73500
171,2013,63360
171,2014,85761
171,2015,91804
171,2009,54220
90,1994,420000
95,2007,22000
90,1992,412900
46,1993,88000
46,1994,88000
46,1995,88000
46,1996,100000
46,1997,102000
46,1998,150000
46,1992,88000
46,1999,787273
46,2001,195000
46,2002,866890
46,2003,140000
48,1991,99000
48,1992,103000
48,1993,153778
46,2000,190000
107,1991,200000
46,1991,88000
44,2014,5492913.2
44,2000,2245439.8
44,2001,2253404.5
44,2002,3525369.4
44,2003,4555669
44,2004,3996875.5
44,2005,3704866.7
44,2015,7096732.6
44,2006,3903943.3
44,2008,4471737
44,2009,4634257.2
44,2010,5275181.5
44,2011,5496117.5
44,2012,3968469.2
44,2013,4132853.4
44,2007,4506454.9
44,1999,2261215.8
107,1992,200000
107,1994,315000
49,1997,1121
49,1998,1121
49,1999,1121
49,2000,3759
49,2001,3759
49,2002,3759
49,1996,1120.9
49,2003,3759
49,2005,3759
90,1993,420000
49,2006,3759
49,2007,3759
49,2008,3759
49,2009,3759
49,2004,3759
107,1993,200000
107,2011,803000
107,2009,620000
107,1995,320000
107,1996,320000
107,1997,430000
107,1998,455000
107,1999,350000
107,2000,313000
107,2010,983000
107,2001,473000
107,2003,688000
107,2004,207000
107,2005,329000
107,2006,343000
107,2007,380000
107,2008,467000
107,2002,662000
44,1998,2206775.3
44,1997,1623571.5
44,1996,1354275.9
19,2008,10292.1
19,2009,11213.9
19,2010,21124.5
19,2011,21465.7
19,2012,21867.8
19,2013,22648.5
19,2007,7295.3
19,2014,8942.1
19,2016,14340.7
19,2017,13917.8
21,1991,340811
21,1992,3355540
21,1993,75514
21,1994,634
19,2015,14846
21,1995,1004
19,2006,6905.6
19,2004,6493.5
23,2003,4409
19,1991,2949
19,1992,2950
19,1993,3288
19,1994,4473
19,1995,4912
19,2005,6618.2
19,1996,5259
19,1998,5662.1
19,1999,5955.9
19,2000,6148.5
19,2001,6247.6
19,2002,6262.3
19,2003,6338.2
19,1997,5535
21,1996,1071
21,1997,1438
21,1998,1598
32,1998,650000
32,1999,575000
32,2000,450000
32,2005,595833
32,2006,586667
32,2007,640000
32,1997,350000
32,2008,775833
32,2010,1159167
44,1991,550833.3
44,1992,654500
44,1993,745638.6
44,1994,1023644.6
44,1995,1282273.2
32,2009,891667
32,1996,320000
32,1995,480000
32,1994,225000
21,1999,1784
21,2000,1386
21,2001,2303
21,2007,3747.3
21,2008,706.4
21,2009,855.3
21,2010,844.7
21,2011,4985.5
21,2012,4745
21,2013,4758.5
21,2014,3826.3
21,2015,4758.2
32,1991,200000
32,1992,200000
32,1993,200000
49,2010,3759
49,2011,13723
236,2014,104410
49,2013,13723
66,2008,2250
66,2007,2250
66,2006,2250
66,2005,2250
66,2004,2000
66,2003,2000
66,2002,1500
66,2001,1400
66,2000,1300
66,1999,1300
66,1998,1200
61,2003,750000
61,2002,800000
66,2015,4250
61,2001,500000
61,1999,500000
61,1998,500000
61,1997,450000
61,1996,500000
61,1995,400000
61,1994,325000
49,2012,13723
61,1992,250000
61,1991,250000
60,2016,28105
60,2015,28490
60,2014,28875
60,2013,19250
61,2000,400000
66,2016,4100
66,2017,3700
81,1991,224000
90,1991,375300
86,2017,5781.9
86,2016,5781.9
86,2015,5787.1
86,2014,8267.3
86,2013,5787.1
86,2012,5787.1
86,2011,5787.1
86,2010,5787.1
81,2011,2741
81,2010,2400
81,2009,1632
81,2008,1200
81,2007,9150000
81,2006,9150000
81,2005,9000000
81,2004,9000000
81,2003,8789063
81,2002,6200000
81,2001,3475000
81,2000,2250000
81,1999,2250000
81,1998,1800000
81,1997,1200000
81,1996,950000
81,1995,700000
81,1994,308000
81,1993,258000
81,1992,251200
60,2010,32599.9
58,2017,1569.6
61,1993,320000
58,1992,1203730
56,1992,8712
56,2001,9207.6
58,1995,2656000
58,1994,2260610
58,1993,1482330
56,1996,12563
58,1991,893110
56,2016,118677.7
56,2015,118503.7
56,2014,117579.2
56,2013,84767
56,2012,130084.2
56,2002,21036.1
56,2003,31015.2
56,2004,35067
56,2005,30816.3
56,2006,29964.1
56,2007,39556.9
56,1993,9758
58,2016,2300.3
56,2011,106156.8
56,2010,85828.1
56,2009,64621.2
56,1994,10935
56,1995,13767
56,2000,8653.2
56,2008,72235.1
56,1999,13458.4
58,1997,4943000
49,2014,13723
49,2015,13723
56,1997,16039
49,2016,13723
58,2015,2382.2
58,2014,2410.8
49,2017,13723
56,1991,8712
58,2013,1922.3
58,2012,1829.5
58,2011,1860
56,1998,18587
58,2010,2490
58,2009,1820
58,2008,1660
58,2007,1901.6
58,2006,1491.9
58,2005,1242.7
58,2004,1175.2
58,2003,1379.5
58,2002,1397.7
58,2001,816.5
58,2000,640
58,1999,8607000
58,1998,6944000
58,1996,3300000
101,2001,8510980
131,2008,6152.5
101,1999,8886230
159,2009,105262.8
101,1994,1405880
159,2008,196978.4
101,1992,1416100
159,2007,128563.5
159,2006,141033.4
159,2005,128329.3
159,2003,128856.2
159,2002,135120.4
159,2001,107136.2
90,1998,606809
101,2000,8402050
101,2002,9106749
66,2014,2503.8
101,2004,9721556.8
131,2007,5495.4
131,2006,4265.7
131,2005,3842.9
131,2004,3937.8
60,2011,28149.9
60,2012,23700
131,1996,2068
32,2004,561292.8
32,2003,532623.3
32,2002,447878.3
32,2001,409767.8
66,2009,1876.7
66,2010,1938.9
66,2011,2175.2
66,2012,2450.7
66,2013,2531.6
217,1997,491000
217,1998,532000
21,2006,3430.4
21,2005,3314.5
21,2004,3339.8
21,2003,3772.9
21,2002,3831.1
101,2003,9542678.5
159,2004,113224.8
