geo,year,cocoa_beans_producer_price_lcu_tonne_pea2
109,2006,64006.0
109,2007,114006.0
109,2008,146006.0
109,2009,146006.0
109,2010,146006.0
109,2011,162000.0
109,2012,200000.0
109,2013,200000.0
109,2014,200000.0
109,2015,200000.0
129,1997,8200000.0
129,1998,8000000.0
129,1999,7200000.0
129,2000,6000000.0
129,2001,9500000.0
129,2002,12000000.0
131,1995,1965.0
131,1996,2068.0
131,1997,2310.0
131,1998,3360.0
131,1999,2090.0
131,2000,1605.0
131,2001,2075.0
131,2002,3400.0
131,2003,3655.0
131,2004,3937.8
131,2005,3842.9
131,2006,4265.7
131,2007,5495.4
131,2008,6152.5
131,2009,8883.0
131,2010,7215.0
131,2011,6577.0
131,2012,6511.0
131,2013,6314.0
131,2014,8535.0
131,2015,8029.0
131,2016,8370.0
138,1991,3261.0
138,1992,2852.0
138,1993,2865.0
138,1994,2835.0
138,1995,6119.0
138,1996,8179.0
138,1997,9794.0
138,1998,11361.0
138,1999,11313.0
138,2000,8792.6
138,2001,8339.4
138,2002,14147.0
138,2003,16920.2
138,2004,17972.2
138,2005,17871.3
138,2006,15406.4
138,2007,16992.8
138,2008,25700.7
138,2009,31689.0
138,2010,37473.8
138,2011,40268.6
138,2012,38268.7
138,2013,36503.2
138,2014,35525.7
138,2015,36948.2
138,2016,39110.6
157,1995,5916.0
157,1996,5869.0
157,1997,10870.0
157,1998,15180.0
157,1999,10375.0
157,2000,9403.0
157,2001,10508.0
157,2002,12475.0
157,2003,20938.0
157,2004,20093.0
157,2005,22420.0
157,2006,22421.7
157,2007,25476.0
157,2008,37176.3
157,2009,35994.0
157,2010,44490.8
157,2011,50803.7
157,2012,44747.8
159,1991,10158.0
159,1992,12745.0
159,1993,25278.0
159,1994,61180.0
159,1995,73402.0
159,1996,80222.0
159,1997,89687.0
159,1998,79600.0
159,1999,85766.0
159,2000,83818.0
159,2001,107136.2
159,2002,135120.4
159,2003,128856.2
159,2004,113224.8
159,2005,128329.3
159,2006,141033.4
159,2007,128563.5
159,2008,196978.4
159,2009,105262.8
159,2010,155180.0
159,2011,162830.0
159,2012,68610.0
159,2013,67930.0
170,1991,510.0
170,1992,700.0
170,1993,1400.0
170,1994,2310.0
170,1995,2350.0
170,1996,2070.0
170,1997,2240.0
170,1998,2930.0
170,1999,2570.0
170,2000,2000.0
170,2001,2000.0
170,2002,3320.0
170,2003,4070.0
170,2004,3440.0
170,2005,3750.0
170,2006,3650.0
170,2007,5040.0
170,2008,5770.0
170,2009,4530.0
170,2010,6240.0
170,2011,6080.0
170,2012,4800.0
170,2013,5000.0
170,2014,6429.0
170,2015,7350.0
170,2016,7940.0
171,1991,25850.0
171,1992,23720.0
171,1993,22760.0
171,1994,26560.0
171,1995,29360.0
171,1996,27330.0
171,1997,26300.0
171,1998,33830.0
171,1999,32630.0
171,2000,27360.0
171,2001,26150.0
171,2002,42730.0
171,2003,61440.0
171,2004,55450.0
171,2005,57120.0
171,2006,58940.0
171,2007,57050.0
171,2008,59730.0
171,2009,54220.0
171,2010,70100.0
171,2011,88800.0
171,2012,73500.0
171,2013,63360.0
171,2014,85761.0
171,2015,91804.0
171,2016,103010.0
189,1993,6600.0
189,1994,6600.0
189,1995,6600.0
189,1996,6600.0
189,1997,6600.0
189,1998,6600.0
189,1999,6600.0
189,2000,6600.0
189,2001,6600.0
189,2002,6600.0
189,2003,6600.0
189,2004,6600.0
189,2005,6600.0
189,2006,6600.0
189,2007,6600.0
189,2008,6600.0
191,2012,2336.9
191,2013,6613.9
191,2014,4950.0
191,2015,4400.0
191,2016,4400.0
38,2015,255333.3
38,2016,297135.9
207,1991,13240.0
207,1992,17500.0
207,1993,25000.0
207,1994,240000.0
207,1995,600000.0
207,1996,800000.0
207,1997,1600000.0
207,1998,1700000.0
207,1999,3000000.0
217,1991,250000.0
217,1992,250000.0
217,1993,225000.0
217,1994,300000.0
217,1995,550000.0
217,1996,450000.0
217,1997,491000.0
217,1998,532000.0
217,1999,573000.0
217,2000,385000.0
217,2001,814000.0
217,2002,855000.0
217,2003,606000.0
217,2004,595000.0
217,2005,639000.0
217,2006,634000.0
217,2007,753000.0
217,2008,941000.0
217,2009,1305000.0
217,2010,1305000.0
217,2011,1305000.0
217,2012,1305000.0
217,2013,1305000.0
155,1999,96000.0
155,2000,100000.0
155,2001,120000.0
155,2002,189000.0
155,2003,195000.0
155,2004,158000.0
155,2005,145000.0
155,2006,152000.0
155,2007,180000.0
155,2008,222000.0
155,2009,232000.0
236,1991,52097.0
236,1992,62022.0
236,1993,73855.0
236,1994,154030.0
236,1995,319138.0
236,1996,432740.0
236,1997,513890.0
236,1998,652857.7
236,1999,567508.5
236,2000,530765.0
236,2001,672629.1
236,2002,872335.2
236,2003,2394108.3
236,2004,3814568.4
236,2005,3066210.3
236,2006,3898333.3
236,2007,7907056.3
236,2008,7109.2
236,2009,8990.0
236,2010,11290.0
236,2011,19510.0
236,2012,20820.0
236,2013,29610.0
236,2014,104410.0
236,2015,596810.0
236,2016,6798057.5
