geo,year,spinach_import_value_tcl
150,2002,1839.0
150,2004,5537.0
150,2005,3544.0
150,2006,4634.0
150,2007,6438.0
150,2008,8813.0
150,2009,8450.0
150,2010,7376.0
150,2011,7927.0
150,2012,9690.0
150,2003,3805.0
150,1991,1218.0
150,1990,1106.0
150,1989,894.0
150,1968,83.0
150,1969,195.0
150,1970,113.0
150,1971,90.0
150,1972,26.0
150,1973,109.0
150,1974,84.0
150,1975,286.0
150,1976,386.0
150,1977,297.0
150,1978,172.0
150,1979,320.0
150,1980,255.0
150,1981,168.0
150,1982,145.0
150,1983,274.0
150,1984,364.0
150,1985,625.0
150,1986,810.0
150,1987,794.0
150,1988,1113.0
150,2013,12133.0
153,2011,0.0
153,2012,28.0
153,2013,11.0
157,2004,1.0
157,2005,1.0
157,2006,1.0
157,2007,2.0
157,2008,4.0
157,2009,4.0
157,2010,6.0
157,2011,5.0
157,2012,28.0
157,2013,48.0
158,2012,1.0
159,2007,1.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
157,2003,2.0
162,1971,0.0
157,2002,3.0
157,2000,2.0
156,1996,3.0
156,1997,0.0
156,1999,17.0
156,2000,35.0
156,2001,17.0
156,2002,10.0
156,2003,4.0
156,2004,7.0
156,2005,4.0
156,2006,110.0
156,2007,7.0
156,2008,7.0
156,2009,72.0
156,2010,5.0
156,2011,10.0
156,2012,1.0
156,2013,137.0
157,1996,44.0
157,1997,3.0
157,1998,6.0
157,1999,3.0
157,2001,3.0
131,1999,29.0
131,1998,13.0
131,1996,21.0
106,1989,19.0
106,1990,13.0
106,1991,10.0
106,1992,88.0
106,1993,55.0
106,1994,28.0
106,1995,5.0
106,1996,72.0
106,1997,125.0
106,1988,5.0
106,1998,359.0
106,2000,534.0
106,2001,754.0
106,2002,1109.0
106,2003,1663.0
106,2004,1250.0
106,2005,826.0
106,2006,1185.0
106,2007,1378.0
106,2008,1950.0
106,1999,527.0
106,1987,0.0
106,1986,0.0
106,1985,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,1.0
106,1968,0.0
106,1969,0.0
106,1970,1.0
106,1971,1.0
106,1972,20.0
106,1973,3.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,4.0
106,1978,0.0
106,1979,0.0
106,1980,1.0
106,1981,1.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,2009,2191.0
106,2010,1487.0
106,2011,1474.0
106,2012,1180.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,23.0
110,1989,8.0
110,1990,11.0
110,1991,8.0
110,1992,29.0
110,1994,52.0
110,1995,157.0
110,1996,65.0
110,1997,9.0
110,1975,0.0
106,1963,0.0
110,1974,0.0
110,1972,0.0
106,2013,1166.0
109,2001,15.0
109,2004,6.0
109,2005,14.0
109,2007,13.0
109,2008,15.0
109,2009,17.0
109,2010,12.0
109,2012,34.0
109,2013,72.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1973,0.0
110,1998,36.0
106,1962,0.0
105,2003,1.0
101,1996,1.0
101,1997,6.0
101,1998,0.0
101,2000,3.0
101,2001,2.0
101,2002,2.0
101,2003,2.0
101,2004,4.0
101,2005,3.0
101,1992,1.0
101,2006,1.0
101,2008,16.0
101,2009,23.0
101,2010,32.0
101,2011,25.0
101,2012,45.0
101,2013,86.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
101,2007,9.0
101,1991,0.0
101,1990,0.0
101,1989,3.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,2.0
101,1982,2.0
101,1983,2.0
101,1984,1.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1993,46.0
104,1994,57.0
104,1995,73.0
104,1996,161.0
104,1997,142.0
104,1998,172.0
104,1999,275.0
104,2000,487.0
104,2001,585.0
104,2002,749.0
104,2003,1027.0
104,2004,1069.0
104,2005,875.0
104,2006,1557.0
104,2007,2448.0
104,2008,1322.0
104,2009,1209.0
104,2010,1589.0
104,2011,2165.0
104,2012,1834.0
104,2013,1924.0
104,1992,0.0
106,1961,0.0
104,1991,0.0
104,1989,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,3.0
104,1979,0.0
104,1980,6.0
104,1981,0.0
104,1982,1.0
104,1983,1.0
104,1984,5.0
104,1985,14.0
104,1986,1.0
104,1987,7.0
104,1988,10.0
104,1990,17.0
110,1999,9.0
110,2000,32.0
110,2001,227.0
121,2011,66.0
121,2012,41.0
121,2013,26.0
126,1999,7.0
126,2000,7.0
126,2001,11.0
126,2002,6.0
126,2003,15.0
126,2004,26.0
121,2010,34.0
126,2005,63.0
126,2007,90.0
126,2008,153.0
126,2009,121.0
126,2010,381.0
126,2011,463.0
126,2012,760.0
126,2013,1156.0
256,2000,77.0
256,2001,95.0
126,2006,66.0
121,2009,51.0
121,2008,29.0
121,2007,26.0
119,2003,35.0
119,2004,22.0
119,2005,35.0
119,2006,37.0
119,2007,49.0
119,2008,75.0
119,2009,59.0
119,2010,108.0
119,2011,283.0
119,2012,385.0
119,2013,580.0
121,1997,5.0
121,1998,0.0
121,1999,8.0
121,2000,23.0
121,2001,9.0
121,2002,32.0
121,2003,28.0
121,2004,37.0
121,2005,46.0
121,2006,17.0
256,2002,96.0
256,2003,177.0
256,2004,203.0
256,2005,221.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,18.0
131,1989,5.0
131,1990,1.0
131,1992,3.0
131,1993,31.0
131,1994,31.0
131,1995,3.0
131,1973,0.0
119,2002,16.0
131,1972,0.0
131,1970,0.0
256,2006,203.0
256,2007,240.0
256,2008,308.0
256,2009,340.0
256,2010,348.0
256,2011,365.0
256,2012,428.0
256,2013,520.0
129,2006,1.0
129,2007,1.0
129,2008,0.0
129,2011,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1971,0.0
119,2001,10.0
119,2000,4.0
119,1999,1.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,16.0
112,1987,6.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,2000,0.0
112,2001,0.0
108,2000,2.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2005,4.0
108,2006,5.0
108,2007,5.0
112,1981,0.0
108,2011,8.0
112,1980,0.0
112,1978,0.0
110,2002,17.0
110,2004,141.0
110,2005,106.0
110,2013,92.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1970,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1979,0.0
171,1985,3.0
108,2012,36.0
118,1961,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,0.0
118,1991,11.0
118,1992,48.0
118,1993,16.0
118,1994,9.0
118,1995,14.0
118,1996,11.0
118,1997,4.0
118,1998,2.0
118,1999,1.0
118,2000,4.0
118,2013,187.0
119,1992,0.0
119,1993,0.0
119,1995,0.0
119,1996,2.0
119,1997,0.0
119,1998,1.0
118,1986,0.0
108,2013,85.0
118,1985,0.0
118,1983,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1984,0.0
101,1967,0.0
171,1986,3.0
171,1988,2.0
211,2005,2990.0
211,2006,3132.0
211,2007,3420.0
211,2008,3512.0
211,2009,3880.0
211,2010,4536.0
211,2011,4491.0
211,2012,4469.0
211,2013,5619.0
211,2004,2916.0
216,1996,2.0
216,1998,0.0
216,2000,0.0
216,2001,2.0
216,2002,5.0
216,2003,4.0
216,2004,7.0
216,2005,27.0
216,2006,39.0
216,2007,16.0
216,1997,0.0
211,2003,2464.0
211,2002,1857.0
211,2001,1591.0
211,1980,575.0
211,1981,522.0
211,1982,646.0
211,1983,460.0
211,1984,488.0
211,1985,442.0
211,1986,438.0
211,1987,518.0
211,1988,553.0
211,1989,342.0
211,1990,458.0
211,1991,529.0
211,1992,547.0
211,1993,689.0
211,1994,573.0
211,1995,648.0
211,1996,1301.0
211,1997,1265.0
211,1998,1331.0
211,1999,1463.0
211,2000,1338.0
216,2008,43.0
216,2009,28.0
216,2010,295.0
216,2011,425.0
230,2006,4.0
230,2007,4.0
230,2008,4.0
230,2009,2.0
230,2010,5.0
230,2011,16.0
230,2012,11.0
230,2013,136.0
225,2002,20.0
225,2003,50.0
225,2005,31.0
225,2007,37.0
225,2008,37.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
230,2005,2.0
211,1979,590.0
230,2004,0.0
230,2002,1.0
216,2012,627.0
216,2013,638.0
154,2012,0.0
154,2013,1.0
219,2002,8.0
219,2004,0.0
219,2006,0.0
219,2013,0.0
220,2000,2.0
220,2001,2.0
220,2002,5.0
220,2003,7.0
220,2004,9.0
220,2005,10.0
220,2006,17.0
220,2007,30.0
220,2009,54.0
220,2010,56.0
223,2012,61.0
226,2005,1.0
230,2001,2.0
230,2003,0.0
229,1969,0.0
211,1978,482.0
211,1976,435.0
209,2006,3.0
209,2007,3.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
209,2005,11.0
210,1968,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1969,0.0
209,2004,4.0
209,2003,10.0
209,2002,6.0
203,2012,1786.0
203,2013,1965.0
38,1996,7.0
38,1997,6.0
38,1998,1.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
38,2003,0.0
38,2005,0.0
38,2009,4.0
38,2010,14.0
38,2011,24.0
38,2012,2.0
38,2013,9.0
207,2011,2.0
209,1997,0.0
209,1998,2.0
209,1999,1.0
209,2000,2.0
209,2001,8.0
210,1979,0.0
210,1980,0.0
210,1981,0.0
210,1982,0.0
210,2008,3121.0
210,2009,3127.0
210,2010,3739.0
210,2011,4610.0
210,2012,5286.0
210,2013,4980.0
211,1961,230.0
211,1962,324.0
211,1963,277.0
211,1964,232.0
211,1965,339.0
211,1966,287.0
211,1967,219.0
211,1968,253.0
211,1969,243.0
211,1970,262.0
211,1971,201.0
211,1972,192.0
211,1973,338.0
211,1974,325.0
211,1975,370.0
210,2007,5899.0
211,1977,420.0
210,2006,4101.0
210,2004,1510.0
210,1983,0.0
210,1984,0.0
210,1985,0.0
210,1986,0.0
210,1987,0.0
210,1988,128.0
210,1989,150.0
210,1990,238.0
210,1991,276.0
210,1992,352.0
210,1993,318.0
210,1994,448.0
210,1995,348.0
210,1996,472.0
210,1997,463.0
210,1998,441.0
210,1999,426.0
210,2000,334.0
210,2001,597.0
210,2002,674.0
210,2003,1360.0
210,2005,2412.0
203,2011,1780.0
229,1970,0.0
229,1972,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1977,0.0
236,1987,0.0
236,1989,0.0
236,1990,0.0
236,1991,0.0
236,1992,4.0
236,1993,10.0
236,1994,2.0
236,1995,1.0
236,1996,3.0
236,1997,4.0
236,1988,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
231,2013,7906.0
234,2000,11.0
234,2001,8.0
155,2007,1.0
155,2008,2.0
155,2009,1.0
155,2010,2.0
155,2011,2.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1998,10.0
236,2000,0.0
236,2001,0.0
236,2002,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
251,2002,1.0
251,2003,1.0
251,2004,0.0
251,2005,0.0
251,2012,0.0
251,2013,1.0
181,2000,10.0
181,2009,0.0
181,2010,1.0
181,2011,0.0
181,2012,0.0
181,2013,1.0
248,1982,0.0
231,2012,7075.0
248,1981,0.0
248,1979,0.0
236,2011,0.0
249,2006,0.0
249,2012,2.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,4.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,2.0
248,1975,18.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1980,0.0
229,1971,0.0
231,2011,12867.0
231,2009,6172.0
229,1998,8415.0
229,1999,8132.0
229,2000,7771.0
229,2001,11742.0
229,2002,10057.0
229,2003,10291.0
229,2004,16489.0
229,2005,25704.0
229,2006,30590.0
229,1997,5136.0
229,2007,34558.0
229,2009,33411.0
229,2010,29446.0
229,2011,26571.0
229,2012,27817.0
229,2013,31450.0
215,2006,1.0
215,2007,3.0
215,2008,1.0
215,2010,0.0
229,2008,40891.0
229,1996,3998.0
229,1995,2938.0
229,1994,2398.0
229,1973,139.0
229,1974,113.0
229,1975,113.0
229,1976,150.0
229,1977,188.0
229,1978,236.0
229,1979,348.0
229,1980,379.0
229,1981,316.0
229,1982,574.0
229,1983,509.0
229,1984,451.0
229,1985,836.0
229,1986,446.0
229,1987,605.0
229,1988,749.0
229,1989,1077.0
229,1990,2012.0
229,1991,2304.0
229,1992,1815.0
229,1993,2212.0
215,2012,1.0
215,2013,0.0
231,1961,0.0
231,1962,0.0
231,1988,0.0
231,1989,1755.0
231,1990,699.0
231,1991,563.0
231,1992,368.0
231,1993,456.0
231,1994,332.0
231,1995,770.0
231,1996,863.0
231,1997,1706.0
231,1998,2049.0
231,1999,1146.0
231,2000,3293.0
231,2001,5566.0
231,2002,8362.0
231,2003,9017.0
231,2004,8564.0
231,2005,10981.0
231,2006,6112.0
231,2007,5805.0
231,2008,5337.0
231,1987,0.0
231,2010,10708.0
231,1986,0.0
231,1984,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1985,0.0
203,2010,1554.0
203,2009,1912.0
203,2008,2338.0
183,2000,15.0
183,2001,5.0
183,2002,4.0
183,2003,2.0
183,2004,1.0
183,2005,15.0
183,2006,20.0
183,2007,154.0
183,2008,324.0
183,1999,10.0
183,2009,121.0
183,2011,295.0
183,2012,394.0
183,2013,815.0
185,1992,0.0
185,1996,17.0
185,1998,11.0
185,2000,3.0
185,2001,8.0
185,2002,9.0
183,2010,482.0
183,1998,34.0
183,1996,1.0
183,1995,2.0
117,2005,1.0
117,2006,1.0
117,2012,0.0
117,2013,5.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,2000,0.0
146,2001,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,1.0
146,2009,0.0
146,2010,1.0
146,2011,5.0
146,2012,14.0
146,2013,26.0
185,2003,12.0
185,2004,16.0
185,2005,12.0
185,2006,84.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,0.0
194,1978,51.0
194,1979,87.0
194,1980,159.0
194,1981,208.0
194,1982,143.0
194,1983,193.0
194,1984,196.0
194,1985,128.0
194,1986,94.0
194,1987,146.0
194,1988,343.0
194,1989,480.0
194,1990,180.0
194,1969,0.0
117,2004,1.0
194,1968,0.0
194,1966,0.0
185,2007,271.0
185,2008,306.0
185,2009,535.0
185,2010,993.0
185,2011,1098.0
185,2012,1590.0
185,2013,2084.0
191,2004,1.0
191,2005,2.0
191,2006,2.0
191,2007,1.0
191,2008,4.0
191,2009,4.0
191,2010,3.0
244,2012,3.0
244,2013,1.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1967,0.0
194,1991,179.0
117,2003,41.0
117,2001,47.0
173,2008,484.0
173,2009,511.0
173,2010,611.0
173,2011,1009.0
173,2012,1337.0
173,2013,2572.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
173,2007,288.0
174,1964,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1965,0.0
173,2006,156.0
173,2005,65.0
173,2004,41.0
171,1989,4.0
171,1990,9.0
171,1991,6.0
171,1992,6.0
171,1993,9.0
171,1994,71.0
171,1995,66.0
171,1996,28.0
171,1997,9.0
171,1998,13.0
171,2000,1.0
171,2001,4.0
171,2002,1.0
171,2005,4.0
171,2006,1.0
171,2007,3.0
171,2009,12.0
171,2010,1.0
171,2011,6.0
171,2012,4.0
171,2013,4.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,2005,875.0
174,2006,889.0
174,2007,960.0
174,2008,737.0
174,2009,930.0
174,2010,1082.0
174,2011,1494.0
174,2012,367.0
174,2013,420.0
179,2001,0.0
179,2003,38.0
179,2004,0.0
179,2005,1.0
179,2006,14.0
179,2007,2.0
179,2008,22.0
179,2010,125.0
179,2013,84.0
117,1998,10.0
117,1999,13.0
117,2000,5.0
174,2004,746.0
117,2002,31.0
174,2003,1025.0
174,2001,392.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,8.0
174,1991,1.0
174,1992,4.0
174,1993,1.0
174,1994,8.0
174,1996,39.0
174,1997,50.0
174,1998,84.0
174,1999,62.0
174,2000,43.0
174,2002,530.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
198,2006,139.0
198,2007,141.0
198,2008,316.0
198,2009,283.0
198,2010,299.0
198,2011,286.0
198,2012,290.0
198,2013,536.0
25,2011,5.0
198,2005,151.0
25,2012,10.0
202,2000,0.0
202,2001,0.0
202,2004,0.0
202,2005,10.0
202,2006,91.0
202,2007,85.0
202,2008,57.0
202,2009,39.0
202,2010,5.0
25,2013,18.0
198,2004,97.0
198,2003,68.0
198,2002,48.0
199,2001,5.0
199,2002,9.0
199,2003,11.0
199,2004,23.0
199,2005,28.0
199,2006,22.0
199,2007,38.0
199,2008,125.0
199,2009,179.0
199,2010,184.0
199,2011,288.0
199,2012,265.0
199,2013,324.0
198,1992,93.0
198,1993,87.0
198,1994,69.0
198,1995,75.0
198,1996,109.0
198,1997,84.0
198,2000,2.0
198,2001,67.0
202,2011,50.0
202,2012,89.0
202,2013,57.0
203,1961,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
203,1990,5.0
203,1991,7.0
203,1992,25.0
203,1993,109.0
203,1994,14.0
203,1995,24.0
203,1996,44.0
203,1997,53.0
203,1998,145.0
203,1999,272.0
203,2000,441.0
203,2001,522.0
203,2002,538.0
203,2003,571.0
203,2004,1715.0
203,2005,2366.0
203,2006,2789.0
203,2007,3256.0
203,1986,0.0
199,2000,2.0
203,1985,0.0
203,1983,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1984,0.0
199,1999,9.0
199,1998,4.0
199,1997,1.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,106.0
195,1989,106.0
195,1990,97.0
195,1991,73.0
195,1992,47.0
195,1993,64.0
195,1995,13.0
195,2000,0.0
195,2001,4.0
195,1975,0.0
195,2002,1.0
195,1974,0.0
195,1972,0.0
194,1996,0.0
194,1998,75.0
194,2000,37.0
194,2001,32.0
194,2002,35.0
194,2003,27.0
194,2004,7.0
194,2005,31.0
194,2006,46.0
194,2007,41.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1971,0.0
