geo,year,milk_fresh_export_quantity_tcl
216,1983,6.0
216,1982,22.0
216,1981,26.0
216,1980,759.0
216,1979,607.0
216,1978,36.0
216,1977,41.0
216,1976,5.0
216,1975,0.0
216,1974,0.0
216,1973,4.0
216,1972,57.0
216,1971,0.0
216,1984,17.0
216,1970,0.0
216,1968,0.0
216,1967,18.0
216,1966,0.0
216,1965,1.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
208,2013,0.0
208,2012,0.0
208,2011,0.0
208,2010,0.0
208,2009,0.0
216,1969,0.0
216,1985,13.0
216,1986,1165.0
216,1987,2959.0
154,1999,1623.0
154,1998,0.0
154,1997,28.0
216,2013,18240.0
216,2012,14561.0
216,2011,15508.0
216,2010,29184.0
216,2009,35928.0
216,2008,33992.0
216,2007,32892.0
216,2006,18474.0
216,2005,22403.0
216,2004,24787.0
216,2003,21971.0
216,2002,20069.0
216,2001,8323.0
216,2000,2912.0
216,1999,3708.0
216,1998,2485.0
216,1997,2316.0
216,1996,2416.0
216,1995,2438.0
216,1994,1872.0
216,1993,1005.0
216,1992,424.0
216,1991,523.0
216,1990,288.0
216,1989,494.0
216,1988,3310.0
154,2001,1025.0
210,1993,65.0
210,1992,6.0
210,1991,2440.0
203,1989,2392.0
203,1988,2267.0
203,1987,7563.0
203,1986,8908.0
203,1985,1404.0
203,1984,197.0
203,1983,174.0
203,1982,222.0
203,1981,210.0
203,1980,214.0
203,1979,1502.0
203,1978,411.0
203,1977,456.0
203,1990,8669.0
203,1976,275.0
203,1974,122.0
203,1973,1449.0
203,1972,1296.0
203,1971,487.0
203,1970,491.0
203,1969,401.0
203,1968,0.0
203,1967,32.0
203,1966,7.0
203,1965,12.0
203,1964,0.0
203,1963,0.0
203,1962,13.0
203,1975,81.0
203,1991,8260.0
203,1992,7146.0
203,1993,22918.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,200864.0
203,2012,254546.0
203,2011,189420.0
203,2010,171464.0
203,2009,158131.0
203,2008,238814.0
203,2007,194044.0
203,2006,149906.0
203,2005,133621.0
203,2004,177672.0
203,2003,208489.0
203,2002,199468.0
203,2001,199345.0
203,2000,194354.0
203,1999,175098.0
203,1998,142513.0
203,1997,124362.0
203,1996,93949.0
203,1995,83880.0
203,1994,55718.0
203,1961,0.0
38,1970,0.0
202,2013,86740.0
202,2011,20796.0
202,1977,200.0
202,1976,4400.0
202,1975,1500.0
202,1974,115.0
202,1973,86.0
202,1972,82.0
202,1971,86.0
202,1970,135.0
202,1969,154.0
202,1968,178.0
202,1967,175.0
202,1966,162.0
202,1965,238.0
202,1978,140.0
202,1964,284.0
202,1962,305.0
202,1961,0.0
198,2013,279720.0
198,2012,276954.0
198,2011,255198.0
198,2010,254540.0
198,2009,229125.0
198,2008,229874.0
198,2007,226108.0
198,2006,197404.0
198,2005,117554.0
198,2004,70974.0
198,2003,41169.0
202,1963,0.0
202,1979,115.0
202,1980,150.0
202,1981,180.0
202,2010,17465.0
202,2009,21413.0
202,2008,19217.0
202,2007,7329.0
202,2006,12534.0
202,2005,8623.0
202,2004,9250.0
202,2003,9224.0
202,2002,12431.0
202,2001,8059.0
202,2000,12500.0
202,1999,7430.0
202,1998,13827.0
202,1997,7769.0
202,1996,5121.0
202,1995,5293.0
202,1994,4463.0
202,1993,2190.0
202,1992,2082.0
202,1991,2612.0
202,1990,591.0
202,1989,998.0
202,1988,109.0
202,1987,74.0
202,1986,96.0
202,1985,39.0
202,1984,40.0
202,1983,60.0
202,1982,70.0
202,2012,28245.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
209,2010,0.0
209,2009,0.0
209,2008,0.0
209,2007,0.0
209,2006,23.0
209,2005,216.0
209,2004,355.0
209,2003,326.0
209,2002,301.0
209,2001,361.0
209,2000,159.0
209,1999,19.0
209,1998,29.0
209,2011,0.0
209,1997,56.0
209,1995,0.0
209,1994,0.0
209,1993,0.0
209,1992,0.0
209,1991,0.0
209,1990,2300.0
209,1989,40.0
209,1988,0.0
209,1987,0.0
209,1986,0.0
209,1985,0.0
209,1984,0.0
209,1983,0.0
209,1996,0.0
209,2012,0.0
209,2013,0.0
210,1961,0.0
210,1990,8704.0
210,1989,12484.0
210,1988,10439.0
210,1987,11217.0
210,1986,10137.0
210,1985,9376.0
210,1984,8804.0
210,1983,8650.0
210,1982,6869.0
210,1981,9.0
210,1980,0.0
210,1979,0.0
210,1978,7.0
210,1977,0.0
210,1976,3.0
210,1975,5.0
210,1974,760.0
210,1973,1179.0
210,1972,465.0
210,1971,3.0
210,1970,3.0
210,1969,2.0
210,1968,4.0
210,1967,3.0
210,1966,1.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
209,1982,0.0
209,1981,0.0
209,1980,0.0
209,1979,0.0
38,2002,14.0
38,2001,16.0
38,2000,2.0
38,1999,28.0
38,1998,42.0
38,1997,7.0
38,1996,3.0
38,1995,1.0
38,1994,5.0
38,1993,1.0
38,1992,8.0
38,1991,36.0
38,1990,5.0
38,1989,301.0
38,1988,9.0
38,1987,2.0
38,1986,5.0
38,1985,1.0
38,1984,2.0
38,1983,1.0
38,1982,5.0
38,1981,65.0
38,1980,0.0
38,1979,0.0
38,1978,0.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,2003,14.0
217,2012,1070.0
38,2004,2.0
38,2006,7.0
209,1978,0.0
209,1977,0.0
209,1976,0.0
209,1975,0.0
209,1974,0.0
209,1973,0.0
209,1972,0.0
209,1971,0.0
209,1970,0.0
209,1969,0.0
209,1968,0.0
209,1967,0.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
207,2013,204.0
207,2012,137.0
207,2011,561.0
207,2010,97.0
38,2013,57.0
38,2012,58.0
38,2011,35.0
38,2010,22.0
38,2009,23.0
38,2008,10.0
38,2007,10.0
38,2005,3.0
217,2013,800.0
220,1961,20.0
220,1962,17.0
215,1978,2.0
215,1977,4.0
215,1976,24.0
215,1975,15.0
215,1974,13.0
215,1973,0.0
215,1972,8.0
215,1971,0.0
215,1970,0.0
215,1969,0.0
215,1968,0.0
215,1967,0.0
215,1966,3.0
215,1979,0.0
215,1965,0.0
215,1963,0.0
215,1962,0.0
215,1961,0.0
229,2013,549770.0
229,2012,616651.0
229,2011,647575.0
229,2010,561226.0
229,2009,538682.0
229,2008,532499.0
229,2007,513177.0
229,2006,752806.0
229,2005,591223.0
229,2004,335834.0
215,1964,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,2011,513.0
215,2010,8.0
215,2009,107.0
215,2008,1926.0
215,2007,452.0
215,2006,13.0
215,2005,22.0
215,2004,25.0
215,2003,2.0
215,2002,36.0
215,2001,181.0
215,2000,815.0
215,1999,112.0
215,1998,258.0
215,1997,0.0
215,1996,0.0
215,1995,0.0
215,1994,0.0
215,1993,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
229,2003,312021.0
215,2012,281.0
229,2002,159364.0
229,2000,245209.0
229,1966,1008.0
229,1965,216.0
229,1964,246.0
229,1963,287.0
229,1962,0.0
229,1961,0.0
225,2013,42560.0
225,2012,33461.0
225,2011,24772.0
225,2010,21932.0
225,2009,17379.0
225,2008,12847.0
225,2007,8176.0
229,1967,2122.0
225,2006,12487.0
225,2004,13068.0
225,2003,9547.0
225,2002,5409.0
225,2001,1450.0
225,2000,620.0
225,1999,160.0
225,1998,130.0
225,1997,1420.0
225,1996,12.0
225,1995,159.0
225,1994,535.0
225,1993,249.0
225,1992,168.0
225,2005,9672.0
229,1968,2685.0
229,1969,2710.0
229,1970,2650.0
229,1999,304183.0
229,1998,266401.0
229,1997,159507.0
229,1996,118659.0
229,1995,187235.0
229,1994,244420.0
229,1993,188430.0
229,1992,223736.0
229,1991,161430.0
229,1990,91263.0
229,1989,68276.0
229,1988,12125.0
229,1987,10816.0
229,1986,6749.0
229,1985,13748.0
229,1984,11081.0
229,1983,12329.0
229,1982,6365.0
229,1981,6562.0
229,1980,6199.0
229,1979,7278.0
229,1978,30186.0
229,1977,29157.0
229,1976,54406.0
229,1975,33787.0
229,1974,27023.0
229,1973,18006.0
229,1972,2193.0
229,1971,2291.0
229,2001,148943.0
215,2013,50.0
231,1961,2908.0
231,1962,3012.0
234,2003,69325.0
234,2002,51630.0
234,2001,53805.0
234,2000,89225.0
234,1999,92804.0
234,1998,119407.0
234,1997,97508.0
234,1996,76581.0
234,1995,45836.0
234,1994,62373.0
234,1993,68462.0
234,1992,69929.0
234,1991,47338.0
234,2004,80219.0
234,1990,554.0
234,1988,1666.0
234,1987,1054.0
234,1986,1229.0
234,1985,1586.0
234,1984,122.0
234,1983,0.0
234,1982,34.0
234,1981,525.0
234,1980,592.0
234,1979,23.0
234,1978,225.0
234,1977,108.0
234,1976,0.0
234,1989,0.0
234,2005,57195.0
234,2006,23473.0
234,2007,57400.0
228,1983,0.0
228,1982,0.0
228,1981,0.0
228,1980,0.0
228,1979,0.0
228,1978,0.0
228,1977,0.0
228,1976,0.0
228,1975,0.0
228,1974,0.0
228,1973,0.0
228,1972,0.0
228,1971,0.0
228,1970,0.0
228,1969,0.0
228,1968,0.0
228,1967,0.0
228,1966,0.0
228,1965,0.0
228,1964,0.0
228,1963,0.0
228,1962,0.0
228,1961,0.0
234,2013,34129.0
234,2012,41840.0
234,2011,30173.0
234,2010,11718.0
234,2009,8348.0
234,2008,7146.0
234,1975,0.0
234,1974,0.0
234,1973,0.0
234,1972,0.0
231,1991,36574.0
231,1990,27055.0
231,1989,32756.0
231,1988,15441.0
231,1987,9336.0
231,1986,12727.0
231,1985,12987.0
231,1984,12720.0
231,1983,8404.0
231,1982,15755.0
231,1981,22095.0
231,1980,12125.0
231,1979,9772.0
231,1978,8389.0
231,1977,9403.0
231,1976,7897.0
231,1975,8009.0
231,1974,7942.0
231,1973,6807.0
231,1972,5934.0
231,1971,5923.0
231,1970,5659.0
231,1969,5741.0
231,1968,5208.0
231,1967,5434.0
231,1966,4411.0
231,1965,4041.0
231,1964,4550.0
231,1963,4308.0
231,1992,49607.0
225,1991,1969.0
231,1993,63305.0
231,1995,27950.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,96095.0
231,2012,64360.0
231,2011,84059.0
231,2010,77043.0
231,2009,56392.0
231,2008,55295.0
231,2007,49581.0
231,2006,26958.0
231,2005,25400.0
231,2004,30448.0
231,2003,33233.0
231,2002,26758.0
231,2001,29200.0
231,2000,26569.0
231,1999,18847.0
231,1998,33496.0
231,1997,45173.0
231,1996,39476.0
231,1994,69572.0
198,2002,56185.0
225,1990,600.0
225,1988,225.0
222,2002,516.0
222,2001,5615.0
222,2000,12792.0
222,1999,0.0
222,1998,0.0
222,1997,0.0
222,1996,31.0
222,1995,0.0
222,1994,13.0
222,1993,24.0
222,1992,899.0
222,1991,11.0
222,1990,0.0
222,2003,1.0
222,1989,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,8.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1988,0.0
222,2004,1393.0
222,2005,1843.0
222,2006,186.0
223,1982,112.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,2028.0
222,2012,3082.0
222,2011,8324.0
222,2010,4584.0
222,2009,3729.0
222,2008,2033.0
222,2007,5877.0
222,1974,0.0
223,1983,166.0
222,1973,0.0
222,1971,0.0
220,1990,32.0
220,1989,14.0
220,1988,10.0
220,1987,7.0
220,1986,9.0
220,1985,7.0
220,1984,11.0
220,1983,17.0
220,1982,28.0
220,1981,33.0
220,1980,41.0
220,1979,44.0
220,1978,2.0
220,1991,675.0
220,1977,53.0
220,1975,46.0
220,1974,62.0
220,1973,182.0
220,1972,102.0
220,1971,174.0
220,1970,136.0
220,1969,86.0
220,1968,80.0
220,1967,85.0
220,1966,21.0
220,1965,24.0
220,1964,26.0
220,1963,14.0
220,1976,42.0
220,1992,1078.0
220,1993,1404.0
220,1994,1791.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2013,180.0
220,2012,601.0
220,2011,366.0
220,2010,1070.0
220,2009,956.0
220,2008,775.0
220,2007,1489.0
220,2006,1600.0
220,2005,1659.0
220,2004,1453.0
220,2003,1450.0
220,2002,1676.0
220,2001,1527.0
220,2000,1715.0
220,1999,1585.0
220,1998,2013.0
220,1997,2173.0
220,1996,1877.0
220,1995,1678.0
222,1972,0.0
223,1984,143.0
223,1985,308.0
223,1986,199.0
230,2007,4164.0
230,2006,2829.0
230,2005,1878.0
230,2004,1789.0
230,2003,1368.0
230,2002,286.0
230,2001,1045.0
230,2000,371.0
230,1999,79.0
230,1998,1143.0
230,1997,3286.0
230,1996,13294.0
230,1995,11623.0
230,2008,16366.0
230,1994,251.0
226,2012,10142.0
226,2011,11007.0
226,2010,9771.0
226,2009,4883.0
226,2008,2106.0
226,2007,607.0
226,2006,74.0
226,2005,12.0
226,2004,32.0
226,2003,13.0
226,2002,45.0
226,2001,47.0
226,2000,184.0
226,2013,12202.0
230,2009,18163.0
230,2010,13983.0
230,2011,11442.0
225,1987,247.0
225,1986,176.0
225,1985,802.0
225,1984,1317.0
225,1983,751.0
225,1982,130.0
225,1981,41.0
225,1980,119.0
225,1979,0.0
225,1978,708.0
225,1977,0.0
225,1976,4.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,7624.0
230,2012,5904.0
226,1999,24.0
226,1998,2254.0
226,1997,1708.0
226,1996,31.0
226,1962,0.0
226,1961,48.0
223,2013,24592.0
223,2012,25354.0
223,2011,25545.0
223,2010,17493.0
223,2009,14806.0
223,2008,13053.0
223,2007,11982.0
223,2006,12008.0
223,2005,6470.0
223,2004,3245.0
223,2003,2077.0
223,2002,803.0
223,2001,835.0
223,2000,330.0
223,1999,315.0
223,1998,196.0
223,1997,536.0
223,1996,336.0
223,1995,211.0
223,1994,118.0
223,1993,75.0
223,1992,147.0
223,1991,77.0
223,1990,233.0
223,1989,529.0
223,1988,389.0
223,1987,299.0
226,1963,0.0
225,1989,183.0
226,1964,4.0
226,1966,81.0
226,1995,335.0
226,1994,0.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1973,0.0
226,1972,0.0
226,1971,0.0
226,1970,0.0
226,1969,20.0
226,1968,83.0
226,1967,91.0
226,1965,10.0
198,2001,68122.0
198,2000,35615.0
198,1999,34372.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,38688.0
165,2012,39889.0
165,2011,40497.0
165,2010,24819.0
165,2009,25470.0
165,2008,25969.0
166,1968,0.0
165,2007,29551.0
165,2005,11749.0
165,2004,9114.0
165,2003,3031.0
165,2002,1011.0
165,2001,312.0
165,2000,144.0
165,1999,14.0
165,1998,14.0
165,1997,0.0
165,1996,0.0
165,1995,291.0
165,1994,16.0
165,1993,0.0
165,2006,26864.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,2000,0.0
166,1999,0.0
166,1998,0.0
166,1997,7.0
166,1996,3.0
166,1995,34.0
166,1994,41.0
166,1993,21.0
166,1992,0.0
166,1991,0.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1973,0.0
166,1972,0.0
165,1992,1060.0
166,2001,33.0
165,1991,0.0
165,1989,0.0
221,2008,484.0
221,2007,151.0
221,2006,998.0
221,2005,3765.0
221,2004,50.0
221,2003,536.0
221,2002,22588.0
221,2001,256.0
221,2000,65.0
221,1999,20.0
221,1998,39.0
221,1997,0.0
221,1996,41.0
221,2009,701.0
221,1995,451.0
221,1993,2038.0
221,1992,1165.0
221,1991,711.0
221,1990,297.0
221,1989,361.0
221,1988,413.0
221,1987,216.0
221,1986,289.0
221,1985,144.0
221,1984,21.0
221,1983,0.0
221,1982,1.0
221,1981,3.0
221,1994,3759.0
221,2010,1455.0
221,2011,708.0
221,2012,588.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,288.0
165,1980,32.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,892.0
165,1990,0.0
166,2002,49.0
166,2003,40.0
166,2004,64.0
171,2012,131.0
171,2011,129.0
171,2010,47.0
171,2009,18.0
171,2008,270.0
171,2007,32.0
171,2006,219.0
171,2005,7.0
171,2004,9.0
171,2003,1.0
171,2002,10.0
171,2001,6.0
171,2000,0.0
171,2013,202.0
171,1999,0.0
170,2013,2740.0
170,2012,5865.0
170,2011,4325.0
170,2010,3866.0
170,2009,1955.0
170,2008,1773.0
170,2007,294.0
170,2006,27.0
170,2005,120.0
170,2004,39.0
170,2003,4.0
170,2002,0.0
170,2001,0.0
171,1998,92.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1993,87.0
173,1992,59.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
170,2000,0.0
170,1999,0.0
170,1998,0.0
170,1997,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,0.0
169,2012,1018.0
169,2011,144.0
169,2010,1647.0
169,2009,5068.0
169,2008,4292.0
169,2007,3990.0
169,2006,4480.0
169,2005,3261.0
169,2004,550.0
169,2003,0.0
169,2002,0.0
169,2001,0.0
169,2000,0.0
169,1999,0.0
169,1998,0.0
169,1997,12.0
166,2013,3.0
166,2012,47.0
166,2011,15.0
166,2010,21.0
166,2009,7.0
166,2008,25.0
166,2007,12.0
166,2006,16.0
166,2005,14.0
170,1964,0.0
221,1980,0.0
170,1965,0.0
170,1967,0.0
170,1996,0.0
170,1995,0.0
170,1994,0.0
170,1993,0.0
170,1992,0.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,1148.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1966,0.0
173,1994,368.0
221,1979,0.0
221,1977,0.0
156,2010,129752.0
156,2009,94816.0
156,2008,91397.0
156,2007,81217.0
156,2006,64997.0
156,2005,63747.0
156,2004,69492.0
156,2003,52162.0
156,2002,61700.0
156,2001,53761.0
156,2000,51314.0
156,1999,51061.0
156,1998,50001.0
156,2011,88419.0
156,1997,46668.0
156,1995,19703.0
156,1994,13734.0
156,1993,11094.0
156,1992,6960.0
156,1991,4744.0
156,1990,8121.0
156,1989,10395.0
156,1988,11646.0
156,1987,10600.0
156,1986,8832.0
156,1985,9805.0
156,1984,10509.0
156,1983,9669.0
156,1996,25766.0
156,2012,122704.0
156,2013,126844.0
157,1961,5.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,1.0
157,1979,116.0
157,1978,120.0
157,1977,86.0
157,1976,1.0
157,1975,27.0
157,1974,3.0
157,1973,0.0
157,1972,0.0
157,1971,2.0
157,1970,19.0
157,1969,5.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
156,1982,10483.0
157,1991,1.0
156,1981,9125.0
156,1979,6036.0
153,1998,0.0
153,1997,2.0
153,1996,0.0
153,1995,0.0
153,1994,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,2.0
153,1999,0.0
153,1985,0.0
153,1983,1.0
153,1982,2.0
153,1981,1.0
153,1980,1.0
153,1979,1.0
153,1978,1.0
153,1977,0.0
153,1976,0.0
153,1975,1.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1984,0.0
153,2000,0.0
153,2001,0.0
153,2002,7.0
156,1978,6485.0
156,1977,4868.0
156,1976,7850.0
156,1975,5699.0
156,1974,4987.0
156,1973,4836.0
156,1972,5898.0
156,1971,5025.0
156,1970,5326.0
156,1969,5133.0
156,1968,5023.0
156,1967,6276.0
156,1966,5728.0
156,1965,4589.0
156,1964,4368.0
156,1963,1932.0
156,1962,120.0
156,1961,0.0
153,2013,7.0
153,2012,88.0
153,2011,21.0
153,2010,0.0
153,2009,1.0
153,2008,0.0
153,2007,0.0
153,2006,1.0
153,2005,0.0
153,2004,0.0
153,2003,14.0
156,1980,6305.0
157,1992,20.0
157,1993,4.0
157,1994,21.0
299,1996,259.0
299,1995,350.0
162,2013,2533.0
162,2012,2713.0
162,2011,4620.0
162,2010,3104.0
162,2009,2035.0
162,2008,1748.0
162,2007,1744.0
162,2006,2259.0
162,2005,414.0
162,2004,206.0
162,2003,131.0
299,1997,340.0
162,2002,111.0
162,2000,64.0
162,1999,31.0
162,1998,30.0
162,1997,77.0
162,1996,32.0
162,1995,27.0
162,1994,74.0
162,1993,141.0
162,1992,20.0
162,1991,22.0
162,1990,36.0
162,1989,11.0
162,1988,16.0
162,2001,37.0
299,1998,2167.0
299,1999,2661.0
299,2000,1423.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2013,800.0
299,2012,800.0
299,2011,800.0
299,2010,800.0
299,2009,800.0
299,2008,800.0
299,2007,800.0
299,2006,800.0
299,2005,800.0
299,2004,800.0
299,2003,800.0
