geo,year,fishing_recurrent_central_government_value_local_currency_ige
112,2015,0.0
112,2014,0.0
91,2014,123.25
112,2013,0.0
109,2016,213.35
109,2013,25.0
109,2012,160.0
109,2011,157.11
109,2010,133.37
109,2009,128.19
109,2008,115.58
109,2007,98.03
112,2012,0.0
114,2007,350.55
91,2013,111.28
175,2015,1193.44
58,2015,8.36
58,2014,13.0
58,2013,12.0
58,2012,12.0
58,2011,9.58
58,2010,5.16
58,2009,5.0
58,2008,4.1
56,2016,42.06
56,2015,41.9
56,2014,165.17
40,2016,69265.73
40,2015,61242.0
40,2014,56551.0
40,2013,44919.0
40,2012,38407.0
40,2011,32608.0
58,2016,7.23
60,2013,1.5
60,2014,1.4
60,2015,1.6
175,2014,615.75
175,2013,236.71
175,2012,424.6
175,2011,2246.13
175,2010,2599.24
175,2009,910.13
89,2016,0.24
89,2015,1.3
91,2012,101.36
89,2014,12.6
89,2012,6.4
89,2011,5.2
89,2010,0.0
86,2016,0.79
86,2015,0.83
86,2014,0.96
86,2013,1.35
86,2012,1.26
89,2013,8.3
251,2015,6.08
