geo,year,wood_based_panels_export_quantity_fea1
9,2006,621695.0
9,2007,453024.0
9,2008,446228.0
9,2009,422901.0
9,2010,437502.0
9,2011,395767.0
9,2012,242677.0
9,2013,250570.0
9,2014,225449.0
9,2015,109423.0
9,2016,85332.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,22.0
1,1996,22.0
1,1997,22.0
1,1998,59.0
1,1999,59.0
1,2000,88.0
1,2001,0.0
1,2002,112.0
1,2003,0.0
1,2004,100.0
1,2005,140.0
1,2006,37.0
1,2007,55.0
1,2008,66.0
1,2009,48.0
1,2010,104.0
1,2011,8.0
1,2012,14.0
1,2013,4.0
1,2014,13.0
1,2015,20.0
1,2016,156.0
22,2009,3.0
22,2010,0.0
22,2011,0.0
22,2012,3.0
22,2013,152.0
22,2014,152.0
22,2015,152.0
22,2016,152.0
10,1961,7500.0
10,1962,8400.0
10,1963,18200.0
10,1964,28300.0
10,1965,35100.0
10,1966,39081.0
10,1967,36890.0
10,1968,40555.0
10,1969,51815.0
10,1970,52079.0
10,1971,64651.0
10,1972,55686.0
10,1973,75289.0
10,1974,44943.0
10,1975,51207.0
10,1976,16700.0
10,1977,14800.0
10,1978,15700.0
10,1979,11700.0
10,1980,22700.0
10,1981,16600.0
10,1982,11400.0
10,1983,19600.0
10,1984,13800.0
10,1985,13500.0
10,1986,15700.0
10,1987,16300.0
10,1988,14000.0
10,1989,9400.0
10,1990,59000.0
10,1991,82700.0
10,1992,115312.0
10,1993,78000.0
10,1994,210700.0
10,1995,196800.0
10,1996,206100.0
10,1997,229500.0
10,1998,213000.0
10,1999,298000.0
10,2000,354000.0
10,2001,480000.0
10,2002,480278.0
10,2003,491220.0
10,2004,479640.0
10,2005,516296.0
10,2006,422000.0
10,2007,427000.0
10,2008,315000.0
10,2009,329883.0
10,2010,277803.0
10,2011,253551.0
10,2012,204585.0
10,2013,95567.0
10,2014,121935.0
10,2015,185496.0
10,2016,196982.0
11,1961,31000.0
11,1962,28100.0
11,1963,39500.0
11,1964,46300.0
11,1965,53600.0
11,1966,82244.0
11,1967,96183.0
11,1968,111483.0
11,1969,200140.0
11,1970,204977.0
11,1971,255801.0
11,1972,377385.0
11,1973,496748.0
11,1974,401344.0
11,1975,377587.0
11,1976,596130.0
11,1977,596400.0
11,1978,647900.0
11,1979,759700.0
11,1980,761600.0
11,1981,654200.0
11,1982,585800.0
11,1983,622500.0
11,1984,664400.0
11,1985,757700.0
11,1986,820100.0
11,1987,868000.0
11,1988,969800.0
11,1989,1164200.0
11,1990,1225600.0
11,1991,1116200.0
11,1992,1050178.0
11,1993,1068561.0
11,1994,1132000.0
11,1995,1227000.0
11,1996,1424100.0
11,1997,1522000.0
11,1998,1680900.0
11,1999,1691200.0
11,2000,2031000.0
11,2001,2304000.0
11,2002,2603000.0
11,2003,2697000.0
11,2004,2689000.0
11,2005,2747000.0
11,2006,2860000.0
11,2007,3345000.0
11,2008,3078500.0
11,2009,2568580.0
11,2010,2756469.0
11,2011,2753310.0
11,2012,2790740.0
11,2013,2815916.0
11,2014,2733660.0
11,2015,2677586.0
11,2016,2804849.0
52,1992,31.0
52,1993,1.0
52,1994,0.0
52,1995,200.0
52,1996,200.0
52,1997,0.0
52,1998,0.0
52,1999,644.0
52,2000,108.0
52,2001,0.0
52,2002,1010.0
52,2003,2654.0
52,2004,1902.0
52,2005,1729.0
52,2006,885.0
52,2007,866.0
52,2008,441.0
52,2009,239.0
52,2010,100.0
52,2011,103.0
52,2012,2031.0
52,2013,0.0
52,2014,0.0
52,2015,34.0
52,2016,106.0
12,1993,26.0
12,1994,26.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,39.0
12,2004,8.0
12,2005,8.0
12,2006,8.0
12,2007,93.0
12,2008,55.0
12,2009,25.0
12,2010,22.0
12,2011,44.0
12,2012,40.0
12,2013,53.0
12,2014,72.0
12,2015,194.0
12,2016,496.0
13,1992,31.0
13,1993,28.0
13,1994,33.0
13,1995,33.0
13,1996,5.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,2.0
13,2003,11.0
13,2004,530.0
13,2005,530.0
13,2006,548.0
13,2007,269.0
13,2008,291.0
13,2009,295.0
13,2010,263.0
13,2011,2411.0
13,2012,121.0
13,2013,115.0
13,2014,2768.0
13,2015,2305.0
13,2016,640.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,332.0
16,2003,332.0
16,2004,332.0
16,2005,332.0
16,2006,332.0
16,2007,1767.0
16,2008,2951.0
16,2009,1749.0
16,2010,800.0
16,2011,1059.0
16,2012,260.0
16,2013,337.0
16,2014,1540.0
16,2015,1966.0
16,2016,1949.0
14,1961,0.0
14,1992,21.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,1.0
14,2003,43.0
14,2004,49.0
14,2005,49.0
14,2006,57.0
14,2007,151.0
14,2008,46.0
14,2009,3759.0
14,2010,3748.0
14,2011,3748.0
14,2012,159.0
14,2013,24.0
14,2014,35.0
14,2015,23.0
14,2016,366.0
57,1992,7267.0
57,1993,19621.0
57,1994,40900.0
57,1995,53700.0
57,1996,146500.0
57,1997,377200.0
57,1998,248400.0
57,1999,251000.0
57,2000,363200.0
57,2001,323100.0
57,2002,359600.0
57,2003,359300.0
57,2004,359300.0
57,2005,359300.0
57,2006,359300.0
57,2007,359300.0
57,2008,359300.0
57,2009,339997.0
57,2010,370673.0
57,2011,373540.0
57,2012,401630.0
57,2013,695420.0
57,2014,898237.0
57,2015,1266594.0
57,2016,2086474.0
255,2000,2759000.0
255,2001,2752450.0
255,2002,2892648.0
255,2003,2794078.0
255,2004,2774551.0
255,2005,2584820.0
255,2006,3089000.0
255,2007,2794000.0
255,2008,2404000.0
255,2009,1799931.0
255,2010,2039466.0
255,2011,1984362.0
255,2012,1853584.0
255,2013,1821035.0
255,2014,2464814.0
255,2015,2221296.0
255,2016,2437833.0
15,1961,215100.0
15,1962,300700.0
15,1963,329200.0
15,1964,326500.0
15,1965,394000.0
15,1966,420067.0
15,1967,445954.0
15,1968,477048.0
15,1969,623521.0
15,1970,804407.0
15,1971,1019788.0
15,1972,1074456.0
15,1973,1294846.0
15,1974,1343402.0
15,1975,1196208.0
15,1976,1337646.0
15,1977,1282454.0
15,1978,1335545.0
15,1979,1383300.0
15,1980,1360000.0
15,1981,1222000.0
15,1982,1223000.0
15,1983,1226600.0
15,1984,1291600.0
15,1985,1354900.0
15,1986,1460000.0
15,1987,1624100.0
15,1988,1667500.0
15,1989,1804300.0
15,1990,2060000.0
15,1991,2095800.0
15,1992,1959803.0
15,1993,2194715.0
15,1994,2096579.0
15,1995,2030700.0
15,1996,2014300.0
15,1997,2380300.0
15,1998,2814600.0
15,1999,2870200.0
23,1992,0.0
23,1994,1666.0
23,1995,628.0
23,1996,226.0
23,1997,226.0
23,1998,434.0
23,1999,162.0
23,2000,3489.0
23,2001,2987.0
23,2002,767.0
23,2003,466.0
23,2004,1150.0
23,2005,1150.0
23,2006,848.0
23,2007,913.0
23,2008,1144.0
23,2009,659.0
23,2010,529.0
23,2011,517.0
23,2012,539.0
23,2013,223.0
23,2014,2999.0
23,2015,2092.0
23,2016,2195.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,304.0
53,1999,304.0
53,2000,304.0
53,2001,304.0
53,2002,304.0
53,2003,6.0
53,2004,6.0
53,2005,6.0
53,2006,6.0
53,2007,7.0
53,2008,36.0
53,2009,52.0
53,2010,15.0
53,2011,158.0
53,2012,416.0
53,2013,72.0
53,2014,85.0
53,2015,45.0
53,2016,2.0
18,1988,1044.0
18,1989,7044.0
18,1990,9044.0
18,1991,10000.0
18,1992,855.0
18,1994,0.0
18,1995,0.0
18,1996,0.0
18,1997,0.0
18,1998,18.0
18,1999,18.0
18,2000,42.0
18,2001,42.0
18,2002,42.0
18,2003,6451.0
18,2004,23004.0
18,2005,23004.0
18,2006,23004.0
18,2007,14815.0
18,2008,14815.0
18,2009,14815.0
18,2010,13624.0
18,2011,6106.0
18,2012,6062.0
18,2013,3673.0
18,2014,3854.0
18,2015,1106.0
18,2016,1073.0
19,1976,1500.0
19,1977,7400.0
19,1978,7800.0
19,1979,3300.0
19,1980,4100.0
19,1981,4000.0
19,1982,4400.0
19,1983,1100.0
19,1984,1000.0
19,1985,1200.0
19,1986,700.0
19,1987,1400.0
19,1988,3800.0
19,1989,4500.0
19,1990,6000.0
19,1991,3900.0
19,1992,2758.0
19,1993,1100.0
19,1994,2400.0
19,1995,1360.0
19,1996,700.0
19,1997,1100.0
19,1998,1000.0
19,1999,1300.0
19,2000,2300.0
19,2001,2008.0
19,2002,10006.0
19,2003,12595.0
19,2004,14545.0
19,2005,21690.0
19,2006,20574.0
19,2007,31164.0
19,2008,22691.0
19,2009,11386.0
19,2010,18289.0
19,2011,11356.0
19,2012,5226.0
19,2013,4931.0
19,2014,5281.0
19,2015,5172.0
19,2016,4536.0
80,1992,3879.0
80,1993,73.0
80,1994,430.0
80,1995,430.0
80,1996,430.0
80,1997,7798.0
80,1998,11710.0
80,1999,15302.0
80,2000,15302.0
80,2001,15302.0
80,2002,15302.0
80,2003,15302.0
80,2004,27518.0
80,2005,25458.0
80,2006,25458.0
80,2007,23025.0
80,2008,15200.0
80,2009,16960.0
80,2010,17540.0
80,2011,20226.0
80,2012,10800.0
80,2013,22395.0
80,2014,25820.0
80,2015,25880.0
80,2016,30700.0
20,2009,23.0
20,2010,30.0
20,2011,10.0
20,2012,194.0
20,2013,20.0
20,2014,25.0
20,2015,57.0
20,2016,45.0
21,1961,14300.0
21,1962,9900.0
21,1963,11900.0
21,1964,24100.0
21,1965,37500.0
21,1966,44000.0
21,1967,55100.0
21,1968,70000.0
21,1969,77500.0
21,1970,105900.0
21,1971,154300.0
21,1972,171500.0
21,1973,191200.0
21,1974,174900.0
21,1975,185000.0
21,1976,208000.0
21,1977,236600.0
21,1978,300300.0
21,1979,311900.0
21,1980,323700.0
21,1981,373500.0
21,1982,320200.0
21,1983,395600.0
21,1984,453200.0
21,1985,455900.0
21,1986,477000.0
21,1987,464200.0
21,1988,662100.0
21,1989,641500.0
21,1990,616100.0
21,1991,593500.0
21,1992,782190.0
21,1993,1096596.0
21,1994,1222904.0
21,1995,1210300.0
21,1996,1055300.0
21,1997,1121300.0
21,1998,945000.0
21,1999,1468000.0
21,2000,1699183.0
21,2001,1903106.0
21,2002,2397602.0
21,2003,3061400.0
21,2004,3970486.0
21,2005,4637229.0
21,2006,3610240.0
21,2007,3330062.0
21,2008,2555481.0
21,2009,1757053.0
21,2010,1686909.0
21,2011,1519262.0
21,2012,1719052.0
21,2013,1916932.0
21,2014,2191400.0
21,2015,2730686.0
21,2016,3620315.0
24,1992,0.0
24,1993,0.0
24,1994,0.0
24,1995,0.0
24,1996,0.0
24,1997,0.0
24,1998,0.0
24,1999,0.0
24,2000,0.0
24,2001,0.0
24,2002,0.0
24,2003,0.0
24,2004,0.0
24,2005,0.0
24,2006,0.0
24,2007,0.0
24,2008,0.0
24,2009,0.0
24,2010,0.0
24,2011,0.0
24,2012,0.0
24,2013,0.0
24,2014,0.0
24,2015,0.0
24,2016,0.0
239,2009,15.0
239,2010,47.0
239,2011,56.0
239,2012,2.0
239,2013,23.0
239,2014,23.0
239,2015,23.0
239,2016,23.0
26,1992,22.0
26,1993,10.0
26,1994,10.0
26,1995,140.0
26,1996,100.0
26,1997,100.0
26,1998,0.0
26,1999,13.0
26,2000,13.0
26,2001,13.0
26,2002,13.0
26,2003,39.0
26,2004,61.0
26,2005,61.0
26,2006,61.0
26,2007,466.0
26,2008,86.0
26,2009,574.0
26,2010,2192.0
26,2011,544.0
26,2012,705.0
26,2013,562.0
26,2014,1211.0
26,2015,70.0
26,2016,70.0
27,1961,31400.0
27,1962,19700.0
27,1963,19200.0
27,1964,29100.0
27,1965,28400.0
27,1966,21600.0
27,1967,21500.0
27,1968,31169.0
27,1969,51402.0
27,1970,70529.0
27,1971,57877.0
27,1972,65266.0
27,1973,52329.0
27,1974,66897.0
27,1975,67096.0
27,1976,65600.0
27,1977,68700.0
27,1978,59300.0
27,1979,92900.0
27,1980,86300.0
27,1981,69800.0
27,1982,74300.0
27,1983,58000.0
27,1984,55900.0
27,1985,60600.0
27,1986,62500.0
27,1987,50800.0
27,1988,34000.0
27,1989,27600.0
27,1990,41700.0
27,1991,34100.0
27,1992,43994.0
27,1993,24265.0
27,1994,18275.0
27,1995,6300.0
27,1996,47200.0
27,1997,38200.0
27,1998,33900.0
27,1999,169000.0
27,2000,181912.0
27,2001,157477.0
27,2002,279602.0
27,2003,279600.0
27,2004,422810.0
27,2005,529363.0
27,2006,505681.0
27,2007,824612.0
27,2008,431050.0
27,2009,703153.0
27,2010,554152.0
27,2011,598668.0
27,2012,576404.0
27,2013,542684.0
27,2014,519630.0
27,2015,548672.0
27,2016,500333.0
233,1993,1.0
233,1994,1.0
233,1995,1.0
233,1996,1.0
233,1997,1.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,1.0
233,2004,1.0
233,2005,1.0
233,2006,1.0
233,2007,1.0
233,2008,21.0
233,2009,6.0
233,2010,31.0
233,2011,31.0
233,2012,31.0
233,2013,31.0
233,2014,142.0
233,2015,17.0
233,2016,115.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,0.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,39.0
29,2003,39.0
29,2004,39.0
29,2005,39.0
29,2006,118.0
29,2007,125.0
29,2008,140.0
29,2009,33.0
29,2010,33.0
29,2011,33.0
29,2012,35.0
29,2013,35.0
29,2014,35.0
29,2015,59.0
29,2016,59.0
35,1998,5.0
35,1999,5.0
35,2000,5.0
35,2001,5.0
35,2002,5.0
35,2003,5.0
35,2004,36.0
35,2005,36.0
35,2006,277.0
35,2007,191.0
35,2008,191.0
35,2009,191.0
35,2010,191.0
35,2011,215.0
35,2012,215.0
35,2013,215.0
35,2014,332.0
35,2015,334.0
35,2016,341.0
115,1964,400.0
115,1965,1800.0
115,1966,1200.0
115,1967,800.0
115,1968,900.0
115,1969,1400.0
115,1970,800.0
115,1971,500.0
115,1972,500.0
115,1973,500.0
115,1974,500.0
115,1975,500.0
115,1976,500.0
115,1977,500.0
115,1978,500.0
115,1979,500.0
115,1980,500.0
115,1981,500.0
115,1982,500.0
115,1983,500.0
115,1984,500.0
115,1985,500.0
115,1986,500.0
115,1987,2300.0
115,1994,7000.0
115,1995,17800.0
115,1996,29100.0
115,1997,182700.0
115,1998,197000.0
115,1999,83200.0
115,2000,72000.0
115,2001,38000.0
115,2002,11000.0
115,2003,22309.0
115,2004,15023.0
115,2005,5630.0
115,2006,1842.0
115,2007,2742.0
115,2008,633.0
115,2009,6847.0
115,2010,7881.0
115,2011,7271.0
115,2012,8585.0
115,2013,21331.0
115,2014,12696.0
115,2015,18117.0
115,2016,30336.0
32,1964,17200.0
32,1965,19400.0
32,1966,15400.0
32,1967,24900.0
32,1968,33000.0
32,1969,33800.0
32,1970,28700.0
32,1971,17800.0
32,1972,21900.0
32,1973,23400.0
32,1974,22200.0
32,1975,11600.0
32,1976,21300.0
32,1977,28700.0
32,1978,24700.0
32,1979,33000.0
32,1980,28000.0
32,1981,40900.0
32,1982,31100.0
32,1983,35600.0
32,1984,35800.0
32,1985,36600.0
32,1986,18200.0
32,1987,15700.0
32,1988,21500.0
32,1989,16400.0
32,1990,30900.0
32,1991,24900.0
32,1992,26890.0
32,1993,20511.0
32,1994,36462.0
32,1995,29331.0
32,1996,58831.0
32,1997,82031.0
32,1998,82000.0
32,1999,97500.0
32,2000,104900.0
32,2001,53181.0
32,2002,38778.0
32,2003,42159.0
32,2004,51104.0
32,2005,62381.0
32,2006,54522.0
32,2007,57269.0
32,2008,43646.0
32,2009,25279.0
32,2010,34400.0
32,2011,38433.0
32,2012,41827.0
32,2013,37700.0
32,2014,36224.0
32,2015,35560.0
32,2016,39038.0
33,1961,209600.0
33,1962,283800.0
33,1963,315100.0
33,1964,435100.0
33,1965,467500.0
33,1966,525198.0
33,1967,586515.0
33,1968,649279.0
33,1969,622253.0
33,1970,579470.0
33,1971,586978.0
33,1972,737714.0
33,1973,785575.0
33,1974,540694.0
33,1975,482100.0
33,1976,465000.0
33,1977,907800.0
33,1978,1049200.0
33,1979,1187700.0
33,1980,1343500.0
33,1981,1217900.0
33,1982,1170900.0
33,1983,1265400.0
33,1984,1619100.0
33,1985,1818500.0
33,1986,1587100.0
33,1987,1586400.0
33,1988,2236600.0
33,1989,2123700.0
33,1990,2439500.0
33,1991,1940800.0
33,1992,2979297.0
33,1993,3898226.0
33,1994,4634200.0
33,1995,5796900.0
33,1996,6860000.0
33,1997,7986000.0
33,1998,9324300.0
33,1999,10664456.0
33,2000,10834494.0
33,2001,11837541.0
33,2002,12054000.0
33,2003,12739000.0
33,2004,13383000.0
33,2005,13467000.0
33,2006,13017000.0
33,2007,10186000.0
33,2008,6153000.0
33,2009,4650000.0
33,2010,4115814.0
33,2011,4903883.0
33,2012,5291350.0
33,2013,6374341.0
33,2014,7008863.0
33,2015,7786231.0
33,2016,8435533.0
36,1993,62.0
36,1994,62.0
36,1995,62.0
36,1996,62.0
36,1997,62.0
36,1998,62.0
36,1999,62.0
36,2000,62.0
36,2001,62.0
36,2002,62.0
36,2003,62.0
36,2004,62.0
36,2005,62.0
36,2006,62.0
36,2007,62.0
36,2008,62.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
37,1974,0.0
37,1975,0.0
37,1976,1400.0
37,1977,1400.0
37,1978,1400.0
37,1979,2900.0
37,1980,3500.0
37,1981,4000.0
37,1982,11100.0
37,1983,10100.0
37,1984,5300.0
37,1985,4500.0
37,1986,2800.0
37,1987,2500.0
37,1988,900.0
37,1989,3100.0
37,1990,700.0
37,1991,500.0
37,1992,323.0
37,1993,200.0
37,1994,300.0
37,1995,600.0
37,1996,200.0
37,1997,100.0
37,1998,300.0
37,1999,600.0
37,2000,200.0
37,2001,450.0
37,2002,1005.0
37,2003,1008.0
37,2004,206.0
37,2005,246.0
37,2006,259.0
37,2007,182.0
37,2008,148.0
37,2009,256.0
37,2010,220.0
37,2011,259.0
37,2012,277.0
37,2013,230.0
37,2014,162.0
37,2015,289.0
37,2016,189.0
39,1992,0.0
39,1993,6.0
39,1994,6.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,23.0
39,2004,23.0
39,2005,23.0
39,2006,23.0
39,2007,23.0
39,2008,23.0
39,2009,25.0
39,2010,48.0
39,2011,48.0
39,2012,48.0
39,2013,48.0
39,2014,48.0
39,2015,48.0
39,2016,48.0
40,1963,400.0
40,1964,1000.0
40,1965,1200.0
40,1966,1253.0
40,1967,205.0
40,1968,816.0
40,1969,2606.0
40,1970,2095.0
40,1971,1469.0
40,1972,311.0
40,1973,100.0
40,1974,100.0
40,1975,100.0
40,1976,19924.0
40,1977,14900.0
40,1978,20600.0
40,1979,24900.0
40,1980,32200.0
40,1981,25500.0
40,1982,37900.0
40,1983,37500.0
40,1984,51500.0
40,1985,50200.0
40,1986,54600.0
40,1987,56900.0
40,1988,61000.0
40,1989,77700.0
40,1990,119100.0
40,1991,153700.0
40,1992,136656.0
40,1993,200495.0
40,1994,259800.0
40,1995,331200.0
40,1996,434400.0
40,1997,384300.0
40,1998,310000.0
40,1999,402000.0
40,2000,435000.0
40,2001,528000.0
40,2002,652806.0
40,2003,796000.0
40,2004,1068148.0
40,2005,1019503.0
40,2006,1369493.0
40,2007,1643934.0
40,2008,1211900.0
40,2009,1101110.0
40,2010,1178500.0
40,2011,1471659.0
40,2012,1158831.0
40,2013,1081011.0
40,2014,1210000.0
40,2015,1279703.0
40,2016,1272845.0
351,1961,63100.0
351,1962,96500.0
351,1963,117400.0
351,1964,240500.0
351,1965,251500.0
351,1966,285895.0
351,1967,321364.0
351,1968,421769.0
351,1969,527379.0
351,1970,590648.0
351,1971,812348.0
351,1972,953000.0
351,1973,960400.0
351,1974,687416.0
351,1975,770300.0
351,1976,873400.0
351,1977,948800.0
351,1978,1245000.0
351,1979,1097200.0
351,1980,887100.0
351,1981,960900.0
351,1982,836300.0
351,1983,885600.0
351,1984,617400.0
351,1985,568600.0
351,1986,527700.0
351,1987,855800.0
351,1988,801300.0
351,1989,765834.0
351,1990,915000.0
351,1991,815100.0
351,1992,849796.0
351,1993,884744.0
351,1994,1251929.0
351,1995,1364250.0
351,1996,1320750.0
351,1997,987827.0
351,1998,629221.0
351,1999,542548.0
351,2000,1200396.0
351,2001,1456787.0
351,2002,2669384.0
351,2003,2703392.0
351,2004,5117567.0
351,2005,7569039.0
351,2006,11017606.0
351,2007,11190373.0
351,2008,10434566.0
351,2009,8142256.0
351,2010,10238000.0
351,2011,13285539.0
351,2012,14173164.0
351,2013,13898142.0
351,2014,15342414.0
351,2015,14226383.0
351,2016,14743853.0
96,1961,2400.0
96,1962,3000.0
96,1963,7600.0
96,1964,8600.0
96,1965,2700.0
96,1966,805.0
96,1967,2016.0
96,1968,5200.0
96,1969,5321.0
96,1970,500.0
96,1971,1400.0
96,1972,600.0
96,1973,1800.0
96,1974,1416.0
96,1975,800.0
96,1976,2400.0
96,1977,400.0
96,1978,1100.0
96,1979,1800.0
96,1980,3100.0
96,1981,4000.0
96,1982,2400.0
96,1983,2300.0
96,1984,2900.0
96,1985,3700.0
96,1986,13700.0
96,1987,293800.0
96,1988,283500.0
96,1989,412790.0
96,1990,649500.0
96,1991,596100.0
96,1992,540700.0
96,1993,534546.0
96,1994,826151.0
96,1995,936600.0
96,1996,818100.0
96,1997,267391.0
96,1998,282375.0
96,1999,282309.0
96,2000,281827.0
96,2001,290663.0
96,2002,520767.0
96,2003,278019.0
96,2004,148026.0
96,2005,146647.0
96,2006,153224.0
96,2007,56986.0
96,2008,82484.0
96,2009,47514.0
96,2010,49549.0
96,2011,40012.0
96,2012,38865.0
96,2013,32361.0
96,2014,42137.0
96,2015,36545.0
96,2016,35991.0
128,1984,1000.0
128,1985,900.0
128,1986,1500.0
128,1987,2400.0
128,1988,2900.0
128,1989,2644.0
128,1990,4200.0
128,1991,7300.0
128,1992,6243.0
128,1993,6363.0
128,1994,7150.0
128,1995,7150.0
128,1996,5350.0
128,1997,2936.0
128,1998,3146.0
128,1999,4928.0
128,2000,6669.0
128,2001,5724.0
128,2002,5704.0
128,2003,2436.0
128,2004,938.0
128,2005,807.0
128,2006,159.0
128,2007,1245.0
128,2008,703.0
128,2009,47.0
128,2010,79.0
128,2011,6.0
128,2012,9.0
128,2013,3.0
128,2014,60.0
128,2015,305.0
128,2016,305.0
41,1961,8900.0
41,1962,21000.0
41,1963,24200.0
41,1964,23500.0
41,1965,26300.0
41,1966,22490.0
41,1967,32948.0
41,1968,17169.0
41,1969,33658.0
41,1970,10148.0
41,1971,948.0
41,1987,0.0
41,1992,103501.0
41,1993,136710.0
41,1994,163332.0
41,1995,241100.0
41,1996,323300.0
41,1997,544100.0
41,1998,245900.0
41,1999,142100.0
41,2000,830500.0
41,2001,1090600.0
41,2002,2057000.0
41,2003,2323200.0
41,2004,4877641.0
