geo,year,shrubs_and_or_herbaceous_vegetation_aquatic_or_regularly_flooded_area_from_cci_lc_ele
159,2000,378.489
159,1999,378.3653
159,1998,379.8956
159,1997,380.2765
159,2005,389.9651
166,2015,7.5387
168,1992,0.0
168,1993,0.0
117,2010,7.345
117,2009,7.2993
117,2008,7.0321
117,2007,6.7181
117,2006,6.6163
117,2005,6.4255
117,2004,6.3875
117,2003,6.0976
117,2002,5.9529
117,2001,5.9318
117,2000,5.8427
117,1999,5.8427
117,1998,5.7795
117,1997,5.7705
117,1996,5.7705
117,1995,5.7436
117,1994,5.7077
117,2011,7.4717
117,2012,7.6799
117,2013,7.6428
117,2014,7.9527
146,2008,3.8049
146,2007,3.8049
146,2006,3.7519
146,2005,3.7511
146,2004,3.7412
146,2003,3.7401
146,2002,3.7413
146,2001,3.7413
117,1993,5.7077
146,2000,3.7675
146,1998,3.7437
146,1997,3.7446
146,1996,3.7457
146,1995,3.6914
146,1994,3.5862
146,1993,3.5873
146,1992,3.5786
117,2015,7.9345
146,1999,3.7697
146,2009,3.9198
117,1992,5.7167
179,2014,0.0
177,2015,15.5187
177,2014,15.5649
177,2013,15.3667
177,2012,15.3855
177,2011,15.4042
177,2010,15.4139
177,2009,15.4502
177,2008,15.4696
177,2007,15.4521
177,2006,15.4981
177,2005,15.5341
177,2004,15.5798
177,2003,15.6341
177,2002,15.7968
177,2001,15.9956
177,2000,16.4315
177,1999,16.6219
179,1992,0.0092
179,1993,0.0092
179,1994,0.0092
179,1995,0.0092
179,2013,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0091
179,2009,0.0091
179,2008,0.0091
179,2007,0.0091
179,2006,0.0091
179,2015,0.0
179,2005,0.0091
179,2003,0.0091
179,2002,0.0091
179,2001,0.0091
179,2000,0.0091
179,1999,0.0091
179,1998,0.0091
179,1997,0.0091
179,1996,0.0092
179,2004,0.0091
177,1998,16.6947
146,2010,3.915
146,2012,4.1364
185,2000,85331.0104
185,1999,86021.8132
185,1998,86876.066
185,1997,86857.3701
185,1996,86899.5877
185,1995,87073.9683
185,1994,87965.7728
185,1993,87993.2089
185,1992,88014.9442
183,2015,294.7112
183,2014,294.7292
183,2013,294.6562
183,2012,294.7221
183,2011,294.8278
183,2010,294.6552
183,2009,293.6802
183,2008,292.7563
185,2001,84512.6184
185,2002,84024.4879
185,2003,83607.7346
185,2004,82475.3061
184,1998,83.1191
184,1997,83.0665
184,1996,82.8768
184,1995,82.6051
184,1994,82.4212
184,1993,82.4212
184,1992,82.4212
185,2015,81381.8558
183,2007,291.3345
185,2014,81313.8701
185,2012,81681.2672
185,2011,81580.4477
185,2010,81529.959
185,2009,81237.5683
185,2008,81521.5281
185,2007,81783.7197
185,2006,82291.8078
185,2005,82425.2917
185,2013,81632.2052
146,2011,3.915
183,2006,290.1003
183,2004,288.6316
182,2005,0.1379
182,2004,0.1563
182,2003,0.1563
182,2002,0.1569
182,2001,0.1572
182,2000,0.1572
182,1999,0.1572
182,1998,0.1572
182,1997,0.1572
182,1996,0.1572
182,1995,0.1571
182,1994,0.1571
182,1993,0.1571
182,1992,0.1571
146,2015,4.1994
146,2014,4.1994
146,2013,4.2007
182,2006,0.1379
182,2007,0.1195
182,2008,0.1007
182,2009,0.0824
183,2003,288.8478
183,2002,288.8732
183,2001,288.0982
183,2000,286.9649
183,1999,287.5044
183,1998,290.2275
183,1997,290.5425
183,1996,291.1423
183,2005,289.3843
183,1995,293.4613
183,1993,293.5348
183,1992,293.5526
182,2015,0.0457
182,2014,0.0457
182,2013,0.0367
182,2012,0.0457
182,2011,0.0549
182,2010,0.0732
183,1994,293.59
177,1997,16.8579
177,1996,16.8763
177,1995,16.9933
170,2005,380.3675
170,2004,378.6654
170,2003,267.3216
170,2002,267.7893
170,2001,266.9145
170,2000,267.8855
170,1999,266.0219
170,1998,247.6399
170,1997,243.4606
170,1996,240.2167
170,1995,236.2539
170,1994,230.2061
170,1993,230.2062
170,1992,215.0134
169,2015,3093.4478
169,2014,3093.4569
169,2013,3095.3032
170,2006,379.2065
170,2007,377.4746
170,2008,378.629
170,2009,378.5012
171,2003,0.0
171,2002,0.0
171,2001,0.0
171,2000,0.0
171,1999,0.0
171,1998,0.0
171,1997,0.0
171,1996,0.0
169,2012,3094.8831
171,1995,0.0
171,1993,0.0
171,1992,0.0
170,2015,380.4559
170,2014,380.4559
170,2013,379.0955
170,2012,379.468
170,2011,379.2474
170,2010,379.2877
171,1994,0.0
171,2004,0.0
169,2011,3089.8154
169,2009,3070.2005
168,2010,0.0
168,2009,0.0
168,2008,0.0
168,2007,0.0
168,2006,0.0
168,2005,0.0
168,2004,0.0
168,2003,0.0
168,2002,0.0
168,2001,0.0
168,2000,0.0
168,1999,0.0
168,1998,0.0
168,1997,0.0
168,1996,0.0
168,1995,0.0
168,1994,0.0
168,2011,0.0
168,2012,0.0
168,2013,0.0
168,2014,0.0
169,2008,3055.1528
169,2007,3034.5371
169,2006,3023.7897
169,2005,3021.631
169,2004,3024.4694
169,2003,3081.6962
169,2002,3063.1932
169,2001,3048.6406
169,2010,3081.8452
169,2000,2992.7939
169,1998,2919.2874
169,1997,2914.2813
169,1996,2919.6879
169,1995,2921.1122
169,1994,2918.7521
169,1993,2918.7521
169,1992,2918.7521
168,2015,0.0
169,1999,2924.8296
171,2005,0.0
171,2006,0.0
171,2007,0.0
174,1996,14.7076
174,1995,14.6628
174,1994,14.7098
174,1993,14.7192
174,1992,14.7474
173,2015,91.3357
173,2014,91.3358
173,2013,91.6167
173,2012,91.7187
173,2011,91.6951
173,2010,91.5759
173,2009,91.46
173,2008,91.4044
173,2007,91.1616
173,2006,90.7956
173,2005,90.5846
173,2004,90.4685
174,1997,14.7073
174,1998,14.7074
174,1999,15.3353
174,2000,15.3259
177,1994,17.2132
177,1993,17.2863
177,1992,17.332
174,2015,15.4171
174,2014,15.4171
174,2013,15.4345
174,2012,15.4235
174,2011,15.4235
173,2003,90.2979
174,2010,15.4422
174,2008,15.394
174,2007,15.2912
174,2006,15.3556
174,2005,15.3369
174,2004,15.3419
174,2003,15.353
174,2002,15.3453
174,2001,15.3257
174,2009,15.4142
173,2002,90.2517
173,2001,90.1581
173,2000,90.1862
172,2001,0.0
172,2000,0.0
172,1999,0.0
172,1998,0.0
172,1997,0.0
172,1996,0.0
172,1995,0.0
172,1994,0.0
172,2002,0.0
172,1993,0.0
171,2015,0.0
171,2014,0.0
171,2013,0.0
171,2012,0.0
171,2011,0.0
171,2010,0.0
171,2009,0.0
171,2008,0.0
172,1992,0.0
151,2009,4.1845
172,2003,0.0
172,2005,0.0
173,1999,90.3925
173,1998,90.5893
173,1997,90.6067
173,1996,90.7495
173,1995,90.933
173,1994,90.8425
173,1993,90.8425
173,1992,90.8426
172,2004,0.0
172,2015,0.0
172,2013,0.0
172,2012,0.0
172,2011,0.0
172,2010,0.0
172,2009,0.0
172,2008,0.0
172,2007,0.0
172,2006,0.0
172,2014,0.0
151,2008,4.2047
151,2007,4.2653
151,2006,4.2956
133,1993,292.4754
133,1992,292.4754
132,2015,0.0
132,2014,0.0
132,2013,0.0
132,2012,0.0
132,2011,0.0
132,2010,0.0
132,2009,0.0
132,2008,0.0
132,2007,0.0
132,2006,0.0
132,2005,0.0
132,2004,0.0
132,2003,0.0
132,2002,0.0
132,2001,0.0
133,1994,292.4753
133,1995,292.5187
133,1996,292.3505
133,1997,292.1293
133,2015,295.8073
133,2014,295.8074
133,2013,296.3079
133,2012,296.1858
133,2011,295.914
133,2010,295.5903
133,2009,295.1341
133,2008,295.0989
132,2000,0.0
133,2007,293.567
133,2005,291.4756
133,2004,291.4762
133,2003,291.6974
133,2002,291.5581
133,2001,291.3579
133,2000,291.0092
133,1999,290.8779
133,1998,290.3032
133,2006,292.3221
134,1992,0.0
132,1999,0.0
132,1997,0.0
131,1998,0.0
131,1997,0.0
131,1996,0.0
131,1995,0.0
131,1994,0.0
131,1993,0.0
131,1992,0.0
130,2015,236.1308
130,2014,236.1308
130,2013,235.65
130,2012,233.4397
130,2011,231.6707
130,2010,230.0787
130,2009,228.6689
130,2008,228.1991
130,2007,227.9916
130,2006,227.5814
131,1999,0.0
131,2000,0.0
131,2001,0.0
131,2002,0.0
132,1996,0.0
132,1995,0.0
132,1994,0.0
132,1993,0.0
132,1992,0.0
131,2015,0.0
131,2014,0.0
131,2013,0.0
132,1998,0.0
131,2012,0.0
131,2010,0.0
131,2009,0.0
131,2008,0.0
131,2007,0.0
131,2006,0.0
131,2005,0.0
131,2004,0.0
131,2003,0.0
131,2011,0.0
130,2005,226.97
134,1993,0.0
134,1995,0.0
135,2007,0.2745
135,2006,0.2834
135,2005,0.3099
135,2004,0.3099
135,2003,0.3188
135,2002,0.3365
135,2001,0.3365
135,2000,0.3365
135,1999,0.3454
135,1998,0.3455
135,1997,0.3544
135,1996,0.381
135,1995,0.381
135,1994,0.3899
135,1993,0.3899
135,1992,0.39
127,2015,0.0
135,2008,0.2657
135,2009,0.2568
135,2010,0.2479
135,2011,0.2213
136,2005,183.7266
136,2004,183.7266
136,2003,183.7623
136,2002,183.7698
136,2001,183.7698
136,2000,183.7698
136,1999,183.778
136,1998,183.5529
127,2014,0.0
136,1997,183.5902
136,1995,183.6855
136,1994,182.8319
136,1993,182.9392
136,1992,183.0107
135,2015,0.2124
135,2014,0.2124
135,2013,0.2125
135,2012,0.2213
136,1996,183.6568
134,1994,0.0
127,2013,0.0
127,2011,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
134,2002,0.0
134,2001,0.0
134,2000,0.0
134,1999,0.0
134,1998,0.0
134,1997,0.0
134,1996,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
127,1992,0.0
127,2010,0.0
127,2009,0.0
127,2008,0.0
127,2007,0.0
127,2006,0.0
127,2005,0.0
127,2004,0.0
127,2003,0.0
127,2012,0.0
127,2002,0.0
127,2000,0.0
127,1999,0.0
127,1998,0.0
127,1997,0.0
127,1996,0.0
127,1995,0.0
127,1994,0.0
127,1993,0.0
127,2001,0.0
130,2004,225.4017
130,2003,222.4189
130,2002,222.4061
124,2004,25.8941
124,2003,25.8941
124,2002,25.8941
124,2001,25.8941
124,2000,25.8941
124,1999,25.8941
124,1998,25.8953
124,1997,25.8954
124,1996,25.8955
124,1995,25.8957
124,1994,25.8957
124,1993,25.8957
124,1992,25.8957
123,2015,2.8006
123,2014,2.8006
123,2013,2.5196
123,2012,2.4471
124,2005,25.8941
124,2006,25.8941
124,2007,25.8941
124,2008,25.8941
125,2002,0.0192
125,2001,0.0192
125,2000,0.0192
125,1999,0.0192
125,1998,0.0192
125,1997,0.0192
125,1996,0.0192
125,1995,0.0192
123,2011,2.4018
125,1994,0.0192
125,1992,0.0192
124,2015,25.8941
124,2014,25.8941
124,2013,25.8941
124,2012,25.8941
124,2011,25.8941
124,2010,25.8941
124,2009,25.8941
125,1993,0.0192
125,2003,0.0192
123,2010,2.3838
123,2008,2.3022
122,2009,0.9264
122,2008,0.9264
122,2007,0.9264
122,2006,0.9264
122,2005,0.9264
122,2004,0.9264
122,2003,0.9264
122,2002,0.9265
122,2001,0.9265
122,2000,0.9265
122,1999,0.9265
122,1998,0.9265
122,1997,0.9264
122,1996,0.9265
122,1995,0.9264
122,1994,0.9266
122,1993,0.9266
122,2010,0.9264
122,2011,0.9264
122,2012,0.9264
122,2013,0.9264
123,2007,2.3204
123,2006,2.3476
123,2005,2.3838
123,2004,2.3929
123,2003,2.5561
123,2002,2.7284
123,2001,2.7556
123,2000,2.9369
123,2009,2.3203
123,1999,3.2178
123,1997,3.1816
123,1996,3.1816
123,1995,3.263
123,1994,3.7525
123,1993,3.7707
123,1992,3.7888
122,2015,0.9264
122,2014,0.9264
123,1998,3.2178
125,2004,0.0192
125,2005,0.0192
125,2006,0.0192
129,2003,279.8787
129,2002,277.4912
129,2001,277.3266
129,2000,277.1998
129,1999,278.0635
129,1998,278.3315
129,1997,278.3317
129,1996,278.8786
129,1995,279.0729
129,1994,279.3152
129,1993,279.3333
129,1992,279.3333
256,2015,0.0357
256,2014,0.0357
256,2013,0.0357
256,2012,0.0357
256,2011,0.0357
129,2004,283.4838
129,2005,283.8475
129,2006,284.6598
129,2007,285.3681
130,2001,225.8175
130,2000,226.748
130,1999,224.7675
130,1998,217.8884
130,1997,215.4284
130,1996,213.1717
130,1995,211.5187
130,1994,209.6871
256,2010,0.0357
130,1993,209.7051
129,2015,297.1124
129,2014,297.1126
129,2013,295.9411
129,2012,295.9575
129,2011,295.1708
129,2010,291.1593
129,2009,288.18
129,2008,287.0676
130,1992,209.7143
256,2009,0.0357
256,2008,0.0089
256,2007,0.0
126,2000,30.2884
126,1999,30.2886
126,1998,30.0243
126,1997,29.5984
126,1996,29.6061
126,1995,29.6313
126,1994,29.7377
126,1993,29.7378
126,2001,30.2625
126,1992,29.7378
125,2014,0.0192
125,2013,0.0192
125,2012,0.0192
125,2011,0.0192
125,2010,0.0192
125,2009,0.0192
125,2008,0.0192
125,2007,0.0192
125,2015,0.0192
136,2006,183.7811
126,2002,30.2624
126,2004,30.4112
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
256,2001,0.0
256,2000,0.0
126,2015,32.7954
126,2003,30.2607
126,2014,32.7954
126,2012,31.9693
126,2011,31.642
126,2010,30.7213
126,2009,30.5746
126,2008,30.7528
126,2007,30.5604
126,2006,30.4015
126,2005,30.3931
126,2013,32.0939
184,1999,84.7869
136,2007,183.7818
136,2009,183.7467
147,1993,145.0811
147,1992,145.0811
28,2015,61.8803
28,2014,61.8804
28,2013,61.4095
28,2012,61.4246
28,2011,61.2507
28,2010,61.328
28,2009,60.795
28,2008,59.2493
28,2007,58.5709
28,2006,58.073
28,2005,57.7951
28,2004,57.6024
28,2003,57.4258
28,2002,57.4175
28,2001,56.6982
147,1994,145.0811
147,1995,145.0904
147,1996,145.1632
147,1997,145.1644
147,2015,128.451
147,2014,128.451
147,2013,128.451
147,2012,128.4508
147,2011,128.4461
147,2010,128.4459
147,2009,137.4631
147,2008,140.3967
28,2000,56.3761
147,2007,141.5164
147,2005,144.7903
147,2004,145.5862
147,2003,145.6766
147,2002,145.7951
147,2001,145.8335
147,2000,145.8245
147,1999,145.5623
147,1998,145.2731
147,2006,143.1262
148,1992,0.0
28,1999,56.3914
28,1997,57.5794
144,1998,1603.0699
144,1997,1561.9572
144,1996,1521.5715
144,1995,1505.1336
144,1994,1448.6867
144,1993,1448.687
144,1992,1448.6874
143,2015,0.1361
143,2014,0.1361
143,2013,0.1361
143,2012,0.1361
143,2011,0.1361
143,2010,0.1361
143,2009,0.1361
143,2008,0.136
143,2007,0.136
143,2006,0.136
144,1999,1653.7834
144,2000,1770.7709
144,2001,1789.1806
144,2002,1806.944
28,1996,57.4078
28,1995,57.9082
28,1994,57.8857
28,1993,57.8857
28,1992,57.8857
144,2015,1805.6231
144,2014,1805.7058
144,2013,1811.4316
28,1998,57.7056
144,2012,1816.0297
144,2010,1820.4555
144,2009,1820.9277
144,2008,1820.6679
144,2007,1818.851
144,2006,1819.0105
144,2005,1819.2399
144,2004,1818.5278
144,2003,1808.2655
144,2011,1817.9795
143,2005,0.136
148,1993,0.0
148,1995,0.0
150,2007,62.2601
150,2006,62.2816
150,2005,62.187
150,2004,62.137
150,2003,62.2991
150,2002,62.4732
150,2001,62.8477
150,2000,62.7501
150,1999,62.8173
150,1998,63.5645
150,1997,63.643
150,1996,63.7151
150,1995,63.7615
150,1994,63.7715
150,1993,63.826
150,1992,63.9163
149,2015,2.2885
150,2008,61.9285
150,2009,61.7938
150,2010,61.7915
150,2011,61.6741
151,2005,4.2956
151,2004,4.2956
151,2003,4.3664
151,2002,4.4675
151,2001,4.4675
151,2000,4.5079
151,1999,4.5483
151,1998,4.5994
149,2014,2.2885
151,1997,4.6202
151,1995,4.6321
151,1994,4.6428
151,1993,4.6529
151,1992,4.663
150,2015,61.0767
150,2014,61.0775
150,2013,61.6242
150,2012,61.6974
151,1996,4.6315
148,1994,0.0
149,2013,2.2885
149,2011,2.2885
148,2012,0.0
148,2011,0.0
148,2010,0.0
148,2009,0.0
148,2008,0.0
148,2007,0.0
148,2006,0.0
148,2005,0.0
148,2004,0.0
148,2003,0.0
148,2002,0.0
148,2001,0.0
148,2000,0.0
148,1999,0.0
148,1998,0.0
148,1997,0.0
148,1996,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
149,1992,2.2742
149,2010,2.2885
149,2009,2.2885
149,2008,2.2885
149,2007,2.2885
149,2006,2.2885
149,2005,2.2885
149,2004,2.2885
149,2003,2.2885
149,2012,2.2885
149,2002,2.2885
149,2000,2.2885
149,1999,2.2829
149,1998,2.2829
149,1997,2.2829
149,1996,2.2742
149,1995,2.2742
149,1994,2.2742
149,1993,2.2742
149,2001,2.2885
143,2004,0.136
143,2003,0.136
143,2002,0.136
138,1997,124.6959
138,1996,127.0975
138,1995,129.141
138,1994,147.2854
138,1993,147.4212
138,1992,147.5478
270,2015,0.0185
270,2014,0.0185
270,2013,0.0185
270,2012,0.0185
270,2011,0.0185
270,2010,0.0185
270,2009,0.0185
270,2008,0.0185
270,2007,0.0185
270,2006,0.0185
270,2005,0.0187
138,1999,119.4739
138,2000,116.428
138,2001,106.1264
138,2002,96.9125
145,1996,0.0
145,1995,0.0
145,1994,0.0
145,1993,0.0
145,1992,0.0
138,2015,68.3944
138,2014,68.503
138,2013,68.6117
270,2004,0.0187
138,2012,68.7709
138,2010,68.3976
138,2009,68.6327
138,2008,69.262
138,2007,70.6185
138,2006,71.1054
138,2005,72.443
138,2004,77.884
138,2003,85.3927
138,2011,68.8518
145,1997,0.0
270,2003,0.0187
270,2001,0.0187
137,2002,0.0562
137,2001,0.0656
137,2000,0.0749
137,1999,0.0749
137,1998,0.0749
137,1997,0.0749
137,1996,0.0749
137,1995,0.0749
137,1994,0.0749
137,1993,0.0749
137,1992,0.0749
136,2015,183.694
136,2014,183.694
136,2013,183.7117
136,2012,183.7117
136,2011,183.7116
136,2010,183.7202
137,2003,0.0559
137,2004,0.0559
137,2005,0.0466
137,2006,0.0372
270,2000,0.0187
270,1999,0.0187
270,1998,0.0187
270,1997,0.0187
270,1996,0.0187
270,1995,0.0187
270,1994,0.0187
270,1993,0.0187
270,2002,0.0187
270,1992,0.0187
137,2014,0.0279
137,2013,0.0279
137,2012,0.0279
137,2011,0.0279
137,2010,0.0279
137,2009,0.0279
137,2008,0.0279
137,2007,0.0372
137,2015,0.0279
145,1998,0.0
145,1999,0.0
145,2000,0.0
142,2003,1.0295
142,2002,1.0295
142,2001,1.0295
142,2000,1.0295
142,1999,1.0295
142,1998,1.0295
142,1997,1.0295
142,1996,1.0295
142,1995,1.0295
142,1994,1.0295
142,1993,1.0295
142,1992,1.0295
273,2015,10.1155
273,2014,10.1155
273,2013,10.1066
273,2012,10.1066
273,2011,10.0976
142,2004,1.0295
142,2005,1.0295
142,2006,1.0295
142,2007,1.0295
143,2001,0.136
143,2000,0.136
143,1999,0.136
143,1998,0.1361
143,1997,0.1361
143,1996,0.136
143,1995,0.136
143,1994,0.136
273,2010,10.0706
143,1993,0.136
142,2015,1.0295
142,2014,1.0295
142,2013,1.0295
142,2012,1.0295
142,2011,1.0295
142,2010,1.0295
142,2009,1.0295
142,2008,1.0295
143,1992,0.136
273,2009,10.0707
273,2008,10.0623
273,2007,10.0173
141,1994,372.258
141,1993,372.2671
141,1992,372.2671
145,2015,0.0
145,2014,0.0
145,2013,0.0
145,2012,0.0
145,2011,0.0
141,1995,372.1624
145,2010,0.0
145,2008,0.0
145,2007,0.0
145,2006,0.0
145,2005,0.0
145,2004,0.0
145,2003,0.0
145,2002,0.0
145,2001,0.0
145,2009,0.0
136,2008,183.7638
141,1996,372.115
141,1998,372.2169
273,2006,9.9635
141,2015,373.2341
141,2014,373.2341
141,2013,373.4711
141,2012,373.6503
141,2011,373.542
141,2010,373.5681
141,2009,373.5306
141,1997,372.1001
141,2008,373.4325
141,2006,373.0733
141,2005,373.0658
141,2004,373.0314
141,2003,372.9241
141,2002,372.9302
141,2001,372.8359
141,2000,372.6964
141,1999,372.7583
141,2007,373.3458
122,1992,0.9266
184,2000,84.8078
184,2002,84.306
224,1994,35.703
224,1993,35.7209
224,1992,35.7387
213,2015,1.5747
213,2014,1.5747
213,2013,1.4746
213,2012,1.4746
213,2011,1.4291
213,2010,1.329
213,2009,1.3199
213,2008,1.3199
213,2007,1.32
213,2006,1.32
213,2005,1.32
213,2004,1.3109
213,2003,1.3108
213,2002,1.3108
224,1995,35.7496
224,1996,35.7496
224,1997,35.7496
224,1998,35.7318
227,1992,0.0
224,2015,34.8831
224,2014,34.8831
224,2013,35.0375
224,2012,35.3579
224,2011,35.3579
224,2010,35.3579
224,2009,35.3579
213,2001,1.3108
224,2008,35.3579
224,2006,35.3579
224,2005,35.3579
224,2004,35.3579
224,2003,35.3579
224,2002,35.5182
224,2001,35.6784
224,2000,35.6784
224,1999,35.714
224,2007,35.3579
227,1993,0.0
213,2000,1.3108
213,1998,1.311
223,1999,207.2721
223,1998,206.693
223,1997,206.6028
