geo,year,gross_output_agriculture_forestry_and_fishing_annual_growth_us_mki
122,2001,-4.06142
122,2002,-23.40624
122,2003,42.36312
122,2004,17.07043
122,2005,3.3427
122,2006,-1.97401
122,2007,8.48729
122,2000,-5.36829
122,1991,-31.70204
126,2011,33.7447
126,2013,2.44866
256,2009,-15.57667
256,2010,-3.31108
256,2011,12.67315
256,2012,12.9275
256,2013,6.02185
256,2014,0.90678
256,2015,-24.31124
256,2008,9.77009
134,1997,-2.01361
134,1999,-1.8121
134,2000,-15.37051
134,2001,14.15399
134,2002,9.24293
134,2003,17.11217
134,2004,13.55455
134,2005,1.56728
134,1998,0.27035
126,2012,1.83829
256,2007,33.9887
256,2005,-10.41392
126,2014,2.99693
126,2015,-16.92499
256,1991,-11.86798
256,1992,13.13503
256,1993,-8.18984
256,1994,2.4817
256,1995,21.05538
256,2006,2.05737
256,1996,-6.16419
256,1998,6.90906
256,1999,-4.80229
256,2000,-12.04853
256,2001,-2.48086
256,2002,33.86072
256,2003,2.81102
256,2004,20.50181
256,1997,-17.6431
121,2010,10.17367
121,2009,3.60351
121,2008,9.7079
118,2004,6.33625
118,2005,28.62947
118,2006,-8.66029
118,2007,2.09783
118,2008,14.68278
118,2009,2.17024
118,2010,49.1825
118,2003,11.14751
118,2011,26.63635
118,2013,-3.31993
118,2014,12.5115
113,2001,14.8452
113,2002,3.41526
113,2003,20.961
113,2004,10.96159
113,2005,12.82473
118,2012,2.22618
113,2006,16.48612
118,2002,13.6841
118,2000,4.82904
114,2011,10.27153
114,2012,18.18637
114,2013,10.35304
114,2014,14.22759
114,2015,10.17786
275,2003,29.75573
275,2004,13.79297
118,2001,5.35736
118,1991,-80.59999
118,1993,47.7944
118,1994,38.77892
118,1995,9.2989
118,1996,11.4423
118,1997,1.19106
118,1998,-1.94723
118,1999,7.69623
118,1992,70.92502
113,2007,33.80955
113,2008,27.26087
113,2009,-15.38041
119,2010,13.57132
119,2011,17.26086
119,2012,0.21217
119,2013,7.13348
119,2014,-1.83809
119,2015,-15.59268
121,1998,-1.68148
119,2009,-19.66653
121,1999,1.2588
121,2001,-4.86487
121,2002,4.33885
121,2003,1.48515
121,2004,6.2439
121,2005,-5.00994
121,2006,23.69491
121,2007,27.58877
121,2000,1.82414
119,2008,7.23897
119,2007,43.80411
119,2006,13.89795
113,2010,-3.45838
113,2011,29.17269
113,2012,10.07674
113,2013,-0.42256
113,2014,2.87434
113,2015,-16.16463
119,1995,-17.56423
119,1996,-4.37568
119,1997,-3.95756
119,1998,-7.44761
119,1999,-9.30153
119,2000,13.04017
119,2001,8.4009
119,2002,9.03649
119,2003,15.44996
119,2004,29.07771
119,2005,7.08218
134,2006,15.37821
134,2007,28.817
134,2008,-6.90904
134,2009,-7.80364
143,2003,25.83346
143,2004,10.22408
143,2005,-3.21041
143,2006,22.19338
143,2007,-7.52818
143,2008,28.03743
143,2009,3.94797
143,2002,2.89237
143,2010,-1.16186
143,2012,-6.79942
143,2013,14.61103
143,2014,-10.00738
144,1997,17.97296
144,1998,1.39186
144,1999,-5.09827
144,2000,-21.04526
143,2011,12.56621
144,2001,-11.7477
143,2001,8.1538
143,1999,-11.57459
141,2013,17.86267
141,2014,0.47421
273,2001,14.29983
273,2002,10.53375
273,2003,21.28712
273,2004,9.15798
273,2005,-0.97792
143,2000,-14.57483
273,2006,19.50742
273,2008,26.0016
273,2009,-0.86408
273,2010,-5.51916
273,2011,15.61746
273,2012,-14.49912
273,2013,14.76683
273,2014,3.14274
273,2007,3.79231
144,2002,39.10048
144,2003,13.86131
144,2004,16.90604
28,2001,6.08808
28,2002,28.55548
28,2003,-11.86994
28,2004,-1.31156
28,2005,14.68736
28,2006,8.98331
28,2007,31.77411
28,2000,10.74423
28,2008,33.76749
28,2010,22.7644
28,2011,23.80683
28,2012,0.01806
28,2013,-2.20411
28,2014,1.44709
28,2015,-8.70396
147,1991,14.79353
28,2009,20.85194
28,1999,13.23988
28,1998,-35.6484
28,1997,5.76334
144,2005,13.13171
144,2006,12.38952
144,2007,13.60451
144,2008,31.54078
144,2009,-0.29812
144,2010,-6.17709
144,2011,22.98886
144,2012,10.71828
144,2013,1.0359
144,2014,-0.32939
144,2015,-10.76094
28,1991,5.02174
28,1992,14.64819
28,1993,25.21606
28,1994,-1.75479
28,1995,2.69569
28,1996,8.42341
141,2012,19.96885
147,1993,7.10763
141,2011,25.71087
141,2009,-19.03473
137,1994,4.1386
137,1995,19.63762
137,1996,7.12182
137,1997,-11.24559
137,1998,-3.64409
137,1999,-30.46841
137,2000,23.30484
137,1993,-7.79757
137,2001,2.95905
137,2003,19.21313
137,2004,13.92802
137,2005,-7.45486
137,2006,-6.06864
137,2007,1.99781
137,2008,12.94968
137,2009,-10.49909
137,2002,-7.62932
137,2010,4.18064
137,1992,15.04332
136,2010,-6.34328
134,2010,-12.66976
134,2011,5.51775
134,2012,8.47732
134,2013,0.41488
134,2014,-4.14055
134,2015,-1.85845
136,2000,-3.73255
137,1991,0.46748
136,2001,-2.04061
136,2003,20.4342
136,2004,16.43213
136,2005,0.93919
136,2006,6.15111
136,2007,21.4586
136,2008,21.31134
136,2009,-2.62455
136,2002,-0.70638
137,2011,14.86099
137,2012,-1.67523
137,2013,-3.49603
138,2012,5.55487
138,2013,12.5619
138,2014,2.95913
141,1996,10.48274
141,1997,-27.25314
141,1998,-3.88452
141,1999,-8.99275
138,2011,7.26278
141,2000,-6.40752
141,2002,-9.79571
141,2003,11.58287
141,2004,34.22955
141,2005,26.90311
141,2006,19.17855
141,2007,31.90947
141,2008,41.4188
141,2001,-5.98197
138,2010,15.57506
138,2009,-15.95795
138,2008,7.50859
138,1991,13.51369
138,1992,4.07574
138,1993,5.50636
138,1994,-4.21183
138,1995,-33.88427
138,1996,27.25008
138,1997,9.28145
138,1998,0.00504
138,1999,3.06504
138,2000,6.75242
138,2001,8.84108
138,2002,-0.59874
138,2003,-4.63896
138,2004,6.4344
138,2005,3.80671
138,2006,10.36216
138,2007,11.1841
141,2010,1.59284
173,2009,-23.39511
173,2010,7.61678
173,2011,22.84755
212,2001,11.38621
212,2002,2.01684
212,2003,-6.64168
212,2004,4.66295
212,2005,4.71296
212,2006,19.14118
212,2007,11.10209
212,2000,13.13453
212,2008,24.13019
212,2010,-1.18503
220,2000,18.52793
220,2001,1.51685
220,2002,16.21147
220,2003,-13.67334
220,2004,2.07932
220,2005,-1.71824
212,2009,19.93855
220,2006,-5.02705
212,1999,-14.09482
212,1997,-1.66126
211,2006,-0.18338
211,2007,9.26929
211,2008,16.13191
211,2009,-6.91992
211,2010,1.56784
211,2011,18.90098
211,2012,-6.79737
212,1998,21.70192
211,2013,4.0194
211,2015,-9.95424
212,1991,13.8811
212,1992,16.42547
212,1993,3.55442
212,1994,-25.40949
212,1995,9.4566
212,1996,11.08702
211,2014,4.50272
211,2005,-6.90792
220,2007,10.91267
220,2009,13.04122
222,2013,1.29652
222,2014,3.364
224,2001,5.89534
224,2002,-16.60741
224,2003,29.68148
224,2004,17.02572
224,2005,7.41616
222,2012,4.67278
224,2006,5.92717
226,2009,17.38833
226,2010,-7.39146
226,2011,20.39606
226,2012,11.94256
226,2013,0.52444
226,2014,8.78982
226,2015,-14.62855
224,2007,-1.0042
220,2008,23.78277
222,2011,16.44918
222,2009,3.77144
222,1993,-12.79788
222,1994,-8.51693
222,1995,2.26887
222,1996,27.8039
222,1997,-9.4421
222,1998,-0.50482
222,1999,5.39031
222,2010,-9.38546
222,2000,-11.54003
222,2002,-7.64954
222,2003,33.24167
222,2004,20.2937
222,2005,1.41575
222,2006,4.00503
222,2007,7.30493
222,2008,4.78167
222,2001,-2.42055
211,2004,14.19109
211,2003,14.80953
211,2002,8.71289
38,2007,14.96956
38,2008,44.68372
38,2009,-1.38435
38,2010,18.4628
38,2011,20.71163
38,2012,-10.39328
38,2013,11.21971
38,2006,12.38206
38,2014,10.56221
206,1996,-26.21423
206,1997,42.14709
206,1998,-11.08021
206,1999,-10.83231
206,2000,20.71991
206,2001,19.38955
206,2002,20.43867
38,2015,4.96449
206,2003,17.63733
38,2005,11.37054
38,2003,2.85667
203,2011,7.06216
203,2012,-7.13269
203,2013,6.95417
203,2014,-6.32085
38,1991,9.48514
38,1992,4.06136
38,1993,5.55338
38,2004,5.13084
38,1994,8.73963
38,1996,5.56808
38,1997,6.41478
38,1998,0.15668
38,1999,-0.88628
38,2000,-2.54541
38,2001,-8.25088
38,2002,7.06966
38,1995,2.86011
206,2004,10.2246
206,2005,29.22154
206,2006,23.74901
210,2005,-17.99156
210,2006,14.02699
210,2007,26.83197
210,2008,11.10338
210,2009,-20.001
210,2010,17.95891
210,2011,17.00525
210,2004,13.89335
210,2012,-7.40466
210,2014,-3.27599
211,1996,-7.00721
211,1997,-16.24145
211,1998,-1.88096
211,1999,-8.45471
211,2000,-5.69332
211,2001,-7.50051
210,2013,2.55938
210,2003,23.6943
210,2002,4.49244
210,2001,-7.43896
206,2007,46.32612
207,2007,11.83344
207,2008,1.60489
207,2009,7.5955
207,2010,12.88122
207,2011,-2.36711
207,2012,5.42675
210,1991,-11.38323
210,1992,0.09605
210,1993,-26.54752
210,1994,7.48764
210,1995,15.27976
210,1996,3.40709
210,1997,-11.20064
210,1998,-4.74385
210,1999,-5.35293
210,2000,-9.47877
230,1991,-9.99352
230,1992,-24.59069
230,1993,16.36875
230,1994,-38.40322
234,2001,-12.06088
234,2002,-12.13806
234,2003,11.69439
234,2004,28.29839
234,2005,6.14012
234,2006,17.43545
234,2007,20.38647
234,2000,-4.02218
234,2008,48.44509
234,2010,17.92422
234,2011,38.95389
234,2012,1.5959
234,2013,5.58702
234,2014,-11.78076
234,2015,-10.17923
236,1991,16.10217
234,2009,-12.48779
236,1992,10.38636
234,1999,-15.5257
234,1997,-0.16026
231,2005,-6.60401
231,2006,3.99732
231,2007,16.07398
231,2008,10.20356
231,2009,-10.64783
231,2010,9.76272
231,2011,18.03409
234,1998,6.28064
231,2012,2.56945
231,2014,-2.95558
234,1991,9.66836
234,1992,8.91964
234,1993,-2.09803
234,1994,18.66985
234,1995,17.87281
234,1996,3.08538
231,2013,6.69904
236,1993,0.72644
236,1994,-5.80333
236,1995,33.40159
249,1995,5.38323
249,1996,22.7241
249,1997,1.77157
249,1998,11.13453
249,1999,1.60114
249,2000,6.52941
249,2001,8.39008
249,1994,11.80094
249,2002,3.25617
249,2004,11.45549
249,2005,13.16925
249,2006,16.62839
249,2007,22.20776
249,2008,16.65876
249,2009,18.57901
249,2010,3.05368
249,2003,6.68523
249,1993,-1.24637
236,2014,12.52345
236,2013,-1.61586
236,1996,-25.57671
236,1997,22.64407
236,1998,13.76532
236,1999,-1.78473
236,2000,7.06077
236,2001,14.39465
236,2002,-26.87549
236,2003,1.54487
236,2004,16.8721
236,2005,24.30955
236,2006,18.04228
236,2007,25.67051
236,2008,44.09174
236,2009,45.53374
236,2010,14.43259
236,2011,-25.0646
236,2012,19.77517
231,2004,17.33276
203,2010,1.4185
231,2003,11.02107
231,2001,3.13519
225,2002,3.33438
225,2003,-2.80613
225,2004,0.77485
225,2005,-0.2186
225,2006,-0.93204
225,2007,0.72554
225,2008,3.48721
230,2014,-18.3925
225,2009,1.53528
225,2011,3.42059
225,2012,1.68165
225,2013,1.77484
225,2014,4.49717
229,1991,5.68331
229,1992,1.53679
229,1993,-11.3443
225,2010,-5.27945
229,1994,11.42844
230,2013,16.33359
230,2011,33.32899
230,1995,-6.86027
230,1996,-3.09599
230,1997,10.6977
230,1998,-16.94676
230,1999,-31.247
230,2000,9.17636
230,2001,20.43794
230,2012,2.89565
230,2002,1.00967
230,2004,29.77829
230,2005,14.99535
230,2006,5.34052
230,2007,15.00393
230,2008,32.17871
230,2009,-31.54457
230,2010,20.52192
230,2003,-0.66424
229,1995,7.79663
229,1996,5.50669
229,1997,10.58207
215,2010,8.13896
215,2011,6.71001
215,2012,22.1284
215,2013,15.81346
215,2014,-2.58533
215,2015,-6.12741
231,1991,-1.82384
215,2009,8.11529
231,1992,4.66697
231,1994,8.48329
231,1995,-1.14534
231,1996,11.22653
231,1997,2.65805
231,1998,-5.72807
231,1999,-6.58518
231,2000,-0.3413
231,1993,1.03896
215,2008,36.94817
215,2007,17.74326
215,2006,-3.07973
229,1998,-6.19685
229,1999,-4.96093
229,2000,-9.42202
229,2001,-8.89042
229,2002,7.21621
229,2003,15.71455
229,2004,17.94178
229,2005,-10.31658
229,2006,4.96566
229,2007,22.2557
229,2008,-1.81978
229,2009,-13.55954
229,2010,4.15444
229,2011,6.16791
229,2012,-0.02001
229,2013,6.49187
229,2014,7.42957
231,2002,0.29542
203,2009,-13.16931
203,2008,6.11451
203,2007,22.09313
183,2001,27.02892
183,2002,1.0664
183,2003,28.689
183,2004,38.42923
183,2005,-5.03998
183,2006,13.03523
183,2007,5.47884
183,2000,-10.11796
183,2008,36.33219
183,2010,-1.60357
183,2011,18.13459
183,2012,-28.21006
183,2013,27.90699
183,2014,-6.29016
183,2015,-20.22697
185,2003,19.01673
183,2009,-25.71092
185,2004,22.22489
183,1999,-23.51557
183,1997,-6.80857
146,2005,5.22424
146,2006,4.08247
146,2007,1.28507
146,2008,49.63233
146,2009,-24.03675
146,2010,33.04527
146,2011,20.03306
183,1998,-1.31133
146,2012,-14.04822
146,2014,2.46132
183,1991,-20.73894
183,1992,-31.14417
183,1993,42.11009
183,1994,2.48378
183,1995,14.46158
183,1996,-0.34627
146,2013,15.11257
185,2005,10.66127
185,2006,19.34957
185,2007,27.97178
188,2014,-5.42425
188,2015,-5.90212
189,2004,3.82097
189,2005,-13.21823
189,2006,16.61004
189,2007,0.54941
189,2008,23.503
188,2013,-2.57793
189,2009,-2.78324
189,2011,-15.28456
189,2012,19.99795
189,2013,9.60166
191,2001,-9.10294
191,2002,6.99739
191,2003,-6.97644
191,2004,3.61769
189,2010,-17.87516
188,2012,-6.22918
188,2011,-19.3809
188,2010,59.24434
185,2008,27.69466
185,2009,-19.03759
185,2010,9.26894
185,2011,27.8815
185,2012,-1.8373
185,2013,7.40545
185,2014,-3.12757
185,2015,-25.37922
188,2001,10.09116
188,2002,8.43313
188,2003,-9.50227
188,2004,4.12303
188,2005,-7.53758
188,2006,-23.87183
188,2007,3.70458
188,2008,19.39816
188,2009,-9.01729
146,2004,28.97308
191,2005,10.03131
146,2003,6.14309
146,2001,1.24078
174,2008,11.05534
174,2009,-10.92809
174,2010,-1.39232
174,2011,7.11699
174,2012,-5.84863
174,2013,5.77173
174,2014,0.14861
174,2007,12.47312
174,2015,-14.57708
179,1997,3.34823
179,1998,-6.04751
179,1999,-0.68968
179,2000,-8.10187
179,2001,-17.63218
179,2002,4.58707
179,2003,5.55558
179,1996,-8.19671
179,2004,-4.98609
174,2006,2.83313
174,2004,13.87555
173,2012,-6.64176
173,2013,6.62881
173,2014,-0.13689
174,1991,4.58103
174,1992,2.14292
174,1993,-15.78998
174,1994,-3.8219
174,2005,-3.69266
174,1995,11.66766
174,1997,-17.28192
174,1998,-1.48319
174,1999,-2.21183
174,2000,-12.04506
174,2001,0.00669
174,2002,3.2449
174,2003,20.04772
174,1996,2.75723
179,2005,1.4577
179,2006,25
179,2007,18.16092
117,2008,-8.32604
117,2009,-7.98129
117,2010,14.89949
117,2011,8.0788
117,2012,1.15377
117,2013,2.90675
117,2014,5.0823
117,2007,4.07624
146,1992,-16.24577
146,1994,-12.88887
146,1995,4.82584
146,1996,-10.48351
146,1997,11.67621
146,1998,-10.10666
146,1999,-39.98999
146,2000,7.41608
146,1993,0.46515
117,2006,8.6358
117,2005,9.7397
117,2004,14.44083
179,2008,64.2023
179,2009,-19.9052
179,2010,22.32343
179,2011,9.86503
117,1991,3.41253
117,1992,2.88454
117,1993,1.28789
117,1994,11.71329
117,1995,14.43707
117,1996,1.81079
117,1997,-13.71169
117,1998,-31.7445
117,1999,24.34655
117,2000,5.56376
117,2001,-10.07212
117,2002,2.92137
117,2003,4.33456
146,2002,3.95012
114,2010,13.79106
191,2006,5.98631
191,2008,8.2941
199,2013,12.79838
199,2014,5.71466
199,2015,-20.89657
198,1996,2.23366
198,1997,-9.0059
198,1998,-1.4246
198,1999,-13.74439
199,2012,-0.08006
198,2000,-9.80474
198,2002,12.28525
198,2003,7.91895
198,2004,20.52239
198,2005,0.30535
198,2006,-1.45584
198,2007,21.78057
198,2008,10.02968
198,2001,-4.751
198,2009,-13.75323
199,2011,19.93422
199,2009,-19.86343
280,2010,-58.68449
199,1994,-1.1204
199,1995,10.22023
199,1996,6.91853
199,1997,-3.76462
199,1998,-1.29345
199,1999,-16.03832
199,2010,-8.45416
199,2000,-9.27531
199,2002,11.50821
199,2003,21.86613
199,2004,17.47168
199,2005,5.40777
199,2006,15.60084
199,2007,33.94732
199,2008,25.58504
199,2001,2.83679
198,2010,-2.27973
198,2011,17.82712
198,2012,-12.40964
202,2012,-6.5019
202,2013,-10.51096
202,2014,-0.94079
277,2009,5.64421
277,2010,25.06867
203,1996,14.17034
203,1997,-14.73726
202,2011,7.90867
203,1998,-0.57721
203,2000,-8.71591
203,2001,2.40572
203,2002,7.41216
203,2003,27.12836
203,2004,9.73589
203,2005,-5.83972
203,2006,-0.84689
203,1999,-5.23165
202,2010,20.05091
202,2009,-0.88716
202,2008,3.75484
198,2013,4.82278
198,2014,9.14069
198,2015,-15.32556
202,1994,9.92179
202,1995,1.39245
202,1996,2.59807
202,1997,0.07497
202,1998,-11.92868
202,1999,-3.46105
202,2000,-3.01307
202,2001,-7.33517
202,2002,6.06398
202,2003,36.69926
202,2004,19.67176
202,2005,0.50357
202,2006,8.53337
202,2007,18.90819
280,2009,3.0414
191,2007,13.69138
197,2014,8.83701
197,2012,19.0778
195,1991,-6.70966
195,1992,7.54153
195,1993,-8.93671
195,1994,-32.66727
195,1995,28.74037
195,1996,6.59952
195,1997,-6.59301
194,2009,-2.71356
195,1998,3.67345
195,2000,-9.5571
195,2001,-0.03643
195,2002,-7.96714
195,2003,41.27713
195,2004,7.39272
195,2005,15.67792
195,2006,-5.09423
195,1999,0.67011
195,2007,12.17836
194,2008,4.49642
194,2006,2.01342
191,2009,0.85231
191,2010,1.72698
191,2011,2.42152
191,2012,-0.95061
191,2013,8.56272
191,2014,2.87338
192,2008,-2.7951
194,2007,6.65085
192,2009,-20.84393
192,2011,-6.71734
192,2012,-13.33369
192,2013,-9.02185
192,2014,0.42089
194,2003,0.92074
194,2004,3.22047
194,2005,4.66772
192,2010,-40.91835
195,2008,36.6384
195,2009,3.82307
195,2010,1.99951
272,2013,16.15915
272,2014,0.6609
196,2005,-5.01729
196,2006,5.23069
196,2007,-14.04834
196,2008,-19.24158
197,2002,15.86436
272,2012,-24.14937
197,2003,10.62811
197,2005,17.05848
197,2006,15.35249
197,2007,19.15088
197,2008,20.35875
197,2009,1.45436
197,2010,0.80649
197,2011,17.39082
197,2004,9.1667
272,2011,23.35931
272,2010,-3.08538
272,2009,-23.18354
195,2011,-6.001
195,2012,5.64059
195,2013,4.35535
195,2014,0.36608
272,1996,8.5183
272,1997,-6.98616
272,1998,-18.4118
272,1999,-31.61361
272,2000,-23.83005
272,2001,22.7695
272,2002,-1.15684
272,2003,9.52375
272,2004,18.74052
272,2005,-8.44305
272,2006,12.03001
272,2007,22.03454
272,2008,26.16662
197,2013,22.47067
249,2011,15.68772
114,2009,4.81994
114,2007,22.72907
26,2013,-0.44227
26,2014,18.31877
26,2015,-5.38016
27,1997,75.72151
27,1998,-9.76789
27,1999,-10.19316
27,2000,-14.20139
26,2012,16.97269
27,2001,5.48668
27,2003,21.49158
27,2004,17.50605
27,2005,0.64399
27,2006,2.5468
27,2007,4.35072
27,2008,53.7434
27,2009,-20.36808
27,2002,2.04286
27,2010,-4.58383
26,2011,7.31901
239,1998,8.68972
21,2001,-6.9704
21,2002,-0.44468
21,2003,25.57265
21,2004,16.48326
21,2005,14.85421
21,2006,15.04779
21,2007,26.62632
239,1999,5.06016
21,2008,31.00746
21,2010,17.35309
21,2011,26.18917
21,2012,-6.75926
21,2013,4.15738
21,2014,-0.78305
239,1996,10.04657
239,1997,3.55872
21,2009,-9.09093
21,2000,12.24485
27,2011,18.76478
27,2013,0.86876
29,2011,6.08128
29,2012,18.83063
29,2013,24.47286
35,2008,8.66026
35,2009,1.20222
35,2010,-5.50098
35,2011,11.64307
29,2010,30.47617
35,2012,1.6317
32,1997,-1.6376
32,1998,6.82439
32,1999,3.65564
32,2000,-15.24924
32,2001,6.58871
