geo,year,fish_seafood_food_supply_quantity_tonnes_cle
189,1961,1775.0
189,1962,1775.0
189,1963,1775.0
188,2009,1942.0
189,1964,1975.0
189,1966,2075.0
189,1967,2175.0
189,1968,2275.0
189,1969,2275.0
189,1970,2654.0
189,1971,3070.0
189,1972,3270.0
189,1965,1975.0
188,2008,1924.0
188,2007,1711.0
188,2006,1767.0
188,1989,1138.0
188,1990,1077.0
188,1991,683.0
188,1992,504.0
188,1993,462.0
188,1994,483.0
188,1995,1305.0
188,1996,1513.0
188,1997,1148.0
188,1998,945.0
188,1999,1308.0
188,2000,1603.0
188,2001,1408.0
188,2002,1563.0
188,2003,1469.0
188,2004,1554.0
188,2005,1571.0
191,2000,1718.0
191,2001,1759.0
191,2002,1772.0
191,2003,1803.0
193,1999,3642.0
193,2000,3685.0
193,2001,3392.0
193,2002,3744.0
193,2003,4016.0
193,2004,4149.0
193,2005,4204.0
193,1998,3609.0
193,2006,4379.0
193,2008,4645.0
193,2009,4751.0
193,2010,4878.0
193,2011,4907.0
193,2012,4907.0
193,2013,4907.0
194,1961,18700.0
193,2007,4481.0
194,1962,18600.0
193,1997,3723.0
193,1995,4732.0
193,1979,1702.0
193,1980,1847.0
193,1981,2158.0
193,1982,2688.0
193,1983,3251.0
193,1984,4444.0
193,1985,4602.0
193,1996,4783.0
193,1986,3166.0
193,1988,3856.0
193,1989,4075.0
193,1990,4535.0
193,1991,2965.0
193,1992,3201.0
193,1993,3069.0
193,1994,4259.0
193,1987,3015.0
194,1963,20450.0
194,1964,18100.0
194,1965,18700.0
194,1987,102724.0
194,1988,100928.0
194,1989,108593.0
194,1990,89142.0
194,1991,100907.0
194,1992,85474.0
194,1993,88367.0
194,1986,100110.0
194,1994,97033.0
194,1996,116276.0
194,1997,125173.0
194,1998,136195.0
194,1999,140180.0
194,2000,142175.0
194,2001,169926.0
194,2002,166072.0
194,1995,118468.0
194,1985,113348.0
194,1984,106675.0
194,1983,110048.0
194,1966,20700.0
194,1967,22000.0
194,1968,21200.0
194,1969,21700.0
194,1970,24283.0
194,1971,23800.0
194,1972,27000.0
194,1973,35700.0
194,1974,32500.0
194,1975,32731.0
194,1976,39116.0
194,1977,51143.0
194,1978,54930.0
194,1979,69992.0
194,1980,81237.0
194,1981,90013.0
194,1982,101937.0
193,1978,1175.0
194,2004,202407.0
193,1977,889.0
193,1975,600.0
244,1971,5284.0
244,1972,4442.0
244,1973,3714.0
244,1974,4100.0
244,1975,4200.0
244,1976,5061.0
244,1977,5147.0
244,1970,4050.0
244,1978,3578.0
244,1980,5568.0
244,1981,7713.0
244,1982,7019.0
244,1983,5838.0
244,1984,6418.0
244,1985,7088.0
244,1986,5705.0
244,1979,6205.0
244,1987,7010.0
244,1969,3680.0
244,1967,3800.0
191,2004,1852.0
191,2005,1859.0
191,2006,1880.0
191,2007,1942.0
191,2008,1976.0
191,2009,1991.0
191,2010,2000.0
244,1968,4015.0
191,2011,2017.0
191,2013,1993.0
244,1961,3600.0
244,1962,3700.0
244,1963,3700.0
244,1964,3700.0
244,1965,3700.0
244,1966,3800.0
191,2012,1967.0
244,1988,6878.0
244,1989,6939.0
244,1990,6104.0
244,2012,8468.0
244,2013,8468.0
193,1961,700.0
193,1962,600.0
193,1963,500.0
193,1964,800.0
193,1965,900.0
244,2011,8468.0
193,1966,1800.0
193,1968,1225.0
193,1969,1225.0
193,1970,1475.0
193,1971,1150.0
193,1972,1050.0
193,1973,800.0
193,1974,600.0
193,1967,1650.0
244,2010,8688.0
244,2009,8775.0
244,2008,8730.0
244,1991,6274.0
244,1992,7180.0
244,1993,6948.0
244,1994,6513.0
244,1995,6919.0
244,1996,8580.0
244,1997,8623.0
244,1998,9072.0
244,1999,9865.0
244,2000,9503.0
244,2001,9871.0
244,2002,9453.0
244,2003,9322.0
244,2004,8667.0
244,2005,8715.0
244,2006,8242.0
244,2007,8252.0
193,1976,646.0
184,2001,7450.0
203,1997,1642685.0
203,1999,1769641.0
154,2009,11826.0
154,2010,11682.0
154,2011,12030.0
154,2012,10927.0
154,2013,11634.0
176,1961,0.0
176,1962,0.0
154,2008,12359.0
176,1963,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
176,1968,0.0
176,1969,0.0
176,1970,0.0
176,1971,0.0
176,1964,0.0
176,1972,0.0
154,2007,12812.0
154,2005,9800.0
216,2011,1663682.0
216,2012,1663682.0
216,2013,1663682.0
154,1992,4926.0
154,1993,5848.0
154,1994,7634.0
154,1995,7927.0
154,2006,11699.0
154,1996,8689.0
154,1998,8882.0
154,1999,9393.0
154,2000,8600.0
154,2001,7391.0
154,2002,9819.0
154,2003,10050.0
154,2004,11042.0
154,1997,8206.0
216,2010,1623711.0
176,1973,0.0
176,1975,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,3399.0
176,2000,3619.0
176,2001,3559.0
176,2002,3719.0
176,1995,0.0
176,2003,3849.0
176,2005,3835.0
176,2006,3486.0
176,2007,3194.0
176,2008,3666.0
176,2009,4101.0
176,2010,5521.0
176,2011,6509.0
176,2004,4191.0
176,1974,0.0
176,1994,0.0
176,1992,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1993,0.0
176,1983,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1984,0.0
216,2009,1675789.0
216,2008,1549929.0
216,2007,1915216.0
208,2003,1363.0
208,2004,1294.0
208,2005,1099.0
208,2006,2349.0
208,2007,2248.0
208,2008,2595.0
208,2009,2574.0
208,2002,921.0
208,2010,2826.0
208,2012,4065.0
208,2013,4065.0
216,1961,246586.0
216,1962,293509.0
216,1963,342669.0
216,1964,383520.0
216,1965,445494.0
208,2011,4065.0
216,1966,507379.0
208,2001,555.0
208,1999,456.0
211,2005,117884.0
211,2006,127092.0
211,2007,130663.0
211,2008,135839.0
211,2009,139798.0
211,2010,141584.0
211,2011,142376.0
208,2000,458.0
211,2012,135246.0
208,1992,2023.0
208,1993,2715.0
208,1994,1395.0
208,1995,607.0
208,1996,384.0
208,1997,499.0
208,1998,505.0
211,2013,143603.0
216,1967,673022.0
216,1968,786292.0
216,1969,775403.0
216,1991,1298776.0
216,1992,1471943.0
216,1993,1615309.0
216,1994,1668322.0
216,1995,1838096.0
216,1996,1900280.0
216,1997,1762219.0
216,1990,1130473.0
216,1998,1799353.0
216,2000,1831973.0
216,2001,1889465.0
216,2002,2010032.0
216,2003,1987623.0
216,2004,2154662.0
216,2005,2196733.0
216,2006,2055678.0
216,1999,1873336.0
216,1989,1124036.0
216,1988,1073167.0
216,1987,1068842.0
216,1970,873744.0
216,1971,924294.0
216,1972,900178.0
216,1973,777149.0
216,1974,787174.0
216,1975,851706.0
216,1976,915851.0
216,1977,910287.0
216,1978,889299.0
216,1979,835154.0
216,1980,806675.0
216,1981,917294.0
216,1982,886771.0
216,1983,962129.0
216,1984,1019148.0
216,1985,1044633.0
216,1986,1045545.0
176,2012,6509.0
176,2013,6509.0
217,1961,5200.0
217,1962,5550.0
220,2011,32048.0
220,2012,32048.0
220,2013,32048.0
222,1961,16511.0
222,1962,15700.0
222,1963,20583.0
222,1964,16216.0
220,2010,26373.0
222,1965,21098.0
222,1967,25355.0
222,1968,26480.0
222,1969,26333.0
222,1970,19360.0
222,1971,24610.0
222,1972,25493.0
222,1973,27920.0
222,1966,22984.0
222,1974,40437.0
220,2009,26211.0
220,2007,25822.0
220,1991,16205.0
220,1992,15169.0
220,1993,8660.0
220,1994,14432.0
220,1995,13187.0
220,1996,10512.0
220,1997,12296.0
220,2008,26077.0
220,1998,14963.0
220,2000,16723.0
220,2001,21395.0
220,2002,27944.0
220,2003,23063.0
220,2004,26300.0
220,2005,31516.0
220,2006,24969.0
220,1999,15324.0
222,1975,42681.0
222,1976,44947.0
222,1977,51347.0
222,1999,94695.0
222,2000,98065.0
222,2001,107180.0
222,2002,102970.0
222,2003,110288.0
222,2004,128008.0
222,2005,131198.0
222,1998,84001.0
222,2006,136105.0
222,2008,132072.0
222,2009,137780.0
222,2010,136211.0
222,2011,134017.0
222,2012,153190.0
222,2013,149735.0
223,1961,67580.0
222,2007,124291.0
222,1997,83228.0
222,1996,81755.0
222,1995,86904.0
222,1978,50380.0
222,1979,53725.0
222,1980,56256.0
222,1981,52307.0
222,1982,59846.0
222,1983,61565.0
222,1984,68120.0
222,1985,80773.0
222,1986,78535.0
222,1987,83503.0
222,1988,86536.0
222,1989,78004.0
222,1990,73643.0
222,1991,72861.0
222,1992,75357.0
222,1993,69410.0
222,1994,79193.0
220,1990,14866.0
211,2004,118304.0
220,1989,17738.0
220,1987,17824.0
217,1983,30092.0
217,1984,29999.0
217,1985,37151.0
217,1986,33260.0
217,1987,42693.0
217,1988,49212.0
217,1989,48907.0
217,1982,31445.0
217,1990,50927.0
217,1992,40802.0
217,1993,39660.0
217,1994,54494.0
217,1995,50598.0
217,1996,72651.0
217,1997,64275.0
217,1998,49521.0
217,1991,46029.0
217,1999,54322.0
217,1981,32699.0
217,1979,21121.0
217,1963,10148.0
217,1964,12200.0
217,1965,14200.0
217,1966,17114.0
217,1967,21264.0
217,1968,17600.0
217,1969,23900.0
217,1980,28406.0
217,1970,20829.0
217,1972,20042.0
217,1973,23755.0
217,1974,25265.0
217,1975,27794.0
217,1976,26176.0
217,1977,22919.0
217,1978,31549.0
217,1971,20561.0
217,2000,48876.0
217,2001,42413.0
217,2002,35531.0
220,1971,11361.0
220,1972,11964.0
220,1973,9339.0
220,1974,10140.0
220,1975,10776.0
220,1976,12248.0
220,1977,10301.0
220,1970,11770.0
220,1978,15105.0
220,1980,13643.0
220,1981,16941.0
220,1982,15970.0
220,1983,18672.0
220,1984,18809.0
220,1985,18848.0
220,1986,18171.0
220,1979,12096.0
220,1969,12273.0
220,1968,11573.0
220,1967,12479.0
217,2003,44003.0
217,2004,36986.0
217,2005,48754.0
217,2006,41565.0
217,2007,39120.0
217,2008,33298.0
217,2009,42144.0
217,2010,69654.0
217,2011,79723.0
217,2012,79723.0
217,2013,79723.0
220,1961,11582.0
220,1962,13291.0
220,1963,12888.0
220,1964,13391.0
220,1965,13285.0
220,1966,13488.0
220,1988,15129.0
203,1998,1867192.0
211,2003,114725.0
211,2001,118385.0
206,1993,40471.0
206,1994,44263.0
206,1995,45006.0
206,1996,46014.0
206,1997,47916.0
206,1998,50611.0
206,1999,50310.0
206,1992,35525.0
206,2000,54303.0
206,2002,58251.0
206,2003,59490.0
206,2004,62094.0
206,2005,58481.0
206,2006,62427.0
206,2007,70460.0
206,2008,72466.0
206,2001,59100.0
206,2009,77532.0
206,1991,34801.0
206,1989,32136.0
206,1973,24000.0
206,1974,22800.0
206,1975,22731.0
206,1976,24694.0
206,1977,23722.0
206,1978,26437.0
206,1979,27876.0
206,1990,33484.0
206,1980,25616.0
206,1982,29536.0
206,1983,29091.0
206,1984,29946.0
206,1985,27260.0
206,1986,23703.0
206,1987,27496.0
206,1988,28558.0
206,1981,27745.0
206,1972,22500.0
206,2010,78346.0
207,1961,9097.0
207,1982,5116.0
207,1983,5574.0
207,1984,3056.0
207,1985,2760.0
207,1986,2166.0
207,1987,3286.0
207,1988,2567.0
207,1981,6014.0
207,1989,4786.0
207,1991,5364.0
207,1992,5525.0
207,1993,5287.0
207,1994,5741.0
207,1995,5552.0
207,1996,5764.0
207,1997,5396.0
207,1990,4726.0
206,2011,79370.0
207,1980,6097.0
207,1978,6616.0
207,1962,7694.0
207,1963,7868.0
207,1964,7155.0
207,1965,7965.0
207,1966,7345.0
207,1967,6991.0
207,1968,7494.0
207,1979,6091.0
207,1969,11130.0
207,1971,8171.0
207,1972,11121.0
207,1973,8618.0
207,1974,8408.0
207,1975,7683.0
207,1976,5921.0
207,1977,6251.0
207,1970,9221.0
206,1971,22200.0
206,1970,22400.0
206,1969,22600.0
38,1967,185631.0
38,1968,213786.0
38,1969,216236.0
38,1970,176155.0
38,1971,142304.0
38,1972,180463.0
38,1973,144496.0
38,1966,256692.0
38,1974,143360.0
38,1976,141565.0
38,1977,143958.0
38,1978,161622.0
38,1979,195766.0
38,1980,221087.0
38,1981,210746.0
38,1982,211148.0
38,1975,139249.0
38,1983,211866.0
38,1965,176920.0
38,1963,175149.0
203,2000,1702710.0
203,2001,1745864.0
203,2002,1744813.0
203,2003,1840008.0
203,2004,1783672.0
203,2005,1769830.0
203,2006,1962617.0
38,1964,203988.0
203,2007,1949991.0
203,2009,1919717.0
203,2010,1959003.0
203,2011,1947180.0
203,2012,1894270.0
203,2013,1988915.0
38,1961,166426.0
38,1962,158375.0
203,2008,1911093.0
38,1984,237257.0
38,1985,237603.0
38,1986,237566.0
38,2008,421683.0
38,2009,437100.0
38,2010,501089.0
38,2011,545661.0
38,2012,545661.0
38,2013,545661.0
276,2012,35980.0
38,2007,424427.0
276,2013,35980.0
206,1962,16300.0
206,1963,17971.0
206,1964,18000.0
206,1965,19300.0
206,1966,20800.0
206,1967,20800.0
206,1968,22500.0
206,1961,15045.0
38,2006,385637.0
38,2005,326935.0
38,2004,433426.0
38,1987,250970.0
38,1988,265746.0
38,1989,259686.0
38,1990,262704.0
38,1991,301446.0
38,1992,300279.0
38,1993,286791.0
38,1994,297524.0
38,1995,326645.0
38,1996,359985.0
38,1997,396303.0
38,1998,404300.0
38,1999,420727.0
38,2000,421037.0
38,2001,387893.0
38,2002,389838.0
38,2003,434659.0
207,1998,6125.0
207,1999,5418.0
207,2000,6747.0
207,2001,7457.0
210,1997,256220.0
210,1998,246552.0
210,1999,246442.0
210,2000,249409.0
210,2001,258071.0
210,2002,270774.0
210,2003,290249.0
210,1996,233136.0
210,2004,292349.0
210,2006,287566.0
210,2007,299859.0
210,2008,299407.0
210,2009,278775.0
210,2010,292792.0
210,2011,295162.0
210,2012,292750.0
210,2005,294007.0
210,2013,306341.0
210,1995,245675.0
210,1993,246664.0
210,1977,225717.0
210,1978,220884.0
210,1979,218636.0
210,1980,224633.0
210,1981,208192.0
210,1982,218359.0
210,1983,217165.0
210,1994,245339.0
210,1984,216557.0
210,1986,221422.0
210,1987,225780.0
210,1988,239138.0
210,1989,238322.0
210,1990,235017.0
210,1991,238437.0
210,1992,241913.0
210,1985,215059.0
211,1961,41166.0
211,1962,44394.0
211,1963,48342.0
211,1985,70586.0
211,1986,76632.0
211,1987,81730.0
211,1988,89365.0
211,1989,92730.0
211,1990,94935.0
211,1991,99757.0
211,1984,67002.0
211,1992,95939.0
211,1994,102572.0
211,1995,102251.0
211,1996,103337.0
211,1997,104794.0
211,1998,107690.0
211,1999,111027.0
211,2000,113358.0
211,1993,97169.0
211,1983,64398.0
211,1982,59721.0
211,1981,59849.0
211,1964,49494.0
211,1965,51680.0
211,1966,49057.0
211,1967,50955.0
211,1968,57571.0
211,1969,59480.0
211,1970,64083.0
211,1971,65379.0
211,1972,70660.0
211,1973,68296.0
211,1974,67364.0
211,1975,63327.0
211,1976,46926.0
211,1977,50067.0
211,1978,50913.0
211,1979,54647.0
211,1980,61060.0
210,1976,222762.0
211,2002,112883.0
210,1975,228280.0
210,1973,214675.0
209,1969,50.0
209,1970,50.0
209,1971,50.0
209,1972,50.0
209,1973,50.0
209,1974,50.0
209,1975,50.0
209,1968,50.0
209,1976,50.0
209,1978,44.0
209,1979,60.0
209,1980,70.0
209,1981,70.0
209,1982,80.0
209,1983,80.0
209,1984,90.0
209,1977,53.0
209,1985,90.0
209,1967,0.0
209,1965,0.0
207,2002,7636.0
207,2003,7987.0
207,2004,8324.0
207,2005,8655.0
207,2006,8594.0
207,2007,8621.0
207,2008,8396.0
209,1966,0.0
207,2009,8776.0
207,2011,8878.0
207,2012,8878.0
207,2013,8878.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
207,2010,9034.0
209,1986,100.0
209,1987,100.0
209,1988,110.0
209,2010,1729.0
209,2011,1625.0
209,2012,1625.0
209,2013,1625.0
210,1961,195879.0
210,1962,201376.0
210,1963,191861.0
209,2009,1638.0
210,1964,194126.0
210,1966,209032.0
210,1967,207986.0
210,1968,216186.0
210,1969,215239.0
210,1970,230568.0
210,1971,227401.0
210,1972,224774.0
210,1965,198521.0
209,2008,1582.0
209,2007,2833.0
209,2006,3812.0
209,1989,110.0
209,1990,110.0
209,1991,105.0
209,1992,100.0
209,1993,110.0
209,1994,120.0
209,1995,138.0
209,1996,143.0
209,1997,11424.0
209,1998,8690.0
209,1999,7514.0
209,2000,6284.0
209,2001,4542.0
209,2002,4799.0
209,2003,10197.0
209,2004,8742.0
209,2005,7517.0
210,1974,217962.0
184,2000,7312.0
184,1999,6818.0
184,1998,7042.0
153,1996,4594.0
153,1997,4259.0
153,1998,5048.0
153,1999,4724.0
153,2000,5076.0
153,2001,5409.0
153,2002,4786.0
153,1995,3867.0
153,2003,4582.0
153,2005,4980.0
153,2006,5489.0
153,2007,5730.0
153,2008,6395.0
153,2009,6171.0
153,2010,6447.0
153,2011,6944.0
153,2004,4934.0
153,2012,6944.0
153,1994,4058.0
153,1992,3625.0
153,1976,2668.0
153,1977,2765.0
153,1978,1898.0
153,1979,2355.0
153,1980,3122.0
153,1981,2580.0
153,1982,3024.0
153,1993,3455.0
153,1983,2700.0
153,1985,2754.0
153,1986,3068.0
153,1987,3780.0
153,1988,2900.0
153,1989,3428.0
153,1990,4100.0
153,1991,4008.0
153,1984,2522.0
153,1975,843.0
153,2013,6944.0
156,1962,49715.0
156,1983,52295.0
156,1984,54671.0
156,1985,45337.0
156,1986,40427.0
156,1987,64064.0
156,1988,44532.0
156,1989,68784.0
156,1982,48520.0
156,1990,77054.0
156,1992,71658.0
156,1993,70669.0
156,1994,75836.0
156,1995,98653.0
156,1996,74944.0
156,1997,100003.0
156,1998,96666.0
156,1991,69942.0
156,1961,49937.0
156,1981,36243.0
156,1979,43624.0
156,1963,48584.0
156,1964,45336.0
156,1965,48020.0
156,1966,53444.0
156,1967,53494.0
156,1968,47528.0
156,1969,39520.0
156,1980,45640.0
156,1970,45349.0
156,1972,35599.0
156,1973,48086.0
156,1974,46871.0
156,1975,46674.0
156,1976,46307.0
156,1977,48184.0
156,1978,56573.0
156,1971,50313.0
153,1974,868.0
153,1973,800.0
153,1972,500.0
151,1965,3103.0
151,1966,3203.0
151,1967,3503.0
151,1968,3778.0
151,1969,3307.0
151,1970,4035.0
151,1971,4858.0
151,1964,2803.0
151,1972,3810.0
151,1974,4737.0
151,1975,4040.0
151,1976,4376.0
151,1977,4219.0
151,1978,4330.0
151,1979,4726.0
151,1980,4818.0
151,1973,3910.0
151,1981,4818.0
151,1963,3680.0
151,1961,2427.0
150,1998,349149.0
150,1999,350475.0
150,2000,343038.0
150,2001,358125.0
150,2002,319871.0
