geo,year,food_excl_fish_export_value_base_price_tie
156,2012,10335501.0
156,2011,7522414.0
156,2010,9827609.0
156,2009,9323059.0
156,2008,7819735.0
156,2007,8739652.0
156,2006,8434343.0
156,2005,8131464.0
156,2004,8230617.0
156,2003,7997873.0
157,1976,238428.0
157,1977,184618.0
157,1978,179181.0
157,1979,167821.0
157,2009,400216.0
157,2008,344189.0
157,2007,407493.0
157,2006,305804.0
157,2005,391610.0
157,2004,317019.0
157,2003,261193.0
157,2002,255346.0
157,2001,241487.0
157,2000,226562.0
157,1999,115862.0
157,1998,133073.0
157,1997,245473.0
157,1996,192927.0
159,1965,2049119.0
157,1995,134174.0
157,1993,92546.0
157,1992,113738.0
157,1991,159927.0
157,1990,153411.0
157,1989,136000.0
157,1988,77218.0
157,1987,79574.0
157,1986,98850.0
157,1985,94634.0
157,1984,124907.0
157,1983,123043.0
157,1982,107913.0
157,1981,152489.0
157,1980,133230.0
157,1994,128036.0
150,1975,15036088.0
166,1962,120538.0
166,1964,134186.0
174,1988,220168.0
174,1987,255203.0
174,1986,241852.0
174,1985,259849.0
174,1984,288764.0
174,1983,279877.0
174,1982,189701.0
174,1981,178032.0
174,1980,232663.0
174,1979,197484.0
174,1978,158526.0
174,1977,170579.0
174,1976,195902.0
174,1975,137161.0
174,1974,142238.0
174,1973,226175.0
174,1972,198665.0
174,1971,173675.0
174,1970,199477.0
174,1969,172888.0
174,1968,186631.0
174,1967,188687.0
174,1966,137284.0
174,1965,129495.0
174,1964,113614.0
174,1963,95819.0
174,1962,108363.0
174,1961,88494.0
173,2016,17900143.0
174,1989,228383.0
173,2015,17491767.0
174,1990,250722.0
174,1992,342285.0
117,1965,42882.0
117,1964,25101.0
117,1963,16432.0
117,1962,71172.0
117,1961,12352.0
174,2016,2444759.0
174,2015,2391898.0
174,2014,2429248.0
174,2013,2160457.0
174,2012,2115343.0
174,2011,1965438.0
174,2010,1822927.0
174,2009,1751654.0
174,2008,1653161.0
174,2007,1595148.0
174,2006,1356052.0
174,2005,1302542.0
174,2004,1166990.0
174,2003,1006725.0
174,2002,1110046.0
174,2001,909226.0
174,2000,855928.0
174,1999,783215.0
174,1998,787781.0
174,1997,717712.0
174,1996,562065.0
174,1995,523704.0
174,1994,403174.0
174,1993,330839.0
174,1991,360402.0
117,1966,68699.0
173,2014,16170624.0
173,2012,11768526.0
173,1978,1132770.0
173,1977,1603337.0
173,1976,1560087.0
173,1975,1228437.0
173,1974,1524785.0
173,1973,1917378.0
173,1972,2479451.0
173,1971,948975.0
173,1970,1594767.0
173,1969,1292760.0
173,1968,2184384.0
173,1967,1752315.0
173,1966,1701180.0
173,1965,1809136.0
173,1964,2244706.0
173,1963,1039470.0
173,1962,1677051.0
173,1961,1460793.0
171,2016,1583244.0
171,2015,1346664.0
171,2014,2360436.0
171,2013,2490022.0
171,2012,1954080.0
171,2011,1813555.0
171,2010,1542766.0
171,2009,1504263.0
171,2008,1737901.0
171,2007,1784593.0
171,2006,1926277.0
173,1979,1371067.0
173,2013,14160464.0
173,1980,833857.0
173,1982,667479.0
173,2011,8536718.0
173,2010,9213421.0
173,2009,9918816.0
173,2008,6851739.0
173,2007,6738331.0
173,2006,6949618.0
173,2005,6913193.0
173,2004,4795515.0
173,2003,4189955.0
173,2002,3366490.0
173,2001,2974116.0
173,2000,2407114.0
173,1999,3281351.0
173,1998,2400311.0
173,1997,2656594.0
173,1996,1883710.0
173,1995,1938606.0
173,1994,1686797.0
173,1993,1830042.0
173,1992,3962579.0
173,1991,3094788.0
173,1990,3228881.0
173,1989,2661346.0
173,1988,2353481.0
173,1987,2319099.0
173,1986,1997611.0
173,1985,1948086.0
173,1984,1667096.0
173,1983,1081303.0
173,1981,443196.0
117,1967,24591.0
117,1968,14766.0
117,1969,23578.0
183,1984,477032.0
183,1983,582184.0
183,1982,638113.0
183,1981,1090627.0
183,1980,1198588.0
183,1979,679983.0
183,1978,1292392.0
183,1977,1485652.0
183,1976,1097036.0
183,1975,895942.0
183,1974,783643.0
183,1973,928589.0
183,1972,875636.0
183,1971,721318.0
183,1970,512994.0
183,1969,1061599.0
183,1968,1154112.0
183,1967,1489724.0
183,1966,928355.0
183,1965,679569.0
183,1964,794618.0
183,1963,886741.0
183,1962,810666.0
183,1961,776271.0
146,2016,636059.0
146,2015,505421.0
146,2014,579022.0
146,2013,434968.0
146,2012,229145.0
183,1985,749747.0
146,2011,340700.0
183,1986,479434.0
183,1988,455779.0
185,1992,128317.0
183,2016,7020650.0
183,2015,6050066.0
183,2014,6052750.0
183,2013,5421020.0
183,2012,3123115.0
183,2011,3351259.0
183,2010,3541583.0
183,2009,2898490.0
183,2008,2135581.0
183,2007,733464.0
183,2006,1088217.0
183,2005,737482.0
183,2004,463006.0
183,2003,318774.0
183,2002,499675.0
183,2001,450220.0
183,2000,320242.0
183,1999,792707.0
183,1998,579223.0
183,1997,593888.0
183,1996,954684.0
183,1995,521953.0
183,1994,147807.0
183,1993,168459.0
183,1992,88523.0
183,1991,131500.0
183,1990,23141.0
183,1989,393421.0
183,1987,584338.0
146,2010,299323.0
146,2009,369924.0
146,2008,200793.0
117,1998,886054.0
117,1997,767441.0
117,1996,744588.0
117,1995,663567.0
117,1994,623139.0
117,1993,547231.0
117,1992,578160.0
117,1991,540645.0
117,1990,589556.0
117,1989,566072.0
117,1988,547091.0
117,1987,533418.0
117,1986,423375.0
117,1985,462556.0
117,1984,577871.0
117,1983,491898.0
117,1982,372547.0
117,1981,510218.0
117,1980,460305.0
117,1979,268131.0
117,1978,280781.0
117,1977,256639.0
117,1976,173491.0
117,1975,212875.0
117,1974,115225.0
117,1973,143575.0
117,1972,48545.0
117,1971,32283.0
117,1970,23754.0
117,1999,854522.0
117,2000,804924.0
117,2001,863328.0
117,2002,837370.0
146,2007,181634.0
146,2006,238690.0
146,2005,264833.0
146,2004,194537.0
146,2003,164184.0
146,2002,276517.0
146,2001,165579.0
146,2000,98267.0
146,1999,197168.0
146,1998,171601.0
146,1997,176295.0
146,1996,151991.0
146,1995,196510.0
146,1994,159373.0
171,2005,1831493.0
146,1993,128507.0
117,2016,1077915.0
117,2015,1048165.0
117,2014,1041022.0
117,2013,1001140.0
117,2012,1013036.0
117,2011,998977.0
117,2010,1008279.0
117,2009,881311.0
117,2008,842708.0
117,2007,858807.0
117,2006,795630.0
117,2005,872804.0
117,2004,862321.0
117,2003,849699.0
146,1992,128967.0
166,1963,145747.0
171,2004,1592889.0
171,2002,1440083.0
168,2003,263784.0
168,2002,250584.0
168,2001,255451.0
168,2000,282357.0
168,1999,228249.0
168,1998,205874.0
168,1997,265761.0
168,1996,266894.0
168,1995,187803.0
168,1994,204713.0
168,1993,231377.0
168,1992,194211.0
168,1991,165829.0
168,1990,152439.0
168,1989,167672.0
168,1988,150487.0
168,1987,148831.0
168,1986,173363.0
168,1985,171822.0
168,1984,167074.0
168,1983,128840.0
168,1982,125850.0
168,1981,115037.0
168,1980,104800.0
168,1979,100969.0
168,1978,98750.0
168,1977,91650.0
168,1976,98664.0
168,1975,96963.0
168,2004,270491.0
168,1974,77243.0
168,2005,255790.0
168,2007,290617.0
169,1980,79694.0
169,1979,94136.0
169,1978,60962.0
169,1977,75098.0
169,1976,70704.0
169,1975,52033.0
169,1974,49473.0
169,1973,34759.0
169,1972,33689.0
169,1971,26733.0
169,1970,22522.0
169,1969,12800.0
169,1968,15315.0
169,1967,17236.0
169,1966,13053.0
169,1965,14422.0
169,1964,13286.0
169,1963,13894.0
169,1962,10841.0
169,1961,11349.0
168,2016,425566.0
168,2015,424675.0
168,2014,376189.0
168,2013,383954.0
168,2012,374720.0
168,2011,417661.0
168,2010,366103.0
168,2009,348446.0
168,2008,342529.0
168,2006,282469.0
169,1981,69151.0
168,1973,77970.0
168,1971,83227.0
166,1993,381250.0
166,1992,384306.0
166,1991,378387.0
166,1990,404571.0
166,1989,345755.0
166,1988,340108.0
166,1987,351790.0
166,1986,315083.0
166,1985,370781.0
166,1984,354009.0
166,1983,373747.0
166,1982,325884.0
166,1981,324512.0
166,1980,306982.0
166,1979,342538.0
166,1978,364762.0
166,1977,318594.0
166,1976,292197.0
166,1975,276106.0
166,1974,231662.0
166,1973,287829.0
166,1972,304242.0
166,1971,313138.0
166,1970,299331.0
166,1969,295579.0
166,1968,271410.0
166,1967,205141.0
166,1966,188878.0
166,1965,165731.0
166,1994,398420.0
168,1972,82953.0
166,1995,369434.0
166,1997,349233.0
168,1970,74466.0
168,1969,80825.0
168,1968,69475.0
168,1967,66986.0
168,1966,71117.0
168,1965,67165.0
168,1964,59944.0
168,1963,62382.0
168,1962,59348.0
168,1961,59108.0
166,2016,183206.0
166,2015,193422.0
166,2014,199799.0
166,2013,246268.0
166,2012,227192.0
166,2011,217256.0
166,2010,213289.0
166,2009,233561.0
166,2008,369433.0
166,2007,395626.0
166,2006,357888.0
166,2005,329030.0
166,2004,283468.0
166,2003,258355.0
166,2002,260508.0
166,2001,260660.0
166,2000,296383.0
166,1999,329529.0
166,1998,296091.0
166,1996,347338.0
169,1982,134997.0
169,1983,154753.0
169,1984,141102.0
171,1968,836548.0
171,1967,873685.0
171,1966,936317.0
171,1965,937334.0
171,1964,948585.0
171,1963,989932.0
171,1962,856471.0
171,1961,919717.0
170,2016,2843415.0
170,2015,2575759.0
170,2014,2579941.0
170,2013,2141420.0
170,2012,1909008.0
170,2011,1877945.0
170,2010,1666702.0
170,2009,1424620.0
170,2008,1400663.0
170,2007,1166686.0
170,2006,1124190.0
170,2005,853304.0
170,2004,730793.0
170,2003,625239.0
170,2002,546497.0
170,2001,435351.0
170,2000,346187.0
170,1999,311615.0
170,1998,301444.0
170,1997,349720.0
170,1996,318514.0
171,1969,793556.0
170,1995,230783.0
171,1970,943770.0
171,1972,1362089.0
171,2001,1836248.0
171,2000,1455124.0
171,1999,1049899.0
171,1998,1316483.0
171,1997,1264679.0
171,1996,1279136.0
171,1995,1404801.0
171,1994,1215776.0
171,1993,1273956.0
171,1992,1090979.0
171,1991,1161036.0
171,1990,1184009.0
171,1989,1033016.0
171,1988,1003312.0
171,1987,1146393.0
171,1986,1223684.0
171,1985,1044164.0
171,1984,1224405.0
171,1983,1279042.0
171,1982,1551874.0
171,1981,1555040.0
171,1980,1807831.0
171,1979,1457776.0
171,1978,1527352.0
171,1977,2017977.0
171,1976,1739661.0
171,1975,1401858.0
171,1974,1283512.0
171,1973,1355075.0
171,1971,1206063.0
170,1994,273085.0
170,1993,157115.0
170,1992,152874.0
169,2013,2452759.0
169,2012,1993971.0
169,2011,2089440.0
169,2010,2039307.0
169,2009,1472341.0
169,2008,1551681.0
169,2007,1682856.0
169,2006,1275929.0
169,2005,1165871.0
169,2004,942532.0
169,2003,778986.0
169,2002,551504.0
169,2001,813513.0
169,2000,583529.0
169,1999,613664.0
169,1998,666967.0
169,1997,647619.0
169,1996,462070.0
169,1995,435742.0
169,1994,382771.0
169,1993,377188.0
169,1992,253353.0
169,1991,291685.0
169,1990,444174.0
169,1989,397842.0
169,1988,350843.0
169,1987,304246.0
169,1986,197554.0
169,1985,204593.0
169,2014,2315360.0
169,2015,2621004.0
169,2016,2593124.0
170,1961,679249.0
170,1991,174979.0
170,1990,186926.0
170,1989,120900.0
170,1988,97610.0
170,1987,87994.0
170,1986,105933.0
170,1985,130078.0
170,1984,174518.0
170,1983,136840.0
170,1982,106362.0
170,1981,25853.0
170,1980,102294.0
170,1979,398472.0
170,1978,332207.0
171,2003,1721103.0
170,1977,538809.0
170,1975,543904.0
170,1974,539486.0
170,1973,622873.0
170,1972,535841.0
170,1971,541343.0
170,1970,540405.0
170,1969,340748.0
170,1968,572176.0
170,1967,581484.0
170,1966,524701.0
170,1965,447719.0
170,1964,520531.0
170,1963,607839.0
170,1962,590546.0
170,1976,382690.0
185,1993,93979.0
150,1974,11835109.0
150,1972,9543707.0
129,1987,129607.0
129,1986,49126.0
129,1985,69737.0
129,1984,106188.0
129,1983,88178.0
129,1982,55551.0
129,1981,57831.0
129,1980,92348.0
129,1979,104004.0
129,1978,121827.0
129,1977,134908.0
129,1976,135108.0
129,1975,179197.0
129,1974,133264.0
129,1973,199969.0
129,1972,222354.0
129,1971,231695.0
129,1970,314866.0
129,1969,286725.0
129,1968,342463.0
129,1967,325267.0
129,1966,343697.0
129,1965,210021.0
129,1964,267805.0
129,1963,262283.0
129,1962,284846.0
129,1961,208376.0
126,2016,3518390.0
126,2015,3803525.0
129,1988,112692.0
126,2014,3206050.0
129,1989,224289.0
129,1991,147081.0
130,1964,39261.0
130,1963,28278.0
130,1962,32544.0
130,1961,22490.0
129,2016,338882.0
129,2015,313412.0
129,2014,249374.0
129,2013,295789.0
129,2012,187070.0
129,2011,182590.0
129,2010,144442.0
129,2009,173647.0
129,2008,130692.0
129,2007,136213.0
129,2006,108619.0
129,2005,92335.0
129,2004,118470.0
129,2003,74763.0
129,2002,73604.0
129,2001,101932.0
129,2000,82192.0
129,1999,69170.0
129,1998,58028.0
129,1997,86929.0
129,1996,86307.0
129,1995,142767.0
129,1994,165896.0
129,1993,150830.0
129,1992,109298.0
129,1990,195693.0
130,1965,29304.0
126,2013,2764012.0
126,2011,1605661.0
122,2002,1006.0
122,2001,4437.0
122,2000,5238.0
122,1999,5608.0
122,1998,6162.0
122,1997,1730.0
122,1996,1232.0
122,1995,1664.0
122,1994,3405.0
122,1993,3512.0
122,1992,8943.0
122,1991,13227.0
122,1990,22911.0
122,1989,23005.0
122,1988,24187.0
122,1987,25481.0
122,1986,11492.0
122,1985,9459.0
122,1984,9890.0
122,1983,26297.0
122,1982,10391.0
122,1981,1602.0
122,1980,2619.0
122,1979,1245.0
122,1978,978.0
122,1977,4098.0
122,1976,13002.0
122,1975,9450.0
122,1974,678.0
122,2003,524.0
126,2012,2430144.0
122,2004,1094.0
122,2006,1916.0
126,2010,1679871.0
126,2009,1871995.0
126,2008,1825327.0
126,2007,1061951.0
126,2006,913421.0
126,2005,1151284.0
126,2004,685970.0
126,2003,647276.0
126,2002,408481.0
126,2001,529439.0
126,2000,299392.0
126,1999,389082.0
126,1998,318421.0
126,1997,319380.0
126,1996,230998.0
126,1995,280292.0
126,1994,255533.0
126,1993,215463.0
126,1992,100511.0
122,2016,70477.0
122,2015,47312.0
122,2014,79772.0
122,2013,40204.0
122,2012,793.0
122,2011,624.0
122,2010,930.0
122,2009,1274.0
122,2008,1195.0
122,2007,2094.0
122,2005,1929.0
130,1966,56425.0
130,1967,106470.0
130,1968,95360.0
131,2008,8266313.0
131,2007,8024833.0
131,2006,8326876.0
131,2005,7763948.0
131,2004,7177499.0
131,2003,7072273.0
131,2002,6225066.0
131,2001,5921114.0
131,2000,4910450.0
131,1999,5212152.0
131,1998,4384957.0
131,1997,4352747.0
131,1996,4699058.0
131,1995,4184201.0
131,1994,4250303.0
131,1993,3695759.0
131,1992,3430589.0
131,1991,3456882.0
131,1990,3600138.0
131,1989,3212641.0
131,1988,2664719.0
131,1987,2614350.0
131,1986,2630213.0
131,1985,2062646.0
131,1984,1905146.0
131,1983,1829590.0
131,1982,1767279.0
131,1981,1557943.0
131,1980,1385289.0
131,2009,8175860.0
131,1979,1170843.0
131,2010,8617767.0
131,2012,8873861.0
133,1985,49317.0
133,1984,29883.0
133,1983,44230.0
133,1982,39772.0
133,1981,34256.0
133,1980,49067.0
133,1979,21236.0
133,1978,47712.0
133,1977,122629.0
133,1976,131249.0
133,1975,52179.0
133,1974,36981.0
133,1973,61020.0
133,1972,66227.0
133,1971,67914.0
133,1970,59412.0
133,1969,37541.0
133,1968,31205.0
133,1967,34416.0
133,1966,27602.0
133,1965,43240.0
133,1964,60995.0
133,1963,53419.0
133,1962,68322.0
133,1961,88456.0
131,2016,8364505.0
131,2015,8962829.0
131,2014,8848736.0
131,2013,8801605.0
131,2011,9194532.0
131,1978,948163.0
131,1977,890074.0
131,1976,890398.0
130,1997,48051.0
130,1996,42787.0
130,1995,59543.0
130,1994,30277.0
130,1993,24913.0
130,1992,19485.0
130,1991,32409.0
130,1990,38932.0
130,1989,36686.0
130,1988,78692.0
130,1987,84964.0
130,1986,117681.0
130,1985,99475.0
130,1984,116272.0
130,1983,123766.0
130,1982,52632.0
130,1981,80723.0
130,1980,78157.0
130,1979,52595.0
130,1978,41848.0
130,1977,54690.0
130,1976,44522.0
130,1975,41130.0
130,1974,54207.0
130,1973,75540.0
130,1972,71242.0
130,1971,42666.0
130,1970,34794.0
130,1969,68719.0
130,1998,60297.0
130,1999,40238.0
130,2000,34349.0
130,2001,87647.0
131,1975,796896.0
131,1974,640154.0
131,1973,569443.0
131,1972,526014.0
131,1971,446272.0
131,1970,366225.0
131,1969,322303.0
131,1968,302010.0
131,1967,247367.0
131,1966,237268.0
131,1965,232674.0
131,1964,207702.0
131,1963,214013.0
131,1962,213913.0
122,1973,4572.0
131,1961,223015.0
130,2015,126943.0
130,2014,118581.0
130,2013,164174.0
130,2012,184567.0
130,2011,425067.0
130,2010,116913.0
130,2009,116446.0
130,2008,92953.0
130,2007,346438.0
130,2006,68768.0
130,2005,59629.0
130,2004,90775.0
130,2003,143983.0
130,2002,54079.0
130,2016,115529.0
133,1986,51127.0
122,1972,8202.0
122,1970,4498.0
113,1992,17334.0
118,2016,385225.0
118,2015,494804.0
118,2014,376149.0
118,2013,340816.0
118,2012,118985.0
118,2011,119655.0
118,2010,101909.0
118,2009,118745.0
118,2008,17263.0
118,2007,39159.0
118,2006,40496.0
118,2005,31814.0
118,2004,6902.0
118,2003,13708.0
118,2002,28849.0
118,2001,41967.0
118,2000,53617.0
118,1999,38667.0
118,1998,26869.0
118,1997,46633.0
118,1996,117649.0
118,1995,24461.0
118,1994,20461.0
118,1993,15780.0
118,1992,13027.0
118,1991,1871.0
118,1990,23374.0
118,1989,36039.0
113,1993,3800.0
118,1988,33958.0
113,1994,28444.0
113,1996,109912.0
120,1969,6.0
120,1968,4.0
120,1967,14.0
120,1966,16.0
120,1965,7.0
120,1964,7.0
120,1963,19.0
120,1962,16.0
120,1961,26.0
113,2016,53178.0
113,2015,87254.0
113,2014,87535.0
113,2013,105979.0
