geo,year,ammonium_sulphate_production_ife2
137,2010,0.0
137,2009,0.0
137,2008,0.0
137,2007,0.0
137,2006,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2007,0.0
138,2007,444787.0
130,2011,0.0
256,2016,0.0
143,2012,12.0
143,2011,26.0
143,2010,8.0
126,2015,157236.0
138,2016,607834.0
138,2015,631172.0
138,2014,585052.0
138,2013,714807.0
138,2012,706140.0
138,2011,502670.0
138,2010,531184.0
138,2009,553281.0
138,2008,502139.0
126,2016,247233.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
170,2013,0.0
256,2015,0.0
143,2013,8.0
170,2014,0.0
173,2002,628600.0
170,2016,0.0
230,2004,479000.0
230,2003,369200.0
230,2002,322100.0
223,2014,94797.0
223,2013,166475.0
223,2012,207180.0
223,2011,166304.0
223,2010,202092.0
223,2009,249705.0
223,2008,108504.0
223,2007,219294.0
223,2006,141743.0
230,2005,420000.0
223,2005,147833.0
223,2003,97982.0
219,2008,0.0
276,2014,0.0
203,2011,398656.0
203,2010,445495.0
203,2009,530935.0
203,2008,480949.0
203,2007,551847.0
203,2006,524939.0
203,2005,513187.0
203,2004,501430.0
203,2003,493307.0
223,2004,110329.0
203,2002,485739.0
230,2006,421000.0
230,2010,434000.0
236,2014,33034.66
236,2013,12185.0
236,2010,87000.0
236,2009,89000.0
236,2008,70000.0
236,2007,64000.0
236,2006,87000.0
231,2016,3016751.05
231,2015,3308069.0
231,2014,3380544.0
231,2013,3323252.0
231,2012,3415605.65
230,2009,316000.0
231,2011,3066567.03
231,2009,2531438.0
231,2008,2805944.29
229,2005,15000.0
229,2004,15000.0
229,2003,15000.0
229,2002,15000.0
230,2016,248100.0
230,2015,174900.0
230,2014,220200.0
230,2013,313100.0
230,2012,353000.0
230,2011,448000.0
231,2010,2917576.6
170,2015,0.0
196,2014,0.0
196,2012,0.0
117,2003,520768.0
174,2016,3453.0
174,2015,4064.0
174,2014,4316.0
174,2013,5762.0
174,2012,4866.0
174,2011,4507.0
174,2010,5717.52
174,2006,11218.0
173,2015,624000.0
173,2014,634308.0
173,2013,609309.0
117,2004,560595.0
173,2012,616685.0
173,2010,612368.0
173,2009,582507.0
173,2003,643098.0
171,2016,53976.0
171,2012,71307.0
171,2009,4160.0
171,2008,7740.42
171,2006,45462.0
171,2005,170516.0
171,2004,163860.0
171,2003,116656.0
171,2002,187125.0
173,2011,621727.0
196,2013,0.0
117,2005,717330.0
117,2007,750792.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
196,2007,0.0
196,2006,0.0
188,2008,0.0
188,2007,0.0
188,2006,0.0
185,2016,1330500.0
185,2015,1233500.0
185,2014,1220900.0
117,2006,601911.0
185,2013,1356500.0
185,2010,1304000.0
185,2009,1153000.0
183,2016,0.0
183,2015,0.0
183,2014,0.0
183,2013,0.0
117,2013,664298.0
117,2012,758993.0
117,2011,776891.0
117,2010,766724.0
117,2009,711638.0
117,2008,709530.0
185,2012,1385000.0
113,2014,0.0
3,2011,0.0
113,2012,0.0
33,2013,993000.0
33,2012,942000.0
33,2011,952000.0
33,2010,926000.0
33,2009,915000.0
33,2008,873000.0
33,2007,934000.0
33,2006,904000.0
32,2014,0.0
32,2013,0.0
32,2012,0.0
32,2011,0.0
33,2014,934000.0
32,2010,0.0
32,2008,0.0
32,2007,0.0
32,2006,0.0
29,2014,0.0
29,2013,0.0
29,2012,0.0
29,2011,0.0
29,2010,0.0
29,2009,0.0
27,2016,0.0
27,2015,0.0
27,2014,0.0
32,2009,0.0
33,2015,975000.0
33,2016,972000.0
37,2013,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
113,2013,0.0
50,2011,0.0
50,2010,0.0
98,2016,54188.0
98,2015,26474.0
98,2014,6167.0
98,2013,15778.0
98,2012,5862.0
47,2014,0.0
47,2013,0.0
47,2012,0.0
47,2011,0.0
47,2010,0.0
47,2009,0.0
44,2016,92504.0
44,2015,100808.0
44,2014,88892.0
44,2013,41861.0
44,2007,85965.35
44,2006,19000.0
44,2005,91640.0
214,2008,456271.0
214,2007,496472.0
37,2014,0.0
27,2013,0.0
26,2014,0.0
26,2013,0.0
26,2012,0.0
18,2012,0.0
18,2011,0.0
57,2016,325992.0
57,2015,395785.0
57,2014,385323.0
57,2013,408310.0
57,2012,377966.0
57,2011,396396.0
57,2010,365805.0
57,2009,319111.0
57,2008,331144.0
57,2007,345572.0
57,2006,331096.0
57,2005,310319.0
57,2004,299116.0
57,2003,310512.0
57,2002,297290.0
16,2007,5000.0
16,2006,4910.0
16,2005,7750.0
16,2004,5750.0
9,2016,56000.0
3,2016,0.0
3,2015,0.0
3,2014,0.0
3,2013,0.0
3,2012,0.0
18,2013,0.0
50,2016,0.0
18,2014,0.0
19,2012,0.0
26,2011,0.0
26,2009,0.0
21,2016,258482.0
21,2015,275402.0
21,2014,338110.0
21,2013,253359.0
21,2012,295846.0
21,2011,314435.0
21,2010,293137.0
21,2009,226378.0
21,2008,219265.0
21,2007,258127.0
21,2006,236449.0
21,2005,219367.0
21,2004,240824.0
21,2003,223383.0
21,2002,213165.0
20,2014,0.0
20,2013,0.0
20,2012,0.0
20,2011,0.0
80,2014,68044.0
80,2013,29112.0
80,2012,30133.0
80,2011,40569.0
19,2014,0.0
19,2013,0.0
19,2011,0.0
167,2008,50356.0
50,2012,0.0
167,2010,48015.0
110,2002,1614740.0
105,2005,9380.0
105,2004,9331.0
105,2003,10300.0
105,2002,5819.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
103,2004,5666.0
102,2016,37658.0
110,2003,1557793.0
102,2015,21606.0
102,2013,18319.0
102,2008,1437.0
102,2007,9453.0
102,2006,6645.0
102,2005,7768.0
102,2004,2045.0
102,2003,7981.0
102,2002,9581.0
101,2008,692604.0
101,2004,572599.0
102,2014,13222.0
167,2009,50871.0
110,2004,1488649.0
110,2006,1455571.0
113,2011,0.0
113,2010,0.0
113,2009,0.0
108,2015,6207.0
108,2014,4887.0
236,2015,22358.0
108,2012,4737.0
108,2011,4890.0
108,2010,4692.0
108,2008,8122.0
110,2005,1419512.0
108,2007,7809.0
108,2005,6236.0
110,2016,943633.0
110,2015,934631.0
110,2014,1125979.0
110,2013,1215016.0
110,2012,1224963.0
110,2011,1270308.0
110,2010,1320726.0
110,2009,1351078.0
110,2007,1479520.0
108,2006,6242.0
99,2016,0.0
108,2013,4295.0
99,2014,0.0
73,2006,2666.0
73,2005,2915.0
73,2004,2320.0
73,2003,2927.0
60,2013,0.0
60,2012,0.0
99,2015,0.0
60,2010,0.0
60,2009,0.0
60,2008,0.0
59,2014,245000.0
59,2013,218000.0
58,2015,0.0
73,2008,33186.0
54,2016,0.0
54,2014,0.0
54,2013,0.0
54,2012,0.0
54,2011,0.0
54,2010,0.0
54,2009,0.0
54,2008,0.0
54,2007,0.0
54,2006,0.0
167,2014,49835.0
167,2013,47175.0
167,2012,53748.0
167,2011,54211.0
54,2015,0.0
84,2014,19753.0
60,2011,0.0
84,2015,22176.0
84,2016,20922.0
99,2009,0.0
99,2010,0.0
99,2013,0.0
99,2011,0.0
99,2012,0.0
138,2003,413956.0
101,2002,419650.0
117,2002,536691.0
100,2014,581500.0
100,2013,624100.0
100,2012,573200.0
100,2011,595400.0
100,2010,637000.0
100,2007,483100.0
100,2008,554800.0
173,2016,618000.0
4,2008,10000.0
100,2006,634800.0
100,2005,616900.0
100,2004,615900.0
100,2003,600700.0
100,2002,544400.0
100,2009,620800.0
59,2010,170000.0
101,2005,644321.0
59,2012,140000.0
223,2002,194320.0
101,2012,812123.0
101,2011,816377.0
101,2010,792917.0
214,2009,445372.0
214,2011,474325.0
214,2012,500702.0
214,2013,475200.0
214,2014,444103.0
214,2015,360392.0
106,2013,359452.38
106,2014,122676.19
106,2015,401542.86
106,2016,584904.76
214,2016,404811.0
101,2009,767837.0
101,2007,652486.0
101,2006,631645.0
138,2002,387109.0
59,2011,182000.0
100,2015,560100.0
