geo,year,bran_wheat_import_value_tcl
11,2007,1613.0
11,2008,1743.0
11,2009,1097.0
11,2010,1174.0
11,2011,2111.0
11,2012,1572.0
11,2013,2406.0
52,1992,
52,1993,
52,1994,800.0
52,1995,0.0
52,1996,0.0
52,1997,0.0
52,1998,0.0
52,1999,15.0
52,2000,16.0
52,2001,5.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,23.0
52,2006,2.0
52,2007,24.0
52,2008,0.0
52,2009,0.0
52,2010,92.0
52,2011,538.0
52,2012,0.0
52,2013,111.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,
12,2006,
12,2007,
12,2008,
12,2009,
12,2010,
12,2011,
12,2012,
12,2013,0.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,837.0
13,2001,513.0
13,2002,287.0
13,2003,330.0
13,2004,110.0
13,2005,29.0
13,2006,24.0
13,2007,22.0
13,2008,8.0
13,2009,9.0
13,2010,1.0
13,2011,13.0
13,2012,1.0
13,2013,0.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,75.0
16,2006,0.0
16,2007,8.0
16,2008,156.0
16,2009,362.0
16,2010,734.0
16,2011,1812.0
16,2012,3200.0
16,2013,907.0
14,1961,160.0
14,1962,209.0
14,1963,262.0
14,1964,254.0
14,1965,247.0
14,1966,224.0
14,1967,64.0
14,1968,140.0
14,1969,134.0
14,1970,152.0
14,1971,238.0
14,1972,565.0
14,1973,775.0
14,1974,24.0
14,1975,847.0
14,1976,1055.0
14,1977,1356.0
14,1978,1062.0
14,1979,842.0
14,1980,676.0
14,1981,801.0
14,1982,711.0
14,1983,408.0
14,1984,371.0
14,1985,443.0
14,1986,333.0
14,1987,380.0
14,1988,317.0
14,1989,319.0
14,1990,305.0
14,1991,490.0
14,1992,390.0
14,1993,291.0
14,1994,229.0
14,1995,221.0
14,1996,263.0
14,1997,276.0
14,1998,86.0
14,1999,125.0
14,2000,125.0
14,2001,55.0
14,2002,62.0
14,2003,1.0
14,2004,4.0
14,2005,48.0
14,2006,2.0
14,2007,0.0
14,2008,0.0
14,2009,67.0
14,2010,103.0
14,2011,77.0
14,2012,137.0
14,2013,51.0
57,1992,750.0
57,1993,900.0
57,1994,1200.0
57,1995,1400.0
57,1996,1500.0
57,1997,1600.0
57,1998,793.0
57,1999,412.0
57,2000,400.0
57,2001,585.0
57,2002,329.0
57,2003,253.0
57,2004,264.0
57,2005,160.0
57,2006,216.0
57,2007,289.0
57,2008,334.0
57,2009,299.0
57,2010,80.0
57,2011,313.0
57,2012,1096.0
57,2013,229.0
255,2000,7112.0
255,2001,7051.0
255,2002,7029.0
255,2003,9085.0
255,2004,9397.0
255,2005,8280.0
255,2006,7824.0
255,2007,14508.0
255,2008,19334.0
255,2009,17628.0
255,2010,48159.0
255,2011,69562.0
255,2012,20872.0
255,2013,26625.0
15,1961,11424.0
15,1962,14297.0
15,1963,12992.0
15,1964,10528.0
15,1965,11576.0
15,1966,16845.0
15,1967,18004.0
15,1968,17691.0
15,1969,19374.0
15,1970,22800.0
15,1971,27221.0
15,1972,29494.0
15,1973,47428.0
15,1974,49018.0
15,1975,46318.0
15,1976,60143.0
15,1977,53770.0
15,1978,39508.0
15,1979,57811.0
15,1980,59968.0
15,1981,44448.0
15,1982,38782.0
15,1983,43038.0
15,1984,30286.0
15,1985,32602.0
15,1986,30099.0
15,1987,18365.0
15,1988,16511.0
15,1989,18307.0
15,1990,18713.0
15,1991,19047.0
15,1992,19095.0
15,1993,15675.0
15,1994,13461.0
15,1995,16234.0
15,1996,12426.0
15,1997,8734.0
15,1998,5388.0
15,1999,5272.0
23,1961,
23,1962,
23,1963,
23,1964,
23,1965,
23,1966,
23,1967,
23,1968,
23,1969,
23,1970,
23,1971,
23,1972,
23,1973,
23,1974,
23,1975,
23,1976,
23,1977,
23,1978,
23,1979,
23,1980,
23,1981,
23,1982,
23,1983,
23,1984,
23,1985,
23,1986,
23,1987,
23,1988,
23,1989,
23,1990,
23,1991,
23,1992,
23,1993,
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,62.0
23,2001,
23,2002,
23,2003,97.0
23,2004,0.0
23,2005,107.0
23,2006,144.0
23,2007,120.0
23,2008,63.0
23,2009,18.0
23,2010,12.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,0.0
53,1993,
53,1994,0.0
53,1995,0.0
53,1996,
53,1997,0.0
53,1998,
53,1999,
53,2000,
53,2001,1.0
53,2002,6.0
53,2003,37.0
53,2004,23.0
53,2005,9.0
53,2006,9.0
53,2007,35.0
53,2008,23.0
53,2009,9.0
53,2010,24.0
53,2011,24.0
53,2012,26.0
53,2013,133.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,0.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,8.0
18,1991,7.0
18,1992,16.0
18,1993,116.0
18,1994,18.0
18,1995,18.0
18,1996,18.0
18,1997,24.0
18,1998,24.0
18,1999,0.0
18,2000,0.0
18,2001,25.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,13.0
18,2011,13.0
18,2012,46.0
18,2013,46.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,
19,1999,
19,2000,8.0
19,2001,7.0
19,2002,7.0
19,2003,22.0
19,2004,20.0
19,2005,0.0
19,2006,65.0
19,2007,55.0
19,2008,54.0
19,2009,43.0
19,2010,76.0
19,2011,93.0
19,2012,26.0
19,2013,11.0
80,1992,230.0
80,1993,1320.0
80,1994,1900.0
80,1995,1500.0
80,1996,1300.0
80,1997,1400.0
80,1998,1100.0
80,1999,3971.0
80,2000,21700.0
80,2001,23450.0
80,2002,2647.0
80,2003,389.0
80,2004,5982.0
80,2005,5277.0
80,2006,8277.0
80,2007,12429.0
80,2008,11210.0
80,2009,6417.0
80,2010,9139.0
80,2011,9271.0
80,2012,9249.0
80,2013,8388.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,2.0
20,1990,84.0
20,1991,176.0
20,1992,81.0
20,1993,55.0
20,1994,25.0
20,1995,26.0
20,1996,13.0
20,1997,8.0
20,1998,14.0
20,1999,22.0
20,2000,41.0
20,2001,3.0
20,2002,2.0
20,2003,61.0
20,2004,14.0
20,2005,3.0
20,2006,2.0
20,2007,316.0
20,2008,198.0
20,2009,386.0
20,2010,208.0
20,2011,61.0
20,2012,83.0
20,2013,97.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,3.0
21,1988,0.0
21,1989,0.0
21,1990,39.0
21,1991,35.0
21,1992,0.0
21,1993,271.0
21,1994,321.0
21,1995,286.0
21,1996,201.0
21,1997,619.0
21,1998,710.0
21,1999,160.0
21,2000,228.0
21,2001,161.0
21,2002,592.0
21,2003,1175.0
21,2004,496.0
21,2005,322.0
21,2006,199.0
21,2007,768.0
21,2008,1273.0
21,2009,352.0
21,2010,651.0
21,2011,710.0
21,2012,561.0
21,2013,390.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,305.0
26,1998,307.0
26,1999,300.0
26,2000,80.0
26,2001,120.0
26,2002,87.0
26,2003,195.0
26,2004,15.0
26,2005,15.0
26,2006,15.0
26,2007,15.0
26,2008,15.0
26,2009,15.0
26,2010,15.0
26,2011,1.0
26,2012,1.0
26,2013,0.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,12.0
27,1993,0.0
27,1994,0.0
27,1995,25.0
27,1996,53.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,8.0
27,2002,2.0
27,2003,0.0
27,2004,27.0
27,2005,90.0
27,2006,0.0
27,2007,24.0
27,2008,1.0
27,2009,6.0
27,2010,25.0
27,2011,7.0
27,2012,347.0
27,2013,166.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,21.0
233,2002,28.0
233,2003,45.0
233,2004,27.0
233,2005,122.0
233,2006,73.0
233,2007,35.0
233,2008,35.0
233,2009,7.0
233,2010,0.0
233,2011,25.0
233,2012,20.0
233,2013,5.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,11.0
35,1999,10.0
35,2000,4.0
35,2001,4.0
35,2002,0.0
35,2003,0.0
35,2004,7.0
35,2005,34.0
35,2006,76.0
35,2007,61.0
35,2008,0.0
35,2009,88.0
35,2010,80.0
35,2011,82.0
35,2012,62.0
35,2013,11.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,29.0
115,2011,152.0
115,2012,580.0
115,2013,351.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,2.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,1.0
32,1986,28.0
32,1987,26.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,
32,1996,4.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,5.0
32,2002,0.0
32,2003,57.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,6.0
32,2010,2.0
32,2011,2.0
32,2012,12.0
32,2013,12.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,644.0
33,1989,119.0
33,1990,156.0
33,1991,323.0
33,1992,709.0
33,1993,563.0
33,1994,279.0
33,1995,2404.0
33,1996,3057.0
33,1997,4491.0
33,1998,2673.0
33,1999,1715.0
33,2000,2468.0
33,2001,7494.0
33,2002,17254.0
33,2003,13065.0
33,2004,7052.0
33,2005,7691.0
33,2006,12065.0
33,2007,22465.0
33,2008,27178.0
33,2009,20427.0
33,2010,14350.0
33,2011,18615.0
33,2012,27118.0
33,2013,25588.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,
37,1998,
37,1999,
37,2000,
37,2001,
37,2002,
37,2003,
37,2004,
37,2005,
37,2006,
37,2007,
37,2008,
37,2009,
37,2010,
37,2011,
37,2012,2.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,342.0
40,1993,11.0
40,1994,1745.0
40,1995,182.0
40,1996,1363.0
40,1997,1019.0
40,1998,127.0
40,1999,199.0
40,2000,114.0
40,2001,60.0
40,2002,2882.0
40,2003,5108.0
40,2004,1329.0
40,2005,1109.0
40,2006,1574.0
40,2007,1687.0
40,2008,7446.0
40,2009,1781.0
40,2010,3042.0
40,2011,4583.0
40,2012,7555.0
40,2013,3199.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,406.0
96,1967,320.0
96,1968,268.0
96,1969,1061.0
96,1970,1518.0
96,1971,2698.0
96,1972,3032.0
96,1973,4294.0
96,1974,4877.0
96,1975,6200.0
96,1976,8172.0
96,1977,9726.0
96,1978,10708.0
96,1979,11359.0
96,1980,13708.0
96,1981,11821.0
96,1982,11137.0
96,1983,11368.0
96,1984,10406.0
96,1985,7583.0
96,1986,7895.0
96,1987,7752.0
96,1988,6899.0
96,1989,5955.0
96,1990,4012.0
96,1991,1259.0
96,1992,477.0
96,1993,208.0
96,1994,1979.0
96,1995,844.0
96,1996,1315.0
96,1997,888.0
96,1998,833.0
96,1999,2514.0
96,2000,2045.0
96,2001,1479.0
96,2002,958.0
96,2003,956.0
96,2004,994.0
96,2005,1039.0
96,2006,808.0
96,2007,434.0
96,2008,388.0
96,2009,375.0
96,2010,429.0
96,2011,460.0
96,2012,980.0
96,2013,1323.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,593.0
128,1983,704.0
128,1984,624.0
128,1985,356.0
128,1986,168.0
128,1987,86.0
128,1988,29.0
128,1989,73.0
128,1990,81.0
128,1991,114.0
128,1992,126.0
128,1993,105.0
128,1994,131.0
128,1995,193.0
128,1996,206.0
128,1997,181.0
128,1998,63.0
128,1999,61.0
128,2000,57.0
128,2001,48.0
128,2002,31.0
128,2003,35.0
128,2004,21.0
128,2005,13.0
128,2006,13.0
128,2007,16.0
128,2008,7.0
128,2009,11.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,130.0
41,1983,70.0
41,1984,70.0
41,1985,0.0
41,1986,87.0
41,1987,22.0
41,1988,31.0
41,1989,253.0
41,1990,474.0
41,1991,128.0
41,1992,593.0
41,1993,192.0
41,1994,544.0
41,1995,2967.0
41,1996,8397.0
41,1997,6051.0
41,1998,3858.0
41,1999,7565.0
41,2000,2155.0
41,2001,1639.0
41,2002,1533.0
41,2003,1762.0
41,2004,1755.0
41,2005,2069.0
41,2006,885.0
41,2007,1290.0
41,2008,942.0
41,2009,2099.0
41,2010,4618.0
41,2011,2727.0
41,2012,3135.0
41,2013,5110.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,638.0
214,1974,507.0
214,1975,2592.0
214,1976,42.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,54.0
214,1981,1546.0
214,1982,488.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,99.0
214,1987,917.0
214,1988,3195.0
214,1989,8756.0
214,1990,16631.0
214,1991,14770.0
214,1992,14037.0
214,1993,14949.0
214,1994,12473.0
214,1995,16342.0
214,1996,14333.0
214,1997,11490.0
214,1998,5597.0
214,1999,5835.0
214,2000,7683.0
214,2001,12767.0
214,2002,10188.0
214,2003,13098.0
214,2004,14992.0
214,2005,14037.0
214,2006,11279.0
214,2007,6194.0
214,2008,6571.0
214,2009,7323.0
214,2010,6207.0
214,2011,11698.0
214,2012,10498.0
214,2013,6555.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
