geo,year,total_outlays_central_government_value_us_ige
89,2016,7283.76
89,2015,6828.96
89,2014,7014.2
89,2013,6580.27
89,2012,6293.05
73,2016,3973.52
73,2015,3894.6
73,2014,4631.61
73,2013,4396.7
73,2012,4417.71
73,2011,4422.9
1,2014,2969.45
73,2010,3911.93
73,2008,4533.7
73,2007,3135.42
73,2006,2146.95
89,2009,5083.6
89,2010,5391.79
89,2011,6169.9
73,2009,4043.19
73,2017,4121.81
1,2015,2948.2
1,2017,3117.36
3,2014,3164.09
3,2015,2679.61
3,2016,2756.54
3,2017,3198.31
68,2006,517343.97
68,2007,591100.24
68,2008,660768.58
68,2009,646397.57
10,2007,222909.49
68,2010,669013.15
68,2011,665341.63
68,2012,624996.79
68,2013,648784.5
68,2014,657790.61
68,2015,558137.86
10,2006,187524.83
10,2005,180698.6
10,2001,95825.97
7,2009,25468.28
7,2008,34017.09
7,2007,22796.19
7,2006,17830.62
7,2005,10148.8
1,2016,3015.82
7,2004,5693.42
7,2002,5254.11
7,2001,4181.94
84,2012,103932.5
10,2002,108379.37
10,2003,133955.58
10,2004,162804.63
7,2003,8613.2
97,2001,16539.06
79,2001,266742.13
79,2003,358530.19
9,2005,24595.19
89,2003,3183.35
89,2002,2715.92
89,2001,2530.92
86,2017,262.33
9,2004,16775.22
9,2003,15147.06
9,2002,10480.02
86,2016,252.7
9,2001,32833.42
7,2017,28614.1
7,2016,29408.07
7,2015,30692.94
7,2014,60390.32
7,2013,54091.23
7,2012,39105.28
7,2011,39317.86
84,2011,118565.9
84,2010,118924.05
84,2009,139034.41
84,2008,138688.31
84,2007,112831.6
84,2006,92416.54
9,2006,28206.34
7,2010,34593.86
84,2015,80918.62
84,2016,73815.72
86,2012,319.63
86,2013,213.89
86,2014,264.0
86,2015,248.07
84,2014,91585.76
79,2002,290192.01
9,2007,31465.13
9,2009,48236.62
79,2004,387144.96
79,2005,404907.23
89,2008,5110.51
89,2007,4646.85
89,2006,4376.27
79,2006,411892.09
79,2007,456419.22
79,2008,506938.36
79,2009,508742.62
1,2013,2790.08
1,2011,2648.34
1,2010,2553.97
1,2009,2557.53
89,2005,3663.22
89,2004,3079.11
79,2010,549309.02
79,2011,537888.61
9,2010,56276.28
79,2017,462153.7
9,2011,77847.23
9,2012,85229.8
9,2013,90310.89
9,2014,102677.11
9,2008,43621.44
79,2016,428627.15
79,2014,491940.93
79,2013,501142.4
79,2012,490516.69
9,2015,104838.25
9,2016,97661.26
9,2017,89852.58
79,2015,417296.36
97,2002,22383.94
84,2013,124662.89
97,2004,32671.43
11,2007,126839.45
11,2006,112463.64
11,2005,108589.15
11,2004,110034.95
11,2003,89028.87
11,2002,72683.46
97,2003,26396.91
10,2017,362112.34
10,2016,336110.84
10,2015,331325.39
10,2014,383661.51
10,2013,385656.86
10,2012,405909.69
99,2015,5293.59
10,2011,380436.31
66,2005,419.8
66,2006,488.29
66,2007,492.88
66,2008,465.46
99,2014,5736.44
99,2013,5058.55
99,2012,4827.98
99,2011,5119.71
99,2010,5084.27
66,2009,409.77
66,2010,394.5
66,2011,427.93
66,2012,458.63
10,2010,319542.24
66,2013,470.41
99,2016,7025.68
3,2012,2855.2
63,2001,1862.18
63,2002,2253.16
63,2003,2982.73
63,2004,3504.25
63,2005,4072.53
63,2006,4919.33
63,2007,6515.82
63,2008,8209.18
63,2009,7519.97
63,2010,6721.45
63,2011,7403.85
63,2012,7714.83
63,2013,8125.37
3,2013,3037.73
63,2014,8645.0
63,2016,8197.91
11,2016,130764.06
11,2015,130301.57
11,2014,156606.93
11,2013,149529.09
11,2012,141351.91
11,2011,146140.67
209,2007,564.92
11,2010,136085.09
11,2009,144504.76
11,2008,143641.5
3,2010,2899.67
3,2011,3070.05
63,2015,7892.45
66,2014,547.7
11,2001,67928.44
66,2016,544.9
10,2008,240800.38
10,2009,260453.06
99,2001,2511.84
97,2016,40894.6
97,2015,42770.86
67,2009,53785.31
67,2010,52884.27
68,2002,362315.56
68,2001,326540.25
67,2011,57220.68
99,2002,2870.44
67,2012,54508.99
67,2014,57707.61
97,2010,43406.79
97,2014,50878.49
67,2016,48180.65
66,2015,532.75
97,2008,51138.58
97,2007,45715.99
97,2006,41153.4
67,2015,47127.57
97,2005,36445.03
67,2013,57775.3
99,2004,4239.7
99,2003,3692.89
67,2004,38483.17
97,2012,42656.79
97,2011,47596.32
97,2009,43772.86
67,2002,27145.03
67,2003,33625.11
99,2005,5048.87
67,2005,39792.57
67,2006,43346.17
97,2013,50247.35
67,2001,24218.13
68,2005,516569.67
68,2004,504823.28
68,2003,438086.94
67,2008,54333.34
99,2009,4680.64
99,2008,7602.08
99,2007,6294.58
99,2006,4999.52
67,2007,49107.8
