geo,year,strawberries_production_pce1
97,1988,14229
97,1989,15860
97,1990,15711
183,1994,12326
102,1984,702
97,1992,13938
97,1994,12100
97,1995,11600
97,1996,12531
97,1997,12914
97,1998,13432
97,1999,14132
97,2000,12056
97,1993,12025
102,1985,1712
102,1986,1126
102,1987,5406
102,2008,28469
102,2009,27984
102,2010,31422
102,2011,33019
102,2012,31208
102,2013,63253
102,2014,68097
102,2007,43637
154,2014,4762
154,2012,3934
154,2011,4661
154,2010,4001
154,2009,4391
154,2003,2522
154,2002,2980
154,2001,3300
154,2013,3577
105,1995,12860
102,2006,17596
102,2004,33722
102,1988,6955
102,1989,10411
102,1990,8258
102,1991,9468
102,1992,11384
102,1993,8842
102,1994,9652
102,2005,38494
102,1995,16546
102,1997,16984
102,1998,21813
102,1999,22628
102,2000,25349
102,2001,21844
102,2002,32139
102,2003,35312
102,1996,17059
105,1996,13460
105,1997,14800
105,1998,15500
110,1986,200500
110,1987,210200
110,1988,219400
110,1989,215500
110,1990,217100
110,1991,213300
110,1992,208600
110,1993,207400
110,1994,197800
110,1995,201400
110,1996,208100
110,1997,200000
110,1998,181100
110,1999,203100
110,2000,205300
110,1985,195700
110,1984,198100
110,1983,196700
110,1982,199300
110,1966,96800
110,1967,102900
110,1968,115600
110,1969,128400
110,1970,133000
110,1971,152800
110,1972,169700
110,2001,208600
110,1973,184400
110,1975,164900
110,1976,164700
110,1977,176100
110,1978,184600
110,1979,196700
110,1980,193300
110,1981,192500
110,1974,168300
110,2002,210500
110,2003,202900
110,2004,198200
211,2002,7968
211,2001,8160
211,2000,8177
211,1999,8104
211,1998,8259
211,1997,8446
211,1996,8274
211,2003,8174
211,1995,8931
112,1999,950
112,2000,1100
112,2001,1140
112,2002,1200
112,2003,1100
112,2004,632
112,2005,977
112,1998,800
110,1965,75500
211,2004,9240
211,2006,7561
110,2005,196200
110,2006,190700
110,2007,191400
110,2008,190700
110,2009,184700
110,2010,177500
110,2011,177300
211,2005,8543
110,2012,163200
110,2014,164000
110,2015,158700
110,2016,159000
112,1968,26
211,2009,6862
211,2008,6994
211,2007,7798
110,2013,165600
203,1962,5911
110,1964,75300
211,2010,7362
106,1963,44500
106,1964,63022
106,1965,57168
106,1966,69022
106,1967,72258
106,1968,69726
106,1969,81441
106,1970,93601
106,1971,91781
106,1972,106400
106,1973,135100
106,1974,143000
106,1975,134000
106,1976,156000
106,1977,149790
106,1962,51815
106,1961,46321
105,2016,24025
105,2015,22105
105,1999,15500
105,2000,15400
105,2001,16600
105,2002,16410
105,2003,16000
105,2004,17760
105,2005,17280
106,1978,194010
105,2006,17783
105,2008,25885
105,2009,23591
105,2010,22130
105,2011,20633
105,2012,24175
105,2013,25568
105,2014,26939
105,2007,19528
106,1979,204990
106,1980,225000
106,1981,172700
106,2002,150901
106,2003,154861
106,2004,167727
106,2005,146769
106,2006,143315
106,2007,160558
106,2008,155583
106,2001,181000
106,2009,163044
106,2011,46000
106,2012,132292
106,2013,147185
106,2014,135320
106,2015,143177
106,2016,131436
211,2011,8216
106,2010,153875
110,1963,59900
106,2000,195661
106,1998,178000
106,1982,165899
106,1983,158853
106,1984,148087
106,1985,164782
106,1986,168680
106,1987,191467
106,1988,188936
106,1999,185852
106,1989,204897
106,1991,191190
106,1992,183700
106,1993,194325
106,1994,190024
106,1995,190100
106,1996,168500
106,1997,161557
106,1990,188266
203,1961,8762
202,2016,7529
202,2015,7045
173,2014,202511
173,2015,204889
173,2016,196972
174,1961,660
174,1962,630
174,1963,770
174,1964,1030
174,1965,1000
198,2013,2144
198,2012,2190
174,1968,1350
174,1969,1570
174,1970,1490
174,1971,2330
174,1972,2220
173,2013,192647
173,2012,150151
173,2011,166159
173,2010,153410
173,1994,141602
173,1995,211271
173,1996,181213
173,1997,162509
173,1998,149858
173,1999,178211
173,2000,171314
174,1973,2160
173,2001,242118
173,2003,131441
198,2014,1597
173,2005,184782
173,2006,193813
173,2007,147730
173,2008,200864
173,2009,199042
173,2002,153083
173,1993,199979
174,1974,2270
198,2010,1790
199,2014,973
199,2013,2842
199,2012,663
199,2011,846
199,2010,1418
199,2009,1209
199,2008,691
199,2007,587
199,2006,602
199,2005,576
199,2004,891
199,2003,583
199,2002,412
199,2001,454
174,2011,12653
199,2015,940
199,2016,804
198,1992,1287
198,1993,1452
198,2009,2054
198,2008,1872
198,2007,1762
198,2006,2048
198,2005,2175
198,2004,1701
198,2003,1221
198,2011,1993
198,2002,1252
198,2000,1878
198,1999,1115
198,1998,480
198,1997,463
198,1996,1191
198,1995,1443
198,1994,2945
198,2001,1862
173,1992,204519
173,1991,262625
173,1990,241284
171,1991,2700
171,1992,2547
171,1993,2547
171,1994,2389
171,1995,2423
171,1996,1440
171,1997,1280
171,1998,1098
171,1999,1143
171,2000,1116
171,2001,1138
171,2002,1150
171,2003,601
171,2004,595
171,2005,590
171,1990,1669
170,2016,25690
170,2015,25256
170,2014,35023
170,1998,6831
170,1999,12449
170,2000,12536
170,2001,10254
170,2002,18199
170,2003,24927
170,2004,20649
171,2006,561
170,2005,17430
170,2007,12607
170,2008,25334
170,2009,19977
170,2010,22996
170,2011,24169
170,2012,30481
170,2013,30776
170,2006,16601
198,2015,1957
171,2008,657
171,2009,654
173,1974,171978
173,1975,159595
173,1976,154550
173,1977,182747
173,1978,201911
173,1979,192696
173,1980,179816
173,1973,168675
173,1981,191899
173,1983,190662
173,1984,185639
173,1985,211901
173,1986,266889
173,1987,334234
173,1988,249311
173,1989,268898
173,1982,211341
174,2012,14354
173,1972,97256
173,1970,93800
171,2010,611
171,2011,605
171,2012,613
171,2013,672
171,2014,781
171,2015,786
171,2016,762
173,1971,107134
173,1961,26300
173,1963,59600
173,1964,67000
173,1965,141700
173,1966,128100
173,1967,119700
173,1968,107300
173,1969,59900
173,1962,40400
174,2013,12841
174,2014,14811
174,2015,9659
182,1994,750
182,1995,750
182,1996,750
190,2002,4
190,2001,3
190,2000,0
185,1998,128000
185,1997,125000
185,1996,121000
185,1995,110000
185,1994,112500
185,1993,110000
182,2007,450
182,2008,600
185,1992,95100
182,1993,786
182,1992,780
182,1991,670
182,1990,670
272,2013,28929
272,2012,26507
272,2011,36161
272,2010,32973
182,1978,120
182,1979,110
182,1980,110
183,2016,23000
182,1981,129
272,2009,35799
272,2008,37924
272,2007,33129
272,2006,35457
190,2003,1
182,1988,370
182,1989,370
182,1982,265
183,2015,21587
183,2014,21935
183,2013,23190
183,1978,28374
183,1979,27969
183,1980,33574
183,1981,31579
183,1982,30376
183,1983,24378
183,1984,26174
183,1977,29705
183,1985,29085
183,1987,32100
183,1997,13499
183,1996,11735
183,1990,18200
183,1991,13827
183,1992,12775
183,1993,7272
183,1986,30700
146,2016,7723
183,1976,29200
183,1998,11760
183,2012,15800
183,2011,18909
183,2010,21434
183,2009,21969
183,2008,21233
183,2007,16496
183,2006,21612
183,1975,23000
183,1965,21800
183,2004,14533
183,2003,14918
183,2002,16903
183,1970,31500
183,2001,18385
183,2000,11660
183,1999,14664
183,2005,18158
170,1997,17001
146,2015,3215
146,2013,595
117,1980,84325
117,1981,78271
117,1982,79316
117,1983,66198
117,1984,53532
117,1985,45108
117,1986,43962
117,1987,95367
117,1988,101044
117,1989,96118
117,1990,108438
117,1991,100518
117,1992,107990
117,1993,137351
117,1994,151263
117,1979,74887
186,2002,34811
117,1977,32599
117,1976,20444
199,2000,4638
199,1999,5156
199,1998,4883
199,1997,6209
199,1996,7386
199,1995,7250
199,1994,11018
117,1995,168528
199,1993,5434
186,2004,33855
186,2003,30069
117,1971,8510
117,1972,11126
117,1973,12382
117,1974,15458
117,1975,15616
186,2005,32299
117,1996,170089
117,1997,151199
117,1998,155521
186,1992,27043
272,2016,22938
272,2015,26036
272,2014,23307
146,2001,2611
146,2002,2974
146,2003,1522
146,1995,442
146,2004,1733
146,2006,1086
146,2007,498
146,2008,757
146,2009,1674
146,2010,987
146,2011,772
146,2012,520
146,2005,1118
146,2014,3750
186,2000,25057
117,2015,194513
117,1999,152481
117,2000,180501
117,2001,202966
117,2002,209938
117,2003,205427
117,2004,202500
117,2005,201995
186,2001,34696
117,2006,205307
117,2008,192296
117,2009,203772
117,2010,231803
117,2011,171519
117,2012,192140
117,2013,216803
117,2014,209901
117,2007,203227
97,1984,14203
170,1996,15249
170,1994,7821
156,1973,3398
156,1974,3369
156,1975,3121
156,1976,2984
156,1977,3554
156,1978,4440
156,1979,4814
156,1980,5292
156,1981,4159
156,1982,4352
156,1983,4550
202,2003,5527
202,2002,4308
156,1986,4800
156,1987,4300
156,1972,3823
156,1971,4101
156,1970,4580
156,1969,4034
150,2009,43000
150,2010,42700
150,2011,47000
150,2012,49700
150,2013,51000
150,2014,57700
150,2015,57700
156,1988,3320
150,2016,57500
156,1962,1221
156,1963,1730
156,1964,2840
156,1965,3000
156,1966,3038
156,1967,3360
156,1968,3613
156,1961,700
150,2008,42200
156,1989,4000
156,1991,4000
202,1991,4984
202,1990,4775
202,1989,6671
202,1988,5096
202,1987,5399
162,1961,4056
162,1962,4235
162,1963,5356
162,1964,4690
162,1965,6415
162,1966,6395
162,1967,9720
162,1968,11690
162,1969,10762
162,1970,12690
202,1992,3950
202,1993,3983
202,1994,4093
202,1995,3546
156,1992,3500
156,1993,3650
202,2001,4880
202,2000,7539
202,1999,4538
202,1998,4263
156,1998,6600
156,1990,4000
156,1999,6700
156,2001,6500
156,2002,6590
156,2003,5600
156,2004,4862
156,2005,4900
202,1997,3786
202,1996,3303
156,2000,6500
150,2007,43000
150,2006,39200
150,2005,39000
143,2006,112000
202,2004,5807
143,2008,130000
143,2009,355020
143,2010,140600
143,2011,110716
143,2012,139683
143,2013,145233
143,2014,137388
143,2015,141100
143,2016,136856
150,1961,29611
150,1962,32750
150,1963,22953
150,1964,36815
143,2005,118600
143,2004,106100
143,2003,90500
143,2002,70000
202,2014,6941
202,2013,7755
202,2012,6801
143,1989,1400
143,1990,1000
143,1991,1900
202,2011,5943
150,1965,34097
202,2010,5397
202,2008,6954
202,2007,4985
202,2006,4278
202,2005,5543
143,1999,58200
143,2000,105000
143,2001,90000
202,2009,6021
150,1966,28432
150,1967,36262
150,1968,27247
150,1989,24600
150,1990,32000
150,1991,24900
150,1992,23500
150,1993,29100
150,1994,30300
150,1995,34000
150,1988,26300
150,1996,30000
150,1998,50000
150,1999,35000
150,2000,34000
150,2001,34000
150,2002,35000
150,2003,36000
150,2004,37000
150,1997,30000
162,1971,14726
150,1987,25000
150,1985,17400
150,1969,33261
150,1970,30373
150,1971,31433
150,1972,31200
150,1973,28800
150,1974,28500
150,1975,19200
150,1986,22900
150,1976,18700
150,1978,20400
150,1979,24200
150,1980,19000
150,1981,17900
150,1982,19600
150,1983,26100
150,1984,25800
150,1977,21800
162,1972,14389
162,1973,16390
162,1974,13810
169,1995,2068
169,1996,2240
169,1997,2227
169,1998,2215
169,1999,2255
169,2000,1843
169,2001,3094
169,2002,3249
169,2003,3661
169,2004,3509
169,2005,3600
169,2006,3380
202,1966,893
202,1965,945
169,2009,2011
169,1994,2088
169,1993,2140
169,1992,2080
169,1991,2002
169,1975,520
169,1976,550
169,1977,540
169,1978,594
169,1979,565
202,1967,697
169,1981,735
169,2010,3508
169,1982,747
169,1984,948
169,1985,1030
169,1986,924
169,1987,936
169,1988,1922
169,1989,1885
169,1990,1940
169,1983,897
169,2011,2051
169,2012,2051
169,2013,2376
170,1978,3632
170,1979,3415
170,1980,2761
170,1981,2928
170,1982,2630
170,1983,3113
170,1984,2947
170,1977,3735
170,1985,3402
170,1987,3530
170,1988,4099
170,1989,3857
170,1990,9124
170,1991,8352
170,1992,6596
170,1993,7796
170,1986,3410
169,1974,507
170,1976,3816
170,1974,2360
169,2014,2850
169,2015,3311
169,2016,3329
202,1964,754
202,1963,1059
202,1962,633
202,1961,590
170,1975,3754
198,2016,1845
170,1967,1133
170,1968,1178
170,1969,927
170,1970,2504
170,1971,2678
170,1972,2631
170,1973,2402
170,1966,1308
170,1995,8291
169,1973,483
169,1971,450
162,1995,15473
162,1996,11086
162,1997,7849
162,1998,8208
162,1999,9431
162,2000,8996
162,2001,9316
162,2002,9546
162,2003,9213
162,2004,11387
162,2005,9535
162,2006,10633
162,2007,9127
162,2008,9607
162,2009,9119
162,1994,19143
162,1993,19070
162,1992,12539
162,1991,13460
162,1975,15782
162,1976,15626
162,1977,16211
162,1978,16988
162,1979,17859
162,1980,20172
162,1981,16924
162,2010,8329
162,1982,22641
162,1984,21188
162,1985,18322
162,1986,16930
162,1987,17931
162,1988,14953
162,1989,15417
202,1986,4117
162,1983,21722
162,2011,7549
162,2012,9110
162,2013,6397
202,1982,2753
202,1981,2687
202,1980,3079
202,1979,2741
202,1978,2907
202,1977,2828
202,1976,2758
202,1983,3464
202,1975,2624
202,1973,2164
202,1972,1542
202,1971,915
202,1970,939
202,1969,853
202,1968,787
169,1970,436
202,1974,1950
169,1972,460
202,1984,3165
202,1985,3654
162,2014,8316
162,2015,11187
162,2016,8710
299,1994,4596
299,1995,5162
299,1996,4059
299,1997,5000
299,2008,3150
299,1998,4362
299,2000,5480
299,2001,5574
299,2002,4015
299,2003,5658
299,2004,7568
299,2005,6021
299,2006,5259
299,1999,4563
97,1983,15404
97,1991,14906
97,1981,17781
33,1972,12981
33,1973,13952
33,1974,14725
33,1975,16590
33,1976,18311
33,1977,20205
33,1978,24954
33,1979,24649
33,1980,27266
33,1981,26693
33,1982,30650
33,1983,28800
33,1984,31076
33,1985,34811
33,1986,29092
33,1971,20365
33,1987,32470
33,1970,19532
33,1968,19985
27,2009,5324
27,2010,5727
27,2011,7027
27,2012,4770
27,2013,3841
27,2014,4203
27,2015,4999
27,2016,5150
33,1961,13658
33,1962,14159
33,1963,13943
33,1964,16259
33,1965,10117
33,1966,18680
33,1967,19904
33,1969,16305
27,2008,8599
33,1988,30430
33,1990,28931
33,2010,19093
33,2011,20388
33,2012,21923
33,2013,20886
33,2014,20210
33,2015,22520
231,1972,208651
231,1971,235867
231,1970,224982
231,1969,220445
231,1968,238589
231,1967,215003
231,1966,210467
40,1989,12000
40,1990,14950
33,2009,19530
33,1989,25750
33,2008,20366
33,2006,22482
33,1991,24939
33,1992,29459
33,1993,29734
33,1994,31779
33,1995,35041
33,1996,27894
33,1997,27002
33,1998,27671
33,1999,28207
33,2000,25825
33,2001,26199
33,2002,25068
33,2003,24521
33,2004,23494
33,2005,22299
33,2007,23902
27,2007,5964
27,2006,8761
27,2005,6563
231,1982,400470
231,1981,335657
231,1980,318420
231,1979,289390
231,1978,299369
231,1977,300277
231,1976,263082
231,1975,249475
231,1974,244031
231,1973,217723
27,1961,52229
27,1962,30714
27,1963,33658
27,1964,18944
27,1965,17034
231,1983,405283
27,1966,16670
231,1984,449462
231,1986,462340
231,2001,748885
231,2000,862828
231,1999,831258
231,1998,743750
231,1997,738354
231,1996,737492
231,1995,727200
231,1994,748330
231,1993,656620
231,1992,606000
231,1991,619600
231,1990,568940
231,1989,518000
231,1988,534800
231,1987,506800
231,1985,462100
27,1967,27383
27,1968,29225
27,1969,33733
27,1990,18849
27,1991,17285
27,1992,13229
27,1993,5423
27,1994,5803
27,1995,7517
27,1996,5443
27,1997,5437
27,1998,7845
27,1999,10160
27,2000,9066
27,2001,15556
27,2002,15574
27,2003,11212
27,2004,11504
27,1989,17618
27,1988,15249
27,1987,12784
27,1986,14537
27,1970,31488
27,1971,18188
27,1972,14245
27,1973,16043
27,1974,18742
27,1975,15337
27,1976,18164
40,1991,11000
27,1977,15515
27,1979,18002
27,1980,22438
27,1981,21075
27,1982,19758
27,1983,13889
27,1984,20306
27,1985,10859
27,1978,17326
231,2002,854845
40,1992,9000
231,1965,195952
214,1999,5503
214,2000,6108
214,2001,6137
214,2002,5949
214,2003,6605
214,2004,7001
214,2005,5750
214,2006,6328
214,2007,6096
214,2008,6106
214,2009,5290
214,2010,5473
214,2011,7348
214,2012,7951
214,2013,8732
214,1998,3436
214,2014,9036
214,1997,4444
214,1995,4656
41,2014,3113000
41,2015,3479000
229,1961,35054
214,1983,4536
214,1984,5553
214,1985,5508
214,1986,5377
214,1987,5277
214,1988,4847
214,1989,4745
214,1990,4834
214,1991,4713
214,1992,3792
214,1993,5016
214,1994,5148
214,1996,4668
41,2013,2997504
214,2015,8251
230,2015,64030
44,2006,32884
44,2007,40710
44,2008,43920
44,2009,48709
44,2010,43255
44,2011,45024
44,2012,43445
44,2013,42451
44,2014,44844
44,2015,52994
230,2002,36600
48,1990,1750
48,1991,1250
48,1992,1000
48,1993,1000
44,2005,17913
230,2016,61930
44,2004,23228
44,2002,23362
230,2014,66860
230,2013,70700
230,2012,60000
230,2011,56000
230,2010,57200
230,2009,57900
230,2008,52900
230,2007,40700
230,2006,47800
230,2005,46200
97,1982,18214
230,2003,32900
44,1999,15734
44,2000,19142
44,2001,22934
44,2003,26591
41,2012,2760864
41,2011,2490768
41,2010,2206000
229,2007,92100
229,2006,73900
229,2005,68600
229,2004,52500
229,2003,47100
229,2002,41400
229,2001,36600
229,2000,37300
229,1999,42000
229,1998,34900
229,1997,32800
229,1996,40200
229,1995,41900
229,1994,41500
229,1993,58714
229,2008,104900
229,1992,47891
229,2009,109900
229,2011,101859
231,1964,249476
231,1963,231332
40,1997,26000
40,1998,28000
40,1999,20000
40,2000,21000
40,2001,22500
40,2002,24000
231,1962,236031
231,1961,230110
229,2016,118179
229,2015,115494
229,2014,104411
229,2013,93888
229,2012,94843
229,2010,102900
229,1991,49384
229,1990,52302
229,1989,47806
229,1968,44909
229,1967,47754
229,1966,39220
229,1965,34139
229,1964,40236
229,1963,34952
229,1962,37187
41,2002,1394400
41,2003,1697900
41,2004,1858500
41,2005,1957200
41,2006,1874200
41,2007,1875737
41,2008,1871800
41,2009,2000000
229,1969,53952
229,1970,44909
229,1971,50396
229,1972,54155
229,1988,52181
229,1987,53826
229,1986,48416
229,1985,53234
229,1984,58700
229,1983,58000
229,1982,56400
40,1993,12000
229,1981,51800
229,1979,54800
229,1978,54300
229,1977,42100
229,1976,36900
229,1975,45200
229,1974,61400
229,1973,53241
229,1980,53400
48,1994,1250
231,2003,977945
231,2005,1053242
10,2008,24506
10,2009,28246
10,2010,29334
10,2011,30897
10,2012,30809
10,2013,32405
10,2014,38394
10,2015,45604
10,2016,48401
236,1986,5110
236,1985,4902
236,1984,4734
236,1983,4591
236,1982,4200
236,1981,3842
10,2007,28559
236,1980,3516
10,2006,27336
10,2004,20219
10,1988,4866
10,1989,4721
10,1990,5030
10,1991,5499
10,1992,7423
10,1993,7603
10,1995,8532
10,1996,10808
10,1997,11242
10,1998,13434
10,1999,14201
10,2000,14772
10,2001,15556
10,2002,20088
10,2003,22834
10,2005,23737
10,1987,5364
11,1968,7016
11,1970,7563
11,1990,13605
11,1991,12265
11,1992,12400
11,1993,9612
11,1994,13063
11,1995,13750
11,1996,10966
11,1997,15549
11,1998,12991
11,1999,18326
11,2000,19651
11,2001,18449
11,2002,15499
11,2003,16050
11,2004,17602
11,1989,15304
11,1969,7694
11,1988,16681
11,1986,15215
11,1971,7279
11,1972,5651
11,1973,7795
11,1974,7303
11,1975,8544
11,1976,6881
11,1977,6962
11,1978,9459
11,1979,7541
11,1980,12309
11,1981,10376
11,1982,13298
11,1983,13763
11,1984,12899
11,1985,15390
11,1987,15509
10,1986,4320
10,1985,4110
10,1984,3890
9,1976,4300
9,1977,3400
9,1978,4700
9,1979,4600
9,1980,5400
9,1981,6000
9,1982,5750
9,1983,5300
9,1984,5600
9,1985,5300
9,1986,5100
9,1987,7450
236,2016,27579
236,2015,53371
236,2014,47984
9,1975,4140
236,2013,52051
9,1974,3480
9,1972,2660
181,1998,210
4,1990,0
4,1991,0
4,1992,0
9,1961,1850
9,1962,1900
9,1963,1880
9,1964,2100
9,1965,1700
9,1966,1450
9,1967,823
9,1968,1850
9,1969,1430
9,1970,2100
9,1971,2560
9,1973,4000
236,2012,40342
236,2011,37058
236,2010,24949
10,1969,3452
10,1970,3824
10,1971,3517
10,1972,3342
10,1973,3460
10,1974,3240
10,1975,3024
10,1976,2699
10,1977,2689
10,1978,2834
10,1979,3321
10,1980,3502
10,1981,3042
10,1982,3259
10,1983,3409
10,1968,2533
10,1967,2269
10,1966,1815
10,1965,2023
236,2008,16393
236,2007,13699
236,2006,11993
236,2005,12112
236,2004,10824
236,2003,12212
236,2002,9155
11,2005,16291
236,2001,8612
236,1999,7888
236,1998,6028
236,1997,2728
10,1961,1450
10,1962,1450
10,1963,1827
10,1964,1798
236,2000,7255
231,2004,1004163
11,2006,14488
11,2008,19363
19,1987,885
19,1988,423
19,1989,1010
19,1990,1080
19,1991,1120
19,1992,1180
19,1993,1260
19,1994,1290
19,1995,1475
19,1996,1500
19,1997,1600
19,1998,1600
19,1999,1700
19,2000,1800
19,2001,1810
19,1986,738
19,2002,1815
19,1985,615
19,1983,485
15,1993,35000
15,1994,32000
15,1995,40000
15,1996,43000
15,1997,35750
15,1998,48100
15,1999,48773
19,1975,140
19,1976,160
19,1977,170
19,1978,675
19,1979,690
19,1980,655
19,1981,630
19,1982,460
19,1984,530
15,1992,31900
19,2003,1817
19,2005,900
80,2013,9213
80,2014,8473
80,2015,9306
80,2016,10222
231,2016,1420570
231,2015,1390410
231,2014,1371530
231,2013,1382096
231,2012,1384360
231,2011,1316150
231,2010,1293650
231,2009,1270640
