geo,year,strawberries_production_pce1
105,1977,7600.0
105,1976,3400.0
104,2016,6400.0
211,2015,9158.0
211,2014,10906.0
211,2013,8743.0
211,2012,8494.0
105,1965,1250.0
105,1966,1500.0
104,2014,6800.0
105,1967,1900.0
105,1969,2100.0
105,1970,3100.0
105,1971,5050.0
105,1972,4850.0
105,1973,6500.0
105,1974,7200.0
105,1975,4080.0
105,1968,2350.0
154,1998,5203.0
154,1999,5200.0
154,2000,5200.0
97,2005,3925.0
97,2006,6605.0
97,2007,4616.0
97,2008,6684.0
97,2009,6597.0
97,2010,3844.0
97,2011,3595.0
97,2012,4630.0
97,2013,6360.0
97,2014,5070.0
97,2015,5313.0
154,2016,4466.0
154,2015,4526.0
102,1982,310.0
102,1983,110.0
97,2004,4261.0
97,2003,3205.0
97,2002,4631.0
97,2001,12665.0
97,1985,16399.0
97,1986,14039.0
97,1987,13114.0
97,1988,14229.0
97,1989,15860.0
97,1990,15711.0
183,1994,12326.0
102,1984,702.0
97,1992,13938.0
97,1994,12100.0
97,1995,11600.0
97,1996,12531.0
97,1997,12914.0
97,1998,13432.0
97,1999,14132.0
97,2000,12056.0
97,1993,12025.0
102,1985,1712.0
102,1986,1126.0
102,1987,5406.0
102,2008,28469.0
102,2009,27984.0
102,2010,31422.0
102,2011,33019.0
102,2012,31208.0
102,2013,63253.0
102,2014,68097.0
102,2007,43637.0
154,2014,4762.0
154,2012,3934.0
154,2011,4661.0
154,2010,4001.0
154,2009,4391.0
154,2003,2522.0
154,2002,2980.0
154,2001,3300.0
154,2013,3577.0
105,1995,12860.0
102,2006,17596.0
102,2004,33722.0
102,1988,6955.0
102,1989,10411.0
102,1990,8258.0
102,1991,9468.0
102,1992,11384.0
102,1993,8842.0
102,1994,9652.0
102,2005,38494.0
102,1995,16546.0
102,1997,16984.0
102,1998,21813.0
102,1999,22628.0
102,2000,25349.0
102,2001,21844.0
102,2002,32139.0
102,2003,35312.0
102,1996,17059.0
105,1996,13460.0
105,1997,14800.0
105,1998,15500.0
110,1986,200500.0
110,1987,210200.0
110,1988,219400.0
110,1989,215500.0
110,1990,217100.0
110,1991,213300.0
110,1992,208600.0
110,1993,207400.0
110,1994,197800.0
110,1995,201400.0
110,1996,208100.0
110,1997,200000.0
110,1998,181100.0
110,1999,203100.0
110,2000,205300.0
110,1985,195700.0
110,1984,198100.0
110,1983,196700.0
110,1982,199300.0
110,1966,96800.0
110,1967,102900.0
110,1968,115600.0
110,1969,128400.0
110,1970,133000.0
110,1971,152800.0
110,1972,169700.0
110,2001,208600.0
110,1973,184400.0
110,1975,164900.0
110,1976,164700.0
110,1977,176100.0
110,1978,184600.0
110,1979,196700.0
110,1980,193300.0
110,1981,192500.0
110,1974,168300.0
110,2002,210500.0
110,2003,202900.0
110,2004,198200.0
211,2002,7968.0
211,2001,8160.0
211,2000,8177.0
211,1999,8104.0
211,1998,8259.0
211,1997,8446.0
211,1996,8274.0
211,2003,8174.0
211,1995,8931.0
112,1999,950.0
112,2000,1100.0
112,2001,1140.0
112,2002,1200.0
112,2003,1100.0
112,2004,632.0
112,2005,977.0
112,1998,800.0
110,1965,75500.0
211,2004,9240.0
211,2006,7561.0
110,2005,196200.0
110,2006,190700.0
110,2007,191400.0
110,2008,190700.0
110,2009,184700.0
110,2010,177500.0
110,2011,177300.0
211,2005,8543.0
110,2012,163200.0
110,2014,164000.0
110,2015,158700.0
110,2016,159000.0
112,1968,26.0
211,2009,6862.0
211,2008,6994.0
211,2007,7798.0
110,2013,165600.0
203,1962,5911.0
110,1964,75300.0
211,2010,7362.0
106,1963,44500.0
106,1964,63022.0
106,1965,57168.0
106,1966,69022.0
106,1967,72258.0
106,1968,69726.0
106,1969,81441.0
106,1970,93601.0
106,1971,91781.0
106,1972,106400.0
106,1973,135100.0
106,1974,143000.0
106,1975,134000.0
106,1976,156000.0
106,1977,149790.0
106,1962,51815.0
106,1961,46321.0
105,2016,24025.0
105,2015,22105.0
105,1999,15500.0
105,2000,15400.0
105,2001,16600.0
105,2002,16410.0
105,2003,16000.0
105,2004,17760.0
105,2005,17280.0
106,1978,194010.0
105,2006,17783.0
105,2008,25885.0
105,2009,23591.0
105,2010,22130.0
105,2011,20633.0
105,2012,24175.0
105,2013,25568.0
105,2014,26939.0
105,2007,19528.0
106,1979,204990.0
106,1980,225000.0
106,1981,172700.0
106,2002,150901.0
106,2003,154861.0
106,2004,167727.0
106,2005,146769.0
106,2006,143315.0
106,2007,160558.0
106,2008,155583.0
106,2001,181000.0
106,2009,163044.0
106,2011,46000.0
106,2012,132292.0
106,2013,147185.0
106,2014,135320.0
106,2015,143177.0
106,2016,131436.0
211,2011,8216.0
106,2010,153875.0
110,1963,59900.0
106,2000,195661.0
106,1998,178000.0
106,1982,165899.0
106,1983,158853.0
106,1984,148087.0
106,1985,164782.0
106,1986,168680.0
106,1987,191467.0
106,1988,188936.0
106,1999,185852.0
106,1989,204897.0
106,1991,191190.0
106,1992,183700.0
106,1993,194325.0
106,1994,190024.0
106,1995,190100.0
106,1996,168500.0
106,1997,161557.0
106,1990,188266.0
203,1961,8762.0
202,2016,7529.0
202,2015,7045.0
173,2014,202511.0
173,2015,204889.0
173,2016,196972.0
174,1961,660.0
174,1962,630.0
174,1963,770.0
174,1964,1030.0
174,1965,1000.0
198,2013,2144.0
198,2012,2190.0
174,1968,1350.0
174,1969,1570.0
174,1970,1490.0
174,1971,2330.0
174,1972,2220.0
173,2013,192647.0
173,2012,150151.0
173,2011,166159.0
173,2010,153410.0
173,1994,141602.0
173,1995,211271.0
173,1996,181213.0
173,1997,162509.0
173,1998,149858.0
173,1999,178211.0
173,2000,171314.0
174,1973,2160.0
173,2001,242118.0
173,2003,131441.0
198,2014,1597.0
173,2005,184782.0
173,2006,193813.0
173,2007,147730.0
173,2008,200864.0
173,2009,199042.0
173,2002,153083.0
173,1993,199979.0
174,1974,2270.0
198,2010,1790.0
199,2014,973.0
199,2013,2842.0
199,2012,663.0
199,2011,846.0
199,2010,1418.0
199,2009,1209.0
199,2008,691.0
199,2007,587.0
199,2006,602.0
199,2005,576.0
199,2004,891.0
199,2003,583.0
199,2002,412.0
199,2001,454.0
174,2011,12653.0
199,2015,940.0
199,2016,804.0
198,1992,1287.0
198,1993,1452.0
198,2009,2054.0
198,2008,1872.0
198,2007,1762.0
198,2006,2048.0
198,2005,2175.0
198,2004,1701.0
198,2003,1221.0
198,2011,1993.0
198,2002,1252.0
198,2000,1878.0
198,1999,1115.0
198,1998,480.0
198,1997,463.0
198,1996,1191.0
198,1995,1443.0
198,1994,2945.0
198,2001,1862.0
173,1992,204519.0
173,1991,262625.0
173,1990,241284.0
171,1991,2700.0
171,1992,2547.0
171,1993,2547.0
171,1994,2389.0
171,1995,2423.0
171,1996,1440.0
171,1997,1280.0
171,1998,1098.0
171,1999,1143.0
171,2000,1116.0
171,2001,1138.0
171,2002,1150.0
171,2003,601.0
171,2004,595.0
171,2005,590.0
171,1990,1669.0
170,2016,25690.0
170,2015,25256.0
170,2014,35023.0
170,1998,6831.0
170,1999,12449.0
170,2000,12536.0
170,2001,10254.0
170,2002,18199.0
170,2003,24927.0
170,2004,20649.0
171,2006,561.0
170,2005,17430.0
170,2007,12607.0
170,2008,25334.0
170,2009,19977.0
170,2010,22996.0
170,2011,24169.0
170,2012,30481.0
170,2013,30776.0
170,2006,16601.0
198,2015,1957.0
171,2008,657.0
171,2009,654.0
173,1974,171978.0
173,1975,159595.0
173,1976,154550.0
173,1977,182747.0
173,1978,201911.0
173,1979,192696.0
173,1980,179816.0
173,1973,168675.0
173,1981,191899.0
173,1983,190662.0
173,1984,185639.0
173,1985,211901.0
173,1986,266889.0
173,1987,334234.0
173,1988,249311.0
173,1989,268898.0
173,1982,211341.0
174,2012,14354.0
173,1972,97256.0
173,1970,93800.0
171,2010,611.0
171,2011,605.0
171,2012,613.0
171,2013,672.0
171,2014,781.0
171,2015,786.0
171,2016,762.0
173,1971,107134.0
173,1961,26300.0
173,1963,59600.0
173,1964,67000.0
173,1965,141700.0
173,1966,128100.0
173,1967,119700.0
173,1968,107300.0
173,1969,59900.0
173,1962,40400.0
174,2013,12841.0
174,2014,14811.0
174,2015,9659.0
182,1994,750.0
182,1995,750.0
182,1996,750.0
190,2002,4.0
190,2001,3.0
190,2000,0.0
185,1998,128000.0
185,1997,125000.0
185,1996,121000.0
185,1995,110000.0
185,1994,112500.0
185,1993,110000.0
182,2007,450.0
182,2008,600.0
185,1992,95100.0
182,1993,786.0
182,1992,780.0
182,1991,670.0
182,1990,670.0
272,2013,28929.0
272,2012,26507.0
272,2011,36161.0
272,2010,32973.0
182,1978,120.0
182,1979,110.0
182,1980,110.0
183,2016,23000.0
182,1981,129.0
272,2009,35799.0
272,2008,37924.0
272,2007,33129.0
272,2006,35457.0
190,2003,1.0
182,1988,370.0
182,1989,370.0
182,1982,265.0
183,2015,21587.0
183,2014,21935.0
183,2013,23190.0
183,1978,28374.0
183,1979,27969.0
183,1980,33574.0
183,1981,31579.0
183,1982,30376.0
183,1983,24378.0
183,1984,26174.0
183,1977,29705.0
183,1985,29085.0
183,1987,32100.0
183,1997,13499.0
183,1996,11735.0
183,1990,18200.0
183,1991,13827.0
183,1992,12775.0
183,1993,7272.0
183,1986,30700.0
146,2016,7723.0
183,1976,29200.0
183,1998,11760.0
183,2012,15800.0
183,2011,18909.0
183,2010,21434.0
183,2009,21969.0
183,2008,21233.0
183,2007,16496.0
183,2006,21612.0
183,1975,23000.0
183,1965,21800.0
183,2004,14533.0
183,2003,14918.0
183,2002,16903.0
183,1970,31500.0
183,2001,18385.0
183,2000,11660.0
183,1999,14664.0
183,2005,18158.0
170,1997,17001.0
146,2015,3215.0
146,2013,595.0
117,1980,84325.0
117,1981,78271.0
117,1982,79316.0
117,1983,66198.0
117,1984,53532.0
117,1985,45108.0
117,1986,43962.0
117,1987,95367.0
117,1988,101044.0
117,1989,96118.0
117,1990,108438.0
117,1991,100518.0
117,1992,107990.0
117,1993,137351.0
117,1994,151263.0
117,1979,74887.0
186,2002,34811.0
117,1977,32599.0
117,1976,20444.0
199,2000,4638.0
199,1999,5156.0
199,1998,4883.0
199,1997,6209.0
199,1996,7386.0
199,1995,7250.0
199,1994,11018.0
117,1995,168528.0
199,1993,5434.0
186,2004,33855.0
186,2003,30069.0
117,1971,8510.0
117,1972,11126.0
117,1973,12382.0
117,1974,15458.0
117,1975,15616.0
186,2005,32299.0
117,1996,170089.0
117,1997,151199.0
117,1998,155521.0
186,1992,27043.0
272,2016,22938.0
272,2015,26036.0
272,2014,23307.0
146,2001,2611.0
146,2002,2974.0
146,2003,1522.0
146,1995,442.0
146,2004,1733.0
146,2006,1086.0
146,2007,498.0
146,2008,757.0
146,2009,1674.0
146,2010,987.0
146,2011,772.0
146,2012,520.0
146,2005,1118.0
146,2014,3750.0
186,2000,25057.0
117,2015,194513.0
117,1999,152481.0
117,2000,180501.0
117,2001,202966.0
117,2002,209938.0
117,2003,205427.0
117,2004,202500.0
117,2005,201995.0
186,2001,34696.0
117,2006,205307.0
117,2008,192296.0
117,2009,203772.0
117,2010,231803.0
117,2011,171519.0
117,2012,192140.0
117,2013,216803.0
117,2014,209901.0
117,2007,203227.0
97,1984,14203.0
170,1996,15249.0
170,1994,7821.0
156,1973,3398.0
156,1974,3369.0
156,1975,3121.0
156,1976,2984.0
156,1977,3554.0
156,1978,4440.0
156,1979,4814.0
156,1980,5292.0
156,1981,4159.0
156,1982,4352.0
156,1983,4550.0
202,2003,5527.0
202,2002,4308.0
156,1986,4800.0
156,1987,4300.0
156,1972,3823.0
156,1971,4101.0
156,1970,4580.0
156,1969,4034.0
150,2009,43000.0
150,2010,42700.0
150,2011,47000.0
150,2012,49700.0
150,2013,51000.0
150,2014,57700.0
150,2015,57700.0
156,1988,3320.0
150,2016,57500.0
156,1962,1221.0
156,1963,1730.0
156,1964,2840.0
156,1965,3000.0
156,1966,3038.0
156,1967,3360.0
156,1968,3613.0
156,1961,700.0
150,2008,42200.0
156,1989,4000.0
156,1991,4000.0
202,1991,4984.0
202,1990,4775.0
202,1989,6671.0
202,1988,5096.0
202,1987,5399.0
162,1961,4056.0
162,1962,4235.0
162,1963,5356.0
162,1964,4690.0
162,1965,6415.0
162,1966,6395.0
162,1967,9720.0
162,1968,11690.0
162,1969,10762.0
162,1970,12690.0
202,1992,3950.0
202,1993,3983.0
202,1994,4093.0
202,1995,3546.0
156,1992,3500.0
156,1993,3650.0
202,2001,4880.0
202,2000,7539.0
202,1999,4538.0
202,1998,4263.0
156,1998,6600.0
156,1990,4000.0
156,1999,6700.0
156,2001,6500.0
156,2002,6590.0
156,2003,5600.0
156,2004,4862.0
156,2005,4900.0
202,1997,3786.0
202,1996,3303.0
156,2000,6500.0
150,2007,43000.0
150,2006,39200.0
150,2005,39000.0
143,2006,112000.0
202,2004,5807.0
143,2008,130000.0
143,2009,355020.0
143,2010,140600.0
143,2011,110716.0
143,2012,139683.0
143,2013,145233.0
143,2014,137388.0
143,2015,141100.0
143,2016,136856.0
150,1961,29611.0
150,1962,32750.0
150,1963,22953.0
150,1964,36815.0
143,2005,118600.0
143,2004,106100.0
143,2003,90500.0
143,2002,70000.0
202,2014,6941.0
202,2013,7755.0
202,2012,6801.0
143,1989,1400.0
143,1990,1000.0
143,1991,1900.0
202,2011,5943.0
150,1965,34097.0
202,2010,5397.0
202,2008,6954.0
202,2007,4985.0
202,2006,4278.0
202,2005,5543.0
143,1999,58200.0
143,2000,105000.0
143,2001,90000.0
202,2009,6021.0
150,1966,28432.0
150,1967,36262.0
150,1968,27247.0
150,1989,24600.0
150,1990,32000.0
150,1991,24900.0
150,1992,23500.0
150,1993,29100.0
150,1994,30300.0
150,1995,34000.0
150,1988,26300.0
150,1996,30000.0
150,1998,50000.0
150,1999,35000.0
150,2000,34000.0
150,2001,34000.0
150,2002,35000.0
150,2003,36000.0
150,2004,37000.0
150,1997,30000.0
162,1971,14726.0
150,1987,25000.0
150,1985,17400.0
150,1969,33261.0
150,1970,30373.0
150,1971,31433.0
150,1972,31200.0
150,1973,28800.0
150,1974,28500.0
150,1975,19200.0
150,1986,22900.0
150,1976,18700.0
150,1978,20400.0
150,1979,24200.0
150,1980,19000.0
150,1981,17900.0
150,1982,19600.0
150,1983,26100.0
150,1984,25800.0
150,1977,21800.0
162,1972,14389.0
162,1973,16390.0
162,1974,13810.0
169,1995,2068.0
169,1996,2240.0
169,1997,2227.0
169,1998,2215.0
169,1999,2255.0
169,2000,1843.0
169,2001,3094.0
169,2002,3249.0
169,2003,3661.0
169,2004,3509.0
169,2005,3600.0
169,2006,3380.0
202,1966,893.0
202,1965,945.0
169,2009,2011.0
169,1994,2088.0
169,1993,2140.0
169,1992,2080.0
169,1991,2002.0
169,1975,520.0
169,1976,550.0
169,1977,540.0
169,1978,594.0
169,1979,565.0
202,1967,697.0
169,1981,735.0
169,2010,3508.0
169,1982,747.0
169,1984,948.0
169,1985,1030.0
169,1986,924.0
169,1987,936.0
169,1988,1922.0
169,1989,1885.0
169,1990,1940.0
169,1983,897.0
169,2011,2051.0
169,2012,2051.0
169,2013,2376.0
170,1978,3632.0
170,1979,3415.0
170,1980,2761.0
170,1981,2928.0
170,1982,2630.0
170,1983,3113.0
170,1984,2947.0
170,1977,3735.0
170,1985,3402.0
170,1987,3530.0
170,1988,4099.0
170,1989,3857.0
170,1990,9124.0
170,1991,8352.0
170,1992,6596.0
170,1993,7796.0
170,1986,3410.0
169,1974,507.0
170,1976,3816.0
170,1974,2360.0
169,2014,2850.0
169,2015,3311.0
169,2016,3329.0
202,1964,754.0
202,1963,1059.0
202,1962,633.0
202,1961,590.0
170,1975,3754.0
198,2016,1845.0
170,1967,1133.0
170,1968,1178.0
170,1969,927.0
170,1970,2504.0
170,1971,2678.0
170,1972,2631.0
170,1973,2402.0
170,1966,1308.0
170,1995,8291.0
169,1973,483.0
169,1971,450.0
162,1995,15473.0
162,1996,11086.0
162,1997,7849.0
162,1998,8208.0
162,1999,9431.0
162,2000,8996.0
162,2001,9316.0
162,2002,9546.0
162,2003,9213.0
162,2004,11387.0
162,2005,9535.0
162,2006,10633.0
162,2007,9127.0
162,2008,9607.0
162,2009,9119.0
162,1994,19143.0
162,1993,19070.0
162,1992,12539.0
162,1991,13460.0
162,1975,15782.0
162,1976,15626.0
162,1977,16211.0
162,1978,16988.0
162,1979,17859.0
162,1980,20172.0
162,1981,16924.0
162,2010,8329.0
162,1982,22641.0
162,1984,21188.0
162,1985,18322.0
162,1986,16930.0
162,1987,17931.0
162,1988,14953.0
162,1989,15417.0
202,1986,4117.0
162,1983,21722.0
162,2011,7549.0
162,2012,9110.0
162,2013,6397.0
202,1982,2753.0
202,1981,2687.0
202,1980,3079.0
202,1979,2741.0
202,1978,2907.0
202,1977,2828.0
202,1976,2758.0
202,1983,3464.0
202,1975,2624.0
202,1973,2164.0
202,1972,1542.0
202,1971,915.0
202,1970,939.0
202,1969,853.0
202,1968,787.0
169,1970,436.0
202,1974,1950.0
169,1972,460.0
202,1984,3165.0
202,1985,3654.0
162,2014,8316.0
162,2015,11187.0
162,2016,8710.0
299,1994,4596.0
299,1995,5162.0
299,1996,4059.0
299,1997,5000.0
299,2008,3150.0
299,1998,4362.0
299,2000,5480.0
299,2001,5574.0
299,2002,4015.0
299,2003,5658.0
299,2004,7568.0
299,2005,6021.0
299,2006,5259.0
299,1999,4563.0
97,1983,15404.0
97,1991,14906.0
97,1981,17781.0
33,1972,12981.0
33,1973,13952.0
33,1974,14725.0
33,1975,16590.0
33,1976,18311.0
33,1977,20205.0
33,1978,24954.0
33,1979,24649.0
33,1980,27266.0
33,1981,26693.0
33,1982,30650.0
33,1983,28800.0
33,1984,31076.0
33,1985,34811.0
33,1986,29092.0
33,1971,20365.0
33,1987,32470.0
33,1970,19532.0
33,1968,19985.0
27,2009,5324.0
27,2010,5727.0
27,2011,7027.0
27,2012,4770.0
27,2013,3841.0
27,2014,4203.0
27,2015,4999.0
27,2016,5150.0
33,1961,13658.0
33,1962,14159.0
33,1963,13943.0
33,1964,16259.0
33,1965,10117.0
33,1966,18680.0
33,1967,19904.0
33,1969,16305.0
27,2008,8599.0
33,1988,30430.0
33,1990,28931.0
33,2010,19093.0
33,2011,20388.0
33,2012,21923.0
33,2013,20886.0
33,2014,20210.0
33,2015,22520.0
231,1972,208651.0
231,1971,235867.0
231,1970,224982.0
231,1969,220445.0
231,1968,238589.0
231,1967,215003.0
231,1966,210467.0
40,1989,12000.0
40,1990,14950.0
33,2009,19530.0
33,1989,25750.0
33,2008,20366.0
33,2006,22482.0
33,1991,24939.0
33,1992,29459.0
33,1993,29734.0
33,1994,31779.0
33,1995,35041.0
33,1996,27894.0
33,1997,27002.0
33,1998,27671.0
33,1999,28207.0
33,2000,25825.0
33,2001,26199.0
33,2002,25068.0
33,2003,24521.0
33,2004,23494.0
33,2005,22299.0
33,2007,23902.0
27,2007,5964.0
27,2006,8761.0
27,2005,6563.0
231,1982,400470.0
231,1981,335657.0
231,1980,318420.0
231,1979,289390.0
231,1978,299369.0
231,1977,300277.0
231,1976,263082.0
231,1975,249475.0
231,1974,244031.0
231,1973,217723.0
27,1961,52229.0
27,1962,30714.0
27,1963,33658.0
27,1964,18944.0
27,1965,17034.0
231,1983,405283.0
27,1966,16670.0
231,1984,449462.0
231,1986,462340.0
231,2001,748885.0
231,2000,862828.0
231,1999,831258.0
231,1998,743750.0
231,1997,738354.0
231,1996,737492.0
231,1995,727200.0
231,1994,748330.0
231,1993,656620.0
231,1992,606000.0
231,1991,619600.0
231,1990,568940.0
231,1989,518000.0
231,1988,534800.0
231,1987,506800.0
231,1985,462100.0
27,1967,27383.0
27,1968,29225.0
27,1969,33733.0
27,1990,18849.0
27,1991,17285.0
27,1992,13229.0
27,1993,5423.0
27,1994,5803.0
27,1995,7517.0
27,1996,5443.0
27,1997,5437.0
27,1998,7845.0
27,1999,10160.0
27,2000,9066.0
27,2001,15556.0
27,2002,15574.0
27,2003,11212.0
27,2004,11504.0
27,1989,17618.0
27,1988,15249.0
27,1987,12784.0
27,1986,14537.0
27,1970,31488.0
27,1971,18188.0
27,1972,14245.0
27,1973,16043.0
27,1974,18742.0
27,1975,15337.0
27,1976,18164.0
40,1991,11000.0
27,1977,15515.0
27,1979,18002.0
27,1980,22438.0
27,1981,21075.0
27,1982,19758.0
27,1983,13889.0
27,1984,20306.0
27,1985,10859.0
27,1978,17326.0
231,2002,854845.0
40,1992,9000.0
231,1965,195952.0
214,1999,5503.0
214,2000,6108.0
