geo,year,soyabeans_domestic_supply_quantity_fea1
48,2015,267
48,2016,307
48,2017,310
44,2017,614
116,2015,354
27,2015,52
21,2017,47183
9,2017,48469
1,2014,1
1,2015,1
1,2016,0
1,2017,0
10,2014,98
10,2015,93
10,2016,88
10,2017,81
11,2014,140
11,2015,163
11,2016,168
11,2017,218
52,2014,5
52,2015,14
52,2016,8
52,2017,17
9,2016,50620
9,2015,44405
9,2014,41573
8,2017,0
2,2015,0
2,2016,0
2,2017,0
3,2014,0
3,2015,1
3,2016,1
3,2017,1
4,2014,0
12,2014,0
4,2015,0
4,2017,0
7,2014,14
7,2015,16
7,2016,16
7,2017,17
8,2014,0
8,2015,0
8,2016,0
4,2016,0
27,2014,0
12,2015,0
12,2017,-3
53,2016,94
53,2017,81
19,2014,3560
19,2015,5715
19,2016,5944
19,2017,6248
80,2014,23
80,2015,45
80,2016,39
80,2017,33
20,2014,1
20,2015,2
20,2016,3
20,2017,3
21,2014,39939
21,2015,43334
21,2016,42331
53,2015,88
53,2014,80
23,2017,8
23,2016,6
16,2014,336
16,2015,398
16,2016,201
16,2017,213
14,2014,21
14,2015,28
14,2016,30
14,2017,26
12,2016,0
57,2014,6
57,2016,6
57,2017,6
255,2014,129
255,2015,111
255,2016,143
255,2017,123
23,2014,3
23,2015,4
57,2015,6
116,2016,305
116,2017,283
54,2014,19
97,2016,120
97,2017,148
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,10670
100,2015,6586
100,2016,7618
100,2017,9283
101,2014,2799
101,2015,3142
101,2016,3070
101,2017,3066
102,2014,590
102,2015,1690
102,2016,2220
97,2015,75
97,2014,132
95,2017,5
95,2016,5
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
102,2017,2301
91,2014,2
91,2016,2
91,2017,1
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,6
95,2015,5
91,2015,3
89,2017,57
103,2014,0
103,2016,2
112,2015,0
112,2016,0
112,2017,0
108,2014,241
108,2015,211
108,2016,223
108,2017,244
114,2014,9
114,2015,14
114,2016,7
114,2017,6
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,1
181,2016,69
112,2014,0
110,2017,3535
110,2016,3390
110,2015,3349
103,2017,0
104,2014,17
104,2015,18
104,2016,33
104,2017,48
105,2014,338
105,2015,402
105,2016,472
103,2015,1
105,2017,431
106,2015,1910
106,2016,2328
106,2017,2400
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,3081
106,2014,1837
89,2016,65
89,2015,92
89,2014,78
59,2017,1267
60,2014,5
60,2015,6
60,2016,6
60,2017,6
63,2014,0
63,2015,0
63,2016,0
63,2017,1
209,2014,1
209,2015,0
209,2016,0
209,2017,0
238,2014,41
238,2015,57
238,2016,46
238,2017,50
59,2016,1721
59,2015,1811
59,2014,1834
58,2017,66
54,2015,10
54,2016,4
54,2017,10
72,2014,-1
72,2015,-1
72,2016,0
72,2017,-1
55,2014,0
66,2014,1
55,2015,0
55,2017,0
56,2014,2
56,2015,0
56,2016,0
56,2017,9
58,2014,33
58,2015,33
58,2016,41
55,2016,0
66,2015,1
66,2016,1
66,2017,1
73,2016,10
73,2017,10
79,2014,3519
79,2015,3728
79,2016,3568
79,2017,3292
81,2014,0
81,2015,0
73,2015,10
81,2016,-17
84,2014,268
84,2015,319
84,2016,359
84,2017,305
86,2014,0
86,2015,0
86,2016,0
86,2017,0
81,2017,-4
118,2017,1
73,2014,8
75,2016,0
67,2014,44
67,2015,14
67,2016,84
67,2017,21
68,2014,1035
68,2015,1001
68,2016,1323
68,2017,913
75,2017,0
70,2014,1
70,2016,0
70,2017,0
74,2014,7
74,2015,7
74,2016,7
74,2017,7
75,2014,0
75,2015,0
70,2015,1
181,2017,77
