geo,year,sorghum_and_products_feed_fea1
222,2017,0
223,2014,0
223,2015,0
220,2017,0
216,2015,37
215,2017,135
231,2015,2650
237,2014,1
237,2015,2
237,2016,1
237,2017,0
249,2014,0
249,2015,0
236,2017,30
249,2016,0
251,2014,1
251,2015,2
251,2016,1
251,2017,2
181,2014,4
181,2015,1
249,2017,0
231,2014,2078
236,2016,38
236,2014,112
231,2016,3372
231,2017,2584
234,2014,265
234,2015,307
234,2016,217
234,2017,128
236,2015,97
235,2014,7
235,2016,7
235,2017,7
155,2014,0
155,2015,0
155,2016,0
155,2017,0
235,2015,7
174,2017,8
216,2014,41
208,2016,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
193,2016,0
195,2016,1
272,2015,8
272,2016,8
272,2017,8
197,2014,7
197,2015,6
197,2016,7
272,2014,7
197,2017,7
244,2015,0
188,2017,0
118,2017,0
117,2016,7
117,2017,6
183,2014,26
183,2015,10
183,2016,12
189,2017,0
183,2017,35
185,2015,135
185,2016,269
185,2017,68
184,2014,0
184,2015,0
184,2016,1
185,2014,187
208,2017,0
199,2014,0
199,2016,0
276,2014,112
276,2015,628
276,2016,600
276,2017,374
210,2014,0
210,2015,0
38,2017,0
210,2016,0
211,2014,1
211,2015,0
211,2016,0
211,2017,0
208,2014,0
208,2015,0
210,2017,0
199,2015,0
38,2016,0
38,2014,0
199,2017,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
25,2017,0
38,2015,0
202,2014,7
202,2016,10
202,2017,9
203,2014,109
203,2015,160
203,2016,120
203,2017,245
202,2015,10
118,2016,0
118,2014,0
181,2016,2
96,2017,0
96,2016,0
96,2015,0
96,2014,0
40,2017,54
40,2016,11
40,2015,130
40,2014,183
39,2017,19
39,2016,21
39,2015,17
39,2014,11
37,2017,0
37,2016,0
37,2015,0
37,2014,0
33,2017,0
233,2014,20
233,2015,27
233,2016,2
233,2017,26
115,2015,0
115,2016,0
128,2017,0
115,2017,0
32,2015,317
32,2016,332
32,2017,365
33,2014,0
33,2015,0
33,2016,0
32,2014,368
41,2014,3954
41,2015,7934
41,2016,10847
107,2017,14
98,2014,0
98,2016,0
98,2017,0
49,2014,3
49,2015,9
107,2016,9
49,2016,10
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2014,1
167,2015,0
49,2017,6
27,2017,11
107,2015,8
48,2017,0
41,2017,6088
214,2014,73
214,2015,61
214,2016,59
214,2017,47
44,2014,135
107,2014,12
44,2015,49
44,2017,24
46,2014,0
46,2015,0
48,2014,0
48,2015,0
48,2016,0
44,2016,68
27,2016,7
27,2015,16
27,2014,19
10,2015,451
10,2016,868
10,2017,580
11,2014,17
11,2015,19
11,2016,16
10,2014,827
11,2017,21
52,2015,0
52,2016,0
52,2017,0
16,2014,0
16,2015,0
16,2016,1
52,2014,0
16,2017,1
1,2014,0
9,2016,2441
2,2015,0
2,2016,0
2,2017,0
3,2017,0
4,2014,0
4,2015,0
9,2017,1982
4,2016,0
7,2014,39
7,2015,40
7,2016,47
7,2017,57
9,2014,2204
9,2015,1994
4,2017,0
167,2016,0
14,2014,0
14,2016,0
19,2016,751
19,2017,1107
80,2014,0
80,2015,0
80,2016,0
80,2017,0
19,2015,786
20,2014,0
20,2016,0
20,2017,0
21,2014,2162
21,2015,2192
21,2016,920
21,2017,2131
20,2015,0
14,2015,0
19,2014,613
53,2016,2
14,2017,0
57,2014,0
57,2016,0
57,2017,0
255,2014,21
255,2015,22
53,2017,2
255,2016,17
23,2014,8
23,2015,10
23,2016,8
23,2017,8
53,2014,2
53,2015,3
255,2017,21
167,2017,0
116,2014,4
116,2015,4
97,2016,8
97,2017,19
100,2014,45
100,2015,48
100,2016,68
100,2017,22
97,2015,14
101,2014,0
101,2016,9
101,2017,8
102,2014,0
102,2015,0
102,2016,0
102,2017,0
101,2015,0
103,2014,17
97,2014,12
95,2016,10
90,2014,25
90,2015,25
90,2016,26
90,2017,26
175,2014,0
175,2015,0
95,2017,11
175,2016,0
93,2014,60
93,2015,60
93,2016,55
93,2017,49
95,2014,19
95,2015,15
175,2017,0
89,2017,36
103,2015,28
103,2017,3
112,2014,15
112,2015,7
112,2016,10
112,2017,15
108,2014,1
108,2015,0
110,2017,520
108,2016,6
114,2014,68
114,2015,49
114,2016,81
114,2017,35
83,2014,0
83,2015,0
108,2017,3
103,2016,20
110,2016,632
110,2014,877
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,79
105,2015,73
110,2015,833
105,2016,62
106,2014,511
106,2015,445
106,2016,365
106,2017,298
109,2014,0
109,2017,0
105,2017,70
118,2015,1
89,2016,36
89,2014,35
59,2014,506
59,2015,469
59,2016,473
59,2017,457
60,2014,28
60,2015,21
58,2017,13
60,2016,24
63,2014,0
63,2015,0
63,2016,0
63,2017,0
209,2014,0
209,2015,0
60,2017,19
209,2016,0
58,2016,13
58,2014,13
116,2016,4
116,2017,4
54,2014,1
54,2015,1
54,2016,0
54,2017,1
58,2015,13
72,2014,0
72,2016,0
72,2017,0
56,2014,2
56,2015,2
56,2016,1
56,2017,1
72,2015,0
89,2015,36
209,2017,0
238,2015,413
73,2015,0
73,2016,0
79,2014,3
79,2015,6
79,2016,6
79,2017,6
75,2017,0
81,2014,10
81,2016,9
81,2017,0
84,2014,1
84,2015,1
84,2016,1
84,2017,1
81,2015,11
238,2014,157
75,2016,0
75,2014,0
238,2016,718
238,2017,693
66,2014,0
66,2015,0
66,2016,0
66,2017,0
75,2015,0
67,2016,0
68,2014,269
68,2015,95
68,2016,152
68,2017,209
74,2014,0
74,2017,0
67,2017,0
181,2017,2
