geo,year,pepper_losses_cce
5000,1987,6211.0
5000,1988,7402.0
5000,1989,7537.0
5000,1990,8866.0
5000,1991,8606.0
5000,1992,7462.0
5000,1993,6705.0
5000,1994,6107.0
5000,1995,7253.0
5000,1996,6417.0
5000,1997,5492.0
5000,1998,6154.0
5000,1999,7285.0
5000,2000,7316.0
5000,2001,8623.0
5000,2002,9842.0
5000,2003,10103.0
5000,2004,10093.0
5000,2005,10970.0
5000,2006,11903.0
5000,2007,10513.0
5000,2008,8927.0
5000,2009,9150.0
5000,2010,8417.0
5000,2011,8301.0
5000,2012,7825.0
5000,2013,8277.0
5200,1961,234.0
5200,1962,208.0
5200,1963,323.0
5200,1964,323.0
5200,1965,471.0
5200,1966,479.0
5200,1967,576.0
5200,1968,705.0
5200,1969,827.0
5200,1970,715.0
5200,1971,1005.0
5200,1972,852.0
5200,1973,1252.0
5200,1974,1396.0
5200,1975,1437.0
5200,1976,1520.0
5200,1977,1894.0
5200,1978,2351.0
5200,1979,2450.0
5200,1980,3139.0
5200,1981,2950.0
5200,1982,2818.0
5200,1983,1905.0
5200,1984,2214.0
5200,1985,1914.0
5200,1986,2302.0
5200,1987,2432.0
5200,1988,2993.0
5200,1989,3235.0
5200,1990,3935.0
5200,1991,4223.0
5200,1992,2676.0
5200,1993,2149.0
5200,1994,1799.0
5200,1995,1739.0
5200,1996,1658.0
5200,1997,1155.0
5200,1998,1191.0
5200,1999,1424.0
5200,2000,1970.0
5200,2001,2546.0
5200,2002,2886.0
5200,2003,3448.0
5200,2004,3328.0
5200,2005,4001.0
5200,2006,4056.0
5200,2007,3944.0
5200,2008,3548.0
5200,2009,3323.0
5200,2010,2660.0
5200,2011,2288.0
5200,2012,2212.0
5200,2013,2148.0
5207,1961,234.0
5207,1962,208.0
5207,1963,323.0
5207,1964,323.0
5207,1965,471.0
5207,1966,479.0
5207,1967,576.0
5207,1968,705.0
5207,1969,827.0
5207,1970,715.0
5207,1971,1005.0
5207,1972,852.0
5207,1973,1252.0
5207,1974,1396.0
5207,1975,1437.0
5207,1976,1520.0
5207,1977,1894.0
5207,1978,2351.0
5207,1979,2450.0
5207,1980,3139.0
5207,1981,2950.0
5207,1982,2818.0
5207,1983,1905.0
5207,1984,2214.0
5207,1985,1914.0
5207,1986,2302.0
5207,1987,2432.0
5207,1988,2993.0
5207,1989,3235.0
5207,1990,3935.0
5207,1991,4223.0
5207,1992,2676.0
5207,1993,2149.0
5207,1994,1799.0
5207,1995,1739.0
5207,1996,1658.0
5207,1997,1155.0
5207,1998,1191.0
5207,1999,1424.0
5207,2000,1970.0
5207,2001,2546.0
5207,2002,2886.0
5207,2003,3448.0
5207,2004,3328.0
5207,2005,4001.0
5207,2006,4056.0
5207,2007,3944.0
5207,2008,3548.0
5207,2009,3323.0
5207,2010,2660.0
5207,2011,2288.0
5207,2012,2212.0
5207,2013,2148.0
5300,1961,2135.0
5300,1962,3027.0
5300,1963,2951.0
5300,1964,2607.0
5300,1965,2005.0
5300,1966,2445.0
5300,1967,2591.0
5300,1968,2758.0
5300,1969,1979.0
5300,1970,1831.0
5300,1971,2328.0
5300,1972,2335.0
5300,1973,2572.0
5300,1974,2464.0
5300,1975,2159.0
5300,1976,2696.0
5300,1977,2694.0
5300,1978,2466.0
5300,1979,2360.0
5300,1980,2607.0
5300,1981,2689.0
5300,1982,2788.0
5300,1983,3098.0
5300,1984,2935.0
5300,1985,2402.0
5300,1986,4259.0
5300,1987,3779.0
5300,1988,4409.0
5300,1989,4302.0
5300,1990,4931.0
5300,1991,4383.0
5300,1992,4786.0
5300,1993,4556.0
5300,1994,4308.0
5300,1995,5514.0
5300,1996,4759.0
5300,1997,4337.0
5300,1998,4963.0
5300,1999,5861.0
5300,2000,5346.0
5300,2001,6077.0
5300,2002,6956.0
5300,2003,6655.0
5300,2004,6765.0
5300,2005,6969.0
5300,2006,7847.0
5300,2007,6569.0
5300,2008,5379.0
5300,2009,5827.0
5300,2010,5757.0
5300,2011,6013.0
5300,2012,5613.0
5300,2013,6129.0
5303,1961,1427.0
5303,1962,1365.0
5303,1963,1214.0
5303,1964,1215.0
5303,1965,1255.0
5303,1966,1356.0
5303,1967,1316.0
5303,1968,1358.0
5303,1969,1287.0
5303,1970,1314.0
5303,1971,1318.0
5303,1972,1321.0
5303,1973,1567.0
5303,1974,1639.0
5303,1975,1408.0
5303,1976,1585.0
5303,1977,1410.0
5303,1978,1080.0
5303,1979,1389.0
5303,1980,1508.0
5303,1981,1494.0
5303,1982,1478.0
5303,1983,1573.0
5303,1984,1553.0
5303,1985,1186.0
5303,1986,2778.0
5303,1987,2301.0
5303,1988,2451.0
5303,1989,2266.0
5303,1990,2834.0
5303,1991,2506.0
5303,1992,2685.0
5303,1993,2582.0
5303,1994,2686.0
5303,1995,3144.0
5303,1996,3193.0
5303,1997,2908.0
5303,1998,3028.0
5303,1999,3954.0
5303,2000,3252.0
5303,2001,3516.0
5303,2002,3882.0
5303,2003,3929.0
5303,2004,4444.0
5303,2005,4594.0
5303,2006,5490.0
5303,2007,4115.0
5303,2008,2929.0
5303,2009,3242.0
5303,2010,3147.0
5303,2011,3277.0
5303,2012,2850.0
5303,2013,3446.0
5304,1961,708.0
5304,1962,1662.0
5304,1963,1737.0
5304,1964,1392.0
5304,1965,750.0
5304,1966,1089.0
5304,1967,1275.0
5304,1968,1400.0
5304,1969,692.0
5304,1970,517.0
5304,1971,1010.0
5304,1972,1014.0
5304,1973,1005.0
5304,1974,825.0
5304,1975,751.0
5304,1976,1111.0
5304,1977,1284.0
5304,1978,1386.0
5304,1979,971.0
5304,1980,1099.0
5304,1981,1195.0
5304,1982,1310.0
5304,1983,1525.0
5304,1984,1382.0
5304,1985,1216.0
5304,1986,1481.0
5304,1987,1478.0
5304,1988,1958.0
5304,1989,2036.0
5304,1990,2097.0
5304,1991,1877.0
5304,1992,2101.0
5304,1993,1974.0
5304,1994,1622.0
5304,1995,2370.0
5304,1996,1566.0
5304,1997,1429.0
5304,1998,1935.0
5304,1999,1907.0
5304,2000,2094.0
5304,2001,2561.0
5304,2002,3074.0
5304,2003,2726.0
5304,2004,2321.0
5304,2005,2375.0
5304,2006,2357.0
5304,2007,2454.0
5304,2008,2450.0
5304,2009,2585.0
5304,2010,2610.0
5304,2011,2736.0
5304,2012,2763.0
5304,2013,2683.0
5815,1961,1427.0
5815,1962,1365.0
5815,1963,1214.0
5815,1964,1215.0
5815,1965,1255.0
5815,1966,1356.0
5815,1967,1316.0
5815,1968,1358.0
5815,1969,1287.0
5815,1970,1314.0
5815,1971,1318.0
5815,1972,1321.0
5815,1973,1567.0
5815,1974,1639.0
5815,1975,1408.0
5815,1976,1585.0
5815,1977,1410.0
5815,1978,1080.0
5815,1979,1389.0
5815,1980,1508.0
5815,1981,1494.0
5815,1982,1478.0
5815,1983,1573.0
5815,1984,1553.0
5815,1985,1186.0
5815,1986,2778.0
5815,1987,2301.0
5815,1988,2451.0
5815,1989,2266.0
5815,1990,2834.0
5815,1991,2506.0
5815,1992,2685.0
5815,1993,2582.0
5815,1994,2686.0
5815,1995,3144.0
5815,1996,3193.0
5815,1997,2908.0
5815,1998,3028.0
5815,1999,3954.0
5815,2000,3252.0
5815,2001,3516.0
5815,2002,3882.0
5815,2003,3929.0
5815,2004,4444.0
5815,2005,4594.0
5815,2006,5490.0
5815,2007,4115.0
5815,2008,2929.0
5815,2009,3242.0
5815,2010,3147.0
5815,2011,3277.0
5815,2012,2850.0
5815,2013,3446.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,1977,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,11.0
5817,1981,28.0
5817,1982,14.0
5817,1983,38.0
5817,1984,34.0
5817,1985,17.0
5817,1986,37.0
5817,1987,33.0
5817,1988,25.0
5817,1989,8.0
5817,1990,26.0
5817,1991,26.0
5817,1992,21.0
5817,1993,32.0
5817,1994,45.0
5817,1995,40.0
5817,1996,37.0
5817,1997,28.0
5817,1998,28.0
5817,1999,28.0
5817,2000,28.0
5817,2001,28.0
5817,2002,28.0
5817,2003,28.0
5817,2004,28.0
5817,2005,28.0
5817,2006,28.0
5817,2007,28.0
5817,2008,30.0
5817,2009,30.0
5817,2010,28.0
5817,2011,30.0
5817,2012,30.0
5817,2013,30.0
